,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
27,0.50380167401444,0.5799629416650693,0.596490107128405,0.5899303558878027,0.5817519647306881,0.5795795795795796,0.5454603539709922,0.5360040891955785,0.48177965199241796,0.50380167401444,0.50380167401444,0.50380167401444,0.50380167401444,0.50380167401444,0.50380167401444,0.50380167401444,0.50380167401444,0.50380167401444,0.5852022235000959,0.5947436798500628,0.591421208442485,0.5805592826869422,0.5762571081720018,0.5731050199135306,0.5394969437522629,0.50380167401444,0.5046535897599728,0.5791536217068132,0.5895895895895896,0.527229357016591,0.5265904202074415,0.5261218665473985,0.529359146380423,0.50380167401444,0.50380167401444,0.5000106489468191,0.5061018465273784,0.502736779332524,0.49937171213766957,0.502140438310651,0.5003088194577556,0.5043980150363129,0.4962196238791983,0.5026089919706941,0.5026515877579707,0.5000958405213725,0.5034609077162269,0.49800864694481717,0.5493870545091979,0.596490107128405
28,0.5015653951824165,0.5867569697356931,0.6048175835409878,0.603028560475369,0.5821992204970928,0.5811343258151769,0.5774284923221094,0.5550231082145975,0.483717760313505,0.5015653951824165,0.5015653951824165,0.5015653951824165,0.5015653951824165,0.5015653951824165,0.5015653951824165,0.5015653951824165,0.5015653951824165,0.5015653951824165,0.5792175153877281,0.6020062615807297,0.6026451983898793,0.5827103699444125,0.5808787510915171,0.554852725065491,0.5557472365983004,0.5015653951824165,0.5820714331352629,0.5997486848550678,0.6002172385151109,0.5991949396204715,0.5689519306540584,0.5397312205822844,0.5393904542840713,0.5015653951824165,0.5015653951824165,0.49777437011479564,0.4971354333056461,0.49930781845675465,0.5005005005005005,0.493259216663472,0.5058249739100803,0.5016505867569697,0.50620833599557,0.4959427512619002,0.4995207973931378,0.5033118224607587,0.4883607011266586,0.5016505867569697,0.5618258132048518,0.6048175835409878
29,0.5110003620641919,0.5825186889016676,0.5685898664622069,0.5929120609971674,0.5934658062317637,0.5675249717802909,0.5593465806231763,0.554788831384576,0.48855238216940344,0.5110003620641919,0.5110003620641919,0.5110003620641919,0.5110003620641919,0.5110003620641919,0.5110003620641919,0.5110003620641919,0.5110003620641919,0.5110003620641919,0.5693139948459097,0.580474091112389,0.5937639767427001,0.5918471663152515,0.5769812365557047,0.5604114753050923,0.556450067088365,0.5110003620641919,0.5803888995378357,0.5814963900070284,0.5918897621025281,0.5774497902157477,0.5632227972653504,0.5736587651481269,0.5475901433348241,0.5110003620641919,0.5110003620641919,0.5029497582689072,0.49979767001043596,0.4951547291972824,0.5046961855472494,0.49937171213766957,0.4941750260899197,0.5031201414180138,0.49800864694481717,0.5023534172470343,0.5017144804378847,0.4937490682171533,0.5051221434200157,0.5001384363086491,0.5595422057202987,0.5937639767427001
30,0.5128319809170873,0.5771942154920878,0.5714863799970183,0.5818371563052415,0.582476093114391,0.5459715034183119,0.5435009477562669,0.5202010521159457,0.46789342534023387,0.5128319809170873,0.5128319809170873,0.5128319809170873,0.5128319809170873,0.5128319809170873,0.5128319809170873,0.5128319809170873,0.5128319809170873,0.5128319809170873,0.5576001533448341,0.5797073669414095,0.5840521372436266,0.5797499627286862,0.5584520690903669,0.5210529678614785,0.5183694332630503,0.5128319809170873,0.579877750090516,0.5705918684642088,0.5811556237088152,0.5740421272336166,0.5531701914680638,0.56893063276042,0.5242050561199497,0.5128319809170873,0.5128319809170873,0.49609183651736843,0.5002236278832024,0.5060166549528252,0.5035886950780568,0.501203330990565,0.4958362617937086,0.4973697101356676,0.49937171213766957,0.5052925265691223,0.5010755436287351,0.5060166549528252,0.5038868655889932,0.4973697101356676,0.5483584451275546,0.5840521372436266
31,0.5018635656933529,0.5580900048985156,0.5634996698826487,0.5963836176602134,0.5951909356164675,0.5727429557216791,0.5669499286520563,0.5686537601431219,0.4966242838583264,0.5018635656933529,0.5018635656933529,0.5018635656933529,0.5018635656933529,0.5018635656933529,0.5018635656933529,0.5018635656933529,0.5018635656933529,0.5018635656933529,0.5683129938449087,0.5590697080058782,0.5954039145528507,0.5939982535727216,0.5753838945328307,0.5700168253359743,0.5680148233339722,0.5018635656933529,0.5606883479223905,0.5961706387238302,0.5961280429365535,0.5905053990160373,0.5668221412902263,0.5663535876301834,0.5620940089025196,0.5018635656933529,0.5018635656933529,0.49300364193981216,0.4967094754328797,0.499265222669478,0.5065491022937831,0.5064639107192299,0.499265222669478,0.5021191404170128,0.5004579047132238,0.5004579047132238,0.4996911805422444,0.5040785466317381,0.4996485847549677,0.5066342938683365,0.5591265023889137,0.5963836176602134
32,0.501331118352395,0.5888654612058868,0.6036036036036037,0.6022405384107512,0.5825612846889443,0.5813686026451984,0.5775349817903009,0.554788831384576,0.4865077843801248,0.501331118352395,0.501331118352395,0.501331118352395,0.501331118352395,0.501331118352395,0.501331118352395,0.501331118352395,0.501331118352395,0.501331118352395,0.5805592826869422,0.6016867931761549,0.6016016016016016,0.5827742636253275,0.5807296658360488,0.5545758524481929,0.555385172406449,0.501331118352395,0.5817945605179647,0.5995995995995996,0.5991736417268332,0.5982791301940238,0.5682491001639938,0.540434051072349,0.5401358805614125,0.501331118352395,0.501331118352395,0.49873277532852,0.5022256298852044,0.4983068174557536,0.4988179669030733,0.4961770280919217,0.5056758886546121,0.500266223670479,0.4937490682171533,0.5055481012927822,0.5001384363086491,0.5054629097182288,0.488254211658467,0.49809383851937045,0.5618187139069724,0.6036036036036037
33,0.5031840350989287,0.5862458202883735,0.5951057440419143,0.5847123719464145,0.5795582816859413,0.5775136838966626,0.5370476859838562,0.5275914212084425,0.4831640150789087,0.5031840350989287,0.5031840350989287,0.5031840350989287,0.5031840350989287,0.5031840350989287,0.5031840350989287,0.5031840350989287,0.5031840350989287,0.5031840350989287,0.5885885885885885,0.5899942495687176,0.5869273528847997,0.577343300747556,0.5741486167018082,0.5717206568270398,0.5315528294251699,0.5031840350989287,0.499265222669478,0.5868847570975231,0.5827103699444125,0.5387089216876451,0.5380699848784956,0.5370050901965796,0.5386237301130918,0.5031840350989287,0.5031840350989287,0.49896705215854154,0.5026728856516091,0.5034822056098652,0.4949630481545375,0.4979447532639022,0.4991374353076481,0.4963687091346666,0.4958149639000703,0.49798734905117886,0.4999467552659042,0.49534641024002724,0.505739782335527,0.4991374353076481,0.549200106331706,0.5951057440419143
34,0.506144442314655,0.5579409196430473,0.5576001533448341,0.5909952505697187,0.5898025685259728,0.5682916959512704,0.5622430941579878,0.5638617340745,0.4787553510957766,0.506144442314655,0.506144442314655,0.506144442314655,0.506144442314655,0.506144442314655,0.506144442314655,0.506144442314655,0.506144442314655,0.506144442314655,0.5675675675675675,0.5548740229591294,0.5900581432496326,0.5887376738440568,0.5709752305496987,0.5649692245436926,0.5630950099035206,0.506144442314655,0.559389176410453,0.5919749536770813,0.5911656337188252,0.5851170319255425,0.5619449236470513,0.561391178412455,0.5573019828338978,0.506144442314655,0.506144442314655,0.5034183119289503,0.5021830340979277,0.49851979639213684,0.494260217664473,0.5050369518454625,0.5017570762251613,0.5020978425233744,0.49800864694481717,0.5006495857559687,0.5011607352032884,0.49813643430664706,0.49903094583945645,0.4901710220859157,0.5558805456362589,0.5919749536770813
35,0.5060592507401018,0.5760015334483419,0.5816667731561349,0.572338295742551,0.5192213490085831,0.5160266649628352,0.4883819990202969,0.5309351905096586,0.49690115647562455,0.5060592507401018,0.5060592507401018,0.5060592507401018,0.5060592507401018,0.5060592507401018,0.5060592507401018,0.5060592507401018,0.5060592507401018,0.5060592507401018,0.5679509296530573,0.5806444742614956,0.5728494451898707,0.5199454773922859,0.5009477562669052,0.5344706408536196,0.5305944242114455,0.5060592507401018,0.5648414371818627,0.5725512746789343,0.5638617340745,0.5643728835218197,0.5395395395395396,0.5456307371200988,0.5368134091538347,0.5060592507401018,0.5060592507401018,0.502864566694354,0.4966455817519647,0.49843460481758356,0.5029071624816306,0.4996272868613294,0.4961770280919217,0.4945157923881328,0.5010329478414585,0.4934934934934935,0.4983920090303069,0.49430281345174965,0.504738781334526,0.49396204715353653,0.5372882733008817,0.5816667731561349
36,0.5077204864438907,0.5752774050646391,0.5833280088599238,0.576470087108385,0.5322130641279578,0.5307648073605521,0.5265052286328882,0.5230975656507572,0.4949843460481758,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5592613890486231,0.578003535450344,0.576938640768428,0.5309351905096586,0.516410027048325,0.5265478244201649,0.5224160330543309,0.5077204864438907,0.5750218303409793,0.581411198432475,0.5632227972653504,0.5624986688816476,0.5328094051498307,0.5330223840862138,0.5131301514280238,0.5077204864438907,0.5077204864438907,0.5022256298852044,0.4970715396247311,0.5004366068195856,0.5028219709070773,0.4994994994994995,0.4965177943901348,0.5036312908653334,0.5020978425233744,0.5052499307818457,0.5000532447340958,0.4916192788533214,0.495793666006432,0.49421762187719637,0.5389952600354492,0.5833280088599238
37,0.5060166549528252,0.5573019828338978,0.5543202777245331,0.5836261793708603,0.5821353268161779,0.557259387046621,0.5507848273805721,0.5521478925734244,0.47343087768619685,0.5060166549528252,0.5060166549528252,0.5060166549528252,0.5060166549528252,0.5060166549528252,0.5060166549528252,0.5060166549528252,0.5060166549528252,0.5060166549528252,0.5682491001639938,0.5508274231678487,0.5826890720507741,0.5807296658360488,0.557855728068494,0.5536813409153835,0.5513385726151684,0.5060166549528252,0.5508274231678487,0.5839669456690734,0.5832002214980938,0.5771516197048112,0.4940472387280898,0.49656039017741144,0.545375162396439,0.5060166549528252,0.5060166549528252,0.49813643430664706,0.5038442698017166,0.4988179669030733,0.494728771324516,0.496262219666475,0.49886056269034995,0.50367388665261,0.501799672012438,0.4976252848593274,0.5006921815432454,0.5010329478414585,0.4995846910740528,0.4940898345153664,0.5450959233465144,0.5839669456690734
38,0.5017783741187997,0.5890571422486316,0.6054139245628607,0.6026877941771559,0.5804527932187507,0.5801120269205375,0.5765339807893,0.5492726769322513,0.4808638425659702,0.5017783741187997,0.5017783741187997,0.5017783741187997,0.5017783741187997,0.5017783741187997,0.5017783741187997,0.5017783741187997,0.5017783741187997,0.5017783741187997,0.5822844120716462,0.603965667795455,0.6020488573680063,0.5807083679424105,0.5782804080676421,0.547313270717526,0.549783826379571,0.5017783741187997,0.5823270078589228,0.6000468553660043,0.6003024300896641,0.5993653227695781,0.5630311162226056,0.5350030881945775,0.5366643238983665,0.5017783741187997,0.5017783741187997,0.5030988435243754,0.5025025025025025,0.4964964964964965,0.5031840350989287,0.5072306348902094,0.49560198496368707,0.5031414393116521,0.49509083551636746,0.4954741976018572,0.5033544182480353,0.5038229719080783,0.48895704214853153,0.5050582497391009,0.5605337409907938,0.6054139245628607
39,0.5032479287798437,0.5757885545119588,0.5947010840627862,0.5925712946989543,0.5820501352416246,0.5797925585159628,0.5557259387046621,0.5466530360147381,0.4957510702191553,0.5032479287798437,0.5032479287798437,0.5032479287798437,0.5032479287798437,0.5032479287798437,0.5032479287798437,0.5032479287798437,0.5032479287798437,0.5032479287798437,0.5843503077545631,0.5960215534683619,0.59401955146636,0.5823057099652844,0.5765978744702149,0.5733605946371904,0.5494217621877197,0.5032479287798437,0.5237790982471834,0.5734457862117437,0.5947436798500628,0.5589632185376866,0.5546610440227462,0.5366856217920047,0.5343002577045131,0.5032479287798437,0.5032479287798437,0.5012885225651184,0.4937064724298767,0.500266223670479,0.49732711434839094,0.49771047643388067,0.5015440972887781,0.4952825165591123,0.5006495857559687,0.5032905245671203,0.5019274593742679,0.4986901795412434,0.5039720571635465,0.5003514152450322,0.5545159028216555,0.5960215534683619
40,0.5119374693842779,0.5683342917385471,0.5700807190168893,0.5714863799970183,0.5725938704662109,0.5200732647541159,0.5028219709070773,0.5271867612293144,0.4700658104913424,0.5119374693842779,0.5119374693842779,0.5119374693842779,0.5119374693842779,0.5119374693842779,0.5119374693842779,0.5119374693842779,0.5119374693842779,0.5119374693842779,0.546908610738398,0.5765552786829382,0.5737865525099568,0.5690584201222499,0.545375162396439,0.5282516559112304,0.5258662918237387,0.5119374693842779,0.5770664281302579,0.5598151342832194,0.5701659105914425,0.5675249717802909,0.5448214171618427,0.5620727110088812,0.5310629778714885,0.5119374693842779,0.5119374693842779,0.49719932698656105,0.49775307222115733,0.49353608928077014,0.49430281345174965,0.4933657061316636,0.49600664494281516,0.4951547291972824,0.49609183651736843,0.49532511234638893,0.5006069899686921,0.49430281345174965,0.5059740591655485,0.5012459267778416,0.5422467384642325,0.5770664281302579
41,0.5079760611675506,0.5346836197900028,0.5576001533448341,0.5631376056907972,0.5599429216450493,0.5313185525951484,0.5345558324281728,0.5217345004579047,0.48425020765446297,0.5079760611675506,0.5079760611675506,0.5079760611675506,0.5079760611675506,0.5079760611675506,0.5079760611675506,0.5079760611675506,0.5079760611675506,0.5079760611675506,0.5548314271718527,0.5521052967861478,0.5607096458160288,0.557387174408451,0.52369390667263,0.5192213490085831,0.5217770962451813,0.5079760611675506,0.5496773369113794,0.5660341192256085,0.5633079888399037,0.5518071262752113,0.5179008796030072,0.509679892658616,0.5275275275275275,0.5079760611675506,0.5079760611675506,0.49856239217941345,0.504270227674483,0.5001384363086491,0.5010755436287351,0.49264157774796075,0.5015015015015015,0.5023960130343109,0.4938342597917066,0.4997124784358827,0.5005217983941388,0.4970289438374545,0.4978808595829872,0.5039720571635465,0.5334357209849723,0.5660341192256085
42,0.5031627372052904,0.5590058143249632,0.5619023278597747,0.5953400208719357,0.5942325304027432,0.5716567631461249,0.5656081613528422,0.5675675675675675,0.4770941153919877,0.5031627372052904,0.5031627372052904,0.5031627372052904,0.5031627372052904,0.5031627372052904,0.5031627372052904,0.5031627372052904,0.5031627372052904,0.5031627372052904,0.5685472706749303,0.5575149617702809,0.5945732967009563,0.593082444146274,0.5744254893191063,0.5688880369731434,0.5667582476093115,0.5031627372052904,0.5600707090068793,0.5957659787447022,0.595425212446489,0.5895469938023129,0.5655655655655656,0.5650544161182459,0.5607948373905821,0.5031627372052904,0.5031627372052904,0.5053777181436756,0.5023960130343109,0.4987753711157967,0.5069111664856346,0.5071241454220178,0.5011181394160118,0.5011607352032884,0.5010755436287351,0.4991587332012864,0.5009477562669052,0.501331118352395,0.5002236278832024,0.508274231678487,0.5579346091560433,0.5957659787447022
43,0.5065491022937831,0.5902498242923775,0.601026558473367,0.5926351883798693,0.5645645645645646,0.564394181415458,0.5614976678806466,0.5324047451707026,0.4849530381445275,0.5065491022937831,0.5065491022937831,0.5065491022937831,0.5065491022937831,0.5065491022937831,0.5065491022937831,0.5065491022937831,0.5065491022937831,0.5065491022937831,0.582880753093519,0.6017932826443465,0.5923370178689328,0.5643515856281813,0.5620514131152429,0.5400719868804975,0.5326177241070859,0.5065491022937831,0.5796860690477712,0.5901646327178242,0.5900368453559943,0.5901646327178242,0.5238429919280984,0.5491874853576981,0.5470151002065896,0.5065491022937831,0.5065491022937831,0.5022895235661193,0.4990522437330948,0.5025025025025025,0.4988392647967116,0.49981896790407426,0.5036525887589718,0.4995633931804145,0.498796669009435,0.5064213149319532,0.49820032798756203,0.5059101654846335,0.49321662087619533,0.4950056439418142,0.5544693629800014,0.6017932826443465
44,0.503865567695355,0.5364513449619832,0.555449066087364,0.5543415756181713,0.5318084041488297,0.5345345345345346,0.5283581453794219,0.5241411624390347,0.48265286563158905,0.503865567695355,0.503865567695355,0.503865567695355,0.503865567695355,0.503865567695355,0.503865567695355,0.503865567695355,0.503865567695355,0.503865567695355,0.5567269397056631,0.5647775435009478,0.5532766809362554,0.527761804357549,0.5362383660256,0.5376866227930057,0.5206909036696271,0.503865567695355,0.5401145826677741,0.522224352011586,0.5691223138031649,0.5551508955764275,0.5387941132621984,0.5382829638148787,0.5394330500713479,0.503865567695355,0.503865567695355,0.5020765446297362,0.5025450982897791,0.4987114774348817,0.4995207973931378,0.49922262688220137,0.5001597342022874,0.5007560752241603,0.49990415947862754,0.5006708836496071,0.5014802036078632,0.49730581645475264,0.4953890060273039,0.5042489297808447,0.532123928499027,0.5691223138031649
45,0.5047813771218026,0.5761719165974485,0.5941473388281899,0.5924435073371244,0.5811982194960919,0.5786850680467702,0.5541498945754265,0.5450769918855025,0.4940472387280898,0.5047813771218026,0.5047813771218026,0.5047813771218026,0.5047813771218026,0.5047813771218026,0.5047813771218026,0.5047813771218026,0.5047813771218026,0.5047813771218026,0.5836261793708603,0.5960641492556387,0.5935084020190403,0.5813260068579218,0.575405192426469,0.5722531041679978,0.5477179306966541,0.5047813771218026,0.5229697782889272,0.5736161693608502,0.5942751261900198,0.5577279407066641,0.552914616744404,0.5348114071518327,0.5324260430643409,0.5047813771218026,0.5047813771218026,0.4986475837539667,0.4938342597917066,0.5008199689050753,0.5005643941814154,0.49988286158498924,0.4999254573722659,0.4936212808553234,0.4979660511575405,0.5042276318872063,0.5029497582689072,0.5002236278832024,0.5035460992907801,0.4979234553702639,0.5540173743483435,0.5960641492556387
