,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
27,0.4311971546014099,0.5856920750537772,0.6293527570123315,0.6341660809745916,0.6313973548016101,0.6318233126743765,0.6108661853342704,0.6021766447298362,0.5538730219581284,0.4311971546014099,0.4311971546014099,0.4311971546014099,0.4311971546014099,0.4311971546014099,0.4311971546014099,0.4311971546014099,0.4311971546014099,0.4311971546014099,0.5892275253977381,0.6295657359487147,0.635656933529274,0.6324196536962494,0.6301620769705876,0.628117479181309,0.6064788192447766,0.4311971546014099,0.5598790279641344,0.6337401231018253,0.6348902093582944,0.6247524119864546,0.6184908312567887,0.6066066066066066,0.5947649777437012,0.4311971546014099,0.4311971546014099,0.5355994292164505,0.5188592848167316,0.5221391604370328,0.5215002236278832,0.5231614593316721,0.5245671203118012,0.5233744382680553,0.5337252145762784,0.5253764402700573,0.5275062296338892,0.5232466509062254,0.5229058846080122,0.5305305305305306,0.5306236102138386,0.6348902093582944
28,0.4294933231103444,0.5939982535727216,0.6295657359487147,0.6329733989308457,0.6287564159904585,0.6283730539049688,0.6254765403701574,0.6027729857517091,0.5545545545545546,0.4294933231103444,0.4294933231103444,0.4294933231103444,0.4294933231103444,0.4294933231103444,0.4294933231103444,0.4294933231103444,0.4294933231103444,0.4294933231103444,0.5842012224990948,0.6290971822886716,0.6323344621216962,0.629182373863225,0.6280748833940323,0.6093327369923115,0.610568014823334,0.4294933231103444,0.5972781291930228,0.6303750559069708,0.6330159947181224,0.6223670478989628,0.6137626988690819,0.6109513769088237,0.5922092305071028,0.4294933231103444,0.4294933231103444,0.5326603198943625,0.5350882797691309,0.5361105786637701,0.526824697037463,0.5375588354311759,0.5312120631269568,0.5235448214171619,0.5212020531169468,0.5240559708644815,0.5274636338466125,0.533767810363555,0.5246097160990778,0.5161757502183034,0.5314944574203834,0.6330159947181224
29,0.43956722680126936,0.5766830660447682,0.5853300108619257,0.62911848018231,0.6299703959278428,0.618171362852214,0.6089280770131834,0.6094392264605031,0.556322279726535,0.43956722680126936,0.43956722680126936,0.43956722680126936,0.43956722680126936,0.43956722680126936,0.43956722680126936,0.43956722680126936,0.43956722680126936,0.43956722680126936,0.5660767150128853,0.5987902796413435,0.6298426085660128,0.629587033842353,0.6232828573254106,0.6134006346772304,0.6104189295678657,0.43956722680126936,0.5779183438757907,0.5967030860647882,0.6298000127787362,0.6225587289417077,0.6174046386812344,0.6029220710071774,0.5939343598918067,0.43956722680126936,0.43956722680126936,0.5255681213128022,0.5161118565373884,0.5190935616467531,0.5199454773922859,0.5208399889250953,0.5235235235235235,0.5219048836070113,0.5234809277362469,0.5193491363704129,0.5166656017719847,0.5280386769748472,0.5307648073605521,0.5210103720742019,0.5307411430342872,0.6299703959278428
30,0.43882180052392816,0.5689093348667816,0.5901220369305475,0.6163184461056801,0.6187464059804485,0.5938278704236151,0.5943390198709347,0.5730837220198922,0.5416480310097331,0.43882180052392816,0.43882180052392816,0.43882180052392816,0.43882180052392816,0.43882180052392816,0.43882180052392816,0.43882180052392816,0.43882180052392816,0.43882180052392816,0.5494430600813579,0.598087449151279,0.6188741933422784,0.6169999787021063,0.6029433689008157,0.5745745745745746,0.5732541051689988,0.43882180052392816,0.5761932144910868,0.5967243839584265,0.6185334270440653,0.603497114135412,0.6017932826443465,0.5718484441888697,0.5742338082763615,0.43882180052392816,0.43882180052392816,0.5262709518028666,0.515281238685494,0.5210742657551168,0.5223947351606926,0.5247375034609078,0.5246097160990778,0.5194130300513279,0.5249930781845675,0.522224352011586,0.5161757502183034,0.5244393329499712,0.5146423018763444,0.5263987391646966,0.5224325980827162,0.6187464059804485
31,0.43720316060741593,0.5404553489659872,0.5837752646263284,0.6142738483164015,0.6135923157199753,0.6015803037079633,0.5983004280876622,0.5997486848550678,0.5559602155346837,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.552254382041616,0.5788341533022384,0.6137201030818052,0.6143164441036781,0.6065214150320534,0.6022618363043895,0.6007709837497072,0.43720316060741593,0.4836325687389517,0.5790897280258982,0.6140608693800184,0.6031563478371988,0.6024748152407727,0.5534896598726387,0.5531488935744255,0.43720316060741593,0.43720316060741593,0.51634613336741,0.5251634613336741,0.5215002236278832,0.5234596298426085,0.5269524843992929,0.5183481353694119,0.5196686047749878,0.5274210380593359,0.5225225225225225,0.5291248695504015,0.5251208655463975,0.5186037100930718,0.5317232125742763,0.5164139711027024,0.6142738483164015
32,0.4306860051540903,0.5947649777437012,0.6299490980342044,0.633186377867229,0.6267544139884565,0.6264136476902434,0.623517134155432,0.6015803037079633,0.5550657040018742,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.5831789236044556,0.6283304581176922,0.6323344621216962,0.627521138159436,0.6266266266266266,0.6083530338849488,0.6090771622686516,0.4306860051540903,0.5965965965965966,0.6302046727578643,0.6329733989308457,0.6216003237279834,0.6121014631652929,0.6092475454177582,0.5906331863778672,0.4306860051540903,0.4306860051540903,0.5332140651289587,0.524354141375418,0.5144293229399612,0.5315102336378932,0.5255468234191638,0.5321491704470428,0.5251208655463975,0.5235022256298852,0.5225225225225225,0.5207334994569037,0.5341937682363215,0.5255894192064405,0.53129725470151,0.5315859594819405,0.633186377867229
33,0.43032394096223886,0.5857985645219688,0.6293740549059698,0.6343151662300599,0.6321001852916747,0.632526143164441,0.6111856537388453,0.6031776457308372,0.5546184482354695,0.43032394096223886,0.43032394096223886,0.43032394096223886,0.43032394096223886,0.43032394096223886,0.43032394096223886,0.43032394096223886,0.43032394096223886,0.43032394096223886,0.5893340148659297,0.62899069282048,0.635593039848359,0.6330372926117607,0.6306945243115456,0.6285221391604371,0.6067556918620748,0.43032394096223886,0.5599429216450493,0.6334632504845271,0.6348689114646562,0.6258386045620088,0.6193214491086831,0.6076076076076076,0.5961493408301919,0.43032394096223886,0.43032394096223886,0.5244606308436096,0.5303814452750623,0.5266756117819947,0.5306370199987221,0.5207547973505421,0.5305518284241688,0.5245458224181628,0.5304666368496156,0.5218622878197346,0.5271015696547612,0.5229697782889272,0.5217770962451813,0.5213937341596916,0.5305250088544021,0.6348689114646562
34,0.4352863501799672,0.5468873128447597,0.5797286648350478,0.6174685323621494,0.6177241070858092,0.6097160990778012,0.6071177560539263,0.6077992886503525,0.5379847933039422,0.4352863501799672,0.4352863501799672,0.4352863501799672,0.4352863501799672,0.4352863501799672,0.4352863501799672,0.4352863501799672,0.4352863501799672,0.4352863501799672,0.5547675334909378,0.5752987029582775,0.6175537239367027,0.6177667028730859,0.6126126126126126,0.6099290780141844,0.6091623538432049,0.4352863501799672,0.47379294187804827,0.5752987029582775,0.6179370860221924,0.6108661853342704,0.6103550358869507,0.6000042595787277,0.5919962515707197,0.4352863501799672,0.4352863501799672,0.5291248695504015,0.5243967371626946,0.5255894192064405,0.5217557983515431,0.5285285285285285,0.5206483078823504,0.523885587715375,0.5292100611249547,0.525419036057334,0.5224799267352459,0.5198389879240943,0.5298064021468277,0.5233318424807787,0.5195597488741697,0.6179370860221924
35,0.4440610823589547,0.5762784060656401,0.5980448533640023,0.5908461653142504,0.5571528975784295,0.5578770259621324,0.5373884522820693,0.5778970459821524,0.5545119587672779,0.4440610823589547,0.4440610823589547,0.4440610823589547,0.4440610823589547,0.4440610823589547,0.4440610823589547,0.4440610823589547,0.4440610823589547,0.4440610823589547,0.5669499286520563,0.5988541733222584,0.5907609737396972,0.5625625625625625,0.5512746789342534,0.5808361553042404,0.5784507912167487,0.4440610823589547,0.5805805805805806,0.5994079185568547,0.5946371903818712,0.5623495836261794,0.5563009818328968,0.5525099567652759,0.5758098524055971,0.4440610823589547,0.4440610823589547,0.5211168615423935,0.5156220049837071,0.52635614337742,0.5203927331586906,0.5182629437948587,0.5215428194151598,0.5211168615423935,0.517751794347539,0.5223095435861393,0.524354141375418,0.5146423018763444,0.5174962196238792,0.5165165165165165,0.5148268836212099,0.5994079185568547
36,0.44178220773965454,0.572466083104381,0.6009200690051754,0.5978531723212575,0.5791110259195366,0.5798351543032394,0.576938640768428,0.5672268012693544,0.5552573850446191,0.44178220773965454,0.44178220773965454,0.44178220773965454,0.44178220773965454,0.44178220773965454,0.44178220773965454,0.44178220773965454,0.44178220773965454,0.44178220773965454,0.5540221072135966,0.5959363618938087,0.5983217259813004,0.5788554511958768,0.5688880369731434,0.570932634762422,0.5691862074840798,0.44178220773965454,0.5862671181820118,0.6004515153451324,0.6001107490469193,0.5601133047941559,0.5453325666091624,0.5437139266926501,0.5699103358677827,0.44178220773965454,0.44178220773965454,0.5286350179967201,0.5286350179967201,0.5211807552233084,0.5239068856090132,0.5205418184141588,0.5254829297382488,0.5232253530125871,0.5242050561199497,0.52369390667263,0.5166230059847081,0.5210103720742019,0.5229271825016506,0.5130449598534705,0.516181271894432,0.6009200690051754
37,0.43922646050305625,0.5611781994760718,0.5650970119055225,0.6129320810171874,0.613102464166294,0.6035184120290503,0.5991736417268332,0.5987476838540668,0.5401358805614125,0.43922646050305625,0.43922646050305625,0.43922646050305625,0.43922646050305625,0.43922646050305625,0.43922646050305625,0.43922646050305625,0.43922646050305625,0.43922646050305625,0.5664174813110984,0.5578131322812174,0.6133580388899538,0.6125913147189743,0.6021127510489213,0.6010052605797287,0.5999403658978127,0.43922646050305625,0.5246736097799928,0.5584094733030903,0.6121653568462079,0.6011330479415585,0.6002811321960259,0.5085724021894235,0.54384171405448,0.43922646050305625,0.43922646050305625,0.5200732647541159,0.5195621153067962,0.5221604583306712,0.5212659467978616,0.5275701233148041,0.5244180350563329,0.5245458224181628,0.5269311865056546,0.5228419909270973,0.5206270099887121,0.5216067130960748,0.5216919046706281,0.5210103720742019,0.5153214680401441,0.613102464166294
38,0.43341213553979513,0.5952761271910209,0.6289693949268418,0.629182373863225,0.6221114731753029,0.6219410900261965,0.6195557259387047,0.5805805805805806,0.5482929738248887,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.5853513087555641,0.6289693949268418,0.6282452665431388,0.6221966647498562,0.6209187911315571,0.5984282154494921,0.6014525163461334,0.43341213553979513,0.598087449151279,0.6295231401614381,0.6299490980342044,0.6138904862309118,0.6058398824356271,0.6029007731135391,0.5810065384533469,0.43341213553979513,0.43341213553979513,0.5183055395821353,0.5213298404787766,0.5320213830852129,0.5194556258386046,0.5247375034609078,0.5164739207292399,0.5241837582263115,0.5205205205205206,0.527293250697506,0.5278044001448257,0.5174536238366025,0.5230336719698422,0.52622835601559,0.5299278790216536,0.6299490980342044
39,0.431537920899623,0.585479096117394,0.6290119907141184,0.633186377867229,0.6319511000362065,0.6323770579089728,0.6097160990778012,0.6022618363043895,0.5634570740953719,0.431537920899623,0.431537920899623,0.431537920899623,0.431537920899623,0.431537920899623,0.431537920899623,0.431537920899623,0.431537920899623,0.431537920899623,0.5893979085468447,0.6285434370540753,0.6348476135710178,0.6326752284199093,0.6308436095670138,0.6288416075650118,0.6052861372010309,0.431537920899623,0.56132728473154,0.6332715694417822,0.6339531020382084,0.6243264541136881,0.6189167891295551,0.6071177560539263,0.5949779566800844,0.431537920899623,0.431537920899623,0.5252486529082274,0.5318509999361063,0.5265691223138032,0.5269098886120163,0.5194556258386046,0.5299767852959343,0.5215428194151598,0.5205205205205206,0.5223947351606926,0.5196686047749878,0.5264413349519732,0.5258875897173769,0.5221391604370328,0.5311032072261387,0.6339531020382084
40,0.4393755457585245,0.5625199667752859,0.5910165484633569,0.6084382254595021,0.6106106106106106,0.5721466146998062,0.5562583860456201,0.5809213468787937,0.5419036057333929,0.4393755457585245,0.4393755457585245,0.4393755457585245,0.4393755457585245,0.4393755457585245,0.4393755457585245,0.4393755457585245,0.4393755457585245,0.4393755457585245,0.5410090942005835,0.5975337039166826,0.6112069516324835,0.6077566928630759,0.5907183779524205,0.5813047089642834,0.5807935595169638,0.4393755457585245,0.5741060209145316,0.5959150640001704,0.6112921432070368,0.5920814431452729,0.5915276979106766,0.5732967009562754,0.5817306668370498,0.4393755457585245,0.4393755457585245,0.5224373309479693,0.5215428194151598,0.5187314974549017,0.5238003961408216,0.522820693033459,0.5192000511149447,0.5189870721785615,0.5201797542223074,0.5214576278406066,0.518816689029455,0.5278044001448257,0.5284433369539753,0.5170702617511128,0.5191211700273954,0.6112921432070368
41,0.4465316380209997,0.5136200029817051,0.5729133388707857,0.5792175153877281,0.5786637701531319,0.5763210018529168,0.578067429131259,0.5732967009562754,0.5424147551807126,0.4465316380209997,0.4465316380209997,0.4465316380209997,0.4465316380209997,0.4465316380209997,0.4465316380209997,0.4465316380209997,0.4465316380209997,0.4465316380209997,0.533895597725385,0.5643515856281813,0.5775988754712159,0.575937639767427,0.5672055033757162,0.5692075053777181,0.5716780610397632,0.4465316380209997,0.502332119353396,0.5660128213319703,0.5752987029582775,0.5442889698208847,0.5501671884650609,0.5312546589142334,0.5743615956381913,0.4465316380209997,0.4465316380209997,0.520818691031457,0.5225225225225225,0.5220539688624795,0.5196686047749878,0.5200945626477541,0.5207760952441803,0.5153238344727706,0.51634613336741,0.5145145145145145,0.5188592848167316,0.5126402998743425,0.515281238685494,0.5166017080910698,0.5080226010092046,0.5792175153877281
42,0.4331778587097736,0.5636913509253935,0.5728068494025941,0.621579025834345,0.6219623879198347,0.6146785082955296,0.6114838242497816,0.612037569484378,0.5466530360147381,0.4331778587097736,0.4331778587097736,0.4331778587097736,0.4331778587097736,0.4331778587097736,0.4331778587097736,0.4331778587097736,0.4331778587097736,0.4331778587097736,0.5692288032713565,0.5671842054820778,0.6218771963452815,0.6218346005580048,0.6159989777011053,0.6141247630609332,0.6133154431026772,0.4331778587097736,0.5245458224181628,0.5671416096948012,0.6219623879198347,0.6145507209336997,0.6139969756991034,0.6041147530509232,0.5948714672118928,0.4331778587097736,0.4331778587097736,0.5308499989351053,0.5248013971418227,0.5247162055672694,0.5230975656507572,0.529699912678636,0.5225012246288842,0.5211381594360318,0.5174749217302409,0.5273145485911443,0.5312759568078717,0.5283794432730603,0.531361148382425,0.5240346729708432,0.5223781701323073,0.6219623879198347
43,0.4429535918897621,0.5896534832705046,0.6191297680659382,0.6129533789108257,0.6001746427278342,0.5998764722168978,0.597959661789449,0.5888015675249718,0.5453964602900773,0.4429535918897621,0.4429535918897621,0.4429535918897621,0.4429535918897621,0.4429535918897621,0.4429535918897621,0.4429535918897621,0.4429535918897621,0.4429535918897621,0.5807509637296872,0.6210891742806637,0.612570016825336,0.5986837901731519,0.5975762997039593,0.585947649777437,0.5802824100696441,0.4429535918897621,0.5937426788490618,0.6204502374715141,0.6158924882329138,0.5407535194769237,0.5419462015206696,0.5448001192682044,0.5886311843758653,0.4429535918897621,0.4429535918897621,0.5273358464847826,0.5301897642323175,0.5197963921368177,0.5213298404787766,0.5291248695504015,0.5227355014589057,0.5180073690711988,0.5202223500095841,0.5180073690711988,0.5232466509062254,0.5225651183097991,0.5187740932421784,0.5247375034609078,0.5228001839506962,0.6204502374715141
44,0.4324963261133474,0.5196047110940728,0.5711030179115285,0.5777905565139607,0.5877153749494175,0.5867782676293315,0.5831150299235406,0.5870764381402679,0.5426916277980107,0.4324963261133474,0.4324963261133474,0.4324963261133474,0.4324963261133474,0.4324963261133474,0.4324963261133474,0.4324963261133474,0.4324963261133474,0.4324963261133474,0.5390283900922199,0.5816667731561349,0.5768534491938747,0.5785998764722169,0.5895469938023129,0.5896321853768662,0.5783443017485571,0.4324963261133474,0.5035886950780568,0.5782591101740038,0.5779609396630673,0.5368134091538347,0.5790258343449832,0.5801333248141759,0.5872468212893744,0.4324963261133474,0.4324963261133474,0.527229357016591,0.5265052286328882,0.5234809277362469,0.5236513108853534,0.5337039166826401,0.5253977381636956,0.5230975656507572,0.5185398164121569,0.5254403339509722,0.5257385044619087,0.5274849317402509,0.5234383319489703,0.5257385044619087,0.5069947804384368,0.5877153749494175
45,0.4305156220049837,0.5870977360339062,0.6312695674397802,0.6359976998274871,0.633186377867229,0.6335697399527187,0.6112921432070368,0.6027303899644325,0.564394181415458,0.4305156220049837,0.4305156220049837,0.4305156220049837,0.4305156220049837,0.4305156220049837,0.4305156220049837,0.4305156220049837,0.4305156220049837,0.4305156220049837,0.5911017400379103,0.6308862053542904,0.6375737439567227,0.6345068472728047,0.6318233126743765,0.6297787148850978,0.6063936276702234,0.4305156220049837,0.5609439226460503,0.6351031882946777,0.63659404084936,0.6268822013502865,0.6200668753860243,0.6074159265648628,0.5962558302983835,0.4305156220049837,0.4305156220049837,0.5198389879240943,0.5288692948267416,0.5339807892999382,0.5225225225225225,0.5217983941388197,0.5242689498008647,0.5297212105722744,0.5205205205205206,0.5269950801865696,0.5271654633356762,0.5324047451707026,0.5273358464847826,0.5301471684450408,0.5314439735243519,0.63659404084936
