,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
24,0.4750193862855877,0.5481333776448433,0.5922233300099701,0.5844688157748975,0.590007754514235,0.5897861969646616,0.5425944389055057,0.5472471474465492,0.4750193862855877,0.4750193862855877,0.4750193862855877,0.4750193862855877,0.4750193862855877,0.4750193862855877,0.4750193862855877,0.4750193862855877,0.4750193862855877,0.4750193862855877,0.5067021158745985,0.5310734463276836,0.527306967984934,0.5702891326021934,0.5492411653927107,0.5091392489199069,0.5117979395147889,0.4750193862855877,0.5428159964550792,0.5891215243159411,0.591337099811676,0.5470255898969757,0.5470255898969757,0.5408219785089177,0.5408219785089177,0.47679184668217567,0.5053727705771575,0.5040434252797165,0.5106901517669215,0.5089176913703335,0.5036003101805694,0.5067021158745985,0.512241054613936,0.49695358369336434,0.527306967984934,0.5049296554780104,0.5055943281267309,0.5033787526309959,0.5137919574609505,0.5129057272626565,0.5129057272626565,0.4991691591890994,0.49540268084634986,0.5018278497839814,0.5363415925064313,0.5922233300099701
25,0.4668217569513681,0.5324027916251246,0.5538938739337543,0.5164506480558325,0.5044865403788634,0.5507920682397253,0.5377201728148887,0.5392710756619031,0.4668217569513681,0.4668217569513681,0.4668217569513681,0.4668217569513681,0.4668217569513681,0.4668217569513681,0.4668217569513681,0.4668217569513681,0.4668217569513681,0.4668217569513681,0.5007200620361139,0.48343857316938077,0.5151213027583915,0.5022709648831284,0.4998338318378199,0.5177799933532735,0.517115320704553,0.4668217569513681,0.5304087736789631,0.5532292012850338,0.5558878918799158,0.5392710756619031,0.5392710756619031,0.5372770577157416,0.5372770577157416,0.4657139692035006,0.4909715298548798,0.4996122742882464,0.5146781876592444,0.5111332668660684,0.5004985044865404,0.5013847346848344,0.510911709316495,0.5133488423618034,0.5004985044865404,0.5069236734241719,0.5044865403788634,0.511354824415642,0.5098039215686274,0.506037443225878,0.5031571950814224,0.5042649828292899,0.5117979395147889,0.5042649828292899,0.5143663659228077,0.5558878918799158
26,0.48997452088179905,0.5597651489974521,0.5876814002437133,0.5825855766035227,0.5839149219009637,0.5852442671984048,0.5602082640965991,0.554004652708541,0.48997452088179905,0.48997452088179905,0.48997452088179905,0.48997452088179905,0.48997452088179905,0.48997452088179905,0.48997452088179905,0.48997452088179905,0.48997452088179905,0.48997452088179905,0.5249806137144123,0.5092500276946937,0.5318488977511908,0.5559986706547025,0.543369890329013,0.4948487869724161,0.4921900963775341,0.48997452088179905,0.5568849008529966,0.5870167275949928,0.5885676304420073,0.5192201174255012,0.5192201174255012,0.5404896421845574,0.5404896421845574,0.48975296333222557,0.5172260994793397,0.5010523983604741,0.5068128946493852,0.48620804253904953,0.5048188767032237,0.49994461061260664,0.5043757616040767,0.4831062368450205,0.5167829843801928,0.4979505926664451,0.5014955134596212,0.5076991248476792,0.4961781322698571,0.487758945386064,0.5156751966323252,0.5014955134596212,0.49241165392710756,0.4950703445219896,0.5364687829515569,0.5885676304420073
27,0.4878697241608508,0.5598759277722388,0.5942173479561316,0.5902293120638086,0.5906724271629555,0.5904508696133821,0.5747202835936635,0.5707322477013405,0.4878697241608508,0.4878697241608508,0.4878697241608508,0.4878697241608508,0.4878697241608508,0.4878697241608508,0.4878697241608508,0.4878697241608508,0.4878697241608508,0.4878697241608508,0.5228758169934641,0.452642073778664,0.5295225434806691,0.5563310069790628,0.4934086629001883,0.49739669879251136,0.4958457959454968,0.4878697241608508,0.5550016616816218,0.5946604630552786,0.5937742328569846,0.5764927439902515,0.5764927439902515,0.5512351833388722,0.5512351833388722,0.4869834939625568,0.5182231084524205,0.5036003101805694,0.4858757062146893,0.5064805583250249,0.5027140799822754,0.49673202614379086,0.5067021158745985,0.516672205605406,0.50869613382076,0.4996122742882464,0.49628891104464384,0.5038218677301429,0.49894760163952584,0.5124626121635095,0.515342860307965,0.5018278497839814,0.49939071673867286,0.4985044865403789,0.539796249112744,0.5946604630552786
28,0.46970200509582366,0.5483549351944168,0.582917912927883,0.5742771684945165,0.5793729921347069,0.580259222333001,0.5448100144012408,0.5496842804918578,0.46970200509582366,0.46970200509582366,0.46970200509582366,0.46970200509582366,0.46970200509582366,0.46970200509582366,0.46970200509582366,0.46970200509582366,0.46970200509582366,0.46970200509582366,0.509582364019054,0.5343968095712861,0.5058158856763044,0.5598759277722388,0.5465824747978287,0.5142350725600975,0.5102470366677745,0.46970200509582366,0.5410435360584912,0.5800376647834274,0.5831394704774565,0.5468040323474023,0.5468040323474023,0.5428159964550792,0.5428159964550792,0.4714744654924117,0.5020494073335549,0.5051512130275839,0.5091392489199069,0.5120194970643624,0.4985044865403789,0.5117979395147889,0.5009416195856874,0.5009416195856874,0.49252243270189433,0.5084745762711864,0.5102470366677745,0.49628891104464384,0.49828292899080534,0.4929655478010413,0.5004985044865404,0.5067021158745985,0.52198958679517,0.5042649828292899,0.532452026636141,0.5831394704774565
29,0.490860751080093,0.5641962999889221,0.5972083748753739,0.5916694361360363,0.5934418965326244,0.5927772238839039,0.5746095048188767,0.5672981056829511,0.490860751080093,0.490860751080093,0.490860751080093,0.490860751080093,0.490860751080093,0.490860751080093,0.490860751080093,0.490860751080093,0.490860751080093,0.490860751080093,0.5185554447767807,0.5176692145784868,0.5311842251024703,0.5591004763487316,0.5528968649606736,0.48930984823307855,0.49440567187326906,0.490860751080093,0.5575495735017171,0.5980946050736679,0.5976514899745209,0.5774897529633323,0.5774897529633323,0.5548908829068351,0.5548908829068351,0.48908829068350507,0.5218788080203833,0.4961781322698571,0.5050404342527972,0.5085853550459732,0.5030464163066356,0.5030464163066356,0.5057051069015177,0.5112440456408552,0.5123518333887227,0.5119087182895757,0.4988368228647391,0.48177689154757947,0.4990583804143126,0.49063919353051955,0.48997452088179905,0.49263321147668104,0.48997452088179905,0.5006092832613271,0.5458070233743215,0.5980946050736679
30,0.47369004098814665,0.5425944389055057,0.5731693807466489,0.5656364240611499,0.5720615929987815,0.5702891326021934,0.5406004209593442,0.5441453417525202,0.47369004098814665,0.47369004098814665,0.47369004098814665,0.47369004098814665,0.47369004098814665,0.47369004098814665,0.47369004098814665,0.47369004098814665,0.47369004098814665,0.47369004098814665,0.4885343968095713,0.5324027916251246,0.4991691591890994,0.5532292012850338,0.4996122742882464,0.5051512130275839,0.5022709648831284,0.47369004098814665,0.5355045973191537,0.5725047080979284,0.5738340533953694,0.5443668993020937,0.5443668993020937,0.5394926332114767,0.5394926332114767,0.4728038107898527,0.5038218677301429,0.50869613382076,0.5051512130275839,0.4858757062146893,0.507366788523319,0.5084745762711864,0.5124626121635095,0.49939071673867286,0.4927439902514678,0.5031571950814224,0.510911709316495,0.49606735349507036,0.5044865403788634,0.4920793176027473,0.508253018721613,0.506037443225878,0.5177799933532735,0.5049296554780104,0.5262894444239298,0.5738340533953694
31,0.4794505372770577,0.5494627229422843,0.580702337432148,0.5787083194859864,0.5795945496842805,0.580259222333001,0.5629777334662679,0.5625346183671208,0.4794505372770577,0.4794505372770577,0.4794505372770577,0.4794505372770577,0.4794505372770577,0.4794505372770577,0.4794505372770577,0.4794505372770577,0.4794505372770577,0.4794505372770577,0.49119308740445333,0.5202171263985821,0.5078099036224659,0.4745762711864407,0.48809128171042426,0.5024925224327019,0.5029356375318489,0.4794505372770577,0.5408219785089177,0.5818101251800155,0.5795945496842805,0.5656364240611499,0.5656364240611499,0.5335105793729922,0.5335105793729922,0.4790074221779107,0.5075883460728924,0.49806137144123186,0.508253018721613,0.5018278497839814,0.5036003101805694,0.510025479118201,0.5049296554780104,0.5018278497839814,0.4905284147557328,0.4951811232967763,0.49562423839592334,0.5064805583250249,0.4965104685942173,0.4920793176027473,0.5098039215686274,0.507366788523319,0.5129057272626565,0.4991691591890994,0.5291286633925385,0.5818101251800155
32,0.49108230862966656,0.5617591669436136,0.5905616483881688,0.5845795945496843,0.5879029577932868,0.5861304973966988,0.5661903179350837,0.5083637974963997,0.49108230862966656,0.49108230862966656,0.49108230862966656,0.49108230862966656,0.49108230862966656,0.49108230862966656,0.49108230862966656,0.49108230862966656,0.49108230862966656,0.49108230862966656,0.5271961892101473,0.5218788080203833,0.5371662789409549,0.5591004763487316,0.5493519441674976,0.5021601861083417,0.5043757616040767,0.49108230862966656,0.5548908829068351,0.5905616483881688,0.5898969757394483,0.5692921236291126,0.5692921236291126,0.550459731915365,0.550459731915365,0.48886673313393153,0.5194416749750748,0.5037110889553561,0.5039326465049296,0.5123518333887227,0.5068128946493852,0.4995014955134596,0.48953140578265203,0.4977290351168716,0.48864517558435805,0.4970643624681511,0.49374099922454856,0.5103578154425612,0.4961781322698571,0.5143458513348842,0.48930984823307855,0.4928547690262546,0.4844355821424615,0.4995014955134596,0.5420077216908944,0.5905616483881688
33,0.47357926221335994,0.5475794837709095,0.5832502492522432,0.5746095048188767,0.5794837709094938,0.5812562313060817,0.546028580923895,0.544699235626454,0.47357926221335994,0.47357926221335994,0.47357926221335994,0.47357926221335994,0.47357926221335994,0.47357926221335994,0.47357926221335994,0.47357926221335994,0.47357926221335994,0.47357926221335994,0.4957350171707101,0.5280824194084414,0.5136811786861637,0.5575495735017171,0.4990583804143126,0.4990583804143126,0.5216572504708098,0.47357926221335994,0.5373878364905285,0.5816993464052288,0.5825855766035227,0.5462501384734685,0.5462501384734685,0.5435914478785865,0.5435914478785865,0.47357926221335994,0.5048188767032237,0.5014955134596212,0.5116871607400022,0.5012739559100476,0.4995014955134596,0.5006092832613271,0.5085853550459732,0.5119087182895757,0.5267530741110004,0.4983937077655921,0.5023817436579151,0.5123518333887227,0.5032679738562091,0.5150105239836047,0.5158967541818987,0.5132380635870167,0.5014955134596212,0.5076991248476792,0.530585199135105,0.5832502492522432
34,0.4732469258889997,0.5476902625456962,0.587349063919353,0.5787083194859864,0.5835825855766035,0.583804143126177,0.5437022266533732,0.5472471474465492,0.4732469258889997,0.4732469258889997,0.4732469258889997,0.4732469258889997,0.4732469258889997,0.4732469258889997,0.4732469258889997,0.4732469258889997,0.4732469258889997,0.4732469258889997,0.518001550902847,0.5324027916251246,0.5352830397695801,0.5663010967098704,0.5452531295003877,0.5102470366677745,0.5106901517669215,0.4732469258889997,0.5425944389055057,0.584247258225324,0.587349063919353,0.5470255898969757,0.5470255898969757,0.5414866511576382,0.5414866511576382,0.47435471363686715,0.5018278497839814,0.5091392489199069,0.5117979395147889,0.5064805583250249,0.5042649828292899,0.5071452309737454,0.5093608064694805,0.5016062922344079,0.5199955688490085,0.5016062922344079,0.5031571950814224,0.49119308740445333,0.5093608064694805,0.512684169713083,0.4940733355489088,0.5115763819652155,0.5020494073335549,0.5053727705771575,0.5352091872530557,0.587349063919353
35,0.4889775119087183,0.5587681400243714,0.5944389055057051,0.588678409216794,0.5915586573612496,0.5906724271629555,0.5671873269081644,0.517115320704553,0.4889775119087183,0.4889775119087183,0.4889775119087183,0.4889775119087183,0.4889775119087183,0.4889775119087183,0.4889775119087183,0.4889775119087183,0.4889775119087183,0.4889775119087183,0.5177799933532735,0.5226542594438905,0.5279716406336545,0.5614268306192534,0.5501273955910048,0.5049296554780104,0.49318710535061483,0.4889775119087183,0.5538938739337543,0.5942173479561316,0.5953251357039991,0.5691813448543259,0.5691813448543259,0.5490196078431373,0.5490196078431373,0.4876481666112773,0.5182231084524205,0.4940733355489088,0.5029356375318489,0.48055832502492524,0.5009416195856874,0.50869613382076,0.48343857316938077,0.48543259111554227,0.51312728481223,0.5104685942173479,0.49761825634208484,0.5040434252797165,0.5029356375318489,0.4934086629001883,0.49363022044976185,0.49828292899080534,0.5115763819652155,0.49894760163952584,0.5417820612237363,0.5953251357039991
36,0.46804032347402236,0.5365016062922344,0.5666334330342306,0.5591004763487316,0.5622022820427606,0.5653040877367896,0.5398249695358369,0.5424836601307189,0.46804032347402236,0.46804032347402236,0.46804032347402236,0.46804032347402236,0.46804032347402236,0.46804032347402236,0.46804032347402236,0.46804032347402236,0.46804032347402236,0.46804032347402236,0.4968428049185776,0.5063697795502382,0.4972859200177246,0.4979505926664451,0.5068128946493852,0.5172260994793397,0.5088069125955467,0.46804032347402236,0.5296333222554559,0.5650825301872161,0.5666334330342306,0.542926775229866,0.542926775229866,0.540268084634984,0.540268084634984,0.4695912263210369,0.4946272294228426,0.5057051069015177,0.4928547690262546,0.5132380635870167,0.5057051069015177,0.5108009305417082,0.5143458513348842,0.5139027362357372,0.49041763598094607,0.5059266644510911,0.5054835493519442,0.4946272294228426,0.5021601861083417,0.5008308408109007,0.5099147003434142,0.5110224880912817,0.5063697795502382,0.5026033012074886,0.5210171953275975,0.5666334330342306
37,0.4839924670433145,0.5548908829068351,0.5825855766035227,0.5746095048188767,0.5781544256120528,0.5797053284590672,0.5309626675528969,0.5327351279494849,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.5201063476237953,0.5037110889553561,0.5327351279494849,0.5582142461504376,0.538052509139249,0.5030464163066356,0.5081422399468262,0.4839924670433145,0.548687271518777,0.5801484435582143,0.5828071341530963,0.536723163841808,0.536723163841808,0.5309626675528969,0.5309626675528969,0.4848786972416085,0.5125733909382962,0.5081422399468262,0.5083637974963997,0.49019607843137253,0.4995014955134596,0.4981721502160186,0.5092500276946937,0.5132380635870167,0.5192201174255012,0.4963996898194306,0.4950703445219896,0.4986152653151656,0.4986152653151656,0.4961781322698571,0.5194416749750748,0.5010523983604741,0.5096931427938407,0.5021601861083417,0.5325217762350808,0.5828071341530963
38,0.48299545807023375,0.5572172371773568,0.5782652043868395,0.5722831505483549,0.5751633986928104,0.49894760163952584,0.5596543702226653,0.4947380081976293,0.48299545807023375,0.48299545807023375,0.48299545807023375,0.48299545807023375,0.48299545807023375,0.48299545807023375,0.48299545807023375,0.48299545807023375,0.48299545807023375,0.48299545807023375,0.522432701894317,0.5102470366677745,0.5343968095712861,0.5505705106901517,0.5454746870499613,0.5016062922344079,0.5129057272626565,0.48299545807023375,0.5523429710867398,0.5793729921347069,0.5795945496842805,0.5620915032679739,0.5620915032679739,0.5507920682397253,0.5507920682397253,0.48100144012407225,0.5102470366677745,0.49828292899080534,0.509582364019054,0.5098039215686274,0.49185776005317383,0.4916362025036003,0.507366788523319,0.48543259111554227,0.5004985044865404,0.4894206270078653,0.5040434252797165,0.5027140799822754,0.4914146449540268,0.4945164506480558,0.4927439902514678,0.5031571950814224,0.5160075329566854,0.5058158856763044,0.5323781741196164,0.5795945496842805
39,0.49185776005317383,0.5583250249252243,0.57892987703556,0.574055610944943,0.577600531738119,0.5764927439902515,0.5596543702226653,0.5563310069790628,0.49185776005317383,0.49185776005317383,0.49185776005317383,0.49185776005317383,0.49185776005317383,0.49185776005317383,0.49185776005317383,0.49185776005317383,0.49185776005317383,0.49185776005317383,0.49363022044976185,0.4639415088069126,0.5058158856763044,0.4807798825744987,0.5352830397695801,0.4916362025036003,0.5031571950814224,0.49185776005317383,0.5510136257892988,0.5813670100808686,0.5791514345851335,0.5651933089620029,0.5651933089620029,0.5397141907610502,0.5397141907610502,0.4885343968095713,0.5146781876592444,0.5064805583250249,0.5007200620361139,0.4889775119087183,0.5064805583250249,0.48631882131383625,0.48809128171042426,0.5091392489199069,0.4914146449540268,0.5029356375318489,0.4965104685942173,0.5067021158745985,0.4965104685942173,0.509582364019054,0.49495956574720285,0.49318710535061483,0.5067021158745985,0.4927439902514678,0.5313934738992898,0.5813670100808686
40,0.482884679295447,0.548687271518777,0.5801484435582143,0.5783759831616262,0.5794837709094938,0.5774897529633323,0.5688490085299657,0.5639747424393486,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.4839924670433145,0.5167829843801928,0.4884236180347845,0.485986484989476,0.540268084634984,0.4990583804143126,0.4948487869724161,0.482884679295447,0.5424836601307189,0.5803700011077878,0.5792622133599202,0.5697352387282597,0.5697352387282597,0.549573501717071,0.549573501717071,0.483327794394594,0.5108009305417082,0.49750747756729813,0.49374099922454856,0.5083637974963997,0.5017170710091946,0.5026033012074886,0.48864517558435805,0.5090284701451202,0.5023817436579151,0.5105793729921347,0.4950703445219896,0.48244156419629997,0.5101362578929877,0.4970643624681511,0.4939625567741221,0.4957350171707101,0.5019386285587681,0.5054835493519442,0.5323248361910153,0.5803700011077878
41,0.487758945386064,0.5575495735017171,0.5688490085299657,0.5648609726376427,0.49041763598094607,0.5655256452863632,0.49196853882796054,0.490860751080093,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.5225434806691038,0.5090284701451202,0.5291902071563088,0.545585465824748,0.5369447213913814,0.4932978841254016,0.5043757616040767,0.487758945386064,0.5524537498615265,0.5706214689265536,0.5701783538274067,0.5522321923119531,0.5522321923119531,0.5400465270854105,0.5400465270854105,0.485100254791182,0.5116871607400022,0.49108230862966656,0.5059266644510911,0.48997452088179905,0.5006092832613271,0.490860751080093,0.5039326465049296,0.4966212473690041,0.5143458513348842,0.48864517558435805,0.4959565747202836,0.5110224880912817,0.5023817436579151,0.490860751080093,0.5121302758391493,0.5014955134596212,0.4932978841254016,0.5048188767032237,0.5258011972313512,0.5706214689265536
