,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
25,0.4602858092389498,0.5216572504708098,0.538052509139249,0.5150105239836047,0.5256452863631328,0.5198847900742217,0.5316273402016174,0.5267530741110004,0.4602858092389498,0.4602858092389498,0.4602858092389498,0.4602858092389498,0.4602858092389498,0.4602858092389498,0.4602858092389498,0.4602858092389498,0.4602858092389498,0.4602858092389498,0.5012739559100476,0.4955134596211366,0.5216572504708098,0.5063697795502382,0.5017170710091946,0.5212141353716628,0.5218788080203833,0.4602858092389498,0.5209925778220893,0.5365016062922344,0.5391602968871164,0.5371662789409549,0.5371662789409549,0.5358369336435139,0.5349507034452199,0.46095048188767035,0.4822200066467265,0.5017170710091946,0.5045973191536501,0.5063697795502382,0.5125733909382962,0.5083637974963997,0.5183338872272073,0.5068128946493852,0.5065913370998116,0.5081422399468262,0.5150105239836047,0.5170045419297663,0.5026033012074886,0.5076991248476792,0.5059266644510911,0.5059266644510911,0.5090284701451202,0.5092500276946937,0.5101608753984959,0.5391602968871164
26,0.4781211919796167,0.5576603522765038,0.5942173479561316,0.5917802149108231,0.5857981610723385,0.5922233300099701,0.577600531738119,0.5439237842029467,0.4781211919796167,0.4781211919796167,0.4781211919796167,0.4781211919796167,0.4781211919796167,0.4781211919796167,0.4781211919796167,0.4781211919796167,0.4781211919796167,0.4781211919796167,0.5175584358037,0.517115320704553,0.5317381189764041,0.5616483881688269,0.5490196078431373,0.5013847346848344,0.5018278497839814,0.4781211919796167,0.5518998559875927,0.5937742328569846,0.5937742328569846,0.5288578708319486,0.5288578708319486,0.5521214135371663,0.5521214135371663,0.4778996344300432,0.5102470366677745,0.5078099036224659,0.4923008751523208,0.4934086629001883,0.49761825634208484,0.5062590007754514,0.5007200620361139,0.4958457959454968,0.515785975407112,0.4991691591890994,0.5033787526309959,0.5124626121635095,0.5067021158745985,0.5011631771352609,0.5124626121635095,0.5075883460728924,0.4865403788634098,0.5044865403788634,0.5379827595403092,0.5942173479561316
27,0.49130386617924005,0.555333998005982,0.5810346737565083,0.5799268860086407,0.5763819652154647,0.5808131162069348,0.5721723717735682,0.5291902071563088,0.49130386617924005,0.49130386617924005,0.49130386617924005,0.49130386617924005,0.49130386617924005,0.49130386617924005,0.49130386617924005,0.49130386617924005,0.49130386617924005,0.49130386617924005,0.5225434806691038,0.46161515453639085,0.5256452863631328,0.5497950592666445,0.48886673313393153,0.4957350171707101,0.4948487869724161,0.49130386617924005,0.54824415641963,0.5832502492522432,0.5823640190539493,0.5626453971419076,0.5626453971419076,0.5471363686717625,0.5471363686717625,0.48953140578265203,0.5156751966323252,0.4777888556552565,0.5010523983604741,0.5012739559100476,0.5010523983604741,0.48731583028691705,0.4997230530630331,0.5034895314057827,0.5010523983604741,0.4970643624681511,0.5039326465049296,0.48975296333222557,0.49750747756729813,0.49994461061260664,0.48798050293563755,0.5001661681621802,0.48953140578265203,0.4968428049185776,0.5339906207304013,0.5832502492522432
28,0.47424393486208044,0.5453639082751744,0.5825855766035227,0.5801484435582143,0.5763819652154647,0.5812562313060817,0.5271961892101473,0.550902847014512,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.5165614268306192,0.5345075883460729,0.5054835493519442,0.5599867065470255,0.5471363686717625,0.5134596211365903,0.5070344521989587,0.47424393486208044,0.5391602968871164,0.5801484435582143,0.5830286917026698,0.5404896421845574,0.5404896421845574,0.5371662789409549,0.5362800487426609,0.47801041320482995,0.5028248587570622,0.5156751966323252,0.5034895314057827,0.4997230530630331,0.5068128946493852,0.5021601861083417,0.49241165392710756,0.5014955134596212,0.48731583028691705,0.5026033012074886,0.5079206823972526,0.4963996898194306,0.5017170710091946,0.5006092832613271,0.5170045419297663,0.5094715852442672,0.5090284701451202,0.4988368228647391,0.5319473677732235,0.5830286917026698
29,0.4985044865403789,0.5665226542594439,0.5948820206048521,0.5926664451091171,0.5875706214689266,0.5931095602082641,0.5800376647834274,0.5430375540046527,0.4985044865403789,0.4985044865403789,0.4985044865403789,0.4985044865403789,0.4985044865403789,0.4985044865403789,0.4985044865403789,0.4985044865403789,0.4985044865403789,0.4985044865403789,0.5215464716960231,0.519330896200288,0.524648277390052,0.5572172371773568,0.5439237842029467,0.49385177799933533,0.4896421845574388,0.4985044865403789,0.5618699457184003,0.5946604630552786,0.5955466932535726,0.5665226542594439,0.5665226542594439,0.5423728813559322,0.5423728813559322,0.49806137144123186,0.5248698349396256,0.5151213027583915,0.4916362025036003,0.504708097928437,0.48432480336767475,0.48742660906170376,0.49562423839592334,0.4920793176027473,0.49429489309848235,0.48498947601639525,0.5042649828292899,0.5064805583250249,0.4907499723053063,0.4947380081976293,0.4905284147557328,0.49828292899080534,0.4996122742882464,0.49806137144123186,0.5442520176097223,0.5955466932535726
30,0.46737565082530186,0.5427052176802925,0.5788190982607733,0.5763819652154647,0.5721723717735682,0.5774897529633323,0.5347291458956464,0.5497950592666445,0.46737565082530186,0.46737565082530186,0.46737565082530186,0.46737565082530186,0.46737565082530186,0.46737565082530186,0.46737565082530186,0.46737565082530186,0.46737565082530186,0.46737565082530186,0.480225988700565,0.5302979949041764,0.5083637974963997,0.5568849008529966,0.5041542040545032,0.5096931427938407,0.5110224880912817,0.46737565082530186,0.5356153760939404,0.5759388501163177,0.5788190982607733,0.548687271518777,0.548687271518777,0.546028580923895,0.5458070233743215,0.4698127838706104,0.4957350171707101,0.5059266644510911,0.5079206823972526,0.5136811786861637,0.5021601861083417,0.5012739559100476,0.5032679738562091,0.5041542040545032,0.5285255345075883,0.5108009305417082,0.5057051069015177,0.4968428049185776,0.5008308408109007,0.4995014955134596,0.5161183117314723,0.4932978841254016,0.5088069125955467,0.5061482220006647,0.5276803334851413,0.5788190982607733
31,0.4785643070787637,0.5452531295003877,0.579816107233854,0.5804807798825745,0.5769358590893985,0.579816107233854,0.572726265647502,0.5532292012850338,0.4785643070787637,0.4785643070787637,0.4785643070787637,0.4785643070787637,0.4785643070787637,0.4785643070787637,0.4785643070787637,0.4785643070787637,0.4785643070787637,0.4785643070787637,0.4991691591890994,0.5195524537498615,0.512241054613936,0.48166611277279275,0.4896421845574388,0.5004985044865404,0.5038218677301429,0.4785643070787637,0.5343968095712861,0.579816107233854,0.578486761936413,0.5656364240611499,0.5656364240611499,0.5315165614268306,0.5315165614268306,0.4796720948266312,0.5049296554780104,0.5029356375318489,0.5084745762711864,0.4934086629001883,0.5031571950814224,0.5151213027583915,0.5027140799822754,0.5078099036224659,0.4900852996565858,0.5062590007754514,0.5020494073335549,0.4927439902514678,0.49606735349507036,0.5018278497839814,0.49252243270189433,0.5044865403788634,0.5055943281267309,0.4991691591890994,0.5289153116781343,0.5804807798825745
32,0.49174698127838706,0.5626453971419076,0.5936634540821979,0.5923341087847568,0.5870167275949928,0.5936634540821979,0.5788190982607733,0.5322920128503379,0.49174698127838706,0.49174698127838706,0.49174698127838706,0.49174698127838706,0.49174698127838706,0.49174698127838706,0.49174698127838706,0.49174698127838706,0.49174698127838706,0.49174698127838706,0.5276393043092943,0.5212141353716628,0.5362800487426609,0.5608729367453196,0.546471696023042,0.5019386285587681,0.5028248587570622,0.49174698127838706,0.5571064584025701,0.5938850116317713,0.5929987814334774,0.5699567962778331,0.5699567962778331,0.5484657139692035,0.5484657139692035,0.49108230862966656,0.5209925778220893,0.5105793729921347,0.5006092832613271,0.4979505926664451,0.49750747756729813,0.4935194416749751,0.4952919020715631,0.4939625567741221,0.47933975850227095,0.4966212473690041,0.5048188767032237,0.482884679295447,0.4981721502160186,0.4957350171707101,0.487758945386064,0.4853218123407555,0.485986484989476,0.4968428049185776,0.5443545905493397,0.5938850116317713
33,0.4765702891326022,0.5454746870499613,0.5756065137919575,0.573612495845796,0.5680735571064583,0.5731693807466489,0.525977622687493,0.5437022266533732,0.4765702891326022,0.4765702891326022,0.4765702891326022,0.4765702891326022,0.4765702891326022,0.4765702891326022,0.4765702891326022,0.4765702891326022,0.4765702891326022,0.4765702891326022,0.4945164506480558,0.5301872161293896,0.5078099036224659,0.5516782984380193,0.49828292899080534,0.49739669879251136,0.5177799933532735,0.4765702891326022,0.5374986152653152,0.573612495845796,0.5747202835936635,0.5412650936080647,0.5412650936080647,0.5370555001661682,0.5368339426165947,0.4772349617813227,0.5033787526309959,0.5115763819652155,0.4991691591890994,0.5002769469369669,0.4996122742882464,0.5024925224327019,0.49606735349507036,0.5080314611720395,0.5155644178575385,0.49739669879251136,0.48631882131383625,0.4920793176027473,0.49761825634208484,0.5004985044865404,0.4905284147557328,0.5071452309737454,0.5084745762711864,0.5018278497839814,0.5271264396112075,0.5756065137919575
34,0.48188767032236623,0.5576603522765038,0.5866843912706325,0.582917912927883,0.575384956242384,0.583804143126177,0.5222111443447436,0.5448100144012408,0.48188767032236623,0.48188767032236623,0.48188767032236623,0.48188767032236623,0.48188767032236623,0.48188767032236623,0.48188767032236623,0.48188767032236623,0.48188767032236623,0.48188767032236623,0.518444666001994,0.5290794283815221,0.5326243491746981,0.5581034673756509,0.5441453417525202,0.5020494073335549,0.506037443225878,0.48188767032236623,0.5521214135371663,0.5831394704774565,0.5871275063697795,0.5414866511576382,0.5414866511576382,0.5352830397695801,0.5339536944721391,0.48366013071895425,0.5117979395147889,0.5173368782541266,0.5071452309737454,0.510025479118201,0.4971751412429379,0.49939071673867286,0.4998338318378199,0.5016062922344079,0.512684169713083,0.49673202614379086,0.507366788523319,0.507366788523319,0.5053727705771575,0.5000553893873934,0.510911709316495,0.504708097928437,0.4807798825744987,0.49872604408995236,0.5348727480111107,0.5871275063697795
35,0.4894206270078653,0.5638639636645618,0.5973191536501606,0.5946604630552786,0.5915586573612496,0.5964329234518666,0.5840257006757505,0.5379417303644621,0.4894206270078653,0.4894206270078653,0.4894206270078653,0.4894206270078653,0.4894206270078653,0.4894206270078653,0.4894206270078653,0.4894206270078653,0.4894206270078653,0.4894206270078653,0.5295225434806691,0.5257560651379196,0.5317381189764041,0.5643070787637089,0.5534507588346073,0.5022709648831284,0.49495956574720285,0.4894206270078653,0.5576603522765038,0.5977622687493076,0.5979838262988811,0.5711753628004874,0.5711753628004874,0.5505705106901517,0.5505705106901517,0.4898637421070123,0.518887781101141,0.5115763819652155,0.4907499723053063,0.4876481666112773,0.5058158856763044,0.49872604408995236,0.49739669879251136,0.5055943281267309,0.507366788523319,0.49562423839592334,0.5020494073335549,0.5091392489199069,0.4965104685942173,0.49828292899080534,0.4894206270078653,0.5044865403788634,0.5022709648831284,0.4998338318378199,0.545597774577502,0.5979838262988811
36,0.47623795280824194,0.5422621025811455,0.5670765481333776,0.5637531848897751,0.5606513791957461,0.5657472028359366,0.5234297108673978,0.5382740666888224,0.47623795280824194,0.47623795280824194,0.47623795280824194,0.47623795280824194,0.47623795280824194,0.47623795280824194,0.47623795280824194,0.47623795280824194,0.47623795280824194,0.47623795280824194,0.4957350171707101,0.5094715852442672,0.4948487869724161,0.48908829068350507,0.5001661681621802,0.5103578154425612,0.5057051069015177,0.47623795280824194,0.5342860307964994,0.5646394150880691,0.5679627783316716,0.5360584911930873,0.5360584911930873,0.5329566854990584,0.5318488977511908,0.47889664340312393,0.5019386285587681,0.5103578154425612,0.5068128946493852,0.5088069125955467,0.5021601861083417,0.5032679738562091,0.5006092832613271,0.5003877257117536,0.49196853882796054,0.5103578154425612,0.5072560097485321,0.5134596211365903,0.5014955134596212,0.5045973191536501,0.4935194416749751,0.4939625567741221,0.5045973191536501,0.5023817436579151,0.5205986977339586,0.5679627783316716
37,0.4781211919796167,0.5583250249252243,0.5917802149108231,0.5884568516672206,0.582917912927883,0.5904508696133821,0.5696244599534729,0.5496842804918578,0.4781211919796167,0.4781211919796167,0.4781211919796167,0.4781211919796167,0.4781211919796167,0.4781211919796167,0.4781211919796167,0.4781211919796167,0.4781211919796167,0.4781211919796167,0.519330896200288,0.5053727705771575,0.5363908275174477,0.5640855212141354,0.5459178021491082,0.5058158856763044,0.515785975407112,0.4781211919796167,0.5523429710867398,0.5893430818655145,0.591337099811676,0.5403788634097707,0.5403788634097707,0.5346183671208596,0.5350614822200066,0.4803367674753517,0.5084745762711864,0.5146781876592444,0.5024925224327019,0.5133488423618034,0.5029356375318489,0.49806137144123186,0.49939071673867286,0.49939071673867286,0.522432701894317,0.5117979395147889,0.5093608064694805,0.49119308740445333,0.49385177799933533,0.5027140799822754,0.517115320704553,0.5078099036224659,0.5137919574609505,0.5062590007754514,0.5373591160674356,0.5917802149108231
38,0.482884679295447,0.5586573612495845,0.5757172925667442,0.4952919020715631,0.49927993796388614,0.5754957350171707,0.5666334330342306,0.5333998005982054,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.5245374986152653,0.5161183117314723,0.5373878364905285,0.550902847014512,0.542926775229866,0.5017170710091946,0.5130165060374432,0.482884679295447,0.553118422510247,0.5768250803146118,0.5770466378641852,0.557992688600864,0.557992688600864,0.549573501717071,0.549573501717071,0.4808906613492855,0.5114656031904287,0.5050404342527972,0.5021601861083417,0.4957350171707101,0.4997230530630331,0.5028248587570622,0.4981721502160186,0.4988368228647391,0.5139027362357372,0.49041763598094607,0.4990583804143126,0.4959565747202836,0.5050404342527972,0.5057051069015177,0.4946272294228426,0.5003877257117536,0.5001661681621802,0.5079206823972526,0.5310036967287437,0.5770466378641852
39,0.48631882131383625,0.5574387947269304,0.5778220892876925,0.5764927439902515,0.5722831505483549,0.5760496288911044,0.5691813448543259,0.5459178021491082,0.48631882131383625,0.48631882131383625,0.48631882131383625,0.48631882131383625,0.48631882131383625,0.48631882131383625,0.48631882131383625,0.48631882131383625,0.48631882131383625,0.48631882131383625,0.4940733355489088,0.47169602304198516,0.5075883460728924,0.4807798825744987,0.5343968095712861,0.49628891104464384,0.5051512130275839,0.48631882131383625,0.5499058380414312,0.5791514345851335,0.577157416638972,0.5658579816107234,0.5658579816107234,0.5421513238063587,0.5421513238063587,0.48432480336767475,0.5151213027583915,0.48366013071895425,0.5024925224327019,0.506037443225878,0.49562423839592334,0.5142350725600975,0.5002769469369669,0.4909715298548798,0.49606735349507036,0.4945164506480558,0.5049296554780104,0.4914146449540268,0.49939071673867286,0.49872604408995236,0.49429489309848235,0.49939071673867286,0.49540268084634986,0.49939071673867286,0.5308190654374326,0.5791514345851335
40,0.4876481666112773,0.5565525645286363,0.5857981610723385,0.5844688157748975,0.580259222333001,0.5849119308740446,0.5758280713415309,0.5474687049961228,0.4876481666112773,0.4876481666112773,0.4876481666112773,0.4876481666112773,0.4876481666112773,0.4876481666112773,0.4876481666112773,0.4876481666112773,0.4876481666112773,0.4876481666112773,0.4865403788634098,0.5062590007754514,0.48255234297108673,0.48299545807023375,0.5406004209593442,0.4998338318378199,0.48875595435914476,0.4876481666112773,0.5481333776448433,0.5857981610723385,0.5855766035227651,0.5660795391602969,0.5660795391602969,0.5419297662567852,0.5419297662567852,0.4876481666112773,0.5111332668660684,0.5069236734241719,0.49673202614379086,0.507366788523319,0.5038218677301429,0.4903068572061593,0.4965104685942173,0.49628891104464384,0.5104685942173479,0.5071452309737454,0.5080314611720395,0.49761825634208484,0.5020494073335549,0.4991691591890994,0.5016062922344079,0.4914146449540268,0.4991691591890994,0.49363022044976185,0.5328787300649492,0.5857981610723385
41,0.49252243270189433,0.5620915032679739,0.5915586573612496,0.5895646394150881,0.5855766035227651,0.5906724271629555,0.5813670100808686,0.5284147557328016,0.49252243270189433,0.49252243270189433,0.49252243270189433,0.49252243270189433,0.49252243270189433,0.49252243270189433,0.49252243270189433,0.49252243270189433,0.49252243270189433,0.49252243270189433,0.5270854104353606,0.5111332668660684,0.5357261548687271,0.5565525645286363,0.5463609172482552,0.48609726376426277,0.5036003101805694,0.49252243270189433,0.5565525645286363,0.5926664451091171,0.5920017724603965,0.5722831505483549,0.5722831505483549,0.5521214135371663,0.5521214135371663,0.4907499723053063,0.5175584358037,0.5102470366677745,0.4920793176027473,0.49695358369336434,0.4996122742882464,0.5080314611720395,0.5036003101805694,0.49318710535061483,0.49495956574720285,0.49540268084634986,0.48454636091724823,0.5058158856763044,0.4985044865403789,0.49540268084634986,0.49695358369336434,0.49872604408995236,0.49939071673867286,0.49495956574720285,0.5431196123563466,0.5926664451091171
