,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
24,0.43281267309183563,0.5125733909382962,0.5291902071563088,0.5382740666888224,0.543369890329013,0.551345962113659,0.559322033898305,0.5537830951589675,0.4835493519441675,0.5489088290683505,0.5276393043092943,0.49130386617924005,0.4631660573834053,0.45142350725600977,0.4425612052730697,0.43990251467818764,0.43990251467818764,0.43281267309183563,0.5039326465049296,0.5316273402016174,0.540711199734131,0.5435914478785865,0.5473579262213359,0.551345962113659,0.5555555555555556,0.43281267309183563,0.45142350725600977,0.540268084634984,0.5535615376093941,0.5400465270854105,0.5462501384734685,0.5526753074111,0.555333998005982,0.4545253129500388,0.482884679295447,0.5207710202725158,0.5318488977511908,0.5119087182895757,0.5227650382186773,0.5163398692810458,0.5134596211365903,0.5187770023263543,0.5145674088844577,0.5139027362357372,0.5130165060374432,0.5252021712639858,0.5185554447767807,0.5119087182895757,0.5165614268306192,0.5083637974963997,0.5028248587570622,0.5291902071563088,0.5192939699420258,0.559322033898305
25,0.3747645951035782,0.5617591669436136,0.6370887337986042,0.6375318488977512,0.6337653705550017,0.6224659355267531,0.6353162734020161,0.6344300432037222,0.5398249695358369,0.612717403345519,0.6113880580480779,0.39758502270964885,0.3825191093386507,0.37210590450869613,0.37299213470699016,0.37432148000443116,0.37432148000443116,0.3747645951035782,0.6031904287138584,0.6255677412207821,0.6370887337986042,0.6333222554558546,0.6155976514899745,0.6313282375096931,0.6324360252575606,0.3747645951035782,0.5546693253572615,0.5945496842804918,0.603411986263432,0.6417414423396477,0.6415198847900743,0.6326575828071341,0.6328791403567077,0.3645729478231971,0.6195856873822976,0.5245374986152653,0.5232081533178243,0.5382740666888224,0.5369447213913814,0.5229865957682508,0.546471696023042,0.5318488977511908,0.5234297108673978,0.5192201174255012,0.5427052176802925,0.5409327572837045,0.5427052176802925,0.5424836601307189,0.5347291458956464,0.5427052176802925,0.5466932535726154,0.5356153760939404,0.581133143778541,0.6417414423396477
26,0.36512684169713083,0.6037443225877922,0.64916362025036,0.655367231638418,0.6617924005760496,0.6597983826298881,0.6511576381965215,0.6476127174033455,0.4891990694582918,0.6223551567519663,0.6332114766810679,0.6345408219785089,0.37864185222111446,0.384623906059599,0.3728813559322034,0.37022266533732134,0.37022266533732134,0.36512684169713083,0.4827739005206602,0.6484989476016395,0.6564750193862856,0.6611277279273291,0.6617924005760496,0.6582474797828736,0.6531516561426831,0.36512684169713083,0.5589896975739448,0.6535947712418301,0.6535947712418301,0.6562534618367121,0.6595768250803146,0.6555887891879916,0.6555887891879916,0.3861748089066135,0.6356486097263764,0.5381632879140357,0.5335105793729922,0.5297441010302426,0.5452531295003877,0.5408219785089177,0.5350614822200066,0.5490196078431373,0.5487980502935638,0.5441453417525202,0.5399357483106236,0.5324027916251246,0.5521214135371663,0.5182231084524205,0.5596543702226653,0.521103356596876,0.5419297662567852,0.5450315719508142,0.5944553171760438,0.6617924005760496
27,0.3550459731915365,0.607400022155755,0.6568073557106459,0.6619031793508364,0.667442118090174,0.666112772792733,0.6594660463055279,0.6576935859089399,0.6350947158524427,0.6350947158524427,0.6439570178353827,0.6446216904841032,0.3703334441121081,0.3767586130497397,0.36390827517447655,0.36014179683172703,0.36014179683172703,0.3550459731915365,0.48066910379971195,0.6554780104132049,0.6643403123961449,0.6667774454414535,0.6663343303423064,0.6656696576935859,0.6616816218012629,0.3550459731915365,0.5571064584025701,0.6605738340533953,0.6605738340533953,0.6636756397474244,0.6663343303423064,0.6634540821978508,0.6634540821978508,0.3787526309959012,0.6457294782319708,0.5214356929212363,0.5398249695358369,0.5597651489974521,0.5497950592666445,0.540268084634984,0.5340644732469259,0.5528968649606736,0.544256120527307,0.546028580923895,0.5360584911930873,0.5431483327794394,0.5480225988700564,0.5562202282042761,0.5139027362357372,0.5475794837709095,0.545142350725601,0.549130386617924,0.6036171321426667,0.667442118090174
28,0.414423396477235,0.544699235626454,0.5535615376093941,0.5604298216461726,0.5870167275949928,0.5832502492522432,0.5788190982607733,0.5783759831616262,0.5229865957682508,0.5695136811786862,0.4593995790406558,0.45253129500387723,0.4321480004431151,0.42616594660463053,0.4195192201174255,0.4181898748199845,0.4181898748199845,0.414423396477235,0.5571064584025701,0.5606513791957461,0.5571064584025701,0.5852442671984048,0.5743879472693032,0.5834718068018168,0.5754957350171707,0.414423396477235,0.540711199734131,0.5431483327794394,0.546914811122189,0.5522321923119531,0.5863520549462723,0.5743879472693032,0.5743879472693032,0.42572283150548357,0.46227982718511135,0.5079206823972526,0.5156751966323252,0.5154536390827518,0.5154536390827518,0.5167829843801928,0.5234297108673978,0.5145674088844577,0.5185554447767807,0.5090284701451202,0.5258668439127063,0.5105793729921347,0.5256452863631328,0.5174476570289133,0.5305195524537498,0.5172260994793397,0.5252021712639858,0.5207710202725158,0.5389633568430511,0.5870167275949928
29,0.38783649052841473,0.5914478785864629,0.6401905394926332,0.6377534064473247,0.6302204497618257,0.6388611941951922,0.6200288024814445,0.6370887337986042,0.604741331560873,0.6266755289686496,0.4551899855987593,0.42660906170377755,0.41420183892766144,0.41265093608064696,0.39758502270964885,0.3942616594660463,0.3942616594660463,0.38783649052841473,0.4866511576381965,0.6328791403567077,0.6335438130054282,0.6339869281045751,0.6266755289686496,0.6406336545917802,0.6421845574387948,0.38783649052841473,0.5515675196632325,0.6393043092943392,0.6393043092943392,0.6357593885011632,0.6381965215464717,0.6370887337986042,0.6375318488977512,0.4137587238285145,0.6306635648609726,0.5176692145784868,0.5291902071563088,0.5205494627229423,0.5287470920571619,0.5243159410656918,0.5185554447767807,0.54824415641963,0.5356153760939404,0.546028580923895,0.5349507034452199,0.5311842251024703,0.5444776780768805,0.554004652708541,0.5424836601307189,0.547801041320483,0.544699235626454,0.5369447213913814,0.5882804262110787,0.6421845574387948
30,0.3931538717181788,0.5801484435582143,0.6246815110224881,0.6291126620139581,0.6273402016173701,0.6255677412207821,0.6175916694361361,0.6147114212916805,0.5898969757394483,0.5898969757394483,0.4212916805140135,0.3938185443668993,0.4073335548908829,0.41508806912595547,0.40090838595325134,0.39869281045751637,0.39869281045751637,0.3931538717181788,0.490860751080093,0.6229090506259001,0.6297773346626786,0.6266755289686496,0.6313282375096931,0.6244599534729146,0.619807244931871,0.3931538717181788,0.543369890329013,0.6284479893652376,0.6284479893652376,0.6295557771131052,0.6255677412207821,0.6215797053284591,0.6215797053284591,0.41641741442339647,0.4319264428935416,0.5424836601307189,0.5294117647058824,0.5139027362357372,0.5127949484878698,0.5265315165614268,0.5298548798050293,0.53938185443669,0.5289686496067354,0.5112440456408552,0.5329566854990584,0.5260884014622799,0.5298548798050293,0.5444776780768805,0.5475794837709095,0.5358369336435139,0.5132380635870167,0.5376093940401019,0.5733786295434684,0.6313282375096931
31,0.35238728259665447,0.6040766589121525,0.6534839924670434,0.6599091614046748,0.6665558878918799,0.6652265425944389,0.6596876038551014,0.6579151434585133,0.6315497950592667,0.6315497950592667,0.6315497950592667,0.6348731583028692,0.6348731583028692,0.3716627894095491,0.35992023928215355,0.35748310623684504,0.35748310623684504,0.35238728259665447,0.48177689154757947,0.6528193198183229,0.6607953916029689,0.666112772792733,0.6665558878918799,0.664783427495292,0.6616816218012629,0.35238728259665447,0.5551124404564085,0.6579151434585133,0.6579151434585133,0.6601307189542484,0.6656696576935859,0.6634540821978508,0.6634540821978508,0.3747645951035782,0.42151323806358704,0.5438130054281599,0.5345075883460729,0.5591004763487316,0.5187770023263543,0.5418189874819984,0.548687271518777,0.555777113105129,0.5325135703999114,0.5568849008529966,0.5458070233743215,0.5398249695358369,0.5440345629777334,0.5152320815331782,0.5644178575384956,0.5221003655699568,0.5291902071563088,0.547801041320483,0.5937044832580447,0.6665558878918799
32,0.4067796610169492,0.5959898083527196,0.6185886784092168,0.6139359698681732,0.6192533510579373,0.6185886784092168,0.6030796499390717,0.6123850670211587,0.516672205605406,0.5432591115542262,0.44289354159742994,0.4307078763708873,0.42228868948709425,0.42206713193752077,0.4127617148554337,0.4105461393596987,0.4105461393596987,0.4067796610169492,0.5226542594438905,0.6121635094715853,0.6092832613271297,0.6205826963553783,0.5787083194859864,0.6203611388058048,0.6219120416528193,0.4067796610169492,0.5689597873047524,0.6159299878143347,0.6159299878143347,0.6112772792732912,0.6216904841032458,0.6123850670211587,0.6114988368228648,0.4229533621358148,0.43358812451534284,0.5098039215686274,0.5335105793729922,0.5434806691037997,0.5321812340755512,0.5235404896421846,0.5286363132823751,0.5370555001661682,0.5217680292455965,0.5401573058601972,0.5324027916251246,0.5284147557328016,0.523318932092611,0.5417082087072117,0.5244267198404786,0.520660241497729,0.5268638528857871,0.5279716406336545,0.5673596494467215,0.6219120416528193
33,0.31992910158413645,0.58336102802703,0.6702115874598427,0.6812894649385178,0.6784092167940623,0.6660019940179461,0.641187548465714,0.6739780658025922,0.5496842804918578,0.6511576381965215,0.6593552675307411,0.6617924005760496,0.6626786307743436,0.6624570732247701,0.3157195081422399,0.31749196853882794,0.31749196853882794,0.31992910158413645,0.6252354048964218,0.6522654259443891,0.6792954469923562,0.6764151988479007,0.6713193752077102,0.6646726487205051,0.6719840478564307,0.31992910158413645,0.5616483881688269,0.6075108009305417,0.6212473690040988,0.6797385620915033,0.6804032347402238,0.6520438683948155,0.6520438683948155,0.6704331450094162,0.4643846239060596,0.5248698349396256,0.5421513238063587,0.5698460175030464,0.5499058380414312,0.5660795391602969,0.5532292012850338,0.5638639636645618,0.5607621579705329,0.5857981610723385,0.5406004209593442,0.5261991802370666,0.5574387947269304,0.5352830397695801,0.5565525645286363,0.5408219785089177,0.5326243491746981,0.5523429710867398,0.6049834036983699,0.6812894649385178
34,0.3759831616262324,0.6033012074886451,0.635427052176803,0.6338761493297884,0.6343192644289354,0.6312174587349064,0.6192533510579373,0.6210258114545253,0.5142350725600975,0.6077323584801152,0.6123850670211587,0.4081090063143902,0.3954802259887006,0.39525866843912705,0.38373767586130497,0.3804143126177024,0.3804143126177024,0.3759831616262324,0.5392710756619031,0.6301096709870389,0.6325468040323474,0.6360917248255235,0.6132712972194527,0.6323252464827739,0.642960008862302,0.3759831616262324,0.5651933089620029,0.6345408219785089,0.6345408219785089,0.6309959011853329,0.636756397474244,0.6165946604630553,0.6165946604630553,0.3965880137365681,0.6185886784092168,0.5574387947269304,0.5403788634097707,0.5295225434806691,0.5343968095712861,0.5363908275174477,0.5308518887781101,0.5492411653927107,0.5441453417525202,0.5412650936080647,0.5374986152653152,0.5310734463276836,0.5527860861858868,0.5554447767807688,0.5377201728148887,0.5235404896421846,0.5437022266533732,0.5465824747978287,0.5813916275863767,0.642960008862302
35,0.39957904065581035,0.5803700011077878,0.6178132269857095,0.6111665004985045,0.618034784535283,0.6240168383737675,0.6124958457959455,0.6229090506259001,0.5028248587570622,0.5850227096488313,0.4607289243380968,0.4343635759388501,0.4226210258114545,0.420183892766146,0.4082197850891769,0.4057826520438684,0.4057826520438684,0.39957904065581035,0.4757948377090949,0.6071784646061814,0.5296333222554559,0.6202503600310181,0.5378309515896754,0.6253461836712086,0.622022820427606,0.39957904065581035,0.54824415641963,0.6133820759942396,0.6133820759942396,0.608729367453196,0.6231306081754736,0.6218012628780326,0.620693475130165,0.4204054503157195,0.6113880580480779,0.5252021712639858,0.5365016062922344,0.5411543148332779,0.5196632325246483,0.5362800487426609,0.5342860307964994,0.5225434806691038,0.5347291458956464,0.5404896421845574,0.5320704553007644,0.5311842251024703,0.5141242937853108,0.5300764373546029,0.5391602968871164,0.5194416749750748,0.5183338872272073,0.5274177467597209,0.5662067296054224,0.6253461836712086
36,0.4057826520438684,0.545585465824748,0.5856873822975518,0.5681843358812452,0.5792622133599202,0.5863520549462723,0.5697352387282597,0.5912263210368893,0.5347291458956464,0.5721723717735682,0.4414534175252022,0.4414534175252022,0.419740777666999,0.41265093608064696,0.4093275728370444,0.40888445773789744,0.40888445773789744,0.4057826520438684,0.5845795945496843,0.5936634540821979,0.5619807244931871,0.5766035227650382,0.5903400908385953,0.5912263210368893,0.5938850116317713,0.4057826520438684,0.5480225988700564,0.5706214689265536,0.5761604076658912,0.5859089398471253,0.5699567962778331,0.5832502492522432,0.5832502492522432,0.4111000332336324,0.480225988700565,0.5249806137144123,0.5318488977511908,0.5311842251024703,0.5497950592666445,0.540268084634984,0.5296333222554559,0.5302979949041764,0.5267530741110004,0.5187770023263543,0.5298548798050293,0.5360584911930873,0.5340644732469259,0.5181123296776338,0.5174476570289133,0.5236512684169713,0.5285255345075883,0.5223219231195303,0.5473661320565054,0.5938850116317713
37,0.40201617370111886,0.5916694361360363,0.6324360252575606,0.6308851224105462,0.5905616483881688,0.6202503600310181,0.5865736124958458,0.618034784535283,0.4997230530630331,0.608286252354049,0.4469923562645397,0.42705217680292457,0.422399468261881,0.42328569846017505,0.41132159078320596,0.4079982275396034,0.4079982275396034,0.40201617370111886,0.484657139692035,0.6260108563199291,0.6271186440677966,0.616262324138695,0.6204719175805915,0.6231306081754736,0.6255677412207821,0.40201617370111886,0.5573280159521435,0.6319929101584136,0.6319929101584136,0.6286695469148111,0.6195856873822976,0.619364129832724,0.6191425722831505,0.42417192865846903,0.613160518444666,0.5276393043092943,0.5236512684169713,0.5183338872272073,0.5218788080203833,0.5198847900742217,0.5271961892101473,0.540268084634984,0.5336213581477789,0.5271961892101473,0.5218788080203833,0.5240943835161183,0.5362800487426609,0.5331782430486319,0.5139027362357372,0.5236512684169713,0.5090284701451202,0.5353938185443669,0.5757337042370829,0.6324360252575606
38,0.39836047413315606,0.5922233300099701,0.6334330342306415,0.6309959011853329,0.6225767143015398,0.6283372105904509,0.6146006425168937,0.6276725379417304,0.5946604630552786,0.6168162180126288,0.45729478231970755,0.42782762822643183,0.41719286584690374,0.4174144233964772,0.40722277611609614,0.40500720062036116,0.40500720062036116,0.39836047413315606,0.4858757062146893,0.6254569624459954,0.6261216350947159,0.6263431926442894,0.6208042539049519,0.6305527860861859,0.6336545917802149,0.39836047413315606,0.5565525645286363,0.6321036889332003,0.6321036889332003,0.6278940954913038,0.6301096709870389,0.6287803256895979,0.6285587681400244,0.42073778664007977,0.6216904841032458,0.5284147557328016,0.517115320704553,0.5173368782541266,0.5235404896421846,0.5324027916251246,0.5368339426165947,0.5177799933532735,0.5173368782541266,0.5399357483106236,0.5255345075883461,0.5284147557328016,0.508253018721613,0.5363908275174477,0.514456630109671,0.5228758169934641,0.516229090506259,0.5177799933532735,0.5839600539943954,0.6336545917802149
39,0.3646837265979838,0.5481333776448433,0.6409659909161405,0.6409659909161405,0.6396366456186995,0.6263431926442894,0.641630663564861,0.634097706879362,0.5399357483106236,0.6188102359587903,0.6210258114545253,0.39060595989808355,0.3739891436800709,0.36246815110224884,0.3635759388501163,0.3642406114988368,0.3642406114988368,0.3646837265979838,0.6055167829843802,0.6301096709870389,0.6445109117093165,0.6431815664118755,0.6247922897972749,0.6298881134374654,0.6247922897972749,0.3646837265979838,0.5456962445995347,0.5959898083527196,0.6072892433809682,0.644289354159743,0.6462833721059045,0.6422953362135815,0.6420737786640079,0.6241276171485544,0.4774565193308962,0.5288578708319486,0.5412650936080647,0.5286363132823751,0.5383848454636092,0.5310734463276836,0.5419297662567852,0.5299656585798161,0.5481333776448433,0.5261991802370666,0.5452531295003877,0.5160075329566854,0.5350614822200066,0.5363908275174477,0.5419297662567852,0.5423728813559322,0.5494627229422843,0.5432591115542262,0.5864464220507203,0.6462833721059045
40,0.3759831616262324,0.5572172371773568,0.6400797607178464,0.6336545917802149,0.6305527860861859,0.6225767143015398,0.6371995125733909,0.6338761493297884,0.5388279605627562,0.6092832613271297,0.6161515453639083,0.40079760717846463,0.38573169380746647,0.3744322587792179,0.3755400465270854,0.37686939182452645,0.37686939182452645,0.3759831616262324,0.6068461282818212,0.6301096709870389,0.6363132823750969,0.6332114766810679,0.6126066245707322,0.6309959011853329,0.6334330342306415,0.3759831616262324,0.5556663343303423,0.5970975961005871,0.6068461282818212,0.6431815664118755,0.641187548465714,0.6318821313836269,0.6309959011853329,0.36955799268860084,0.6203611388058048,0.5304087736789631,0.521103356596876,0.5406004209593442,0.5620915032679739,0.5459178021491082,0.5279716406336545,0.5357261548687271,0.5379417303644621,0.5627561759166944,0.5308518887781101,0.5089176913703335,0.5432591115542262,0.5299656585798161,0.5374986152653152,0.5317381189764041,0.5208817990473026,0.5448100144012408,0.5815639501249338,0.6431815664118755
41,0.3798604187437687,0.5989808352719619,0.6355378309515897,0.6368671762490307,0.6244599534729146,0.613603633543813,0.6209150326797386,0.6133820759942396,0.5114656031904287,0.5639747424393486,0.5839149219009637,0.6080646948044754,0.39138141132159077,0.39692035006092835,0.38628558768140026,0.3842915697352387,0.3842915697352387,0.3798604187437687,0.4722499169159189,0.6333222554558546,0.6357593885011632,0.6231306081754736,0.6362025036003102,0.6151545363908275,0.6202503600310181,0.3798604187437687,0.5622022820427606,0.6377534064473247,0.6377534064473247,0.6375318488977512,0.6215797053284591,0.617148554336989,0.61847789963443,0.39824969535836935,0.4305970975961006,0.5515675196632325,0.5382740666888224,0.5484657139692035,0.5440345629777334,0.5331782430486319,0.5320704553007644,0.546914811122189,0.5291902071563088,0.5134596211365903,0.5305195524537498,0.5302979949041764,0.5212141353716628,0.5074775672981057,0.5466932535726154,0.5223219231195303,0.554447767807688,0.5376093940401019,0.570079883805374,0.6377534064473247
