,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
24,0.42923583015086775,0.5675501947290807,0.5881952584414111,0.5882708813854123,0.5909933073694559,0.6061178961696979,0.5963625363935418,0.5974212576095588,0.6084622074337354,0.6182931901538927,0.42961394487087384,0.42961394487087384,0.42961394487087384,0.42923583015086775,0.42923583015086775,0.42923583015086775,0.42923583015086775,0.42923583015086775,0.5635421786970167,0.5907664385374523,0.5458464098007335,0.5672477029530759,0.6071009944417136,0.5994630770975914,0.5983287329375733,0.42923583015086775,0.5605172609369683,0.6181419442658903,0.597874995273566,0.6182175672098915,0.6102771580897645,0.6102771580897645,0.6102771580897645,0.5659621129050554,0.5648277687450373,0.5009263810640148,0.5144628880402314,0.5241426248723863,0.5226301659923621,0.5197564941203161,0.518622149960298,0.5242938707603887,0.5227814118803645,0.5183196581842932,0.5186977729042992,0.5171096910802737,0.5154459863122471,0.5205883465043294,0.522932657768367,0.5203614776723258,0.5176390516882822,0.5153703633682459,0.516126592808258,0.5149166257042387,0.5400850618077525,0.6182931901538927
25,0.4359284606949749,0.5694029568571104,0.6312625250501002,0.6313381479941014,0.6178016410178848,0.6205996899459296,0.6025258063296404,0.6112980678337808,0.613188641433811,0.6248345748099974,0.43570159186297125,0.43570159186297125,0.43570159186297125,0.4359284606949749,0.4359284606949749,0.4359284606949749,0.4359284606949749,0.4359284606949749,0.5667561538170681,0.631943131546111,0.6294475743940712,0.5867206110333876,0.6182553786818921,0.6093318712897493,0.6128861496578062,0.4359284606949749,0.5619919083449919,0.6243052142019889,0.6324724921541196,0.6247589518659962,0.612810526713805,0.612810526713805,0.612810526713805,0.5676636291450826,0.49967860248799484,0.5337089272885394,0.5242560592883881,0.5188868302643022,0.5171475025522744,0.5082239951601316,0.5203236662003252,0.5287178129844595,0.5219873709683518,0.5114001588081823,0.5222142398003554,0.517752486104284,0.5207017809203313,0.5207774038643325,0.5172231254962756,0.5162400272242599,0.5155594207282489,0.512307634136197,0.5207774038643325,0.5147275683442356,0.5479344433101003,0.6324724921541196
26,0.3916512269822664,0.64937422013839,0.6539115967784626,0.6603395470185655,0.6607932846825727,0.6618520058985896,0.661625137066586,0.661625137066586,0.6514160396264227,0.6561802850984989,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3916512269822664,0.3916512269822664,0.3916512269822664,0.3916512269822664,0.3916512269822664,0.6546678262184746,0.6563315309865013,0.6578439898665255,0.6491473513063863,0.661625137066586,0.661625137066586,0.6539115967784626,0.3916512269822664,0.6563315309865013,0.656558399818505,0.5979506182175672,0.6619276288425908,0.6622301206185957,0.6582221045865315,0.6567852686505086,0.6517941543464287,0.6033198472416531,0.5438045903127009,0.5352591976405642,0.5334442469845351,0.5263356902484214,0.5519718682648316,0.535561689416569,0.5289824932884637,0.5221008053843537,0.5277725261844444,0.5326123946005218,0.5460732786327371,0.5400234431126404,0.534124853480546,0.5321586569365145,0.5455439180247287,0.535561689416569,0.5366960335765871,0.533066132264529,0.5247476084243959,0.5648333704445929,0.6622301206185957
27,0.43286573146292584,0.5541649336408666,0.5748856202971981,0.5753393579612054,0.549627557000794,0.6007486671456119,0.5990849623775854,0.5994630770975914,0.5541649336408666,0.5836578818013385,0.4333950920709343,0.4333950920709343,0.4333950920709343,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.554316179528869,0.5721631943131547,0.5842628653533483,0.591749536809468,0.6019586342496314,0.6013536506976217,0.6008242900896131,0.43286573146292584,0.5526524747608424,0.5845653571293531,0.5360154270805763,0.5835822588573373,0.6034710931296555,0.6034710931296555,0.6034710931296555,0.5543918024728702,0.5121185767761939,0.5252013460884032,0.5140847733202254,0.5115892161681854,0.520437100616327,0.5239913789843839,0.5133285438802132,0.506749347752108,0.5228570348243657,0.5247476084243959,0.5168071993042689,0.5174878058002798,0.522932657768367,0.5193783794003101,0.5301924603924831,0.5222520512723561,0.5162778386962604,0.5310243127764964,0.5179415434642871,0.512874806216206,0.5267502160155392,0.6034710931296555
28,0.42367754376677885,0.5662267932090597,0.6323968692101184,0.6325481150981208,0.6261957878020191,0.6287669678980603,0.5885355616894166,0.6122055431617953,0.6134155102658146,0.6238514765379817,0.4232238061027716,0.4232238061027716,0.4232238061027716,0.42367754376677885,0.42367754376677885,0.42367754376677885,0.42367754376677885,0.42367754376677885,0.5613869247929822,0.6321700003781148,0.6314137709381026,0.5964003478655424,0.627254509018036,0.6115249366657844,0.6143229855938291,0.42367754376677885,0.5566983022649071,0.6231708700419707,0.632623738042122,0.6237758535939805,0.6199190834499188,0.6199190834499188,0.6199190834499188,0.5637312360570197,0.5625968918970016,0.534313910840549,0.5214580103603433,0.5150300601202404,0.5120051423601921,0.5275078458804401,0.5269784852724316,0.5306840095284909,0.5047453397360759,0.5225923545203615,0.5118538964721897,0.5194918138163118,0.5261466328884183,0.5107195523121715,0.5178281090482852,0.5213823874163421,0.5176012402162816,0.5164668960562635,0.5236510757363784,0.5217605021363482,0.5466012388158568,0.632623738042122
29,0.40250311944644007,0.6330774757061293,0.6368586229061898,0.6451015238023217,0.6460846220743374,0.6463871138503422,0.6457821302983325,0.6457821302983325,0.6323968692101184,0.6402616553862441,0.403561840662457,0.403561840662457,0.403561840662457,0.40250311944644007,0.40250311944644007,0.40250311944644007,0.40250311944644007,0.40250311944644007,0.6384467047302151,0.6395810488902333,0.6429084584262865,0.5518584338488297,0.6457821302983325,0.6457821302983325,0.6385979506182176,0.40250311944644007,0.6395810488902333,0.6401860324422429,0.5911067417854577,0.6468408515143494,0.6467652285703482,0.6432109502022914,0.6417741142662684,0.6351949181381631,0.48795704616780733,0.519567436760313,0.5302302718644837,0.5284909441524559,0.5275078458804401,0.503308503800053,0.53249896018452,0.5276590917684425,0.5300790259764813,0.5216092562483458,0.5270541082164328,0.5170718796082732,0.5308352554164933,0.5308352554164933,0.5278859606004461,0.5251635346164026,0.5193405679283094,0.5099633228721594,0.5328014519605249,0.5168450107762695,0.5544464190435379,0.6468408515143494
30,0.4279502401028472,0.5583998185049344,0.5776080462812417,0.5767761938972285,0.5754906038492078,0.5900858320414414,0.5900858320414414,0.5920520285854728,0.5558286384088933,0.5782130298332514,0.42810148599084963,0.42810148599084963,0.42810148599084963,0.4279502401028472,0.4279502401028472,0.4279502401028472,0.4279502401028472,0.4279502401028472,0.5556773925208909,0.5760199644572164,0.5753393579612054,0.5900102090974402,0.5908420614814535,0.5683820471130941,0.5984799788255757,0.4279502401028472,0.5518206223768292,0.5775324233372405,0.5947744545695164,0.6007486671456119,0.6008999130336145,0.6007486671456119,0.595379438121526,0.556811736680909,0.4985064468559761,0.5141603962642266,0.5239157560403827,0.5143872650962302,0.5199077400083185,0.5255794608084092,0.5258819525844141,0.5165803304722653,0.5292093621204673,0.5224789201043597,0.5201346088403221,0.5244451166483911,0.5231595266003706,0.5163534616402616,0.5196052482323137,0.519000264680304,0.5183952811282944,0.5211177071123378,0.5199077400083185,0.5253525919764056,0.5268062330110956,0.6008999130336145
31,0.3953945627103263,0.6441184255303058,0.6488826710023822,0.6564449654025031,0.6569743260105116,0.6578061783945249,0.6576549325065225,0.6576549325065225,0.6445721631943132,0.6515294740424245,0.39615079215033844,0.39615079215033844,0.39615079215033844,0.3953945627103263,0.3953945627103263,0.3953945627103263,0.3953945627103263,0.3953945627103263,0.6497145233863955,0.6515294740424245,0.6543275229704693,0.6427572125382841,0.6576549325065225,0.6576549325065225,0.6503195069384051,0.3953945627103263,0.6515294740424245,0.6516807199304269,0.5940560366015049,0.6577305554505237,0.6580330472265286,0.6550081294664801,0.6534200476424548,0.6469920974023519,0.5908798729534541,0.5427836805686845,0.5319695995765115,0.5239535675123833,0.536128861496578,0.5064846674481037,0.5349188943925587,0.5318939766325103,0.5194918138163118,0.535750746776572,0.5326502060725224,0.5420274511286725,0.5207774038643325,0.5343895337845502,0.5309865013044958,0.5301546489204825,0.5387756645366204,0.5104926834801679,0.5291715506484668,0.5204749120883276,0.5628069556303382,0.6580330472265286
32,0.40462056187847395,0.6398079177222369,0.6441184255303058,0.6436646878662986,0.6437403108102998,0.6447990320263168,0.6444209173063107,0.6444209173063107,0.6392029341702272,0.6462358679623398,0.40552803720648845,0.40552803720648845,0.40552803720648845,0.40462056187847395,0.40462056187847395,0.40462056187847395,0.40462056187847395,0.40462056187847395,0.6451015238023217,0.645933376186335,0.6408666389382539,0.6376148523462019,0.6444209173063107,0.6444209173063107,0.5881574469694105,0.40462056187847395,0.645933376186335,0.646311490906341,0.5876280863614021,0.6460846220743374,0.6466139826823458,0.6410178848262563,0.6392785571142284,0.6424547207622793,0.4840246530797444,0.5143494536242296,0.5193405679283094,0.5268272393844292,0.534313910840549,0.5014935531440239,0.5152569289522441,0.5236510757363784,0.5179037319922865,0.5262978787764208,0.5291715506484668,0.5374144515445987,0.5163912731122623,0.5331039437365297,0.522062993912353,0.5187355843762997,0.533935796120543,0.5302302718644837,0.5268272393844292,0.5288690588724619,0.5560765136142305,0.6466139826823458
33,0.43649563277498393,0.5711800960411388,0.632812795402125,0.6328884183461262,0.6182931901538927,0.6215449767459447,0.6043029455136688,0.6124702234657995,0.6114871251937838,0.6236624191779786,0.4361931409989791,0.4361931409989791,0.4361931409989791,0.43649563277498393,0.43649563277498393,0.43649563277498393,0.43649563277498393,0.43649563277498393,0.5671720800090747,0.6324346806821189,0.6308465988580936,0.588497750217416,0.6184444360418951,0.6106552728097705,0.6142851741218286,0.43649563277498393,0.5623322115929973,0.623435550345975,0.630997844746096,0.623435550345975,0.6114115022497826,0.6114115022497826,0.6114115022497826,0.5692895224411086,0.5000189057360003,0.5292849850644685,0.5095473966801528,0.5141603962642266,0.5241426248723863,0.5125723144402011,0.5195296252883125,0.5083374295761334,0.5214201988883427,0.5196808711763149,0.5232351495443718,0.5240670019283851,0.5199077400083185,0.5095473966801528,0.5267138049684275,0.5202858547283246,0.5223276742163573,0.5221764283283549,0.5076568230801225,0.5163534616402616,0.5481459074683259,0.6328884183461262
34,0.4290089613188641,0.5666427194010663,0.5836578818013385,0.5838091276893409,0.5897077173214353,0.6080084697697281,0.5990849623775854,0.600068060649601,0.6076303550497221,0.6179906983778879,0.42916020720686654,0.42916020720686654,0.42916020720686654,0.4290089613188641,0.4290089613188641,0.4290089613188641,0.4290089613188641,0.4290089613188641,0.5619540968729912,0.5860778160093773,0.547434491624759,0.5853972095133664,0.6098990433697584,0.6015048965856241,0.6005974212576095,0.4290089613188641,0.5584754414489356,0.6184444360418951,0.5956063069535297,0.6185200589858963,0.6128483381858055,0.6128483381858055,0.6128483381858055,0.5653571293530457,0.5641471622490264,0.5270919196884335,0.5145385109842326,0.5236132642643778,0.5101523802321625,0.5263356902484214,0.5160509698642568,0.5069005936401104,0.5160509698642568,0.518244035240292,0.5156728551442508,0.5188490187923016,0.5221008053843537,0.5127235603282035,0.5066737248081068,0.5221764283283549,0.5212689530003403,0.5150678715922411,0.5210420841683366,0.517563428744281,0.5398974048726384,0.6185200589858963
35,0.41611524936665784,0.5573789087609181,0.5745453170491928,0.573562218777177,0.5842250538813476,0.6055507240896888,0.6055507240896888,0.5996521344575945,0.5885355616894166,0.5911067417854577,0.4164933640866639,0.4164933640866639,0.4164933640866639,0.41611524936665784,0.41611524936665784,0.41611524936665784,0.41611524936665784,0.41611524936665784,0.5531440238968504,0.5737890876091806,0.5719741369531516,0.5940560366015049,0.6060800846976973,0.5999546262335993,0.6069119370817105,0.41611524936665784,0.5495897455287935,0.5898211517374371,0.6083487730177336,0.6091806254017469,0.6095587401217529,0.6093318712897493,0.603811396377661,0.5554127122168866,0.5712935304571407,0.5244073051763906,0.523499829848376,0.5281884523764511,0.5261466328884183,0.5200967973683216,0.5354482550005671,0.516996256664272,0.5328014519605249,0.5328770749045261,0.5182818467122925,0.5154081748402465,0.5213067644723409,0.5233485839603735,0.5214580103603433,0.5273565999924377,0.5281884523764511,0.5234242069043747,0.529247173592468,0.5225923545203615,0.5308380562662712,0.6095587401217529
36,0.4387265096230196,0.5632018754490112,0.569932317465119,0.5707641698491323,0.5889892993534238,0.602752675161644,0.598442167353575,0.5985934132415774,0.5790070707452641,0.5879305781374069,0.4393314931750293,0.4393314931750293,0.4393314931750293,0.4387265096230196,0.4387265096230196,0.4387265096230196,0.4387265096230196,0.4387265096230196,0.5608575641849737,0.5685711044730971,0.5821076114493137,0.5883843158014141,0.6045676258176731,0.6001058721216017,0.5993496426815896,0.4387265096230196,0.5594207282489507,0.5892161681854274,0.5266759934964268,0.5885355616894166,0.6054751011456876,0.6054751011456876,0.6054751011456876,0.56312625250501,0.5148031912882368,0.5270541082164328,0.5227436004083639,0.5157106666162514,0.5101145687601618,0.5084508639921352,0.5234242069043747,0.5259953870004159,0.5051990774000832,0.5140469618482247,0.5243316822323894,0.5204749120883276,0.5131394865202102,0.5208530268083337,0.5021741596400348,0.5204749120883276,0.5209286497523349,0.5240291904563845,0.5175256172722804,0.5094339622641509,0.5321544556618478,0.6054751011456876
37,0.44114644383105833,0.56312625250501,0.5675880062010814,0.5686467274170983,0.58687185692139,0.6024501833856392,0.5982909214655726,0.5988202820735812,0.5802926607932847,0.5905017582334481,0.4416758044390668,0.4416758044390668,0.4416758044390668,0.44114644383105833,0.44114644383105833,0.44114644383105833,0.44114644383105833,0.44114644383105833,0.5626725148410028,0.5644118425530306,0.5810488902332968,0.5889136764094226,0.6038870193216622,0.6004083638976065,0.6000302491776005,0.44114644383105833,0.5605550724089688,0.5914848565054638,0.5278103376564449,0.5907286270654517,0.6065338223617045,0.6065338223617045,0.6065338223617045,0.5638068590010209,0.5163912731122623,0.523499829848376,0.5212311415283397,0.512685748856203,0.5209286497523349,0.5223654856883578,0.5117782735281885,0.5182818467122925,0.522441108632359,0.5205505350323288,0.5099633228721594,0.5179037319922865,0.5157106666162514,0.5163156501682611,0.5148031912882368,0.5018716678640299,0.5167693878322683,0.5024010284720384,0.5124588800241994,0.526751616440428,0.5332916006716437,0.6065338223617045
38,0.4372896736869966,0.5708397927931335,0.6111468219457783,0.611373690777782,0.5727303663931637,0.5799901690172798,0.5916361023934662,0.5945853972095133,0.6115249366657844,0.6213559193859417,0.4376677884070027,0.4376677884070027,0.4376677884070027,0.4372896736869966,0.4372896736869966,0.4372896736869966,0.4372896736869966,0.4372896736869966,0.5666049079290657,0.6122811661057965,0.601315839225621,0.5862668733693802,0.5821076114493137,0.5920898400574734,0.5952660037055243,0.4372896736869966,0.5626725148410028,0.6209778046659357,0.6137936249858207,0.621809657049949,0.5883086928574129,0.5883086928574129,0.5883086928574129,0.5694029568571104,0.5090558475441449,0.5216092562483458,0.520248043256324,0.5235754527923772,0.5072408968881158,0.506938405112111,0.5217605021363482,0.5239535675123833,0.5158619125042538,0.5182818467122925,0.5166937648882671,0.5205505350323288,0.5109464211441751,0.5162400272242599,0.5042916020720687,0.5129882406322078,0.5166937648882671,0.5108707982001739,0.5183574696562937,0.516996256664272,0.5394282625348531,0.621809657049949
39,0.4362309524709797,0.5450523688887209,0.620372821113926,0.6218852799939502,0.6177260180738836,0.6069875600257117,0.6065338223617045,0.5832419556093319,0.5996521344575945,0.6136423790978183,0.43683593602298937,0.43683593602298937,0.43683593602298937,0.4362309524709797,0.4362309524709797,0.4362309524709797,0.4362309524709797,0.4362309524709797,0.5517828109048285,0.6240783453699853,0.6123567890497977,0.6253639354180058,0.6109199531137747,0.6058532158656936,0.6219609029379514,0.4362309524709797,0.5543539910008697,0.6148523462018376,0.5340114190645442,0.6217340341059477,0.620372821113926,0.620750935833932,0.6016939539456271,0.5478504178167656,0.4958974552879344,0.522062993912353,0.5248610428403978,0.519869928536318,0.5200211744243204,0.5278103376564449,0.5040647332400651,0.5154837977842477,0.5100389458161606,0.5176768631602828,0.5254660263924075,0.5103414375921654,0.5158619125042538,0.5136688471282187,0.5078458804401256,0.5208530268083337,0.5218361250803494,0.5189624532083034,0.514878814232238,0.5171475025522744,0.5390557495144027,0.6218852799939502
40,0.4263999697508224,0.562370023064998,0.6224146406019586,0.6229440012099671,0.6215827882179453,0.6224146406019586,0.591938594169471,0.5801414149052823,0.6010133474496162,0.6168185427458691,0.42587060914281394,0.42587060914281394,0.42587060914281394,0.4263999697508224,0.4263999697508224,0.4263999697508224,0.4263999697508224,0.4263999697508224,0.5577570234809242,0.6223390176579574,0.622565886489961,0.599500888569592,0.6215071652739441,0.5839225621053428,0.5787045789692593,0.4263999697508224,0.5534465156728552,0.6165916739138655,0.6236246077059779,0.6170454115778727,0.616062313305857,0.616062313305857,0.616062313305857,0.5599500888569592,0.4934775210798956,0.5181306008242901,0.5290203047604644,0.5174499943282792,0.5192649449843082,0.5170718796082732,0.5261466328884183,0.5152569289522441,0.5241048134003857,0.5157862895602526,0.5291715506484668,0.5181306008242901,0.5265247476084244,0.523499829848376,0.507619011608122,0.5213823874163421,0.5216092562483458,0.5178281090482852,0.5235754527923772,0.519189322040307,0.5403693480602014,0.6236246077059779
