,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
27,0.5018729397662571,0.5533413245430027,0.5491459394665867,0.5512436320047948,0.5504944560982918,0.5495205274198381,0.5510937968234941,0.5459244830686245,0.5018729397662571,0.5018729397662571,0.5018729397662571,0.5018729397662571,0.5018729397662571,0.5018729397662571,0.5018729397662571,0.5018729397662571,0.5018729397662571,0.5018729397662571,0.5282439316751574,0.4809709319748277,0.5025471980821097,0.4956547797422835,0.48179502547198083,0.4937069223853761,0.4873389271801019,0.5018729397662571,0.5572370392568174,0.557611627210069,0.556862451303566,0.5561881929877135,0.5355858555588853,0.5352112676056338,0.5444261312556188,0.49056038357806414,0.49295774647887325,0.5038957147138148,0.4910848067126161,0.49835181300569376,0.49872640095894516,0.49453101588252923,0.5083907701528319,0.49190890020976924,0.5014234342223554,0.4890620317650584,0.49970032963739885,0.5041953850764159,0.4976026370991909,0.5006742583158525,0.5242649751939534,0.557611627210069
28,0.4940815103386275,0.5480221756068325,0.5362601138747378,0.5084656877434822,0.5113874737788433,0.5305663769853162,0.5295924483068625,0.5320647287983219,0.4940815103386275,0.4940815103386275,0.4940815103386275,0.4940815103386275,0.4940815103386275,0.4940815103386275,0.4940815103386275,0.4940815103386275,0.4940815103386275,0.4940815103386275,0.522100689241834,0.4958046149235841,0.5014234342223554,0.5032214563979622,0.4931824992508241,0.490260713215463,0.49295774647887325,0.4940815103386275,0.546074318249925,0.5347617620617321,0.5341624213365298,0.5340125861552293,0.5330386574767756,0.5308660473479173,0.5311657177105185,0.4852412346418939,0.49273299370692236,0.4990260713215463,0.4954300269703326,0.49572969733293376,0.5002996703626011,0.5062930776146239,0.4970782139646389,0.4964039556487863,0.49850164818699433,0.501573269403656,0.5018729397662571,0.49812706023374287,0.5083907701528319,0.4965537908300869,0.5145811829210092,0.5480221756068325
29,0.5144216362001798,0.5404929577464789,0.5323269403655978,0.5372715013485166,0.5378708420737189,0.53554839676356,0.5365972430326641,0.5311282589151933,0.5144216362001798,0.5144216362001798,0.5144216362001798,0.5144216362001798,0.5144216362001798,0.5144216362001798,0.5144216362001798,0.5144216362001798,0.5144216362001798,0.5144216362001798,0.4811582259514534,0.49014833682948755,0.47546448906203176,0.49254569973029666,0.4669988013185496,0.48078363799820195,0.4836305064429128,0.5144216362001798,0.5471606233143542,0.5415418040155828,0.5411672160623314,0.540268204974528,0.5188417740485466,0.5195909499550494,0.530528918189991,0.5028094096493857,0.5062556188192988,0.5088777344920588,0.5065552891819,0.499737788432724,0.5005618819298772,0.5025097392867846,0.49157177105184297,0.49906353011687143,0.49906353011687143,0.489474078513635,0.5021351513335331,0.5067051243632005,0.5043077614623914,0.4954674857656578,0.5158450704225351,0.5471606233143542
30,0.4721306562780941,0.566302067725502,0.5697482768954151,0.5462990710218759,0.5338627509739287,0.5338627509739287,0.5465987413844771,0.5341624213365298,0.4721306562780941,0.4721306562780941,0.4721306562780941,0.4721306562780941,0.4721306562780941,0.4721306562780941,0.4721306562780941,0.4721306562780941,0.4721306562780941,0.4721306562780941,0.5374587953251423,0.5125861552292478,0.5268954150434522,0.5232244531015883,0.5119868145040456,0.5160323643991609,0.5137848366796524,0.4721306562780941,0.56839976026371,0.5727449805214264,0.5724453101588253,0.5719958046149236,0.5456997302966736,0.5456997302966736,0.5367096194186395,0.5159574468085106,0.46756068324842676,0.5063679952052742,0.5116122265507941,0.4964788732394366,0.5034462091699131,0.502097692538208,0.5074168414743782,0.49737788432724006,0.4966287084207372,0.5048696433922685,0.4986514833682949,0.5050194785735691,0.49670362601138746,0.4970782139646389,0.5280940964938567,0.5727449805214264
31,0.5035585855558885,0.5249100988912196,0.5361477374887623,0.5290305663769853,0.5186919388672461,0.5280566376985316,0.5279068025172311,0.5281315552891819,0.5035585855558885,0.5035585855558885,0.5035585855558885,0.5035585855558885,0.5035585855558885,0.5035585855558885,0.5035585855558885,0.5035585855558885,0.5035585855558885,0.5035585855558885,0.5010863050644291,0.49494306263110577,0.4932948756367995,0.48243182499250825,0.48340575367096195,0.4867021276595745,0.4817575666766557,0.5035585855558885,0.5228124063530117,0.5353985615822595,0.5309784237338927,0.531053341324543,0.5304540005993408,0.5270077914294277,0.5276820497452802,0.4948681450404555,0.5059559484566977,0.4964414144441115,0.5004869643392269,0.4947932274498052,0.5011612226550795,0.5059559484566977,0.5010113874737788,0.5065552891819,0.5007866347018279,0.5003371291579263,0.4959919089002098,0.49906353011687143,0.5127734492058735,0.49793976625711717,0.5124793282944318,0.5361477374887623
32,0.498951153730896,0.5546149235840575,0.534462091699131,0.5306412945759664,0.5311657177105185,0.4982019778243932,0.5273449205873539,0.49887623614024573,0.498951153730896,0.498951153730896,0.498951153730896,0.498951153730896,0.498951153730896,0.498951153730896,0.498951153730896,0.498951153730896,0.498951153730896,0.498951153730896,0.5259214863649985,0.4955798621516332,0.511836979322745,0.49790230746179204,0.4901857956248127,0.48861252622115675,0.4974528019178903,0.498951153730896,0.5576865448007192,0.5394066526820498,0.538957147138148,0.5384327240035961,0.5060683248426731,0.5060683248426731,0.4996254120467486,0.4808960143841774,0.49430626311057835,0.4936320047947258,0.49190890020976924,0.501573269403656,0.4990260713215463,0.5029967036260113,0.49190890020976924,0.49812706023374287,0.5018729397662571,0.49175906502846867,0.5023224453101588,0.4948306862451304,0.5029217860353611,0.5029217860353611,0.5125944794059867,0.5576865448007192
33,0.5034836679652382,0.5472355409050045,0.5316526820497453,0.5337503745879533,0.5350239736290081,0.530528918189991,0.5319523524123464,0.5274572969733293,0.5034836679652382,0.5034836679652382,0.5034836679652382,0.5034836679652382,0.5034836679652382,0.5034836679652382,0.5034836679652382,0.5034836679652382,0.5034836679652382,0.5034836679652382,0.48542852861851965,0.49074767755468984,0.48340575367096195,0.49134701827989213,0.4888747377884327,0.48580311657177105,0.49209619418639494,0.5034836679652382,0.5524048546598741,0.5375711717111178,0.5373464189391669,0.5371965837578664,0.4888747377884327,0.4886499850164819,0.4899235840575367,0.49037308960143844,0.49749026071321545,0.5022100689241834,0.4958420737189092,0.5054315253221456,0.5004869643392269,0.49891369493557086,0.4947932274498052,0.5037833383278394,0.5019103985615823,0.5046074318249925,0.4978648486664669,0.5020602337428828,0.4980146838477675,0.5019103985615823,0.5107062786490416,0.5524048546598741
34,0.490260713215463,0.5467485765657777,0.5520677255019478,0.5438267905304165,0.5331884926580761,0.5433772849865148,0.5428528618519628,0.5442762960743183,0.490260713215463,0.490260713215463,0.490260713215463,0.490260713215463,0.490260713215463,0.490260713215463,0.490260713215463,0.490260713215463,0.490260713215463,0.490260713215463,0.5200779142942763,0.5021726101288583,0.517081210668265,0.5008240934971532,0.49355708720407554,0.503970632304465,0.5052442313455199,0.490260713215463,0.5438267905304165,0.5516182199580462,0.5474977524722805,0.5473479172909799,0.5468984117470782,0.5437518729397662,0.543676955349116,0.47969733293377287,0.49056038357806414,0.5025471980821097,0.5012735990410548,0.5025471980821097,0.49932574168414745,0.5075666766556788,0.5011237638597543,0.5073419238837279,0.5014234342223554,0.4975277195085406,0.49355708720407554,0.49775247228049146,0.5109379682349415,0.4940065927479772,0.5224142332323334,0.5520677255019478
35,0.4940440515433024,0.551580761162721,0.5274572969733293,0.5208645489961042,0.5242358405753671,0.515245729697333,0.5159199880131855,0.524460593347318,0.4940440515433024,0.4940440515433024,0.4940440515433024,0.4940440515433024,0.4940440515433024,0.4940440515433024,0.4940440515433024,0.4940440515433024,0.4940440515433024,0.4940440515433024,0.526857956248127,0.5025846568774348,0.5052816901408451,0.4932948756367995,0.5006367995205274,0.4930701228648487,0.49689091998801316,0.4940440515433024,0.5521801018879233,0.5253596044351214,0.526033862750974,0.5258840275696733,0.5249850164818699,0.5240110878034162,0.524460593347318,0.48437968234941564,0.4908225951453401,0.5039331735091399,0.5022849865148337,0.503408750374588,0.5017605633802817,0.5037833383278394,0.49516781540305665,0.4956173209469584,0.49831435421036857,0.5057311956847468,0.4998127060233743,0.5035585855558885,0.5073044650884028,0.5055064429127959,0.5130620206661561,0.5521801018879233
36,0.4996254120467486,0.5358855259214864,0.5404554989511537,0.5337878333832784,0.5246478873239436,0.531839976026371,0.5324393167515733,0.5327389871141744,0.4996254120467486,0.4996254120467486,0.4996254120467486,0.4996254120467486,0.4996254120467486,0.4996254120467486,0.4996254120467486,0.4996254120467486,0.4996254120467486,0.4996254120467486,0.4854659874138448,0.4894366197183099,0.4934821696134252,0.4859154929577465,0.4948306862451304,0.49250824093497153,0.49190890020976924,0.4996254120467486,0.5319898112076715,0.5399310758166017,0.5357356907401858,0.5355109379682349,0.534462091699131,0.5313904704824692,0.5315403056637699,0.49033563080611325,0.5002247527719509,0.49970032963739885,0.5025471980821097,0.49670362601138746,0.4998501648186994,0.5056937368894217,0.4965537908300869,0.49250824093497153,0.49692837878333834,0.5,0.5014983518130057,0.4982019778243932,0.5101138747377885,0.5050943961642194,0.514628353255863,0.5404554989511537
37,0.549220857057237,0.5758915193287384,0.574468085106383,0.5731195684746778,0.5406053341324543,0.5392568175007492,0.48936170212765956,0.49243332334432127,0.549220857057237,0.549220857057237,0.549220857057237,0.549220857057237,0.549220857057237,0.549220857057237,0.549220857057237,0.549220857057237,0.549220857057237,0.549220857057237,0.4657626610728199,0.4716062331435421,0.4453101588252922,0.4894366197183099,0.4381929877135151,0.43789331735091397,0.44044051543302365,0.549220857057237,0.5736439916092299,0.5711717111177704,0.519478573569074,0.48104584956547797,0.47085705723703924,0.47265507941264606,0.4787234042553192,0.5603086604734792,0.5502697033263411,0.5050943961642194,0.49767755468984115,0.4894366197183099,0.5028468684447108,0.4976026370991909,0.4971531315552892,0.49887623614024573,0.5026221156727599,0.5011237638597543,0.49767755468984115,0.5003745879532514,0.49595445010488465,0.49438118070122866,0.5129191222988047,0.5758915193287384
38,0.5486215163320347,0.5728198981120767,0.5716961342523225,0.570797123164519,0.5400809109979023,0.5398561582259515,0.49078513635001497,0.4946808510638298,0.5486215163320347,0.5486215163320347,0.5486215163320347,0.5486215163320347,0.5486215163320347,0.5486215163320347,0.5486215163320347,0.5486215163320347,0.5486215163320347,0.5486215163320347,0.47265507941264606,0.4950554390170812,0.44883128558585556,0.44111477374887625,0.45385076415942466,0.4431375486964339,0.4427629607431825,0.5486215163320347,0.5709469583458195,0.5672759964039557,0.5215013485166317,0.4833682948756368,0.4721306562780941,0.4739286784537009,0.48059634402157625,0.559184896613725,0.5491459394665867,0.5062181600239737,0.501048846269104,0.5088402756967336,0.49970032963739885,0.4944560982918789,0.49438118070122866,0.498426730596344,0.49528019178903204,0.5056937368894217,0.4988013185495954,0.4964039556487863,0.4988013185495954,0.5024722804914594,0.5129884904382956,0.5728198981120767
39,0.5098142043751873,0.47520227749475574,0.525771651183698,0.519478573569074,0.48756367995205274,0.5164818699430627,0.5167066227150134,0.5176056338028169,0.5098142043751873,0.5098142043751873,0.5098142043751873,0.5098142043751873,0.5098142043751873,0.5098142043751873,0.5098142043751873,0.5098142043751873,0.5098142043751873,0.5098142043751873,0.5029217860353611,0.4937069223853761,0.49115972430326643,0.48793826790530415,0.48104584956547797,0.4835181300569374,0.48396763560083905,0.5098142043751873,0.5029217860353611,0.5289181899910099,0.5206023374288283,0.5204525022475277,0.5209769253820797,0.5173808810308661,0.5168564578963141,0.5090650284686844,0.5116871441414444,0.502097692538208,0.49932574168414745,0.5013485166317051,0.4946059334731795,0.5041204674857657,0.4991759065028469,0.5074168414743782,0.4961792028768355,0.49970032963739885,0.49775247228049146,0.5032214563979622,0.5083158525621816,0.5008990110878034,0.5063402479494779,0.5289181899910099
40,0.5702352412346419,0.6070197782439317,0.6068699430626311,0.606045849565478,0.5678378783338328,0.5661896913395266,0.5209394665867546,0.4735915492957746,0.5702352412346419,0.5702352412346419,0.5702352412346419,0.5702352412346419,0.5702352412346419,0.5702352412346419,0.5702352412346419,0.5702352412346419,0.5702352412346419,0.5702352412346419,0.5646164219358706,0.5005618819298772,0.5347992208570572,0.5156203176505844,0.4914968534611927,0.5079787234042553,0.5194411147737489,0.5702352412346419,0.6058210967935271,0.6038732394366197,0.5433398261911897,0.4616796523823794,0.45336379982019775,0.4554614923584058,0.460256218160024,0.5858181000899011,0.5732319448606533,0.5091024872640096,0.5087278993107581,0.5071546299071021,0.5022849865148337,0.5025846568774348,0.5043826790530417,0.4948681450404555,0.504232843871741,0.49217111177704526,0.5004869643392269,0.5052067725501947,0.4983892718010189,0.5096269103985616,0.5409924083508141,0.6070197782439317
41,0.5131480371591249,0.4977899310758166,0.5094021576266107,0.5029592448306862,0.5017605633802817,0.49696583757866347,0.4914968534611927,0.500262211567276,0.5131480371591249,0.5131480371591249,0.5131480371591249,0.5131480371591249,0.5131480371591249,0.5131480371591249,0.5131480371591249,0.5131480371591249,0.5131480371591249,0.5131480371591249,0.49659124962541207,0.4870767156128259,0.4874513035660773,0.4779367695534912,0.47464039556487864,0.47763709919089004,0.48100839077015284,0.5131480371591249,0.49906353011687143,0.5150958945160323,0.5019103985615823,0.5016856457896314,0.5010113874737788,0.4988387773449206,0.49808960143841774,0.51449655379083,0.514196883428229,0.4987638597542703,0.502884327240036,0.4988387773449206,0.5012361402457297,0.4953176505843572,0.49696583757866347,0.5061057836379982,0.49868894216362003,0.49913844770752175,0.5044575966436919,0.502884327240036,0.4869268804315253,0.5054315253221456,0.4992577609074462,0.5150958945160323
42,0.4821321546299071,0.5416916391968835,0.5489586454899611,0.5262586155229247,0.5276820497452802,0.5276820497452802,0.5262586155229247,0.5265582858855259,0.4821321546299071,0.4821321546299071,0.4821321546299071,0.4821321546299071,0.4821321546299071,0.4821321546299071,0.4821321546299071,0.4821321546299071,0.4821321546299071,0.4821321546299071,0.4890245729697333,0.50131105783638,0.4977899310758166,0.4950179802217561,0.4909724303266407,0.5012361402457297,0.5052816901408451,0.4821321546299071,0.544988013185496,0.5499325741684148,0.5498576565777644,0.5500824093497153,0.5362226550794127,0.5362226550794127,0.5282813904704825,0.5075292178603537,0.48040905004495055,0.501835480970932,0.5085031465388073,0.4947932274498052,0.49793976625711717,0.5022849865148337,0.5061807012286484,0.5047572670062931,0.5052067725501947,0.5007866347018279,0.5000374587953251,0.5008615522924783,0.5007117171111777,0.5016107281989811,0.5154732571948635,0.5500824093497153
43,0.4928079112975727,0.5356607731495355,0.5453251423434222,0.5378333832783938,0.4853161522325442,0.5346868444710818,0.5349115972430326,0.5375337129157927,0.4928079112975727,0.4928079112975727,0.4928079112975727,0.4928079112975727,0.4928079112975727,0.4928079112975727,0.4928079112975727,0.4928079112975727,0.4928079112975727,0.4928079112975727,0.5176056338028169,0.49100988912196586,0.5014983518130057,0.4958046149235841,0.48936170212765956,0.49692837878333834,0.49572969733293376,0.4928079112975727,0.5329637398861252,0.5467485765657777,0.5397812406353012,0.5397812406353012,0.5388822295474978,0.5363350314653881,0.535810608330836,0.4853161522325442,0.4941564279292778,0.5027719508540606,0.4966287084207372,0.5005993407252023,0.49790230746179204,0.5059934072520228,0.4972280491459395,0.5080910997902307,0.49910098891219656,0.4946808510638298,0.4961042852861852,0.5013485166317051,0.5112376385975427,0.503970632304465,0.5155634357762017,0.5467485765657777
44,0.5375337129157927,0.5309409649385676,0.5236739586454899,0.5244980521426431,0.4898861252622116,0.487114174408151,0.4814953551093797,0.47033263410248727,0.5375337129157927,0.5375337129157927,0.5375337129157927,0.5375337129157927,0.5375337129157927,0.5375337129157927,0.5375337129157927,0.5375337129157927,0.5375337129157927,0.5375337129157927,0.4833682948756368,0.4835181300569374,0.4650134851663171,0.4606682649086005,0.456323044650884,0.4751273599041055,0.4593946658675457,0.5375337129157927,0.5314653880731196,0.48164519029068026,0.47085705723703924,0.47033263410248727,0.4700329637398861,0.46890919988013186,0.4680101887923284,0.5439766257117171,0.5391069823194486,0.5002996703626011,0.5041204674857657,0.49340725202277497,0.4975277195085406,0.5046448906203177,0.5004495055439017,0.5049445609829188,0.5003745879532514,0.4966287084207372,0.500524423134552,0.5032214563979622,0.5058435720707222,0.5005993407252023,0.49577131821662845,0.5439766257117171
45,0.5046448906203177,0.5498201977824393,0.5450254719808211,0.5363350314653881,0.5346119268804316,0.533413245430027,0.5356607731495355,0.5300419538507641,0.5046448906203177,0.5046448906203177,0.5046448906203177,0.5046448906203177,0.5046448906203177,0.5046448906203177,0.5046448906203177,0.5046448906203177,0.5046448906203177,0.5046448906203177,0.5240485465987413,0.5007491759065028,0.5023973629008092,0.47804914593946657,0.489211866946359,0.4764009589451603,0.4932574168414744,0.5046448906203177,0.552891818999101,0.5505693736889422,0.5502697033263411,0.5496703626011388,0.5069673359304765,0.5069673359304765,0.4954300269703326,0.4835181300569374,0.498426730596344,0.5077165118369793,0.5101138747377885,0.5029967036260113,0.4990260713215463,0.5038207971231645,0.489211866946359,0.4988013185495954,0.4964039556487863,0.48996104285286185,0.498426730596344,0.5069673359304765,0.5035960443512136,0.49775247228049146,0.5163819798221956,0.552891818999101
