,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
27,0.503970632304465,0.5543901708121067,0.5522175606832485,0.5502697033263411,0.5500449505543902,0.5455498951153731,0.5486215163320347,0.546823494156428,0.503970632304465,0.503970632304465,0.503970632304465,0.503970632304465,0.503970632304465,0.503970632304465,0.503970632304465,0.503970632304465,0.503970632304465,0.503970632304465,0.5298172010788134,0.4833682948756368,0.5016481869943062,0.4940815103386275,0.48142043751872937,0.49243332334432127,0.4862900809109979,0.503970632304465,0.5582109679352713,0.5558885226251123,0.5549895115373089,0.5543901708121067,0.5349115972430326,0.5352861851962841,0.5428528618519628,0.4916092298471681,0.49528019178903204,0.4961792028768355,0.4946059334731795,0.49572969733293376,0.5049445609829188,0.5069673359304765,0.5002247527719509,0.49790230746179204,0.5068924183398262,0.5068924183398262,0.5035211267605634,0.49790230746179204,0.5022475277195085,0.49243332334432127,0.5243065960776478,0.5582109679352713
28,0.49374438118070124,0.5473104584956547,0.5328513635001498,0.508428228948157,0.5124737788432724,0.532102187593647,0.5287308960143842,0.5308285885525922,0.49374438118070124,0.49374438118070124,0.49374438118070124,0.49374438118070124,0.49374438118070124,0.49374438118070124,0.49374438118070124,0.49374438118070124,0.49374438118070124,0.49374438118070124,0.5228124063530117,0.4959919089002098,0.5026595744680851,0.5055064429127959,0.4952427329937069,0.48969883128558583,0.4932948756367995,0.49374438118070124,0.5467111177704524,0.5350988912196584,0.5342747977225052,0.5342747977225052,0.5334507042253521,0.5309784237338927,0.531053341324543,0.4846793527120168,0.492620617320947,0.5069298771351514,0.5041579262810908,0.49494306263110577,0.4977899310758166,0.5075292178603537,0.5030341624213366,0.5001872939766258,0.49906353011687143,0.5046823494156428,0.49808960143841774,0.49704075516931373,0.4982394366197183,0.4971905903506143,0.5146685867767677,0.5473104584956547
29,0.5159949056038358,0.5384701827989212,0.5359229847168115,0.5357731495355109,0.5357731495355109,0.5318025172310459,0.5344995504944561,0.5330761162721007,0.5159949056038358,0.5159949056038358,0.5159949056038358,0.5159949056038358,0.5159949056038358,0.5159949056038358,0.5159949056038358,0.5159949056038358,0.5159949056038358,0.5159949056038358,0.4831060833083608,0.4898486664668864,0.47763709919089004,0.48835031465388073,0.46872190590350615,0.4792852861851963,0.4815328139047048,0.5159949056038358,0.5444635900509439,0.54079262810908,0.5401183697932275,0.5395939466586754,0.5212391369493558,0.5212391369493558,0.5293302367395865,0.5037833383278394,0.5070047947258016,0.5012361402457297,0.5011612226550795,0.4923958645489961,0.49516781540305665,0.49846418939166914,0.5001872939766258,0.5032589151932874,0.4952427329937069,0.4933697932274498,0.4973404255319149,0.49808960143841774,0.4982394366197183,0.5040830086904405,0.5157535044784071,0.5444635900509439
30,0.4711941863949655,0.5622939766257117,0.5659649385675757,0.5384701827989212,0.5359979023074618,0.5350239736290081,0.5359979023074618,0.5353236439916093,0.4711941863949655,0.4711941863949655,0.4711941863949655,0.4711941863949655,0.4711941863949655,0.4711941863949655,0.4711941863949655,0.4711941863949655,0.4711941863949655,0.4711941863949655,0.532102187593647,0.5125486964339226,0.5250599340725203,0.5200404554989512,0.5120242732993707,0.51449655379083,0.5138222954749775,0.4711941863949655,0.5635675756667665,0.5667141144740785,0.566564279292778,0.5664893617021277,0.5454375187293976,0.5454375187293976,0.5377959244830687,0.517643092598142,0.4675981420437519,0.49853910698231946,0.50131105783638,0.49014833682948755,0.4936694635900509,0.4923958645489961,0.5000374587953251,0.49419388672460296,0.5034836679652382,0.5040830086904405,0.4995879532514234,0.49771501348516634,0.5031839976026371,0.49614174408151035,0.5259700440626423,0.5667141144740785
31,0.49970032963739885,0.527120167815403,0.5354360203775846,0.5322894815702727,0.521576266107282,0.5299670362601139,0.5301168714414144,0.5309409649385676,0.49970032963739885,0.49970032963739885,0.49970032963739885,0.49970032963739885,0.49970032963739885,0.49970032963739885,0.49970032963739885,0.49970032963739885,0.49970032963739885,0.49970032963739885,0.5017980221756069,0.4966287084207372,0.49632903805813605,0.48614024572969733,0.4835181300569374,0.48801318549595446,0.48464189391669166,0.49970032963739885,0.525771651183698,0.536559784237339,0.5338627509739287,0.5340125861552293,0.533413245430027,0.5300419538507641,0.5304165418040155,0.490260713215463,0.5004495055439017,0.4936320047947258,0.49730296673658975,0.5038957147138148,0.5061432424333233,0.49970032963739885,0.4975277195085406,0.4976026370991909,0.5088402756967336,0.5066676655678753,0.498426730596344,0.4910848067126161,0.49670362601138746,0.500524423134552,0.5132631882706801,0.536559784237339
32,0.49891369493557086,0.5559259814204375,0.5424408151033863,0.5339002097692538,0.534724303266407,0.49793976625711717,0.5300794126460893,0.4963664968534612,0.49891369493557086,0.49891369493557086,0.49891369493557086,0.49891369493557086,0.49891369493557086,0.49891369493557086,0.49891369493557086,0.49891369493557086,0.49891369493557086,0.49891369493557086,0.5306787533712916,0.49516781540305665,0.5147962241534312,0.4977899310758166,0.4904480071920887,0.4869268804315253,0.49793976625711717,0.49891369493557086,0.5595220257716512,0.542890320647288,0.542365897512736,0.5419913095594846,0.5091774048546599,0.5091774048546599,0.4977899310758166,0.4805588852262511,0.4933697932274498,0.5029592448306862,0.4959919089002098,0.4942688043152532,0.5026595744680851,0.5054315253221456,0.5004869643392269,0.502884327240036,0.49449355708720405,0.506854959544501,0.5029592448306862,0.5019103985615823,0.4989886125262212,0.4938942163620018,0.5139860042841763,0.5595220257716512
33,0.5064803715912496,0.5487338927180102,0.5336005394066526,0.5320272700029967,0.5332259514534012,0.5271576266107282,0.5293302367395865,0.5281315552891819,0.5064803715912496,0.5064803715912496,0.5064803715912496,0.5064803715912496,0.5064803715912496,0.5064803715912496,0.5064803715912496,0.5064803715912496,0.5064803715912496,0.5064803715912496,0.48385525921486366,0.49112226550794125,0.48040905004495055,0.49022325442013787,0.489474078513635,0.4816826490860054,0.49022325442013787,0.5064803715912496,0.5532289481570273,0.5359979023074618,0.5356233143542104,0.5350988912196584,0.488425232244531,0.48760113874737787,0.4890245729697333,0.4939691339526521,0.5004120467485765,0.5000374587953251,0.5025846568774348,0.5025846568774348,0.4952427329937069,0.4986140245729697,0.49868894216362003,0.4980146838477675,0.5020602337428828,0.5070797123164519,0.49996254120467487,0.49756517830386576,0.5016856457896314,0.5033338327839376,0.5105370203886835,0.5532289481570273
34,0.48917440815103386,0.5479847168115073,0.5491833982619119,0.5459619418639496,0.5343497153131556,0.5444635900509439,0.5442388372789931,0.545512436320048,0.48917440815103386,0.48917440815103386,0.48917440815103386,0.48917440815103386,0.48917440815103386,0.48917440815103386,0.48917440815103386,0.48917440815103386,0.48917440815103386,0.48917440815103386,0.5203401258615523,0.5004120467485765,0.5174932574168415,0.5022849865148337,0.4934447108181001,0.5046074318249925,0.506854959544501,0.48917440815103386,0.545512436320048,0.5519553491159724,0.5485091399460593,0.5482843871741084,0.5478348816302068,0.5449130955948457,0.5451378483667966,0.4789106982319449,0.48872490260713214,0.5053566077314954,0.49943811807012284,0.5014608930176806,0.49569223853760863,0.4947932274498052,0.5024348216961343,0.4995879532514234,0.5037833383278394,0.5064803715912496,0.5046823494156428,0.5069298771351514,0.5000374587953251,0.5016856457896314,0.5227263898600428,0.5519553491159724
35,0.49449355708720405,0.5497078213964639,0.5195909499550494,0.5238612526221157,0.5265582858855259,0.5188417740485466,0.5191414444111477,0.5169688342822895,0.49449355708720405,0.49449355708720405,0.49449355708720405,0.49449355708720405,0.49449355708720405,0.49449355708720405,0.49449355708720405,0.49449355708720405,0.49449355708720405,0.49449355708720405,0.5276820497452802,0.49988762361402456,0.5064803715912496,0.4933697932274498,0.4989886125262212,0.48977374887623615,0.4971905903506143,0.49449355708720405,0.5522550194785736,0.5191414444111477,0.5204150434522026,0.5203401258615523,0.5188417740485466,0.5180176805513935,0.5186919388672461,0.48520377584656876,0.4920212765957447,0.5056562780940965,0.4948681450404555,0.49434372190590353,0.49906353011687143,0.5051318549595445,0.5004120467485765,0.50131105783638,0.4972655079412646,0.5044575966436919,0.49419388672460296,0.49689091998801316,0.501835480970932,0.5035585855558885,0.5115164985182966,0.5522550194785736
36,0.49756517830386576,0.5340500449505544,0.5395939466586754,0.5362226550794127,0.5251348516631705,0.5347992208570572,0.5343497153131556,0.5350988912196584,0.49756517830386576,0.49756517830386576,0.49756517830386576,0.49756517830386576,0.49756517830386576,0.49756517830386576,0.49756517830386576,0.49756517830386576,0.49756517830386576,0.49756517830386576,0.48917440815103386,0.49254569973029666,0.49569223853760863,0.48580311657177105,0.4944186394965538,0.49456847467785436,0.4934447108181001,0.49756517830386576,0.531053341324543,0.5410922984716812,0.5384701827989212,0.5383203476176206,0.5380206772550195,0.5338252921786035,0.5344246329038058,0.4899235840575367,0.49891369493557086,0.5007866347018279,0.499737788432724,0.5000374587953251,0.49606682649086004,0.4974153431225652,0.49591699130955946,0.49868894216362003,0.5030341624213366,0.5054315253221456,0.4992882828888223,0.502884327240036,0.4953925681750075,0.49913844770752175,0.5155259769808767,0.5410922984716812
37,0.5516182199580462,0.5787383877734492,0.5776146239136949,0.57634102487264,0.5439017081210669,0.5450254719808211,0.487638597542703,0.5158076116272101,0.5516182199580462,0.5516182199580462,0.5516182199580462,0.5516182199580462,0.5516182199580462,0.5516182199580462,0.5516182199580462,0.5516182199580462,0.5516182199580462,0.5516182199580462,0.46111777045250224,0.47108181000899013,0.4431375486964339,0.4921336529817201,0.43617021276595747,0.43452202577165117,0.4381929877135151,0.5516182199580462,0.5771651183697932,0.5742433323344321,0.5248726400958945,0.47969733293377287,0.4687593646988313,0.47025771651183695,0.4775996403955649,0.563679952052742,0.552891818999101,0.5023973629008092,0.4921336529817201,0.5040455498951154,0.4982019778243932,0.49977524722804917,0.49970032963739885,0.5058435720707222,0.5008990110878034,0.4946059334731795,0.49925082409349714,0.5019478573569074,0.5043452202577166,0.5002996703626011,0.514706045572093,0.5787383877734492
38,0.5500824093497153,0.5763784836679653,0.5758540605334133,0.5747302966736589,0.543939166916392,0.5458870242732994,0.491047347917291,0.5173434222355409,0.5500824093497153,0.5500824093497153,0.5500824093497153,0.5500824093497153,0.5500824093497153,0.5500824093497153,0.5500824093497153,0.5500824093497153,0.5500824093497153,0.5500824093497153,0.47014534012586157,0.4962166616721606,0.44617171111777043,0.44145190290680253,0.45238987114174406,0.4435495954450105,0.44085256218160024,0.5500824093497153,0.5756293077614624,0.5724827689541504,0.5258840275696733,0.48243182499250825,0.47051992807911297,0.47269253820797125,0.4801842972729997,0.5627434821696135,0.5506068324842673,0.5044575966436919,0.4959919089002098,0.5052067725501947,0.4995879532514234,0.5013859754270302,0.49996254120467487,0.5034836679652382,0.5001123763859754,0.5033338327839376,0.5019853161522325,0.5022100689241834,0.5028094096493857,0.5010113874737788,0.5151652626555233,0.5763784836679653
39,0.5092897812406353,0.47370392568175007,0.5208270902007791,0.5185046448906203,0.4842673059634402,0.5145340125861553,0.5143841774048546,0.516332034761762,0.5092897812406353,0.5092897812406353,0.5092897812406353,0.5092897812406353,0.5092897812406353,0.5092897812406353,0.5092897812406353,0.5092897812406353,0.5092897812406353,0.5092897812406353,0.5014234342223554,0.4942313455199281,0.4926580761162721,0.4890620317650584,0.48164519029068026,0.4844920587353911,0.4853161522325442,0.5092897812406353,0.5058435720707222,0.5254719808210968,0.5182049745280192,0.5182798921186694,0.5182049745280192,0.5152831884926581,0.5150584357207072,0.5056188192987714,0.5108630506442913,0.4978273898711417,0.5009739286784537,0.49677854360203777,0.4930326640695235,0.4995504944560983,0.5004495055439017,0.49775247228049146,0.5057686544800719,0.5088402756967336,0.498951153730896,0.4940815103386275,0.5026221156727599,0.5001498351813005,0.505235907168781,0.5254719808210968
40,0.5709469583458195,0.6059334731795025,0.6066826490860054,0.6061582259514534,0.5716212166616722,0.5695984417141144,0.5230746179202876,0.5319148936170213,0.5709469583458195,0.5709469583458195,0.5709469583458195,0.5709469583458195,0.5709469583458195,0.5709469583458195,0.5709469583458195,0.5709469583458195,0.5709469583458195,0.5709469583458195,0.5645040455498951,0.49827689541504344,0.5358855259214864,0.5172310458495655,0.4922085705723704,0.5092897812406353,0.5206772550194786,0.5709469583458195,0.604210368594546,0.6027120167815403,0.5474228348816302,0.45954450104884625,0.45160323643991607,0.45362601138747377,0.4574468085106383,0.5862301468384776,0.5743931675157327,0.49393167515732694,0.502097692538208,0.488687443811807,0.4985765657776446,0.5070422535211268,0.501048846269104,0.5083158525621816,0.4907102187593647,0.5064429127959245,0.5017231045849565,0.49730296673658975,0.5044950554390171,0.49790230746179204,0.5434827245585412,0.6066826490860054
41,0.5132978723404256,0.4923958645489961,0.5117246029367696,0.5085780641294576,0.49059784237338927,0.5040830086904405,0.48303116571771054,0.5038582559184897,0.5132978723404256,0.5132978723404256,0.5132978723404256,0.5132978723404256,0.5132978723404256,0.5132978723404256,0.5132978723404256,0.5132978723404256,0.5132978723404256,0.5132978723404256,0.49846418939166914,0.4896239136949356,0.48939916092298474,0.47606382978723405,0.4761387473778843,0.47651333533113577,0.4831060833083608,0.5132978723404256,0.49411896913395265,0.5180176805513935,0.5059559484566977,0.5059559484566977,0.5055813605034463,0.5037084207371891,0.5033338327839376,0.5147213065627809,0.5153206472879832,0.5022100689241834,0.4993632004794726,0.5047572670062931,0.499737788432724,0.5064054540005993,0.49269553491159723,0.5000374587953251,0.4932199580461492,0.49351962840875035,0.49689091998801316,0.5022100689241834,0.49606682649086004,0.5010863050644291,0.5001290247394533,0.5180176805513935
42,0.4807087204075517,0.5382454300269703,0.545512436320048,0.5257341923883728,0.5269328738387773,0.5262586155229247,0.5269328738387773,0.5257341923883728,0.4807087204075517,0.4807087204075517,0.4807087204075517,0.4807087204075517,0.4807087204075517,0.4807087204075517,0.4807087204075517,0.4807087204075517,0.4807087204075517,0.4807087204075517,0.48932424333233443,0.5019103985615823,0.4978648486664669,0.4938942163620018,0.49374438118070124,0.5031090800119868,0.5055813605034463,0.4807087204075517,0.5416916391968835,0.5466362001798022,0.5466362001798022,0.5464114474078514,0.5341998801318549,0.5341998801318549,0.5270077914294277,0.5065552891819,0.47988462691039857,0.5010863050644291,0.49269553491159723,0.4953176505843572,0.502884327240036,0.4982394366197183,0.49419388672460296,0.49868894216362003,0.5019103985615823,0.49606682649086004,0.49808960143841774,0.4987638597542703,0.49606682649086004,0.4989886125262212,0.5143272955304721,0.5466362001798022
43,0.49190890020976924,0.5387323943661971,0.5421786035361102,0.538133053640995,0.4813455199280791,0.5371591249625413,0.5352112676056338,0.5367845370092897,0.49190890020976924,0.49190890020976924,0.49190890020976924,0.49190890020976924,0.49190890020976924,0.49190890020976924,0.49190890020976924,0.49190890020976924,0.49190890020976924,0.49190890020976924,0.5200779142942763,0.4964039556487863,0.5048696433922685,0.49490560383578064,0.49115972430326643,0.49872640095894516,0.49790230746179204,0.49190890020976924,0.5350614324243332,0.5450254719808211,0.5401558285885526,0.5400809109979023,0.5387323943661971,0.536559784237339,0.5369343721905904,0.4823943661971831,0.49250824093497153,0.5046448906203177,0.5014234342223554,0.5002996703626011,0.4971531315552892,0.5037458795325143,0.5069673359304765,0.5002996703626011,0.5009739286784537,0.4946059334731795,0.5025471980821097,0.503670961941864,0.5020227749475576,0.49932574168414745,0.5158769797667011,0.5450254719808211
44,0.5374587953251423,0.5292927779442613,0.5221756068324843,0.5229247827389871,0.4835181300569374,0.4689841174707821,0.48658975127359905,0.47677554689841173,0.5374587953251423,0.5374587953251423,0.5374587953251423,0.5374587953251423,0.5374587953251423,0.5374587953251423,0.5374587953251423,0.5374587953251423,0.5374587953251423,0.5374587953251423,0.4807461792028768,0.48696433922685045,0.46433922685046447,0.46051842972729995,0.45722205573868746,0.47804914593946657,0.4598441714114474,0.5374587953251423,0.5287683548097093,0.4799220857057237,0.470782139646389,0.4701827989211867,0.4696583757866347,0.46905903506143243,0.46845969433623014,0.5418789331735091,0.5379832184596943,0.4991759065028469,0.498951153730896,0.5053940665268205,0.5035960443512136,0.4974528019178903,0.5040455498951154,0.4979772250524423,0.5038207971231645,0.5012735990410548,0.498426730596344,0.5047947258016182,0.49850164818699433,0.5,0.49498052142643084,0.5418789331735091
45,0.5014608930176806,0.5524048546598741,0.5515058435720708,0.5404180401558286,0.5388447707521726,0.5363724902607132,0.5374962541204675,0.5354734791729098,0.5014608930176806,0.5014608930176806,0.5014608930176806,0.5014608930176806,0.5014608930176806,0.5014608930176806,0.5014608930176806,0.5014608930176806,0.5014608930176806,0.5014608930176806,0.5207147138148037,0.5040080910997903,0.5049071021875936,0.48497902307461793,0.4922460293676955,0.481308061132754,0.4962915792628109,0.5014608930176806,0.5539032064728798,0.5535286185196284,0.553154030566377,0.5525546898411747,0.5094021576266107,0.5094021576266107,0.4974153431225652,0.48085855558885227,0.49449355708720405,0.5022100689241834,0.5037084207371891,0.5053566077314954,0.5043077614623914,0.4959919089002098,0.4972655079412646,0.49359454599940067,0.4953925681750075,0.4944186394965538,0.5040830086904405,0.504232843871741,0.5016107281989811,0.49509289781240634,0.5180565267095084,0.5539032064728798
