,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
27,0.3925297403317273,0.5445785187396068,0.5421054875708865,0.6158700379482369,0.6130558990321068,0.6078540058841087,0.6017993433675862,0.60614846714706,0.5873875410395258,0.5892636336502792,0.3995224491536264,0.3944058329424807,0.3941500021319234,0.3941500021319234,0.3925297403317273,0.3925297403317273,0.3925297403317273,0.3925297403317273,0.5441521340553447,0.5769837547435296,0.6151025455165651,0.6030784974203727,0.6033343282309299,0.6029932204835202,0.6022257280518484,0.3925297403317273,0.5598430904361915,0.5443226879290496,0.5897752952713938,0.55873449025711,0.6151878224534175,0.6151878224534175,0.6150172685797126,0.5754487698801859,0.4720078454781904,0.533066132264529,0.5380121946019699,0.52607342344263,0.5397177333390185,0.5328103014539718,0.5321280859591524,0.529655054790432,0.5430435338762631,0.5319575320854475,0.5108941286828977,0.530678378032661,0.5275231313691212,0.5345158401910204,0.5184616672272836,0.6158700379482369
28,0.38724257024687675,0.5419349336971816,0.6469108429625208,0.6249093932545943,0.6128853451584019,0.6322432098239031,0.6196222231697437,0.6147614377691554,0.5927599880612289,0.6374451029719013,0.39227390952117,0.390483093847269,0.3874131241205816,0.3874131241205816,0.38724257024687675,0.38724257024687675,0.38724257024687675,0.38724257024687675,0.545004903423869,0.6423058883724897,0.6087920521894854,0.6232891314543981,0.6267854858653478,0.6184283460538097,0.6319873790133459,0.38724257024687675,0.5375005329808553,0.6454611350360295,0.6376156568456061,0.6359101181085576,0.6320726559501982,0.6320726559501982,0.6320726559501982,0.64477891954121,0.5971943887775552,0.5494393041401953,0.5252206540741057,0.5270114697480066,0.5380121946019699,0.5321280859591524,0.5351980556858398,0.5364772097386262,0.5507184581929817,0.5367330405491835,0.5385238562230845,0.5385238562230845,0.5273525774954164,0.5352833326226922,0.5411832332908528,0.6469108429625208
29,0.47699654628405747,0.6352705410821643,0.6913827655310621,0.6935146889523728,0.6935146889523728,0.6929177503944058,0.6907005500362426,0.6898477806677185,0.67901760968746,0.6860103185093591,0.48586534771671,0.48168677781094105,0.4788726388948109,0.4788726388948109,0.47699654628405747,0.47699654628405747,0.47699654628405747,0.47699654628405747,0.6318594636080672,0.6914680424679146,0.6931735812049631,0.6929177503944058,0.6927471965207009,0.6919797040890291,0.6862661493199165,0.47699654628405747,0.6477209738626188,0.690359442288833,0.690359442288833,0.5636379141261246,0.591182364729459,0.591182364729459,0.5847865944655268,0.6909563808468,0.5051379354453588,0.508549012919456,0.5210847226367629,0.49584274932844413,0.5027501812134908,0.5060759817507355,0.5111073210250288,0.5081226282351938,0.5263718927216134,0.49183473329638,0.5153711678676502,0.5047115507610966,0.5014710271607044,0.5201466763313862,0.5932511200493975,0.6935146889523728
30,0.4383660938899075,0.6621327761906792,0.6657996844753337,0.6624738839380889,0.6410693727881295,0.6425190807146207,0.6412399266618343,0.6287042169445274,0.6412399266618343,0.6566750522321239,0.442459386858824,0.4401569095638085,0.4404980173112182,0.4404980173112182,0.4383660938899075,0.4383660938899075,0.4383660938899075,0.4383660938899075,0.6649469151068094,0.6670788385281201,0.6653732997910715,0.5962137040037522,0.6593186372745491,0.6237581546070865,0.578646655012152,0.4383660938899075,0.6478062507994713,0.6653732997910715,0.6180445998379738,0.6468682044940945,0.645759604315013,0.645759604315013,0.6159126764166631,0.6663113460964483,0.4751204536733041,0.5262013388479085,0.5195497377734192,0.5185264145311901,0.5175883682258133,0.5094017822879802,0.5177589220995182,0.5261160619110562,0.5377990022598388,0.52449580011086,0.49490470302306744,0.515541721741355,0.5100839977827997,0.5193791838997143,0.5712686207718826,0.6663113460964483
31,0.4742676843047798,0.6333091715345585,0.6918091502153243,0.6953907815631263,0.6953907815631263,0.6952202276894214,0.6931735812049631,0.6930883042681107,0.6834520104037863,0.6884833496780796,0.48356287042169444,0.47870208502110606,0.4758879461049759,0.4758879461049759,0.4742676843047798,0.4742676843047798,0.4742676843047798,0.4742676843047798,0.629642263249904,0.6913827655310621,0.6947085660683068,0.6950496738157166,0.694538012194602,0.6935999658892252,0.6895919498571611,0.4742676843047798,0.6468682044940945,0.6930030273312583,0.6930030273312583,0.6247814778493157,0.6240139854176437,0.5885387796870336,0.59578731931949,0.6924913657101437,0.5096576130985375,0.5003624269816228,0.4963544109495587,0.505393766255916,0.5108514902144715,0.5053084893190637,0.49413721059139554,0.5099134439090948,0.5309768473116445,0.5149447831833881,0.49993604229736066,0.4989127190551315,0.5094870592248326,0.5233019229949261,0.597142275093923,0.6953907815631263
32,0.47819042339999146,0.6307508634289857,0.6876305803095553,0.6905299961625379,0.6905299961625379,0.6905299961625379,0.6883127958043747,0.6872041956252931,0.6771415170767066,0.6833667334669339,0.4860359015904149,0.4819426086214983,0.4795548543896303,0.4795548543896303,0.47819042339999146,0.47819042339999146,0.47819042339999146,0.47819042339999146,0.6279367245128555,0.6874600264358505,0.6899330576045708,0.6900183345414233,0.6901888884151282,0.6889097343623417,0.6841342258986057,0.47819042339999146,0.6447362810727839,0.6874600264358505,0.6874600264358505,0.6140365838059096,0.6129279836268281,0.5795847013175287,0.5831663326653307,0.6878011341832602,0.5077815204877841,0.496610241760116,0.4931138873491664,0.5056495970664734,0.4926875026649043,0.5053084893190637,0.50974289003539,0.50377350445572,0.4857800707798576,0.501385750223852,0.48612117852726733,0.5057348740033258,0.504967381571654,0.4842450859165139,0.594407096304508,0.6905299961625379
33,0.37854432268792904,0.5447490726133117,0.6188547307380718,0.6355690103611479,0.6350573487400333,0.6283204707286915,0.6291732400972158,0.6191105615486292,0.5869611563552637,0.5965121732827356,0.6017993433675862,0.37973819980386303,0.3774357225088475,0.3774357225088475,0.37854432268792904,0.37854432268792904,0.37854432268792904,0.37854432268792904,0.5440668571184923,0.52607342344263,0.6344604101820662,0.6310493327079691,0.6099859293054194,0.6274677013601672,0.589007802839722,0.37854432268792904,0.5559203513409798,0.6185136229906621,0.6357395642348527,0.6366776105402294,0.6382125954035731,0.6382125954035731,0.6382125954035731,0.5275231313691212,0.4726047840361574,0.5218095766000085,0.5469662729714748,0.5430435338762631,0.5256470387583678,0.5423613183814437,0.5311047627169232,0.5469662729714748,0.5387796870336418,0.5277789621796785,0.5346863940647252,0.5334925169487912,0.542020210634034,0.5380974715388224,0.5364835265487633,0.6382125954035731
34,0.40630196563339444,0.5369462328913145,0.6163390611009253,0.6154010147955485,0.6211998465015137,0.6091757984053213,0.6051677823732572,0.60772609047883,0.5737858696115635,0.6229053852385622,0.4131241205815887,0.4096277661706392,0.40741056581247603,0.40741056581247603,0.40630196563339444,0.40630196563339444,0.40630196563339444,0.40630196563339444,0.5386517716283631,0.6183857075853836,0.617874045964269,0.6243550931650536,0.6187268153327933,0.6070438749840106,0.596981196435424,0.40630196563339444,0.5153711678676502,0.6217115081226282,0.5399309256811495,0.5790730396964141,0.6143776915533194,0.6143776915533194,0.6162537841640728,0.6243550931650536,0.47964013132648275,0.5354965249648233,0.5242399693003027,0.5180147529100755,0.5313179550590543,0.5251780156056794,0.5321707244275785,0.5301240779431203,0.5455592035134098,0.5285038161429242,0.5139214599411589,0.5239841384897455,0.5293565855114484,0.5285038161429242,0.5289933689285585,0.6243550931650536
35,0.44275785613780755,0.6712147699654628,0.6743700166290026,0.6724939240182493,0.6372745490981964,0.6387242570246877,0.6382125954035731,0.6249946701914467,0.6533066132264529,0.6675478616808084,0.4473628107278387,0.4441222871274464,0.44463394874856094,0.44463394874856094,0.44275785613780755,0.44275785613780755,0.44275785613780755,0.44275785613780755,0.6737730780710357,0.6761608323029037,0.6748816782501172,0.6224363620858738,0.6697650620389716,0.6181725152432525,0.640003411077474,0.44275785613780755,0.6548415980897966,0.6738583550078882,0.6143350530848932,0.643158657741014,0.6424764422461945,0.6424764422461945,0.6113503602950582,0.675819724555494,0.47652752313136915,0.5210420841683366,0.5203598686735172,0.5144757600306997,0.5120027288619793,0.5068861126508336,0.5194218223681405,0.5264145311900397,0.5383533023493796,0.5095296976932588,0.5293992239798746,0.5142199292201424,0.5253059310109581,0.5108088517460453,0.5743528033213787,0.675819724555494
36,0.40105743401697014,0.5400588410864282,0.5367330405491835,0.6116061911056155,0.6082803905683708,0.6023110049887008,0.5941244190508677,0.5999232507568328,0.5726346309640558,0.5797978936596597,0.4064298810386731,0.4021660341960517,0.4025071419434614,0.4025071419434614,0.40105743401697014,0.40105743401697014,0.40105743401697014,0.40105743401697014,0.5392913486547564,0.5767279239329723,0.6104975909265339,0.5998379738199804,0.5964268963458833,0.5952330192299493,0.5971943887775552,0.40105743401697014,0.5573700592674711,0.5381827484756747,0.5868758794184112,0.5569436745832089,0.6110092525476485,0.6110092525476485,0.6099859293054194,0.5764720931224151,0.47772140024730314,0.5305931010958086,0.5361361019912165,0.5262439773163348,0.5186543299364686,0.5290581162324649,0.5301667164115464,0.5276084083059737,0.522491792094828,0.5236003922739095,0.510553020935488,0.5241973308318765,0.5305078241589563,0.5311047627169232,0.5181458267204228,0.6116061911056155
37,0.4004604954590031,0.5844881251865433,0.5843175713128385,0.5865347716710015,0.5897752952713938,0.5939538651771629,0.5936127574297532,0.5898605722082463,0.5725493540272033,0.5759604315013005,0.40421268068051,0.4013132648275274,0.402421865006609,0.402421865006609,0.4004604954590031,0.4004604954590031,0.4004604954590031,0.4004604954590031,0.5852556176182152,0.577069031680382,0.5832089711337569,0.5969385579669978,0.5980471581460793,0.5939538651771629,0.5930158188717861,0.4004604954590031,0.586620048607854,0.5851703406813628,0.5986440967040464,0.5346011171278727,0.5874728179763783,0.5874728179763783,0.5858525561761821,0.5786040165437257,0.4755894768259924,0.5241120538950241,0.5216390227263037,0.5269261928111543,0.5314458704643329,0.5264998081268921,0.5291433931693174,0.5223212382211231,0.531872255148595,0.5274378544322688,0.5405705027075427,0.528461177674498,0.5367330405491835,0.5286317315482028,0.5186574883415372,0.5986440967040464
38,0.3889481089839253,0.5170340681362725,0.5892636336502792,0.6232038545175457,0.6218394235279069,0.6090478830000426,0.5948066345456872,0.5960005116616212,0.5829531403231996,0.5904575107662132,0.3950880484373001,0.3909947554683836,0.39022726303671174,0.39022726303671174,0.3889481089839253,0.3889481089839253,0.3889481089839253,0.3889481089839253,0.5150726985886667,0.5988146505777513,0.6230333006438409,0.6151025455165651,0.6024815588624056,0.6023962819255533,0.6110945294845009,0.3889481089839253,0.5334925169487912,0.5881550334711977,0.5790304012279879,0.5660683068264188,0.6203897156014156,0.6203897156014156,0.6207308233488253,0.5990704813883085,0.47362810727838656,0.5382680254125272,0.5235151153370571,0.5384385792862321,0.5223212382211231,0.530848931906366,0.5264145311900397,0.5322986398328572,0.5258175926320726,0.5282053468639406,0.540229394960133,0.5334925169487912,0.5320428090223,0.5233445614633523,0.5198829495081574,0.6232038545175457
39,0.42408220696712573,0.6659275998806123,0.669850338975824,0.668059523301923,0.640770903509146,0.6418795036882275,0.6409414573828508,0.5738285080799898,0.6502366434997655,0.6635398456487442,0.43073380804161515,0.42629940732528887,0.42655523813584617,0.42655523813584617,0.42408220696712573,0.42408220696712573,0.42408220696712573,0.42408220696712573,0.6688270157335948,0.6713000469023153,0.6700208928495288,0.6053809747153882,0.6655012151963502,0.629429070907773,0.6409414573828508,0.42408220696712573,0.6495544280049461,0.6691681234810045,0.6162964226324991,0.6466550121519635,0.6457169658465868,0.6457169658465868,0.5936980343666055,0.6714706007760202,0.562316121604912,0.5303372702852513,0.5061186202191618,0.517716283631092,0.5229181767790901,0.5126849443567987,0.5221506843474183,0.5173751758836822,0.5407410565812476,0.5190807146207308,0.5371594252334456,0.5134524367884705,0.5150726985886667,0.5162665757046007,0.5683771009315716,0.6714706007760202
40,0.3872852087153029,0.5415511874813457,0.6439687886411121,0.6411546497249819,0.6379141261245896,0.620261800196137,0.6140365838059096,0.6084935829105018,0.584019102033855,0.6249520317230205,0.39001407069458066,0.38950240907346606,0.3867735470941884,0.3867735470941884,0.3872852087153029,0.3872852087153029,0.3872852087153029,0.3872852087153029,0.5432567262183943,0.6351852641453118,0.6388521724299663,0.6291306016287895,0.6186415383959408,0.6138660299322048,0.6362938643243935,0.3872852087153029,0.5460708651345244,0.6425190807146207,0.648147358546881,0.6473798661152091,0.6461007120624227,0.6461007120624227,0.6461007120624227,0.6372319106297701,0.5954462115720803,0.514518398499126,0.5482880654926875,0.5302946318168251,0.5331087707329553,0.538822325502068,0.5283332622692193,0.5206583379525007,0.5296976932588582,0.5415511874813457,0.5319148936170213,0.5350701402805611,0.529868247132563,0.5366051251439048,0.5429977370027683,0.648147358546881
41,0.39683622564277493,0.5463266959450817,0.6400460495459003,0.6411546497249819,0.6386816185562615,0.6217967850594807,0.6232464929859719,0.6019272587728649,0.578049716454185,0.6156568456061058,0.3958981793373982,0.3987123182535283,0.3958129024005458,0.3958129024005458,0.39683622564277493,0.39683622564277493,0.39683622564277493,0.39683622564277493,0.5476058499978681,0.6315183558606575,0.6388521724299663,0.630836140365838,0.6180445998379738,0.6216262311857758,0.6300686479341662,0.39683622564277493,0.5520402507141944,0.6391080032405236,0.6455037735044558,0.6454184965676033,0.6452479426938984,0.6452479426938984,0.6452479426938984,0.6322858482923294,0.47239159169402634,0.5461561420713767,0.5432567262183943,0.5382253869441009,0.5185264145311901,0.537628448386134,0.5239841384897455,0.5372873406387243,0.5393339871231826,0.5366904020807572,0.5353259710911185,0.5301240779431203,0.5212552765104678,0.5348143094700039,0.5407331605685761,0.6455037735044558
42,0.464759305845734,0.6307935018974118,0.6949217584104379,0.6981622820108302,0.6981622820108302,0.6979064512002728,0.6967125740843388,0.6963714663369291,0.6867351724726047,0.6919370656206029,0.47482198439432055,0.46953481430947,0.46655012151963504,0.46655012151963504,0.464759305845734,0.464759305845734,0.464759305845734,0.464759305845734,0.6275529782970196,0.694751204536733,0.6976506203897156,0.6976506203897156,0.6980770050739777,0.6973947895791583,0.6922781733680127,0.464759305845734,0.6468255660256683,0.6962861894000767,0.6962861894000767,0.6295143478446255,0.6286615784761012,0.5954888500405066,0.6017140664307338,0.6952628661578476,0.5206156994840745,0.5137082675990279,0.5241120538950241,0.4993817422078199,0.5047541892295229,0.4979320342813286,0.5062891740928666,0.4998934038289345,0.49895535752355774,0.515328529399224,0.5193365454312882,0.5116616211145696,0.512940775167356,0.5251353771372532,0.5964300547509518,0.6981622820108302
43,0.4410949558691852,0.6701488082548075,0.6742421012237241,0.6723660086129706,0.629642263249904,0.6313478019869526,0.6311772481132478,0.6191532000170554,0.6536050825054364,0.6680168848334967,0.44646740289088815,0.44288577154308617,0.443056325416791,0.443056325416791,0.4410949558691852,0.4410949558691852,0.4410949558691852,0.4410949558691852,0.6732187779814949,0.6756065322133629,0.6742421012237241,0.6287894938813798,0.6704046390653647,0.60175670489916,0.6434571270199975,0.4410949558691852,0.6539461902528462,0.6735598857289046,0.6048266746258475,0.635014710271607,0.6354410949558692,0.6354410949558692,0.6078113674156824,0.6750095936553959,0.47554683835756617,0.5089753976037181,0.5213405534473202,0.5139214599411589,0.51571227561506,0.5111073210250288,0.5200613993945338,0.5305504626273825,0.5012151963501471,0.5233019229949261,0.531659062806464,0.504199889139982,0.5277363237112523,0.5132392444463395,0.5713791649492839,0.6750095936553959
44,0.4358077857843346,0.661876945380122,0.6675052232123823,0.6716837931181512,0.6425190807146207,0.6410693727881295,0.6408988189144246,0.6358674796401314,0.6575278216006482,0.6681874387072017,0.44118023280603763,0.43708693983712105,0.43793970920564534,0.43793970920564534,0.4358077857843346,0.4358077857843346,0.4358077857843346,0.4358077857843346,0.6656291306016288,0.6707457468127744,0.6715132392444464,0.6591480834008442,0.6711721314970366,0.6465270967466848,0.6652027459173666,0.4358077857843346,0.6458448812518655,0.6661407922227434,0.6366349720718032,0.6367202490086556,0.6366349720718032,0.6366349720718032,0.5772822240225131,0.6698929774442502,0.4734149149362555,0.5178441990363706,0.494222487528248,0.5220227689421396,0.5188675222785998,0.5151153370570929,0.5198908455208289,0.5162239372361744,0.5139214599411589,0.513324521383192,0.5022385195923762,0.527480492900695,0.5169061527309939,0.5144331215622735,0.5703526833019862,0.6716837931181512
45,0.4742676843047798,0.6261459088389545,0.6827697949089668,0.6846458875197203,0.6846458875197203,0.684390056709163,0.6819170255404425,0.6815759177930328,0.6717690700550036,0.6778237325715261,0.48228371636890804,0.4780198695262866,0.47554683835756617,0.47554683835756617,0.4742676843047798,0.4742676843047798,0.4742676843047798,0.4742676843047798,0.6234170468596768,0.6823434102247047,0.6842195028354582,0.6839636720249008,0.6840489489617533,0.6830256257195242,0.6776531786978212,0.4742676843047798,0.6382552338719993,0.6814906408561805,0.6814906408561805,0.5638937449366819,0.5902443184240822,0.5438536647763612,0.5438536647763612,0.6820875794141474,0.5059054278770306,0.4938813797808383,0.49405193365454314,0.5081226282351938,0.5030912889609005,0.5065876433718501,0.5046262738242442,0.5048821046348015,0.49618385707585383,0.49234639491749455,0.49166417942267515,0.5077815204877841,0.49524581077047714,0.5188675222785998,0.5847960696807325,0.6846458875197203
