,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
170,0.54472260391618,0.567889041566472,0.5627147028512539,0.5637452765372725,0.5040793541738234,0.5047878735829612,0.5079654757815184,0.5093181037444178,0.54472260391618,0.54472260391618,0.54472260391618,0.54472260391618,0.54472260391618,0.54472260391618,0.54472260391618,0.54472260391618,0.54472260391618,0.54472260391618,0.5379379938165579,0.495276537272415,0.5086310546204054,0.4957703538302989,0.5050669872895912,0.46021556166265887,0.504057883888698,0.54472260391618,0.5681252147028513,0.5574544829955341,0.5183785640673308,0.5210408794228787,0.5125601167983511,0.518722088629337,0.49377361731363795,0.5527310202679492,0.5471916867055995,0.5016961525249055,0.5000858811405016,0.4992270697354861,0.4957918241154243,0.49881913431810376,0.5026837856406733,0.5060760906904843,0.5003435245620061,0.4922277567846101,0.5047234627275851,0.5039290621779458,0.49377361731363795,0.5025334936447956,0.5063552043971143,0.49770267949158364,0.5052387495705943,0.49770267949158364,0.4995276537272415,0.49972088629336997,0.502168498797664,0.5014170388182755,0.4995276537272415,0.5059687392648574,0.5052602198557197,0.5074501889385091,0.5008588114050154,0.4948686018550326,0.494890072140158,0.4957488835451735,0.4985614908965991,0.5019108553761594,0.4990338371693576,0.5003435245620061,0.49261422191686705,0.4985614908965991,0.49433184472689795,0.501889385091034,0.5016532119546547,0.49892648574373066,0.4985829611817245,0.4910898316729646,0.49452507729302647,0.5027052559257987,0.498668842322226,0.5043155273102027,0.5030917210580557,0.5029628993473033,0.49673651666094126,0.525789788414316,0.5681252147028513
171,0.5342021642047406,0.5428546891102713,0.5431767433871522,0.540943833734112,0.5171332875300584,0.5169185846788046,0.4927430436276194,0.4960709378220543,0.5342021642047406,0.5342021642047406,0.5342021642047406,0.5342021642047406,0.5342021642047406,0.5342021642047406,0.5342021642047406,0.5342021642047406,0.5342021642047406,0.5342021642047406,0.48192201992442457,0.4858940226726211,0.4895439711439368,0.4896727928546891,0.47305479216763996,0.46326434215046375,0.47505152868430095,0.5342021642047406,0.5429190999656476,0.5405358983167297,0.5058184472689797,0.4846058055650979,0.47432153899003776,0.47470800412229475,0.48250171762281,0.540836482308485,0.5346959807626245,0.5003220542768808,0.5059472689797321,0.5021040879422879,0.5010091034008932,0.4970156303675713,0.4979603229130883,0.49343009275163174,0.5011593953967709,0.4974665063552044,0.49753091721058057,0.5049596358639643,0.5032849536241841,0.49980676743387153,0.5047664032978358,0.5038646513225695,0.49680092751631744,0.49718739264857437,0.5028126073514256,0.5019108553761594,0.5021899690827895,0.503113191343181,0.501717622810031,0.501223806252147,0.5083948814840261,0.5012667468223978,0.5055822741326005,0.49890501545860527,0.4944606664376503,0.5009232222603917,0.5022114393679148,0.5022329096530402,0.49671504637581587,0.5002147028512539,0.5054749227069736,0.4983682583304706,0.5000858811405016,0.5010735142562693,0.4956844726897973,0.49976382686362075,0.4977456200618344,0.5003005839917554,0.4949544829955342,0.5001502919958777,0.4996779457231192,0.5012882171075231,0.49800326348333906,0.503220542768808,0.5045302301614566,0.5083702304159191,0.5431767433871522
172,0.49482566128478184,0.5214058742700103,0.5242184816214359,0.5089101683270354,0.5120663002404672,0.5201391274476125,0.5202035383029887,0.521384403984885,0.49482566128478184,0.49482566128478184,0.49482566128478184,0.49482566128478184,0.49482566128478184,0.49482566128478184,0.49482566128478184,0.49482566128478184,0.49482566128478184,0.49482566128478184,0.509275163174167,0.5009876331157678,0.5078795946410168,0.4953624184129165,0.49961353486774307,0.49901236688423223,0.5023402610786671,0.49482566128478184,0.5216420474063895,0.523166437650292,0.5229517347990381,0.5231449673651666,0.5222861559601512,0.5209335279972518,0.5211482308485057,0.4911542425283408,0.49463242871865337,0.4971015115080728,0.4991841291652353,0.5003005839917554,0.49800326348333906,0.49978529714874614,0.5007514599793885,0.49594211611130196,0.49671504637581587,0.4978959120577121,0.49645740295431123,0.49817502576434214,0.49862590175197524,0.49980676743387153,0.4996779457231192,0.49896942631398145,0.4974235657849536,0.49944177258673994,0.4968223978014428,0.5013096873926486,0.4998711782892477,0.5003864651322569,0.5001717622810031,0.49845413947097217,0.4970156303675713,0.5005796976983854,0.5021899690827895,0.5012667468223978,0.49847560975609756,0.497445036070079,0.4992485400206115,0.49847560975609756,0.4982823771899691,0.5001932325661285,0.49628564067330816,0.503392305049811,0.5001073514256269,0.4966506355204397,0.5025549639299209,0.5000858811405016,0.5003864651322569,0.4957703538302989,0.5009232222603917,0.4973376846444521,0.4973162143593267,0.49890501545860527,0.4968223978014428,0.4987547234627276,0.5030917210580557,0.50974671425118,0.5242184816214359
173,0.5397844383373411,0.5550068704912401,0.5509919271727929,0.5495748883545174,0.5109927859841978,0.5117442459635864,0.49639299209893506,0.4922062864994847,0.5397844383373411,0.5397844383373411,0.5397844383373411,0.5397844383373411,0.5397844383373411,0.5397844383373411,0.5397844383373411,0.5397844383373411,0.5397844383373411,0.5397844383373411,0.5247981793198213,0.4736774304362762,0.4919057025077293,0.4579397114393679,0.46139642734455516,0.46790192373754724,0.4573600137409825,0.5397844383373411,0.5557153899003778,0.5445293713500515,0.5271813809687392,0.5273960838199931,0.5184000343524562,0.5161027138440398,0.4952550669872896,0.5457317073170732,0.5419958777052559,0.5000429405702508,0.503113191343181,0.5030702507729302,0.49851855032634834,0.49834678804534527,0.5028555479216764,0.5027696667811749,0.5030487804878049,0.5021255582274132,0.49641446238406045,0.5004508759876332,0.4990767777396084,0.5019323256612848,0.5037787701820681,0.5002576434215046,0.49806767433871524,0.4996994160082446,0.49727327378907593,0.5004938165578839,0.5013526279628994,0.49896942631398145,0.5007085194091377,0.49598505668155274,0.4941171418756441,0.497165922363449,0.49808914462384063,0.5042511164548266,0.5060760906904843,0.5022973205084164,0.4978744417725867,0.49611387839230503,0.49942030230161455,0.5021040879422879,0.4974665063552044,0.501996736516661,0.49890501545860527,0.4985614908965991,0.5030917210580557,0.49862590175197524,0.5027481964960495,0.49890501545860527,0.5067846100996222,0.4995705942974923,0.49939883201648916,0.4960494675369289,0.4984326691858468,0.4930221573342494,0.4958777052559258,0.516049435729099,0.5557153899003778
174,0.5387968052215734,0.5542339402267262,0.5511207488835451,0.5512066300240467,0.5147286155960151,0.5139127447612505,0.5027267262109241,0.501889385091034,0.5387968052215734,0.5387968052215734,0.5387968052215734,0.5387968052215734,0.5387968052215734,0.5387968052215734,0.5387968052215734,0.5387968052215734,0.5387968052215734,0.5387968052215734,0.4741497767090347,0.47902353143249743,0.45982909653040194,0.4794958777052559,0.4588199931295088,0.4587126417038818,0.457553246307111,0.5387968052215734,0.5544701133631055,0.5474493301271041,0.4992055994503607,0.5050240467193404,0.49753091721058057,0.5030917210580557,0.48065527310202677,0.5439711439367915,0.5399776709034696,0.4969941600824459,0.5017390930951563,0.5015888010992786,0.5022973205084164,0.4973162143593267,0.4983253177602199,0.5032420130539333,0.4987332531776022,0.4982394366197183,0.4936233253177602,0.504057883888698,0.4953194778426657,0.5030917210580557,0.49306509790450015,0.5006870491240124,0.49684386808656816,0.4992270697354861,0.4979817931982137,0.5035425970456887,0.4984326691858468,0.49944177258673994,0.4987117828924768,0.5044658193060804,0.49136894537959463,0.5031561319134318,0.5011593953967709,0.49383802816901406,0.49514771556166265,0.4957488835451735,0.5019108553761594,0.4984326691858468,0.4948686018550326,0.5019323256612848,0.5050455170044659,0.49879766403297837,0.5065484369632429,0.5006226382686362,0.49757385778083135,0.5026837856406733,0.5043799381655788,0.49345156303675713,0.5024905530745448,0.49759532806595674,0.49989264857437304,0.5024261422191687,0.49980676743387153,0.501889385091034,0.5026408450704225,0.5105172589284579,0.5544701133631055
175,0.539720027481965,0.5587641703881827,0.5562950875987633,0.5555221573342494,0.5030273102026795,0.5045087598763311,0.48945809000343526,0.492335108210237,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.5306166265888012,0.4924209893507386,0.49300068704912403,0.4629637581587083,0.4566300240467193,0.461611130195809,0.4744288904156647,0.539720027481965,0.5586997595328066,0.5503478186190313,0.5208476468567502,0.5215346959807626,0.5156303675712813,0.5163388869804191,0.4910683613878392,0.5477713844039849,0.541330298866369,0.5035211267605634,0.5039505324630711,0.4962427001030574,0.5013740982480247,0.5027481964960495,0.4970156303675713,0.5021470285125387,0.5043584678804535,0.4986044314668499,0.4936447956028856,0.5030487804878049,0.49972088629336997,0.504057883888698,0.5059043284094813,0.49686533837169355,0.4991841291652353,0.502941429062178,0.49978529714874614,0.49911971830985913,0.4987117828924768,0.49942030230161455,0.5000858811405016,0.49600652696667813,0.5031346616283064,0.5009876331157678,0.5034567159051873,0.497165922363449,0.5076004809343868,0.5038217107523187,0.4985829611817245,0.49626417038818277,0.4979817931982137,0.49815355547921675,0.5045517004465819,0.5007729302645139,0.4987332531776022,0.49879766403297837,0.5009232222603917,0.49935589144623843,0.498668842322226,0.4966076949501889,0.49295774647887325,0.4990982480247338,0.49942030230161455,0.4960279972518035,0.49974235657849536,0.5024261422191687,0.4983038474750945,0.5168160044276499,0.5587641703881827
176,0.4963500515286843,0.5035425970456887,0.5058184472689797,0.5047449330127104,0.5000644108553761,0.4982179663345929,0.49849708004122295,0.4979173823428375,0.4963500515286843,0.4963500515286843,0.4963500515286843,0.4963500515286843,0.4963500515286843,0.4963500515286843,0.4963500515286843,0.4963500515286843,0.4963500515286843,0.4963500515286843,0.49976382686362075,0.4987547234627276,0.49849708004122295,0.4974879766403298,0.49375214702851256,0.497445036070079,0.49759532806595674,0.4963500515286843,0.5067416695293714,0.510391618000687,0.5150506698728959,0.5150506698728959,0.5123668842322227,0.5061619718309859,0.5060760906904843,0.4960279972518035,0.49723033321882515,0.5021899690827895,0.501889385091034,0.5030917210580557,0.5022114393679148,0.5005582274132601,0.500665578838887,0.49643593266918584,0.5003649948471316,0.4978529714874613,0.5051743387152181,0.5007299896942632,0.49727327378907593,0.4995061834421161,0.501717622810031,0.49755238749570596,0.5014599793885263,0.5000429405702508,0.49437478529714873,0.4979603229130883,0.49680092751631744,0.503113191343181,0.5016532119546547,0.5045302301614566,0.5003220542768808,0.5009017519752662,0.5036714187564411,0.5001073514256269,0.5012667468223978,0.497445036070079,0.4987117828924768,0.49643593266918584,0.5021255582274132,0.4999355891446238,0.49802473376846446,0.49896942631398145,0.5015888010992786,0.5039075918928203,0.4990982480247338,0.5039075918928203,0.5005796976983854,0.49770267949158364,0.49931295087598765,0.49770267949158364,0.5014814496736517,0.5003005839917554,0.4978959120577121,0.5000858811405016,0.49944177258673994,0.5015776683588432,0.5150506698728959
177,0.4991411885949845,0.516059773273789,0.5177559257986946,0.5060975609756098,0.5015243902439024,0.5128177602198557,0.5127962899347304,0.5140630367571282,0.4991411885949845,0.4991411885949845,0.4991411885949845,0.4991411885949845,0.4991411885949845,0.4991411885949845,0.4991411885949845,0.4991411885949845,0.4991411885949845,0.4991411885949845,0.4974665063552044,0.4944606664376503,0.4945680178632772,0.49673651666094126,0.4945894881484026,0.4945680178632772,0.4882342837512882,0.4991411885949845,0.5170259361044315,0.5166609412572999,0.5154156647200275,0.5154371350051529,0.5155659567159052,0.5132256956372381,0.5136980419099966,0.4961568189625558,0.49881913431810376,0.500944692545517,0.5030917210580557,0.4976167983510821,0.49675798694606665,0.49725180350395054,0.5048522844383373,0.49845413947097217,0.502941429062178,0.4983038474750945,0.496500343524562,0.49989264857437304,0.5022543799381656,0.5027481964960495,0.5006441085537616,0.4995061834421161,0.5004294057025077,0.5000214702851253,0.4974020954998282,0.49980676743387153,0.5013096873926486,0.5016746822397802,0.5004294057025077,0.4996994160082446,0.5028126073514256,0.49757385778083135,0.49557712126417036,0.5019323256612848,0.49692974922706973,0.4965218138096874,0.5007299896942632,0.49933442116111304,0.4999355891446238,0.5036499484713157,0.5022973205084164,0.5025979045001717,0.49974235657849536,0.4961568189625558,0.49720886293369976,0.49879766403297837,0.5001502919958777,0.49759532806595674,0.4979173823428375,0.501610271384404,0.5007299896942632,0.5009661628306424,0.4954268292682927,0.49980676743387153,0.5005796976983854,0.5051966041960889,0.5177559257986946
178,0.5313680865681897,0.5513569220199245,0.549446066643765,0.5487590175197526,0.5303160425970457,0.5303589831672965,0.48771899690827897,0.4894151494331845,0.5313680865681897,0.5313680865681897,0.5313680865681897,0.5313680865681897,0.5313680865681897,0.5313680865681897,0.5313680865681897,0.5313680865681897,0.5313680865681897,0.5313680865681897,0.5266016832703538,0.48061233253177604,0.4867957746478873,0.46489608381999314,0.47376331157677776,0.46919014084507044,0.4749227069735486,0.5313680865681897,0.5500042940570251,0.5468481621435932,0.5196023703194779,0.49708004122294747,0.4944177258673995,0.48147114393679147,0.47818619031260734,0.5411800068704913,0.5328495362418413,0.5035425970456887,0.5043155273102027,0.5031346616283064,0.49884060460322915,0.504336997595328,0.49927001030573687,0.5038002404671934,0.4974235657849536,0.49927001030573687,0.503220542768808,0.505775506698729,0.49626417038818277,0.502941429062178,0.4949115424252834,0.4974020954998282,0.4947827207145311,0.5034781861903126,0.504830814153212,0.4998497080041223,0.5006011679835108,0.5003005839917554,0.4966935760906905,0.49817502576434214,0.49510477499141187,0.4957918241154243,0.5014170388182755,0.49392390930951563,0.4961782892476812,0.4971229817931982,0.5001932325661285,0.5026837856406733,0.5012023359670217,0.5,0.504830814153212,0.5001932325661285,0.49484713156990723,0.5015458605290278,0.4998282377189969,0.5000214702851253,0.5002576434215046,0.5023187907935417,0.4960279972518035,0.5003435245620061,0.49641446238406045,0.4995061834421161,0.49708004122294747,0.49637152181380967,0.49454654757815186,0.5122690751555402,0.5513569220199245
179,0.5440999656475438,0.5617700103057368,0.5611903126073514,0.5611473720371006,0.5395267949158364,0.5389685675025764,0.5219855719683958,0.5227370319477843,0.5440999656475438,0.5440999656475438,0.5440999656475438,0.5440999656475438,0.5440999656475438,0.5440999656475438,0.5440999656475438,0.5440999656475438,0.5440999656475438,0.5440999656475438,0.5413088285812435,0.5056466849879766,0.5234670216420474,0.513612160769495,0.46961954654757815,0.5105204397114393,0.5144709721745104,0.5440999656475438,0.5620920645826176,0.5600953280659567,0.5267090346959807,0.5077507729302645,0.5053461009962212,0.48196496049467535,0.4779929577464789,0.5508201648917898,0.54528083132944,0.5008158708347646,0.4982823771899691,0.49424596358639644,0.5029628993473033,0.4979388526279629,0.49978529714874614,0.4952980075575404,0.502662315355548,0.501502919958777,0.49471830985915494,0.5012882171075231,0.49879766403297837,0.5002576434215046,0.5007944005496393,0.49686533837169355,0.5047019924424596,0.5018249742356579,0.49768120920645825,0.49864737203710063,0.5018679148059086,0.49811061490896597,0.5001288217107523,0.49937736173136377,0.4961997595328066,0.5056252147028513,0.49437478529714873,0.5034137753349365,0.4977456200618344,0.5020182068017863,0.49594211611130196,0.496500343524562,0.5025979045001717,0.5005796976983854,0.5085881140501546,0.4941386121607695,0.49641446238406045,0.5059043284094813,0.5019323256612848,0.495834764685675,0.5024261422191687,0.4933012710408794,0.5024261422191687,0.49884060460322915,0.49808914462384063,0.5029199587770525,0.49942030230161455,0.49896942631398145,0.49763826863620747,0.5289045701489878,0.5620920645826176
180,0.4855504981106149,0.534889213328753,0.5369718309859155,0.5205041222947441,0.5193447268979732,0.5193447268979732,0.5182712126417038,0.5265158021298523,0.4855504981106149,0.4855504981106149,0.4855504981106149,0.4855504981106149,0.4855504981106149,0.4855504981106149,0.4855504981106149,0.4855504981106149,0.4855504981106149,0.4855504981106149,0.5187650291995878,0.5012882171075231,0.5151794915836483,0.5021899690827895,0.5111001374098249,0.5050025764342151,0.5084378220542769,0.4855504981106149,0.5359841978701477,0.5388612160769495,0.5386250429405702,0.538388869804191,0.5254637581587084,0.5254637581587084,0.5207402954311233,0.5117442459635864,0.4829955341806939,0.49935589144623843,0.49847560975609756,0.5012023359670217,0.5005796976983854,0.4953409481277911,0.5002147028512539,0.5004294057025077,0.5041437650291996,0.5021040879422879,0.49639299209893506,0.5,0.49772414977670904,0.49847560975609756,0.49929148059086226,0.5032420130539333,0.5005367571281346,0.5012882171075231,0.5022114393679148,0.5046375815870835,0.49723033321882515,0.4992270697354861,0.4983038474750945,0.49454654757815186,0.5039505324630711,0.4956844726897973,0.49763826863620747,0.4987117828924768,0.49757385778083135,0.5039505324630711,0.498776193747853,0.5015673308141532,0.4969941600824459,0.4986903126073514,0.49418155273102027,0.4947827207145311,0.5000214702851253,0.49519065613191343,0.4973376846444521,0.49851855032634834,0.49989264857437304,0.49811061490896597,0.5000858811405016,0.5037572998969426,0.5012667468223978,0.49974235657849536,0.4966935760906905,0.49677945723119205,0.49851855032634834,0.5147508810768858,0.5388612160769495
181,0.48789075918928204,0.5286413603572655,0.5297363448986603,0.5169615252490553,0.5159309515630368,0.5159309515630368,0.5151580212985228,0.510670731707317,0.48789075918928204,0.48789075918928204,0.48789075918928204,0.48789075918928204,0.48789075918928204,0.48789075918928204,0.48789075918928204,0.48789075918928204,0.48789075918928204,0.48789075918928204,0.4878048780487805,0.5021255582274132,0.49723033321882515,0.49817502576434214,0.505109927859842,0.5011593953967709,0.5059043284094813,0.48789075918928204,0.529221058055651,0.5303375128821711,0.5300583991755411,0.5302086911714188,0.5213629336997595,0.5213629336997595,0.5173265200961868,0.5087169357609069,0.48752576434215045,0.5009661628306424,0.5004294057025077,0.50027911370663,0.5032634833390588,0.5066343181037444,0.4988835451734799,0.49976382686362075,0.5023187907935417,0.4987547234627276,0.4952121264170388,0.5032849536241841,0.4988620748883545,0.501889385091034,0.5004723462727585,0.49851855032634834,0.5021040879422879,0.4999570594297492,0.5020182068017863,0.4965218138096874,0.5025979045001717,0.5000429405702508,0.5027052559257987,0.4958562349708004,0.5020826176571624,0.5018249742356579,0.49581329440054966,0.5006226382686362,0.5015673308141532,0.5014814496736517,0.49834678804534527,0.49735915492957744,0.5004294057025077,0.4984326691858468,0.5044014084507042,0.4986903126073514,0.5002361731363792,0.49942030230161455,0.5013096873926486,0.4984326691858468,0.5020182068017863,0.5013740982480247,0.49942030230161455,0.5012882171075231,0.5003005839917554,0.5035425970456887,0.5021040879422879,0.49854002061147373,0.5034352456200618,0.5095638192297416,0.5303375128821711
