,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
97,0.5843996908278942,0.5459249398832017,0.5401279628993473,0.5366068361387839,0.4607737890759189,0.47230333218825143,0.4639084507042254,0.4531947784266575,0.5843996908278942,0.5843996908278942,0.5843996908278942,0.5843996908278942,0.5843996908278942,0.5843996908278942,0.5843996908278942,0.5843996908278942,0.5843996908278942,0.5843996908278942,0.47582445894881487,0.4715304019237376,0.43938938509103403,0.45678031604259706,0.4254766403297836,0.42279285468911026,0.42453194778426656,0.5843996908278942,0.5850008588114051,0.5851511508072827,0.5854946753692889,0.5854302645139128,0.5854946753692889,0.5854946753692889,0.5854946753692889,0.5745877705255926,0.5819306080384747,0.498389728615596,0.5050025764342151,0.5117013053933356,0.49991411885949844,0.49469683957402955,0.49499742356578497,0.5010520439711439,0.5012667468223978,0.5062907935417382,0.4977670903469598,0.49939883201648916,0.49931295087598765,0.49551271040879424,0.5004294057025077,0.49514771556166265,0.4952550669872896,0.5025979045001717,0.4984111989007214,0.49800326348333906,0.5023617313637925,0.49473978014428033,0.4927859841978702,0.4990982480247338,0.4996564754379938,0.494890072140158,0.49675798694606665,0.5041437650291996,0.5057325661284782,0.5025334936447956,0.5038431810374442,0.4992270697354861,0.4969941600824459,0.4995276537272415,0.5059902095499829,0.5089316386121607,0.504616111301958,0.5045946410168327,0.49946324287186533,0.4958562349708004,0.49102542081758843,0.4936233253177602,0.5044228787358296,0.5010735142562693,0.5020396770869117,0.5014170388182755,0.4979388526279629,0.4998282377189969,0.4972947440742013,0.5613080015776684,0.5854946753692889
98,0.6013612160769495,0.5637882171075231,0.5574759532806596,0.5535254208175885,0.509275163174167,0.45564239093095155,0.4998497080041223,0.43312006183442114,0.6013612160769495,0.6013612160769495,0.6013612160769495,0.6013612160769495,0.6013612160769495,0.6013612160769495,0.6013612160769495,0.6013612160769495,0.6013612160769495,0.6013612160769495,0.5406861903126073,0.4706286499484713,0.49244245963586397,0.47000601167983513,0.4695121951219512,0.41804792167639987,0.47253950532463074,0.6013612160769495,0.6011465132256957,0.6012968052215734,0.6013826863620749,0.6010176915149433,0.6013826863620749,0.6013826863620749,0.6013826863620749,0.5884575747165922,0.6003091721058056,0.5027911370663002,0.5016746822397802,0.4909824802473377,0.5041867055994503,0.5012452765372725,0.5018035039505324,0.506333734111989,0.5012452765372725,0.5018249742356579,0.5015243902439024,0.49553418069391963,0.494052731020268,0.5005367571281346,0.5048522844383373,0.49506183442116114,0.4944391961525249,0.5017820336654071,0.49592064582617656,0.4999785297148746,0.5032420130539333,0.498776193747853,0.5075790106492615,0.5041867055994503,0.4998497080041223,0.5124742356578496,0.5076004809343868,0.49768120920645825,0.4936877361731364,0.5007944005496393,0.49557712126417036,0.5007085194091377,0.5042725867399519,0.5055608038474751,0.48570079010649264,0.5080728272071453,0.49308656818962554,0.5061834421161113,0.49482566128478184,0.49929148059086226,0.5055178632772244,0.507944005496393,0.5055393335623497,0.5012023359670217,0.49851855032634834,0.5011593953967709,0.49355891446238404,0.5002361731363792,0.5047019924424596,0.5772373627492144,0.6013826863620749
99,0.5721830985915493,0.5229732050841636,0.4496951219512195,0.44750515286843007,0.4608381999312951,0.4698771899690828,0.44117141875644106,0.45435417382342835,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.48615166609412575,0.4736344898660254,0.4692545517004466,0.44784867743043627,0.4352456200618344,0.43870233596702163,0.4489651322569564,0.5721830985915493,0.5723119203023016,0.5721616283064239,0.572333390587427,0.5721401580212985,0.572333390587427,0.572333390587427,0.572333390587427,0.5590218138096874,0.5692416695293714,0.4978529714874613,0.4987332531776022,0.49177688079697696,0.5044658193060804,0.5054749227069736,0.5018679148059086,0.5016317416695294,0.49892648574373066,0.5012882171075231,0.4953409481277911,0.5037787701820681,0.4978529714874613,0.49927001030573687,0.5011808656818962,0.4965432840948128,0.49261422191686705,0.49718739264857437,0.5025120233596703,0.5040149433184473,0.49854002061147373,0.5023832016489179,0.49899089659910684,0.49727327378907593,0.5029199587770525,0.49340862246650635,0.4953624184129165,0.49892648574373066,0.492721573342494,0.49596358639642735,0.4977885606320852,0.5017605633802817,0.5052816901408451,0.5069563723806252,0.4962427001030574,0.49643593266918584,0.5036070079010649,0.49974235657849536,0.5017820336654071,0.49929148059086226,0.4927645139127448,0.5023402610786671,0.49884060460322915,0.5027696667811749,0.5022543799381656,0.5016532119546547,0.5009017519752662,0.49978529714874614,0.5011164548265201,0.5435051592299961,0.572333390587427
100,0.5900893163861216,0.5513998625901751,0.5479216763998626,0.5439711439367915,0.5061190312607351,0.4894366197183099,0.4975094469254552,0.44821367227756786,0.5900893163861216,0.5900893163861216,0.5900893163861216,0.5900893163861216,0.5900893163861216,0.5900893163861216,0.5900893163861216,0.5900893163861216,0.5900893163861216,0.5900893163861216,0.47326949501889387,0.4621693576090691,0.46070937822054275,0.45813294400549637,0.4384661628306424,0.42536928890415665,0.41308828581243556,0.5900893163861216,0.5909051872208863,0.5908407763655101,0.5906260735142562,0.5908622466506355,0.5906260735142562,0.5906260735142562,0.5906260735142562,0.5782591892820337,0.5874484713156991,0.4972947440742013,0.5010091034008932,0.49035984197870147,0.5020182068017863,0.49562006183442114,0.497165922363449,0.49645740295431123,0.4982823771899691,0.5011164548265201,0.49980676743387153,0.5051528684300928,0.495276537272415,0.4987547234627276,0.5007729302645139,0.49259275163174165,0.502941429062178,0.5004294057025077,0.5006011679835108,0.497165922363449,0.49980676743387153,0.4978529714874613,0.4969726897973205,0.4996779457231192,0.49688680865681895,0.5047664032978358,0.501996736516661,0.4986903126073514,0.49611387839230503,0.5031561319134318,0.4957703538302989,0.4996994160082446,0.5072569563723807,0.4958562349708004,0.4919486430779801,0.5077937135005153,0.5009876331157678,0.4961353486774304,0.49864737203710063,0.4974879766403298,0.49504036413603575,0.5032849536241841,0.49768120920645825,0.49609240810717964,0.5015243902439024,0.5019108553761594,0.49980676743387153,0.4958562349708004,0.495555650979045,0.569495336972149,0.5909051872208863
101,0.5929019237375472,0.5527524905530745,0.5460537615939539,0.542060288560632,0.45935675025764344,0.47513740982480246,0.463779628993473,0.4522500858811405,0.5929019237375472,0.5929019237375472,0.5929019237375472,0.5929019237375472,0.5929019237375472,0.5929019237375472,0.5929019237375472,0.5929019237375472,0.5929019237375472,0.5929019237375472,0.5251846444520784,0.4605161456544143,0.46313552043971146,0.42618515973892135,0.4618258330470629,0.4173608725523875,0.4345585709378221,0.5929019237375472,0.5930736860185504,0.593610443146685,0.594168670559945,0.5941042597045689,0.594168670559945,0.594168670559945,0.594168670559945,0.5827894194434902,0.5910340089316386,0.4971015115080728,0.49929148059086226,0.5119589488148403,0.4987332531776022,0.5046375815870835,0.49901236688423223,0.5005367571281346,0.49834678804534527,0.5066343181037444,0.4995061834421161,0.5036284781861903,0.49718739264857437,0.5001073514256269,0.49899089659910684,0.5024261422191687,0.5019752662315355,0.5037143593266918,0.500944692545517,0.501717622810031,0.49942030230161455,0.5016746822397802,0.5041008244589488,0.49686533837169355,0.5012667468223978,0.49467536928890415,0.5026193747852972,0.5040149433184473,0.492055994503607,0.494890072140158,0.4985829611817245,0.49551271040879424,0.5013096873926486,0.4978959120577121,0.5055178632772244,0.5048952250085881,0.4918842322226039,0.49212040535898316,0.5045946410168327,0.5023617313637925,0.5061619718309859,0.4956844726897973,0.5038217107523187,0.5003435245620061,0.49929148059086226,0.49753091721058057,0.5037143593266918,0.49845413947097217,0.4972947440742013,0.5683184472689797,0.594168670559945
102,0.6037444177258674,0.568833734111989,0.5635949845413947,0.5603744417725868,0.5232952593610443,0.5065699072483683,0.5121521813809687,0.4871178289247681,0.6037444177258674,0.6037444177258674,0.6037444177258674,0.6037444177258674,0.6037444177258674,0.6037444177258674,0.6037444177258674,0.6037444177258674,0.6037444177258674,0.6037444177258674,0.5430264513912745,0.48022586739951906,0.4992055994503607,0.4807626245276537,0.41253005839917556,0.47341978701477155,0.4782291308828581,0.6037444177258674,0.603830298866369,0.6039805908622466,0.6040664720027482,0.6039161800068705,0.6040664720027482,0.6040664720027482,0.6040664720027482,0.5926013397457919,0.6026923737547235,0.4953194778426657,0.49972088629336997,0.5082875300583992,0.49757385778083135,0.49931295087598765,0.5026408450704225,0.4949544829955342,0.503499656475438,0.5000644108553761,0.4995705942974923,0.5014599793885263,0.4948041909996565,0.49927001030573687,0.5001502919958777,0.49001631741669527,0.4982823771899691,0.5003005839917554,0.49306509790450015,0.49596358639642735,0.4971444520783236,0.49596358639642735,0.5088028169014085,0.4977456200618344,0.4971444520783236,0.5103486774304363,0.5043155273102027,0.4984326691858468,0.5036070079010649,0.4972947440742013,0.506999312950876,0.49927001030573687,0.503392305049811,0.4952121264170388,0.5091463414634146,0.5081372380625214,0.49482566128478184,0.5072354860872552,0.4977885606320852,0.49933442116111304,0.49139041566472,0.4942889041566472,0.5069349020954999,0.49884060460322915,0.5028555479216764,0.49727327378907593,0.5027481964960495,0.499055307454483,0.5070851940913775,0.5846819853175058,0.6040664720027482
103,0.5905616626588801,0.5544057025077292,0.5460752318790794,0.5423823428375129,0.4614393679148059,0.4774776709034696,0.4646169701133631,0.45377447612504296,0.5905616626588801,0.5905616626588801,0.5905616626588801,0.5905616626588801,0.5905616626588801,0.5905616626588801,0.5905616626588801,0.5905616626588801,0.5905616626588801,0.5905616626588801,0.5274390243902439,0.47215304019237375,0.46624871178289246,0.4554276880796977,0.46064496736516664,0.41854173823428376,0.43981879079354175,0.5905616626588801,0.5908622466506355,0.5907978357952594,0.590497251803504,0.5905187220886293,0.590497251803504,0.590497251803504,0.590497251803504,0.5784738921332875,0.5884361044314669,0.5049166952937135,0.5026408450704225,0.4906604259704569,0.506054620405359,0.5012667468223978,0.4990982480247338,0.4957703538302989,0.5010520439711439,0.5058399175541051,0.49765973892133286,0.492721573342494,0.496221229817932,0.4998711782892477,0.49944177258673994,0.49375214702851256,0.5025549639299209,0.5029199587770525,0.4991626588801099,0.5000858811405016,0.4998497080041223,0.5016961525249055,0.49452507729302647,0.5010735142562693,0.501717622810031,0.5045517004465819,0.504616111301958,0.4965432840948128,0.49482566128478184,0.4984326691858468,0.4957274132600481,0.49901236688423223,0.49546976983854346,0.49645740295431123,0.5084163517691515,0.49377361731363795,0.49611387839230503,0.4936018550326348,0.504616111301958,0.5003005839917554,0.5063981449673651,0.49390243902439024,0.5024690827894195,0.5015243902439024,0.4990767777396084,0.5023402610786671,0.49327980075575406,0.5003649948471316,0.4940097904500172,0.5665714022163696,0.5908622466506355
104,0.5938680865681897,0.5562950875987633,0.5512281003091721,0.5469769838543456,0.45508416351769154,0.4719383373411199,0.4599793885262796,0.45094039848849193,0.5938680865681897,0.5938680865681897,0.5938680865681897,0.5938680865681897,0.5938680865681897,0.5938680865681897,0.5938680865681897,0.5938680865681897,0.5938680865681897,0.5938680865681897,0.5325918928203367,0.47309773273789074,0.48237289591205773,0.4507901064926142,0.4154929577464789,0.42712985228443834,0.46294228787358294,0.5938680865681897,0.5935245620061834,0.5935889728615596,0.5936319134318103,0.5934816214359326,0.5936319134318103,0.5936319134318103,0.5936319134318103,0.5806209206458262,0.592000171762281,0.5041008244589488,0.49806767433871524,0.4906174854002061,0.502447612504294,0.4970371006526967,0.4952335967021642,0.504336997595328,0.4978529714874613,0.5028770182068018,0.4984111989007214,0.4994847131569907,0.5014385091034009,0.4987547234627276,0.5017390930951563,0.5041222947440742,0.5006226382686362,0.5011593953967709,0.5014599793885263,0.49879766403297837,0.5001502919958777,0.4961353486774304,0.4901880796976984,0.5036499484713157,0.497831501202336,0.5112074888354518,0.5064196152524906,0.49611387839230503,0.49263569220199244,0.5020826176571624,0.5030917210580557,0.49894795602885605,0.49770267949158364,0.49431037444177256,0.4892433871521814,0.508223119203023,0.4962427001030574,0.49424596358639644,0.5041437650291996,0.49817502576434214,0.49431037444177256,0.5068919615252491,0.5056896255582274,0.5014814496736517,0.49946324287186533,0.5022114393679148,0.5047664032978358,0.49834678804534527,0.5074287186533837,0.5686198264564806,0.5938680865681897
105,0.5730204397114393,0.4771556166265888,0.45856234970800414,0.4557282720714531,0.44714015802129853,0.4468395740295431,0.4490939539677087,0.44359756097560976,0.5730204397114393,0.5730204397114393,0.5730204397114393,0.5730204397114393,0.5730204397114393,0.5730204397114393,0.5730204397114393,0.5730204397114393,0.5730204397114393,0.5730204397114393,0.5154371350051529,0.481277911370663,0.45948557196839573,0.445164891789763,0.44439196152524907,0.4603443833734112,0.4332274132600481,0.5730204397114393,0.5731063208519409,0.572998969426314,0.5723978014428032,0.5722045688766747,0.5723978014428032,0.5723978014428032,0.5723978014428032,0.5549209893507385,0.5708948814840261,0.49935589144623843,0.4957918241154243,0.5058184472689797,0.49849708004122295,0.5043799381655788,0.49894795602885605,0.5020396770869117,0.5018035039505324,0.4922277567846101,0.5016961525249055,0.4977670903469598,0.49899089659910684,0.504165235314325,0.5048952250085881,0.49544829955341807,0.5031346616283064,0.4995061834421161,0.49892648574373066,0.4982179663345929,0.49759532806595674,0.5022543799381656,0.5035855376159395,0.5038431810374442,0.4968223978014428,0.49355891446238404,0.49310803847475093,0.5059472689797321,0.5044872895912058,0.5028984884919272,0.5050025764342151,0.5005367571281346,0.4983253177602199,0.49944177258673994,0.5054319821367228,0.5027052559257987,0.5033708347646857,0.5034352456200618,0.5010949845413947,0.5,0.5113577808313294,0.5045946410168327,0.5049381655788389,0.5010091034008932,0.5026408450704225,0.4979817931982137,0.5013526279628994,0.5027911370663002,0.49939883201648916,0.5412984910365536,0.5731063208519409
106,0.5868043627619375,0.5491884232222604,0.5438637925111646,0.5400850223290965,0.460387323943662,0.47436447956028854,0.4654113706630024,0.45564239093095155,0.5868043627619375,0.5868043627619375,0.5868043627619375,0.5868043627619375,0.5868043627619375,0.5868043627619375,0.5868043627619375,0.5868043627619375,0.5868043627619375,0.5868043627619375,0.5268593266918584,0.472389213328753,0.4650678461009962,0.4333562349708004,0.42949158364823087,0.42281432497423566,0.4389385091034009,0.5868043627619375,0.5869761250429406,0.5867828924768121,0.5868258330470628,0.5867614221916867,0.5868258330470628,0.5868258330470628,0.5868258330470628,0.5745018893850911,0.5835623497080041,0.5034781861903126,0.4974665063552044,0.48909309515630367,0.503113191343181,0.49765973892133286,0.4995920645826177,0.5001073514256269,0.49735915492957744,0.5047878735829612,0.49862590175197524,0.49845413947097217,0.5012023359670217,0.5007729302645139,0.5014170388182755,0.496221229817932,0.5045517004465819,0.49562006183442114,0.5005152868430093,0.494610958433528,0.503220542768808,0.5054534524218481,0.4942889041566472,0.49854002061147373,0.495276537272415,0.4941171418756441,0.49388096873926485,0.4945036070079011,0.505389041566472,0.49851855032634834,0.5059472689797321,0.49931295087598765,0.49377361731363795,0.49433184472689795,0.4906818962555823,0.4936233253177602,0.5032420130539333,0.4962427001030574,0.49770267949158364,0.4995705942974923,0.49501889385091036,0.4931509790450017,0.5030487804878049,0.5032634833390588,0.5007085194091377,0.49890501545860527,0.5033278941944349,0.5018035039505324,0.5039720027481965,0.5633214372049824,0.5869761250429406
107,0.6053761593953968,0.5683613878392305,0.5667725867399519,0.56277911370663,0.5230805565097905,0.5061834421161113,0.5121521813809687,0.48694606664376505,0.6053761593953968,0.6053761593953968,0.6053761593953968,0.6053761593953968,0.6053761593953968,0.6053761593953968,0.6053761593953968,0.6053761593953968,0.6053761593953968,0.6053761593953968,0.5456887667468224,0.4791523531432497,0.49692974922706973,0.4787444177258674,0.46884661628306423,0.4693833734111989,0.47724149776709035,0.6053761593953968,0.6055479216763998,0.6056552731020268,0.6057411542425284,0.6053761593953968,0.6057411542425284,0.6057411542425284,0.6057411542425284,0.5939324974235658,0.6038517691514943,0.501610271384404,0.5010305736860186,0.5083734111989007,0.49894795602885605,0.5006870491240124,0.5030702507729302,0.5030487804878049,0.4954053589831673,0.4999785297148746,0.4999570594297492,0.49978529714874614,0.49725180350395054,0.49927001030573687,0.4947612504294057,0.49126159395396773,0.4973376846444521,0.5016746822397802,0.5021470285125387,0.5044014084507042,0.5012023359670217,0.5013955685331501,0.48958691171418756,0.5004938165578839,0.4992055994503607,0.5091463414634146,0.49261422191686705,0.49854002061147373,0.5066557883888698,0.5004723462727585,0.5034352456200618,0.5020826176571624,0.5038217107523187,0.5014599793885263,0.5099192717279285,0.5075360700790107,0.4916051185159739,0.510670731707317,0.49834678804534527,0.49544829955341807,0.4928933356234971,0.4940312607351426,0.5056896255582274,0.4979817931982137,0.4953194778426657,0.49845413947097217,0.4944391961525249,0.497831501202336,0.5073857780831329,0.5860274565186967,0.6057411542425284
108,0.5517863277224322,0.48975867399519063,0.47039247681209206,0.451777739608382,0.451777739608382,0.4524003778770182,0.4473548608725524,0.44995276537272416,0.5517863277224322,0.5517863277224322,0.5517863277224322,0.5517863277224322,0.5517863277224322,0.5517863277224322,0.5517863277224322,0.5517863277224322,0.5517863277224322,0.5517863277224322,0.4923780487804878,0.47992528340776364,0.46444520783236004,0.46959807626245276,0.47138010992785984,0.45424682239780145,0.44978100309172103,0.5517863277224322,0.5516575060116798,0.5518077980075575,0.5518507385778083,0.5516145654414291,0.5518507385778083,0.5518507385778083,0.5518507385778083,0.44572311920302304,0.5486731363792511,0.5012023359670217,0.5008158708347646,0.5029628993473033,0.5004294057025077,0.49377361731363795,0.5004508759876332,0.4958562349708004,0.5027052559257987,0.4957274132600481,0.5020182068017863,0.5000644108553761,0.4994847131569907,0.4996564754379938,0.49894795602885605,0.49942030230161455,0.5017390930951563,0.5013740982480247,0.49641446238406045,0.4949759532806596,0.5000429405702508,0.501610271384404,0.4987332531776022,0.498668842322226,0.49765973892133286,0.49911971830985913,0.5020396770869117,0.49937736173136377,0.4949115424252834,0.4982823771899691,0.4961568189625558,0.49641446238406045,0.5005152868430093,0.49512624527653726,0.49645740295431123,0.49291480590862247,0.5042081758845758,0.4982179663345929,0.49879766403297837,0.5019323256612848,0.493666265888011,0.5025120233596703,0.5023832016489179,0.5022329096530402,0.5017605633802817,0.4953838886980419,0.4966291652353143,0.5011164548265201,0.5032634833390588,0.5237016043869359,0.5518507385778083
