,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
159,0.6005238749570594,0.56222088629337,0.5568103744417726,0.5535254208175885,0.5072140158021299,0.5117442459635864,0.46326434215046375,0.4808485056681553,0.6005238749570594,0.6005238749570594,0.6005238749570594,0.6005238749570594,0.6005238749570594,0.6005238749570594,0.6005238749570594,0.6005238749570594,0.6005238749570594,0.6005238749570594,0.5376588801099279,0.4795817588457575,0.49645740295431123,0.4803761593953968,0.4297277567846101,0.4714874613534868,0.4030401923737547,0.6005238749570594,0.6003521126760564,0.6001588801099279,0.6003735829611817,0.6003735829611817,0.6003735829611817,0.6003521126760564,0.6003735829611817,0.5853014428031604,0.5987847818619031,0.5062478529714874,0.5035855376159395,0.49581329440054966,0.5040364136035727,0.5012023359670217,0.5003649948471316,0.49632858124355894,0.5037143593266918,0.5029199587770525,0.49813208519409136,0.5035640673308142,0.5032420130539333,0.49894795602885605,0.4990982480247338,0.5073857780831329,0.5017820336654071,0.49851855032634834,0.49718739264857437,0.5010520439711439,0.4964788732394366,0.5014814496736517,0.4911327722432154,0.4996564754379938,0.5039505324630711,0.5079010649261422,0.5083519409137753,0.496500343524562,0.5042081758845758,0.4999355891446238,0.4947827207145311,0.49896942631398145,0.4965862246650635,0.4966721058055651,0.510778083132944,0.4940312607351426,0.49482566128478184,0.507278426657506,0.5025979045001717,0.5005152868430093,0.49246392992098936,0.49643593266918584,0.5041867055994503,0.5001502919958777,0.4947612504294057,0.50027911370663,0.5045517004465819,0.5016961525249055,0.5095757471659224,0.5788086695420945,0.6005238749570594
160,0.5886937478529715,0.5505625214702852,0.5437349708004122,0.5406217794572312,0.46614136035726556,0.46294228787358294,0.4470328065956716,0.44759103400893163,0.5886937478529715,0.5886937478529715,0.5886937478529715,0.5886937478529715,0.5886937478529715,0.5886937478529715,0.5886937478529715,0.5886937478529715,0.5886937478529715,0.5886937478529715,0.5241970113363106,0.4684816214359327,0.46197612504294056,0.42871865338371695,0.4208390587427001,0.42934129165235313,0.43644795602885605,0.5886937478529715,0.58916609412573,0.5889299209893507,0.589058742700103,0.589058742700103,0.589058742700103,0.5886508072827207,0.589058742700103,0.5765630367571282,0.5865681896255582,0.49465389900377876,0.4964788732394366,0.5092536928890415,0.5010091034008932,0.5020182068017863,0.5012882171075231,0.5015888010992786,0.498668842322226,0.5028126073514256,0.5002147028512539,0.5025120233596703,0.5014170388182755,0.4995061834421161,0.4994847131569907,0.5041008244589488,0.4961568189625558,0.49420302301614566,0.5020396770869117,0.5021040879422879,0.5009232222603917,0.5015888010992786,0.5084807626245277,0.4983682583304706,0.4996994160082446,0.4957488835451735,0.49499742356578497,0.49592064582617656,0.49119718309859156,0.5006011679835108,0.49025249055307457,0.5024690827894195,0.5056037444177258,0.5015243902439024,0.49437478529714873,0.5041222947440742,0.49626417038818277,0.5026193747852972,0.5008588114050154,0.500944692545517,0.5061190312607351,0.49881913431810376,0.49881913431810376,0.4987332531776022,0.4958562349708004,0.4944391961525249,0.499055307454483,0.4978959120577121,0.4966506355204397,0.5637174446861839,0.58916609412573
161,0.5722045688766747,0.48325317760219855,0.4586911714187564,0.45804706286499486,0.46549725180350393,0.45720972174510477,0.45678031604259706,0.4527439024390244,0.5722045688766747,0.5722045688766747,0.5722045688766747,0.5722045688766747,0.5722045688766747,0.5722045688766747,0.5722045688766747,0.5722045688766747,0.5722045688766747,0.5722045688766747,0.5125601167983511,0.47058570937822053,0.45931380968739266,0.4634361044314669,0.4413002404671934,0.43395740295431123,0.4315956715905187,0.5722045688766747,0.5720328065956716,0.5722689797320508,0.5719683957402955,0.5719683957402955,0.5719683957402955,0.5719039848849192,0.5719683957402955,0.5540621779457231,0.568275506698729,0.4983682583304706,0.49506183442116114,0.4957918241154243,0.4966935760906905,0.49641446238406045,0.4977885606320852,0.5032849536241841,0.49594211611130196,0.4919271727928547,0.5013096873926486,0.49725180350395054,0.49845413947097217,0.49564153211954654,0.5005152868430093,0.49514771556166265,0.5015458605290278,0.5018679148059086,0.5031561319134318,0.49263569220199244,0.4996350051528684,0.49770267949158364,0.4940312607351426,0.49377361731363795,0.5013096873926486,0.504830814153212,0.5076434215046376,0.5004508759876332,0.5035855376159395,0.4952335967021642,0.49510477499141187,0.498668842322226,0.49725180350395054,0.4961353486774304,0.5053031604259705,0.4965862246650635,0.5039290621779458,0.4986044314668499,0.4976167983510821,0.501996736516661,0.5061190312607351,0.4966721058055651,0.4928933356234971,0.498776193747853,0.4998497080041223,0.4977670903469598,0.5002361731363792,0.4934945036070079,0.5007085194091377,0.5426996259399215,0.5722689797320508
162,0.5545130539333563,0.49355891446238404,0.47341978701477155,0.467665750601168,0.44711868773617314,0.4663560632085194,0.46536843009275164,0.44707574716592235,0.5545130539333563,0.5545130539333563,0.5545130539333563,0.5545130539333563,0.5545130539333563,0.5545130539333563,0.5545130539333563,0.5545130539333563,0.5545130539333563,0.5545130539333563,0.4992270697354861,0.4801829268292683,0.46919014084507044,0.45600738577808314,0.45433270353830296,0.45433270353830296,0.45437564410855374,0.5545130539333563,0.5543842322226039,0.5545345242184816,0.5548351082102371,0.5548351082102371,0.5548351082102371,0.554555994503607,0.5548351082102371,0.4413646513225696,0.5513569220199245,0.4995491240123669,0.4974665063552044,0.5021255582274132,0.4991626588801099,0.5062263826863621,0.5044658193060804,0.5022973205084164,0.5040149433184473,0.5030702507729302,0.5051313981449673,0.4978529714874613,0.49892648574373066,0.5018035039505324,0.5001717622810031,0.49725180350395054,0.4952121264170388,0.49248540020611475,0.49738062521470283,0.49512624527653726,0.4996350051528684,0.4985829611817245,0.4978529714874613,0.5050025764342151,0.5003220542768808,0.49933442116111304,0.5051528684300928,0.5008373411198901,0.5055608038474751,0.5,0.4958777052559258,0.4971229817931982,0.49811061490896597,0.4982823771899691,0.49471830985915494,0.5046375815870835,0.5050025764342151,0.49879766403297837,0.49961353486774307,0.5004079354173824,0.49437478529714873,0.49811061490896597,0.5039075918928203,0.49881913431810376,0.5026408450704225,0.4957274132600481,0.49519065613191343,0.4992055994503607,0.4974665063552044,0.5272497678028424,0.5548351082102371
163,0.5906260735142562,0.5510778083132944,0.5455814153211954,0.5422105805565098,0.46485314324974236,0.4621693576090691,0.44570164891789765,0.44531518378564067,0.5906260735142562,0.5906260735142562,0.5906260735142562,0.5906260735142562,0.5906260735142562,0.5906260735142562,0.5906260735142562,0.5906260735142562,0.5906260735142562,0.5906260735142562,0.5272457918241155,0.4625772930264514,0.4634361044314669,0.457166781174854,0.46702164204740637,0.4178546891102714,0.4160941257299897,0.5906260735142562,0.5910984197870147,0.5913775334936447,0.5912916523531433,0.5912916523531433,0.5912916523531433,0.5911413603572655,0.5912916523531433,0.5793112332531776,0.5889299209893507,0.4957274132600481,0.49723033321882515,0.48956544142906216,0.49768120920645825,0.49551271040879424,0.4958991755410512,0.5011379251116455,0.4966935760906905,0.496221229817932,0.5018249742356579,0.5015673308141532,0.49684386808656816,0.4977670903469598,0.4995705942974923,0.5051743387152181,0.5021899690827895,0.5036284781861903,0.4964788732394366,0.5019752662315355,0.5033278941944349,0.5004938165578839,0.4933442116111302,0.5022114393679148,0.5010520439711439,0.5042296461697011,0.4956844726897973,0.49025249055307457,0.508996049467537,0.4953194778426657,0.4944606664376503,0.5017820336654071,0.5040149433184473,0.4957488835451735,0.5074931295087599,0.5059257986946066,0.5054319821367228,0.5059687392648574,0.5000858811405016,0.5016317416695294,0.5050455170044659,0.49473978014428033,0.5057540364136036,0.49899089659910684,0.4953409481277911,0.49980676743387153,0.49626417038818277,0.4982179663345929,0.4983682583304706,0.5652155934704887,0.5913775334936447
164,0.5697569563723807,0.4909395396770869,0.46496049467536926,0.4660340089316386,0.47468653383716936,0.46485314324974236,0.4638225695637238,0.45944263139814495,0.5697569563723807,0.5697569563723807,0.5697569563723807,0.5697569563723807,0.5697569563723807,0.5697569563723807,0.5697569563723807,0.5697569563723807,0.5697569563723807,0.5697569563723807,0.4973376846444521,0.47000601167983513,0.46012968052215736,0.4429963929920989,0.45512710408794227,0.44323256612847817,0.4400334936447956,0.5697569563723807,0.570057540364136,0.5701648917897629,0.5702078323600137,0.5702078323600137,0.5702078323600137,0.5701004809343868,0.5702078323600137,0.5520439711439368,0.5641961525249055,0.4977456200618344,0.49720886293369976,0.4969512195121951,0.5027267262109241,0.5028770182068018,0.49727327378907593,0.5008158708347646,0.4991841291652353,0.5049166952937135,0.4952335967021642,0.49933442116111304,0.49991411885949844,0.49813208519409136,0.49939883201648916,0.5027696667811749,0.5042081758845758,0.5041437650291996,0.49626417038818277,0.5076004809343868,0.5003435245620061,0.49770267949158364,0.4947612504294057,0.4985829611817245,0.4982394366197183,0.5004508759876332,0.4947827207145311,0.5003220542768808,0.4906818962555823,0.5008802816901409,0.5000644108553761,0.4936877361731364,0.4940742013053933,0.5029843696324288,0.495834764685675,0.5035640673308142,0.503113191343181,0.5008802816901409,0.5048093438680865,0.4995920645826177,0.5067201992442459,0.5007944005496393,0.5019323256612848,0.5035640673308142,0.49879766403297837,0.4970371006526967,0.49562006183442114,0.49723033321882515,0.5013096873926486,0.5429429558380091,0.5702078323600137
165,0.601167983510821,0.5654843696324288,0.5614050154586053,0.5578624184129165,0.5109927859841978,0.5147500858811405,0.46450961868773616,0.4830814153211955,0.601167983510821,0.601167983510821,0.601167983510821,0.601167983510821,0.601167983510821,0.601167983510821,0.601167983510821,0.601167983510821,0.601167983510821,0.601167983510821,0.5394623840604603,0.48151408450704225,0.4953838886980419,0.47629680522157336,0.4139900377877018,0.46839574029543113,0.47376331157677776,0.601167983510821,0.6015115080728272,0.6014041566472003,0.6010606320851941,0.6010606320851941,0.6010606320851941,0.6006526966678117,0.6010606320851941,0.5895096186877362,0.5996865338371694,0.5030702507729302,0.49770267949158364,0.509275163174167,0.497831501202336,0.501223806252147,0.5043155273102027,0.4961997595328066,0.4964788732394366,0.49804620405358985,0.5008373411198901,0.5001288217107523,0.5035425970456887,0.49759532806595674,0.5026408450704225,0.49259275163174165,0.4965647543799382,0.49974235657849536,0.5078151837856407,0.5009661628306424,0.502834077636551,0.4987547234627276,0.511894537959464,0.5010735142562693,0.5003220542768808,0.5097045688766747,0.4915407076605977,0.49911971830985913,0.4914762968052216,0.5010520439711439,0.5073428375128821,0.4957703538302989,0.5070422535211268,0.49675798694606665,0.4893722088629337,0.508781346616283,0.4974020954998282,0.5070637238062522,0.5009232222603917,0.49772414977670904,0.5064840261078667,0.49725180350395054,0.49626417038818277,0.5006441085537616,0.5038431810374442,0.5020826176571624,0.4970585709378221,0.49637152181380967,0.49310803847475093,0.5802940951944731,0.6015115080728272
166,0.596723634489866,0.5601812092064583,0.5560159738921333,0.5531174854002061,0.5051313981449673,0.5072998969426314,0.4548265200961869,0.48147114393679147,0.596723634489866,0.596723634489866,0.596723634489866,0.596723634489866,0.596723634489866,0.596723634489866,0.596723634489866,0.596723634489866,0.596723634489866,0.596723634489866,0.5351039161800069,0.47505152868430095,0.48836310546204054,0.41931466849879767,0.41688852627962897,0.41886379251116457,0.4252834077636551,0.596723634489866,0.5969383373411199,0.5971315699072484,0.5976468567502576,0.5976468567502576,0.5976468567502576,0.5976683270353831,0.5976468567502576,0.5860958433527997,0.595886293369976,0.5010735142562693,0.5025979045001717,0.5088242871865338,0.4966076949501889,0.49757385778083135,0.49927001030573687,0.49609240810717964,0.4974879766403298,0.5038431810374442,0.5006011679835108,0.5052172792854689,0.5013740982480247,0.49976382686362075,0.5020182068017863,0.5047878735829612,0.4999570594297492,0.49808914462384063,0.49300068704912403,0.4999355891446238,0.49931295087598765,0.49581329440054966,0.5079225352112676,0.49811061490896597,0.4987547234627276,0.5056037444177258,0.5047234627275851,0.5022973205084164,0.49300068704912403,0.5020611473720371,0.49373067674338716,0.5008588114050154,0.49501889385091036,0.5017390930951563,0.48956544142906216,0.5085881140501546,0.4969512195121951,0.49083218825145997,0.5019108553761594,0.49892648574373066,0.5036284781861903,0.5040364136035727,0.5037358296118173,0.4965862246650635,0.5014170388182755,0.5012023359670217,0.495276537272415,0.5000214702851253,0.5029843696324288,0.5757893112968688,0.5976683270353831
167,0.5809215046375816,0.4762538646513226,0.510670731707317,0.45182068017863275,0.4598720371006527,0.4510262796289935,0.44995276537272416,0.4468181037444177,0.5809215046375816,0.5809215046375816,0.5809215046375816,0.5809215046375816,0.5809215046375816,0.5809215046375816,0.5809215046375816,0.5809215046375816,0.5809215046375816,0.5809215046375816,0.5144924424596359,0.4787873582961182,0.4559215046375816,0.4604302645139127,0.4345156303675713,0.43000687049124015,0.4254551700446582,0.5809215046375816,0.5809215046375816,0.5806423909309516,0.57999828237719,0.57999828237719,0.57999828237719,0.5795903469598076,0.57999828237719,0.5630796976983854,0.5765200961868774,0.5012882171075231,0.504616111301958,0.4991411885949845,0.4964788732394366,0.495555650979045,0.5001288217107523,0.5000429405702508,0.4961997595328066,0.4982394366197183,0.5014814496736517,0.49961353486774307,0.5037358296118173,0.5026193747852972,0.5046805221573343,0.5053461009962212,0.49847560975609756,0.5021255582274132,0.5041008244589488,0.50888869804191,0.5047449330127104,0.5000644108553761,0.4927859841978702,0.5015673308141532,0.49720886293369976,0.49463242871865337,0.4954268292682927,0.49942030230161455,0.5059902095499829,0.5044872895912058,0.5072354860872552,0.5039290621779458,0.5035425970456887,0.5029843696324288,0.5062478529714874,0.4965432840948128,0.5032849536241841,0.5011593953967709,0.5004294057025077,0.49899089659910684,0.5074931295087599,0.5014814496736517,0.49126159395396773,0.5025549639299209,0.5025334936447956,0.5021255582274132,0.49976382686362075,0.5042940570250773,0.501996736516661,0.5495295621970304,0.5809215046375816
168,0.5672019924424596,0.4906604259704569,0.4676872208862934,0.46820250772930266,0.47646856750257643,0.46663517691514944,0.4657334249398832,0.4620834764685675,0.5672019924424596,0.5672019924424596,0.5672019924424596,0.5672019924424596,0.5672019924424596,0.5672019924424596,0.5672019924424596,0.5672019924424596,0.5672019924424596,0.5672019924424596,0.49933442116111304,0.4729045001717623,0.46281346616283064,0.45360271384403983,0.4421590518722089,0.4443490209549983,0.4430178632772243,0.5672019924424596,0.5675884575747165,0.5676528684300928,0.5679534524218481,0.5679534524218481,0.5679534524218481,0.5677172792854689,0.5679534524218481,0.5493601855032635,0.5612976640329783,0.49864737203710063,0.4940956715905187,0.5029628993473033,0.49991411885949844,0.5039290621779458,0.4990338371693576,0.5005796976983854,0.49718739264857437,0.5053246307110958,0.5015888010992786,0.49727327378907593,0.5004294057025077,0.49471830985915494,0.4987117828924768,0.49632858124355894,0.4974665063552044,0.5025764342150464,0.4965862246650635,0.5025979045001717,0.4979388526279629,0.5033278941944349,0.4949115424252834,0.49989264857437304,0.5009017519752662,0.5003649948471316,0.4965647543799382,0.4995276537272415,0.49418155273102027,0.4971015115080728,0.5027481964960495,0.4976167983510821,0.496500343524562,0.4991411885949845,0.504336997595328,0.5017390930951563,0.4957703538302989,0.5007514599793885,0.4923565784953624,0.4996779457231192,0.5079869460666437,0.502834077636551,0.49463242871865337,0.5004723462727585,0.5004294057025077,0.5011808656818962,0.4971015115080728,0.5014385091034009,0.49718739264857437,0.5415601104367851,0.5679534524218481
169,0.604667639986259,0.5673093438680865,0.5611688423222261,0.5580985915492958,0.5101554448643077,0.5137839230504981,0.45388182755066986,0.48533579525936105,0.604667639986259,0.604667639986259,0.604667639986259,0.604667639986259,0.604667639986259,0.604667639986259,0.604667639986259,0.604667639986259,0.604667639986259,0.604667639986259,0.5431767433871522,0.4779714874613535,0.49768120920645825,0.47709120577121267,0.4655616626588801,0.4710795259361044,0.47554534524218484,0.604667639986259,0.6049252834077636,0.6049038131226383,0.6049038131226383,0.6049038131226383,0.6049038131226383,0.6048394022672621,0.6049038131226383,0.5924081071796633,0.6030144280316042,0.5044658193060804,0.49772414977670904,0.5095113363105462,0.501889385091034,0.5016532119546547,0.4978744417725867,0.49884060460322915,0.5045087598763311,0.4966935760906905,0.5002361731363792,0.5023832016489179,0.5015888010992786,0.5018035039505324,0.49765973892133286,0.4881484026107867,0.501889385091034,0.5039075918928203,0.4954053589831673,0.5018035039505324,0.49929148059086226,0.5010305736860186,0.508996049467537,0.5010735142562693,0.5010520439711439,0.4928289247681209,0.4935374441772587,0.5015673308141532,0.5054749227069736,0.4966076949501889,0.5042296461697011,0.4995920645826177,0.49184129165235313,0.4987547234627276,0.5123454139470972,0.49512624527653726,0.5038431810374442,0.5108210237031948,0.5000214702851253,0.5019323256612848,0.5057325661284782,0.49671504637581587,0.5042940570250773,0.4961568189625558,0.5014170388182755,0.49892648574373066,0.49639299209893506,0.4987547234627276,0.5035425970456887,0.5826216331412141,0.6049252834077636
