,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
34,0.4877712219261515,0.5628568709554626,0.5591454130186525,0.552198325085649,0.526313285116102,0.5491530262657023,0.549628854206319,0.528597259231062,0.4877712219261515,0.4877712219261515,0.4877712219261515,0.4877712219261515,0.4877712219261515,0.4877712219261515,0.4877712219261515,0.4877712219261515,0.4877712219261515,0.4877712219261515,0.528882755995432,0.5020460601446517,0.523172820708032,0.5014750666159117,0.4920536733917016,0.506423677198325,0.5068995051389418,0.4877712219261515,0.5612390559573658,0.5572421012561858,0.5548629615531024,0.554767795964979,0.5540064712599924,0.5513418347925391,0.5511515036162924,0.474257708412638,0.4861534069280548,0.5017605633802817,0.5034735439665017,0.504996193376475,0.5253686785376926,0.5628568709554626
35,0.49267224971450324,0.5608108108108109,0.5316901408450704,0.5234107346783403,0.5408260373049105,0.5198896079177769,0.5196992767415303,0.5086600685192234,0.49267224971450324,0.49267224971450324,0.49267224971450324,0.49267224971450324,0.49267224971450324,0.49267224971450324,0.49267224971450324,0.49267224971450324,0.49267224971450324,0.49267224971450324,0.5336886181956605,0.50456794822992,0.5046631138180434,0.49343357441948993,0.49942900647126,0.4900076132470499,0.4941948991244766,0.49267224971450324,0.5621431290445374,0.5307384849638371,0.529881994670727,0.5296916634944804,0.5280738484963837,0.5263608679101637,0.526741530262657,0.4813475447278264,0.4887704606014465,0.5044727826417967,0.50142748382185,0.5044727826417967,0.5147929619760605,0.5621431290445374
36,0.5030452988199468,0.5399695470118006,0.5412066996574039,0.5344499429006472,0.5074229158736201,0.5304529881994671,0.5314046440807004,0.4975256947087933,0.5030452988199468,0.5030452988199468,0.5030452988199468,0.5030452988199468,0.5030452988199468,0.5030452988199468,0.5030452988199468,0.5030452988199468,0.5030452988199468,0.5030452988199468,0.48391701560715644,0.4868671488389798,0.49162542824514655,0.4791587362009897,0.48829463266082984,0.48724781119147315,0.4862009897221165,0.5030452988199468,0.5372097449562239,0.5413970308336505,0.5360677578987438,0.5357822611343738,0.5343547773125238,0.5305481537875905,0.5310239817282071,0.49400456794822994,0.50256947087933,0.5022839741149601,0.5012371526456033,0.4936239055957366,0.5126253013576957,0.5413970308336505
37,0.5617148838979825,0.595118005329273,0.5949276741530263,0.593119527978683,0.5571469356680624,0.5512466692044157,0.4915778454510849,0.48044347164065476,0.5617148838979825,0.5617148838979825,0.5617148838979825,0.5617148838979825,0.5617148838979825,0.5617148838979825,0.5617148838979825,0.5617148838979825,0.5617148838979825,0.5617148838979825,0.45674724019794444,0.46417015607156453,0.4320041872858774,0.4855824133993148,0.423058622002284,0.4212504758279406,0.4252474305291207,0.5617148838979825,0.593119527978683,0.5907403882755995,0.5265036162923487,0.47720784164446134,0.46397982489531786,0.4666444613627712,0.474257708412638,0.575799390940236,0.5630472021317092,0.5084221545489152,0.4963361248572516,0.4867244004567948,0.5166592648987016,0.595118005329273
38,0.5621431290445374,0.5925961172440045,0.5931671107727445,0.5911686334221545,0.5551960411115341,0.5495812714122573,0.49295774647887325,0.48058622002283974,0.5621431290445374,0.5621431290445374,0.5621431290445374,0.5621431290445374,0.5621431290445374,0.5621431290445374,0.5621431290445374,0.5621431290445374,0.5621431290445374,0.5621431290445374,0.4664065473924629,0.4933384088313666,0.4348115721355158,0.4255805100875523,0.44261515036162924,0.42719832508564903,0.4275789874381424,0.5621431290445374,0.5912637990102779,0.5878378378378378,0.5271221926151504,0.4784925770841264,0.4647887323943662,0.4673582032736962,0.47573277502854966,0.5767986296155311,0.5617624666920441,0.50770841263799,0.49904834411876664,0.5116102017510468,0.5167597174639429,0.5931671107727445
39,0.5105633802816901,0.45879330034259613,0.5301674914350971,0.5245527217358203,0.49219642177388656,0.5188427864484203,0.5192234488009136,0.4920060905976399,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5,0.49105443471640653,0.4892462885420632,0.4879139703083365,0.4780167491435097,0.48115721355157975,0.4832508564902931,0.5105633802816901,0.5150361629234869,0.5321659687856871,0.5246478873239436,0.5243623905595737,0.5245527217358203,0.5203654358583936,0.5196992767415303,0.5078987438142367,0.5107537114579368,0.49971450323563,0.4986676817662733,0.5053292729349067,0.5062280590449605,0.5321659687856871
40,0.5906928054815379,0.6348496383707651,0.6347544727826417,0.6338979824895318,0.5925961172440045,0.581081081081081,0.46393224210125616,0.5169394746859536,0.5906928054815379,0.5906928054815379,0.5906928054815379,0.5906928054815379,0.5906928054815379,0.5906928054815379,0.5906928054815379,0.5906928054815379,0.5906928054815379,0.5906928054815379,0.5795584316711078,0.4966692044156833,0.542063189950514,0.5186524552721736,0.4901027788351732,0.50770841263799,0.5239817282070803,0.5906928054815379,0.6334221545489152,0.6304720213170918,0.5526265702322041,0.44822992006090595,0.4381423677198325,0.4407118385991625,0.44623144271031595,0.6102017510468215,0.594975256947088,0.5128473543966502,0.50770841263799,0.5129425199847735,0.5509100649945721,0.6348496383707651
41,0.5187476208602969,0.5023791397030833,0.5050437761705368,0.50142748382185,0.49704986676817664,0.49790635706128666,0.49343357441948993,0.48800913589645983,0.5187476208602969,0.5187476208602969,0.5187476208602969,0.5187476208602969,0.5187476208602969,0.5187476208602969,0.5187476208602969,0.5187476208602969,0.5187476208602969,0.5187476208602969,0.4933384088313666,0.4829653597259231,0.4823943661971831,0.4714503235629996,0.46621621621621623,0.46850019033117624,0.47421012561857634,0.5187476208602969,0.5042824514655501,0.5119908641035401,0.49571754853444994,0.49543205177007993,0.49571754853444994,0.49352874000761326,0.4922915873620099,0.5208412637990103,0.520460601446517,0.4969547011800533,0.5023791397030833,0.49704986676817664,0.49739175795513824,0.5208412637990103
42,0.47825466311381803,0.5505805100875524,0.5580985915492958,0.5315473924628854,0.5344975256947088,0.5332603730491055,0.5332603730491055,0.5279311001141987,0.47825466311381803,0.47825466311381803,0.47825466311381803,0.47825466311381803,0.47825466311381803,0.47825466311381803,0.47825466311381803,0.47825466311381803,0.47825466311381803,0.47825466311381803,0.48567757898743813,0.5022363913208984,0.4959554625047583,0.49148267986296157,0.48881804339550816,0.5006185763228017,0.5056623524933385,0.47825466311381803,0.5543871336124857,0.5591454130186525,0.5591454130186525,0.5592405786067758,0.543347925390179,0.543347925390179,0.5342120289303388,0.506994670727065,0.4769223448800914,0.5066140083745717,0.5114674533688618,0.4954796345641416,0.5181255198860834,0.5592405786067758
43,0.48886562618956986,0.5550057099352874,0.5547202131709174,0.5478682908260373,0.523601065854587,0.5430148458317472,0.5435858393604872,0.5094213932242101,0.48886562618956986,0.48886562618956986,0.48886562618956986,0.48886562618956986,0.48886562618956986,0.48886562618956986,0.48886562618956986,0.48886562618956986,0.48886562618956986,0.48886562618956986,0.5249333840883137,0.4945755614769699,0.5035211267605634,0.49600304529881994,0.4886752950133232,0.49762086029691666,0.49543205177007993,0.48886562618956986,0.552341073467834,0.5539588884659307,0.549486105824134,0.5493909402360106,0.5485344499429007,0.5456794822992006,0.5453939855348306,0.47839741149600307,0.4881994670727065,0.5012371526456033,0.4960982108869433,0.5052341073467834,0.5201786293335589,0.5550057099352874
44,0.5516749143509707,0.546631138180434,0.5406357061286639,0.5387323943661971,0.5079939094023601,0.4675485344499429,0.4876284735439665,0.4534640274076894,0.5516749143509707,0.5516749143509707,0.5516749143509707,0.5516749143509707,0.5516749143509707,0.5516749143509707,0.5516749143509707,0.5516749143509707,0.5516749143509707,0.5516749143509707,0.4743052912066997,0.48391701560715644,0.45003806623524933,0.44594594594594594,0.4409973353635325,0.474114960030453,0.4449942900647126,0.5516749143509707,0.5462504758279406,0.4625999238675295,0.452512371526456,0.4518462124095927,0.4517510468214694,0.450799390940236,0.449942900647126,0.5592881614008375,0.5531023981728207,0.50513894175866,0.50513894175866,0.4928625808907499,0.49413850470188503,0.5592881614008375
45,0.5059002664636467,0.5654739246288542,0.5599543205177008,0.5458698134754473,0.5434906737723639,0.5435858393604872,0.5436810049486106,0.5362580890749905,0.5059002664636467,0.5059002664636467,0.5059002664636467,0.5059002664636467,0.5059002664636467,0.5059002664636467,0.5059002664636467,0.5059002664636467,0.5059002664636467,0.5059002664636467,0.5291206699657404,0.5041872858774267,0.50399695470118,0.47316330414921964,0.4863913208983632,0.4723068138561096,0.49267224971450324,0.5059002664636467,0.5689950513894176,0.5665207460982109,0.5659497525694709,0.5655690902169775,0.5115150361629235,0.5115150361629235,0.49571754853444994,0.476969927674153,0.49781119147316333,0.5070422535211268,0.5106585458698135,0.5013323182337267,0.5216413596695287,0.5689950513894176
46,0.5839836315188428,0.6183384088313666,0.6079653597259231,0.6079653597259231,0.5162257327750286,0.5329748762847354,0.501284735439665,0.49586029691663497,0.5839836315188428,0.5839836315188428,0.5839836315188428,0.5839836315188428,0.5839836315188428,0.5839836315188428,0.5839836315188428,0.5839836315188428,0.5839836315188428,0.5839836315188428,0.5474400456794823,0.4959554625047583,0.4085934526075371,0.42619908641035403,0.4940521507422916,0.4316235249333841,0.40202702702702703,0.5839836315188428,0.6188142367719832,0.595118005329273,0.5624762086029692,0.5626665397792159,0.5515321659687857,0.5463932242101256,0.4941473163304149,0.5960696612105063,0.5862676056338029,0.4912923486867149,0.4915778454510849,0.48567757898743813,0.5383675929450578,0.6188142367719832
47,0.48991244765892655,0.5528169014084507,0.5556718690521507,0.5498667681766274,0.5252188808526836,0.5465359725923106,0.5467263037685572,0.527598020555767,0.48991244765892655,0.48991244765892655,0.48991244765892655,0.48991244765892655,0.48991244765892655,0.48991244765892655,0.48991244765892655,0.48991244765892655,0.48991244765892655,0.48991244765892655,0.522173582032737,0.4958127141225733,0.5169394746859536,0.4705938332698896,0.4879139703083365,0.4848686714883898,0.5026646364674534,0.48991244765892655,0.5499619337647507,0.5546250475827941,0.5516749143509707,0.551770079939094,0.5510087552341073,0.547773125237914,0.5474876284735439,0.4756376094404263,0.48934145413018654,0.50085649029311,0.50256947087933,0.4939094023601066,0.5209011828730139,0.5556718690521507
48,0.6086791016368481,0.6476969927674153,0.6413208983631519,0.6417015607156452,0.546060144651694,0.4928625808907499,0.5108488770460602,0.4953368861819566,0.6086791016368481,0.6086791016368481,0.6086791016368481,0.6086791016368481,0.6086791016368481,0.6086791016368481,0.6086791016368481,0.6086791016368481,0.6086791016368481,0.6086791016368481,0.5830795584316711,0.4838218500190331,0.5118005329272934,0.45003806623524933,0.50057099352874,0.4065473924628854,0.4984773505900266,0.6086791016368481,0.6491244765892653,0.6302816901408451,0.5327369623144271,0.5370194137799772,0.5183669585078036,0.5329272934906738,0.475542443852303,0.6227636086791016,0.6121050628092881,0.5101827179291968,0.4892462885420632,0.5158926532165968,0.5539165926489871,0.6491244765892653
49,0.5717072706509326,0.6164350970688999,0.6169109250095166,0.6160544347164065,0.5671393224210126,0.5568614389036924,0.48567757898743813,0.47492386752950133,0.5717072706509326,0.5717072706509326,0.5717072706509326,0.5717072706509326,0.5717072706509326,0.5717072706509326,0.5717072706509326,0.5717072706509326,0.5717072706509326,0.5717072706509326,0.5523886562618957,0.45769889607917774,0.48215645222687475,0.472544727826418,0.4809192995812714,0.41830034259611726,0.4487533307955843,0.5717072706509326,0.6157689379520366,0.6117719832508565,0.5278359345260754,0.4690236010658546,0.4563665778454511,0.45903121431290445,0.4666444613627712,0.5915968785687096,0.5759897221164827,0.5107061286638751,0.5087076513132851,0.49148267986296157,0.529911954207729,0.6169109250095166
50,0.5891225732775028,0.6297582794061667,0.62956794822992,0.62899695470118,0.5874095926912828,0.5793205177007994,0.4569375713741911,0.4476113437381043,0.5891225732775028,0.5891225732775028,0.5891225732775028,0.5891225732775028,0.5891225732775028,0.5891225732775028,0.5891225732775028,0.5891225732775028,0.5891225732775028,0.5891225732775028,0.5793205177007994,0.49995241720593836,0.5421107727445755,0.5190807004187286,0.4355253140464408,0.5105157974876284,0.5215550057099353,0.5891225732775028,0.62756947087933,0.6265226494099734,0.5515321659687857,0.49624095926912826,0.4912923486867149,0.43238484963837076,0.4419965740388276,0.6048248953178531,0.5927388656261896,0.5112771221926151,0.48900837457175483,0.4844404263418348,0.5477502150037361,0.6297582794061667
51,0.596973734297678,0.6401789113056718,0.6391320898363152,0.6394175866006852,0.6023030072325847,0.5875523410734679,0.5556718690521507,0.5493909402360106,0.596973734297678,0.596973734297678,0.596973734297678,0.596973734297678,0.596973734297678,0.596973734297678,0.596973734297678,0.596973734297678,0.596973734297678,0.596973734297678,0.5934526075371146,0.5058051008755234,0.5570041872858774,0.5337837837837838,0.49324324324324326,0.5274076893795203,0.5367339170156071,0.596973734297678,0.6384659307194518,0.6348496383707651,0.5613818043395509,0.5171298058622003,0.5110392082223069,0.45879330034259613,0.4484202512371526,0.6161971830985915,0.6007803578226113,0.48553483060525315,0.5115150361629235,0.5140845070422535,0.5680010996912406,0.6401789113056718
52,0.6056813856109631,0.646031594975257,0.6447944423296535,0.6450799390940236,0.593119527978683,0.5771317091739627,0.5449657403882756,0.5385896459840122,0.6056813856109631,0.6056813856109631,0.6056813856109631,0.6056813856109631,0.6056813856109631,0.6056813856109631,0.6056813856109631,0.6056813856109631,0.6056813856109631,0.6056813856109631,0.595118005329273,0.49500380662352494,0.5508660068519223,0.524885801294252,0.49500380662352494,0.5177483821850019,0.5305005709935288,0.6056813856109631,0.6439379520365436,0.6407023220403502,0.5474400456794823,0.5013799010277884,0.4951941377997716,0.5054720213170918,0.4393319375713742,0.6223353635325466,0.6090121811952798,0.48681956604491816,0.4886277122192615,0.5159402360106585,0.567643347572925,0.646031594975257
53,0.5043776170536733,0.5687095546250476,0.5591929958127141,0.5609059763989341,0.5621431290445374,0.5598591549295775,0.5596688237533308,0.5443471640654739,0.5043776170536733,0.5043776170536733,0.5043776170536733,0.5043776170536733,0.5043776170536733,0.5043776170536733,0.5043776170536733,0.5043776170536733,0.5043776170536733,0.5043776170536733,0.5425390178911306,0.49904834411876664,0.5057099352874,0.4821088694328131,0.4786829082603731,0.4776360867910164,0.4850590026646365,0.5043776170536733,0.5729920060905976,0.5694708793300343,0.5686143890369243,0.5677578987438142,0.5447278264179672,0.5442519984773506,0.5521507422915873,0.4871526456033498,0.49352874000761326,0.49105443471640653,0.5088503996954701,0.4972401979444233,0.529769205825544,0.5729920060905976
54,0.5646174343357442,0.581081081081081,0.5818424057860677,0.5767034640274077,0.5411115340692806,0.5321659687856871,0.47754092120289304,0.4438523030072326,0.5646174343357442,0.5646174343357442,0.5646174343357442,0.5646174343357442,0.5646174343357442,0.5646174343357442,0.5646174343357442,0.5646174343357442,0.5646174343357442,0.5646174343357442,0.475256947087933,0.4658355538637229,0.4373810430148458,0.4262466692044157,0.425485344499429,0.4402360106585459,0.42615150361629234,0.5646174343357442,0.5787019413779977,0.5718500190331176,0.5104682146935668,0.4640274076893795,0.4535591929958127,0.45317853064331937,0.46088694328130947,0.5791777693186144,0.5629044537495241,0.49105443471640653,0.49828701941377995,0.5096117244004568,0.5083005540752019,0.5818424057860677
55,0.6065854586981347,0.6463646745336886,0.6374191092500952,0.6375142748382185,0.5269318614389037,0.5043776170536733,0.46821469356680623,0.4655500570993529,0.6065854586981347,0.6065854586981347,0.6065854586981347,0.6065854586981347,0.6065854586981347,0.6065854586981347,0.6065854586981347,0.6065854586981347,0.6065854586981347,0.6065854586981347,0.5852683669585078,0.4887704606014465,0.5150361629234869,0.48267986296155313,0.49990483441187666,0.4712599923867529,0.49685953559192997,0.6065854586981347,0.6465550057099353,0.6258089074990484,0.5409212028930339,0.5439665017129806,0.5315949752569471,0.5415873620098972,0.475542443852303,0.619147316330415,0.6105824133993148,0.5106585458698135,0.4874381423677198,0.48191853825656644,0.5551184987804706,0.6465550057099353
56,0.501284735439665,0.575513894175866,0.5668538256566426,0.5595260753711458,0.5591454130186525,0.5577179291968024,0.5574324324324325,0.5465835553863723,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.5406832889227255,0.49624095926912826,0.519175866006852,0.49424248191853826,0.48472592310620477,0.48215645222687475,0.49452797868290826,0.501284735439665,0.5804625047582794,0.5756090597639894,0.574657403882756,0.5739912447658927,0.5133707651313285,0.5133707651313285,0.5486771983250857,0.47749333840883135,0.4905310239817282,0.5083269889607918,0.5125142748382185,0.49919109250095167,0.5291788267140379,0.5804625047582794
