,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
34,0.4871526456033498,0.5599543205177008,0.5653787590407309,0.5610011419870575,0.5522459078797107,0.5536733917015607,0.5568138561096307,0.5492957746478874,0.4871526456033498,0.4871526456033498,0.4871526456033498,0.4871526456033498,0.4871526456033498,0.4871526456033498,0.4871526456033498,0.4871526456033498,0.4871526456033498,0.4871526456033498,0.5359725923106204,0.5016178149980967,0.525314046440807,0.50314046440807,0.4917205938332699,0.5062809288161401,0.5111343738104301,0.4871526456033498,0.5568138561096307,0.5635706128663875,0.5597639893414541,0.5597639893414541,0.5589074990483441,0.5557670346402741,0.5560525314046441,0.47478111914731636,0.4870574800152265,0.5141796726303769,0.50770841263799,0.49790635706128666,0.5294308392899942,0.5653787590407309
35,0.4887228778073848,0.5606680624286258,0.5409687856870955,0.5145127521888085,0.5173677198325085,0.5353540159878188,0.5113722877807385,0.5316425580510088,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.5390654739246289,0.5028073848496384,0.5121336124857252,0.49576513132851163,0.502426722497145,0.4924343357441949,0.499857251617815,0.4887228778073848,0.5607632280167492,0.5390654739246289,0.5395413018652455,0.5395413018652455,0.5379234868671489,0.5361153406928055,0.5369718309859155,0.4784449942900647,0.4869147316330415,0.5174628854206319,0.5073753330795584,0.49424248191853826,0.5172796035472091,0.5607632280167492
36,0.4976684430909783,0.5412542824514656,0.5535306433193757,0.5488675295013323,0.5428720974495622,0.5417301103920822,0.5436334221545489,0.5365911686334222,0.4976684430909783,0.4976684430909783,0.4976684430909783,0.4976684430909783,0.4976684430909783,0.4976684430909783,0.4976684430909783,0.4976684430909783,0.4976684430909783,0.4976684430909783,0.4950989722116483,0.48729539398553484,0.49728778073848495,0.48129996193376473,0.49262466692044155,0.4915778454510849,0.4920536733917016,0.4976684430909783,0.5370669965740388,0.5526741530262657,0.5483917015607156,0.5480110392082224,0.5477255424438523,0.5423011039208222,0.5432527598020556,0.48929387133612484,0.49938142367719834,0.5118481157213551,0.5057575180814617,0.5034735439665017,0.520166293053617,0.5535306433193757
37,0.5736105824133994,0.6057765511990864,0.6064427103159498,0.604539398553483,0.5723734297677959,0.5574324324324325,0.5584792539017891,0.5296440807004187,0.5736105824133994,0.5736105824133994,0.5736105824133994,0.5736105824133994,0.5736105824133994,0.5736105824133994,0.5736105824133994,0.5736105824133994,0.5736105824133994,0.5736105824133994,0.45541492196421773,0.45627141225732776,0.42467643700038066,0.49167301103920824,0.4116387514274838,0.4090692805481538,0.41611153406928053,0.5736105824133994,0.6046345641416064,0.6012086029691663,0.5331652074609821,0.4633136657784545,0.45113247049866767,0.45265511990864105,0.4610296916634945,0.5875999238675295,0.5747525694708794,0.5105157974876284,0.5048058622002284,0.49319566044918156,0.5230917537255565,0.6064427103159498
38,0.5722782641796726,0.6016844309097831,0.6029215835553864,0.6006376094404263,0.5694232965359726,0.5565759421393224,0.5564807765511991,0.5272649409973353,0.5722782641796726,0.5722782641796726,0.5722782641796726,0.5722782641796726,0.5722782641796726,0.5722782641796726,0.5722782641796726,0.5722782641796726,0.5722782641796726,0.5722782641796726,0.4645508184240579,0.4969071183859916,0.4283878949371907,0.4151598781880472,0.4345736581652075,0.4182051770079939,0.4188713361248573,0.5722782641796726,0.6006376094404263,0.5970213170917397,0.5341168633422154,0.4660734678340312,0.45322611343738106,0.45465359725923105,0.4635991625428245,0.5859821088694328,0.5718024362390559,0.5134659307194518,0.5068043395508184,0.49528930338789495,0.5225137108939925,0.6029215835553864
39,0.5107061286638751,0.46626379901027787,0.5312618956985155,0.5284069280548154,0.5205081842405787,0.5178435477731252,0.5222211648267986,0.47187856870955464,0.5107061286638751,0.5107061286638751,0.5107061286638751,0.5107061286638751,0.5107061286638751,0.5107061286638751,0.5107061286638751,0.5107061286638751,0.5107061286638751,0.5107061286638751,0.5097544727826417,0.49195850780357825,0.4946231442710316,0.48681956604491816,0.4784449942900647,0.48072896840502477,0.4855824133993148,0.5107061286638751,0.5067091739626951,0.5342120289303388,0.524885801294252,0.5247906357061287,0.5247906357061287,0.5204130186524553,0.5202226874762086,0.5067091739626951,0.5122287780738485,0.5177483821850019,0.4940521507422916,0.49909592691282834,0.5075586149529812,0.5342120289303388
40,0.5964503235629997,0.6407023220403502,0.6389893414541302,0.6387990102778835,0.6050152264940998,0.5870289303387894,0.5877902550437761,0.5579082603730491,0.5964503235629997,0.5964503235629997,0.5964503235629997,0.5964503235629997,0.5964503235629997,0.5964503235629997,0.5964503235629997,0.5964503235629997,0.5964503235629997,0.5964503235629997,0.5920727065093262,0.4949086410354016,0.5489626950894556,0.5194613627712219,0.4879615531023982,0.5089931480776552,0.5282165968785687,0.5964503235629997,0.6382280167491435,0.6355633802816901,0.5582889227255424,0.4443757137419109,0.4355253140464408,0.4374286258089075,0.44237723639132087,0.6157689379520366,0.6004472782641797,0.5148934145413019,0.4911020175104682,0.5047106966121051,0.5603931396184918,0.6407023220403502
41,0.5191282832127903,0.49495622382946325,0.5109440426341835,0.5083745717548535,0.4892462885420632,0.4886752950133232,0.5010468214693566,0.4794442329653597,0.5191282832127903,0.5191282832127903,0.5191282832127903,0.5191282832127903,0.5191282832127903,0.5191282832127903,0.5191282832127903,0.5191282832127903,0.5191282832127903,0.5191282832127903,0.5049486105824134,0.4870574800152265,0.4889607917776932,0.4733536353254663,0.46659687856870957,0.4679291968024362,0.47839741149600307,0.5191282832127903,0.49771602588504,0.5165588123334602,0.5007613247049867,0.5006661591168633,0.50028549676437,0.4983821850019033,0.49771602588504,0.5193186143890369,0.5208412637990103,0.5127521888085268,0.5032356299961934,0.4981918538256566,0.4988403896854602,0.5208412637990103
42,0.47573277502854966,0.5482489531785306,0.5558622002283974,0.5328321279025504,0.5328321279025504,0.5334982870194138,0.5225542443852303,0.527598020555767,0.47573277502854966,0.47573277502854966,0.47573277502854966,0.47573277502854966,0.47573277502854966,0.47573277502854966,0.47573277502854966,0.47573277502854966,0.47573277502854966,0.47573277502854966,0.4951465550057099,0.5054244385230301,0.50199847735059,0.49238675295013323,0.4907689379520365,0.5028549676437001,0.5099923867529501,0.47573277502854966,0.5525314046440807,0.5566235249333841,0.5568138561096307,0.5568138561096307,0.5422535211267606,0.5422535211267606,0.5329272934906738,0.5093262276360868,0.4750666159116863,0.5074229158736201,0.49762086029691666,0.49676437000380663,0.5177607184649438,0.5568138561096307
43,0.4871526456033498,0.5583365055196041,0.5633802816901409,0.5588123334602207,0.551199086410354,0.5522459078797107,0.5537685572896841,0.5475827940616673,0.4871526456033498,0.4871526456033498,0.4871526456033498,0.4871526456033498,0.4871526456033498,0.4871526456033498,0.4871526456033498,0.4871526456033498,0.4871526456033498,0.4871526456033498,0.5325466311381805,0.49990483441187666,0.5099923867529501,0.49762086029691666,0.4884849638370765,0.49828701941377995,0.50028549676437,0.4871526456033498,0.553483060525314,0.5609059763989341,0.5574800152264942,0.5575751808146174,0.5567186905215075,0.553483060525314,0.5538637228778074,0.47421012561857634,0.48800913589645983,0.5151313285116103,0.5075180814617435,0.5022839741149601,0.5265476744349984,0.5633802816901409
44,0.5530072325846974,0.5402550437761705,0.5350209364293871,0.5339741149600304,0.5139893414541302,0.45165588123334605,0.5083745717548535,0.4591739626950895,0.5530072325846974,0.5530072325846974,0.5530072325846974,0.5530072325846974,0.5530072325846974,0.5530072325846974,0.5530072325846974,0.5530072325846974,0.5530072325846974,0.5530072325846974,0.4851541682527598,0.48934145413018654,0.4553673391701561,0.4449942900647126,0.44232965359725923,0.4730681385610963,0.44756376094404265,0.5530072325846974,0.5405405405405406,0.46240959269128284,0.4548915112295394,0.4543205177007994,0.4540350209364294,0.45336886181956604,0.4527027027027027,0.5588123334602207,0.5541492196421773,0.5135135135135135,0.49914350970689,0.4986676817662733,0.4954637736327878,0.5588123334602207
45,0.5024743052912067,0.5646174343357442,0.5553863722877808,0.5398743814236772,0.5408260373049105,0.47858774267224974,0.5360677578987438,0.5344499429006472,0.5024743052912067,0.5024743052912067,0.5024743052912067,0.5024743052912067,0.5024743052912067,0.5024743052912067,0.5024743052912067,0.5024743052912067,0.5024743052912067,0.5024743052912067,0.5351161020175105,0.50513894175866,0.5095165588123335,0.4776360867910164,0.48934145413018654,0.4745907879710697,0.49685953559192997,0.5024743052912067,0.5671869052150742,0.5610963075751808,0.5606204796345642,0.5602398172820708,0.5117053673391702,0.5117053673391702,0.4975256947087933,0.47478111914731636,0.4956223829463266,0.525599543205177,0.50256947087933,0.50456794822992,0.5180885110462575,0.5671869052150742
46,0.5873620098972212,0.6214312904453749,0.6130567186905215,0.6123905595736582,0.5078035782261134,0.5354015987818804,0.5189379520365436,0.5029501332318234,0.5873620098972212,0.5873620098972212,0.5873620098972212,0.5873620098972212,0.5873620098972212,0.5873620098972212,0.5873620098972212,0.5873620098972212,0.5873620098972212,0.5873620098972212,0.5401598781880472,0.49267224971450324,0.40930719451846215,0.423772363913209,0.49400456794822994,0.43005329272934906,0.4006471259992387,0.5873620098972212,0.6232394366197183,0.5988770460601447,0.5651884278644842,0.5637609440426342,0.551484583174724,0.5451084887704606,0.4927674153026266,0.599257708412638,0.5899314807765512,0.4897221164826799,0.5053292729349067,0.49961933764750666,0.5400611879485119,0.6232394366197183
47,0.49086410354015986,0.5535782261134374,0.5589074990483441,0.5547202131709174,0.5469166349448039,0.548629615531024,0.551484583174724,0.5441568328892272,0.49086410354015986,0.49086410354015986,0.49086410354015986,0.49086410354015986,0.49086410354015986,0.49086410354015986,0.49086410354015986,0.49086410354015986,0.49086410354015986,0.49086410354015986,0.5303578226113438,0.49685953559192997,0.5196041111534069,0.4711648267986296,0.4868671488389798,0.4832508564902931,0.5063760944042635,0.49086410354015986,0.551199086410354,0.5575751808146174,0.5546250475827941,0.5547202131709174,0.5540540540540541,0.550913589645984,0.550913589645984,0.47830224590787973,0.49086410354015986,0.5134183479253902,0.5082794061667301,0.49733536353254665,0.5244258342849892,0.5589074990483441
48,0.6079177769318614,0.648743814236772,0.6405595736581652,0.6404644080700419,0.554339550818424,0.49743052912067,0.5379710696612106,0.44137799771602587,0.6079177769318614,0.6079177769318614,0.6079177769318614,0.6079177769318614,0.6079177769318614,0.6079177769318614,0.6079177769318614,0.6079177769318614,0.6079177769318614,0.6079177769318614,0.5867910163684812,0.4863913208983632,0.5098020555767034,0.45451084887704607,0.49800152264941,0.40664255805100874,0.49524172059383326,0.6079177769318614,0.6494099733536354,0.6279025504377617,0.5358774267224972,0.5397792158355539,0.5187476208602969,0.529881994670727,0.47839741149600307,0.6240959269128283,0.6112485725161781,0.5205557670346402,0.4917205938332699,0.5013323182337267,0.5535288809936697,0.6494099733536354
49,0.5840787971069661,0.62642748382185,0.6268081461743433,0.6262371526456033,0.5836029691663495,0.5628568709554626,0.5680909783022459,0.5275504377617054,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5526741530262657,0.4481823372668443,0.46978492577084124,0.46397982489531786,0.47939665017129807,0.40649980966882376,0.43543014845831746,0.5840787971069661,0.6256661591168633,0.6213837076513132,0.5345926912828322,0.4563665778454511,0.44475637609440427,0.4462790255043776,0.4542729349067377,0.6015892653216597,0.5877902550437761,0.4833936048724781,0.5072801674914351,0.5046155310239817,0.5365382988622426,0.6268081461743433
50,0.599543205177008,0.6433193757137419,0.6428435477731252,0.6423677198325085,0.6060144651693947,0.5877426722497145,0.5902169775409212,0.5598591549295775,0.599543205177008,0.599543205177008,0.599543205177008,0.599543205177008,0.599543205177008,0.599543205177008,0.599543205177008,0.599543205177008,0.599543205177008,0.599543205177008,0.5979253901789113,0.5018081461743433,0.5546250475827941,0.525885039969547,0.4320517700799391,0.5193186143890369,0.5306433193757137,0.599543205177008,0.6408450704225352,0.6383707651313285,0.5605253140464408,0.5040921202893034,0.4986676817662733,0.42063189950513896,0.43338408831366576,0.6168633422154549,0.6031594975256948,0.5177007993909403,0.5057099352874,0.5036162923486868,0.564790142254931,0.6433193757137419
51,0.6009231062047964,0.6427007993909403,0.6409878188047202,0.6415588123334602,0.6106299961933764,0.5915968785687096,0.5960696612105063,0.5627617053673392,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.5854111153406928,0.5062333460220784,0.5508660068519223,0.5317377236391321,0.4889132089836315,0.524029311001142,0.5317377236391321,0.6009231062047964,0.6407023220403502,0.6381328511610201,0.5645698515416825,0.5116577845451085,0.5060430148458317,0.4544632660829844,0.44418538256566426,0.6186239055957365,0.6048248953178531,0.48072896840502477,0.49367148838979824,0.5028073848496384,0.5700788816986,0.6427007993909403
52,0.6094404263418348,0.651598781880472,0.6508374571754854,0.6506471259992387,0.6043966501712981,0.5819375713741911,0.5876475066615912,0.5522459078797107,0.6094404263418348,0.6094404263418348,0.6094404263418348,0.6094404263418348,0.6094404263418348,0.6094404263418348,0.6094404263418348,0.6094404263418348,0.6094404263418348,0.6094404263418348,0.5889798248953179,0.4956223829463266,0.546060144651694,0.524172059383327,0.49295774647887325,0.5166539779215835,0.5268366958507804,0.6094404263418348,0.6494099733536354,0.6462695089455652,0.5519604111153407,0.49685953559192997,0.49114960030452987,0.49904834411876664,0.4353825656642558,0.6255234107346783,0.6132470498667681,0.47934906737723637,0.5048534449942901,0.5024743052912067,0.5710076273456555,0.651598781880472
53,0.5018081461743433,0.5678530643319376,0.5615721355157974,0.5617624666920441,0.5631899505138942,0.5593833269889608,0.5589074990483441,0.5501522649409973,0.5018081461743433,0.5018081461743433,0.5018081461743433,0.5018081461743433,0.5018081461743433,0.5018081461743433,0.5018081461743433,0.5018081461743433,0.5018081461743433,0.5018081461743433,0.5491054434716407,0.5007613247049867,0.5098972211648268,0.48448800913589646,0.4809668823753331,0.47858774267224974,0.48858012942519985,0.5018081461743433,0.5726113437381043,0.571945184621241,0.5711838599162543,0.5703273696231442,0.547773125237914,0.5478682908260373,0.5551008755234107,0.48448800913589646,0.4906737723639132,0.5255043776170537,0.49762086029691666,0.4936239055957366,0.5309041435801999,0.5726113437381043
54,0.5707080319756376,0.5908831366577846,0.5909783022459079,0.5863151884278645,0.5560525314046441,0.5386372287780739,0.5453939855348306,0.4691663494480396,0.5707080319756376,0.5707080319756376,0.5707080319756376,0.5707080319756376,0.5707080319756376,0.5707080319756376,0.5707080319756376,0.5707080319756376,0.5707080319756376,0.5707080319756376,0.47677959649790635,0.46393224210125616,0.43243243243243246,0.4202512371526456,0.41901408450704225,0.4337647506661591,0.41948991244765893,0.5707080319756376,0.5887894937190712,0.5815569090216978,0.5156071564522269,0.45755614769699277,0.4488960791777693,0.45003806623524933,0.45393985534830605,0.5861248572516178,0.5698515416825276,0.5130376855728969,0.4927674153026266,0.5026646364674534,0.514010489362602,0.5909783022459079
55,0.6083460220784165,0.6492672249714503,0.6403216596878569,0.6408926532165968,0.5383041492196422,0.5072801674914351,0.4911020175104682,0.47701751046821467,0.6083460220784165,0.6083460220784165,0.6083460220784165,0.6083460220784165,0.6083460220784165,0.6083460220784165,0.6083460220784165,0.6083460220784165,0.6083460220784165,0.6083460220784165,0.5948325085649029,0.4904358583936049,0.5202226874762086,0.48291777693186144,0.501284735439665,0.4702607537114579,0.499571754853445,0.6083460220784165,0.6498382185001903,0.6284259611724401,0.5437285877426723,0.5462980586220023,0.5346878568709554,0.5445850780357823,0.4764465169394747,0.6236676817662733,0.6123429767795965,0.5227921583555386,0.4920536733917016,0.4979539398553483,0.5591524623214764,0.6498382185001903
56,0.499000761324705,0.5753235629996193,0.5676151503616292,0.5600019033117625,0.5614293871336125,0.5564807765511991,0.5566711077274458,0.5509611724400457,0.499000761324705,0.499000761324705,0.499000761324705,0.499000761324705,0.499000761324705,0.499000761324705,0.499000761324705,0.499000761324705,0.499000761324705,0.499000761324705,0.547630376855729,0.4971926151503616,0.5229824895317853,0.4953844689760183,0.48681956604491816,0.48520175104682145,0.4966216216216216,0.499000761324705,0.579796345641416,0.576655881233346,0.5757042253521126,0.574942900647126,0.5137514274838219,0.5137514274838219,0.5513418347925391,0.4767320137038447,0.4884373810430149,0.5253616292348686,0.5010944042634183,0.5063285116102018,0.529904904904905,0.579796345641416
