,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
34,0.48834221545489154,0.5620003806623525,0.5522934906737723,0.5347830224590788,0.5336410354015988,0.5462980586220023,0.5451560715645223,0.5324038827559955,0.48834221545489154,0.48834221545489154,0.48834221545489154,0.48834221545489154,0.48834221545489154,0.48834221545489154,0.48834221545489154,0.48834221545489154,0.48834221545489154,0.48834221545489154,0.5302150742291587,0.502141225732775,0.522887323943662,0.5031880472021317,0.49138751427483823,0.5049010277883518,0.5077559954320517,0.48834221545489154,0.5639036924248192,0.550485344499429,0.550770841263799,0.550770841263799,0.5495336886181956,0.547344880091359,0.5481062047963456,0.4790159878188047,0.4860582413399315,0.506423677198325,0.49785877426722497,0.503854206318995,0.5240152123954941,0.5639036924248192
35,0.4941948991244766,0.5596688237533308,0.5294061667301104,0.5428245146555005,0.5421583555386372,0.5218880852683669,0.5215074229158736,0.5194137799771602,0.4941948991244766,0.4941948991244766,0.4941948991244766,0.4941948991244766,0.4941948991244766,0.4941948991244766,0.4941948991244766,0.4941948991244766,0.4941948991244766,0.4941948991244766,0.5320708031975637,0.50114198705748,0.5054244385230301,0.49133993148077654,0.4980966882375333,0.48781880472021316,0.4939094023601066,0.4941948991244766,0.5629044537495241,0.5279786829082603,0.527598020555767,0.5275028549676437,0.5257898743814237,0.5239817282070803,0.524743052912067,0.4851541682527598,0.49057860677578985,0.5078987438142367,0.49371907118385994,0.4922915873620099,0.5155437127268113,0.5629044537495241
36,0.50256947087933,0.5391130567186905,0.5351161020175105,0.5150361629234869,0.5137038446897602,0.5276931861438904,0.5272173582032736,0.4868671488389798,0.50256947087933,0.50256947087933,0.50256947087933,0.50256947087933,0.50256947087933,0.50256947087933,0.50256947087933,0.50256947087933,0.50256947087933,0.50256947087933,0.4835363532546631,0.4854396650171298,0.49248191853825657,0.48058622002283974,0.4892462885420632,0.4881994670727065,0.4862009897221165,0.50256947087933,0.5394937190711838,0.5353064331937571,0.5329272934906738,0.5325466311381805,0.5315949752569471,0.5276931861438904,0.528740007613247,0.49676437000380663,0.5019033117624667,0.5043776170536733,0.5029501332318234,0.5019033117624667,0.5106550212184016,0.5394937190711838
37,0.5671869052150742,0.600970688998858,0.600114198705748,0.5978302245907879,0.5583365055196041,0.5552912066996574,0.4788732394366197,0.5373049105443471,0.5671869052150742,0.5671869052150742,0.5671869052150742,0.5671869052150742,0.5671869052150742,0.5671869052150742,0.5671869052150742,0.5671869052150742,0.5671869052150742,0.5671869052150742,0.4514655500570994,0.4602207841644461,0.4265321659687857,0.4883897982489532,0.4181575942139322,0.4157784545108489,0.4204415683288923,0.5671869052150742,0.5997335363532547,0.5951655881233346,0.5311191473163304,0.4704986676817663,0.4584126379901028,0.4598401218119528,0.46830985915492956,0.5821279025504378,0.5685192234488009,0.5036162923486868,0.49324324324324326,0.5061857632280168,0.5189696738992513,0.600970688998858
38,0.5658545869813475,0.5966882375333079,0.5965930719451846,0.5940236010658546,0.5574800152264942,0.5544347164065474,0.4802055576703464,0.5351161020175105,0.5658545869813475,0.5658545869813475,0.5658545869813475,0.5658545869813475,0.5658545869813475,0.5658545869813475,0.5658545869813475,0.5658545869813475,0.5658545869813475,0.5658545869813475,0.46060144651693946,0.4958127141225733,0.43024362390559573,0.42205938332698895,0.4389036924248192,0.424343357441949,0.423201370384469,0.5658545869813475,0.5957365816520747,0.5909783022459079,0.5320708031975637,0.473258469737343,0.4605062809288161,0.46183859916254283,0.47087933003425964,0.5805100875523411,0.5655690902169775,0.5056147696992768,0.4953368861819566,0.5059954320517701,0.5186841771348812,0.5966882375333079
39,0.5135135135135135,0.4617434335744195,0.5198896079177769,0.4960982108869433,0.4950513894175866,0.5121811952797868,0.5114198705748002,0.48144271031594976,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49828701941377995,0.48905595736581653,0.4868671488389798,0.4864864864864865,0.47516178149980964,0.47934906737723637,0.4809668823753331,0.5135135135135135,0.5156071564522269,0.5226494099733536,0.5165588123334602,0.5165588123334602,0.5158926532165968,0.5129425199847735,0.5128473543966502,0.5108488770460602,0.5129425199847735,0.49467072706509324,0.49857251617814996,0.49933384088313665,0.5024038122629672,0.5226494099733536
40,0.5929767795964979,0.6339931480776552,0.6333269889607918,0.6331366577845451,0.5890749904834411,0.5854586981347545,0.5303578226113438,0.5694708793300343,0.5929767795964979,0.5929767795964979,0.5929767795964979,0.5929767795964979,0.5929767795964979,0.5929767795964979,0.5929767795964979,0.5929767795964979,0.5929767795964979,0.5929767795964979,0.581652074609821,0.49762086029691666,0.5444423296535973,0.5209364293871336,0.4877236391320898,0.5105633802816901,0.526170536733917,0.5929767795964979,0.6330414921964218,0.6306623524933385,0.5588123334602207,0.4452797868290826,0.4361438903692425,0.43795203654358583,0.44347164065473926,0.6109630757518082,0.5967834031214313,0.4902931100114199,0.5047582794061667,0.4864864864864865,0.5558868727882812,0.6339931480776552
41,0.5347830224590788,0.524885801294252,0.48463075751808143,0.5127046060144652,0.49500380662352494,0.49557480015226496,0.48263228016749143,0.48072896840502477,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.4879615531023982,0.477969166349448,0.4687381043014846,0.46854777312523793,0.4528454510848877,0.45389227255424436,0.46083936048724783,0.5347830224590788,0.524600304529882,0.49424248191853826,0.47578035782261136,0.4753045298819947,0.4746383707651313,0.4733060525314046,0.472544727826418,0.5393509706889988,0.5365911686334222,0.5020460601446517,0.4976684430909783,0.5091834792539018,0.49453502798573223,0.5393509706889988
42,0.47749333840883135,0.5495336886181956,0.5563856109630757,0.5340216977540921,0.5340216977540921,0.5317377236391321,0.5334507042253521,0.5266939474685953,0.47749333840883135,0.47749333840883135,0.47749333840883135,0.47749333840883135,0.47749333840883135,0.47749333840883135,0.47749333840883135,0.47749333840883135,0.47749333840883135,0.47749333840883135,0.48710506280928817,0.5037590407308717,0.49700228397411494,0.4917681766273316,0.4907213551579749,0.5017605633802817,0.505852683669585,0.47749333840883135,0.5523886562618957,0.5570517700799391,0.5571469356680624,0.5571469356680624,0.5425866006851923,0.5425866006851923,0.5332603730491055,0.5074704986676818,0.4769223448800914,0.49862009897221166,0.49671678720974494,0.49452797868290826,0.5177906780019456,0.5571469356680624
43,0.500142748382185,0.44466121050628094,0.5324990483441188,0.5127997716025885,0.5116577845451085,0.5238389798248954,0.5233631518842786,0.49091168633422155,0.500142748382185,0.500142748382185,0.500142748382185,0.500142748382185,0.500142748382185,0.500142748382185,0.500142748382185,0.500142748382185,0.500142748382185,0.500142748382185,0.5183193757137419,0.49262466692044155,0.49452797868290826,0.4872002283974115,0.4803483060525314,0.48700989722116483,0.48548724781119146,0.500142748382185,0.5297392462885421,0.5335458698134754,0.5289779215835554,0.528882755995432,0.5277407689379521,0.5258374571754854,0.5259326227636086,0.4968119527978683,0.499571754853445,0.5049010277883518,0.5010944042634183,0.5006185763228017,0.5067726176881107,0.5335458698134754
44,0.5560525314046441,0.5515797487628473,0.5426341834792539,0.5442519984773506,0.5135135135135135,0.5103730491054435,0.49219642177388656,0.4534640274076894,0.5560525314046441,0.5560525314046441,0.5560525314046441,0.5560525314046441,0.5560525314046441,0.5560525314046441,0.5560525314046441,0.5560525314046441,0.5560525314046441,0.5560525314046441,0.4722116482679863,0.4907689379520365,0.447087933003426,0.4414731633041492,0.4386181956604492,0.4774457556147697,0.4419489912447659,0.5560525314046441,0.5505329272934907,0.45669965740388274,0.4477540921202893,0.4471830985915493,0.44699276741530264,0.4461362771221926,0.4452797868290826,0.5636657784545108,0.5575751808146174,0.50028549676437,0.49876284735439663,0.5082794061667301,0.496429528119669,0.5636657784545108
45,0.5051865245527217,0.5674248191853826,0.5582889227255424,0.5482965359725923,0.548486867148839,0.5454415683288922,0.543918918918919,0.5445850780357823,0.5051865245527217,0.5051865245527217,0.5051865245527217,0.5051865245527217,0.5051865245527217,0.5051865245527217,0.5051865245527217,0.5051865245527217,0.5051865245527217,0.5051865245527217,0.5286924248191854,0.5034735439665017,0.5043300342596118,0.475114198705748,0.4873905595736582,0.47197373429767797,0.4931004948610582,0.5051865245527217,0.5712314427103159,0.5659973353635326,0.5654263418347926,0.5649505138941758,0.5096593071945185,0.5096593071945185,0.4943376475066616,0.4781594975256947,0.49700228397411494,0.5010944042634183,0.5045203654358584,0.5079463266082984,0.5221365731929113,0.5712314427103159
46,0.5878854206318995,0.6240483441187666,0.6137704606014465,0.6150076132470499,0.5335458698134754,0.5414446136277122,0.500999238675295,0.49471830985915494,0.5878854206318995,0.5878854206318995,0.5878854206318995,0.5878854206318995,0.5878854206318995,0.5878854206318995,0.5878854206318995,0.5878854206318995,0.5878854206318995,0.5878854206318995,0.5495336886181956,0.49452797868290826,0.40412066996574036,0.42286829082603733,0.49586029691663497,0.4296250475827941,0.3978397411496003,0.5878854206318995,0.6251903311762467,0.5997811191473164,0.5664731633041492,0.5666634944803959,0.5539113056718691,0.548486867148839,0.4937666539779216,0.6010182717929197,0.5906452226874762,0.5042348686714884,0.5008089074990484,0.5220308336505519,0.5413106768740572,0.6251903311762467
47,0.48601065854586983,0.5510087552341073,0.5568138561096307,0.5307384849638371,0.5286448420251237,0.5495812714122573,0.548058622002284,0.5367339170156071,0.48601065854586983,0.48601065854586983,0.48601065854586983,0.48601065854586983,0.48601065854586983,0.48601065854586983,0.48601065854586983,0.48601065854586983,0.48601065854586983,0.48601065854586983,0.5215074229158736,0.49857251617814996,0.5175104682146936,0.47478111914731636,0.4914350970688999,0.4879139703083365,0.5068519223448801,0.48601065854586983,0.5507232584697374,0.5553863722877808,0.5539588884659307,0.5540540540540541,0.5537685572896841,0.5502474305291206,0.5507232584697374,0.47344880091358965,0.4859154929577465,0.5060905976398934,0.49790635706128666,0.5029501332318234,0.5212007782430317,0.5568138561096307
48,0.6007327750285497,0.6389893414541302,0.6277598020555767,0.62899695470118,0.5098496383707651,0.5168918918918919,0.4943376475066616,0.4415207460982109,0.6007327750285497,0.6007327750285497,0.6007327750285497,0.6007327750285497,0.6007327750285497,0.6007327750285497,0.6007327750285497,0.6007327750285497,0.6007327750285497,0.6007327750285497,0.5736105824133994,0.4908165207460982,0.5006185763228017,0.45769889607917774,0.499571754853445,0.4132565664255805,0.4884373810430149,0.6007327750285497,0.6401313285116103,0.6147221164826798,0.5482965359725923,0.5515321659687857,0.5318328892272555,0.5368766653977921,0.47777883517320135,0.6152931100114198,0.6040635706128664,0.4912923486867149,0.5002379139703084,0.47340121811952796,0.5483635043494198,0.6401313285116103
49,0.5758945565283593,0.6178625808907499,0.6189094023601066,0.61729158736201,0.5648553483060526,0.5616197183098591,0.475114198705748,0.5421107727445755,0.5758945565283593,0.5758945565283593,0.5758945565283593,0.5758945565283593,0.5758945565283593,0.5758945565283593,0.5758945565283593,0.5758945565283593,0.5758945565283593,0.5758945565283593,0.5554339550818425,0.4530357822611344,0.47682717929196805,0.46759611724400457,0.4786353254663114,0.4144937190711839,0.4424724019794442,0.5758945565283593,0.6178625808907499,0.6138656261895699,0.5342120289303388,0.46521697754092123,0.45389227255424436,0.45570041872858774,0.46340883136657784,0.593690521507423,0.5795108488770461,0.5082318233726685,0.504996193376475,0.4894842025123715,0.5321183859916254,0.6189094023601066
50,0.5923582032736963,0.6329939094023601,0.6334697373429767,0.6328987438142367,0.5875047582794062,0.5834126379901028,0.4504663113818043,0.5682813094784925,0.5923582032736963,0.5923582032736963,0.5923582032736963,0.5923582032736963,0.5923582032736963,0.5923582032736963,0.5923582032736963,0.5923582032736963,0.5923582032736963,0.5923582032736963,0.5837933003425961,0.5041397030833651,0.5467738865626189,0.5241244765892653,0.43590597639893414,0.5169870574800153,0.5253616292348686,0.5923582032736963,0.6319470879330035,0.6298534449942901,0.5590502474305291,0.502712219261515,0.49757327750285496,0.42952988199467074,0.4368576322801675,0.6083460220784165,0.5957841644461362,0.5066140083745717,0.5043300342596118,0.4905310239817282,0.5550814899406449,0.6334697373429767
51,0.5982108869432813,0.6408450704225352,0.6383707651313285,0.6397982489531785,0.5942139322421013,0.5899314807765512,0.5519604111153407,0.5754663113818044,0.5982108869432813,0.5982108869432813,0.5982108869432813,0.5982108869432813,0.5982108869432813,0.5982108869432813,0.5982108869432813,0.5982108869432813,0.5982108869432813,0.5982108869432813,0.5930719451846213,0.5055196041111534,0.5560525314046441,0.5316901408450704,0.4907689379520365,0.525599543205177,0.5348306052531404,0.5982108869432813,0.6395127521888085,0.6357061286638751,0.5645222687476209,0.5153216596878569,0.5090407308717168,0.45698515416825275,0.4464217738865626,0.6168633422154549,0.6023030072325847,0.49495622382946325,0.5020936429387134,0.5119908641035401,0.5684311071635015,0.6408450704225352
52,0.6049676437000381,0.6466501712980586,0.6466501712980586,0.6465550057099353,0.5850780357822611,0.5800342596117244,0.5432051770079939,0.5657594213932242,0.6049676437000381,0.6049676437000381,0.6049676437000381,0.6049676437000381,0.6049676437000381,0.6049676437000381,0.6049676437000381,0.6049676437000381,0.6049676437000381,0.6049676437000381,0.5954510848877046,0.49571754853444994,0.5512942519984774,0.5259802055576703,0.4933384088313666,0.5191282832127903,0.5304529881994671,0.6049676437000381,0.645317853064332,0.6423677198325085,0.5535782261134374,0.5022839741149601,0.4960982108869433,0.49980966882375333,0.43719071183859914,0.6213361248572516,0.6086791016368481,0.5057099352874,0.5021888085268367,0.48629615531023984,0.5685861918256285,0.6466501712980586
53,0.50513894175866,0.5667110772744576,0.5568138561096307,0.5635706128663875,0.5629044537495241,0.5591929958127141,0.5586220022839741,0.5559573658165208,0.50513894175866,0.50513894175866,0.50513894175866,0.50513894175866,0.50513894175866,0.50513894175866,0.50513894175866,0.50513894175866,0.50513894175866,0.50513894175866,0.5405405405405406,0.49971450323563,0.50314046440807,0.48220403502093645,0.4787780738484964,0.47649409973353635,0.48344118766653976,0.50513894175866,0.5726113437381043,0.5678530643319376,0.5669965740388275,0.5662352493338408,0.5456794822992006,0.545774647887324,0.5521507422915873,0.48886562618956986,0.49400456794822994,0.4961933764750666,0.4936239055957366,0.4883897982489532,0.5299560123503786,0.5726113437381043
54,0.5704701180053293,0.5928340312143129,0.5921678720974496,0.5870289303387894,0.5505805100875524,0.5475352112676056,0.5055671869052151,0.5267891130567187,0.5704701180053293,0.5704701180053293,0.5704701180053293,0.5704701180053293,0.5704701180053293,0.5704701180053293,0.5704701180053293,0.5704701180053293,0.5704701180053293,0.5704701180053293,0.46293300342596116,0.45855538637228777,0.42743623905595735,0.42077464788732394,0.41830034259611726,0.4338123334602208,0.4168728587742672,0.5704701180053293,0.5913113818043395,0.5849352874000762,0.5232679862961553,0.45674724019794444,0.44190140845070425,0.44361438903692424,0.4537971069661211,0.5868385991625428,0.570089455652836,0.4943376475066616,0.5022363913208984,0.5088028169014085,0.5139100367973607,0.5928340312143129
55,0.6026360867910163,0.6412733155690902,0.6305196041111534,0.63270841263799,0.5160354015987819,0.523743814236772,0.48110963075751806,0.4809192995812714,0.6026360867910163,0.6026360867910163,0.6026360867910163,0.6026360867910163,0.6026360867910163,0.6026360867910163,0.6026360867910163,0.6026360867910163,0.6026360867910163,0.6026360867910163,0.5815093262276361,0.4928149980966882,0.5111819566044918,0.4799676437000381,0.5017605633802817,0.4666444613627712,0.4928149980966882,0.6026360867910163,0.6423201370384469,0.6182432432432432,0.5514370003806623,0.554196802436239,0.5434430909783022,0.549057860677579,0.4843452607537115,0.6163399314807766,0.6064427103159498,0.4910068519223449,0.498715264560335,0.47302055576703467,0.5559027337196351,0.6423201370384469
56,0.50057099352874,0.5781309478492577,0.5651884278644842,0.5639512752188809,0.5639512752188809,0.5589074990483441,0.5571945184621241,0.5569090216977541,0.50057099352874,0.50057099352874,0.50057099352874,0.50057099352874,0.50057099352874,0.50057099352874,0.50057099352874,0.50057099352874,0.50057099352874,0.50057099352874,0.5402550437761705,0.49552721735820326,0.5189379520365436,0.4941948991244766,0.48582032736962316,0.4841073467834031,0.49352874000761326,0.50057099352874,0.5826988960791778,0.575085649029311,0.5741339931480777,0.573372668443091,0.5115150361629235,0.5115150361629235,0.5507232584697374,0.4786829082603731,0.4897221164826799,0.5003806623524933,0.5059002664636467,0.5067567567567568,0.5298643714136673,0.5826988960791778
