,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
78,0.5629001280409731,0.49367797695262483,0.4709507042253521,0.4691101152368758,0.44046094750320103,0.44136790439607343,0.4432084933845497,0.44086107554417414,0.5629001280409731,0.5629001280409731,0.5629001280409731,0.5629001280409731,0.5629001280409731,0.5629001280409731,0.5629001280409731,0.5629001280409731,0.5629001280409731,0.5629001280409731,0.4989596670934699,0.4824743918053777,0.4586000853606487,0.4548922321809646,0.4445155783183952,0.4467829705505762,0.44046094750320103,0.5629001280409731,0.5633269312846778,0.5633269312846778,0.5629801536491678,0.5629801536491678,0.5629801536491678,0.562793427230047,0.5619664959453692,0.42194835680751175,0.5590855740503627,0.4994664959453692,0.49703905249679897,0.49426483141271876,0.49677230046948356,0.503547801963295,0.5026408450704225,0.4985595390524968,0.4975725565514298,0.5046948356807511,0.49970657276995306,0.4989596670934699,0.5016805377720871,0.49663892445582586,0.5009336320956039,0.49981327358087924,0.5039212548015365,0.5018672641912079,0.5049082373026035,0.49242424242424243,0.5007735808792146,0.4957853179684166,0.4949583866837388,0.4964521980367051,0.4968256508749466,0.497732607767819,0.492797695262484,0.5023740930431071,0.4935179257362356,0.5008269312846778,0.5053350405463082,0.4949050362782757,0.5057618437900128,0.5301084001201372,0.5633269312846778
79,0.6219323516858728,0.5746105420401195,0.5702891591976099,0.5096830985915493,0.4969590268886043,0.44822343149807936,0.4969857020913359,0.46209453691848057,0.6219323516858728,0.6219323516858728,0.6219323516858728,0.6219323516858728,0.6219323516858728,0.6219323516858728,0.6219323516858728,0.6219323516858728,0.6219323516858728,0.6219323516858728,0.5478819889031157,0.456145966709347,0.4388871105420401,0.4350992317541613,0.4598804950917627,0.45345177123346136,0.4645486555697823,0.6219323516858728,0.6219857020913359,0.6219857020913359,0.6211587708066582,0.6211587708066582,0.6211587708066582,0.6210253947930005,0.6206786171574904,0.6072343149807938,0.6196649594536918,0.5068822023047375,0.4988796414852753,0.4903435766111822,0.4993331199317115,0.5021873666239863,0.49879961587708066,0.4942915066154503,0.4940514297908664,0.5003734528382415,0.50034677763551,0.4997332479726846,0.507842509603073,0.5006402048655569,0.5062419974391805,0.488209560392659,0.4949583866837388,0.4970657276995305,0.5029075970977379,0.5039479300042681,0.5053083653435766,0.500293427230047,0.5108568075117371,0.504881562099872,0.5004801536491678,0.5111235595390525,0.5059218950064021,0.50034677763551,0.49317114810072554,0.5047748612889458,0.506908877507469,0.5037078531796841,0.5092029449423816,0.5917093469910372,0.6219857020913359
80,0.6029129321382842,0.5569782330345711,0.5473218096457533,0.4618544600938967,0.4719376867264191,0.4325917626973965,0.46983034571062743,0.43872705932565087,0.6029129321382842,0.6029129321382842,0.6029129321382842,0.6029129321382842,0.6029129321382842,0.6029129321382842,0.6029129321382842,0.6029129321382842,0.6029129321382842,0.6029129321382842,0.5305164319248826,0.4546521553563807,0.4592402902262057,0.41626653862569357,0.41037131882202305,0.4042093469910371,0.42832373026035,0.6029129321382842,0.603393085787452,0.603393085787452,0.6029929577464789,0.6029929577464789,0.6029929577464789,0.6026995305164319,0.6025661545027742,0.5885349978659837,0.6006988903115663,0.49205078958600085,0.5015204865556978,0.4863156209987196,0.5022940674349125,0.49589201877934275,0.49727912932138285,0.4980793854033291,0.5026408450704225,0.5063486982501068,0.49917306871532224,0.5051749893299189,0.5032276995305164,0.5001333760136577,0.49562526675202734,0.4929310712761417,0.506215322236449,0.4951717883055911,0.49994664959453694,0.4996265471617584,0.4984795134443022,0.49871959026888607,0.5037345283824157,0.5010136577037986,0.49373132735808795,0.4920774647887324,0.5064287238583013,0.5031476739223218,0.4932511737089202,0.5017872385830132,0.4928777208706786,0.5010136577037986,0.5041079812206573,0.5711684529172792,0.603393085787452
81,0.5827464788732394,0.48482180964575333,0.45787985488689714,0.45483888177550147,0.4433151941954759,0.43995411865130174,0.44139457959880496,0.44072769953051644,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.4923442168160478,0.4658290653008963,0.4513444302176697,0.4318181818181818,0.4326451131028596,0.433552069995732,0.42715002134016217,0.5827464788732394,0.583119931711481,0.583119931711481,0.5823463508322664,0.5823463508322664,0.5823463508322664,0.5816794707639779,0.5817061459667093,0.5565247545881349,0.5792520273154076,0.4988529662825438,0.5000800256081946,0.4949050362782757,0.4960787451984635,0.5071222791293214,0.49997332479726847,0.5049615877080665,0.500986982501067,0.5063486982501068,0.5042146820315835,0.5061886470337175,0.4955719163465642,0.5019472897994025,0.4950384122919334,0.49735915492957744,0.5085093896713615,0.49575864276568504,0.49957319675629536,0.5031209987195903,0.4961854460093897,0.5016538625693555,0.49677230046948356,0.5039479300042681,0.5050149381135297,0.5044814340588989,0.5089895433205293,0.5005868544600939,0.5103499786598378,0.5001067008109261,0.49709240290226203,0.4943181818181818,0.5001600512163893,0.5476142489053287,0.583119931711481
82,0.5721297481860862,0.48498186086214257,0.4628947930004268,0.461374306444729,0.4326717883055911,0.43405889884763127,0.43424562526675203,0.43349871959026887,0.5721297481860862,0.5721297481860862,0.5721297481860862,0.5721297481860862,0.5721297481860862,0.5721297481860862,0.5721297481860862,0.5721297481860862,0.5721297481860862,0.5721297481860862,0.5108301323090055,0.4624946649594537,0.4775128040973111,0.43768672641912076,0.4367264191207853,0.43325864276568504,0.43621959026888607,0.5721297481860862,0.571382842509603,0.571382842509603,0.5715162185232607,0.5715162185232607,0.5715162185232607,0.57132949210414,0.5708226632522407,0.42397567221510885,0.5698090055484422,0.5006668800682885,0.5022940674349125,0.5046948356807511,0.5006668800682885,0.5032810499359796,0.4959453691848058,0.4990930431071276,0.5003201024327785,0.5025608194622279,0.5000533504054631,0.5008536064874093,0.49957319675629536,0.49397140418267177,0.5031209987195903,0.493784677763551,0.4971190781049936,0.4971724285104567,0.5032010243277849,0.49317114810072554,0.5003201024327785,0.4975992317541613,0.5066688006828852,0.4958119931711481,0.49805271020059755,0.4955452411438327,0.5078691848058046,0.49735915492957744,0.5042146820315835,0.499359795134443,0.5025074690567648,0.5005335040546308,0.4959186939820743,0.534459422076793,0.5721297481860862
83,0.5674882629107981,0.49597204438753734,0.47121745625266753,0.4696436192915066,0.4662291933418694,0.46588241570635935,0.43451237729406744,0.45878681177976954,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5005601792573624,0.469910371318822,0.4564660691421255,0.45126440460947503,0.44088775074690567,0.4388604353393086,0.4380068288518993,0.5674882629107981,0.5675949637217242,0.5675949637217242,0.567728339735382,0.567728339735382,0.567728339735382,0.5675416133162612,0.5671948356807511,0.41888070849338455,0.5631935552710201,0.5003201024327785,0.4981060606060606,0.4969857020913359,0.4971991037131882,0.5069622279129321,0.503601152368758,0.499359795134443,0.5010136577037986,0.4943181818181818,0.5062953478446436,0.49826611182244984,0.5001333760136577,0.49674562526675203,0.4962121212121212,0.5033610755441741,0.4962121212121212,0.5038412291933418,0.4954385403329065,0.4878361075544174,0.49677230046948356,0.4991997439180538,0.5008002560819462,0.5017605633802817,0.5029876227059326,0.5024007682458387,0.4899701237729407,0.5002400768245838,0.5053350405463082,0.5008536064874093,0.49602539479300045,0.5024007682458387,0.4950117370892019,0.5355481655364285,0.567728339735382
84,0.6141698676909945,0.5696222791293214,0.562206572769953,0.49343790012804095,0.4602005975245412,0.45214468629961585,0.45868011096884337,0.4531583440034144,0.6141698676909945,0.6141698676909945,0.6141698676909945,0.6141698676909945,0.6141698676909945,0.6141698676909945,0.6141698676909945,0.6141698676909945,0.6141698676909945,0.6141698676909945,0.539906103286385,0.4664692701664533,0.45454545454545453,0.4451557831839522,0.46182778489116516,0.40631668800682885,0.45459880495091765,0.6141698676909945,0.6144899701237729,0.6144899701237729,0.614890098164746,0.614890098164746,0.614890098164746,0.6150234741784038,0.6142498932991891,0.6036331626120358,0.6119024754588135,0.49551856594110116,0.5,0.5160584720443875,0.4991997439180538,0.5001867264191208,0.49754588134869826,0.5042146820315835,0.499359795134443,0.5024007682458387,0.49983994878361077,0.5000266752027316,0.4992264191207853,0.49879961587708066,0.49583866837387963,0.4922375160051216,0.49407810499359794,0.5027208706786171,0.5015204865556978,0.49359795134443024,0.4997599231754161,0.5045081092616304,0.49245091762697396,0.4992797695262484,0.4985061886470337,0.49303777208706784,0.4927443448570209,0.5024541186513017,0.4946382842509603,0.49994664959453694,0.5029342723004695,0.5004001280409731,0.5064020486555698,0.582362158359811,0.6150234741784038
85,0.5865076824583867,0.48735595390524966,0.4577998292787025,0.45499893299189076,0.4569195475885617,0.4564660691421255,0.4518512590695689,0.4488369611609048,0.5865076824583867,0.5865076824583867,0.5865076824583867,0.5865076824583867,0.5865076824583867,0.5865076824583867,0.5865076824583867,0.5865076824583867,0.5865076824583867,0.5865076824583867,0.4971190781049936,0.4736982501067008,0.45233141271873667,0.43085787451984636,0.42650981647460523,0.42458920187793425,0.4255761843790013,0.5865076824583867,0.5866143832693128,0.5866143832693128,0.5864810072556551,0.5864810072556551,0.5864810072556551,0.5864009816474606,0.5857874519846351,0.5610328638497653,0.5800789586000854,0.4983461374306445,0.49829278702518137,0.5022140418267179,0.5007202304737516,0.5097631241997439,0.5022407170294494,0.5007202304737516,0.5021073410157917,0.5057885189927444,0.5033877507469057,0.4984261630388391,0.49994664959453694,0.4961854460093897,0.49549189073836963,0.49791933418693984,0.5058151941954759,0.5054150661545028,0.49637217242851045,0.5074690567648314,0.49983994878361077,0.5015471617584294,0.4944515578318395,0.4992264191207853,0.4953051643192488,0.5005601792573624,0.49255761843790014,0.5005868544600939,0.5071222791293214,0.4986395646606914,0.5017338881775502,0.49786598378147673,0.5043480580452412,0.5522883372061775,0.5866143832693128
86,0.5985915492957746,0.5460413999146394,0.537291933418694,0.4595070422535211,0.46921681604780197,0.4325917626973965,0.46625586854460094,0.42450917626973966,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.4818341869398207,0.46116090482287664,0.4270699957319676,0.416880068288519,0.4154929577464789,0.4177870251813914,0.4109581732821169,0.5985915492957746,0.5996052069995732,0.5996052069995732,0.5999519846350833,0.5999519846350833,0.5999519846350833,0.5996585574050363,0.5993651301749894,0.5819195475885617,0.5968043107127614,0.4988262910798122,0.5008269312846778,0.4878094323516859,0.4943715322236449,0.5070155783183952,0.5068021766965429,0.4997332479726846,0.5009069568928723,0.49447823303457106,0.49506508749466493,0.5028275714895433,0.5025874946649594,0.4983461374306445,0.4966922748612889,0.4966655996585574,0.5060552710200598,0.49994664959453694,0.4981060606060606,0.5040813060179258,0.49943982074263765,0.5017338881775502,0.4961854460093897,0.4978393085787452,0.503307725138711,0.5069889031156637,0.5028542466922749,0.5006668800682885,0.510456679470764,0.5004001280409731,0.5024541186513017,0.49957319675629536,0.5073090055484422,0.5665457390809503,0.5999519846350833
87,0.5854940247545881,0.49002347417840375,0.46142765685019205,0.4582533077251387,0.4586267605633803,0.45774647887323944,0.45323836961160907,0.45102432778489115,0.5854940247545881,0.5854940247545881,0.5854940247545881,0.5854940247545881,0.5854940247545881,0.5854940247545881,0.5854940247545881,0.5854940247545881,0.5854940247545881,0.5854940247545881,0.494771660264618,0.46257469056764833,0.4426749893299189,0.4485435339308579,0.43373879641485275,0.42867050789586003,0.4221350832266325,0.5854940247545881,0.5854406743491251,0.5854406743491251,0.5857874519846351,0.5857874519846351,0.5857874519846351,0.5854940247545881,0.5848271446862996,0.5594857020913359,0.5791186513017499,0.49917306871532224,0.49701237729406744,0.4955719163465642,0.4998666239863423,0.4929310712761417,0.5034677763551003,0.5011470337174563,0.4982394366197183,0.5057885189927444,0.5034411011523687,0.5015204865556978,0.49778595817328214,0.4979460093896714,0.4991463935125907,0.5022140418267179,0.4964521980367051,0.5047215108834827,0.5050949637217242,0.5056551429790866,0.4989596670934699,0.5006935552710201,0.5030676483141272,0.4995998719590269,0.5031743491250533,0.49829278702518137,0.5059752454118651,0.4988262910798122,0.4933845497225779,0.4973324797268459,0.4969590268886043,0.4953051643192488,0.5009336320956039,0.5521460694582759,0.5857874519846351
88,0.6018992744344857,0.5573516858728126,0.5500426803243704,0.4565727699530516,0.47215108834827146,0.4547588561673069,0.47020379854886896,0.42445582586427655,0.6018992744344857,0.6018992744344857,0.6018992744344857,0.6018992744344857,0.6018992744344857,0.6018992744344857,0.6018992744344857,0.6018992744344857,0.6018992744344857,0.6018992744344857,0.4706839521980367,0.46350832266325226,0.46372172428510455,0.4537985488689714,0.43021766965428937,0.4120785317968417,0.43285851472471193,0.6018992744344857,0.6024861288945796,0.6024861288945796,0.6025661545027742,0.6025661545027742,0.6025661545027742,0.6023794280836534,0.6020860008536065,0.58864169867691,0.5989916773367477,0.5026941954758856,0.5000800256081946,0.5098698250106701,0.5044814340588989,0.4907703798548869,0.49839948783610755,0.4984261630388391,0.49866623986342296,0.4932511737089202,0.498372812633376,0.49458493384549723,0.5032276995305164,0.4994131455399061,0.49786598378147673,0.49767925736235596,0.5064820742637645,0.5039479300042681,0.4993331199317115,0.49439820742637647,0.49925309432351683,0.4991463935125907,0.5022940674349125,0.5027742210840802,0.5035744771660264,0.5043213828425096,0.49413145539906106,0.49511843790012805,0.4929844216816048,0.500293427230047,0.4922375160051216,0.4969323516858728,0.5073090055484422,0.5707851203743223,0.6025661545027742
89,0.5911758429364063,0.45841335894152796,0.4363262910798122,0.433552069995732,0.4570529236022194,0.44910371318822023,0.4553190354246692,0.4322983354673495,0.5911758429364063,0.5911758429364063,0.5911758429364063,0.5911758429364063,0.5911758429364063,0.5911758429364063,0.5911758429364063,0.5911758429364063,0.5911758429364063,0.5911758429364063,0.5184592402902262,0.4642819035424669,0.4619078104993598,0.45054417413572345,0.42661651728553135,0.419200810926163,0.41546628254374735,0.5911758429364063,0.5913892445582587,0.5913892445582587,0.5909357661118224,0.5909357661118224,0.5909357661118224,0.5907490396927016,0.5908290653008963,0.5732767819035425,0.5881081946222791,0.4983461374306445,0.4957052923602219,0.49197076397780626,0.4959186939820743,0.4956786171574904,0.5009069568928723,0.5010670081092616,0.49637217242851045,0.493784677763551,0.5033610755441741,0.5047481860862143,0.5014404609475032,0.499359795134443,0.4991463935125907,0.5072556551429791,0.5051483141271874,0.49741250533504056,0.5015204865556978,0.5044547588561673,0.49997332479726847,0.49663892445582586,0.4957052923602219,0.49703905249679897,0.5028275714895433,0.5042680324370465,0.4898634229620145,0.5023474178403756,0.49165066154502773,0.5022940674349125,0.49565194195475887,0.5016538625693555,0.4984795134443022,0.5527240321841261,0.5913892445582587
90,0.6137163892445583,0.5651675202731541,0.5612729406743491,0.503547801963295,0.49802603499786596,0.4672161758429364,0.49741250533504056,0.4221884336320956,0.6137163892445583,0.6137163892445583,0.6137163892445583,0.6137163892445583,0.6137163892445583,0.6137163892445583,0.6137163892445583,0.6137163892445583,0.6137163892445583,0.6137163892445583,0.5362516005121639,0.47263124199743917,0.4461427656850192,0.43958066581306016,0.40743704652155355,0.4077304737516005,0.3888177550149381,0.6137163892445583,0.6139831412718737,0.6139831412718737,0.6135830132309006,0.6135830132309006,0.6135830132309006,0.613556338028169,0.6128894579598805,0.5997652582159625,0.6098484848484849,0.502614169867691,0.49930644472897995,0.5090962441314554,0.5005068288518992,0.49815941101152367,0.5014137857447717,0.5023740930431071,0.5026675202731541,0.5008269312846778,0.4986395646606914,0.4975992317541613,0.4946916346564234,0.5,0.49549189073836963,0.5064287238583013,0.4974658557405036,0.5021606914212549,0.5021073410157917,0.5020273154075972,0.499359795134443,0.5016005121638925,0.5063220230473752,0.4952251387110542,0.49818608621425525,0.49343790012804095,0.49309112249253095,0.49583866837387963,0.4962121212121212,0.4995465215535638,0.5076024327784892,0.4989863422962014,0.5046681604780197,0.584092094655475,0.6139831412718737
91,0.6025661545027742,0.5543373879641486,0.5462814767392232,0.48556871532223644,0.46396180110968843,0.450570849338455,0.46148100725565516,0.42064127187366623,0.6025661545027742,0.6025661545027742,0.6025661545027742,0.6025661545027742,0.6025661545027742,0.6025661545027742,0.6025661545027742,0.6025661545027742,0.6025661545027742,0.6025661545027742,0.47449850618864703,0.4606274007682458,0.4274167733674776,0.42189500640204863,0.4185872812633376,0.4148794280836534,0.4084240290226206,0.6025661545027742,0.6027262057191635,0.6027262057191635,0.6024861288945796,0.6024861288945796,0.6024861288945796,0.6023527528809219,0.6021660264618011,0.5877614169867691,0.5983781476739223,0.503307725138711,0.5008002560819462,0.5090428937259923,0.5041346564233888,0.5061886470337175,0.49426483141271876,0.501627187366624,0.5011470337174563,0.49343790012804095,0.5032276995305164,0.49775928297055055,0.5003201024327785,0.49650554844216815,0.4949050362782757,0.4970657276995305,0.49170401195049085,0.49727912932138285,0.4996265471617584,0.4954385403329065,0.5003201024327785,0.5025608194622279,0.49381135296628254,0.5011470337174563,0.5024807938540333,0.5061086214255228,0.4922908664105847,0.5004268032437047,0.4932778489116517,0.5003734528382415,0.506855527102006,0.49839948783610755,0.5039212548015365,0.5709125685651507,0.6027262057191635
