,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
146,0.5732501067008109,0.48748932991890737,0.46300149381135297,0.460387323943662,0.45089095177123345,0.4479033290653009,0.4479033290653009,0.43333866837387963,0.5732501067008109,0.5732501067008109,0.5732501067008109,0.5732501067008109,0.5732501067008109,0.5732501067008109,0.5732501067008109,0.5732501067008109,0.5732501067008109,0.5732501067008109,0.49559859154929575,0.48066047801963296,0.4577998292787025,0.45790653008962867,0.43974071702944945,0.43920721297481863,0.43365877080665816,0.5732501067008109,0.5736769099445156,0.5736769099445156,0.572316474605207,0.572316474605207,0.572316474605207,0.5717829705505761,0.5717829705505761,0.41330559112249254,0.5695422535211268,0.5012003841229193,0.499359795134443,0.497385830132309,0.501973965002134,0.5053083653435766,0.5073356807511737,0.4984261630388391,0.5000800256081946,0.4949050362782757,0.5017605633802817,0.5016005121638925,0.5006668800682885,0.5022140418267179,0.505575117370892,0.49853286384976525,0.5054150661545028,0.5002400768245838,0.5033610755441741,0.5018405889884763,0.49965322236448995,0.49661224925309433,0.49602539479300045,0.5003734528382415,0.4997332479726846,0.5025074690567648,0.49535851472471193,0.5007735808792146,0.5086961160904823,0.5007202304737516,0.5067221510883483,0.5059218950064021,0.5010670081092616,0.5365697270039993,0.5736769099445156
147,0.600832266325224,0.5431071276141699,0.5358514724711908,0.45513230900554846,0.46580239009816476,0.42917733674775926,0.4634282970550576,0.4212548015364917,0.600832266325224,0.600832266325224,0.600832266325224,0.600832266325224,0.600832266325224,0.600832266325224,0.600832266325224,0.600832266325224,0.600832266325224,0.600832266325224,0.48114063166880067,0.4658290653008963,0.42717669654289375,0.42272193768672645,0.4110648740930431,0.40682351685872814,0.4079972257789159,0.600832266325224,0.6009923175416133,0.6009923175416133,0.6008589415279556,0.6008589415279556,0.6008589415279556,0.6008589415279556,0.6008589415279556,0.5802123346137431,0.5980313700384123,0.5023740930431071,0.5006402048655569,0.49015685019206146,0.4981060606060606,0.5094163465642338,0.5018939393939394,0.5014137857447717,0.5002667520273154,0.49549189073836963,0.5038412291933418,0.5037878787878788,0.5016805377720871,0.49981327358087924,0.4951451131028596,0.5051749893299189,0.5024274434485702,0.5006135296628255,0.4945315834400341,0.5050416133162612,0.501280409731114,0.5007202304737516,0.506562099871959,0.501280409731114,0.49687900128040974,0.493144472897994,0.5054684165599659,0.49565194195475887,0.5102966282543747,0.4985061886470337,0.49367797695262483,0.5024541186513017,0.49629214682031586,0.5669419152400373,0.6009923175416133
148,0.6070475885616731,0.5549242424242424,0.5491090482287665,0.48748932991890737,0.4632682458386684,0.4535051216389245,0.462014511310286,0.4210680751173709,0.6070475885616731,0.6070475885616731,0.6070475885616731,0.6070475885616731,0.6070475885616731,0.6070475885616731,0.6070475885616731,0.6070475885616731,0.6070475885616731,0.6070475885616731,0.4707639778062313,0.4614543320529236,0.4625213401621852,0.45291826717883055,0.4251760563380282,0.42069462227912935,0.4297375160051216,0.6070475885616731,0.6075810926163039,0.6075810926163039,0.6072343149807938,0.6072343149807938,0.6072343149807938,0.6064874093043107,0.6064874093043107,0.5903222364489971,0.6038198890311567,0.504588134869825,0.49997332479726847,0.48852966282543747,0.5012003841229193,0.49485168587281264,0.49799935979513443,0.501333760136577,0.5014938113529663,0.49786598378147673,0.4987462654716176,0.49439820742637647,0.5029342723004695,0.5016005121638925,0.4961854460093897,0.4936513017498933,0.5017072129748186,0.4995465215535638,0.49858621425522837,0.49255761843790014,0.49853286384976525,0.5014938113529663,0.49637217242851045,0.49802603499786596,0.4969590268886043,0.49317114810072554,0.5027208706786171,0.5041346564233888,0.5052016645326505,0.49991997439180536,0.5078691848058046,0.49754588134869826,0.5034944515578318,0.5745512638118272,0.6075810926163039
149,0.6236929150661545,0.5759443021766966,0.5702891591976099,0.5141645326504481,0.5082693128467777,0.46716282543747334,0.5079225352112676,0.4686566367904396,0.6236929150661545,0.6236929150661545,0.6236929150661545,0.6236929150661545,0.6236929150661545,0.6236929150661545,0.6236929150661545,0.6236929150661545,0.6236929150661545,0.6236929150661545,0.5517232180964575,0.4786598378147674,0.5008002560819462,0.47633909517712336,0.4117050789586001,0.4660424669227486,0.4729246692274861,0.6236929150661545,0.6240663679043961,0.6240663679043961,0.6239863422962014,0.6239863422962014,0.6239863422962014,0.6235595390524968,0.6235595390524968,0.6102219376867264,0.6218523260776782,0.49458493384549723,0.4995465215535638,0.512137217242851,0.5006935552710201,0.49826611182244984,0.4952784891165173,0.5058952198036705,0.49485168587281264,0.4971724285104567,0.5006935552710201,0.4979726845924029,0.5035744771660264,0.5005335040546308,0.49330452411438325,0.48751600512163895,0.5031476739223218,0.49767925736235596,0.5053617157490397,0.5032010243277849,0.4980793854033291,0.500293427230047,0.5102699530516432,0.49767925736235596,0.498372812633376,0.5107501067008109,0.5075757575757576,0.50104033290653,0.5032276995305164,0.4975992317541613,0.5038145539906104,0.5026675202731541,0.49322449850618866,0.5952709805409336,0.6240663679043961
150,0.6120892018779343,0.5675949637217242,0.558898847631242,0.4534784464361929,0.4622812633376014,0.4445689287238583,0.45964041826717883,0.4275768245838668,0.6120892018779343,0.6120892018779343,0.6120892018779343,0.6120892018779343,0.6120892018779343,0.6120892018779343,0.6120892018779343,0.6120892018779343,0.6120892018779343,0.6120892018779343,0.541933418693982,0.46486875800256083,0.4860488689714042,0.46068075117370894,0.41077144686299616,0.44899701237729406,0.4005815194195476,0.6120892018779343,0.6120358514724712,0.6120358514724712,0.6117424242424242,0.6117424242424242,0.6117424242424242,0.6111555697823303,0.6111555697823303,0.5966442594963721,0.6093950064020487,0.49519846350832264,0.49997332479726847,0.5080025608194623,0.5025608194622279,0.49786598378147673,0.5032276995305164,0.49661224925309433,0.5016805377720871,0.5005335040546308,0.5021873666239863,0.4984795134443022,0.5030142979086641,0.4994664959453692,0.49642552283397356,0.5051216389244558,0.4942915066154503,0.4949050362782757,0.5019206145966709,0.5006668800682885,0.49925309432351683,0.5033877507469057,0.4880228339735382,0.4996265471617584,0.4986929150661545,0.5074690567648314,0.4916239863422962,0.4964521980367051,0.49053030303030304,0.5022140418267179,0.5049615877080665,0.4940514297908664,0.5027742210840802,0.5775803812775644,0.6120892018779343
151,0.5918693982074263,0.5267285531370038,0.4423548868971404,0.43856700810926164,0.4282703798548869,0.4253894579598805,0.40023474178403756,0.3994078104993598,0.5918693982074263,0.5918693982074263,0.5918693982074263,0.5918693982074263,0.5918693982074263,0.5918693982074263,0.5918693982074263,0.5918693982074263,0.5918693982074263,0.5918693982074263,0.5192594963721724,0.4647087067861716,0.4580665813060179,0.43163145539906106,0.4179470763977806,0.42194835680751175,0.43221830985915494,0.5918693982074263,0.5921361502347418,0.5921361502347418,0.591309218950064,0.591309218950064,0.591309218950064,0.5905623132735809,0.5905623132735809,0.5709827144686299,0.5900821596244131,0.4974391805377721,0.4991463935125907,0.506562099871959,0.5018672641912079,0.5044014084507042,0.502960947503201,0.5041613316261203,0.5003201024327785,0.5057618437900128,0.49938647033717454,0.5034144259496373,0.5008802816901409,0.49938647033717454,0.5040813060179258,0.49661224925309433,0.5055217669654289,0.4972524541186513,0.4982127614169868,0.5004001280409731,0.5012537345283824,0.5005601792573624,0.4958119931711481,0.49703905249679897,0.5010670081092616,0.5037345283824157,0.5040813060179258,0.49930644472897995,0.5083760136577038,0.5000800256081946,0.5040546308151942,0.4990930431071276,0.503254374733248,0.5508113213512276,0.5921361502347418
152,0.4961854460093897,0.5053883909517712,0.5061886470337175,0.5064020486555698,0.505228339735382,0.5042146820315835,0.4932511737089202,0.4923708920187793,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.49650554844216815,0.49775928297055055,0.4963454972257789,0.4966922748612889,0.49439820742637647,0.49282437046521554,0.495411865130175,0.4961854460093897,0.49655889884763127,0.49655889884763127,0.4886630388390952,0.4886630388390952,0.4886630388390952,0.4886630388390952,0.4886630388390952,0.4886630388390952,0.495411865130175,0.5023474178403756,0.49893299189073836,0.5042680324370465,0.5019472897994025,0.5002400768245838,0.4984261630388391,0.5020806658130602,0.5016538625693555,0.5007735808792146,0.5022407170294494,0.4996265471617584,0.5024541186513017,0.5015471617584294,0.5029876227059326,0.49877294067434913,0.4964521980367051,0.4994131455399061,0.498372812633376,0.49690567648314127,0.501280409731114,0.49951984635083224,0.5,0.49853286384976525,0.499359795134443,0.5002667520273154,0.5007202304737516,0.5009603072983355,0.49826611182244984,0.5015471617584294,0.5055217669654289,0.5038679043960734,0.5014671361502347,0.4959848880036673,0.5064020486555698
153,0.6169974391805377,0.5710093896713615,0.562206572769953,0.4472897994024755,0.458119931711481,0.44632949210413997,0.4563326931284678,0.45715962441314556,0.6169974391805377,0.6169974391805377,0.6169974391805377,0.6169974391805377,0.6169974391805377,0.6169974391805377,0.6169974391805377,0.6169974391805377,0.6169974391805377,0.6169974391805377,0.546521553563807,0.4658290653008963,0.48839628681177977,0.4661758429364063,0.4652955612462655,0.45257148954332055,0.4650554844216816,0.6169974391805377,0.6169974391805377,0.6169974391805377,0.6173442168160478,0.6173442168160478,0.6173442168160478,0.6176109688433632,0.6176109688433632,0.6030463081519419,0.6150501493811353,0.49642552283397356,0.4996265471617584,0.5128574477166027,0.49805271020059755,0.5007735808792146,0.5034411011523687,0.506562099871959,0.49674562526675203,0.5012270593256509,0.5030409731113956,0.5030943235168587,0.49951984635083224,0.4985595390524968,0.49535851472471193,0.49101045667947074,0.5053617157490397,0.4969323516858728,0.4994131455399061,0.49690567648314127,0.49613209560392657,0.49546521553563805,0.48668907383696114,0.5004801536491678,0.5005868544600939,0.5107234314980794,0.48714255228339737,0.5021340162185233,0.49127720870678615,0.4965322236448997,0.49858621425522837,0.4983461374306445,0.4952784891165173,0.5823987132672579,0.6176109688433632
154,0.6103819889031157,0.5617797695262484,0.5552176696542894,0.4924775928297055,0.4610008536064874,0.4541186513017499,0.4594803670507896,0.41816047801963296,0.6103819889031157,0.6103819889031157,0.6103819889031157,0.6103819889031157,0.6103819889031157,0.6103819889031157,0.6103819889031157,0.6103819889031157,0.6103819889031157,0.6103819889031157,0.5286491677336748,0.4552923602219377,0.46057405036278276,0.4507042253521127,0.42306871532223644,0.4032223644899701,0.42485595390524966,0.6103819889031157,0.6108621425522834,0.6108621425522834,0.6104620145113103,0.6104620145113103,0.6104620145113103,0.610301963294921,0.610301963294921,0.5962708066581306,0.606940887750747,0.5070689287238583,0.5004801536491678,0.4866357234314981,0.4954385403329065,0.5009336320956039,0.49925309432351683,0.49866623986342296,0.4986395646606914,0.4949050362782757,0.4982127614169868,0.5050149381135297,0.4935446009389671,0.5015204865556978,0.5052550149381135,0.5022407170294494,0.5020006402048656,0.49981327358087924,0.5034677763551003,0.496052069995732,0.498372812633376,0.4996265471617584,0.5064020486555698,0.5018139137857448,0.49735915492957744,0.5054950917626974,0.49157063593683314,0.504588134869825,0.49181071276141697,0.49991997439180536,0.5088561673068716,0.5017072129748186,0.5009603072983355,0.577531970724459,0.6108621425522834
155,0.6215588988476313,0.5783984208279983,0.5737569355527102,0.5153382415706359,0.5053883909517712,0.4461427656850192,0.5052550149381135,0.47287131882202305,0.6215588988476313,0.6215588988476313,0.6215588988476313,0.6215588988476313,0.6215588988476313,0.6215588988476313,0.6215588988476313,0.6215588988476313,0.6215588988476313,0.6215588988476313,0.5556177976952625,0.4576931284677764,0.5002667520273154,0.4763924455825864,0.46665599658557405,0.46641591976099017,0.47692594963721724,0.6215588988476313,0.621452198036705,0.621452198036705,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6209453691848058,0.6209453691848058,0.6086747759282971,0.6185446009389671,0.5046414852752881,0.49930644472897995,0.48858301323090053,0.4983461374306445,0.4998666239863423,0.4974658557405036,0.5058952198036705,0.5042680324370465,0.49829278702518137,0.5025874946649594,0.49663892445582586,0.49335787451984636,0.49983994878361077,0.5039479300042681,0.48900981647460523,0.4946916346564234,0.49765258215962443,0.5041880068288519,0.5043747332479727,0.5041880068288519,0.49839948783610755,0.5105900554844217,0.5012003841229193,0.49965322236448995,0.5110702091335895,0.4897300469483568,0.5016805377720871,0.492797695262484,0.5038145539906104,0.49269099445155784,0.49663892445582586,0.5044547588561673,0.5929611055784764,0.6215588988476313
156,0.5833866837387964,0.4899967989756722,0.46044067434912506,0.45737302603499785,0.45902688860435337,0.4589468629961588,0.4542787025181391,0.4511043533930858,0.5833866837387964,0.5833866837387964,0.5833866837387964,0.5833866837387964,0.5833866837387964,0.5833866837387964,0.5833866837387964,0.5833866837387964,0.5833866837387964,0.5833866837387964,0.4951717883055911,0.4620411865130175,0.4524647887323944,0.43333866837387963,0.433552069995732,0.4302443448570209,0.4272033717456253,0.5833866837387964,0.5835467349551856,0.5835467349551856,0.5828798548868971,0.5828798548868971,0.5828798548868971,0.5825597524541186,0.5825597524541186,0.5578051643192489,0.576264404609475,0.5001867264191208,0.4947983354673495,0.49815941101152367,0.501973965002134,0.4919974391805378,0.49967989756722153,0.5016805377720871,0.4971724285104567,0.5060819462227913,0.5053883909517712,0.4993331199317115,0.49970657276995306,0.49551856594110116,0.4966922748612889,0.49255761843790014,0.5053083653435766,0.4945315834400341,0.49831946222791296,0.5093629961587708,0.5013604353393086,0.5017338881775502,0.49602539479300045,0.5000266752027316,0.4963454972257789,0.49813273580879214,0.49471830985915494,0.4973324797268459,0.5036811779769527,0.5014404609475032,0.5041079812206573,0.5012270593256509,0.49421148100725565,0.5504941828298636,0.5835467349551856
157,0.6069675629534784,0.5563913785744772,0.5528702518139138,0.49818608621425525,0.4955452411438327,0.4664425949637217,0.49487836107554417,0.4236555697823303,0.6069675629534784,0.6069675629534784,0.6069675629534784,0.6069675629534784,0.6069675629534784,0.6069675629534784,0.6069675629534784,0.6069675629534784,0.6069675629534784,0.6069675629534784,0.4707373026034998,0.47601899274434484,0.4236555697823303,0.4138657703798549,0.42000106700810924,0.41154502774221086,0.4067968416559966,0.6069675629534784,0.6071809645753308,0.6071809645753308,0.6075810926163039,0.6075810926163039,0.6075810926163039,0.6075810926163039,0.6075810926163039,0.5924295774647887,0.603686513017499,0.5007735808792146,0.4962121212121212,0.5069889031156637,0.5025074690567648,0.502267392232181,0.49615877080665816,0.4988796414852753,0.49978659837814765,0.4952251387110542,0.5004268032437047,0.5000533504054631,0.4986395646606914,0.5021606914212549,0.49765258215962443,0.5035211267605634,0.5015204865556978,0.49845283824157066,0.49735915492957744,0.4916239863422962,0.49701237729406744,0.4992797695262484,0.49458493384549723,0.500293427230047,0.5025608194622279,0.4940514297908664,0.49317114810072554,0.49805271020059755,0.49357127614169866,0.5005868544600939,0.49335787451984636,0.49893299189073836,0.5069355527102006,0.5782591169915113,0.6075810926163039
158,0.624013017498933,0.5759976525821596,0.5691154502774222,0.5100032010243278,0.5027742210840802,0.44160798122065725,0.5018939393939394,0.4710040546308152,0.624013017498933,0.624013017498933,0.624013017498933,0.624013017498933,0.624013017498933,0.624013017498933,0.624013017498933,0.624013017498933,0.624013017498933,0.624013017498933,0.5502827571489544,0.4731113956466069,0.4969590268886043,0.47644579598804954,0.45865343576611184,0.46412185232607767,0.47201771233461376,0.624013017498933,0.624013017498933,0.624013017498933,0.625,0.625,0.625,0.6251067008109261,0.6251067008109261,0.6098484848484849,0.6222257789159198,0.49831946222791296,0.5028542466922749,0.5126173708920188,0.5009603072983355,0.5000800256081946,0.4997332479726846,0.5058418693982074,0.49597204438753734,0.5025874946649594,0.4986929150661545,0.5067488262910798,0.4988529662825438,0.5001333760136577,0.500293427230047,0.5110168587281263,0.501973965002134,0.5018672641912079,0.4971190781049936,0.5028809218950064,0.4998932991890738,0.5056017925736236,0.48852966282543747,0.5033610755441741,0.4995465215535638,0.48836961160904824,0.5070956039265898,0.5025874946649594,0.5046681604780197,0.4985595390524968,0.49813273580879214,0.5033610755441741,0.4974391805377721,0.5941427182624366,0.6251067008109261
159,0.6208119931711481,0.5715162185232607,0.5654342723004695,0.5073890311566368,0.5050149381135297,0.4660958173282117,0.5044547588561673,0.46769632949210416,0.6208119931711481,0.6208119931711481,0.6208119931711481,0.6208119931711481,0.6208119931711481,0.6208119931711481,0.6208119931711481,0.6208119931711481,0.6208119931711481,0.6208119931711481,0.5451077678190355,0.47796628254374735,0.4969590268886043,0.4771393512590696,0.41581306017925734,0.46689607341015793,0.38308258642765686,0.6208119931711481,0.620705292360222,0.620705292360222,0.6206252667520273,0.6206252667520273,0.6206252667520273,0.6206252667520273,0.6206252667520273,0.6020593256508749,0.6186513017498932,0.5057618437900128,0.5036811779769527,0.4955719163465642,0.5045614596670934,0.5001333760136577,0.5016005121638925,0.49642552283397356,0.5040546308151942,0.5006135296628255,0.4983461374306445,0.5057351685872813,0.5035744771660264,0.4985061886470337,0.4967189500640205,0.5107501067008109,0.5031476739223218,0.5002667520273154,0.49397140418267177,0.5009069568928723,0.4979460093896714,0.4997332479726846,0.4895966709346991,0.49879961587708066,0.5022140418267179,0.5097364489970124,0.5084293640631669,0.4957853179684166,0.5061086214255228,0.4988796414852753,0.49493171148100723,0.5007202304737516,0.4928510456679471,0.5919178087605318,0.6208119931711481
