,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
134,0.4454225352112676,0.5650341442594964,0.5587921468203159,0.572663252240717,0.5717562953478447,0.5704225352112676,0.5630068288518992,0.5630601792573624,0.5430537772087067,0.5540706359368331,0.4476365770379855,0.4497439180537772,0.4510510029876227,0.4516378574477166,0.45142445582586427,0.45142445582586427,0.4496905676483141,0.4454225352112676,0.5665546308151942,0.5632469056764832,0.5583386683738797,0.570689287238583,0.5637270593256509,0.5660211267605634,0.5636470337174563,0.4454225352112676,0.5227005975245412,0.5682885189927444,0.5697289799402475,0.5650874946649594,0.561166239863423,0.5669547588561673,0.5663412291933418,0.4385403329065301,0.5545241143832693,0.4985061886470337,0.5025874946649594,0.5024007682458387,0.5040546308151942,0.49866623986342296,0.5027475458813487,0.4968523260776782,0.4953051643192488,0.5022140418267179,0.49930644472897995,0.4992797695262484,0.49407810499359794,0.4935446009389671,0.4994131455399061,0.5002400768245838,0.5021873666239863,0.5034144259496373,0.505228339735382,0.501280409731114,0.49709240290226203,0.5019206145966709,0.4967189500640205,0.5019472897994025,0.5030142979086641,0.5038145539906104,0.5043480580452412,0.5006668800682885,0.5065354246692275,0.5017605633802817,0.49826611182244984,0.49871959026888607,0.5057084933845497,0.544800509002387,0.572663252240717
135,0.5596457533077251,0.6090749039692702,0.6119024754588135,0.6136096884336321,0.5654876227059326,0.5647407170294494,0.5642338881775502,0.5457212974818608,0.6016858728126334,0.6123026034997866,0.5849071702944942,0.5786384976525821,0.576264404609475,0.5750906956892873,0.5737035851472471,0.5737035851472471,0.5691954758856167,0.5596457533077251,0.6101152368758003,0.6127027315407597,0.557271660264618,0.5632735808792146,0.503254374733248,0.5105100298762271,0.5084026888604354,0.5596457533077251,0.5522300469483568,0.50882949210414,0.535077891591976,0.5148314127187367,0.5114703371745625,0.4953051643192488,0.4697769953051643,0.5980046948356808,0.5160851472471191,0.5052816901408451,0.5167520273154076,0.5063486982501068,0.5011470337174563,0.5038412291933418,0.5039212548015365,0.4928777208706786,0.5126973965002134,0.49394472897994024,0.4989596670934699,0.49911971830985913,0.49951984635083224,0.4923442168160478,0.5037878787878788,0.5012003841229193,0.4944515578318395,0.49911971830985913,0.4918907383696116,0.49565194195475887,0.49709240290226203,0.49829278702518137,0.49333119931711483,0.49551856594110116,0.4951451131028596,0.5018139137857448,0.5004801536491678,0.5001333760136577,0.4945315834400341,0.48981007255655146,0.5040012804097311,0.5016538625693555,0.5001067008109261,0.5526864893062077,0.6136096884336321
136,0.5549775928297055,0.6061139564660691,0.6104353393085787,0.6134763124199744,0.600138711054204,0.600138711054204,0.5974445155783183,0.5869344857020914,0.6019793000426803,0.6090749039692702,0.5808258642765685,0.574983994878361,0.5717562953478447,0.570689287238583,0.5697289799402475,0.5697289799402475,0.565114169867691,0.5549775928297055,0.606940887750747,0.6116623986342297,0.5964041826717883,0.5994718309859155,0.5805857874519846,0.5745838668373879,0.5764244558258643,0.5549775928297055,0.591309218950064,0.5677550149381135,0.5534571062740077,0.542173495518566,0.5408397353819889,0.4878094323516859,0.4922908664105847,0.594563593683312,0.5101365770379855,0.502320742637644,0.48746265471617584,0.5025874946649594,0.5057618437900128,0.5077091335894153,0.4949583866837388,0.5024274434485702,0.4863956466069142,0.4918907383696116,0.5000533504054631,0.5029075970977379,0.5027208706786171,0.5123506188647033,0.5027475458813487,0.5010136577037986,0.4967189500640205,0.5075224071702945,0.5041613316261203,0.49599871959026887,0.49610542040119504,0.4977059325650875,0.5044280836534357,0.49791933418693984,0.5028809218950064,0.49839948783610755,0.49343790012804095,0.496398847631242,0.4899701237729407,0.514404609475032,0.49093043107127615,0.5014671361502347,0.49813273580879214,0.5743704652155357,0.6134763124199744
137,0.5482821169440888,0.6020326504481434,0.6038465642338882,0.607634443021767,0.6025128040973111,0.6026728553137004,0.6008856167306872,0.5917626973965002,0.6009389671361502,0.6059539052496798,0.5759443021766966,0.5698356807511737,0.5666613316261203,0.5655943235168587,0.5639938113529663,0.5639938113529663,0.5590055484421682,0.5482821169440888,0.6029662825437473,0.6065674349125053,0.5989916773367477,0.6020593256508749,0.5826397780623133,0.5760510029876227,0.5790119504908238,0.5482821169440888,0.5951237729406743,0.570395860008536,0.5590855740503627,0.5499359795134443,0.5476952624839949,0.5138711054204012,0.49357127614169866,0.5888817755014938,0.4487035851472471,0.5042680324370465,0.5107767819035425,0.4982127614169868,0.5013604353393086,0.5070422535211268,0.4980793854033291,0.504534784464362,0.4902102005975245,0.4929844216816048,0.49983994878361077,0.4947983354673495,0.5014671361502347,0.5096030729833547,0.5024541186513017,0.49701237729406744,0.5030676483141272,0.4910904822876654,0.4945582586427657,0.5048015364916774,0.5044280836534357,0.4986929150661545,0.49322449850618866,0.49751920614596673,0.5038679043960734,0.4982127614169868,0.5036811779769527,0.4945049082373026,0.49255761843790014,0.5121905676483142,0.5058151941954759,0.5036278275714895,0.501280409731114,0.5730623923112185,0.607634443021767
138,0.5378787878787878,0.5590322236448997,0.5594056764831413,0.5523100725565514,0.5292893725992317,0.52718203158344,0.46350832266325226,0.4634016218523261,0.4500640204865557,0.5534571062740077,0.550709560392659,0.5489756722151088,0.5488422962014511,0.5485221937686726,0.547455185659411,0.547455185659411,0.5442808365343577,0.5378787878787878,0.5584186939820742,0.554657490396927,0.5376120358514724,0.5326504481434059,0.5363316261203586,0.5343576611182245,0.5339575330772514,0.5378787878787878,0.5247279129321383,0.45102432778489115,0.45038412291933416,0.4653755868544601,0.4723911651728553,0.4977059325650875,0.5041346564233888,0.5577251387110542,0.5188593683311993,0.5018139137857448,0.49319782330345713,0.501280409731114,0.5046148100725566,0.4960787451984635,0.49322449850618866,0.4997332479726846,0.5068288518992744,0.49903969270166454,0.4991463935125907,0.5084560392658984,0.495411865130175,0.5038412291933418,0.5017338881775502,0.5005068288518992,0.49343790012804095,0.4951717883055911,0.5026941954758856,0.4979460093896714,0.4928777208706786,0.4951717883055911,0.5020539906103286,0.4983461374306445,0.49661224925309433,0.49549189073836963,0.5021873666239863,0.503601152368758,0.5037078531796841,0.4994931711481007,0.5055217669654289,0.5011470337174563,0.4946649594536918,0.5165979039218476,0.5594056764831413
139,0.5484688433632096,0.6013124199743918,0.6040866410584721,0.6071276141698677,0.6020059752454119,0.6023794280836534,0.5998986342296202,0.591309218950064,0.5996318822023048,0.6040066154502775,0.5749039692701664,0.5692755014938113,0.5664746052069995,0.5654075970977379,0.5637003841229193,0.5637003841229193,0.5589788732394366,0.5484688433632096,0.6015524967989757,0.6056338028169014,0.5990183525394793,0.6012857447716603,0.5844270166453265,0.5777848911651728,0.5804790866410585,0.5484688433632096,0.5948836961160905,0.5712761416986769,0.5559112249253094,0.5483087921468203,0.5462814767392232,0.5117104139991464,0.4912505335040546,0.5870411865130175,0.44787665386256936,0.5025341442594964,0.48682244985061884,0.49781263337601367,0.5051216389244558,0.5059485702091336,0.5005068288518992,0.5046148100725566,0.48981007255655146,0.5073356807511737,0.49967989756722153,0.49130388390951774,0.5010670081092616,0.5148047375160051,0.49546521553563805,0.5000533504054631,0.5048015364916774,0.50917626973965,0.4920774647887324,0.492797695262484,0.502267392232181,0.4972524541186513,0.49245091762697396,0.49754588134869826,0.5008002560819462,0.5017605633802817,0.5054684165599659,0.49703905249679897,0.49386470337174565,0.5106167306871532,0.5063220230473752,0.5026408450704225,0.49535851472471193,0.5725140686995147,0.6071276141698677
140,0.539265898420828,0.5934432351685873,0.5963241570635937,0.5994718309859155,0.5950437473324798,0.5957373026034998,0.5938433632095604,0.5855740503627828,0.590962441314554,0.5973111395646606,0.5669814340588989,0.5600725565514298,0.5567915066154503,0.555937900128041,0.5544440887750747,0.5544440887750747,0.549029022620572,0.539265898420828,0.5943768672641913,0.5989383269312847,0.592002774221084,0.5946969696969697,0.5802390098164746,0.5748772940674349,0.5771446862996159,0.539265898420828,0.5885616730687153,0.5707693128467777,0.502960947503201,0.4991997439180538,0.49775928297055055,0.49997332479726847,0.49775928297055055,0.5800789586000854,0.45035744771660263,0.4983461374306445,0.5102432778489117,0.49629214682031586,0.5006668800682885,0.4957052923602219,0.5024541186513017,0.5061352966282544,0.5067755014938113,0.5066154502774222,0.502267392232181,0.49277102005975243,0.5048282116944088,0.48951664532650446,0.5025608194622279,0.5037078531796841,0.5017338881775502,0.5053083653435766,0.49535851472471193,0.4974658557405036,0.5010136577037986,0.49663892445582586,0.5038679043960734,0.5020806658130602,0.49802603499786596,0.49981327358087924,0.49399807938540335,0.4968523260776782,0.5043747332479727,0.4913572343149808,0.5092829705505761,0.5054950917626974,0.4975725565514298,0.5617738417034192,0.5994718309859155
141,0.49749253094323515,0.4986395646606914,0.5015204865556978,0.5129641485275288,0.509122919334187,0.5141912078531797,0.5099765258215962,0.5102432778489117,0.49778595817328214,0.4879694835680751,0.5021073410157917,0.5022407170294494,0.5039212548015365,0.5040279556124626,0.5030676483141272,0.5030676483141272,0.5014404609475032,0.49749253094323515,0.4973324797268459,0.49309112249253095,0.5042146820315835,0.5098698250106701,0.5049082373026035,0.50882949210414,0.5005868544600939,0.49749253094323515,0.5161384976525821,0.5074690567648314,0.507895860008536,0.5209667093469911,0.5218469910371318,0.5084827144686299,0.5111235595390525,0.5050682885189928,0.5044014084507042,0.5025074690567648,0.5008002560819462,0.5010670081092616,0.49877294067434913,0.49549189073836963,0.49637217242851045,0.49663892445582586,0.4957052923602219,0.49762590695689285,0.4983461374306445,0.492157490396927,0.4955719163465642,0.5029342723004695,0.49951984635083224,0.5016805377720871,0.5025874946649594,0.4969323516858728,0.5022407170294494,0.49549189073836963,0.5059218950064021,0.494424882629108,0.4969857020913359,0.4985061886470337,0.5030142979086641,0.49938647033717454,0.49925309432351683,0.4957853179684166,0.5040813060179258,0.49997332479726847,0.5040279556124626,0.49762590695689285,0.49925309432351683,0.5062647207600259,0.5218469910371318
142,0.5483087921468203,0.6003521126760564,0.6020593256508749,0.606007255655143,0.5997652582159625,0.5993384549722578,0.5951504481434059,0.5861342296201452,0.5959507042253521,0.6035798122065728,0.5755975245411865,0.5685819462227913,0.5652475458813487,0.5640738369611609,0.5625800256081946,0.5625800256081946,0.5581786171574904,0.5483087921468203,0.601765898420828,0.6046201451131029,0.5957106274007683,0.5984581732821169,0.5804257362355953,0.5734635083226632,0.5757309005548442,0.5483087921468203,0.5888551002987623,0.5671148100725566,0.5533504054630816,0.5411598378147674,0.5398794280836534,0.4947983354673495,0.49623879641485275,0.5897620571916347,0.4403275714895433,0.5057351685872813,0.509469696969697,0.4995465215535638,0.499359795134443,0.5079225352112676,0.4986395646606914,0.4971190781049936,0.49039692701664533,0.48965002134016217,0.4981060606060606,0.5038145539906104,0.49650554844216815,0.4897033717456253,0.4970657276995305,0.5032010243277849,0.5027208706786171,0.4957052923602219,0.4926643192488263,0.5039212548015365,0.49290439607341013,0.5015471617584294,0.49906636790439607,0.5025341442594964,0.5039479300042681,0.4951451131028596,0.5045081092616304,0.5056551429790866,0.49562526675202734,0.4870625266752027,0.49167733674775926,0.49317114810072554,0.5025341442594964,0.5693090924898437,0.606007255655143
143,0.5488156209987196,0.6020326504481434,0.6041133162612036,0.6077944942381562,0.5465482287665386,0.5465482287665386,0.5463615023474179,0.511443661971831,0.595550576184379,0.6063273580879215,0.5769579598804951,0.5702091335894153,0.5668747332479727,0.5654876227059326,0.5638871105420401,0.5638871105420401,0.5587387964148528,0.5488156209987196,0.6037131882202305,0.6073676909944515,0.5369985061886471,0.5439607341015792,0.5289692701664532,0.5336107554417413,0.5308632095603927,0.5488156209987196,0.5331306017925737,0.5298495518565941,0.5236075544174136,0.506908877507469,0.485248612889458,0.5005868544600939,0.48876973965002135,0.5913892445582587,0.44262163892445583,0.49421148100725565,0.5154182671788305,0.5042146820315835,0.4965322236448997,0.5051216389244558,0.48852966282543747,0.5008536064874093,0.5082159624413145,0.49805271020059755,0.5025074690567648,0.4969590268886043,0.4963188220230474,0.4946916346564234,0.506562099871959,0.5019472897994025,0.497385830132309,0.5041079812206573,0.49498506188647035,0.5040546308151942,0.505228339735382,0.5044814340588989,0.5062686726419121,0.49535851472471193,0.5028542466922749,0.4982127614169868,0.4982127614169868,0.502320742637644,0.4943715322236449,0.5124039692701664,0.49602539479300045,0.49586534357661116,0.5021073410157917,0.5442383538040815,0.6077944942381562
144,0.5477752880921894,0.6030196329492105,0.6062206572769953,0.6102752880921894,0.6025394793000427,0.6028595817328212,0.6001653862569356,0.5916826717883056,0.6019259496372172,0.60699423815621,0.5764511310285958,0.5697556551429791,0.5670614596670934,0.5657810499359796,0.5646073410157917,0.5646073410157917,0.5597791293213829,0.5477752880921894,0.6030463081519419,0.6086747759282971,0.5999786598378147,0.6013390951771234,0.5826664532650448,0.5761310285958173,0.5786118224498507,0.5477752880921894,0.5953638497652582,0.5709560392658984,0.5577251387110542,0.5489489970123773,0.5461747759282971,0.48967669654289375,0.4963454972257789,0.590615663679044,0.4407010243277849,0.49965322236448995,0.5114970123772941,0.4944515578318395,0.49575864276568504,0.5061086214255228,0.5013871105420401,0.5028542466922749,0.4884763124199744,0.5057885189927444,0.4966655996585574,0.5031209987195903,0.5034677763551003,0.5095230473751601,0.4944515578318395,0.49911971830985913,0.4995465215535638,0.5034677763551003,0.5076824583866837,0.49322449850618866,0.4996265471617584,0.49677230046948356,0.5046948356807511,0.49829278702518137,0.505228339735382,0.5006668800682885,0.4904502774221084,0.5021340162185233,0.5079225352112676,0.5126440460947503,0.49119718309859156,0.500293427230047,0.49879961587708066,0.5721840865620208,0.6102752880921894
145,0.547748612889458,0.6025128040973111,0.6038999146393512,0.6079011950490824,0.5864543320529236,0.5868277848911652,0.585093896713615,0.5718096457533077,0.6006722151088348,0.6056338028169014,0.5751440460947503,0.5685019206145967,0.5658610755441741,0.5649007682458387,0.563833760136577,0.563833760136577,0.558205292360222,0.547748612889458,0.6025928297055058,0.6079011950490824,0.5815994451557832,0.5851472471190781,0.5607661118224498,0.490183525394793,0.5565514297908664,0.547748612889458,0.5765044814340589,0.49303777208706784,0.5541239863422962,0.5389991463935125,0.5361715749039693,0.505228339735382,0.489836747759283,0.5889351259069568,0.44648954332052926,0.505228339735382,0.48759603072983354,0.4974658557405036,0.5020539906103286,0.49170401195049085,0.5057885189927444,0.5038412291933418,0.5099765258215962,0.4923975672215109,0.49754588134869826,0.5010136577037986,0.4950917626973965,0.5098698250106701,0.5046414852752881,0.5013070849338455,0.5028008962868118,0.4956786171574904,0.495411865130175,0.5055484421681605,0.5041613316261203,0.49674562526675203,0.5068021766965429,0.4979460093896714,0.4932778489116517,0.49991997439180536,0.49538518992744346,0.5025874946649594,0.49613209560392657,0.5145379854886897,0.4906903542466923,0.49335787451984636,0.4991997439180538,0.5593513381072066,0.6079011950490824
146,0.5567915066154503,0.6083546734955185,0.6103286384976526,0.6137964148527529,0.6021660264618011,0.601419120785318,0.5982981220657277,0.5877880921895007,0.6019793000426803,0.6104620145113103,0.581145966709347,0.5764778062313274,0.5738903115663679,0.5727166026461801,0.5715428937259923,0.5715428937259923,0.567034784464362,0.5567915066154503,0.6092883055911225,0.6131562099871959,0.5982180964575331,0.6008589415279556,0.5814393939393939,0.5740503627827571,0.5763177550149381,0.5567915066154503,0.5922695262483995,0.5676483141271874,0.5524967989756722,0.540893085787452,0.5394526248399488,0.4897300469483568,0.4922908664105847,0.5957373026034998,0.5115236875800256,0.4910904822876654,0.4884229620145113,0.5013070849338455,0.5009603072983355,0.506215322236449,0.5009336320956039,0.5006135296628255,0.508189287238583,0.5093096457533077,0.49623879641485275,0.5026941954758856,0.494424882629108,0.512137217242851,0.4968523260776782,0.5020806658130602,0.5067221510883483,0.493784677763551,0.4901034997865984,0.5053083653435766,0.5011470337174563,0.5016538625693555,0.4946382842509603,0.5046681604780197,0.5011737089201878,0.5008802816901409,0.5066954758856167,0.5046948356807511,0.5046148100725566,0.48786278275714895,0.5070689287238583,0.5022140418267179,0.502320742637644,0.5751806010021971,0.6137964148527529
147,0.5292360221937686,0.5652208706786171,0.5588721724285105,0.5600458813486983,0.559539052496799,0.5573783610755442,0.5539105847204439,0.5564180537772087,0.5519099445155783,0.5662078531796841,0.5538038839095177,0.5483888177550149,0.5450010670081092,0.5438273580879215,0.5425469483568075,0.5425469483568075,0.5381455399061033,0.5292360221937686,0.5663145539906104,0.5581252667520273,0.5593790012804097,0.5586320956039266,0.4837814767392232,0.482981220657277,0.4861822449850619,0.5292360221937686,0.5196596244131455,0.5480420401195049,0.5474018352539479,0.4667360221937687,0.5112569355527102,0.5057885189927444,0.4913572343149808,0.564127187366624,0.46628254374733247,0.5030676483141272,0.5084293640631669,0.4986128894579599,0.5060552710200598,0.4982127614169868,0.49957319675629536,0.5005601792573624,0.4972524541186513,0.4972524541186513,0.49485168587281264,0.5085093896713615,0.4932511737089202,0.5007469056764832,0.5021606914212549,0.49762590695689285,0.5020006402048656,0.49815941101152367,0.5079758856167307,0.5012003841229193,0.49426483141271876,0.49970657276995306,0.49802603499786596,0.48965002134016217,0.4894632949210414,0.5061352966282544,0.49815941101152367,0.4965855740503628,0.49789265898420826,0.5053350405463082,0.49055697823303457,0.4969323516858728,0.4945049082373026,0.532112992206889,0.5663145539906104
148,0.5508962868117798,0.5934432351685873,0.5897620571916347,0.5898687580025608,0.5653542466922749,0.5650074690567648,0.5565247545881349,0.5740236875800256,0.5782650448143406,0.5952304737516005,0.5750906956892873,0.569355527102006,0.5673548868971404,0.5665012804097311,0.5656476739223218,0.5656476739223218,0.5612462654716176,0.5508962868117798,0.5940567648314127,0.5893886043533931,0.5729300042680324,0.5689287238583013,0.568075117370892,0.5683418693982074,0.5660211267605634,0.5508962868117798,0.5292093469910372,0.5717296201451131,0.5521500213401622,0.5524701237729407,0.494771660264618,0.485942168160478,0.5048282116944088,0.5866410584720444,0.521900341442595,0.4992264191207853,0.5126973965002134,0.49575864276568504,0.49039692701664533,0.5007469056764832,0.5039746052069995,0.5033610755441741,0.49245091762697396,0.5007735808792146,0.4928777208706786,0.5112836107554417,0.49474498506188647,0.49925309432351683,0.49893299189073836,0.5035211267605634,0.4942915066154503,0.5023474178403756,0.5083493384549722,0.49951984635083224,0.4935179257362356,0.5059752454118651,0.4948250106700811,0.5119771660264618,0.5020273154075972,0.4941581306017926,0.49829278702518137,0.49765258215962443,0.4945315834400341,0.5006668800682885,0.5114970123772941,0.49722577891591974,0.5072823303457106,0.5589749213575506,0.5940567648314127
