,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
25,0.4730737365368683,0.5525407346037007,0.5579950289975145,0.5361088097210716,0.5361088097210716,0.5369373101353218,0.5361088097210716,0.5323115161557581,0.4730737365368683,0.4730737365368683,0.4730737365368683,0.4730737365368683,0.4730737365368683,0.4730737365368683,0.4730737365368683,0.4730737365368683,0.4730737365368683,0.4730737365368683,0.5263739298536316,0.4948218724109362,0.5243717205191936,0.5163628831814416,0.5176746755040044,0.48826291079812206,0.5129798398232532,0.4730737365368683,0.5552333609500139,0.5599972383319525,0.5598591549295775,0.5597210715272024,0.5450151891742613,0.5450151891742613,0.5378348522507594,0.5234051367025684,0.4706572769953052,0.5074565037282519,0.5136012151339409,0.498135874067937,0.4973073736536868,0.49627174813587405,0.507732670533002,0.5012427506213754,0.49413145539906106,0.5054542943938138,0.5007594587130627,0.5028307097486882,0.5017260425296879,0.5,0.5038663352665009,0.4968240817453742,0.5001380834023751,0.4975835404584369,0.522888602493684,0.5599972383319525
26,0.49085197459265395,0.5358671637669152,0.5436688760011047,0.5309652029826015,0.5343482463407898,0.5353838718586026,0.5357290803645401,0.5364885390776029,0.49085197459265395,0.49085197459265395,0.49085197459265395,0.49085197459265395,0.49085197459265395,0.49085197459265395,0.49085197459265395,0.49085197459265395,0.49085197459265395,0.49085197459265395,0.5175020712510356,0.4998273957470312,0.5063863573598454,0.49513256006628004,0.5026581054957194,0.4922328086164043,0.498860811930406,0.49085197459265395,0.5357981220657277,0.5419428334714167,0.5391121237227285,0.5393882905274786,0.5384907484120409,0.5360742888704778,0.5364194973764154,0.4823598453465893,0.49085197459265395,0.49879177022921845,0.496858602595968,0.49609914388290527,0.4990679370339685,0.4945802264567799,0.502865230599282,0.4965824357912179,0.5034866059099696,0.5059030654515327,0.49609914388290527,0.4997583540458437,0.5078362330847832,0.5038318144159072,0.5012082297707815,0.49492543496271746,0.5005178127589064,0.501001104667219,0.5173665449487047,0.5436688760011047
27,0.5024509803921569,0.5482256282794808,0.5436688760011047,0.5443592930129798,0.544773543220105,0.543185584092792,0.5437379177022922,0.5420118751726043,0.5024509803921569,0.5024509803921569,0.5024509803921569,0.5024509803921569,0.5024509803921569,0.5024509803921569,0.5024509803921569,0.5024509803921569,0.5024509803921569,0.5024509803921569,0.5243371996685998,0.48332642916321455,0.501139188069594,0.49596106048053024,0.48332642916321455,0.492992267329467,0.4878831814415907,0.5024509803921569,0.5522300469483568,0.5513325048329191,0.5507111295222314,0.5500207125103562,0.5313794531897266,0.531034244683789,0.539181165423916,0.49078293289146646,0.49451118475559236,0.5041079812206573,0.4925780171223419,0.4970657276995305,0.49761806130903063,0.4960301021817178,0.5064553990610329,0.4934065175365921,0.5001035625517812,0.49126622479977905,0.4997583540458437,0.5031413974040321,0.49796326981496825,0.500724937862469,0.49734189450428057,0.49796326981496825,0.48878072355702845,0.4976871030102182,0.5214783618194279,0.5522300469483568
28,0.4922673294669981,0.5433581883457609,0.5393537696768849,0.5109776304888153,0.5332780999723833,0.5344518088925712,0.5343827671913836,0.5349351008008837,0.4922673294669981,0.4922673294669981,0.4922673294669981,0.4922673294669981,0.4922673294669981,0.4922673294669981,0.4922673294669981,0.4922673294669981,0.4922673294669981,0.4922673294669981,0.5200911350455675,0.4975144987572494,0.502140292736813,0.5053162109914389,0.4943385805026236,0.49302678818006074,0.49495995581331126,0.4922673294669981,0.5425987296326982,0.5381110190555095,0.5373515603424468,0.5372134769400718,0.5365921016293842,0.534037558685446,0.5343827671913836,0.484120408726871,0.4915769124551229,0.5012427506213754,0.4950980392156863,0.49578845622756146,0.5010356255178128,0.5062137531068766,0.4968240817453742,0.4956503728251864,0.4983429991714996,0.5008975421154377,0.503728251864126,0.4987572493786247,0.5085611709472522,0.49627174813587405,0.49972383319524993,0.506006628003314,0.5038663352665009,0.502140292736813,0.5164140251823213,0.5433581883457609
29,0.514015465341066,0.5365921016293842,0.528169014084507,0.533623308478321,0.532173432753383,0.5305164319248826,0.5309306821320078,0.5282380557856946,0.514015465341066,0.514015465341066,0.514015465341066,0.514015465341066,0.514015465341066,0.514015465341066,0.514015465341066,0.514015465341066,0.514015465341066,0.514015465341066,0.48418945042805855,0.48978182822424743,0.4783899475283071,0.49261253797293564,0.4683789008561171,0.4810825738746203,0.4843965755316211,0.514015465341066,0.5429439381386357,0.5365230599281966,0.5362468931234465,0.5353493510080088,0.5163628831814416,0.5166390499861917,0.5263739298536316,0.5020712510356256,0.5067660867163767,0.5086992543496272,0.5051090858878763,0.5010356255178128,0.5015879591273129,0.5011046672190003,0.49337199668599835,0.5,0.5002071251035626,0.4916459541563104,0.502002209334438,0.5054542943938138,0.5036592101629385,0.4955813311239989,0.5028307097486882,0.49827395747031206,0.48563932615299643,0.49903341618337477,0.5138671535385151,0.5429439381386357
30,0.4699323391328362,0.5579605081469208,0.5635528859431096,0.5394573322286661,0.5394573322286661,0.5400787075393537,0.5394573322286661,0.5354529135597901,0.4699323391328362,0.4699323391328362,0.4699323391328362,0.4699323391328362,0.4699323391328362,0.4699323391328362,0.4699323391328362,0.4699323391328362,0.4699323391328362,0.4699323391328362,0.5327602872134769,0.5142571112952223,0.5264774924054129,0.5226111571389119,0.5132214857774096,0.5172259044462856,0.5161212372272853,0.4699323391328362,0.5594103838718586,0.5646575531621099,0.5645194697597349,0.5642433029549848,0.5478804197735432,0.5478804197735432,0.5413904998619166,0.5195733222866611,0.46717067108533555,0.5057649820491577,0.5121168185584093,0.49734189450428057,0.5040389395194698,0.5022438552885943,0.5063173156586578,0.4976871030102182,0.4960301021817178,0.5031413974040321,0.496858602595968,0.5036937310135322,0.49754901960784315,0.4970657276995305,0.4937517260425297,0.49955122894228116,0.4997583540458437,0.5030723557028445,0.526464706905193,0.5646575531621099
31,0.5033830433581884,0.5202292184479426,0.5323805578569456,0.518019884009942,0.5242336371168186,0.5254073460370063,0.5255454294393814,0.5254073460370063,0.5033830433581884,0.5033830433581884,0.5033830433581884,0.5033830433581884,0.5033830433581884,0.5033830433581884,0.5033830433581884,0.5033830433581884,0.5033830433581884,0.5033830433581884,0.5004142502071252,0.4953051643192488,0.49316487158243577,0.4839132836233085,0.48522507594587133,0.4872272852803093,0.4827395747031207,0.5033830433581884,0.5210577188621928,0.5314830157415079,0.5278238055785694,0.5278928472797569,0.5274785970726319,0.5245098039215687,0.5248550124275062,0.4960646230323115,0.5055233360950013,0.4955122894228114,0.5008975421154377,0.4957194145263739,0.5007594587130627,0.5056614194973764,0.5012427506213754,0.5057304611985639,0.4996547914940624,0.49986191659762497,0.49703120684893676,0.4987572493786247,0.5122894228113781,0.49820491576912457,0.4944076222038111,0.48978182822424743,0.5008285004142502,0.5024855012427506,0.5110901428907504,0.5323805578569456
32,0.49785970726318696,0.5506075669704501,0.5278238055785694,0.5269953051643192,0.5223695111847556,0.5042805854736261,0.504142502071251,0.5042805854736261,0.49785970726318696,0.49785970726318696,0.49785970726318696,0.49785970726318696,0.49785970726318696,0.49785970726318696,0.49785970726318696,0.49785970726318696,0.49785970726318696,0.49785970726318696,0.5228528030930683,0.49627174813587405,0.5113228389947528,0.49820491576912457,0.4922673294669981,0.4908864954432477,0.4989643744821872,0.49785970726318696,0.5527478597072631,0.5318282242474455,0.5314139740403203,0.5310687655343828,0.5053852526926264,0.5053852526926264,0.5049019607843137,0.48115161557580777,0.4943385805026236,0.4946837890085612,0.49178403755868544,0.5022093344380005,0.49910245788456226,0.5024855012427506,0.49337199668599835,0.49993095829881246,0.5019331676332505,0.4939243302954985,0.5026235846451257,0.4955813311239989,0.504004418668876,0.5024164595415631,0.49944766639049987,0.5038663352665009,0.5053852526926264,0.4983429991714996,0.5104048400789633,0.5527478597072631
33,0.5043151063242198,0.5435998342999171,0.5281344932339133,0.5327602872134769,0.5297914940624137,0.5273750345208505,0.5282035349351007,0.5275821596244131,0.5043151063242198,0.5043151063242198,0.5043151063242198,0.5043151063242198,0.5043151063242198,0.5043151063242198,0.5043151063242198,0.5043151063242198,0.5043151063242198,0.5043151063242198,0.48760701463684064,0.49105909969621653,0.4850524716929025,0.4918876001104667,0.48878072355702845,0.48677851422259044,0.4923708920187793,0.5043151063242198,0.5478113780723557,0.5340030378348523,0.5337268710301022,0.5335197459265396,0.48878072355702845,0.4886426401546534,0.48954018227009116,0.4925089754211544,0.4989298536315935,0.5043151063242198,0.4954777685722176,0.5047983982325325,0.5005868544600939,0.498860811930406,0.4966514774924054,0.503279480806407,0.5014843965755316,0.5030723557028445,0.49775614471140567,0.5013463131731566,0.49761806130903063,0.5018296050814692,0.5023128969897819,0.5001726042529688,0.5047983982325325,0.49796326981496825,0.5098409995192652,0.5478113780723557
34,0.4928887047776857,0.5426677713338857,0.5426677713338857,0.5102181717757526,0.5346589339961336,0.5367992267329467,0.5369373101353218,0.5376967688483845,0.4928887047776857,0.4928887047776857,0.4928887047776857,0.4928887047776857,0.4928887047776857,0.4928887047776857,0.4928887047776857,0.4928887047776857,0.4928887047776857,0.4928887047776857,0.5183650925158796,0.5007594587130627,0.5153962993648163,0.5001380834023751,0.49275062137531067,0.502140292736813,0.5039353769676885,0.4928887047776857,0.5435653134493234,0.5423916045291356,0.5405965202982601,0.54032035349351,0.5397680198840099,0.5371444352388843,0.5372134769400718,0.48425849212924604,0.49261253797293564,0.5033830433581884,0.5014498757249378,0.5032449599558133,0.49820491576912457,0.5065589616128141,0.5015879591273129,0.5068351284175642,0.502278376139188,0.49868820767743716,0.49385528859431094,0.49723833195249934,0.5103562551781275,0.4955122894228114,0.5017950842308755,0.5045567522783762,0.5048329190831262,0.5016570008285004,0.5186872871214213,0.5435653134493234
35,0.492992267329467,0.5453949185307926,0.5254418668876001,0.5248895332781,0.5183305716652858,0.514740403203535,0.5148094449047225,0.5230944490472246,0.492992267329467,0.492992267329467,0.492992267329467,0.492992267329467,0.492992267329467,0.492992267329467,0.492992267329467,0.492992267329467,0.492992267329467,0.492992267329467,0.5253728251864126,0.5036246893123446,0.5060411488539077,0.4946492681579674,0.5022438552885943,0.49361364264015467,0.4994821872410936,0.492992267329467,0.5479494614747308,0.5231634907484121,0.5244062413697873,0.5244062413697873,0.5234396575531621,0.5228182822424745,0.5232325324495996,0.48477630488815243,0.48981634907484123,0.5029342723004695,0.5021748135874068,0.5027961888980944,0.501001104667219,0.5038318144159072,0.49485639326152997,0.496858602595968,0.4998273957470312,0.507145816072908,0.4996893123446562,0.5026581054957194,0.5061101905550953,0.5052816901408451,0.5005868544600939,0.49920602043634354,0.4954777685722176,0.5001726042529688,0.5121372753587611,0.5479494614747308
36,0.49944766639049987,0.5297569732118199,0.5363849765258216,0.5235432201049434,0.5296188898094449,0.5289284727975697,0.5296188898094449,0.5298260149130074,0.49944766639049987,0.49944766639049987,0.49944766639049987,0.49944766639049987,0.49944766639049987,0.49944766639049987,0.49944766639049987,0.49944766639049987,0.49944766639049987,0.49944766639049987,0.4868130350731842,0.48998895332781,0.49420049710024855,0.48805578569455954,0.495995581331124,0.4928887047776857,0.49261253797293564,0.49944766639049987,0.5289975144987572,0.5357636012151339,0.5325876829605082,0.5324495995581331,0.5313449323391328,0.5287903893951947,0.5289284727975697,0.4912317039491853,0.5,0.4997928748964374,0.5013117923225628,0.49703120684893676,0.49951670809168736,0.5056614194973764,0.49661695664181166,0.49413145539906106,0.4968931234465617,0.5006904170118752,0.5017950842308755,0.4975835404584369,0.5086302126484397,0.5045567522783762,0.5012427506213754,0.49627174813587405,0.496133664733499,0.5011737089201878,0.5131895220268599,0.5363849765258216
37,0.5460853355426678,0.5704570560618614,0.5697666390499861,0.5683858050262358,0.543323667495167,0.5367647058823529,0.4885735984534659,0.49451118475559236,0.5460853355426678,0.5460853355426678,0.5460853355426678,0.5460853355426678,0.5460853355426678,0.5460853355426678,0.5460853355426678,0.5460853355426678,0.5460853355426678,0.5460853355426678,0.4693109638221486,0.472970173985087,0.44963407898370616,0.49064484948909143,0.44238470035901684,0.44238470035901684,0.4445249930958299,0.5460853355426678,0.568800055233361,0.5665216790941728,0.5173639878486606,0.4807028445180889,0.47234879867439933,0.47331538249102456,0.4786315934824634,0.5574772162386081,0.5467757525545429,0.5050745650372825,0.4985156034244684,0.4885735984534659,0.5012772714719691,0.4961681855840928,0.4982394366197183,0.49996547914940626,0.5034175642087821,0.4996893123446562,0.4978942281137807,0.4996893123446562,0.4970657276995305,0.4954087268710301,0.4961681855840928,0.5036246893123446,0.4954777685722176,0.4925780171223419,0.5122191025601686,0.5704570560618614
38,0.5465686274509803,0.5672811378072355,0.5665907207953604,0.5658312620822977,0.5404239160452914,0.5357981220657277,0.48919497376415355,0.49637531068765534,0.5465686274509803,0.5465686274509803,0.5465686274509803,0.5465686274509803,0.5465686274509803,0.5465686274509803,0.5465686274509803,0.5465686274509803,0.5465686274509803,0.5465686274509803,0.4746271748135874,0.4942350179508423,0.45156724661695663,0.44521541010770505,0.4565382491024579,0.4458367854183927,0.44562966031483014,0.5465686274509803,0.5663835956917979,0.5616197183098591,0.5177091963545982,0.48291217895608946,0.4733844241922121,0.4744200497100249,0.4802885943109638,0.5560963822148578,0.547051919359293,0.5059030654515327,0.501139188069594,0.5083885666942833,0.4994131455399061,0.49471830985915494,0.4947873515603424,0.49913697873515606,0.4958229770781552,0.5059030654515327,0.49796326981496825,0.49713476940071805,0.5000345208505937,0.5018986467826567,0.4946492681579674,0.4992750621375311,0.4994131455399061,0.5039698978182823,0.5118994650546708,0.5672811378072355
39,0.507007732670533,0.4724178403755869,0.5297224523612262,0.5169497376415355,0.5218516984258492,0.5215064899199117,0.5217136150234741,0.5212303231151616,0.507007732670533,0.507007732670533,0.507007732670533,0.507007732670533,0.507007732670533,0.507007732670533,0.507007732670533,0.507007732670533,0.507007732670533,0.507007732670533,0.5023819386909694,0.49430405965202984,0.49388980944490474,0.4921637669152168,0.4842239712786523,0.486847555923778,0.4874689312344656,0.507007732670533,0.509148025407346,0.5315865782932891,0.5248895332781,0.5246824081745374,0.5254418668876001,0.5214374482187241,0.521023198011599,0.504729356531345,0.5089409003037835,0.5023819386909694,0.49913697873515606,0.5027961888980944,0.49492543496271746,0.5030723557028445,0.5006558961612814,0.5075600662800331,0.49513256006628004,0.501001104667219,0.49630626898646785,0.5023128969897819,0.5083195249930959,0.5002416459541563,0.5049364816349075,0.5054197735432201,0.5021748135874068,0.5047983982325325,0.5091326828070821,0.5315865782932891
40,0.5662800331400166,0.5976940071803369,0.5992129246064622,0.5974178403755869,0.5721485777409555,0.5602734051367025,0.5182960508146921,0.4759044462855565,0.5662800331400166,0.5662800331400166,0.5662800331400166,0.5662800331400166,0.5662800331400166,0.5662800331400166,0.5662800331400166,0.5662800331400166,0.5662800331400166,0.5662800331400166,0.5596520298260149,0.4989643744821872,0.5316210991438829,0.511875172604253,0.49212924606462305,0.5062137531068766,0.5164319248826291,0.5662800331400166,0.5981772990886496,0.596106048053024,0.5390085611709472,0.4628555647611157,0.4549848108257388,0.45664181165423917,0.46133664733499036,0.5811239988953327,0.5690417011875173,0.5094587130626899,0.5078017122341895,0.5066280033140017,0.5017950842308755,0.5015879591273129,0.5033830433581884,0.49544324772162385,0.5026926263463132,0.491853079259873,0.49930958298812483,0.5038663352665009,0.4975144987572494,0.5085611709472522,0.5053852526926264,0.49295774647887325,0.4951670809168738,0.4912317039491853,0.5378604232511992,0.5992129246064622
41,0.5105633802816901,0.49889533278099973,0.5106324219828776,0.5022093344380005,0.4975144987572494,0.49620270643468656,0.49316487158243577,0.5007594587130627,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.4969621651477492,0.4894366197183099,0.48888428610880974,0.48094449047224525,0.4784589892294946,0.48094449047224525,0.4839132836233085,0.5105633802816901,0.49868820767743716,0.5157415078707539,0.5023474178403756,0.5022093344380005,0.5015879591273129,0.49944766639049987,0.49889533278099973,0.5105633802816901,0.5115990057995029,0.49820491576912457,0.5029687931510632,0.49993095829881246,0.5012427506213754,0.4969621651477492,0.49737641535487437,0.5060756697045016,0.4989643744821872,0.49910245788456226,0.5045567522783762,0.5026926263463132,0.48888428610880974,0.5047638773819387,0.49930958298812483,0.5028307097486882,0.5013117923225628,0.5034520850593759,0.49934282528869656,0.5157415078707539
42,0.48336095001380835,0.5383871858602596,0.5447390223695112,0.526166804750069,0.526166804750069,0.5267191383595692,0.526166804750069,0.5214029273681303,0.48336095001380835,0.48336095001380835,0.48336095001380835,0.48336095001380835,0.48336095001380835,0.48336095001380835,0.48336095001380835,0.48336095001380835,0.48336095001380835,0.48336095001380835,0.48950566141949736,0.5012427506213754,0.4971692902513118,0.4955122894228114,0.4911626622479978,0.5003452085059376,0.503728251864126,0.48336095001380835,0.5405965202982601,0.545912731289699,0.545774647887324,0.545912731289699,0.5339685169842585,0.5339685169842585,0.5265120132560066,0.5071803369235018,0.48177299088649544,0.5024164595415631,0.5073874620270643,0.4955813311239989,0.49820491576912457,0.5019331676332505,0.5053162109914389,0.5046948356807511,0.5059375863021265,0.5016570008285004,0.49827395747031206,0.4997928748964374,0.5011046672190003,0.5017260425296879,0.5011737089201878,0.4996547914940624,0.49868820767743716,0.4964788732394366,0.5142021336442767,0.545912731289699
