,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
24,0.2775476387738194,0.6717757525545429,0.7109223971278652,0.7091273128969898,0.7091273128969898,0.7091273128969898,0.7091273128969898,0.7075393537696769,0.6681165423916046,0.7036039768019884,0.7075393537696769,0.7096106048053024,0.7090582711958022,0.7090582711958022,0.7076083954708644,0.7076083954708644,0.7055371444352388,0.2775476387738194,0.6703258768296051,0.708091687379177,0.7061585197459266,0.701946975973488,0.7024993095829881,0.7084368958851146,0.7036730185031759,0.2775476387738194,0.4908864954432477,0.6358050262358464,0.6462303231151616,0.6671499585749793,0.6596244131455399,0.6974592653962993,0.6933167633250483,0.7028445180889257,0.46506489919911626,0.5179508423087544,0.5142916321458161,0.49585749792874895,0.49993095829881246,0.4892294946147473,0.5004832919083126,0.5061447114056891,0.49578845622756146,0.5209196354598177,0.5112537972935653,0.5066970450151892,0.4984120408726871,0.5050400441866888,0.502140292736813,0.5190555095277548,0.5064208782104391,0.49061032863849763,0.629148894821361,0.7109223971278652
25,0.45139464236398785,0.5492267329466998,0.4348246340789837,0.5742198287765811,0.5706987020160177,0.5706296603148302,0.555923777961889,0.5559928196630765,0.555923777961889,0.5414940624136979,0.44366197183098594,0.4478735156034245,0.4531897265948633,0.45450151891742613,0.4541563104114885,0.4541563104114885,0.45325876829605083,0.45139464236398785,0.553921568627451,0.5495719414526374,0.5547500690417012,0.5711819939243303,0.5533692350179509,0.5610328638497653,0.552057442695388,0.45139464236398785,0.5255454294393814,0.5670394918530792,0.5695940347970174,0.5752554542943938,0.5716652858326429,0.5719414526373929,0.5731842032587683,0.4421430544048605,0.4904722452361226,0.5004832919083126,0.5052471692902513,0.49661695664181166,0.5059375863021265,0.4928887047776857,0.5015189174261254,0.5016570008285004,0.4968240817453742,0.49385528859431094,0.49986191659762497,0.49765258215962443,0.5067660867163767,0.49910245788456226,0.5064899199116266,0.49178403755868544,0.5013808340237503,0.4997928748964374,0.5371981343398079,0.5752554542943938
26,0.5681441590720795,0.5974868820767744,0.5959679646506489,0.5896161281413974,0.5508837337752002,0.5665561999447667,0.5383181441590721,0.5552333609500139,0.5655896161281414,0.5949323391328363,0.5883043358188346,0.5834023750345209,0.581952499309583,0.5814001657000829,0.5803645401822701,0.5803645401822701,0.5764291632145816,0.5681441590720795,0.5978320905827119,0.5914802540734604,0.5598591549295775,0.5544739022369511,0.5567522783761392,0.556199944766639,0.5544048605357637,0.5681441590720795,0.5352112676056338,0.412040872687103,0.4085197459265396,0.4296465064899199,0.4413145539906103,0.4900579950289975,0.5,0.5985225075945871,0.5273405136702568,0.5111847555923777,0.5207815520574427,0.4950980392156863,0.49413145539906106,0.4950980392156863,0.49627174813587405,0.49930958298812483,0.4948218724109362,0.4865368682684341,0.493993371996686,0.4957194145263739,0.5044186688760011,0.49385528859431094,0.4932339132836233,0.48826291079812206,0.5095277547638773,0.4933029549848108,0.539916331686561,0.5985225075945871
27,0.4207401270367302,0.598384424192212,0.6082573874620271,0.6027340513670257,0.5921706710853355,0.5978320905827119,0.591687379177023,0.5825738746202707,0.5751173708920188,0.5765672466169567,0.4172880419773543,0.4255730461198564,0.4244683789008561,0.424054128693731,0.42578017122341894,0.42578017122341894,0.4264015465341066,0.4207401270367302,0.5986605909969621,0.6069455951394642,0.605840927920464,0.5894090030378348,0.566072908036454,0.5923087544877106,0.5893399613366473,0.4207401270367302,0.5247169290251312,0.5888566694283347,0.5878210439105219,0.5989367578017122,0.6054957194145264,0.605702844518089,0.6056338028169014,0.587959127312897,0.4671361502347418,0.4939243302954985,0.4920602043634355,0.5054542943938138,0.4988262910798122,0.491853079259873,0.5013117923225628,0.5084921292460646,0.5026926263463132,0.4924054128693731,0.5029687931510632,0.4992405412869373,0.48998895332781,0.49544324772162385,0.5064899199116266,0.5051090858878763,0.5046257939795636,0.4988262910798122,0.5678449783669337,0.6082573874620271
28,0.43551505109085886,0.4213615023474178,0.5584783209058272,0.5852665009665838,0.5820215410107705,0.5822286661143331,0.569939243302955,0.5704225352112676,0.5668323667495168,0.5575807787903894,0.5481220657276995,0.43082021541010773,0.4364125932062966,0.4380005523336095,0.43737917702292184,0.43737917702292184,0.4368268434134217,0.43551505109085886,0.5634493233913284,0.565796741231704,0.5706296603148302,0.5825048329190832,0.5689036177851422,0.5726318696492682,0.5670394918530792,0.43551505109085886,0.5238193869096934,0.5753244959955813,0.5776028721347694,0.5857497928748965,0.5823667495167081,0.5844380005523336,0.5856117094725214,0.42943938138635734,0.4891604529135598,0.49827395747031206,0.5065589616128141,0.5013808340237503,0.5016570008285004,0.4969621651477492,0.5027616680475007,0.5004142502071252,0.49420049710024855,0.4937172051919359,0.4968240817453742,0.496133664733499,0.5075255454294394,0.4975835404584369,0.5091825462579398,0.49344103838718584,0.5006904170118752,0.49578845622756146,0.5432431188437816,0.5857497928748965
29,0.43195940347970174,0.5725283070974869,0.590962441314554,0.5857843137254902,0.5342101629384148,0.5741162662247998,0.5382836233084783,0.5741162662247998,0.5494683789008561,0.567350179508423,0.4398301574150787,0.4436964926815797,0.44197045015189174,0.44114194973764154,0.4417633250483292,0.4417633250483292,0.43962303231151617,0.43195940347970174,0.572942557304612,0.5906172328086164,0.5826083954708644,0.568938138635736,0.5698356807511737,0.5694214305440486,0.5683167633250483,0.43195940347970174,0.5315865782932891,0.5665216790941728,0.5621720519193593,0.586958022645678,0.5830226456779896,0.5836440209886772,0.5832988124827396,0.4254694835680751,0.5575462579397956,0.5001035625517812,0.49285418392709196,0.49761806130903063,0.5012082297707815,0.5085956917978459,0.4966514774924054,0.4893330571665286,0.4966514774924054,0.5021748135874068,0.4972728528030931,0.5005868544600939,0.5072838994752831,0.49879177022921845,0.5000345208505937,0.49402789284727977,0.5018986467826567,0.49872272852803096,0.5488239896897726,0.590962441314554
30,0.43447942557304614,0.5865092515879591,0.5785004142502072,0.5917564208782105,0.5905827119580227,0.5897542115437724,0.5807097486882077,0.5813311239988953,0.5718724109362054,0.5664181165423916,0.4346175089754212,0.43834576083954707,0.43958851146092237,0.4404860535763601,0.44014084507042256,0.44014084507042256,0.43862192764429714,0.43447942557304614,0.5880281690140845,0.5838166252416459,0.5763601215133941,0.5869925434962717,0.5800193316763325,0.580226456779895,0.5803645401822701,0.43447942557304614,0.5345898922949461,0.5925849212924607,0.5934134217067109,0.5824357912178956,0.5771886219276443,0.5821596244131455,0.5823667495167081,0.4203949185307926,0.5672466169566418,0.49737641535487437,0.4896437448218724,0.5059375863021265,0.4993786246893123,0.5024164595415631,0.5036592101629385,0.5035211267605634,0.5005523336095001,0.49972383319524993,0.5060756697045016,0.5000690417011875,0.5079397956365644,0.4936481634907484,0.5034520850593759,0.5107014636840652,0.49951670809168736,0.5007594587130627,0.5586164043082021,0.5934134217067109
31,0.45474316487158245,0.4648922949461475,0.4668945042805855,0.5498826291079812,0.48954018227009116,0.49402789284727977,0.5501587959127313,0.5507801712234189,0.5348315382491025,0.5306890361778515,0.527029826014913,0.5264084507042254,0.45640016570008285,0.4570215410107705,0.4565382491024579,0.4565382491024579,0.45577879038939517,0.45474316487158245,0.4607497928748964,0.5395263739298536,0.5425642087821044,0.549192212096106,0.5433927091963546,0.5464995857497928,0.5440831262082297,0.45474316487158245,0.49803231151615573,0.5335197459265396,0.5352457884562276,0.5560963822148578,0.5557511737089202,0.5520919635459818,0.5543012979839823,0.46358050262358463,0.49879177022921845,0.49803231151615573,0.5035556476111571,0.4978251864125932,0.496858602595968,0.5042460646230323,0.5036937310135322,0.50514360673847,0.5023819386909694,0.49692764429715547,0.4981013532173433,0.5012082297707815,0.4982394366197183,0.4985846451256559,0.4941659762496548,0.49637531068765534,0.503003314001657,0.49630626898646785,0.5162465351294404,0.5560963822148578
32,0.4541217895608948,0.5456020436343552,0.43879453189726597,0.5654170118751726,0.5628624689312345,0.5624482187241093,0.5464305440486054,0.5459472521402927,0.5273750345208505,0.5273750345208505,0.45605495719414524,0.45722866611433305,0.46026650096658384,0.4610259596796465,0.46081883457608397,0.46081883457608397,0.4591618337475835,0.4541217895608948,0.5492612537972935,0.5425642087821044,0.4985156034244684,0.5623101353217344,0.5453258768296051,0.5572010494338581,0.5482946699806683,0.4541217895608948,0.5282725766362883,0.5598246340789838,0.560929301297984,0.5621030102181718,0.5598936757801712,0.5582366749516708,0.5587199668599834,0.45149820491576914,0.4880903065451533,0.49678956089478044,0.5035556476111571,0.49589201877934275,0.49996547914940626,0.4961681855840928,0.5034175642087821,0.4992750621375311,0.5022438552885943,0.4990679370339685,0.49837752002209335,0.49962027064346864,0.5055578569455952,0.4998273957470312,0.49064484948909143,0.4929232256282795,0.5036246893123446,0.4982394366197183,0.5291956897521659,0.5654170118751726
33,0.4262979839823253,0.5892363987848661,0.5755661419497377,0.5982118199392433,0.5967619442143054,0.5960024855012428,0.58495581331124,0.580951394642364,0.5803990610328639,0.5622410936205469,0.42236260701463685,0.4253314001657001,0.4278169014084507,0.4289906103286385,0.4286454018227009,0.4286454018227009,0.42809306821320076,0.4262979839823253,0.5902029826014913,0.5803300193316764,0.5703189726594863,0.592964650648992,0.5812275614471141,0.5840582711958022,0.5832988124827396,0.4262979839823253,0.5326912455122894,0.5937241093620547,0.5952430267881801,0.5883388566694283,0.5824703120684893,0.5916528583264291,0.5911695664181166,0.5607912178956089,0.48042667771333886,0.501001104667219,0.49085197459265395,0.4952016017674675,0.4954777685722176,0.5003797293565313,0.4976871030102182,0.5018986467826567,0.5004487710577189,0.4925780171223419,0.4917495167080917,0.501001104667219,0.4914043082021541,0.4942350179508423,0.5041079812206573,0.5097003590168462,0.49913697873515606,0.5016915216790941,0.562218079720151,0.5982118199392433
34,0.4835680751173709,0.48342999171499584,0.4867439933719967,0.5334852250759459,0.5292736813035073,0.5294808064070698,0.5265810549571941,0.5265120132560066,0.5127036730185032,0.49930958298812483,0.486122618061309,0.4873653686826843,0.4911626622479978,0.49150787075393537,0.4904722452361226,0.4904722452361226,0.4884009942004971,0.4835680751173709,0.4794255730461199,0.47466169566418115,0.5142916321458161,0.5306545153272577,0.515879591273129,0.5271333885666943,0.5176746755040044,0.4835680751173709,0.5124965479149406,0.5219552609776305,0.5229218447942557,0.5385252692626347,0.5385943109638222,0.5293427230046949,0.5314139740403203,0.4908174537420602,0.504142502071251,0.5,0.4987572493786247,0.49986191659762497,0.5026235846451257,0.49495995581331126,0.4975835404584369,0.5033830433581884,0.5030378348522507,0.4988262910798122,0.5004142502071252,0.5012427506213754,0.502278376139188,0.49544324772162385,0.487986743993372,0.49986191659762497,0.5024164595415631,0.5048329190831262,0.5121794675094868,0.5385943109638222
35,0.5029687931510632,0.4747997790665562,0.5043496271748136,0.49061032863849763,0.5402513117923226,0.5409417288041978,0.5352112676056338,0.4896437448218724,0.47852803093068214,0.5028997514498758,0.5178127589063795,0.5168461750897542,0.516017674675504,0.5156034244683789,0.5144297155481911,0.5144297155481911,0.5109776304888153,0.5029687931510632,0.5057304611985639,0.4896437448218724,0.5410798122065728,0.5396989781828224,0.49537420602043636,0.49074841204087266,0.49723833195249934,0.5029687931510632,0.5417011875172604,0.4968240817453742,0.49261253797293564,0.4983429991714996,0.5012427506213754,0.5028997514498758,0.5157415078707539,0.5187103010218171,0.49889533278099973,0.5035901684617509,0.4942695388014361,0.49972383319524993,0.49744545705606186,0.4993786246893123,0.49861916597624967,0.5003452085059376,0.4969621651477492,0.493993371996686,0.5043496271748136,0.5024855012427506,0.5000690417011875,0.502278376139188,0.5051781275890638,0.4960646230323115,0.5036592101629385,0.49737641535487437,0.5070269109208629,0.5417011875172604
36,0.5698356807511737,0.6249309582988125,0.6198909141121237,0.6207194145263739,0.583091687379177,0.5995236122618062,0.5704570560618614,0.5933098591549296,0.6023543220104943,0.6267260425296879,0.6004211543772439,0.5926884838442419,0.5893744821872411,0.5881317315658657,0.5866818558409279,0.5866818558409279,0.5817108533554267,0.5698356807511737,0.6258285004142502,0.6214098315382491,0.5925504004418669,0.5871651477492406,0.5875793979563656,0.5895125655896162,0.5868889809444905,0.5698356807511737,0.5356600386633527,0.5919290251311793,0.5634148025407346,0.5641052195526097,0.48643330571665283,0.48387876277271474,0.5079743164871583,0.6163697873515603,0.533312620822977,0.5144642363987849,0.5252347417840375,0.5101146092239712,0.5085956917978459,0.49962027064346864,0.49306130903065454,0.49761806130903063,0.5040389395194698,0.48560480530240263,0.5061792322562828,0.5032104391052196,0.5049364816349075,0.49430405965202984,0.49285418392709196,0.5155689036177852,0.4894711405689036,0.5052816901408451,0.5776962062863749,0.6258285004142502
37,0.5568213200773267,0.6066694283347142,0.5991438829052748,0.5992129246064622,0.5842308754487711,0.5973487986743994,0.5729770781552057,0.5923087544877106,0.3971969069317868,0.6060480530240265,0.5842308754487711,0.5777409555371444,0.5748412040872687,0.5740127036730185,0.5729770781552057,0.5729770781552057,0.5675918254625794,0.5568213200773267,0.6072908036454018,0.599972383319525,0.5924468378900856,0.5878900856117095,0.5808478320905827,0.5807097486882077,0.5793979563656448,0.5568213200773267,0.5410107705053853,0.5864402098867716,0.5680060756697045,0.5615851974592654,0.5004142502071252,0.48936757801712233,0.4657553162109914,0.5988677161005247,0.5285142225904447,0.48418945042805855,0.5250621375310688,0.5135321734327534,0.4902651201325601,0.502140292736813,0.49212924606462305,0.4995857497928749,0.5027616680475007,0.509596796465065,0.49344103838718584,0.5046948356807511,0.5026235846451257,0.4937172051919359,0.5044186688760011,0.512151339409003,0.48929853631593484,0.5053162109914389,0.5625210960753628,0.6072908036454018
38,0.49319939243302957,0.5076981496824082,0.49920602043634354,0.503003314001657,0.5747376415354875,0.5705951394642363,0.571078431372549,0.5638290527478597,0.4823598453465893,0.47435100800883734,0.5087337752002209,0.5073529411764706,0.5059721071527202,0.50514360673847,0.5049364816349075,0.5049364816349075,0.5020367301850318,0.49319939243302957,0.5079052747859707,0.5014843965755316,0.5699737641535487,0.5722521402927369,0.5244752830709749,0.5235777409555371,0.5262013256006628,0.49319939243302957,0.5496755040044187,0.4878831814415907,0.5597555923777962,0.5173639878486606,0.5391121237227285,0.5334507042253521,0.5219897818282242,0.5133595691797845,0.5002416459541563,0.5067315658657829,0.5146713615023474,0.5093551505109086,0.49568489367578017,0.4905758077879039,0.49713476940071805,0.502865230599282,0.5000345208505937,0.5056268986467827,0.4945802264567799,0.4942350179508423,0.4960301021817178,0.4978942281137807,0.4982394366197183,0.5038318144159072,0.5079052747859707,0.4950635183650925,0.5259558439964406,0.5747376415354875
39,0.5779135597901133,0.6298329190831262,0.6320422535211268,0.6319041701187518,0.5246133664733499,0.5286177851422259,0.5236467826567247,0.5256489919911627,0.6119511184755593,0.6312137531068766,0.6053231151615576,0.6000069041701187,0.5971761944214306,0.5963476940071804,0.5948978182822425,0.5948978182822425,0.5898577740955537,0.5779135597901133,0.6307304611985639,0.6316280033140017,0.5128072355702844,0.5212993648163491,0.5402858326429163,0.5461543772438553,0.5427022921844794,0.5779135597901133,0.4738677161005247,0.5422190002761668,0.5024509803921569,0.5116335266500966,0.4122134769400718,0.49243993371996686,0.4831883457608395,0.6198909141121237,0.52516570008285,0.5083885666942833,0.514740403203535,0.494994476663905,0.5012082297707815,0.5027271471969069,0.49368268434134216,0.494994476663905,0.4998964374482187,0.4887116818558409,0.4934065175365921,0.4958229770781552,0.4897473073736537,0.4972728528030931,0.503279480806407,0.5092170671085335,0.4938207677437172,0.4919566418116542,0.5492842676976895,0.6320422535211268
40,0.5650372825186413,0.61985639326153,0.6233084783209059,0.6227561447114057,0.5753244959955813,0.5611709472521403,0.5691797845898923,0.5533001933167633,0.6034244683789008,0.6210301021817177,0.5946561723280862,0.5869235017950842,0.5844380005523336,0.5833333333333334,0.5820215410107705,0.5820215410107705,0.5766362883181442,0.5650372825186413,0.6206158519745927,0.6229632698149682,0.5673156586578293,0.5721485777409555,0.5443247721623861,0.49765258215962443,0.4964098315382491,0.5650372825186413,0.42260425296879317,0.5294117647058824,0.5310687655343828,0.4131455399061033,0.41991162662248,0.4936481634907484,0.46382214857774096,0.6088097210715272,0.42025683512841755,0.4936481634907484,0.4900579950289975,0.49903341618337477,0.5016570008285004,0.49019607843137253,0.5035211267605634,0.49454570560618616,0.503728251864126,0.5074565037282519,0.5001380834023751,0.4977216238608119,0.5051090858878763,0.5003452085059376,0.5032449599558133,0.505868544600939,0.49861916597624967,0.5019331676332505,0.5425015598310269,0.6233084783209059
41,0.557925987296327,0.6243441038387186,0.6280723557028445,0.6322838994752831,0.6213062689864678,0.6137116818558409,0.6181303507318421,0.6086716376691522,0.6172328086164043,0.627865230599282,0.5916183374758354,0.5824357912178956,0.5789837061585198,0.5776028721347694,0.5764291632145816,0.5764291632145816,0.5700773267053301,0.557925987296327,0.6258630212648439,0.6309030654515327,0.6189588511460923,0.6204087268710301,0.6030792598729633,0.5963131731565866,0.5982463407898371,0.557925987296327,0.611985639326153,0.5892018779342723,0.4977216238608119,0.49413145539906106,0.4911626622479978,0.49413145539906106,0.4911626622479978,0.6087406793703397,0.5114609223971278,0.49668599834299915,0.49413145539906106,0.49668599834299915,0.5028997514498758,0.49178403755868544,0.5026235846451257,0.48936757801712233,0.4937172051919359,0.5033830433581884,0.4984120408726871,0.4955122894228114,0.5087682960508146,0.4979287489643745,0.5010356255178128,0.49668599834299915,0.498135874067937,0.5045567522783762,0.5822593513148608,0.6322838994752831
