,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
25,0.47290113228389946,0.5500207125103562,0.5554059652029826,0.5355909969621652,0.5368337475835404,0.5368337475835404,0.5357290803645401,0.5363504556752279,0.47290113228389946,0.47290113228389946,0.47290113228389946,0.47290113228389946,0.47290113228389946,0.47290113228389946,0.47290113228389946,0.47290113228389946,0.47290113228389946,0.47290113228389946,0.5238539077602872,0.4952016017674675,0.5243371996685998,0.5152927368130351,0.5161212372272853,0.4914733499033416,0.5142571112952223,0.47290113228389946,0.5513325048329191,0.5566487158243579,0.5565106324219828,0.5566487158243579,0.5442902513117923,0.5442902513117923,0.5375241645954156,0.5232325324495996,0.4717274233637117,0.4974109362054681,0.498998895332781,0.4922328086164043,0.5002416459541563,0.5017605633802817,0.49955122894228116,0.5045222314277824,0.4978942281137807,0.4947873515603424,0.4976871030102182,0.49775614471140567,0.498998895332781,0.4966514774924054,0.5027271471969069,0.4983084783209058,0.49817039491853077,0.5001035625517812,0.5122549019607843,0.5566487158243579
26,0.49136978735156034,0.538180060756697,0.5433581883457609,0.5309306821320078,0.5338304335818834,0.5358326429163215,0.535901684617509,0.53030930682132,0.49136978735156034,0.49136978735156034,0.49136978735156034,0.49136978735156034,0.49136978735156034,0.49136978735156034,0.49136978735156034,0.49136978735156034,0.49136978735156034,0.49136978735156034,0.5173294669980668,0.4969621651477492,0.5031759182546258,0.49744545705606186,0.5013117923225628,0.4948909141121237,0.4948218724109362,0.49136978735156034,0.5376277271471969,0.542046396023198,0.5397680198840099,0.539906103286385,0.5398370615851975,0.5370063518365092,0.5370753935376967,0.47997790665562,0.491853079259873,0.49461474730737365,0.49827395747031206,0.5024164595415631,0.5004142502071252,0.5039353769676885,0.4977216238608119,0.49820491576912457,0.4937172051919359,0.5073184203258768,0.5011046672190003,0.5044186688760011,0.5028307097486882,0.49861916597624967,0.4960646230323115,0.49944766639049987,0.5072493786246893,0.5024164595415631,0.5147595814538648,0.5433581883457609
27,0.5028997514498758,0.5505385252692626,0.543634355150511,0.5470173985086992,0.5464650648991991,0.5445318972659486,0.5428058547362608,0.5438414802540734,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5282380557856946,0.486122618061309,0.501864125932063,0.49502899751449875,0.48336095001380835,0.49357912178956087,0.4877796188898094,0.5028997514498758,0.5537834852250759,0.5517122341894505,0.5508837337752002,0.5504694835680751,0.5330709748688207,0.5332090582711958,0.5403893951946976,0.49192212096106047,0.4951670809168738,0.4955122894228114,0.4967550400441867,0.49737641535487437,0.5040734603700635,0.5069041701187518,0.5002071251035626,0.49827395747031206,0.5055233360950013,0.5072493786246893,0.5020712510356256,0.49779066556199947,0.5020712510356256,0.4935100800883734,0.5027616680475007,0.5010356255178128,0.5025545429439381,0.5033140016570008,0.5241236818149273,0.5537834852250759
28,0.4933029549848108,0.5412178956089478,0.5378348522507594,0.5106324219828776,0.5264429715548191,0.531759182546258,0.5334852250759459,0.5260977630488816,0.4933029549848108,0.4933029549848108,0.4933029549848108,0.4933029549848108,0.4933029549848108,0.4933029549848108,0.4933029549848108,0.4933029549848108,0.4933029549848108,0.4933029549848108,0.5189174261253797,0.4967550400441867,0.5019331676332505,0.5052471692902513,0.49620270643468656,0.49061032863849763,0.4937172051919359,0.4933029549848108,0.5416321458160729,0.535901684617509,0.5354183927091963,0.5354183927091963,0.5349351008008837,0.5323805578569456,0.532173432753383,0.48467274233637114,0.4930958298812483,0.506282794808064,0.5042115437724386,0.4948218724109362,0.4988262910798122,0.5057304611985639,0.5038663352665009,0.49903341618337477,0.49820491576912457,0.5050400441866888,0.4987572493786247,0.4977216238608119,0.49861916597624967,0.4977216238608119,0.5033830433581884,0.49765258215962443,0.4956503728251864,0.5024855012427506,0.5133122628289709,0.5416321458160729
29,0.5146368406517536,0.536039768019884,0.5280999723833195,0.5327948080640706,0.5319663076498204,0.5309306821320078,0.5292736813035073,0.5301021817177575,0.5146368406517536,0.5146368406517536,0.5146368406517536,0.5146368406517536,0.5146368406517536,0.5146368406517536,0.5146368406517536,0.5146368406517536,0.5146368406517536,0.5146368406517536,0.4840513670256835,0.49074841204087266,0.47908036454018227,0.4896437448218724,0.47051919359293015,0.4820491576912455,0.4828086164043082,0.5146368406517536,0.5412869373101353,0.5368682684341343,0.5363159348246341,0.535901684617509,0.5196768848384424,0.5196078431372549,0.5268572217619442,0.503728251864126,0.5064208782104391,0.5008975421154377,0.5004142502071252,0.49302678818006074,0.4964098315382491,0.4975144987572494,0.49930958298812483,0.5014498757249378,0.4956503728251864,0.49261253797293564,0.4960646230323115,0.49737641535487437,0.4988262910798122,0.5035901684617509,0.49779066556199947,0.498135874067937,0.49848108257387463,0.5015189174261254,0.5224769093866029,0.5412869373101353
30,0.47290113228389946,0.5564415907207954,0.5603079259872963,0.5335887876277271,0.5343482463407898,0.5343482463407898,0.5328293289146645,0.5337268710301022,0.47290113228389946,0.47290113228389946,0.47290113228389946,0.47290113228389946,0.47290113228389946,0.47290113228389946,0.47290113228389946,0.47290113228389946,0.47290113228389946,0.47290113228389946,0.5284106600386633,0.5114264015465341,0.5230944490472246,0.5180544048605358,0.510735984534659,0.5138428610880972,0.5131524440762221,0.47290113228389946,0.5581676332504832,0.5617578017122342,0.5616887600110466,0.5616197183098591,0.5424951670809168,0.5424951670809168,0.5353148301574151,0.5164664457332229,0.4697942557304612,0.49844656172328083,0.5012082297707815,0.4905067660867164,0.4937517260425297,0.4943731013532173,0.5009320629660314,0.49368268434134216,0.5031413974040321,0.5031413974040321,0.5006558961612814,0.49879177022921845,0.5034866059099696,0.4961681855840928,0.5017605633802817,0.5003106876553438,0.4978942281137807,0.49913697873515606,0.5124927122648746,0.5617578017122342
31,0.49972383319524993,0.5236122618061309,0.5333471416735709,0.5201601767467551,0.524026512013256,0.5272714719690693,0.5268572217619442,0.5214719690693179,0.49972383319524993,0.49972383319524993,0.49972383319524993,0.49972383319524993,0.49972383319524993,0.49972383319524993,0.49972383319524993,0.49972383319524993,0.49972383319524993,0.49972383319524993,0.5024855012427506,0.49668599834299915,0.4963407898370616,0.48667495167080915,0.48563932615299643,0.48936757801712233,0.4863987848660591,0.49972383319524993,0.5237503452085059,0.5319663076498204,0.5303783485225076,0.5305164319248826,0.5299640983153825,0.5270643468655067,0.5272714719690693,0.49178403755868544,0.5004832919083126,0.49385528859431094,0.4964098315382491,0.5036592101629385,0.5059375863021265,0.5002071251035626,0.4984120408726871,0.4971692902513118,0.5085611709472522,0.5063518365092516,0.4987572493786247,0.4928196630764982,0.4964788732394366,0.5002761668047501,0.5030378348522507,0.5000690417011875,0.49627174813587405,0.5013808340237503,0.513588429633721,0.5333471416735709
32,0.49668599834299915,0.549917149958575,0.5306545153272577,0.5289975144987572,0.5260977630488816,0.502278376139188,0.503728251864126,0.49993095829881246,0.49668599834299915,0.49668599834299915,0.49668599834299915,0.49668599834299915,0.49668599834299915,0.49668599834299915,0.49668599834299915,0.49668599834299915,0.49668599834299915,0.49668599834299915,0.5266500966583817,0.496133664733499,0.5149130074565037,0.4997928748964374,0.493993371996686,0.48991991162662246,0.5004142502071252,0.49668599834299915,0.5533692350179509,0.5347279756973212,0.5343827671913836,0.5339685169842585,0.5091135045567523,0.5091135045567523,0.5036592101629385,0.47990886495443247,0.4922673294669981,0.5016570008285004,0.4955813311239989,0.4939243302954985,0.5025545429439381,0.5047638773819387,0.49848108257387463,0.5011737089201878,0.49454570560618616,0.5055233360950013,0.5031759182546258,0.5015189174261254,0.49848108257387463,0.4939243302954985,0.49765258215962443,0.4992405412869373,0.4965479149406241,0.4940624136978735,0.5094689414628657,0.5533692350179509
33,0.5062137531068766,0.5453603976801988,0.5276166804750069,0.532173432753383,0.5290665561999448,0.5265120132560066,0.5252692626346314,0.5258215962441315,0.5062137531068766,0.5062137531068766,0.5062137531068766,0.5062137531068766,0.5062137531068766,0.5062137531068766,0.5062137531068766,0.5062137531068766,0.5062137531068766,0.5062137531068766,0.4850869925434963,0.4910245788456228,0.48142778238055783,0.49012703673018504,0.489850869925435,0.4836371168185584,0.4896437448218724,0.5062137531068766,0.5490196078431373,0.5329328914664457,0.5326567246616957,0.5323805578569456,0.48936757801712233,0.48847003590168464,0.4894366197183099,0.4947528307097487,0.5009665838166253,0.5014498757249378,0.5008285004142502,0.501864125932063,0.4964098315382491,0.4992405412869373,0.5004832919083126,0.4977216238608119,0.5006904170118752,0.507732670533002,0.49910245788456226,0.49806683236674953,0.5011737089201878,0.502140292736813,0.49930958298812483,0.5017950842308755,0.49848108257387463,0.5003452085059376,0.514450172348543,0.5490196078431373
34,0.48991991162662246,0.5452223142778239,0.5430820215410108,0.5127727147196907,0.5314830157415079,0.5376967688483845,0.5392156862745098,0.5330709748688207,0.48991991162662246,0.48991991162662246,0.48991991162662246,0.48991991162662246,0.48991991162662246,0.48991991162662246,0.48991991162662246,0.48991991162662246,0.48991991162662246,0.48991991162662246,0.5196768848384424,0.5013117923225628,0.5178818006075669,0.5029687931510632,0.4937172051919359,0.5044877105771887,0.5071803369235018,0.48991991162662246,0.5450842308754488,0.5419773543220104,0.5414250207125103,0.5412869373101353,0.54032035349351,0.5385252692626347,0.5390085611709472,0.48260149130074564,0.4887462027064347,0.5046257939795636,0.4984120408726871,0.5011046672190003,0.4964788732394366,0.49420049710024855,0.5047638773819387,0.5005523336095001,0.5024855012427506,0.506282794808064,0.5036592101629385,0.5037972935653134,0.4997928748964374,0.502278376139188,0.5042805854736261,0.5011737089201878,0.4951670809168738,0.4995857497928749,0.5144680720488508,0.5452223142778239
35,0.49451118475559236,0.5433927091963546,0.5261322838994753,0.5229563656448495,0.5183305716652858,0.5118406517536592,0.5237158243579122,0.5116335266500966,0.49451118475559236,0.49451118475559236,0.49451118475559236,0.49451118475559236,0.49451118475559236,0.49451118475559236,0.49451118475559236,0.49451118475559236,0.49451118475559236,0.49451118475559236,0.5248204915769125,0.4996893123446562,0.50486743993372,0.4945802264567799,0.4994131455399061,0.48981634907484123,0.4966514774924054,0.49451118475559236,0.5458091687379177,0.5257180336923502,0.5245443247721624,0.5246133664733499,0.5231634907484121,0.5219207401270367,0.5222659486329743,0.48760701463684064,0.49285418392709196,0.5059030654515327,0.4960301021817178,0.4954087268710301,0.4978251864125932,0.5060411488539077,0.5016224799779067,0.4993441038387186,0.4985156034244684,0.50514360673847,0.4960301021817178,0.49734189450428057,0.5020367301850318,0.502865230599282,0.4993441038387186,0.5038318144159072,0.5035556476111571,0.505005523336095,0.509856342119529,0.5458091687379177
36,0.498860811930406,0.5239229494614748,0.5343482463407898,0.5224040320353494,0.5241300745650372,0.5269607843137255,0.5279273681303507,0.48884976525821594,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.4909210162938415,0.4925089754211544,0.496996685998343,0.4882283899475283,0.49278514222590447,0.49388980944490474,0.49264705882352944,0.498860811930406,0.5239919911626623,0.5342101629384148,0.5308271195802264,0.5305509527754764,0.5303438276719138,0.5265465341066004,0.527029826014913,0.4925780171223419,0.49996547914940626,0.4994131455399061,0.501001104667219,0.5004487710577189,0.49678956089478044,0.4974109362054681,0.4964443523888429,0.4990679370339685,0.5018986467826567,0.5037627727147197,0.4985846451256559,0.5031413974040321,0.4964443523888429,0.4978942281137807,0.5023128969897819,0.5026581054957194,0.49409693454846726,0.4982394366197183,0.512298372661532,0.5343482463407898
37,0.5454639602319801,0.5694214305440486,0.5694904722452361,0.5680405965202983,0.5366266224799779,0.5346934548467275,0.49036868268434136,0.48353355426677713,0.5454639602319801,0.5454639602319801,0.5454639602319801,0.5454639602319801,0.5454639602319801,0.5454639602319801,0.5454639602319801,0.5454639602319801,0.5454639602319801,0.5454639602319801,0.4660660038663353,0.4758008837337752,0.44866749516708093,0.4898853907760287,0.4432822424744546,0.4402444076222038,0.4442488262910798,0.5454639602319801,0.569076222038111,0.5665216790941728,0.5201946975973488,0.4830502623584645,0.47366059099696217,0.474972383319525,0.4815313449323391,0.557062966031483,0.5467757525545429,0.5014843965755316,0.49243993371996686,0.5043841480254073,0.4983084783209058,0.5007939795636565,0.4997583540458437,0.5043151063242198,0.5012082297707815,0.4960301021817178,0.500724937862469,0.5023128969897819,0.5036246893123446,0.49996547914940626,0.49692764429715547,0.5039008561170947,0.503003314001657,0.5022438552885943,0.5342638620393384,0.5694904722452361
38,0.5454984810825739,0.5671085335542668,0.568075117370892,0.5662800331400166,0.5322424744545705,0.5335542667771334,0.4914388290527479,0.4839132836233085,0.5454984810825739,0.5454984810825739,0.5454984810825739,0.5454984810825739,0.5454984810825739,0.5454984810825739,0.5454984810825739,0.5454984810825739,0.5454984810825739,0.5454984810825739,0.47459265396299366,0.4942695388014361,0.4512565589616128,0.44697597348798673,0.45650372825186414,0.448080640706987,0.44607843137254904,0.5454984810825739,0.5670394918530792,0.5640016570008285,0.5196768848384424,0.483982325324496,0.4736951118475559,0.4756282794808064,0.4823253244959956,0.5568213200773267,0.5458436895885115,0.5038663352665009,0.49620270643468656,0.504142502071251,0.5005523336095001,0.5013117923225628,0.5004832919083126,0.5033140016570008,0.5002071251035626,0.5007594587130627,0.5015879591273129,0.5022093344380005,0.5032449599558133,0.5004142502071252,0.5019331676332505,0.49827395747031206,0.4953051643192488,0.5004142502071252,0.5337818486810478,0.568075117370892
39,0.5063863573598454,0.4752485501242751,0.5241300745650372,0.5126001104667219,0.5138428610880972,0.5155689036177852,0.5162593206296603,0.48387876277271474,0.5063863573598454,0.5063863573598454,0.5063863573598454,0.5063863573598454,0.5063863573598454,0.5063863573598454,0.5063863573598454,0.5063863573598454,0.5063863573598454,0.5063863573598454,0.4992750621375311,0.4925780171223419,0.4935446009389671,0.4921637669152168,0.48560480530240263,0.48843551505109084,0.48836647334990335,0.5063863573598454,0.5076291079812206,0.5264084507042254,0.5190900303783486,0.5192281137807235,0.5192281137807235,0.5159831538249102,0.5160521955260977,0.5018296050814692,0.5075600662800331,0.49913697873515606,0.5003106876553438,0.4978942281137807,0.49409693454846726,0.5004487710577189,0.5005868544600939,0.49761806130903063,0.5039698978182823,0.5073529411764706,0.4996893123446562,0.4935446009389671,0.502865230599282,0.5009320629660314,0.5038318144159072,0.5008630212648439,0.5054888152444076,0.5021748135874068,0.5090661982059386,0.5264084507042254
40,0.5660383871858603,0.5975214029273681,0.5982118199392433,0.5973142778238055,0.5674192212096106,0.560929301297984,0.5273750345208505,0.5199875724937862,0.5660383871858603,0.5660383871858603,0.5660383871858603,0.5660383871858603,0.5660383871858603,0.5660383871858603,0.5660383871858603,0.5660383871858603,0.5660383871858603,0.5660383871858603,0.5615506766086716,0.4982394366197183,0.53490057995029,0.5175711129522231,0.494994476663905,0.5093551505109086,0.5204018227009114,0.5660383871858603,0.5963476940071804,0.5944835680751174,0.5421499585749793,0.4579190831262082,0.45149820491576914,0.45322424744545703,0.45598591549295775,0.5797776857221761,0.568938138635736,0.49347555923777964,0.49996547914940626,0.490990057995029,0.4992750621375311,0.5072838994752831,0.5006558961612814,0.5072838994752831,0.49285418392709196,0.5053507318420326,0.4998964374482187,0.49803231151615573,0.5041079812206573,0.4982394366197183,0.5022438552885943,0.5082504832919084,0.5021748135874068,0.5007939795636565,0.5516853846389886,0.5982118199392433
41,0.5136702568351285,0.5002761668047501,0.507732670533002,0.4988262910798122,0.4906793703396852,0.49074841204087266,0.5,0.4876415354874344,0.5136702568351285,0.5136702568351285,0.5136702568351285,0.5136702568351285,0.5136702568351285,0.5136702568351285,0.5136702568351285,0.5136702568351285,0.5136702568351285,0.5136702568351285,0.4992405412869373,0.4877796188898094,0.4877796188898094,0.47666390499861916,0.47583540458436896,0.47604252968793154,0.4819110742888705,0.5136702568351285,0.5004832919083126,0.5133250483291908,0.5,0.49993095829881246,0.4993786246893123,0.4975835404584369,0.49744545705606186,0.5151201325600663,0.5154653410660038,0.5009665838166253,0.5002761668047501,0.5061447114056891,0.49889533278099973,0.5071112952223142,0.49378624689312345,0.49910245788456226,0.4944076222038111,0.4956503728251864,0.4973073736536868,0.5033140016570008,0.4964788732394366,0.5011737089201878,0.4955122894228114,0.4984120408726871,0.5067660867163767,0.5012427506213754,0.5061114691051173,0.5154653410660038
