,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
25,0.5843344380005523,0.48008146920740125,0.4538456227561447,0.4227078155205744,0.42353631593482466,0.4182201049433858,0.4227078155205744,0.4138704777685722,0.5843344380005523,0.5843344380005523,0.5843344380005523,0.5843344380005523,0.5843344380005523,0.5843344380005523,0.5843344380005523,0.5843344380005523,0.5843344380005523,0.5843344380005523,0.4905067660867164,0.4597141673570837,0.4426608671637669,0.4358947804473902,0.4254004418668876,0.4457677437172052,0.4214650648991991,0.5843344380005523,0.5838511460922398,0.5840582711958022,0.5844725214029274,0.5844725214029274,0.5844725214029274,0.5840582711958022,0.5841963545981773,0.41152305992819666,0.5808823529411765,0.4994131455399061,0.4981013532173433,0.5026581054957194,0.4957539353769677,0.5047983982325325,0.5033485225075945,0.5005178127589064,0.5012772714719691,0.4925089754211544,0.4958229770781552,0.5023128969897819,0.5012772714719691,0.4960301021817178,0.498860811930406,0.5037627727147197,0.4935446009389671,0.5020367301850318,0.5386902022154714,0.5844725214029274
26,0.6060135321734328,0.4738677161005247,0.4397611157138912,0.43278790389395194,0.40869235017950845,0.4296119856393262,0.42201739850869924,0.41835818834576083,0.6060135321734328,0.6060135321734328,0.6060135321734328,0.6060135321734328,0.6060135321734328,0.6060135321734328,0.6060135321734328,0.6060135321734328,0.6060135321734328,0.6060135321734328,0.48926401546534104,0.4674468378900856,0.4245028997514499,0.4138704777685722,0.4157346037006352,0.40807097486882077,0.4022714719690693,0.6060135321734328,0.6062896989781829,0.6062896989781829,0.6055992819663076,0.6055992819663076,0.6055992819663076,0.6048398232532449,0.6050469483568075,0.573080640706987,0.6015258215962441,0.4992750621375311,0.4966514774924054,0.493130350731842,0.5023819386909694,0.5069386909693455,0.49720381110190554,0.4996893123446562,0.4957539353769677,0.5085956917978459,0.5034175642087821,0.5045912731289699,0.5000345208505937,0.49720381110190554,0.4947873515603424,0.5055578569455952,0.5096313173156587,0.4996893123446562,0.5594487403725183,0.6062896989781829
27,0.6086025959679646,0.4840513670256835,0.4484948909141121,0.44504280585473627,0.451946975973488,0.4350317591825463,0.4406931786799227,0.43447942557304614,0.6086025959679646,0.6086025959679646,0.6086025959679646,0.6086025959679646,0.6086025959679646,0.6086025959679646,0.6086025959679646,0.6086025959679646,0.6086025959679646,0.6086025959679646,0.49254349627174815,0.4531206848936758,0.42529687931510635,0.4132145816072908,0.4113504556752278,0.40990057995029,0.40030378348522505,0.6086025959679646,0.6088097210715272,0.6091549295774648,0.6090168461750898,0.6090168461750898,0.6090168461750898,0.6088787627727147,0.6083264291632146,0.5777409555371444,0.601698425849213,0.4965479149406241,0.4968931234465617,0.507732670533002,0.4989643744821872,0.5102872134769401,0.4964788732394366,0.5022093344380005,0.5017950842308755,0.5102181717757526,0.5044877105771887,0.5004142502071252,0.5001380834023751,0.4946837890085612,0.4989643744821872,0.4953051643192488,0.5060756697045016,0.5036592101629385,0.5657788415313961,0.6091549295774648
28,0.6095001380834024,0.47811378072355704,0.4297155481911074,0.43102734051367025,0.4423501795084231,0.4291632145816073,0.41328362330847834,0.412178956089478,0.6095001380834024,0.6095001380834024,0.6095001380834024,0.6095001380834024,0.6095001380834024,0.6095001380834024,0.6095001380834024,0.6095001380834024,0.6095001380834024,0.6095001380834024,0.491853079259873,0.46692902513117923,0.4227423363711682,0.42370892018779344,0.40693178679922676,0.4092792046396023,0.40064899199116266,0.6095001380834024,0.60984534658934,0.60984534658934,0.609983429991715,0.609983429991715,0.609983429991715,0.6097072631869649,0.60984534658934,0.5805026235846451,0.6035625517812759,0.5019331676332505,0.5063518365092516,0.504004418668876,0.5002761668047501,0.5092515879591273,0.5039353769676885,0.497997790665562,0.5006213753106876,0.5060756697045016,0.496133664733499,0.49785970726318696,0.5014498757249378,0.49627174813587405,0.5045567522783762,0.5036592101629385,0.4943385805026236,0.5060756697045016,0.5627256640788815,0.609983429991715
29,0.6216514774924055,0.46175089754211546,0.4216376691521679,0.424054128693731,0.4325462579397956,0.41500966583816623,0.4190831262082298,0.41141949737641537,0.6216514774924055,0.6216514774924055,0.6216514774924055,0.6216514774924055,0.6216514774924055,0.6216514774924055,0.6216514774924055,0.6216514774924055,0.6216514774924055,0.6216514774924055,0.5191245512289423,0.4466307649820492,0.4625103562551781,0.4116266224799779,0.43496271748135873,0.3972659486329743,0.3950566141949738,0.6216514774924055,0.6213753106876554,0.6213062689864678,0.6211681855840928,0.6211681855840928,0.6211681855840928,0.6206158519745927,0.6208229770781553,0.5932753383043358,0.6141259320629661,0.5026926263463132,0.5001380834023751,0.504142502071251,0.502002209334438,0.4936481634907484,0.495995581331124,0.49848108257387463,0.5001380834023751,0.49061032863849763,0.4975835404584369,0.5016570008285004,0.5015879591273129,0.5026235846451257,0.5031068765534383,0.49337199668599835,0.5035211267605634,0.5013808340237503,0.5695812492967975,0.6216514774924055
30,0.5855081469207402,0.4882974316487158,0.46206158519745927,0.41911764705882354,0.4198080640706987,0.4425918254625794,0.41911764705882354,0.44438690969345485,0.5855081469207402,0.5855081469207402,0.5855081469207402,0.5855081469207402,0.5855081469207402,0.5855081469207402,0.5855081469207402,0.5855081469207402,0.5855081469207402,0.5855081469207402,0.4957539353769677,0.4633733775200221,0.44128003314001657,0.4378969897818282,0.4296119856393262,0.42319110742888705,0.41966998066832367,0.5855081469207402,0.5847486882076774,0.58495581331124,0.585093896713615,0.585093896713615,0.585093896713615,0.5848177299088649,0.5846106048053024,0.40599972383319527,0.5801919359293013,0.5001035625517812,0.5022438552885943,0.5010701463684065,0.49817039491853077,0.4915423916045291,0.4974109362054681,0.4983084783209058,0.500724937862469,0.5055578569455952,0.503003314001657,0.5031413974040321,0.5016915216790941,0.4956158519745927,0.4989298536315935,0.5062482739574703,0.49368268434134216,0.49713476940071805,0.5413547004613009,0.5855081469207402
31,0.6122272852803093,0.4606117094725214,0.43113090306545154,0.4242267329466998,0.4026166804750069,0.3925365921016294,0.41435376967688486,0.41193731013532175,0.6122272852803093,0.6122272852803093,0.6122272852803093,0.6122272852803093,0.6122272852803093,0.6122272852803093,0.6122272852803093,0.6122272852803093,0.6122272852803093,0.6122272852803093,0.5315865782932891,0.45881662524164596,0.4742819663076498,0.4046188898094449,0.3978528030930682,0.3961267605633803,0.44473211819939246,0.6122272852803093,0.6120892018779343,0.6116749516708092,0.6113987848660591,0.6113987848660591,0.6113987848660591,0.6105702844518089,0.6113297431648715,0.5812275614471141,0.6084299917149959,0.498998895332781,0.494994476663905,0.4946492681579674,0.5077671913835957,0.4978942281137807,0.4993441038387186,0.4954777685722176,0.5069386909693455,0.5076291079812206,0.49637531068765534,0.4929232256282795,0.49368268434134216,0.49872272852803096,0.5041770229218447,0.5060411488539077,0.49402789284727977,0.5039008561170947,0.560793774995653,0.6122272852803093
32,0.6083264291632146,0.4814968240817454,0.4380005523336095,0.4380005523336095,0.44732118199392434,0.42571112952223145,0.41003866335266503,0.4085197459265396,0.6083264291632146,0.6083264291632146,0.6083264291632146,0.6083264291632146,0.6083264291632146,0.6083264291632146,0.6083264291632146,0.6083264291632146,0.6083264291632146,0.6083264291632146,0.49420049710024855,0.467826567246617,0.4380005523336095,0.41411212372272854,0.4192902513117923,0.41059099696216517,0.4096244131455399,0.6083264291632146,0.6086716376691522,0.6086025959679646,0.6085335542667771,0.6085335542667771,0.6085335542667771,0.6084645125655896,0.6084645125655896,0.5783623308478321,0.6012841756420878,0.49910245788456226,0.4942695388014361,0.504142502071251,0.49868820767743716,0.5073874620270643,0.49544324772162385,0.49737641535487437,0.496133664733499,0.5074565037282519,0.5052471692902513,0.49820491576912457,0.5007594587130627,0.49316487158243577,0.5008975421154377,0.4933029549848108,0.49295774647887325,0.4920602043634355,0.5622270295703049,0.6086716376691522
33,0.615851974592654,0.4768019884009942,0.44014084507042256,0.4370339685169843,0.4455951394642364,0.42757525545429437,0.4333747583540458,0.42716100524716927,0.615851974592654,0.615851974592654,0.615851974592654,0.615851974592654,0.615851974592654,0.615851974592654,0.615851974592654,0.615851974592654,0.615851974592654,0.615851974592654,0.5173294669980668,0.4456641811654239,0.4611985639326153,0.405896161281414,0.4088649544324772,0.4016155758077879,0.39926815796741233,0.615851974592654,0.6157829328914665,0.615990057995029,0.6160590996962165,0.6160590996962165,0.6160590996962165,0.6155758077879039,0.6154377243855289,0.5864402098867716,0.6091549295774648,0.4988262910798122,0.5011737089201878,0.4914388290527479,0.5002761668047501,0.496133664733499,0.49779066556199947,0.5011046672190003,0.49944766639049987,0.5091825462579398,0.5013117923225628,0.5006904170118752,0.4988262910798122,0.501864125932063,0.4969621651477492,0.5071112952223142,0.5012427506213754,0.501864125932063,0.5692079126903761,0.6160590996962165
34,0.6057718862192765,0.4806683236674952,0.44062413697873515,0.4304750069041701,0.4398646782656725,0.43447942557304614,0.42343275338304337,0.4212234189450428,0.6057718862192765,0.6057718862192765,0.6057718862192765,0.6057718862192765,0.6057718862192765,0.6057718862192765,0.6057718862192765,0.6057718862192765,0.6057718862192765,0.6057718862192765,0.4915769124551229,0.45484672742336374,0.4393123446561723,0.4152858326429163,0.414043082021541,0.4132145816072908,0.412178956089478,0.6057718862192765,0.606117094725214,0.6060480530240265,0.6059099696216514,0.6059099696216514,0.6059099696216514,0.6054266777133389,0.6055647611157139,0.5768434134217068,0.5996271748135874,0.5002761668047501,0.49668599834299915,0.49171499585749795,0.4944076222038111,0.4910245788456228,0.5049710024855012,0.502002209334438,0.5008975421154377,0.5073874620270643,0.506282794808064,0.5043496271748136,0.4969621651477492,0.5032449599558133,0.5057304611985639,0.49502899751449875,0.4930958298812483,0.5020712510356256,0.5611709472521402,0.606117094725214
35,0.6081883457608396,0.4785970726318696,0.42743717205191933,0.4359983429991715,0.44504280585473627,0.4295774647887324,0.4293012979839823,0.4096934548467274,0.6081883457608396,0.6081883457608396,0.6081883457608396,0.6081883457608396,0.6081883457608396,0.6081883457608396,0.6081883457608396,0.6081883457608396,0.6081883457608396,0.6081883457608396,0.49578845622756146,0.4544324772162386,0.42612537972935655,0.41190278928472795,0.41452637392985364,0.41045291355979013,0.4042391604529136,0.6081883457608396,0.6090858878762773,0.6090858878762773,0.6090168461750898,0.6090168461750898,0.6090168461750898,0.6086025959679646,0.6088787627727147,0.5796050814692074,0.6023198011599006,0.5013117923225628,0.4944076222038111,0.5047638773819387,0.4955813311239989,0.5088373377520022,0.502140292736813,0.4977216238608119,0.4973073736536868,0.5064208782104391,0.49385528859431094,0.4964098315382491,0.5047638773819387,0.5035211267605634,0.5013808340237503,0.498135874067937,0.5056614194973764,0.5071803369235018,0.5626054803768142,0.6090858878762773
36,0.6143330571665285,0.46610052471692903,0.4305440486053576,0.42184479425573046,0.4264705882352941,0.4243993371996686,0.4142502071251036,0.4111433305716653,0.6143330571665285,0.6143330571665285,0.6143330571665285,0.6143330571665285,0.6143330571665285,0.6143330571665285,0.6143330571665285,0.6143330571665285,0.6143330571665285,0.6143330571665285,0.518157967412317,0.46416735708367857,0.443938138635736,0.4332366749516708,0.40693178679922676,0.3991991162662248,0.394020988677161,0.6143330571665285,0.6147473073736537,0.6144711405689036,0.6141949737641536,0.6141949737641536,0.6141949737641536,0.6136426401546534,0.6143330571665285,0.5867163766915217,0.6097072631869649,0.4955122894228114,0.5032449599558133,0.4924744545705606,0.49502899751449875,0.5005523336095001,0.4957194145263739,0.49737641535487437,0.4996547914940624,0.5057304611985639,0.495995581331124,0.5026926263463132,0.49868820767743716,0.49723833195249934,0.5039353769676885,0.5086992543496272,0.4920602043634355,0.4943385805026236,0.5647636728139351,0.6147473073736537
37,0.6463684065175366,0.581814415907208,0.5731842032587683,0.5675918254625794,0.48936757801712233,0.47866611433305717,0.4056199944766639,0.45995581331123997,0.6463684065175366,0.6463684065175366,0.6463684065175366,0.6463684065175366,0.6463684065175366,0.6463684065175366,0.6463684065175366,0.6463684065175366,0.6463684065175366,0.6463684065175366,0.4511184755592378,0.4429025131179232,0.39153548743441036,0.4471830985915493,0.36826843413421706,0.3679232256282795,0.36343551505109084,0.6463684065175366,0.6465064899199117,0.6467136150234741,0.6467826567246617,0.6467826567246617,0.6467826567246617,0.6468516984258492,0.6459541563104115,0.6263463131731566,0.6423639878486606,0.5009665838166253,0.4965479149406241,0.5105633802816901,0.49723833195249934,0.49461474730737365,0.495995581331124,0.5027616680475007,0.5012427506213754,0.5036592101629385,0.5035211267605634,0.4969621651477492,0.504004418668876,0.5017260425296879,0.49413145539906106,0.5095277547638773,0.4968931234465617,0.5016570008285004,0.6096791350864812,0.6468516984258492
38,0.6464029273681303,0.5795015189174261,0.5717688483844242,0.5655550952775477,0.4876760563380282,0.47483429991715,0.4077948080640707,0.45577879038939517,0.6464029273681303,0.6464029273681303,0.6464029273681303,0.6464029273681303,0.6464029273681303,0.6464029273681303,0.6464029273681303,0.6464029273681303,0.6464029273681303,0.6464029273681303,0.45964512565589616,0.4666183374758354,0.3941245512289423,0.38528721347694006,0.38873929853631595,0.3714788732394366,0.3652651201325601,0.6464029273681303,0.646886219276443,0.647024302678818,0.647024302678818,0.647024302678818,0.647024302678818,0.646886219276443,0.6461958022645679,0.6261046672190003,0.6414319248826291,0.5033485225075945,0.5003106876553438,0.5103217343275338,0.5016224799779067,0.5074910245788457,0.49672051919359295,0.5017605633802817,0.5001726042529688,0.493130350731842,0.49879177022921845,0.496858602595968,0.5036246893123446,0.5021748135874068,0.504729356531345,0.5039008561170947,0.5014153548743441,0.4998273957470312,0.6092201356285863,0.647024302678818
39,0.6246893123446562,0.5456365644849489,0.414043082021541,0.4070698702016018,0.4433167633250483,0.416045291355979,0.39457332228666114,0.4079674123170395,0.6246893123446562,0.6246893123446562,0.6246893123446562,0.6246893123446562,0.6246893123446562,0.6246893123446562,0.6246893123446562,0.6246893123446562,0.6246893123446562,0.6246893123446562,0.5274785970726319,0.45298260149130076,0.46872410936205466,0.4089339961336647,0.4064484948909141,0.3948494890914112,0.39257111295222313,0.6246893123446562,0.6251035625517812,0.6246893123446562,0.6240679370339686,0.6240679370339686,0.6240679370339686,0.6233084783209059,0.6240679370339686,0.59983429991715,0.6204777685722176,0.5049019607843137,0.49889533278099973,0.48812482739574703,0.49192212096106047,0.5040734603700635,0.5,0.49620270643468656,0.5017260425296879,0.5083540458436896,0.49737641535487437,0.4930958298812483,0.505868544600939,0.5015189174261254,0.5049710024855012,0.49537420602043636,0.5083540458436896,0.4987572493786247,0.5737007374676527,0.6251035625517812
40,0.6621444352388843,0.605115990057995,0.5971071527202431,0.5922051919359294,0.5135666942833471,0.5033485225075945,0.39502209334438,0.4840168461750898,0.6621444352388843,0.6621444352388843,0.6621444352388843,0.6621444352388843,0.6621444352388843,0.6621444352388843,0.6621444352388843,0.6621444352388843,0.6621444352388843,0.6621444352388843,0.5703189726594863,0.4693109638221486,0.49962027064346864,0.4693109638221486,0.4467343275338304,0.45391466445733225,0.4634424192212096,0.6621444352388843,0.6620753935376967,0.6621444352388843,0.6622825186412593,0.6622825186412593,0.6622825186412593,0.6620063518365092,0.6615230599281966,0.6442626346313173,0.6597279756973212,0.4934065175365921,0.49672051919359295,0.48553576360121514,0.496996685998343,0.5003797293565313,0.504729356531345,0.5065244407622204,0.4921637669152168,0.49844656172328083,0.4964443523888429,0.5023819386909694,0.5044531897265948,0.5006558961612814,0.50514360673847,0.5127381938690969,0.49637531068765534,0.49955122894228116,0.6263910624239264,0.6622825186412593
41,0.6220312068489368,0.5466376691521679,0.413041977354322,0.40517122341894507,0.45149820491576914,0.41566556199944765,0.4227078155205744,0.42968102734051367,0.6220312068489368,0.6220312068489368,0.6220312068489368,0.6220312068489368,0.6220312068489368,0.6220312068489368,0.6220312068489368,0.6220312068489368,0.6220312068489368,0.6220312068489368,0.47552471692902515,0.45943800055233364,0.41794393813863573,0.4358947804473902,0.3930889257111295,0.3874275062137531,0.39426263463131733,0.6220312068489368,0.6225835404584369,0.6226525821596244,0.6221692902513118,0.6221692902513118,0.6221692902513118,0.6218240817453742,0.6216169566418116,0.5987641535487435,0.6180958298812482,0.4964443523888429,0.49775614471140567,0.5131524440762221,0.5005178127589064,0.5100455675227837,0.4934065175365921,0.5000345208505937,0.49637531068765534,0.4917495167080917,0.49430405965202984,0.5034175642087821,0.49844656172328083,0.5022438552885943,0.4937517260425297,0.49285418392709196,0.5097003590168462,0.4981013532173433,0.5740293248233045,0.6226525821596244
42,0.5925158795912732,0.46547914940624135,0.4403479701739851,0.4124551228942281,0.4130074565037283,0.40776028721347696,0.4124551228942281,0.40354874344103836,0.5925158795912732,0.5925158795912732,0.5925158795912732,0.5925158795912732,0.5925158795912732,0.5925158795912732,0.5925158795912732,0.5925158795912732,0.5925158795912732,0.5925158795912732,0.5240955537144435,0.4657553162109914,0.47852803093068214,0.44269538801436065,0.4557442695388014,0.424054128693731,0.4168737917702292,0.5925158795912732,0.5918254625793979,0.5918254625793979,0.591963545981773,0.591963545981773,0.591963545981773,0.5916183374758354,0.5917564208782105,0.3967136150234742,0.5894090030378348,0.4975835404584369,0.4912317039491853,0.5055923777961889,0.49848108257387463,0.4952361226180613,0.49986191659762497,0.49378624689312345,0.49930958298812483,0.49495995581331126,0.4957194145263739,0.4944766639049986,0.49461474730737365,0.5005523336095001,0.5010356255178128,0.4944076222038111,0.4959265396299365,0.4956503728251864,0.5408062025018667,0.5925158795912732
