,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
64,0.4271352608840146,0.503988035892323,0.5510136257892988,0.5637254901960784,0.5670488534396809,0.5737786640079761,0.5743602525756065,0.576188102359588,0.4271352608840146,0.4271352608840146,0.4271352608840146,0.4271352608840146,0.4271352608840146,0.4271352608840146,0.4271352608840146,0.4271352608840146,0.4271352608840146,0.4271352608840146,0.5001661681621802,0.518444666001994,0.5259222333000997,0.5456962445995347,0.5289132602193419,0.5515952143569293,0.5493519441674976,0.4271352608840146,0.48861748089066137,0.5529245596543703,0.5747756729810568,0.5747756729810568,0.5738617480890661,0.5738617480890661,0.5738617480890661,0.42912927883017615,0.4470754403456298,0.5245098039215687,0.518278497839814,0.5256729810568295,0.5135427052176803,0.5265869059488202,0.5294117647058824,0.5332336324360253,0.5216849451645065,0.5150382186773014,0.5209371884346959,0.5191093386507145,0.5175307411100033,0.5234297108673978,0.5226819541375872,0.5160352276503822,0.5181123296776338,0.530242605516783,0.5206048521103357,0.5252575606513792,0.5282485875706214,0.5104685942173479,0.5276669990029911,0.5222665337321369,0.5225988700564972,0.5191924227318045,0.5289963443004321,0.521020272515786,0.5246759720837487,0.5319873712196743,0.5330674642738451,0.5269192422731804,0.5221834496510469,0.5148720505151213,0.5186108341641742,0.5232450795760865,0.576188102359588
65,0.43020937188434694,0.5137088733798604,0.5550847457627118,0.5585742771684945,0.5478564307078764,0.5409604519774012,0.556663343303423,0.5635593220338984,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.5128780325689598,0.530242605516783,0.5445330674642739,0.5181954137587238,0.5374709205716185,0.5443668993020937,0.5587404453306747,0.43020937188434694,0.5069790628115654,0.5548354935194417,0.5688767032236623,0.5686274509803921,0.5684612828182121,0.5687105350614822,0.5686274509803921,0.431538717181788,0.4561316051844467,0.5279162512462612,0.5255068128946494,0.5257560651379196,0.5205217680292455,0.5220172814888667,0.5178630774343636,0.5235127949484879,0.521020272515786,0.5162844798936523,0.517198404785643,0.5262545696244599,0.5249252243270189,0.5238451312728482,0.5116317713526088,0.5312396144898638,0.5196078431372549,0.517198404785643,0.5041542040545032,0.5122964440013293,0.5220172814888667,0.5294117647058824,0.5196078431372549,0.5255898969757394,0.5128780325689598,0.518444666001994,0.5200232635427052,0.5310734463276836,0.5299102691924227,0.5081422399468262,0.5270023263542705,0.5243436357593885,0.5143735460285809,0.5276669990029911,0.5181954137587238,0.5220911340053912,0.5688767032236623
66,0.4305417082087072,0.5060651379195746,0.5580757726819542,0.553921568627451,0.5722000664672648,0.572366234629445,0.572366234629445,0.5654702558989697,0.4305417082087072,0.4305417082087072,0.4305417082087072,0.4305417082087072,0.4305417082087072,0.4305417082087072,0.4305417082087072,0.4305417082087072,0.4305417082087072,0.4305417082087072,0.515702891326022,0.5113825191093386,0.5363077434363576,0.5451146560319042,0.5371385842472582,0.535476902625457,0.5464440013293453,0.4305417082087072,0.5033233632436025,0.556663343303423,0.5791791292788302,0.5780990362246593,0.5772681954137587,0.5768527750083084,0.5772681954137587,0.4308740445330675,0.4576271186440678,0.5254237288135594,0.5260053173811897,0.5096377534064473,0.5202725157859754,0.5248421402459289,0.5218511133266867,0.5299933532735128,0.5192755068128947,0.5188600864074443,0.5191924227318045,0.5264207377866401,0.5218511133266867,0.5208541043536058,0.5287470920571619,0.5134596211365903,0.5163675639747425,0.5281655034895314,0.5388002658690595,0.5268361581920904,0.5142073778664008,0.519690927218345,0.5201894317048853,0.5259222333000997,0.5247590561648389,0.523762047191758,0.5286640079760718,0.5290794283815221,0.5289132602193419,0.5186108341641742,0.502575606513792,0.5175307411100033,0.5175307411100033,0.5364739115985377,0.515702891326022,0.5254575778836329,0.5791791292788302
67,0.43752077102027254,0.49260551678298437,0.555250913924892,0.5495181123296776,0.5642239946826189,0.5668826852775009,0.5662180126287804,0.5598205383848455,0.43752077102027254,0.43752077102027254,0.43752077102027254,0.43752077102027254,0.43752077102027254,0.43752077102027254,0.43752077102027254,0.43752077102027254,0.43752077102027254,0.43752077102027254,0.5070621468926554,0.5178630774343636,0.5320704553007644,0.5437853107344632,0.5294948487869724,0.5339813891658358,0.534230641409106,0.43752077102027254,0.4958457959454968,0.5545031571950815,0.5705383848454636,0.5704553007643736,0.5689597873047524,0.5692090395480226,0.5702891326021934,0.43752077102027254,0.4584579594549684,0.5161183117314723,0.5162013958125623,0.5014955134596212,0.5186939182452642,0.5166999002991027,0.5147889664340313,0.5113825191093386,0.5218511133266867,0.5139581256231306,0.5206879361914257,0.5110501827849784,0.5175307411100033,0.5251744765702892,0.5207710202725158,0.531571950814224,0.5213526088401462,0.5150382186773014,0.5168660684612828,0.5173645729478232,0.5107178464606181,0.5070621468926554,0.5140412097042206,0.5140412097042206,0.5128780325689598,0.5156198072449318,0.5228481222997674,0.5284147557328016,0.5064805583250249,0.5069790628115654,0.5251744765702892,0.515702891326022,0.5203555998670655,0.5208541043536058,0.5120471917580591,0.5221803724628583,0.5705383848454636
68,0.4287138584247258,0.5260053173811897,0.5316550348953141,0.5528414755732801,0.5571618477899635,0.5622299767364572,0.557826520438684,0.5609837155201064,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.5230142904619475,0.5147058823529411,0.5442007311399136,0.5462778331671652,0.5483549351944168,0.5372216683283483,0.5478564307078764,0.4287138584247258,0.531571950814224,0.5333998005982054,0.561897640412097,0.561897640412097,0.5594051179793952,0.5594051179793952,0.5598205383848455,0.4330342306414091,0.4418411432369558,0.5255898969757394,0.5189431704885344,0.5121302758391493,0.5117979395147889,0.5250913924891991,0.5078099036224659,0.5248421402459289,0.5203555998670655,0.5149551345962113,0.5215187770023264,0.5143735460285809,0.5250913924891991,0.5204386839481555,0.5262545696244599,0.5234297108673978,0.5165337321369226,0.5176969092721835,0.5217680292455965,0.5248421402459289,0.5019109338650715,0.5192755068128947,0.522432701894317,0.5211864406779662,0.5241774675972084,0.5156198072449318,0.517198404785643,0.5205217680292455,0.5287470920571619,0.5172814888667331,0.5228481222997674,0.5134596211365903,0.517198404785643,0.518527750083084,0.5191924227318045,0.5210171953275975,0.5622299767364572
69,0.41716517115320706,0.5269192422731804,0.523762047191758,0.5550016616816218,0.5523429710867398,0.5689597873047524,0.5680458624127617,0.5590727816550349,0.41716517115320706,0.41716517115320706,0.41716517115320706,0.41716517115320706,0.41716517115320706,0.41716517115320706,0.41716517115320706,0.41716517115320706,0.41716517115320706,0.41716517115320706,0.5106347623795281,0.518361581920904,0.5479395147889664,0.5495181123296776,0.5417082087072117,0.553921568627451,0.5601528747092057,0.41716517115320706,0.4999169159189099,0.5372216683283483,0.5505151213027584,0.5534230641409106,0.5534230641409106,0.557826520438684,0.557826520438684,0.5692090395480226,0.44823861748089067,0.5308241940844134,0.5250913924891991,0.5097208374875374,0.5259222333000997,0.5312396144898638,0.5188600864074443,0.5235127949484879,0.5117148554336989,0.5238451312728482,0.5200232635427052,0.5257560651379196,0.5161183117314723,0.5196078431372549,0.5218511133266867,0.5235127949484879,0.519857095380525,0.5390495181123297,0.5425390495181124,0.5142073778664008,0.5199401794616152,0.5333167165171153,0.5277500830840811,0.5225988700564972,0.5219341974077767,0.5288301761382519,0.5277500830840811,0.5314888667331339,0.5265038218677301,0.5313226985709538,0.5149551345962113,0.5192755068128947,0.5186108341641742,0.5415420405450315,0.5134596211365903,0.5234297108673979,0.5692090395480226
70,0.4285476902625457,0.5176969092721835,0.5265038218677301,0.5475240943835161,0.5525091392489199,0.5582419408441343,0.5518444666001994,0.5601528747092057,0.4285476902625457,0.4285476902625457,0.4285476902625457,0.4285476902625457,0.4285476902625457,0.4285476902625457,0.4285476902625457,0.4285476902625457,0.4285476902625457,0.4285476902625457,0.4945995347291459,0.5213526088401462,0.5390495181123297,0.5474410103024261,0.542040545031572,0.5427052176802925,0.5484380192755068,0.4285476902625457,0.5287470920571619,0.5284147557328016,0.5612329677633765,0.5612329677633765,0.5527583914921901,0.5527583914921901,0.5493519441674976,0.43253572615486874,0.4428381522100366,0.5179461615154536,0.5330674642738451,0.5034895314057827,0.5203555998670655,0.5241774675972084,0.5081422399468262,0.5121302758391493,0.5177799933532735,0.5166168162180126,0.5245098039215687,0.5215187770023264,0.518527750083084,0.5309903622465936,0.5181123296776338,0.5259222333000997,0.5253406447324692,0.5117148554336989,0.5238451312728482,0.5064805583250249,0.5060651379195746,0.5206048521103357,0.5260884014622799,0.5228481222997674,0.5180292455965437,0.5310734463276836,0.5206048521103357,0.521020272515786,0.5166168162180126,0.5162844798936523,0.5118810235958791,0.5243436357593885,0.525008308408109,0.5149551345962113,0.5175307411100033,0.5175615129918886,0.5612329677633765
71,0.42746759720837485,0.5194416749750748,0.5275839149219009,0.556497175141243,0.5477733466267863,0.561897640412097,0.561897640412097,0.5556663343303423,0.42746759720837485,0.42746759720837485,0.42746759720837485,0.42746759720837485,0.42746759720837485,0.42746759720837485,0.42746759720837485,0.42746759720837485,0.42746759720837485,0.42746759720837485,0.49750747756729813,0.5192755068128947,0.5389664340312396,0.5428713858424726,0.5392156862745098,0.5509305417082087,0.5515121302758391,0.42746759720837485,0.5030741110003324,0.5298271851113326,0.5253406447324692,0.5583250249252243,0.5583250249252243,0.543369890329013,0.5446161515453639,0.4292954469923563,0.4505649717514124,0.5246759720837487,0.5247590561648389,0.501412429378531,0.5274177467597209,0.5212695247590562,0.5199401794616152,0.5212695247590562,0.5252575606513792,0.5186108341641742,0.521103356596876,0.5214356929212363,0.5262545696244599,0.5243436357593885,0.5226819541375872,0.5308241940844134,0.5235127949484879,0.5103855101362579,0.5335659687603855,0.5242605516782984,0.5147058823529411,0.5221003655699568,0.5239282153539382,0.5168660684612828,0.521103356596876,0.517032236623463,0.518278497839814,0.5187770023263543,0.5150382186773014,0.5218511133266867,0.5244267198404786,0.5299102691924227,0.5219341974077767,0.5149551345962113,0.5275008308408109,0.5156905825732678,0.561897640412097
72,0.4322033898305085,0.501412429378531,0.5595712861415753,0.5576603522765038,0.5501827849783981,0.5665503489531406,0.5672150216018611,0.5496842804918578,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.5110501827849784,0.5375540046527085,0.5361415752741775,0.5373047524094383,0.5422897972748422,0.53938185443669,0.5437022266533732,0.4322033898305085,0.49036224659355265,0.563143901628448,0.5668826852775009,0.5679627783316716,0.5664672648720506,0.5662180126287804,0.5672981056829511,0.43702226653373216,0.4484878697241608,0.5164506480558325,0.519690927218345,0.5269192422731804,0.5139581256231306,0.5129611166500498,0.5134596211365903,0.5225157859754072,0.5196078431372549,0.5206879361914257,0.523678963110668,0.515702891326022,0.5153705550016617,0.5262545696244599,0.5099700897308076,0.5292455965437022,0.5249252243270189,0.5142073778664008,0.5181954137587238,0.5201894317048853,0.5162844798936523,0.5020771020272515,0.5137088733798604,0.5103855101362579,0.5152043868394816,0.5127949484878698,0.5192755068128947,0.5112163509471586,0.5244267198404786,0.5108009305417082,0.5319873712196743,0.5173645729478232,0.5226819541375872,0.5284978398138916,0.5257560651379196,0.5223096143667763,0.5679627783316716
73,0.426304420073114,0.5430375540046527,0.5599036224659355,0.5491857760053174,0.5598205383848455,0.5570787637088733,0.556580259222333,0.5704553007643736,0.426304420073114,0.426304420073114,0.426304420073114,0.426304420073114,0.426304420073114,0.426304420073114,0.426304420073114,0.426304420073114,0.426304420073114,0.426304420073114,0.5049850448654037,0.514456630109671,0.5419574609504819,0.5385510136257893,0.540877367896311,0.535559986706547,0.5545862412761715,0.426304420073114,0.507892987703556,0.5586573612495845,0.5595712861415753,0.5716184778996344,0.5716184778996344,0.5706214689265536,0.5706214689265536,0.4271352608840146,0.45704553007643733,0.5152043868394816,0.518278497839814,0.5328182120305749,0.5191093386507145,0.522432701894317,0.5193585908939847,0.5141242937853108,0.5138750415420406,0.5239282153539382,0.5254237288135594,0.5181123296776338,0.5294117647058824,0.5235958790295779,0.5215187770023264,0.5299933532735128,0.5337321369225656,0.5181123296776338,0.5319042871385843,0.5049019607843137,0.5196078431372549,0.5156198072449318,0.5219341974077767,0.5230973745430375,0.5214356929212363,0.5275008308408109,0.5225157859754072,0.5205217680292455,0.5246759720837487,0.5203555998670655,0.5278331671651711,0.5377201728148887,0.5201063476237953,0.5240943835161183,0.5234297108673978,0.523223539258767,0.5716184778996344
74,0.43452974410103024,0.5090561648388169,0.5540877367896311,0.5542539049518113,0.5638916583582586,0.5628946493851777,0.5545031571950815,0.5622299767364572,0.43452974410103024,0.43452974410103024,0.43452974410103024,0.43452974410103024,0.43452974410103024,0.43452974410103024,0.43452974410103024,0.43452974410103024,0.43452974410103024,0.43452974410103024,0.507892987703556,0.5168660684612828,0.5372216683283483,0.5429544699235627,0.5288301761382519,0.535476902625457,0.5505982053838484,0.43452974410103024,0.5059820538384845,0.5546693253572615,0.5718677301429046,0.5724493187105351,0.5721169823861748,0.5718677301429046,0.5729478231970755,0.43519441674975073,0.45729478231970755,0.5139581256231306,0.5181954137587238,0.5018278497839814,0.5195247590561648,0.5163675639747425,0.5201894317048853,0.5121302758391493,0.5164506480558325,0.515785975407112,0.518527750083084,0.5133765370555001,0.5077268195413759,0.5221834496510469,0.5099700897308076,0.5142904619474908,0.5181954137587238,0.5175307411100033,0.5118810235958791,0.52633765370555,0.5129611166500498,0.5213526088401462,0.5204386839481555,0.5143735460285809,0.5166999002991027,0.5177799933532735,0.5162013958125623,0.5193585908939847,0.531571950814224,0.5235958790295779,0.5311565304087736,0.5240112994350282,0.5153705550016617,0.5279993353273513,0.5108840146227983,0.523454328372906,0.5729478231970755
75,0.4334496510468594,0.4980059820538385,0.5558325024925225,0.5587404453306747,0.5663010967098704,0.5691259554669326,0.5697906281156531,0.5647224991691592,0.4334496510468594,0.4334496510468594,0.4334496510468594,0.4334496510468594,0.4334496510468594,0.4334496510468594,0.4334496510468594,0.4334496510468594,0.4334496510468594,0.4334496510468594,0.4951811232967763,0.5202725157859754,0.5308241940844134,0.540711199734131,0.5431206380857427,0.5274177467597209,0.5374709205716185,0.4334496510468594,0.49310402126952474,0.5557494184114323,0.5679627783316716,0.5693752077102028,0.5702060485211033,0.5702891326021934,0.5707045530076438,0.4362745098039216,0.45322366234629446,0.5215187770023264,0.5106347623795281,0.5260053173811897,0.5196078431372549,0.5215187770023264,0.5204386839481555,0.5310734463276836,0.5232635427052177,0.519774011299435,0.5169491525423728,0.5114656031904287,0.5174476570289133,0.5242605516782984,0.5087238285144566,0.5062313060817547,0.519774011299435,0.5186939182452642,0.5164506480558325,0.5186108341641742,0.5240943835161183,0.5243436357593885,0.517032236623463,0.5230973745430375,0.5098039215686274,0.5128780325689598,0.5162844798936523,0.5248421402459289,0.5070621468926554,0.5085576603522765,0.5225157859754072,0.5128780325689598,0.5200232635427052,0.5187770023263543,0.5193585908939847,0.5221557549573502,0.5707045530076438
76,0.4335327351279495,0.5082253240279162,0.5555832502492523,0.5501827849783981,0.5702060485211033,0.569707544034563,0.5693752077102028,0.5676304420073114,0.4335327351279495,0.4335327351279495,0.4335327351279495,0.4335327351279495,0.4335327351279495,0.4335327351279495,0.4335327351279495,0.4335327351279495,0.4335327351279495,0.4335327351279495,0.49675972083748754,0.5201894317048853,0.5235127949484879,0.5309072781655035,0.5378032568959787,0.538135593220339,0.5482718511133267,0.4335327351279495,0.5061482220006647,0.5563310069790628,0.5722000664672648,0.5734463276836158,0.5732801595214357,0.5731970754403456,0.573612495845796,0.43668993020937186,0.4581256231306082,0.5279162512462612,0.5172814888667331,0.5309072781655035,0.5190262545696245,0.5164506480558325,0.5199401794616152,0.5308241940844134,0.5220172814888667,0.5255068128946494,0.5206879361914257,0.5285809238949817,0.515702891326022,0.5188600864074443,0.5181123296776338,0.5335659687603855,0.518361581920904,0.5138750415420406,0.49833831837819875,0.5218511133266867,0.5130442007311399,0.5299102691924227,0.5190262545696245,0.5216018610834164,0.5265038218677301,0.5166168162180126,0.5213526088401462,0.5075606513791957,0.5307411100033234,0.5290794283815221,0.5054004652708541,0.5142904619474908,0.5179461615154536,0.5255068128946494,0.5254237288135594,0.5238389768964711,0.573612495845796
77,0.42829843801927553,0.5249252243270189,0.5348953140578265,0.5517613825191093,0.5572449318710535,0.5639747424393486,0.5577434363575939,0.5633931538717182,0.42829843801927553,0.42829843801927553,0.42829843801927553,0.42829843801927553,0.42829843801927553,0.42829843801927553,0.42829843801927553,0.42829843801927553,0.42829843801927553,0.42829843801927553,0.5181123296776338,0.5314888667331339,0.5454469923562646,0.5423728813559322,0.5500997008973081,0.5418743768693918,0.5493519441674976,0.42829843801927553,0.5304918577600531,0.5371385842472582,0.5654702558989697,0.5654702558989697,0.5545031571950815,0.5545031571950815,0.5567464273845131,0.431621801262878,0.44308740445330674,0.5218511133266867,0.5207710202725158,0.5218511133266867,0.5250913924891991,0.5258391492190096,0.5212695247590562,0.5117148554336989,0.5167829843801928,0.517032236623463,0.5240943835161183,0.5204386839481555,0.5139581256231306,0.5289132602193419,0.5148720505151213,0.5103855101362579,0.514456630109671,0.5187770023263543,0.522349617813227,0.5245928880026587,0.5108009305417082,0.5317381189764041,0.5284147557328016,0.5230142904619475,0.518444666001994,0.5213526088401462,0.5161183117314723,0.5161183117314723,0.5118810235958791,0.5314888667331339,0.5221834496510469,0.5259222333000997,0.5189431704885344,0.514539714190761,0.5161183117314723,0.5216634048471869,0.5654702558989697
