,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
54,0.3757892987703556,0.5571618477899635,0.6041043536058491,0.6086739780658026,0.5930541708208708,0.5938019275506813,0.5891492190096378,0.6140744433366567,0.5339813891658358,0.595962113659023,0.6095048188767033,0.4124293785310734,0.38742107012296445,0.3799435028248588,0.3786972416085078,0.37794948487869723,0.37794948487869723,0.3757892987703556,0.5839149219009637,0.5979561316051845,0.6065137919574609,0.596045197740113,0.614572947823197,0.6154868727151878,0.6173147224991692,0.3757892987703556,0.5428713858424726,0.5623130608175474,0.5740279162512463,0.6099202392821536,0.6087570621468926,0.611748089066135,0.6116650049850448,0.38019275506812894,0.4724991691591891,0.5470255898969757,0.551262878032569,0.5375540046527085,0.5497673645729478,0.5417082087072117,0.5418743768693918,0.5199401794616152,0.5378032568959787,0.5270023263542705,0.540877367896311,0.5457793286806248,0.5398803589232303,0.536723163841808,0.5474410103024261,0.5361415752741775,0.535476902625457,0.5466932535726154,0.5348953140578265,0.5294117647058824,0.5331505483549352,0.5336490528414756,0.5287470920571619,0.5397141907610502,0.5396311066799602,0.5240112994350282,0.5480225988700564,0.5386340977068793,0.542123629112662,0.5432037221668329,0.5289963443004321,0.5383848454636092,0.5399634430043204,0.5463609172482552,0.5365569956796278,0.5565617960932019,0.6173147224991692
55,0.35584911930874047,0.5854104353605849,0.6137421070122965,0.6150714523097375,0.6317713526088401,0.6311897640412097,0.6308574277168495,0.6321867730142905,0.6306912595546693,0.6306912595546693,0.6332668660684613,0.39514788966434033,0.3764539714190761,0.3734629444998338,0.3630774343635759,0.36050182784978396,0.36050182784978396,0.35584911930874047,0.555333998005982,0.6098371552010635,0.6154037886340977,0.6317713526088401,0.6280325689597873,0.6153207045530077,0.6321867730142905,0.35584911930874047,0.5485211033565969,0.614489863742107,0.614489863742107,0.5868228647391159,0.6284479893652376,0.6333499501495513,0.6335992023928215,0.37454303755400464,0.6332668660684613,0.5347291458956464,0.5589066134928548,0.5316550348953141,0.5590727816550349,0.5559986706547025,0.5299102691924227,0.5415420405450315,0.5612329677633765,0.5729478231970755,0.5490196078431373,0.5437022266533732,0.5516782984380193,0.5493519441674976,0.5422067131937521,0.5541708208707211,0.5304918577600531,0.5446161515453639,0.5398803589232303,0.5317381189764041,0.5490196078431373,0.548687271518777,0.5526753074111,0.5277500830840811,0.5589896975739448,0.5464440013293453,0.5531738118976404,0.5514290461947491,0.5298271851113326,0.546028580923895,0.5298271851113326,0.538218677301429,0.5529245596543703,0.5378863409770688,0.5493519441674976,0.5775512967271027,0.6335992023928215
56,0.36482220006646726,0.5555001661681622,0.617065470255899,0.6224659355267531,0.5892323030907278,0.6291957460950481,0.6291957460950481,0.6222166832834829,0.5271684945164506,0.6004486540378864,0.6050182784978398,0.40079760717846463,0.3792788301761382,0.37097042206713193,0.36905948820206047,0.36831173147224994,0.36831173147224994,0.36482220006646726,0.5872382851445663,0.6084247258225324,0.6218012628780326,0.5938850116317713,0.6205550016616816,0.6296111665004985,0.6296111665004985,0.36482220006646726,0.5412097042206713,0.5719508142239946,0.5820039880358924,0.6255400465270854,0.6250415420405451,0.6185609837155202,0.6194749086075108,0.3685609837155201,0.6232967763376537,0.5506812894649386,0.5247590561648389,0.531571950814224,0.5359754071119973,0.5503489531405783,0.5343968095712861,0.5476071784646062,0.5562479228979728,0.5324027916251246,0.5294948487869724,0.5335659687603855,0.5432868062479229,0.5456962445995347,0.5486041874376869,0.5320704553007644,0.5334828846792955,0.5399634430043204,0.5392156862745098,0.5554170820870721,0.5530076437354603,0.5485211033565969,0.555167829843802,0.5508474576271186,0.555167829843802,0.5279993353273513,0.530242605516783,0.5432868062479229,0.5496011964107677,0.5499335327351279,0.5346460618145563,0.544699235626454,0.544782319707544,0.53954802259887,0.5412097042206713,0.5686397597331463,0.6296111665004985
57,0.377617148554337,0.5787637088733799,0.6155699567962778,0.6195579926886009,0.6282818212030575,0.6298604187437687,0.6267032236623463,0.6296111665004985,0.6099202392821536,0.6099202392821536,0.4202392821535394,0.3886673313393154,0.3929046194749086,0.3953971419076105,0.38451312728481224,0.38310069790628115,0.38310069790628115,0.377617148554337,0.48122299767364574,0.6139913592555666,0.6202226653373214,0.6298604187437687,0.6280325689597873,0.6286972416085078,0.6257892987703556,0.377617148554337,0.53954802259887,0.6194749086075108,0.6194749086075108,0.6215520106347624,0.628946493851778,0.6285310734463276,0.6285310734463276,0.39514788966434033,0.4390993685609837,0.5314057826520439,0.5372216683283483,0.5290794283815221,0.5228481222997674,0.5353938185443669,0.53938185443669,0.5345629777334663,0.5459454968428049,0.5209371884346959,0.5351445663010967,0.5386340977068793,0.5448654037886341,0.5461947490860751,0.5379694250581588,0.5348122299767365,0.5602359587902958,0.5345629777334663,0.5227650382186773,0.5403788634097707,0.548687271518777,0.5211864406779662,0.5307411100033234,0.5463609172482552,0.5392987703555999,0.5343137254901961,0.5428713858424726,0.551262878032569,0.5248421402459289,0.5412927883017614,0.5245098039215687,0.5422897972748422,0.5392987703555999,0.5318212030574941,0.5473579262213359,0.5710830471548318,0.6298604187437687
58,0.3679793951478897,0.584247258225324,0.6253738783649053,0.6298604187437687,0.6296111665004985,0.6353439680957128,0.6072615486872716,0.6352608840146228,0.6202226653373214,0.6202226653373214,0.6230475240943835,0.38883349950149554,0.3879195746095048,0.3877534064473247,0.376370887337986,0.3734629444998338,0.3734629444998338,0.3679793951478897,0.4765702891326022,0.6232967763376537,0.6306912595546693,0.6353439680957128,0.6345131272848122,0.6343469591226321,0.614406779661017,0.3679793951478897,0.5392156862745098,0.6287803256895979,0.6287803256895979,0.6313559322033898,0.6344300432037222,0.63152210036557,0.63152210036557,0.3886673313393154,0.6211365902293121,0.5392156862745098,0.5462778331671652,0.5403788634097707,0.5454469923562646,0.5260053173811897,0.5422897972748422,0.5325689597873048,0.5414589564639415,0.5206048521103357,0.5332336324360253,0.5440345629777334,0.5364739115985377,0.5306580259222333,0.543452974410103,0.5406281156530409,0.5364739115985377,0.5405450315719508,0.5509305417082087,0.5461947490860751,0.5491857760053174,0.5339813891658358,0.5338983050847458,0.5478564307078764,0.5310734463276836,0.5452808241940844,0.5164506480558325,0.522349617813227,0.5253406447324692,0.5358923230309073,0.5289963443004321,0.5404619474908607,0.5424559654370222,0.5245928880026587,0.5535061482220006,0.5798407247393622,0.6353439680957128
59,0.42115320704553005,0.5681289464938518,0.5979561316051845,0.6285310734463276,0.6283649052841476,0.6277833167165171,0.6036889332003988,0.6036889332003988,0.5696244599534729,0.6072615486872716,0.5387171817879695,0.48454636091724823,0.4520604852110336,0.43959787304752407,0.4300432037221668,0.4269690927218345,0.4269690927218345,0.42115320704553005,0.5471917580591559,0.6121635094715853,0.6288634097706879,0.6299435028248588,0.6291957460950481,0.6272848122299768,0.6095879029577933,0.42115320704553005,0.6083416417414423,0.6293619142572283,0.5962944499833832,0.601362578929877,0.6014456630109671,0.601362578929877,0.5773512794948488,0.4441674975074776,0.4992522432701894,0.5181954137587238,0.5343968095712861,0.5451146560319042,0.5286640079760718,0.534147557328016,0.5124626121635095,0.5309903622465936,0.5253406447324692,0.5191093386507145,0.521020272515786,0.540877367896311,0.5335659687603855,0.5280824194084414,0.5196078431372549,0.5299102691924227,0.5118810235958791,0.5216849451645065,0.5244267198404786,0.5285809238949817,0.5090561648388169,0.5265038218677301,0.5242605516782984,0.518444666001994,0.5202725157859754,0.5331505483549352,0.5240943835161183,0.517198404785643,0.5279993353273513,0.5093054170820871,0.5266699900299102,0.5138750415420406,0.55259222333001,0.5067298105682951,0.5299933532735128,0.5753480299841217,0.6299435028248588
60,0.4206547025589897,0.5412097042206713,0.5452808241940844,0.5945496842804918,0.5985377201728149,0.6021103356596876,0.6030242605516783,0.6034396809571286,0.48762047191758057,0.5424559654370222,0.5146227982718511,0.48271851113326686,0.4522266533732137,0.4379361914257228,0.42755068128946494,0.4244765702891326,0.4244765702891326,0.4206547025589897,0.5227650382186773,0.5365569956796278,0.5945496842804918,0.6025257560651379,0.5927218344965105,0.59214024592888,0.6011964107676969,0.4206547025589897,0.5405450315719508,0.5599867065470255,0.5537554004652708,0.5966267863077435,0.6021934197407777,0.6028580923894982,0.5610667996011964,0.43835161183117316,0.4922731804586241,0.5109670987038883,0.5248421402459289,0.5147058823529411,0.5205217680292455,0.514539714190761,0.5168660684612828,0.5292455965437022,0.5241774675972084,0.5233466267863077,0.5123795280824194,0.5268361581920904,0.521103356596876,0.5138750415420406,0.5166168162180126,0.5238451312728482,0.5281655034895314,0.5284978398138916,0.5211864406779662,0.534230641409106,0.522349617813227,0.5193585908939847,0.5174476570289133,0.5306580259222333,0.5260884014622799,0.5278331671651711,0.5310734463276836,0.5276669990029911,0.525008308408109,0.5041542040545032,0.5120471917580591,0.5240943835161183,0.5266699900299102,0.5239282153539382,0.5162013958125623,0.5491796216289404,0.6034396809571286
61,0.40154536390827517,0.5314057826520439,0.5378032568959787,0.6088401462279828,0.6124958457959455,0.6147391159853772,0.6176470588235294,0.61839481555334,0.5913924891990695,0.5913924891990695,0.4988368228647391,0.46510468594217347,0.4326188102359588,0.41965769358590893,0.4096045197740113,0.4066965769358591,0.4066965769358591,0.40154536390827517,0.5387171817879695,0.5275839149219009,0.6081754735792622,0.6174808906613493,0.6058491193087404,0.5834995014955134,0.615819209039548,0.40154536390827517,0.5314057826520439,0.5694582917912928,0.5673811897640412,0.6114157527417746,0.6156530408773679,0.6164838816882685,0.610584911930874,0.4222333000997009,0.4896144898637421,0.5156198072449318,0.5353107344632768,0.5192755068128947,0.5248421402459289,0.5332336324360253,0.5277500830840811,0.5386340977068793,0.52633765370555,0.5230973745430375,0.5362246593552675,0.5212695247590562,0.5250913924891991,0.534230641409106,0.5186108341641742,0.523762047191758,0.5323197075440346,0.5329843801927551,0.5357261548687271,0.5353938185443669,0.5358923230309073,0.5199401794616152,0.5268361581920904,0.5167829843801928,0.5213526088401462,0.5494350282485876,0.5322366234629445,0.5245098039215687,0.5308241940844134,0.548687271518777,0.5424559654370222,0.518361581920904,0.5275008308408109,0.5310734463276836,0.5256729810568295,0.5581003901874623,0.61839481555334
62,0.4136756397474244,0.5571618477899635,0.5801761382519109,0.572366234629445,0.5720338983050848,0.5712861415752741,0.580259222333001,0.5758557660352277,0.471003655699568,0.5816716517115321,0.5327351279494849,0.4822200066467265,0.44873712196743104,0.43477899634430045,0.42206713193752077,0.41982386174808906,0.41982386174808906,0.4136756397474244,0.5103024260551678,0.577766699900299,0.5628115653040877,0.5767696909272183,0.5782652043868395,0.5868228647391159,0.5834164174144234,0.4136756397474244,0.5766035227650382,0.5717015619807245,0.5851611831173147,0.5712030574941841,0.5759388501163177,0.5799268860086407,0.5844965104685942,0.4400132934529744,0.5761050182784978,0.5330674642738451,0.5156198072449318,0.5104685942173479,0.5309903622465936,0.5279162512462612,0.5174476570289133,0.5359754071119973,0.5243436357593885,0.5268361581920904,0.521103356596876,0.5295779328680624,0.5179461615154536,0.5309072781655035,0.5304087736789631,0.5327351279494849,0.5306580259222333,0.5146227982718511,0.523762047191758,0.5229312063808574,0.5385510136257893,0.5307411100033234,0.5398803589232303,0.535476902625457,0.5309072781655035,0.5417912927883017,0.518278497839814,0.5356430707876371,0.5238451312728482,0.5101362578929877,0.543452974410103,0.5285809238949817,0.5344798936523762,0.5165337321369226,0.5108009305417082,0.5466101694915254,0.5868228647391159
63,0.41068461282818214,0.5568295114656032,0.5879860418743769,0.6267032236623463,0.6265370555001661,0.6234629444998339,0.6234629444998339,0.6234629444998339,0.6016118311731472,0.6075938850116318,0.5353938185443669,0.47989365237620474,0.44607843137254904,0.4321203057494184,0.4204054503157195,0.41699900299102693,0.41699900299102693,0.41068461282818214,0.5473579262213359,0.6038551013625789,0.6300265869059488,0.6304420073113991,0.6306912595546693,0.6309405117979395,0.6258723828514456,0.41068461282818214,0.600033233632436,0.6267032236623463,0.6196410767696909,0.6181455633100698,0.6181455633100698,0.6181455633100698,0.610584911930874,0.4371884346959123,0.5972083748753739,0.532901296111665,0.5071452309737454,0.5411266201395812,0.5200232635427052,0.5318212030574941,0.5166999002991027,0.5073113991359256,0.5358092389498172,0.523678963110668,0.5231804586241277,0.5455300764373546,0.5375540046527085,0.5175307411100033,0.5221003655699568,0.5377201728148887,0.5221834496510469,0.5251744765702892,0.5378032568959787,0.5201894317048853,0.5370555001661682,0.535476902625457,0.5097208374875374,0.542123629112662,0.5295779328680624,0.521020272515786,0.551262878032569,0.5245098039215687,0.5348122299767365,0.5284978398138916,0.5112163509471586,0.5088899966766367,0.5073944832170156,0.5188600864074443,0.5306580259222333,0.583225631746735,0.6309405117979395
64,0.3832668660684613,0.5081422399468262,0.5745264207377866,0.6113326686606846,0.6164838816882685,0.615902293120638,0.6181455633100698,0.6168993020937188,0.5058989697573945,0.6036058491193087,0.6036058491193087,0.4393486208042539,0.4116816218012629,0.3967264872050515,0.3898305084745763,0.3879195746095048,0.3879195746095048,0.3832668660684613,0.5626453971419076,0.5821701561980724,0.6010302426055167,0.6114988368228648,0.6021103356596876,0.6090893984712529,0.598703888334995,0.3832668660684613,0.5044865403788634,0.5834164174144234,0.5849950149551346,0.6042705217680292,0.6149883682286474,0.6116650049850448,0.6173978065802592,0.39780658025922233,0.4826354270521768,0.5399634430043204,0.5410435360584912,0.5292455965437022,0.5303256895978731,0.5215187770023264,0.5473579262213359,0.5476902625456962,0.5328182120305749,0.5476902625456962,0.5215187770023264,0.5259222333000997,0.5325689597873048,0.538218677301429,0.5305749418411433,0.5353938185443669,0.5371385842472582,0.5331505483549352,0.536889332003988,0.5318212030574941,0.5280824194084414,0.5555001661681622,0.5343137254901961,0.5419574609504819,0.5273346626786308,0.5544200731139913,0.5311565304087736,0.5346460618145563,0.5348122299767365,0.5461947490860751,0.5329843801927551,0.5350614822200066,0.5416251246261217,0.5275008308408109,0.5437022266533732,0.555038587939884,0.6181455633100698
65,0.40503489531405784,0.5428713858424726,0.5557494184114323,0.5962113659022931,0.6023595879029577,0.6082585576603523,0.6111665004985045,0.6122465935526753,0.5840810900631439,0.561897640412097,0.5186108341641742,0.4734130940511798,0.4427550681289465,0.4299601196410768,0.41558657361249585,0.4123462944499834,0.4123462944499834,0.40503489531405784,0.47889664340312393,0.5511797939514789,0.5992023928215354,0.6106679960119641,0.6081754735792622,0.6100864074443336,0.6123296776337653,0.40503489531405784,0.551345962113659,0.5450315719508142,0.5620638085742772,0.6065968760385511,0.6108341641741443,0.6129943502824858,0.5805084745762712,0.4305417082087072,0.5903954802259888,0.5304918577600531,0.5264207377866401,0.5440345629777334,0.5205217680292455,0.5337321369225656,0.530242605516783,0.5364739115985377,0.5356430707876371,0.5264207377866401,0.523678963110668,0.5296610169491526,0.5336490528414756,0.5267530741110004,0.5274177467597209,0.5347291458956464,0.5225157859754072,0.5334828846792955,0.5300764373546029,0.5251744765702892,0.5221834496510469,0.5217680292455965,0.519857095380525,0.5142904619474908,0.534230641409106,0.5314888667331339,0.531571950814224,0.5211864406779662,0.5348122299767365,0.5349783981389166,0.5474410103024261,0.5305749418411433,0.5266699900299102,0.5248421402459289,0.5199401794616152,0.5588481469172728,0.6129943502824858
66,0.4159189099368561,0.5599036224659355,0.5874044533067464,0.6203057494184114,0.6216350947158524,0.6213858424725822,0.6064307078763709,0.6063476237952808,0.5714523097374543,0.5770189431704885,0.5358092389498172,0.48180458624127614,0.449983383183782,0.43519441674975073,0.42480890661349285,0.4217347956131605,0.4217347956131605,0.4159189099368561,0.5409604519774012,0.6001163177135261,0.619807244931871,0.6203888334995015,0.6194749086075108,0.6154037886340977,0.5930541708208708,0.4159189099368561,0.5977899634430043,0.6196410767696909,0.6046859421734796,0.611748089066135,0.6124958457959455,0.611748089066135,0.5963775340644732,0.43959787304752407,0.5064805583250249,0.5121302758391493,0.5304918577600531,0.5203555998670655,0.5232635427052177,0.5272515785975407,0.5424559654370222,0.5082253240279162,0.5162844798936523,0.5297441010302426,0.5112163509471586,0.5279162512462612,0.5230142904619475,0.5136257892987703,0.5218511133266867,0.523762047191758,0.5176138251910933,0.5311565304087736,0.5166999002991027,0.5228481222997674,0.5309903622465936,0.5275839149219009,0.5401296111665005,0.5360584911930873,0.5179461615154536,0.5338983050847458,0.5067298105682951,0.5365569956796278,0.5353938185443669,0.5419574609504819,0.5086407444333666,0.517198404785643,0.5169491525423728,0.5406281156530409,0.5092223330009971,0.5723108452420516,0.6216350947158524
67,0.4102691924227318,0.561897640412097,0.5872382851445663,0.6234629444998339,0.6247922897972749,0.6248753738783649,0.6095879029577933,0.6095048188767033,0.5771020272515786,0.5828348288467929,0.5299933532735128,0.4769857095380525,0.44516450648055833,0.42971086739780656,0.41965769358590893,0.41691591890993684,0.41691591890993684,0.4102691924227318,0.5383017613825191,0.5996178132269857,0.6213027583914922,0.6217181787969425,0.6216350947158524,0.6185609837155202,0.5988700564971752,0.4102691924227318,0.5966267863077435,0.6231306081754736,0.6090063143901628,0.6155699567962778,0.6173147224991692,0.6155699567962778,0.6030242605516783,0.4351113326686607,0.5006646726487205,0.5196078431372549,0.5305749418411433,0.5476902625456962,0.5222665337321369,0.5337321369225656,0.5496011964107677,0.5400465270854105,0.5239282153539382,0.5279993353273513,0.5427883017613825,0.521103356596876,0.519857095380525,0.5316550348953141,0.5206879361914257,0.5220172814888667,0.5206048521103357,0.5181954137587238,0.5289963443004321,0.5261714855433699,0.5391326021934197,0.5316550348953141,0.5132934529744101,0.5398803589232303,0.5281655034895314,0.5255898969757394,0.5273346626786308,0.5139581256231306,0.5294117647058824,0.5120471917580591,0.538052509139249,0.518444666001994,0.5141242937853108,0.5412927883017614,0.5384679295446992,0.5735294117647058,0.6248753738783649
