,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
167,0.5521314843348741,0.5562403697996918,0.5675398048279404,0.5432288991611025,0.5264509501797637,0.5285053929121726,0.5675398048279404,0.5603492552645095,0.5422016777948981,0.5377503852080123,0.5449409347714432,0.5685670261941448,0.5524738914569423,0.5798664612223934,0.5548707413114192,0.5654853620955316,0.5545283341893511,0.5329566854990584,0.5548707413114192,0.5408320493066255,0.5740455401472351,0.5487074131141928,0.5661701763396678,0.5791816469782571,0.5603492552645095,0.551789077212806,0.5257661359356275,0.5404896421845574,0.5582948125321007,0.5511042629686698,0.5538435199452149,0.5267933573018319,0.5719910974148262,0.5469953775038521,0.5525544578386054,0.5798664612223934
168,0.5471665810648861,0.5594932374593391,0.5598356445814073,0.5766135935627461,0.586200992980654,0.5745591508303373,0.5636021229241568,0.5564115733607259,0.5303886320835474,0.5420304742338641,0.5677110083889745,0.5629173086800205,0.5636021229241568,0.534497517548365,0.5550419448724534,0.5331278890600925,0.5615476801917479,0.556753980482794,0.5683958226331107,0.5430576956000684,0.5249101181304571,0.5632597158020887,0.5745591508303373,0.5396336243793871,0.5481938024310906,0.5646293442903613,0.5875706214689266,0.5512754665297038,0.5553843519945215,0.5475089881869543,0.5427152884780003,0.5382639958911145,0.5749015579524054,0.5512754665297038,0.5560893078340735,0.5875706214689266
169,0.5572675911658963,0.5634309193631227,0.5627461051189865,0.5370655709638761,0.522342064714946,0.5154939222735833,0.5377503852080123,0.54185927067283,0.5637733264851909,0.5445985276493751,0.5439137134052389,0.5668549905838042,0.5634309193631227,0.5579524054100325,0.5606916623865776,0.5651429549734635,0.5377503852080123,0.5346687211093991,0.5641157336072591,0.5586372196541688,0.583632939565143,0.5569251840438281,0.5719910974148262,0.5391200136962849,0.5648005478513953,0.5610340695086458,0.5856873822975518,0.5641157336072591,0.5637733264851909,0.5644581407293272,0.549392227358329,0.5329566854990584,0.5682246190720767,0.573703133025167,0.5552735732197348,0.5856873822975518
170,0.5695942475603493,0.5723335045368944,0.5603492552645095,0.5312446498887177,0.5668549905838042,0.5661701763396678,0.5428864920390344,0.5651429549734635,0.5675398048279404,0.5531587057010786,0.5603492552645095,0.5675398048279404,0.546652970381784,0.581236089710666,0.5531587057010786,0.5658277692175997,0.5678822119500085,0.5822633110768703,0.54185927067283,0.5415168635507619,0.5449409347714432,0.5521314843348741,0.5398048279404212,0.5726759116589625,0.5504194487245335,0.5456257490155795,0.5983564458140729,0.5596644410203733,0.5719910974148262,0.5730183187810306,0.5449409347714432,0.5606916623865776,0.5767847971237802,0.5867146036637562,0.5612153438673877,0.5983564458140729
171,0.5659989727786338,0.5588084232152029,0.559150830337271,0.556753980482794,0.5225132682759801,0.5653141585344975,0.5707926724875877,0.5574387947269304,0.5608628659476117,0.5721623009758603,0.5632597158020887,0.5721623009758603,0.571477486731724,0.5399760315014552,0.5605204588255436,0.5389488101352509,0.5694230439993152,0.5526450950179764,0.5355247389145694,0.5451121383324773,0.5735319294641329,0.5533299092621127,0.5598356445814073,0.5707926724875877,0.5639445300462249,0.554357130628317,0.5290190035952748,0.541688067111796,0.5659989727786338,0.5365519602807738,0.5625749015579524,0.5618900873138162,0.5283341893511385,0.5752439650744735,0.5563511485744785,0.5752439650744735
172,0.5511042629686698,0.5401472350624893,0.5404896421845574,0.5743879472693032,0.5264509501797637,0.5213148433487417,0.5658277692175997,0.5500770416024653,0.544256120527307,0.5380927923300804,0.539462420818353,0.5620612908748502,0.5545283341893511,0.5781544256120528,0.55658277692176,0.5576099982879644,0.5425440849169663,0.5326142783769903,0.5613764766307139,0.5528162985790105,0.5624036979969184,0.5634309193631227,0.5261085430576956,0.5637733264851909,0.5606916623865776,0.5552131484334875,0.5336414997431946,0.5685670261941448,0.5469953775038521,0.5380927923300804,0.5562403697996918,0.5309022427666495,0.5671973977058723,0.5497346344803972,0.5503791655337019,0.5781544256120528
173,0.5606916623865776,0.5507618558466016,0.5476801917479883,0.5398048279404212,0.5243965074473549,0.5233692860811505,0.534326313987331,0.5778120184899846,0.5353535353535354,0.5408320493066255,0.5497346344803972,0.5562403697996918,0.5562403697996918,0.5819209039548022,0.5524738914569423,0.5692518404382811,0.5603492552645095,0.5839753466872111,0.5422016777948981,0.5750727615134394,0.5555555555555556,0.5562403697996918,0.5603492552645095,0.5658277692175997,0.5702790618044855,0.5606916623865776,0.5298750214004452,0.544256120527307,0.5589796267762369,0.5497346344803972,0.544256120527307,0.5791816469782571,0.5730183187810306,0.5425440849169663,0.5545081925939354,0.5839753466872111
174,0.539462420818353,0.559322033898305,0.5685670261941448,0.5309022427666495,0.5706214689265536,0.5202876219825372,0.5428864920390344,0.5802088683444616,0.5808936825885979,0.5644581407293272,0.5644581407293272,0.5596644410203733,0.5620612908748502,0.534326313987331,0.5682246190720767,0.5695942475603493,0.5641157336072591,0.5600068481424414,0.5380927923300804,0.5545283341893511,0.5285053929121726,0.5569251840438281,0.5654853620955316,0.5685670261941448,0.5463105632597158,0.5387776065742167,0.5928779318609827,0.5490498202362609,0.5648005478513953,0.55658277692176,0.5535011128231467,0.5757575757575758,0.5747303543913713,0.561718883752782,0.5578315558375377,0.5928779318609827
175,0.5327854819380243,0.5478513953090224,0.5461393596986818,0.5749015579524054,0.5310734463276836,0.5728471152199965,0.5745591508303373,0.5683958226331107,0.5403184386235234,0.5481938024310906,0.5481938024310906,0.5485362095531587,0.5550419448724534,0.5509330594076357,0.5481938024310906,0.5718198938537922,0.5413456599897278,0.5266221537407978,0.5601780517034755,0.5519602807738401,0.5694230439993152,0.5588084232152029,0.5594932374593391,0.576271186440678,0.5588084232152029,0.5529875021400446,0.5283341893511385,0.5321006676938881,0.5570963876048621,0.5440849169662729,0.5557267591165896,0.5447697312104092,0.5728471152199965,0.5461393596986818,0.552846510972134,0.576271186440678
176,0.5680534155110426,0.5550419448724534,0.5683958226331107,0.5331278890600925,0.514637904468413,0.5204588255435713,0.5365519602807738,0.5379215887690464,0.534497517548365,0.5570963876048621,0.5423728813559322,0.5581236089710666,0.5519602807738401,0.5745591508303373,0.5533299092621127,0.5379215887690464,0.5410032528676596,0.5523026878959082,0.5618900873138162,0.541688067111796,0.5817497003937682,0.5505906522855676,0.5286765964732066,0.5659989727786338,0.5673686012669064,0.5618900873138162,0.5834617360041089,0.5434001027221366,0.5577812018489985,0.554357130628317,0.5683958226331107,0.5704502653655196,0.5683958226331107,0.5471665810648861,0.5526652366133922,0.5834617360041089
177,0.5582948125321007,0.554185927067283,0.5524738914569423,0.5329566854990584,0.5161787365177196,0.5641157336072591,0.5606916623865776,0.5476801917479883,0.5723335045368944,0.5606916623865776,0.5463105632597158,0.5511042629686698,0.5548707413114192,0.5514466700907379,0.5624036979969184,0.5374079780859442,0.561718883752782,0.5285053929121726,0.5576099982879644,0.5675398048279404,0.566512583461736,0.5661701763396678,0.5264509501797637,0.5685670261941448,0.5596644410203733,0.5644581407293272,0.5326142783769903,0.5658277692175997,0.5463105632597158,0.5558979626776237,0.5360383495976716,0.5469953775038521,0.5233692860811505,0.5490498202362609,0.5513661037090748,0.5723335045368944
