,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
58,0.46560319042871384,0.540794283815221,0.5721169823861748,0.5717015619807245,0.5715353938185443,0.5717015619807245,0.5702060485211033,0.5457793286806248,0.46560319042871384,0.46560319042871384,0.46560319042871384,0.46560319042871384,0.46560319042871384,0.46560319042871384,0.46560319042871384,0.46560319042871384,0.46560319042871384,0.46560319042871384,0.49808906613492854,0.5291625124626121,0.5169491525423728,0.4992522432701894,0.5456131605184447,0.5148720505151213,0.5176969092721835,0.46560319042871384,0.4690096377534064,0.5371385842472582,0.5371385842472582,0.5731139913592556,0.5731139913592556,0.5731139913592556,0.5731139913592556,0.46992356264539714,0.4936856098371552,0.5141242937853108,0.5090561648388169,0.5166168162180126,0.5086407444333666,0.5166999002991027,0.5009139248919907,0.5105516782984381,0.5061482220006647,0.5111332668660684,0.5103855101362579,0.5175307411100033,0.5084745762711864,0.50008308408109,0.5121302758391493,0.5071452309737454,0.5246759720837487,0.5097208374875374,0.5100531738118976,0.5007477567298105,0.5150382186773014,0.5022432701894317,0.5108840146227983,0.5010800930541708,0.5055666334330342,0.5114656031904287,0.5092223330009971,0.5118810235958791,0.5028248587570622,0.5124626121635095,0.49891990694582916,0.519690927218345,0.5059820538384845,0.49767364572947825,0.5117148554336989,0.5135119333357951,0.5731139913592556
59,0.45820870721169826,0.514456630109671,0.556497175141243,0.5533399800598205,0.5490196078431373,0.556663343303423,0.5509305417082087,0.5530907278165503,0.45820870721169826,0.45820870721169826,0.45820870721169826,0.45820870721169826,0.45820870721169826,0.45820870721169826,0.45820870721169826,0.45820870721169826,0.45820870721169826,0.45820870721169826,0.4991691591890994,0.4978398138916584,0.5174476570289133,0.517115320704553,0.5278331671651711,0.5260884014622799,0.5312396144898638,0.45820870721169826,0.4626121635094716,0.5235958790295779,0.5235958790295779,0.5614822200066467,0.5609837155201064,0.5589066134928548,0.5609837155201064,0.4623629112662014,0.4688434695912263,0.5112163509471586,0.5136257892987703,0.5080591558657361,0.5118810235958791,0.5038218677301429,0.5167829843801928,0.5074775672981057,0.5138750415420406,0.5179461615154536,0.5091392489199069,0.515869059488202,0.5178630774343636,0.4995014955134596,0.5178630774343636,0.5206879361914257,0.5147058823529411,0.5063974742439349,0.5221003655699568,0.505317381189764,0.5073944832170156,0.5200232635427052,0.5125456962445996,0.515869059488202,0.5023263542705217,0.5092223330009971,0.5,0.5126287803256896,0.5155367231638418,0.5100531738118976,0.5214356929212363,0.5024925224327019,0.5132103688933201,0.5019109338650715,0.5175307411100033,0.5021355686028334,0.5614822200066467
60,0.44391824526420737,0.5445330674642739,0.49534729145895645,0.5166168162180126,0.5524260551678298,0.5521768029245596,0.5518444666001994,0.531571950814224,0.44391824526420737,0.44391824526420737,0.44391824526420737,0.44391824526420737,0.44391824526420737,0.44391824526420737,0.44391824526420737,0.44391824526420737,0.44391824526420737,0.44391824526420737,0.4948487869724161,0.51312728481223,0.5151213027583915,0.5295779328680624,0.5339813891658358,0.5372216683283483,0.5349783981389166,0.44391824526420737,0.4491525423728814,0.5502658690594882,0.5509305417082087,0.5509305417082087,0.5509305417082087,0.5476071784646062,0.5497673645729478,0.4499002991026919,0.4503988035892323,0.5162013958125623,0.5109670987038883,0.5127118644067796,0.5097208374875374,0.5167829843801928,0.5159521435692921,0.5196078431372549,0.514539714190761,0.5058989697573945,0.5103855101362579,0.5205217680292455,0.5090561648388169,0.5163675639747425,0.5152043868394816,0.5090561648388169,0.5138750415420406,0.5257560651379196,0.506563642406115,0.518278497839814,0.5255898969757394,0.5151213027583915,0.5180292455965437,0.5167829843801928,0.5135427052176803,0.5130442007311399,0.5166999002991027,0.5129611166500498,0.5191924227318045,0.5112163509471586,0.5207710202725158,0.5002492522432702,0.5088069125955467,0.5125456962445996,0.5111332668660684,0.49175929003114116,0.5524260551678298
61,0.4366068461282818,0.5616483881688269,0.5721169823861748,0.5114656031904287,0.5695413758723828,0.5684612828182121,0.5681289464938518,0.5684612828182121,0.4366068461282818,0.4366068461282818,0.4366068461282818,0.4366068461282818,0.4366068461282818,0.4366068461282818,0.4366068461282818,0.4366068461282818,0.4366068461282818,0.4366068461282818,0.5166168162180126,0.5191924227318045,0.5506812894649386,0.5330674642738451,0.5412927883017614,0.5363077434363576,0.5474410103024261,0.4366068461282818,0.44017946161515453,0.5738617480890661,0.5748587570621468,0.5748587570621468,0.5748587570621468,0.5630608175473579,0.5662180126287804,0.442090395480226,0.44740777666999004,0.5309903622465936,0.5201063476237953,0.5180292455965437,0.514539714190761,0.5126287803256896,0.5250913924891991,0.5240943835161183,0.5162013958125623,0.5107178464606181,0.5186108341641742,0.5116317713526088,0.5212695247590562,0.521103356596876,0.5208541043536058,0.5275008308408109,0.5250913924891991,0.5214356929212363,0.5161183117314723,0.5254237288135594,0.4985044865403789,0.5134596211365903,0.5216018610834164,0.5206879361914257,0.515785975407112,0.5191924227318045,0.507892987703556,0.521103356596876,0.5070621468926554,0.5201894317048853,0.5091392489199069,0.5022432701894317,0.5204386839481555,0.5177799933532735,0.5156198072449318,0.49925532045837806,0.5748587570621468
62,0.4668494516450648,0.5167829843801928,0.5558325024925225,0.5480225988700564,0.5463609172482552,0.5463609172482552,0.5446161515453639,0.5461116650049851,0.4668494516450648,0.4668494516450648,0.4668494516450648,0.4668494516450648,0.4668494516450648,0.4668494516450648,0.4668494516450648,0.4668494516450648,0.4668494516450648,0.4668494516450648,0.4995014955134596,0.5180292455965437,0.5103024260551678,0.5010800930541708,0.5146227982718511,0.5140412097042206,0.5132103688933201,0.4668494516450648,0.4690927218344965,0.5262545696244599,0.5262545696244599,0.5598205383848455,0.557992688600864,0.5560817547357926,0.557992688600864,0.4693419740777667,0.4766533732136923,0.5070621468926554,0.5074775672981057,0.5092223330009971,0.5103024260551678,0.5042372881355932,0.5111332668660684,0.5009970089730807,0.5045696244599535,0.5073944832170156,0.5089730807577268,0.5110501827849784,0.5140412097042206,0.5167829843801928,0.5098870056497176,0.518527750083084,0.5043203722166832,0.503988035892323,0.5068128946493852,0.5077268195413759,0.5078099036224659,0.5110501827849784,0.5038218677301429,0.5044865403788634,0.5014955134596212,0.505234297108674,0.5139581256231306,0.5091392489199069,0.5063974742439349,0.5020771020272515,0.5055666334330342,0.5011631771352609,0.49966766367563975,0.5058158856763044,0.5014955134596212,0.5051450586512068,0.5598205383848455
63,0.4465769358590894,0.5089730807577268,0.5415420405450315,0.5417082087072117,0.546028580923895,0.5401296111665005,0.5459454968428049,0.5472748421402459,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.5099700897308076,0.5241774675972084,0.5259222333000997,0.5217680292455965,0.521103356596876,0.5328182120305749,0.5320704553007644,0.4465769358590894,0.4493187105350615,0.5073113991359256,0.5073113991359256,0.5432037221668329,0.5396311066799602,0.5413758723828515,0.5396311066799602,0.4492356264539714,0.461864406779661,0.5133765370555001,0.515785975407112,0.5148720505151213,0.5180292455965437,0.5152874709205716,0.5062313060817547,0.5166168162180126,0.5173645729478232,0.5088069125955467,0.5090561648388169,0.5124626121635095,0.5116317713526088,0.5225157859754072,0.5190262545696245,0.5083914921900964,0.522349617813227,0.5108009305417082,0.5121302758391493,0.5072283150548355,0.5167829843801928,0.519857095380525,0.5130442007311399,0.5103024260551678,0.5142073778664008,0.5138750415420406,0.5174476570289133,0.5124626121635095,0.5130442007311399,0.5125456962445996,0.5221003655699568,0.521103356596876,0.5043203722166832,0.5060651379195746,0.5152043868394816,0.48973450020309445,0.5472748421402459
64,0.4581256231306082,0.5132103688933201,0.5530907278165503,0.5507643735460286,0.5409604519774012,0.5509305417082087,0.5422067131937521,0.5427883017613825,0.4581256231306082,0.4581256231306082,0.4581256231306082,0.4581256231306082,0.4581256231306082,0.4581256231306082,0.4581256231306082,0.4581256231306082,0.4581256231306082,0.4581256231306082,0.5054004652708541,0.5087238285144566,0.5216849451645065,0.525008308408109,0.518361581920904,0.5267530741110004,0.5309903622465936,0.4581256231306082,0.46070122964440013,0.52633765370555,0.52633765370555,0.5585742771684945,0.5584081090063144,0.556663343303423,0.5584081090063144,0.4591226321036889,0.4745762711864407,0.5191093386507145,0.5118810235958791,0.5154536390827518,0.5061482220006647,0.5138750415420406,0.5153705550016617,0.5220172814888667,0.5109670987038883,0.5051512130275839,0.5117148554336989,0.5085576603522765,0.5089730807577268,0.5135427052176803,0.5147889664340313,0.5112994350282486,0.5070621468926554,0.5132103688933201,0.5120471917580591,0.5085576603522765,0.5105516782984381,0.4965935526753074,0.5141242937853108,0.5128780325689598,0.515869059488202,0.5061482220006647,0.5169491525423728,0.51312728481223,0.5051512130275839,0.5206048521103357,0.5205217680292455,0.5147058823529411,0.5124626121635095,0.5031571950814224,0.5108840146227983,0.5004615782282782,0.5585742771684945
65,0.45820870721169826,0.5305749418411433,0.5152874709205716,0.5257560651379196,0.5290794283815221,0.5291625124626121,0.5275008308408109,0.5174476570289133,0.45820870721169826,0.45820870721169826,0.45820870721169826,0.45820870721169826,0.45820870721169826,0.45820870721169826,0.45820870721169826,0.45820870721169826,0.45820870721169826,0.45820870721169826,0.5028248587570622,0.5044034562977734,0.5270023263542705,0.5295779328680624,0.5377201728148887,0.5251744765702892,0.5330674642738451,0.45820870721169826,0.4591226321036889,0.5259222333000997,0.5259222333000997,0.5361415752741775,0.5361415752741775,0.5361415752741775,0.5361415752741775,0.4597042206713194,0.4829677633765371,0.5135427052176803,0.5169491525423728,0.5150382186773014,0.5122964440013293,0.5136257892987703,0.5132934529744101,0.5086407444333666,0.5167829843801928,0.5097208374875374,0.5071452309737454,0.5088899966766367,0.5102193419740778,0.5114656031904287,0.5098870056497176,0.5180292455965437,0.5092223330009971,0.5088069125955467,0.49941841143236954,0.5063974742439349,0.5222665337321369,0.5147058823529411,0.5108840146227983,0.5133765370555001,0.5061482220006647,0.507892987703556,0.5122964440013293,0.5148720505151213,0.5150382186773014,0.5005815885676305,0.51312728481223,0.5152874709205716,0.5101362578929877,0.5126287803256896,0.5069790628115654,0.4930855581403936,0.5361415752741775
66,0.4538052509139249,0.5142073778664008,0.5544200731139913,0.5486041874376869,0.5504320372216683,0.5519275506812895,0.551345962113659,0.5531738118976404,0.4538052509139249,0.4538052509139249,0.4538052509139249,0.4538052509139249,0.4538052509139249,0.4538052509139249,0.4538052509139249,0.4538052509139249,0.4538052509139249,0.4538052509139249,0.5132103688933201,0.5034064473246926,0.5218511133266867,0.5328182120305749,0.5188600864074443,0.519857095380525,0.5258391492190096,0.4538052509139249,0.4562146892655367,0.515702891326022,0.515702891326022,0.5584081090063144,0.5575772681954138,0.534147557328016,0.5575772681954138,0.4556331006979063,0.471086739780658,0.5096377534064473,0.5228481222997674,0.5091392489199069,0.5132934529744101,0.5128780325689598,0.5138750415420406,0.5215187770023264,0.514456630109671,0.5107178464606181,0.515702891326022,0.5137919574609505,0.518527750083084,0.5137088733798604,0.5181123296776338,0.503988035892323,0.5087238285144566,0.5188600864074443,0.5261714855433699,0.5180292455965437,0.5103855101362579,0.5163675639747425,0.5100531738118976,0.5181123296776338,0.5141242937853108,0.5166168162180126,0.5186939182452642,0.5181123296776338,0.5159521435692921,0.5114656031904287,0.4992522432701894,0.5085576603522765,0.5122133599202393,0.5256729810568295,0.5090561648388169,0.49770441761136347,0.5584081090063144
67,0.4632768361581921,0.5165337321369226,0.551262878032569,0.544782319707544,0.5464440013293453,0.5466101694915254,0.544699235626454,0.5465270854104354,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.5024094383516118,0.5077268195413759,0.5189431704885344,0.5261714855433699,0.5092223330009971,0.5155367231638418,0.5159521435692921,0.4632768361581921,0.4636922565636424,0.5220172814888667,0.5220172814888667,0.5554170820870721,0.5554170820870721,0.5531738118976404,0.5554170820870721,0.4632768361581921,0.47773346626786306,0.5096377534064473,0.505234297108674,0.49833831837819875,0.5088899966766367,0.5110501827849784,0.5074775672981057,0.5004154204054503,0.5132103688933201,0.5068128946493852,0.515702891326022,0.5062313060817547,0.5085576603522765,0.5163675639747425,0.5154536390827518,0.5214356929212363,0.5085576603522765,0.5075606513791957,0.5088899966766367,0.507892987703556,0.5083914921900964,0.4965935526753074,0.5057328015952144,0.5060651379195746,0.503904951811233,0.5048188767032237,0.5112163509471586,0.5177799933532735,0.505317381189764,0.49601196410767695,0.5142073778664008,0.5024094383516118,0.5095546693253573,0.5117148554336989,0.5058989697573945,0.5022617333185628,0.5554170820870721
68,0.4441674975074776,0.5474410103024261,0.49692588899966766,0.5181954137587238,0.5576603522765038,0.5577434363575939,0.5572449318710535,0.5562479228979728,0.4441674975074776,0.4441674975074776,0.4441674975074776,0.4441674975074776,0.4441674975074776,0.4441674975074776,0.4441674975074776,0.4441674975074776,0.4441674975074776,0.4441674975074776,0.5215187770023264,0.5125456962445996,0.5307411100033234,0.536806247922898,0.5340644732469259,0.5272515785975407,0.5352276503821868,0.4441674975074776,0.4472416085078099,0.554004652708541,0.5563310069790628,0.5563310069790628,0.5563310069790628,0.5485211033565969,0.5515121302758391,0.4484878697241608,0.4518112329677634,0.5139581256231306,0.5154536390827518,0.5091392489199069,0.5069790628115654,0.5196078431372549,0.5043203722166832,0.5147058823529411,0.517198404785643,0.5084745762711864,0.5108840146227983,0.5049019607843137,0.518278497839814,0.5136257892987703,0.5204386839481555,0.5269192422731804,0.5083914921900964,0.5110501827849784,0.5201063476237953,0.5193585908939847,0.49559654370222667,0.5114656031904287,0.514456630109671,0.515869059488202,0.5160352276503822,0.5132934529744101,0.5173645729478232,0.5165337321369226,0.5235958790295779,0.5191093386507145,0.514539714190761,0.5064805583250249,0.5098870056497176,0.5147058823529411,0.517198404785643,0.49436566842681834,0.5577434363575939
69,0.39307078763708875,0.4843801927550681,0.5423728813559322,0.5761050182784978,0.5676304420073114,0.5839980059820539,0.5718677301429046,0.5936357593885012,0.39307078763708875,0.39307078763708875,0.39307078763708875,0.39307078763708875,0.39307078763708875,0.39307078763708875,0.39307078763708875,0.39307078763708875,0.39307078763708875,0.39307078763708875,0.5209371884346959,0.5343137254901961,0.5642239946826189,0.5687936191425723,0.5603190428713859,0.5713692256563643,0.5804253904951812,0.39307078763708875,0.593386507145231,0.593386507145231,0.593386507145231,0.593386507145231,0.593386507145231,0.593386507145231,0.593386507145231,0.5936357593885012,0.4244765702891326,0.5431206380857427,0.5317381189764041,0.517032236623463,0.5350614822200066,0.538218677301429,0.5243436357593885,0.5246759720837487,0.5218511133266867,0.5293286806247923,0.5270023263542705,0.5320704553007644,0.5247590561648389,0.5255898969757394,0.5303256895978731,0.5301595214356929,0.5301595214356929,0.5505151213027584,0.5523429710867398,0.5163675639747425,0.5191093386507145,0.5424559654370222,0.5294117647058824,0.5274177467597209,0.5292455965437022,0.5379694250581588,0.53938185443669,0.543452974410103,0.5379694250581588,0.5356430707876371,0.5177799933532735,0.5314057826520439,0.5257560651379196,0.5531738118976404,0.5234297108673978,0.49687357680046285,0.5936357593885012
70,0.4598703888334995,0.5001661681621802,0.5297441010302426,0.5345629777334663,0.5181954137587238,0.5192755068128947,0.518444666001994,0.5181123296776338,0.4598703888334995,0.4598703888334995,0.4598703888334995,0.4598703888334995,0.4598703888334995,0.4598703888334995,0.4598703888334995,0.4598703888334995,0.4598703888334995,0.4598703888334995,0.5016616816218012,0.5104685942173479,0.5201894317048853,0.5260884014622799,0.5178630774343636,0.5203555998670655,0.5227650382186773,0.4598703888334995,0.4632768361581921,0.49700897308075775,0.49700897308075775,0.5362246593552675,0.5362246593552675,0.5361415752741775,0.5362246593552675,0.46286141575274176,0.47017281488866736,0.5123795280824194,0.5200232635427052,0.4965935526753074,0.5099700897308076,0.5137919574609505,0.5002492522432702,0.5062313060817547,0.506563642406115,0.5055666334330342,0.5166168162180126,0.5111332668660684,0.5066467264872051,0.5216018610834164,0.5075606513791957,0.514539714190761,0.5156198072449318,0.5041542040545032,0.5147889664340313,0.501246261216351,0.5046527085410435,0.5105516782984381,0.5133765370555001,0.5103024260551678,0.5106347623795281,0.5166999002991027,0.5095546693253573,0.5096377534064473,0.5100531738118976,0.5080591558657361,0.5031571950814224,0.5076437354602858,0.5139581256231306,0.5050681289464939,0.5099700897308076,0.49008222246839733,0.5362246593552675
71,0.4553838484546361,0.5229312063808574,0.5079760717846461,0.5304087736789631,0.5222665337321369,0.5343137254901961,0.5221834496510469,0.5331505483549352,0.4553838484546361,0.4553838484546361,0.4553838484546361,0.4553838484546361,0.4553838484546361,0.4553838484546361,0.4553838484546361,0.4553838484546361,0.4553838484546361,0.4553838484546361,0.5044865403788634,0.5132934529744101,0.5225157859754072,0.5222665337321369,0.5196078431372549,0.5308241940844134,0.5292455965437022,0.4553838484546361,0.4577932868062479,0.5217680292455965,0.5217680292455965,0.5402957793286807,0.5402957793286807,0.5402957793286807,0.5402957793286807,0.457876370887338,0.474991691591891,0.5092223330009971,0.5172814888667331,0.4959288800265869,0.5177799933532735,0.5119641076769691,0.5134596211365903,0.5099700897308076,0.5164506480558325,0.5073113991359256,0.5126287803256896,0.5137919574609505,0.5162844798936523,0.5147058823529411,0.5103855101362579,0.5165337321369226,0.5125456962445996,0.5022432701894317,0.5202725157859754,0.5112994350282486,0.5049019607843137,0.5152874709205716,0.5101362578929877,0.5057328015952144,0.5124626121635095,0.5080591558657361,0.5101362578929877,0.5132934529744101,0.5082253240279162,0.515869059488202,0.5111332668660684,0.5187770023263543,0.5142904619474908,0.5073113991359256,0.514539714190761,0.4917715987838952,0.5402957793286807
