,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
162,0.3444778111444778,0.5435991547102659,0.6162940718496274,0.6282171059948838,0.6388388388388389,0.638794349905461,0.6392948504059616,0.6364141919697476,0.6445111778445112,0.3444778111444778,0.3444778111444778,0.3444778111444778,0.3444778111444778,0.3444778111444778,0.3444778111444778,0.3444778111444778,0.3444778111444778,0.3444778111444778,0.5464464464464465,0.6162273384495607,0.6288510732955177,0.6383160938716494,0.6400845289734178,0.6409298187075965,0.6366811255700144,0.3444778111444778,0.5247692136581026,0.6233233233233233,0.6282393504615726,0.6366366366366366,0.641307974641308,0.5720275831386943,0.6289734178623068,0.3444778111444778,0.3444778111444778,0.5739850962073184,0.5636080524969413,0.571460349238127,0.5706595484373262,0.5771994216438661,0.5787676565454343,0.5779668557446335,0.5763986208430653,0.5690801913024135,0.5729173618062507,0.5735402068735402,0.5724057390724058,0.574341007674341,0.5660326993660327,0.5750417083750418,0.5720498276053831,0.5770437103770437,0.5779446112779446,0.5824268713157602,0.5726170615059504,0.5780780780780781,0.5780002224446669,0.5797686575464354,0.5795795795795796,0.5707818930041152,0.5786453119786453,0.5743854966077189,0.582593704815927,0.579223668112557,0.5748415081748415,0.5724279835390946,0.5740184629073518,0.5766989211433656,0.5891558224891558,0.5715604493382271,0.5771771771771772,0.5685685685685685,0.5786453119786453,0.5722277833388945,0.5746524302079857,0.5747970192414636,0.5631409186964742,0.5724835947058169,0.5739628517406296,0.5765654543432321,0.5766655544433322,0.5758091424758092,0.5721832944055166,0.573195417639862,0.5714825937048159,0.5765543321098877,0.5669113558002447,0.5747636525414304,0.57895673451229,0.576365254143032,0.5739962184406628,0.4953694435175916,0.6445111778445112
163,0.34351017684351015,0.5488822155488822,0.6050494939383828,0.620264709153598,0.6437659882104326,0.6430875319764209,0.6437437437437438,0.6482260037815594,0.6452674897119342,0.34351017684351015,0.34351017684351015,0.34351017684351015,0.34351017684351015,0.34351017684351015,0.34351017684351015,0.34351017684351015,0.34351017684351015,0.34351017684351015,0.5418752085418752,0.608397286175064,0.6193749304860416,0.6429985541096652,0.6436992548103659,0.6477366255144033,0.6482704927149372,0.34351017684351015,0.556345234123012,0.6079968857746636,0.6170615059503949,0.6411300189077966,0.648192637081526,0.6482816149482816,0.6492158825492159,0.34351017684351015,0.34351017684351015,0.5795128461795128,0.5736625514403292,0.5796129462796129,0.5749860972083194,0.5765432098765432,0.5635301968635302,0.5764875987098209,0.5705928150372594,0.580836391947503,0.5705705705705706,0.5717940162384607,0.5796796796796797,0.5730841953064175,0.5593482371260149,0.5655878100322544,0.5691246802357913,0.5755533311088866,0.5748859971082193,0.5660104548993438,0.5791235680124569,0.575608942275609,0.5843732621510399,0.5767990212434657,0.5822155488822155,0.5734401067734402,0.5725614503392281,0.5764987209431653,0.5654877099321544,0.580591702813925,0.5733177622066511,0.5771994216438661,0.5681459237014792,0.5712379045712379,0.5676120565009454,0.5765988210432655,0.5689800912023134,0.5809587365142921,0.5782115448782116,0.5736847959070182,0.5696919141363586,0.5781781781781782,0.5672227783338895,0.5748637526415304,0.5734178623067512,0.577610944277611,0.5739406072739406,0.5760538316093872,0.5801913024135247,0.5680124569013458,0.5737181626070514,0.5738071404738071,0.5764208653097542,0.5663218774329886,0.5758647536425314,0.5724724724724725,0.5652430207985764,0.499579002871184,0.6492158825492159
164,0.34840395951507064,0.5384940496051607,0.6004448893337783,0.5772550328105883,0.6211878545211879,0.6216104993882772,0.6298631965298632,0.6343343343343343,0.640429318207096,0.34840395951507064,0.34840395951507064,0.34840395951507064,0.34840395951507064,0.34840395951507064,0.34840395951507064,0.34840395951507064,0.34840395951507064,0.34840395951507064,0.5414970526081637,0.5994438883327772,0.6089756423089756,0.618752085418752,0.6225670114559003,0.6233455677900123,0.6346902458013569,0.34840395951507064,0.5233344455566677,0.6048048048048048,0.575342008675342,0.5520520520520521,0.5684907129351574,0.5790902013124235,0.6274274274274274,0.34840395951507064,0.34840395951507064,0.5706595484373262,0.5767878990101213,0.5796351907463019,0.5697364030697364,0.5742965187409632,0.5757090423757091,0.5759203648092537,0.5685908130352575,0.5702257813368925,0.5780002224446669,0.5720053386720053,0.572972972972973,0.5742297853408964,0.5656656656656657,0.569213658102547,0.5726504282059838,0.5664108552997442,0.5699143588032477,0.5718385051718385,0.5765098431765099,0.576832387943499,0.5753864976087198,0.582471360249138,0.5703592481370259,0.5703481259036814,0.5730063396730063,0.5721499277054832,0.5704371037704371,0.5696029362696029,0.5592815037259482,0.5709932154376599,0.5751862974085197,0.5717161606050495,0.5848292737181626,0.568724279835391,0.5742075408742076,0.5767878990101213,0.5670448226003781,0.5707262818373929,0.5635524413302191,0.576465354243132,0.5793237682126571,0.5759982204426649,0.5670559448337226,0.5667890112334557,0.5728283839394951,0.5736180625069514,0.5641085529974419,0.5762540318095873,0.5762873985096207,0.5687798910021132,0.5761650539428317,0.5732843955066177,0.5696919141363586,0.5739072405739073,0.5731398064731398,0.48425956821018556,0.640429318207096
165,0.35207429651874095,0.5282838393949505,0.5754087420754087,0.6139361583806028,0.6153709264820376,0.6117784451117785,0.6232788343899455,0.6261372483594706,0.6370147925703481,0.35207429651874095,0.35207429651874095,0.35207429651874095,0.35207429651874095,0.35207429651874095,0.35207429651874095,0.35207429651874095,0.35207429651874095,0.35207429651874095,0.5195195195195195,0.5741741741741742,0.6145701256812368,0.6150483817150484,0.6165832499165832,0.625392058725392,0.6269602936269603,0.35207429651874095,0.529540651762874,0.5691914136358581,0.6137804471137804,0.5510065621176732,0.5666221777332888,0.625291958625292,0.6209765320876433,0.35207429651874095,0.35207429651874095,0.5661439216994772,0.5719830942053165,0.566332999666333,0.5707596485374263,0.5656990323656991,0.5698587476365254,0.5685018351685018,0.5669558447336225,0.5733177622066511,0.5681570459348237,0.5728839951062173,0.5713268824379936,0.5688132577021466,0.5667778890001112,0.575608942275609,0.5747191636080525,0.564698031364698,0.5740184629073518,0.5651429206984763,0.5741185630074519,0.5744077410744077,0.5723056389723057,0.5607830052274497,0.5689356022689356,0.5680347013680347,0.5760315871426983,0.5741630519408297,0.5631520409298187,0.5767656545434323,0.5728951173395618,0.5772439105772439,0.5695028361695028,0.5668112557001446,0.5678345011678345,0.5680569458347237,0.5698698698698699,0.5655544433322212,0.5747191636080525,0.563697030363697,0.5717384050717385,0.5728061394728061,0.570092314536759,0.5669669669669669,0.5654098542987432,0.568724279835391,0.5696919141363586,0.5648982315648983,0.5678567456345234,0.5673006339673007,0.5724391057724391,0.5724279835390946,0.5737515293070848,0.5718607496385274,0.5668779891002114,0.5716827939050161,0.566822377933489,0.48638926992836456,0.6370147925703481
166,0.347558669780892,0.5443443443443443,0.6146368590813035,0.6247580914247581,0.6355132910688466,0.6357357357357357,0.631664998331665,0.6378489600711823,0.6438104771438105,0.347558669780892,0.347558669780892,0.347558669780892,0.347558669780892,0.347558669780892,0.347558669780892,0.347558669780892,0.347558669780892,0.347558669780892,0.5475253030808587,0.6138138138138138,0.625392058725392,0.6345011678345012,0.6373373373373373,0.637915693471249,0.6382938494049605,0.347558669780892,0.5258703147592036,0.6208208208208208,0.624780335891447,0.631664998331665,0.6376487598709821,0.5741074407741075,0.6304304304304305,0.347558669780892,0.347558669780892,0.5705928150372594,0.573462351240129,0.5697586475364254,0.5684017350684017,0.5807919030141252,0.576465354243132,0.5691914136358581,0.5800022244466689,0.5702257813368925,0.5679346012679346,0.5734289845400956,0.5739072405739073,0.5719497275052831,0.5652430207985764,0.5688355021688355,0.5732287843398954,0.5660215771326882,0.5751974196418641,0.5808808808808809,0.5711266822377934,0.5685352018685352,0.571971971971972,0.5805583361138916,0.57109331553776,0.573973973973974,0.579590701812924,0.5644644644644644,0.5719942164386609,0.577099321543766,0.5781225670114559,0.5761428094761428,0.5705594483372262,0.5752085418752085,0.5715493271048827,0.5697697697697698,0.5714937159381603,0.576587698809921,0.5736736736736737,0.5707707707707708,0.5726726726726726,0.5738293849404961,0.5593927260593927,0.5730285841396953,0.5715604493382271,0.5724502280057836,0.5687131576020464,0.5728283839394951,0.5634857079301524,0.5791235680124569,0.569580691802914,0.5694917139361584,0.565209654098543,0.5750639528417306,0.5640751862974085,0.575219664108553,0.5691580469358247,0.49571629242411136,0.6438104771438105
167,0.34555666777889,0.548948948948949,0.6064953842731621,0.6213101990879769,0.6434990546101658,0.643043043043043,0.6434990546101658,0.6478478478478479,0.6440217995773552,0.34555666777889,0.34555666777889,0.34555666777889,0.34555666777889,0.34555666777889,0.34555666777889,0.34555666777889,0.34555666777889,0.34555666777889,0.54218663107552,0.6093537982426871,0.6205093982871761,0.6427538649760872,0.6430986542097653,0.647558669780892,0.6490935379824269,0.34555666777889,0.5555889222555889,0.6090868646424202,0.6182182182182182,0.6425091758425092,0.6483705928150373,0.6482371260149038,0.6479034590145701,0.34555666777889,0.34555666777889,0.5671671671671672,0.5772439105772439,0.5762985207429652,0.5738961183405628,0.5655878100322544,0.575853631409187,0.5737848960071182,0.5820709598487376,0.5806806806806807,0.5703036369703036,0.5661884106328551,0.5764431097764431,0.5720831943054165,0.5583249916583249,0.5660771882994106,0.571604938271605,0.5746190635079524,0.5792014236458681,0.5716605494383272,0.5779446112779446,0.5791680569458347,0.5700255811366922,0.5748415081748415,0.5752085418752085,0.5689133578022467,0.5750305861416972,0.5746857969080191,0.5644867089311534,0.5720831943054165,0.5788566344121899,0.5630185741296853,0.5711266822377934,0.5691802914025136,0.5695250806361918,0.5613168724279836,0.5674229785340896,0.5781781781781782,0.5625291958625291,0.5715493271048827,0.5726726726726726,0.571360249138027,0.5754087420754087,0.5749638527416305,0.579101323545768,0.575075075075075,0.574218663107552,0.575608942275609,0.5690023356690024,0.5685685685685685,0.5799577355132911,0.5702369035702369,0.570603937270604,0.5759759759759759,0.5662551440329218,0.5687131576020464,0.5820820820820821,0.5005651742277256,0.6483705928150373
168,0.3450784117450784,0.5336781225670114,0.5713713713713714,0.6286953620286954,0.6283505727950173,0.6463685908130352,0.6468802135468802,0.6477255032810588,0.6439439439439439,0.3450784117450784,0.3450784117450784,0.3450784117450784,0.3450784117450784,0.3450784117450784,0.3450784117450784,0.3450784117450784,0.3450784117450784,0.3450784117450784,0.535035035035035,0.5644644644644644,0.6295851406962518,0.6321210098987877,0.6430986542097653,0.6471026582137693,0.6478478478478479,0.3450784117450784,0.5182515849182516,0.5598821043265487,0.6333889445000556,0.6470248025803581,0.6473251028806585,0.6484150817484151,0.6485263040818596,0.3450784117450784,0.3450784117450784,0.5661772883995106,0.5679234790345902,0.5746413079746413,0.5724391057724391,0.5733288844399955,0.5752530308085864,0.5765543321098877,0.5739183628072517,0.5710154599043488,0.5694249805360917,0.5761316872427984,0.5677455233010789,0.5759426092759427,0.5757646535424313,0.5805138471805138,0.5693582471360249,0.5701590479368257,0.5689912134356578,0.5662885107329552,0.5775775775775776,0.5644422199977756,0.571705038371705,0.5831943054165276,0.572728283839395,0.5743743743743743,0.5762873985096207,0.5642753864976087,0.5781225670114559,0.5822934045156267,0.5782894005116227,0.580102324546769,0.5731286842397953,0.569458347236125,0.5705372038705372,0.5705372038705372,0.5741074407741075,0.5799911022133244,0.579713046379713,0.5744744744744745,0.5648314981648315,0.5753308864419976,0.5786008230452675,0.5730730730730731,0.5733844956067178,0.5699143588032477,0.5751306862417973,0.5791346902458013,0.5741519297074853,0.566332999666333,0.5785897008119231,0.5743854966077189,0.5788900011122233,0.5711822934045157,0.5710488266043822,0.5824602380157936,0.5684351017684351,0.4959543906045963,0.6485263040818596
169,0.3477588699810922,0.5197864531197864,0.5764542320097875,0.6230119007896786,0.6227560894227561,0.638772105438772,0.6391947503058614,0.6402624847069291,0.6418307196084974,0.3477588699810922,0.3477588699810922,0.3477588699810922,0.3477588699810922,0.3477588699810922,0.3477588699810922,0.3477588699810922,0.3477588699810922,0.3477588699810922,0.5234790345901457,0.5702369035702369,0.6238127015904794,0.626637748859971,0.6367923479034591,0.6399955511066622,0.6404515626737849,0.3477588699810922,0.48716494272049826,0.5656767878990101,0.6278834389945501,0.6401623846068291,0.6400177955733511,0.6184406628851074,0.6093649204760316,0.3477588699810922,0.3477588699810922,0.5668557446335224,0.5681348014681348,0.5643754865977089,0.5727838950061173,0.5765432098765432,0.5710043376710043,0.5762095428762095,0.5726615504393282,0.5696919141363586,0.568457346235124,0.5718607496385274,0.5709932154376599,0.5707040373707041,0.5733956178400623,0.5798798798798799,0.5701368034701368,0.5748859971082193,0.5733733733733734,0.568479590701813,0.5762762762762763,0.5640751862974085,0.5714825937048159,0.5645868090312535,0.574830385941497,0.5724947169391614,0.5753642531420309,0.5631520409298187,0.5663107551996441,0.5814592370147925,0.5636191747302859,0.5637748859971082,0.5738738738738739,0.5760315871426983,0.5685240796351907,0.5671449227004782,0.5741408074741408,0.5775108441775109,0.5800355911467022,0.5754865977088199,0.5701590479368257,0.5741852964075186,0.574585696807919,0.5704371037704371,0.5704704704704705,0.5725169614058503,0.5744299855410967,0.5720609498387276,0.5677566455344233,0.5663218774329886,0.5745745745745746,0.5722389055722389,0.5768768768768768,0.5704148593037482,0.5740518296073852,0.5762651540429318,0.5672672672672673,0.49125504104927975,0.6418307196084974
170,0.3481147814481148,0.539183628072517,0.5907240573907241,0.605005005005005,0.6303303303303304,0.6327549771994216,0.633667000333667,0.6358692025358692,0.6409075742409076,0.3481147814481148,0.3481147814481148,0.3481147814481148,0.3481147814481148,0.3481147814481148,0.3481147814481148,0.3481147814481148,0.3481147814481148,0.3481147814481148,0.5239906573239906,0.5890890890890891,0.6045823601379157,0.6225892559225893,0.6308085863641419,0.629662996329663,0.6380157935713491,0.3481147814481148,0.5538760983205427,0.5922033144255366,0.6023134245356467,0.5647313980647314,0.631931931931932,0.6318207095984874,0.6297408519630742,0.3481147814481148,0.3481147814481148,0.5634300967634301,0.5689022355689022,0.5774107440774108,0.5713157602046491,0.5683238794349905,0.5732843955066177,0.5685463241018797,0.5716939161383606,0.5704704704704705,0.566844622400178,0.5738516294071849,0.5749082415749083,0.5645868090312535,0.5695918140362585,0.5645200756311868,0.5692915137359582,0.5748637526415304,0.5759537315092871,0.5668557446335224,0.5735068401735068,0.5636080524969413,0.5726949171393616,0.574485596707819,0.5749193638082527,0.5716827939050161,0.5706706706706707,0.5754421087754421,0.561817372928484,0.5816371927483038,0.5738738738738739,0.5623067511956401,0.5752975197419642,0.572605939272606,0.568457346235124,0.5725392058725393,0.5749416082749416,0.5773106439773107,0.5740073406740074,0.5715493271048827,0.5756423089756423,0.5691691691691692,0.565331998665332,0.5741741741741742,0.5714381047714381,0.5716605494383272,0.5763874986097208,0.5675675675675675,0.5667111556000445,0.5637415192970748,0.5692581470359248,0.568457346235124,0.5692803915026137,0.5785118451785118,0.571360249138027,0.5687798910021132,0.5678233789344901,0.49231247708613957,0.6409075742409076
171,0.3492603714825937,0.5379268157045934,0.5923145367589812,0.6056834612390168,0.6290957624290958,0.6306306306306306,0.6323434545656768,0.6339228117005895,0.6362918474029585,0.3492603714825937,0.3492603714825937,0.3492603714825937,0.3492603714825937,0.3492603714825937,0.3492603714825937,0.3492603714825937,0.3492603714825937,0.3492603714825937,0.5237570904237571,0.5908130352574797,0.6053275497719942,0.6217328439550662,0.6291513735958181,0.6274274274274274,0.6359359359359359,0.3492603714825937,0.5533978422867312,0.5944388833277722,0.6031475920364809,0.5674785897008119,0.5657212768323879,0.6284061839617395,0.627927927927928,0.3492603714825937,0.3492603714825937,0.57660994327661,0.5733844956067178,0.5783116449783117,0.5746857969080191,0.5768879991102214,0.5739406072739406,0.5743966188410633,0.5679568457346235,0.5776887999110222,0.5661884106328551,0.5713157602046491,0.5677566455344233,0.5692025358692026,0.5696251807362919,0.5716271827382938,0.5714269825380937,0.5732955177399622,0.5665220776331887,0.5687798910021132,0.563207652096541,0.5746635524413303,0.575831386942498,0.5652875097319542,0.57446335224113,0.5694249805360917,0.5712823935046157,0.5735624513402291,0.5625180736291847,0.5709042375709042,0.5716160605049494,0.5633411188966745,0.5676676676676676,0.5701479257034813,0.5734067400734068,0.5793793793793793,0.5753308864419976,0.5731731731731732,0.56996996996997,0.5709376042709376,0.5747858970081192,0.5681570459348237,0.5670559448337226,0.569703036369703,0.5734178623067512,0.5721388054721388,0.5645200756311868,0.5684017350684017,0.5751640529418307,0.5761316872427984,0.5784784784784784,0.5706484262039817,0.5678345011678345,0.5760093426760093,0.571705038371705,0.5744077410744077,0.5690134579023468,0.4899945212702414,0.6362918474029585
172,0.3436213991769547,0.5515515515515516,0.6092314536758981,0.6239128016905795,0.646924702480258,0.646068290512735,0.6469024580135692,0.6502947391836281,0.645679012345679,0.3436213991769547,0.3436213991769547,0.3436213991769547,0.3436213991769547,0.3436213991769547,0.3436213991769547,0.3436213991769547,0.3436213991769547,0.3436213991769547,0.543432321210099,0.61215660104549,0.6230452674897119,0.6462462462462463,0.6468802135468802,0.6499165832499166,0.6517406295184073,0.3436213991769547,0.5586809031253476,0.611644978311645,0.620776331887443,0.645045045045045,0.651440329218107,0.6514625736847959,0.6497497497497497,0.3436213991769547,0.3436213991769547,0.5714381047714381,0.5726170615059504,0.5769880992103215,0.5806806806806807,0.5762985207429652,0.5812034256478701,0.5722833945056167,0.5704815927038149,0.5737848960071182,0.5701368034701368,0.5754087420754087,0.5710488266043822,0.5673451229006785,0.571705038371705,0.5753864976087198,0.5770659548437326,0.5700478256033812,0.5758647536425314,0.5671226782337894,0.5796351907463019,0.5795239684128572,0.5822377933489045,0.5697475253030808,0.5847069291513736,0.5763318874429986,0.5780113446780113,0.5763096429763096,0.5750305861416972,0.5724391057724391,0.5780780780780781,0.5645534423312201,0.5773884996107218,0.5723056389723057,0.5707040373707041,0.5617617617617617,0.5761650539428317,0.5684684684684684,0.5799688577466355,0.5748859971082193,0.5731842954065176,0.5726504282059838,0.577366255144033,0.5768212657101546,0.5698809921032143,0.5757424090757424,0.5735624513402291,0.5766655544433322,0.5793015237459682,0.5832832832832833,0.5823601379156935,0.5720387053720387,0.5712601490379268,0.5756423089756423,0.5769102435769102,0.5792014236458681,0.5822822822822823,0.5012156189110922,0.6514625736847959
