,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
69,0.40279168056945835,0.5384718051384718,0.5636080524969413,0.5965965965965966,0.5967300633967301,0.5948059170281392,0.5716494272049828,0.587231676120565,0.5867756645534423,0.40279168056945835,0.40279168056945835,0.40279168056945835,0.40279168056945835,0.40279168056945835,0.40279168056945835,0.40279168056945835,0.40279168056945835,0.40279168056945835,0.5298409520631743,0.5650761872984095,0.5966633299966634,0.5965854743632522,0.5936936936936937,0.5880658436213991,0.5883661439216995,0.40279168056945835,0.5339784228673118,0.5478923367812256,0.5966855744633522,0.5978645311978645,0.5951507062618173,0.5968635301968636,0.5862529195862529,0.40279168056945835,0.40279168056945835,0.5315648982315649,0.5290623957290624,0.5347458569680792,0.5326993660326994,0.5386831275720164,0.5349015682349015,0.5310087865643421,0.5296407518629741,0.5279835390946502,0.5266266266266266,0.5268601935268602,0.5220108997886775,0.5284284284284284,0.5280502724947169,0.5292625959292626,0.5357357357357357,0.5280391502613725,0.5246802357913469,0.5321877432988544,0.5237904571237905,0.523534645756868,0.532910688466244,0.529785340896452,0.5303414525636748,0.5299744188633078,0.528684239795351,0.5324657991324658,0.5318095873651429,0.5269491713936159,0.5319652986319653,0.5343788232677121,0.5286731175620064,0.5361361361361361,0.5252363474585697,0.5308530752975198,0.5272161049938827,0.5334668001334668,0.5289956623289956,0.5302858413969526,0.5239906573239906,0.5279501723946168,0.5293626960293627,0.5287620954287621,0.5320876431987543,0.526048270492715,0.5293849404960516,0.5281392503614726,0.5352129907685463,0.5242353464575686,0.5276832387943499,0.5272605939272605,0.5354131909687465,0.5320320320320321,0.5301634968301635,0.5306528750973195,0.5340006673340006,0.5467706389517089,0.5978645311978645
70,0.39873206539873207,0.5289400511622734,0.5623734845957068,0.6040818596374152,0.6035479924368813,0.6087198309420532,0.6081525970414859,0.609253698142587,0.5952841730619508,0.39873206539873207,0.39873206539873207,0.39873206539873207,0.39873206539873207,0.39873206539873207,0.39873206539873207,0.39873206539873207,0.39873206539873207,0.39873206539873207,0.5335669002335669,0.556056056056056,0.6041152263374485,0.6053386720053386,0.6084195306417529,0.6096874652430208,0.6096096096096096,0.39873206539873207,0.5253364475586698,0.6021354688021354,0.6033922811700589,0.6056278500722945,0.6096096096096096,0.6095762429095762,0.6085529974418863,0.39873206539873207,0.39873206539873207,0.5335891447002558,0.5326771215660104,0.520264709153598,0.5312868423979535,0.5273162050939829,0.523145367589812,0.5382493604715827,0.5327327327327327,0.5323768212657102,0.532665999332666,0.5299299299299299,0.5281837392948504,0.5317094872650429,0.532910688466244,0.530274719163608,0.5321877432988544,0.5328550772995218,0.5323434545656768,0.526048270492715,0.5334668001334668,0.537159381603826,0.53105327549772,0.5288844399955511,0.5338227116004893,0.5315648982315649,0.5330107885663441,0.5301301301301301,0.5331331331331332,0.5335780224669113,0.5303636970303637,0.5281614948281615,0.5267378489600711,0.5348125903681459,0.5353353353353353,0.5291068846624403,0.5295517739962184,0.53115337559782,0.5303859414970526,0.5321098876654432,0.5329662996329663,0.527293960627294,0.5304860415971527,0.5366922478033589,0.5296963630296964,0.526393059726393,0.528395061728395,0.5344678011344678,0.5305861416972528,0.5267378489600711,0.5238905572238906,0.5272828383939495,0.5351573796018241,0.524168613057502,0.527905683461239,0.5275720164609053,0.531787342898454,0.5557421619150015,0.6096874652430208
71,0.39594038482927374,0.5410076743410077,0.5333667000333667,0.602002002002002,0.6011789567345123,0.6072405739072406,0.6085418752085419,0.6089978867756646,0.5953397842286731,0.39594038482927374,0.39594038482927374,0.39594038482927374,0.39594038482927374,0.39594038482927374,0.39594038482927374,0.39594038482927374,0.39594038482927374,0.39594038482927374,0.5416972528083639,0.5368590813035258,0.6021910799688578,0.6035479924368813,0.6063841619397174,0.6091869647425203,0.6093982871760649,0.39594038482927374,0.5090423757090424,0.5997441886330775,0.6008230452674898,0.6038371705038371,0.6090423757090424,0.6089867645423201,0.6087198309420532,0.39594038482927374,0.39594038482927374,0.5353687020353687,0.5324657991324658,0.521877432988544,0.535057279501724,0.53667000333667,0.5207540874207541,0.5336002669336003,0.5277499721944167,0.5317428539650761,0.536058280502725,0.533689244800356,0.5372372372372373,0.5322099877655433,0.5294071849627405,0.528395061728395,0.5293404515626737,0.5279612946279613,0.5303859414970526,0.5380602825047269,0.533422311200089,0.5355911467022578,0.531420309198087,0.5299632966299633,0.531542653764876,0.5331887442998554,0.5301078856634412,0.5315315315315315,0.5388165943721499,0.5282615949282616,0.5342898454009565,0.5311978645311979,0.5330441552663775,0.5370259148036926,0.5345790234679123,0.536058280502725,0.5352018685352019,0.5362028695362029,0.5331998665331998,0.5290179067956846,0.5385274163051941,0.5360249138026916,0.5309865420976532,0.5278945612278946,0.5295072850628406,0.5282727171616061,0.5362584807029251,0.5280502724947169,0.53452341230119,0.5290401512623735,0.5247692136581026,0.5345790234679123,0.5339895451006562,0.5349571794016238,0.530908686464242,0.5358358358358358,0.538549660771883,0.5528458499651916,0.6093982871760649
72,0.3993771549327105,0.539550661772884,0.5923367812256701,0.6004560115671227,0.6014792570348126,0.6013569124680236,0.5988877766655545,0.5903125347569792,0.590501612723835,0.3993771549327105,0.3993771549327105,0.3993771549327105,0.3993771549327105,0.3993771549327105,0.3993771549327105,0.3993771549327105,0.3993771549327105,0.3993771549327105,0.5478256033811589,0.5947391836280725,0.6008008008008008,0.6015682349015682,0.6010232454676899,0.6004893782671561,0.5909020131242353,0.3993771549327105,0.5165943721499278,0.5498609720831943,0.5950506061617172,0.5902902902902903,0.591869647425203,0.5767545323100879,0.5897897897897898,0.3993771549327105,0.3993771549327105,0.5349238127015905,0.5303859414970526,0.5296518740963185,0.5328217105994884,0.5352574797019242,0.5269269269269269,0.5375597820042265,0.5319875430986543,0.533689244800356,0.5349794238683128,0.5320765209654098,0.5294516738961184,0.5327327327327327,0.5330663997330664,0.5322767211656101,0.5364364364364365,0.5254365476587699,0.5394505616727839,0.5240462684907129,0.53217662106551,0.5378267156044934,0.5372594817039261,0.5280613947280614,0.5284617951284618,0.529540651762874,0.5297742186631076,0.5339784228673118,0.5314425536647759,0.5334334334334334,0.5327772216661105,0.5279168056945834,0.5323545767990212,0.5347458569680792,0.5237126014903792,0.5346012679346013,0.5356022689356023,0.5318985652318986,0.5315537759982204,0.5287620954287621,0.5292292292292292,0.5318095873651429,0.5340006673340006,0.5306195083972862,0.5298520742965187,0.5303525747970192,0.527927927927928,0.529662996329663,0.5338449560671783,0.5277166054943833,0.5269714158603047,0.5334111889667446,0.5313090868646424,0.5296073851629407,0.5259148036925815,0.5301968635301969,0.5272272272272273,0.5503454071355306,0.6015682349015682
73,0.4036814592370148,0.5430096763430097,0.5644978311644978,0.6032921810699589,0.6035591146702258,0.6040596151707263,0.6034812590368146,0.6019019019019018,0.586864642420198,0.4036814592370148,0.4036814592370148,0.4036814592370148,0.4036814592370148,0.4036814592370148,0.4036814592370148,0.4036814592370148,0.4036814592370148,0.4036814592370148,0.5366255144032922,0.5683016349683017,0.603247692136581,0.6043710377043711,0.6040818596374152,0.6008675342008676,0.6018907796685574,0.4036814592370148,0.5359581804026249,0.5530085641196752,0.6036480925369814,0.6009787565343121,0.6007340674007341,0.6001557112668223,0.5763541319096874,0.4036814592370148,0.4036814592370148,0.5320765209654098,0.5338004671338005,0.535035035035035,0.5324546768991213,0.5358358358358358,0.5221999777555333,0.5289734178623068,0.5264375486597709,0.5307084862640418,0.5318095873651429,0.5369925481036593,0.5316761205650095,0.5276943610276944,0.529518407296185,0.5288288288288289,0.5355355355355356,0.5260037815593371,0.5366588811033256,0.5303636970303637,0.528928928928929,0.5358580803025248,0.530274719163608,0.5282838393949505,0.5319875430986543,0.5307418529640752,0.5280169057946835,0.5268157045934824,0.5335891447002558,0.5283060838616395,0.526393059726393,0.5255477699922144,0.5291068846624403,0.5249360471582694,0.532399065732399,0.5287176064953842,0.5267267267267267,0.527416305194083,0.5277499721944167,0.5299744188633078,0.5252808363919474,0.5328884439995552,0.5268935602268936,0.5308530752975198,0.5312868423979535,0.53217662106551,0.5281837392948504,0.5288733177622067,0.527416305194083,0.5287287287287288,0.5276721165610054,0.5257257257257257,0.5278945612278946,0.5318318318318318,0.529295962629296,0.5321432543654766,0.5282838393949505,0.5525665583278753,0.6043710377043711
74,0.3988877766655544,0.5411745078411745,0.5472472472472473,0.5920698476254032,0.5929151373595818,0.5970414859303749,0.5852185518852185,0.5993771549327105,0.5919252585919252,0.3988877766655544,0.3988877766655544,0.3988877766655544,0.3988877766655544,0.3988877766655544,0.3988877766655544,0.3988877766655544,0.3988877766655544,0.3988877766655544,0.5397508619730842,0.5464242019797575,0.5917139361583806,0.5936158380602825,0.5985318651985319,0.6003003003003003,0.5991880769658547,0.3988877766655544,0.5254254254254255,0.5549994438883328,0.5928039150261373,0.5836614392169948,0.5841396952508063,0.5843065287509732,0.5984095206317429,0.3988877766655544,0.3988877766655544,0.5333444555666778,0.5285507729952175,0.5358692025358692,0.5325547769992215,0.5327660994327661,0.5328884439995552,0.5306528750973195,0.5286508730953176,0.5275275275275275,0.5287732176621065,0.5269602936269603,0.5330552774997219,0.5285952619285953,0.5302191079968858,0.5312534756979201,0.5232343454565677,0.5290067845623401,0.5280502724947169,0.5330886441997553,0.5322322322322323,0.5392058725392058,0.5286731175620064,0.5268490712935158,0.5327994661327995,0.5316538760983205,0.5284284284284284,0.5247358469580692,0.5255032810588366,0.5303859414970526,0.5289400511622734,0.537059281503726,0.5311978645311979,0.5269936603269937,0.5330663997330664,0.5354465576687799,0.5278278278278278,0.5305861416972528,0.5349460571682794,0.5277388499610722,0.5388722055388722,0.536547658769881,0.533177622066511,0.5334668001334668,0.5310643977310644,0.5273050828606384,0.5329996663329997,0.5351128906684463,0.530519408297186,0.5264041819597375,0.5326771215660104,0.5320209097986875,0.5293515737960183,0.5282504726949171,0.5334779223668112,0.5322433544655767,0.5348348348348348,0.5457288564284449,0.6003003003003003
75,0.3972750528306084,0.5364475586697809,0.5773884996107218,0.5870982093204316,0.5971638304971638,0.597875653431209,0.5998331664998332,0.5990879768657547,0.5940051162273384,0.3972750528306084,0.3972750528306084,0.3972750528306084,0.3972750528306084,0.3972750528306084,0.3972750528306084,0.3972750528306084,0.3972750528306084,0.3972750528306084,0.5230563897230563,0.5745634523412301,0.5868090312534757,0.5907574240907574,0.5960404849293738,0.5936047158269381,0.5995773551329107,0.3972750528306084,0.5517517517517517,0.585618952285619,0.5843621399176955,0.5824491157824491,0.5653876098320543,0.5922478033589145,0.5945612278945612,0.3972750528306084,0.3972750528306084,0.5338894450005561,0.5358803247692137,0.5267489711934157,0.5315204092981871,0.5292181069958848,0.5232454676899121,0.5329774218663108,0.5325325325325325,0.5339450561672784,0.534545656767879,0.5329551773996218,0.5304081859637415,0.5376598821043266,0.5321654988321655,0.5330441552663775,0.529662996329663,0.5294294294294294,0.532154376598821,0.5303525747970192,0.5360137915693471,0.534034034034034,0.5293404515626737,0.5304749193638083,0.5343454565676788,0.535813591369147,0.5286286286286286,0.5340896452007563,0.5393727060393727,0.5313646980313647,0.5359359359359359,0.5303525747970192,0.5424424424424424,0.5343232121009899,0.5361250139027917,0.529295962629296,0.5307529751974196,0.5322211099988878,0.5324101879657436,0.5304193081970859,0.5288621955288622,0.5269269269269269,0.5283616950283617,0.5370370370370371,0.5385941497052609,0.5315982649315982,0.5296296296296297,0.5308308308308308,0.53452341230119,0.5290401512623735,0.5348014681348014,0.5332221109998888,0.5349015682349015,0.5338115893671449,0.5346235124012901,0.535279724168613,0.5315092870648426,0.5480023233109652,0.5998331664998332
76,0.39640751862974083,0.5313535757980202,0.5617172728283839,0.6067623178734289,0.6061172283394506,0.6120676231787343,0.6125458792125459,0.6132020909798688,0.5964297630964298,0.39640751862974083,0.39640751862974083,0.39640751862974083,0.39640751862974083,0.39640751862974083,0.39640751862974083,0.39640751862974083,0.39640751862974083,0.39640751862974083,0.5338227116004893,0.5555778000222444,0.6067956845734623,0.6079301523745968,0.611011011011011,0.6134356578801023,0.6132910688466244,0.39640751862974083,0.5251696140585029,0.6050828606384162,0.6060504949393838,0.6090201312423534,0.6130018907796686,0.6130575019463909,0.6126126126126126,0.39640751862974083,0.39640751862974083,0.5346346346346347,0.5329996663329997,0.5371037704371038,0.5295628962295629,0.5279724168613058,0.5369703036369703,0.5232343454565677,0.5327327327327327,0.5318095873651429,0.5299410521632744,0.5311088866644422,0.5288844399955511,0.536036036036036,0.5335224113001891,0.5372149927705483,0.5355132910688466,0.5254699143588033,0.530786341897453,0.533422311200089,0.5347236125013903,0.5355689022355689,0.531542653764876,0.5262373484595707,0.5329218106995884,0.5337559782004226,0.5303970637303971,0.5320653987320654,0.5244021799577355,0.5297074852630408,0.5309531753976199,0.5368590813035258,0.5325770214659103,0.5321098876654432,0.5253920587253921,0.5341897453008564,0.5313313313313314,0.5362918474029585,0.5347347347347348,0.5350795239684129,0.5383717050383717,0.5331887442998554,0.5332999666332999,0.5377266155043933,0.5343788232677121,0.5336225114002892,0.5348125903681459,0.53003003003003,0.5289956623289956,0.5307307307307307,0.5247469691914136,0.5337782226671115,0.5352574797019242,0.5328439550661773,0.529173618062507,0.5289845400956512,0.5371260149037926,0.5573367606289417,0.6134356578801023
77,0.3957735513291069,0.544310977644311,0.5850962073184296,0.5956734512290068,0.5975642308975643,0.5863641419196974,0.5866533199866533,0.5982982982982983,0.5934601267934602,0.3957735513291069,0.3957735513291069,0.3957735513291069,0.3957735513291069,0.3957735513291069,0.3957735513291069,0.3957735513291069,0.3957735513291069,0.3957735513291069,0.5339895451006562,0.584250917584251,0.5951840729618507,0.5980758536314091,0.5979535090646202,0.5987431876320766,0.5893782671560449,0.3957735513291069,0.5526971415860304,0.5915026137248359,0.5969858747636525,0.5955177399621844,0.5986764542320098,0.5796685574463353,0.5800912023134245,0.3957735513291069,0.3957735513291069,0.5319208096985875,0.5350684017350684,0.5353909465020577,0.5277277277277277,0.535524413302191,0.5387387387387388,0.5354243132020909,0.5293849404960516,0.532154376598821,0.5330663997330664,0.5328773217662106,0.5318540762985208,0.5398287176064954,0.5336002669336003,0.5276498720943166,0.5366588811033256,0.5326103881659437,0.5317206094983873,0.5254476698921143,0.5340896452007563,0.5382493604715827,0.528684239795351,0.539283728172617,0.5283060838616395,0.5326771215660104,0.5377711044377711,0.5367144922700479,0.523145367589812,0.5318985652318986,0.5298075853631409,0.5314647981314647,0.5354910466021577,0.5378267156044934,0.5262484706929151,0.5313090868646424,0.533155377599822,0.5378823267712156,0.5381715048381716,0.5300077855633412,0.529763096429763,0.5404849293738183,0.5270826381937493,0.5319541763986209,0.5401846290735179,0.528395061728395,0.5256367478589701,0.5353575798020243,0.5357802246691136,0.5389611834056278,0.5371705038371705,0.530052274496719,0.5325770214659103,0.5313758202647092,0.528684239795351,0.5309754198643087,0.5329885440996552,0.5503334610330495,0.5987431876320766
78,0.40330330330330333,0.5358692025358692,0.5579134690245802,0.5930597263930597,0.592970748526304,0.589600711822934,0.5699032365699033,0.5868090312534757,0.58998998998999,0.40330330330330333,0.40330330330330333,0.40330330330330333,0.40330330330330333,0.40330330330330333,0.40330330330330333,0.40330330330330333,0.40330330330330333,0.40330330330330333,0.527171616060505,0.5594928261594928,0.592970748526304,0.5924035146257368,0.5702257813368925,0.5881770659548438,0.5879212545879212,0.40330330330330333,0.5303970637303971,0.5452230007785563,0.5925258591925259,0.5922144366588811,0.5417862306751196,0.5903014125236348,0.584984984984985,0.40330330330330333,0.40330330330330333,0.5301190078967857,0.5241352463574686,0.5238571905238572,0.5307196084973863,0.5292625959292626,0.530541652763875,0.5284395506617728,0.5308197085974864,0.5284617951284618,0.5288065843621399,0.5264597931264597,0.5303970637303971,0.5259370481592703,0.5301857412968524,0.5275497719942165,0.53442331220109,0.5268157045934824,0.5233010788566345,0.5339561784006228,0.524168613057502,0.5333667000333667,0.5320431542653765,0.5322878433989545,0.5284951618284952,0.5308864419975531,0.5292514736959182,0.5289845400956512,0.5258925592258925,0.5301968635301969,0.5317650984317651,0.5333110888666445,0.5266822377933489,0.5363585808030252,0.5242798353909465,0.5300967634300968,0.5339895451006562,0.53217662106551,0.5319319319319319,0.5261038816594372,0.534300967634301,0.5279390501612724,0.5304749193638083,0.5249582916249583,0.5301078856634412,0.5335780224669113,0.5312312312312313,0.5345011678345012,0.5261928595261929,0.5269714158603047,0.532910688466244,0.5307752196641086,0.5278055833611389,0.5328328328328328,0.5273495717940162,0.5308308308308308,0.5323545767990212,0.5417936454973492,0.5930597263930597
79,0.39790902013124235,0.5381270159047937,0.5904682460238015,0.5997219441663886,0.6044600155711267,0.6040929818707597,0.6059170281392504,0.6053609164720276,0.5951062173284396,0.39790902013124235,0.39790902013124235,0.39790902013124235,0.39790902013124235,0.39790902013124235,0.39790902013124235,0.39790902013124235,0.39790902013124235,0.39790902013124235,0.5438438438438439,0.5927149371593816,0.6004893782671561,0.605127349571794,0.6043376710043377,0.6039150261372483,0.6049382716049383,0.39790902013124235,0.5185518852185519,0.5494160827494161,0.5926482037593148,0.5939606272939606,0.5976976976976976,0.6040262484706929,0.6037481926370816,0.39790902013124235,0.39790902013124235,0.5345901457012568,0.5314091869647425,0.5312312312312313,0.5322878433989545,0.5311422533644756,0.5324657991324658,0.5366032699366032,0.5338783227672117,0.529295962629296,0.5301968635301969,0.5336781225670114,0.5307307307307307,0.5325770214659103,0.5293293293293293,0.5338560783005227,0.5314759203648093,0.5378155933711489,0.5310087865643421,0.5346012679346013,0.5310087865643421,0.5398509620731843,0.5253364475586698,0.5296407518629741,0.5336002669336003,0.5303859414970526,0.5342564787009232,0.5314759203648093,0.5310643977310644,0.5316761205650095,0.5320320320320321,0.5298631965298632,0.5279612946279613,0.5294071849627405,0.5249805360916472,0.5343788232677121,0.5244244244244244,0.5318095873651429,0.5334445556667778,0.5284061839617396,0.5236458680903125,0.5286175063952842,0.5274830385941497,0.5301968635301969,0.5303636970303637,0.5390167945723501,0.53115337559782,0.5337559782004226,0.5299855410966522,0.5286953620286954,0.5350127905683462,0.5319652986319653,0.5293738182627071,0.5346791235680125,0.5318207095984874,0.532154376598821,0.5331108886664442,0.5536375882054894,0.6059170281392504
