,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
54,0.45657028342399086,0.5330947609504724,0.5532207271686229,0.5664185513884913,0.5633839106784999,0.5622387632407673,0.5481820784425995,0.5481820784425995,0.5322645290581163,0.5485542513598626,0.5481248210707128,0.5481248210707128,0.5481248210707128,0.45657028342399086,0.45657028342399086,0.45657028342399086,0.45657028342399086,0.45657028342399086,0.5338104780990552,0.5469224162610936,0.558860578299456,0.5359862582307472,0.5681649012310335,0.5381334096764958,0.5559690810191812,0.45657028342399086,0.5481248210707128,0.5496707701116519,0.5713713140566848,0.5713713140566848,0.5707701116518752,0.5623246492985972,0.5621528771829373,0.5404523332379044,0.5481248210707128,0.5058688806183796,0.5032350415115946,0.49722301746349845,0.5076152304609218,0.501002004008016,0.4975379330088749,0.49487546521614656,0.5064128256513026,0.49839679358717437,0.4959060979101059,0.48923561408531346,0.5017463498425422,0.5010592613799026,0.5028342399083882,0.5026052104208417,0.497910105926138,0.49149728027483536,0.5009733753220728,0.5057543658746063,0.5050386487260234,0.49859719438877753,0.5001431434297166,0.49896936730604063,0.5008016032064129,0.48886344116805036,0.498912109934154,0.5107357572287432,0.5026910964786716,0.49707987403378184,0.4933867735470942,0.500458058975093,0.4997995991983968,0.49690810191812196,0.4932436301173776,0.49802462066991127,0.49971371314056684,0.5330890352132837,0.5713713140566848
55,0.454680790151732,0.5386487260234756,0.5607787002576582,0.567306040652734,0.5529344403091898,0.5628399656455769,0.5622387632407673,0.5602061265387919,0.535871743486974,0.5530203263670197,0.5532207271686229,0.5532207271686229,0.5532207271686229,0.454680790151732,0.454680790151732,0.454680790151732,0.454680790151732,0.454680790151732,0.5382192957343258,0.5597194388777555,0.564758087603779,0.5569138276553106,0.5697681076438591,0.5651302605210421,0.5506441454337246,0.454680790151732,0.5532207271686229,0.5574577726882336,0.5637274549098197,0.5637274549098197,0.564672201545949,0.5653306613226453,0.5641855138849127,0.5458345261952476,0.5532207271686229,0.5070712854279988,0.503006012024048,0.5003149155453764,0.4955339249928428,0.4935012882908674,0.4907815631262525,0.4997423418265102,0.4965073003149155,0.5040080160320641,0.5003721729172631,0.5002290294875466,0.49401660463784713,0.5003149155453764,0.4960778700257658,0.497910105926138,0.5008874892642428,0.49825365015745776,0.49696535929000857,0.5059833953621529,0.4977097051245348,0.4958488405382193,0.49481820784425995,0.5053249355854567,0.5009161179501861,0.4947036931004867,0.5085886057829946,0.5067849985685657,0.48929287145720013,0.5021185227598053,0.4884053821929573,0.503721729172631,0.49825365015745776,0.49862582307472086,0.492098482679645,0.5096478671628972,0.5056684798167764,0.5363657928101099,0.5697681076438591
56,0.4664758087603779,0.5525622673919267,0.5290008588605783,0.5594617807042657,0.5465216146578872,0.5385914686515889,0.5436587460635557,0.5442599484683653,0.5458345261952476,0.5647294589178357,0.5647294589178357,0.5647294589178357,0.5647294589178357,0.4664758087603779,0.4664758087603779,0.4664758087603779,0.4664758087603779,0.4664758087603779,0.5519038076152305,0.5290008588605783,0.5557400515316347,0.553678786143716,0.5490981963927856,0.5527054108216433,0.5551961064987118,0.4664758087603779,0.5647294589178357,0.5647294589178357,0.5647294589178357,0.5440881763527055,0.5699112510735758,0.5676209561981105,0.5699112510735758,0.5434869739478958,0.5647294589178357,0.49567706842255943,0.5034068136272545,0.4958488405382193,0.49198396793587174,0.5038076152304609,0.5064128256513026,0.5014600629831091,0.5000572573718867,0.5097337532207271,0.5051817921557401,0.503721729172631,0.5048382479244202,0.5019181219582021,0.49573432579444604,0.5011165187517893,0.5006012024048097,0.49292871457200116,0.5013741769252791,0.49728027483538506,0.49633552819925564,0.4978528485542514,0.5031205267678214,0.4960492413398225,0.507901517320355,0.504723733180647,0.49599198396793587,0.5052390495276267,0.503721729172631,0.5118522759805325,0.4980818780417979,0.5044660750071571,0.5006584597766962,0.500629831090753,0.49856856570283425,0.5118809046664758,0.4977097051245348,0.5367256962905403,0.5699112510735758
57,0.4540795877469224,0.5551102204408818,0.5473518465502434,0.5473804752361867,0.549498997995992,0.5531062124248497,0.5517606641855138,0.5508159175493845,0.5323504151159462,0.5520183223590037,0.5518179215574005,0.5518179215574005,0.5518179215574005,0.4540795877469224,0.4540795877469224,0.4540795877469224,0.4540795877469224,0.4540795877469224,0.5546235327798454,0.5567706842255941,0.5524191239622102,0.5703406813627254,0.5481534497566561,0.5662181505868881,0.558402519324363,0.4540795877469224,0.5518179215574005,0.562582307472087,0.5696822215860292,0.5696822215860292,0.5724592041225308,0.5653879186945319,0.5627540795877469,0.5524477526481535,0.5518179215574005,0.4958774692241626,0.49610649871170914,0.5057829945605496,0.4918408245061552,0.5070426567420555,0.4967649584884054,0.4974234182651016,0.4970512453478385,0.49384483252218725,0.5073862009733753,0.5071858001717721,0.5047523618665903,0.49971371314056684,0.49896936730604063,0.4979387346120813,0.5054967077011165,0.4941024906956771,0.4992842828514171,0.4992556541654738,0.4925279129687947,0.5019467506441454,0.49633552819925564,0.4977383338104781,0.49498997995991983,0.5087603778986545,0.49539078156312627,0.5097910105926138,0.5059261379902662,0.5071858001717721,0.49799599198396793,0.49332951617520754,0.49776696249642144,0.4977383338104781,0.49367306040652736,0.5113369596335529,0.5039793873461208,0.5353989611876815,0.5724592041225308
58,0.45659891210993414,0.5429716576009161,0.5656742055539651,0.5629544803893501,0.537331806470083,0.5600629831090753,0.5565416547380475,0.5592900085886058,0.5346120813054681,0.5565989121099342,0.5562839965645577,0.5562839965645577,0.5562839965645577,0.45659891210993414,0.45659891210993414,0.45659891210993414,0.45659891210993414,0.45659891210993414,0.5436301173776124,0.5596908101918122,0.5682507872888635,0.5611508731749213,0.5501002004008017,0.5679645004294303,0.558402519324363,0.45659891210993414,0.5562839965645577,0.5812482107071285,0.574119667907243,0.574119667907243,0.5712854279988548,0.560492413398225,0.5576868021757801,0.5259948468365302,0.5562839965645577,0.5001145147437732,0.49707987403378184,0.4919267105639851,0.4924706555969081,0.5067563698826224,0.5047809905525337,0.5005725737188663,0.49842542227311765,0.4988834812482107,0.5004008016032064,0.503177784139708,0.4938162038362439,0.5023475522473518,0.5020612653879187,0.49965645576868023,0.500629831090753,0.5038935012882909,0.503635843114801,0.49267105639851133,0.5032350415115946,0.5014314342971657,0.4916976810764386,0.5060979101059261,0.5022044088176353,0.4941597480675637,0.4997995991983968,0.5045233323790438,0.5057543658746063,0.5043801889493272,0.4931291153736044,0.4913255081591755,0.5007443458345262,0.5007729745204695,0.49504723733180644,0.5089321500143144,0.4927569424563413,0.5373653429307595,0.5812482107071285
59,0.47022616661895217,0.5394789579158317,0.5365302032636702,0.5595476667620957,0.5553678786143716,0.5515030060120241,0.5476381334096765,0.5479530489550529,0.553678786143716,0.5655596908101919,0.5655596908101919,0.5655596908101919,0.5655596908101919,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.5379616375608359,0.5445462353277984,0.5601202404809619,0.5574291440022903,0.5549670770111652,0.5383624391640424,0.5508731749212711,0.47022616661895217,0.5655596908101919,0.5655596908101919,0.5655596908101919,0.5587174348697395,0.5632980246206699,0.558316633266533,0.5632980246206699,0.5260521042084169,0.5655596908101919,0.5003435442313198,0.5025193243630117,0.49839679358717437,0.4918980818780418,0.4914113942170054,0.5073003149155454,0.5016604637847123,0.501173776123676,0.49035213283710277,0.5009733753220728,0.49579158316633265,0.4981105067277412,0.4998854852562267,0.5049241339822502,0.5064128256513026,0.4973089035213284,0.4967363298024621,0.5007729745204695,0.5003435442313198,0.49842542227311765,0.5003435442313198,0.5062410535356427,0.49395934726596047,0.5087317492127111,0.5029201259662182,0.5077583738906384,0.5045233323790438,0.505811623246493,0.48857715430861726,0.5032064128256513,0.5074720870312053,0.5004008016032064,0.49630689951331236,0.500543945032923,0.516432865731463,0.5006584597766962,0.5377628726841439,0.5655596908101919
60,0.45448038935012885,0.5501288290867449,0.5354423131978242,0.570655596908102,0.5667048382479244,0.5620956198110507,0.5653879186945319,0.5673632980246207,0.5324649298597195,0.55259089607787,0.5528485542513598,0.5528485542513598,0.5528485542513598,0.45448038935012885,0.45448038935012885,0.45448038935012885,0.45448038935012885,0.45448038935012885,0.5508445462353277,0.5509590609791011,0.570483824792442,0.5728886344116805,0.5728886344116805,0.5635556827941598,0.548869166905239,0.45448038935012885,0.5528485542513598,0.5793014600629831,0.5749212711136559,0.5749212711136559,0.5754938448325222,0.5608359576295449,0.564758087603779,0.5375608359576295,0.5528485542513598,0.4856856570283424,0.49696535929000857,0.49896936730604063,0.49144002290294875,0.5022330375035786,0.49504723733180644,0.503549957056971,0.5061551674778128,0.49819639278557115,0.4990838820498139,0.49768107643859144,0.5003435442313198,0.5050386487260234,0.49874033781849414,0.5001145147437732,0.49862582307472086,0.5051531634697968,0.5003149155453764,0.49685084454623535,0.49665044374463213,0.500458058975093,0.5040080160320641,0.4971085027197252,0.4952190094474664,0.4965073003149155,0.49728027483538506,0.5050386487260234,0.4985399370168909,0.49991411394217006,0.5054394503292299,0.5055253363870599,0.5056684798167764,0.4992842828514171,0.5094188376753507,0.4997709705124535,0.4936158030346407,0.5384777718702711,0.5793014600629831
61,0.46985399370168907,0.5417406241053536,0.5567134268537074,0.55785857429144,0.5397079874033782,0.5519610649871171,0.5506727741196679,0.5546235327798454,0.5337818494131119,0.5698253650157458,0.5698253650157458,0.5698253650157458,0.5698253650157458,0.46985399370168907,0.46985399370168907,0.46985399370168907,0.46985399370168907,0.46985399370168907,0.5421700543945033,0.5622387632407673,0.559490409390209,0.5541654738047523,0.5750357858574291,0.5519610649871171,0.570483824792442,0.46985399370168907,0.5698253650157458,0.5698253650157458,0.5698253650157458,0.5770111651875179,0.5618093329516175,0.5553678786143716,0.5618093329516175,0.5489264242771257,0.5698253650157458,0.4932150014314343,0.5013455482393359,0.5004294302891498,0.5083023189235614,0.5051245347838534,0.49896936730604063,0.5013455482393359,0.49599198396793587,0.508359576295448,0.5060406527340395,0.498454050959061,0.4964214142570856,0.5012310334955625,0.5055253363870599,0.5031205267678214,0.49670770111651874,0.49069567706842254,0.498454050959061,0.49224162610936156,0.49272831377039794,0.5012310334955625,0.4928714572001145,0.4982250214715145,0.49433152018322357,0.5129687947323218,0.5016604637847123,0.4900658459776696,0.49541941024906955,0.5083023189235614,0.49991411394217006,0.5,0.49384483252218725,0.500458058975093,0.504809619238477,0.5035785857429144,0.49696535929000857,0.5415745777268824,0.5770111651875179
62,0.47145720011451475,0.5376753507014028,0.5505296306899513,0.5614371600343544,0.5576009161179502,0.5574864013741769,0.5407386200973375,0.5407386200973375,0.5592613799026624,0.570569710850272,0.570569710850272,0.570569710850272,0.570569710850272,0.47145720011451475,0.47145720011451475,0.47145720011451475,0.47145720011451475,0.47145720011451475,0.5389063841969653,0.5349556255367879,0.560578299456055,0.575379330088749,0.5764099627827083,0.5713426853707415,0.5766389922702548,0.47145720011451475,0.570569710850272,0.570569710850272,0.570569710850272,0.581190953335242,0.5727168622960206,0.5768680217578013,0.5727168622960206,0.5446321213856284,0.570569710850272,0.49390208989407386,0.5067849985685657,0.49859719438877753,0.5025193243630117,0.5027769825365016,0.5038362439164042,0.4995705697108503,0.5038362439164042,0.49438877755511024,0.49481820784425995,0.4966218150586888,0.49332951617520754,0.496822215860292,0.49745204695104495,0.5083309476095047,0.5023189235614085,0.501631835098769,0.502175780131692,0.5034068136272545,0.501717721156599,0.4967649584884054,0.49556255367878616,0.49599198396793587,0.49799599198396793,0.502547953048955,0.49083882049813915,0.4996850844546235,0.49427426281133696,0.49948468365302034,0.5064987117091325,0.504809619238477,0.5076438591468652,0.5028628685943315,0.49593472659604926,0.48966504437446323,0.5030346407099914,0.5443589219254835,0.581190953335242
63,0.4687947323217864,0.5550529630689951,0.5487832808474091,0.5482965931863727,0.5482965931863727,0.5476095047237332,0.5455768680217578,0.5460349269968509,0.5282851417119954,0.5670483824792442,0.5670483824792442,0.5670483824792442,0.5670483824792442,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.5562839965645577,0.5542513598625823,0.5420555396507301,0.5593758946464358,0.5491268250787289,0.5579444603492699,0.5585742914400229,0.4687947323217864,0.5670483824792442,0.5670483824792442,0.5670483824792442,0.5587174348697395,0.560034354423132,0.5617234468937876,0.560034354423132,0.5543945032922989,0.5670483824792442,0.51053535642714,0.4997709705124535,0.5024620669911251,0.4980818780417979,0.5023475522473518,0.5003721729172631,0.5023475522473518,0.5087317492127111,0.49596335528199254,0.5049813913541369,0.49922702547953046,0.5055539650730031,0.4965645576868022,0.4991983967935872,0.5024048096192385,0.5005725737188663,0.49513312338963644,0.49899799599198397,0.5011451474377326,0.4943028914972803,0.4986830804466075,0.495820211852276,0.5003149155453764,0.5023761809332952,0.5030346407099914,0.5086744918408245,0.5065273403950759,0.5054108216432865,0.5050672774119668,0.4945605496707701,0.5034068136272545,0.49707987403378184,0.5006584597766962,0.5008874892642428,0.5061837961637561,0.501002004008016,0.5388115005521247,0.5670483824792442
64,0.46893787575150303,0.5567993129115374,0.5690810191812196,0.5512739765244775,0.5603778986544518,0.5509018036072144,0.553048955052963,0.560034354423132,0.5579730890352133,0.5659891210993415,0.5659891210993415,0.5659891210993415,0.5659891210993415,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5562553678786144,0.5679645004294303,0.5598912109934154,0.5598339536215288,0.5735470941883768,0.5561981105067277,0.5570855997709705,0.46893787575150303,0.5659891210993415,0.5659891210993415,0.5659891210993415,0.5684798167764099,0.5573718866304037,0.5638992270254796,0.5573718866304037,0.5574005153163469,0.5659891210993415,0.4944174062410535,0.49670770111651874,0.49390208989407386,0.5113369596335529,0.5022044088176353,0.5049241339822502,0.49722301746349845,0.49948468365302034,0.49026624677927283,0.5026052104208417,0.5057257371886631,0.5037503578585742,0.5050672774119668,0.4971085027197252,0.4987117091325508,0.49745204695104495,0.5090752934440309,0.5072144288577154,0.49395934726596047,0.4949040939020899,0.497910105926138,0.49561981105067276,0.4975951903807615,0.4945605496707701,0.49367306040652736,0.49931291153736046,0.490008588605783,0.4940452333237904,0.5148296593186372,0.5023189235614085,0.5044088176352706,0.5053535642714,0.5001145147437732,0.5022330375035786,0.5024906956770684,0.49879759519038075,0.5430076479489592,0.5735470941883768
65,0.4555969081019181,0.5515316346979674,0.5718293730317778,0.5697967363298024,0.569567706842256,0.5612081305468078,0.5638705983395362,0.5612940166046378,0.5342971657600916,0.555310621242485,0.5548811909533352,0.5548811909533352,0.5548811909533352,0.4555969081019181,0.4555969081019181,0.4555969081019181,0.4555969081019181,0.4555969081019181,0.5520183223590037,0.5689951331233897,0.5642713999427427,0.5585742914400229,0.5685657028342399,0.5617520755797308,0.5644145433724592,0.4555969081019181,0.5548811909533352,0.5766962496421414,0.5583452619524764,0.5583452619524764,0.5512453478385342,0.5687374749498998,0.5692527912968794,0.5423418265101632,0.5548811909533352,0.5008302318923561,0.49647867162897225,0.5026624677927283,0.505897509304323,0.49069567706842254,0.4957629544803894,0.49997137131405667,0.5018894932722588,0.5036644718007444,0.4954480389350129,0.48917835671342685,0.5024334383051818,0.503177784139708,0.4970512453478385,0.49916976810764385,0.49561981105067276,0.5043801889493272,0.5070426567420555,0.5019753793300887,0.5050386487260234,0.4958488405382193,0.5062696822215861,0.4992556541654738,0.49501860864586317,0.49052390495276266,0.5,0.4981391354136845,0.4998282278843401,0.49198396793587174,0.5088462639564844,0.5066991125107357,0.5008874892642428,0.4938734612081305,0.4948468365302033,0.5055825937589464,0.5025193243630117,0.5390241707905608,0.5766962496421414
66,0.45416547380475236,0.5407099914113942,0.5642713999427427,0.570111651875179,0.5539078156312626,0.5643859146865159,0.5633839106784999,0.5610649871170913,0.5363870598339536,0.5518751789292872,0.5523618665903235,0.5523618665903235,0.5523618665903235,0.45416547380475236,0.45416547380475236,0.45416547380475236,0.45416547380475236,0.45416547380475236,0.5404523332379044,0.5644145433724592,0.566475808760378,0.5587460635556828,0.5709705124534784,0.5666762095619811,0.5515030060120241,0.45416547380475236,0.5523618665903235,0.5546521614657888,0.5624677927283138,0.5624677927283138,0.5646149441740624,0.5653306613226453,0.5641855138849127,0.5508159175493845,0.5523618665903235,0.5083882049813914,0.5044374463212139,0.49670770111651874,0.49599198396793587,0.4961923847695391,0.5068708846263956,0.4996850844546235,0.4957056971085027,0.5016032064128256,0.5012310334955625,0.4986830804466075,0.4960206126538792,0.5019753793300887,0.49739478957915834,0.5003721729172631,0.5007157171485829,0.49911251073575724,0.5027483538505583,0.505811623246493,0.5001717721156599,0.5023189235614085,0.49487546521614656,0.5069281419982823,0.498454050959061,0.5012882908674492,0.5057257371886631,0.49298597194388777,0.5070999141139422,0.5018894932722588,0.49121099341540225,0.4912968794732322,0.5038076152304609,0.49633552819925564,0.5044088176352706,0.5086744918408245,0.4923275121671915,0.5368811091570898,0.5709705124534784
67,0.46696249642141424,0.5410249069567706,0.5581162324649298,0.5606069281419983,0.5274262811336959,0.5444317205840252,0.5428571428571428,0.550586888061838,0.5429144002290295,0.5655596908101919,0.5655596908101919,0.5655596908101919,0.5655596908101919,0.46696249642141424,0.46696249642141424,0.46696249642141424,0.46696249642141424,0.46696249642141424,0.5406527340395075,0.5512167191525909,0.5556541654738048,0.5506155167477813,0.5486115087317492,0.5668766103635843,0.5422845691382766,0.46696249642141424,0.5655596908101919,0.5655596908101919,0.5655596908101919,0.5632407672487832,0.5666475808760378,0.5666762095619811,0.5666475808760378,0.5271972516461494,0.5655596908101919,0.4835671342685371,0.49450329229888346,0.5000572573718867,0.5008302318923561,0.5018894932722588,0.49762381906670483,0.4957629544803894,0.506441454337246,0.5003721729172631,0.4992556541654738,0.501173776123676,0.50526767821357,0.5020040080160321,0.49937016890924707,0.5036644718007444,0.5001145147437732,0.5023475522473518,0.4969367306040653,0.492098482679645,0.4945891783567134,0.49896936730604063,0.4916976810764386,0.5034068136272545,0.49750930432293156,0.4974806756369883,0.506441454337246,0.5113369596335529,0.5003721729172631,0.5050672774119668,0.49198396793587174,0.504265674205554,0.4997709705124535,0.4947036931004867,0.49161179501860863,0.49937016890924707,0.5042084168336673,0.5373571633062043,0.5668766103635843
