,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
94,0.45422273117663897,0.555768680217578,0.5675064414543373,0.5471228170626968,0.5507872888634412,0.5559404523332379,0.5497280274835386,0.5613799026624678,0.5352991697681077,0.5569710850271973,0.5570569710850272,0.5570569710850272,0.5570569710850272,0.45422273117663897,0.45422273117663897,0.45422273117663897,0.45422273117663897,0.45422273117663897,0.5532779845405096,0.5561694818207844,0.5526195247638134,0.571743486973948,0.548869166905239,0.5657887202977383,0.5564843973661608,0.45422273117663897,0.5570569710850272,0.5634125393644431,0.5730890352132837,0.5758660177497853,0.5693100486687661,0.568851989693673,0.5655883194961351,0.5513884912682507,0.5570569710850272,0.5055253363870599,0.501002004008016,0.49653592900085886,0.4922702547953049,0.48880618379616375,0.5003435442313198,0.5023189235614085,0.49690810191812196,0.49164042370455197,0.4917835671342685,0.5100200400801603,0.49561981105067276,0.49636415688519897,0.494188376753507,0.5006584597766962,0.5036931004866877,0.5036931004866877,0.5015459490409391,0.5019181219582021,0.4941597480675637,0.49922702547953046,0.4936158030346407,0.498912109934154,0.5022902948754652,0.509991411394217,0.4949040939020899,0.507815631262525,0.5052104208416833,0.5024048096192385,0.49487546521614656,0.4932436301173776,0.502547953048955,0.5017749785284855,0.5011451474377326,0.512625250501002,0.4931291153736044,0.5355048721782188,0.5758660177497853
95,0.4716003435442313,0.5168050386487261,0.5156312625250501,0.5364443172058403,0.5300314915545377,0.529974234182651,0.5365302032636702,0.5290294875465216,0.5619811050672774,0.5725450901803607,0.5725450901803607,0.5725450901803607,0.5725450901803607,0.4716003435442313,0.4716003435442313,0.4716003435442313,0.4716003435442313,0.4716003435442313,0.5164901231033495,0.5427712567993129,0.5223876324076725,0.5596049241339822,0.5738047523618666,0.5628399656455769,0.5672774119667907,0.4716003435442313,0.5725450901803607,0.5725450901803607,0.5725450901803607,0.5807615230460922,0.5675636988262239,0.5675636988262239,0.5675636988262239,0.5296593186372746,0.5725450901803607,0.5027483538505583,0.4977097051245348,0.49954194102490695,0.4970512453478385,0.4940452333237904,0.5058688806183796,0.4949040939020899,0.49630689951331236,0.4917835671342685,0.5004008016032064,0.49802462066991127,0.5036072144288577,0.4986830804466075,0.5039507586601775,0.506355568279416,0.4965073003149155,0.5006870884626395,0.5006012024048097,0.5055539650730031,0.49825365015745776,0.5004008016032064,0.5020040080160321,0.49653592900085886,0.49201259662181507,0.5009161179501861,0.5094760950472373,0.5005153163469797,0.5062696822215861,0.5047809905525337,0.5030346407099914,0.5043801889493272,0.5039507586601775,0.4997995991983968,0.4962496421414257,0.5123103349556255,0.5038648726023476,0.5362778466986884,0.5807615230460922
96,0.4472659604924134,0.5590037217291727,0.5442599484683653,0.557314629258517,0.5713713140566848,0.5643000286286859,0.5666475808760378,0.5627827082736903,0.5342971657600916,0.5384483252218724,0.5445462353277984,0.5445462353277984,0.5445462353277984,0.4472659604924134,0.4472659604924134,0.4472659604924134,0.4472659604924134,0.4472659604924134,0.5598339536215288,0.5614085313484111,0.5627827082736903,0.564672201545949,0.5659604924133982,0.554222731176639,0.5621528771829373,0.4472659604924134,0.5445462353277984,0.569567706842256,0.5772401946750644,0.5776409962782708,0.5777841397079874,0.5740051531634698,0.5695390781563127,0.5586315488119096,0.5445462353277984,0.51053535642714,0.49713713140566845,0.49610649871170914,0.49332951617520754,0.4981105067277412,0.5077011165187518,0.49335814486115087,0.49596335528199254,0.49859719438877753,0.4971943887775551,0.49922702547953046,0.49536215287718294,0.4982250214715145,0.5014314342971657,0.5052104208416833,0.49610649871170914,0.4983395362152877,0.5006584597766962,0.49513312338963644,0.49991411394217006,0.4960492413398225,0.4997709705124535,0.4954480389350129,0.49802462066991127,0.5005725737188663,0.503006012024048,0.4945605496707701,0.5069567706842256,0.506441454337246,0.48912109934154024,0.5008302318923561,0.5057829945605496,0.5055253363870599,0.509991411394217,0.5117950186086458,0.5035213283710278,0.5336726362778467,0.5777841397079874
97,0.46868021757801315,0.5571714858288005,0.556312625250501,0.5470369310048668,0.5485828800458059,0.5479530489550529,0.5456341253936444,0.5550815917549384,0.5095047237331807,0.5642427712567993,0.5642427712567993,0.5642427712567993,0.5642427712567993,0.46868021757801315,0.46868021757801315,0.46868021757801315,0.46868021757801315,0.46868021757801315,0.5559404523332379,0.5539078156312626,0.5424563412539365,0.5588033209275695,0.5497566561694818,0.5552533638705983,0.5383910678499857,0.46868021757801315,0.5642427712567993,0.5642427712567993,0.5642427712567993,0.5544231319782422,0.5578872029773834,0.5578872029773834,0.5578872029773834,0.5547380475236187,0.5642427712567993,0.48912109934154024,0.5,0.5028056112224449,0.49596335528199254,0.5020612653879187,0.4960206126538792,0.4985113083309476,0.4917835671342685,0.49762381906670483,0.503721729172631,0.5046664758087603,0.49175493844832524,0.49959919839679356,0.49948468365302034,0.5038362439164042,0.49788147724019466,0.49667907243057546,0.502547953048955,0.4960492413398225,0.5045519610649871,0.4998854852562267,0.5028056112224449,0.4995705697108503,0.5020326367019754,0.501087890065846,0.5090752934440309,0.5070426567420555,0.5038648726023476,0.5054108216432865,0.5046951044947037,0.5031205267678214,0.49450329229888346,0.5003149155453764,0.5035785857429144,0.5055539650730031,0.4962496421414257,0.5361527287378991,0.5642427712567993
98,0.45416547380475236,0.5580589750930433,0.5538505582593759,0.5503006012024048,0.5629831090752935,0.5623246492985972,0.5543086172344689,0.5504723733180648,0.5407386200973375,0.5471228170626968,0.547781276839393,0.547781276839393,0.547781276839393,0.45416547380475236,0.45416547380475236,0.45416547380475236,0.45416547380475236,0.45416547380475236,0.5582021185227598,0.5471800744345835,0.5462066991125107,0.5487832808474091,0.5662181505868881,0.5551674778127684,0.548325221872316,0.45416547380475236,0.547781276839393,0.5673632980246207,0.5740051531634698,0.574291440022903,0.574205553965073,0.5689951331233897,0.559490409390209,0.5580303464070999,0.547781276839393,0.4847981677640996,0.5012310334955625,0.4993987975951904,0.49874033781849414,0.5010592613799026,0.49690810191812196,0.4955052963068995,0.4911823647294589,0.4998854852562267,0.5035213283710278,0.49685084454623535,0.4941311193816204,0.5018036072144288,0.4995705697108503,0.497910105926138,0.5001431434297166,0.5030632693959347,0.49862582307472086,0.5046664758087603,0.4992556541654738,0.5020898940738621,0.5003721729172631,0.5021185227598053,0.5010306326939593,0.5014600629831091,0.5029201259662182,0.5030632693959347,0.5037789865445176,0.5060692814199829,0.5107357572287432,0.5050959060979101,0.4935585456627541,0.4983395362152877,0.508359576295448,0.4901231033495563,0.5026910964786716,0.5340904030282788,0.574291440022903
99,0.45390781563126253,0.5504723733180648,0.5447466361294017,0.5674778127683939,0.564672201545949,0.5562553678786144,0.5577154308617235,0.5565989121099342,0.5350415115946178,0.5521328371027769,0.5517606641855138,0.5517606641855138,0.5517606641855138,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.5511880904666476,0.5683366733466934,0.5646435728600058,0.5460921843687375,0.5652734039507586,0.5639564843973661,0.5612367592327512,0.45390781563126253,0.5517606641855138,0.5778127683939307,0.5585170340681362,0.5562553678786144,0.56312625250501,0.5663612940166046,0.565845977669625,0.5409962782708274,0.5517606641855138,0.5023475522473518,0.5005153163469797,0.5018322359003722,0.4936158030346407,0.4916976810764386,0.4968794732321786,0.4957629544803894,0.5003721729172631,0.5037503578585742,0.5002862868594331,0.49292871457200116,0.4967935871743487,0.503549957056971,0.4983395362152877,0.5005725737188663,0.4983395362152877,0.49450329229888346,0.5083309476095047,0.4990266246779273,0.5056398511308331,0.49696535929000857,0.5082450615516748,0.501173776123676,0.5045519610649871,0.5081878041797881,0.5013455482393359,0.49198396793587174,0.5010592613799026,0.49201259662181507,0.5076724878328085,0.49149728027483536,0.500629831090753,0.507815631262525,0.5018608645863155,0.5118522759805325,0.49498997995991983,0.5331954915121248,0.5778127683939307
100,0.45439450329229886,0.5250787288863441,0.5561408531348411,0.5584311480103064,0.5614944174062411,0.5595476667620957,0.5472659604924134,0.5563698826223876,0.5323217864300028,0.5564557686802176,0.5565416547380475,0.5565416547380475,0.5565416547380475,0.45439450329229886,0.45439450329229886,0.45439450329229886,0.45439450329229886,0.45439450329229886,0.5287718293730318,0.5536215287718294,0.5621528771829373,0.5628399656455769,0.5588892069853993,0.5628972230174635,0.5598053249355854,0.45439450329229886,0.5565416547380475,0.5740624105353564,0.5446321213856284,0.5641568851989693,0.5450329229888348,0.5593472659604924,0.5590609791010592,0.47672487832808474,0.5565416547380475,0.5114801030632694,0.49722301746349845,0.5001431434297166,0.49364443172058403,0.49653592900085886,0.4932436301173776,0.502261666189522,0.5066991125107357,0.5019467506441454,0.503635843114801,0.4991411394217005,0.4977955911823647,0.49659318637274547,0.5014600629831091,0.499456054967077,0.49739478957915834,0.5063841969653593,0.500629831090753,0.5021471514457486,0.4975379330088749,0.4996278270827369,0.5009447466361294,0.4981105067277412,0.5023475522473518,0.4936158030346407,0.49896936730604063,0.5082736902376181,0.4998854852562267,0.49839679358717437,0.5059261379902662,0.5015459490409391,0.492642427712568,0.49788147724019466,0.5056112224448898,0.5008874892642428,0.4938162038362439,0.5290814433099003,0.5740624105353564
101,0.4696535929000859,0.5474377326080733,0.5624105353564272,0.5618952190094475,0.5489264242771257,0.5445176066418551,0.5522473518465503,0.5444317205840252,0.5054967077011165,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.4696535929000859,0.4696535929000859,0.4696535929000859,0.4696535929000859,0.4696535929000859,0.5471228170626968,0.5340681362725451,0.5588033209275695,0.5554251359862582,0.5193529916976811,0.549413111938162,0.5548239335814487,0.4696535929000859,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.5447466361294017,0.5603778986544518,0.5603778986544518,0.5603778986544518,0.5381334096764958,0.5561122244488977,0.4983395362152877,0.5007443458345262,0.503721729172631,0.5032350415115946,0.5056112224448898,0.5034068136272545,0.49707987403378184,0.5022044088176353,0.4949327225880332,0.5010306326939593,0.5056398511308331,0.5053821929573432,0.5030346407099914,0.4986830804466075,0.4921557400515316,0.4981677640996278,0.49513312338963644,0.5038648726023476,0.49702261666189523,0.49573432579444604,0.4967363298024621,0.5018894932722588,0.4943028914972803,0.49310048668766104,0.4962210134554824,0.49665044374463213,0.5039507586601775,0.49539078156312627,0.4864586315488119,0.5010306326939593,0.504093902089894,0.49599198396793587,0.5014028056112224,0.49768107643859144,0.5076152304609218,0.4977955911823647,0.5332665330661323,0.5624105353564272
102,0.4538791869453192,0.5542799885485257,0.571027769825365,0.5718866304036645,0.5477526481534497,0.5575150300601203,0.5618379616375608,0.5603206412825651,0.5394503292298883,0.5470083023189236,0.5472659604924134,0.5472659604924134,0.5472659604924134,0.4538791869453192,0.4538791869453192,0.4538791869453192,0.4538791869453192,0.4538791869453192,0.5564271399942743,0.5366160893215002,0.5672487832808474,0.5695390781563127,0.5730890352132837,0.5540223303750358,0.5589750930432293,0.4538791869453192,0.5472659604924134,0.5755511022044089,0.5757228743200687,0.5785284855425136,0.5754652161465789,0.5667620956198111,0.5583738906384197,0.5481820784425995,0.5472659604924134,0.5133123389636416,0.4958488405382193,0.5012310334955625,0.5040652734039508,0.49636415688519897,0.5027483538505583,0.5013455482393359,0.4930146006298311,0.5006870884626395,0.5027197251646149,0.502633839106785,0.495276266819353,0.49899799599198397,0.49722301746349845,0.49911251073575724,0.503006012024048,0.5028914972802748,0.49685084454623535,0.5042084168336673,0.4990266246779273,0.49842542227311765,0.5034068136272545,0.49959919839679356,0.4998854852562267,0.49802462066991127,0.49776696249642144,0.5036931004866877,0.49954194102490695,0.5023475522473518,0.49224162610936156,0.506355568279416,0.48955052963068996,0.5017749785284855,0.4861437160034354,0.4969367306040653,0.5013741769252791,0.5351581469817943,0.5785284855425136
103,0.4668766103635843,0.5415115946178071,0.5254222731176639,0.5627540795877469,0.5474091039221299,0.5442599484683653,0.5440595476667621,0.5631835098768967,0.541683366733467,0.5649584884053822,0.5649584884053822,0.5649584884053822,0.5649584884053822,0.4668766103635843,0.4668766103635843,0.4668766103635843,0.4668766103635843,0.4668766103635843,0.5419982822788434,0.5542799885485257,0.5587174348697395,0.5517892928714572,0.5539078156312626,0.5686229602061266,0.5466075007157172,0.4668766103635843,0.5649584884053822,0.5649584884053822,0.5649584884053822,0.5631548811909534,0.5668766103635843,0.5668766103635843,0.5668766103635843,0.5294589178356713,0.5649584884053822,0.5158316633266533,0.5107357572287432,0.5043229315774406,0.5102490695677069,0.4961351273976524,0.5024620669911251,0.5003149155453764,0.5093902089894073,0.4986830804466075,0.49894073862009736,0.4960492413398225,0.5019753793300887,0.501173776123676,0.49842542227311765,0.5043229315774406,0.4995705697108503,0.4934440309189808,0.5009161179501861,0.5071285427998855,0.5034926996850845,0.4958488405382193,0.5090180360721442,0.4982250214715145,0.5021185227598053,0.5029487546521615,0.49433152018322357,0.48966504437446323,0.5020612653879187,0.5053249355854567,0.4944174062410535,0.49364443172058403,0.5000286286859433,0.49524763813340966,0.5092184368737475,0.49567706842255943,0.5050959060979101,0.5364612823530659,0.5668766103635843
104,0.45599770970512454,0.5318923561408532,0.5633839106784999,0.5626109361580304,0.5610649871170913,0.5616948182078443,0.5584884053821929,0.5589750930432293,0.5305468079015173,0.5530203263670197,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.45599770970512454,0.45599770970512454,0.45599770970512454,0.45599770970512454,0.45599770970512454,0.5289436014886917,0.5554823933581449,0.555768680217578,0.532150014314343,0.5722874320068709,0.5630117377612368,0.5553965073003149,0.45599770970512454,0.5531062124248497,0.5608932150014314,0.5681076438591469,0.5680790151732036,0.5670483824792442,0.5686515888920699,0.5677927283137704,0.541597480675637,0.5531062124248497,0.4943028914972803,0.5024334383051818,0.5026052104208417,0.49633552819925564,0.5007729745204695,0.5066418551388491,0.4984826796450043,0.5002862868594331,0.4974234182651016,0.49464643572860006,0.4974806756369883,0.5034640709991411,0.4993987975951904,0.49665044374463213,0.4978528485542514,0.49745204695104495,0.50008588605783,0.4965645576868022,0.5107930146006299,0.5030346407099914,0.49487546521614656,0.5013455482393359,0.49541941024906955,0.49559118236472943,0.5066704838247924,0.508989407386201,0.5028342399083882,0.5074434583452619,0.5014886916690524,0.49332951617520754,0.5062983109075293,0.5015745777268823,0.5004008016032064,0.5046951044947037,0.4916690523904953,0.5078442599484684,0.5342727783609548,0.5686515888920699
105,0.4698253650157458,0.5511594617807043,0.5565989121099342,0.5603778986544518,0.5585456627540796,0.5564843973661608,0.5464643572860006,0.5563412539364443,0.5264815344975665,0.5750071571714859,0.5750071571714859,0.5750071571714859,0.5750071571714859,0.4698253650157458,0.4698253650157458,0.4698253650157458,0.4698253650157458,0.4698253650157458,0.5511880904666476,0.5243630117377612,0.5660463784712282,0.5777555110220441,0.5721442885771543,0.5662754079587747,0.5767821356999714,0.4698253650157458,0.5750071571714859,0.5750071571714859,0.5750071571714859,0.5797308903521329,0.5783280847409104,0.5783280847409104,0.5783280847409104,0.5523332379043802,0.5750071571714859,0.5062983109075293,0.5026910964786716,0.5003435442313198,0.4959060979101059,0.5016032064128256,0.49539078156312627,0.49971371314056684,0.5077583738906384,0.503006012024048,0.49799599198396793,0.5026624677927283,0.5022902948754652,0.5005153163469797,0.498912109934154,0.5061837961637561,0.5005153163469797,0.4956484397366161,0.502261666189522,0.4924420269109648,0.5007729745204695,0.5005153163469797,0.500629831090753,0.5004866876610363,0.5007157171485829,0.4986830804466075,0.5081019181219582,0.5018322359003722,0.5022044088176353,0.4992842828514171,0.508359576295448,0.5008874892642428,0.49330088748926426,0.5051245347838534,0.5031205267678214,0.5084168336673347,0.5036931004866877,0.544389307715961,0.5797308903521329
106,0.45261952476381334,0.519982822788434,0.5520755797308904,0.5556827941597481,0.5603492699685084,0.5595476667620957,0.5466933867735471,0.5575150300601203,0.5361007729745205,0.5546235327798454,0.5546521614657888,0.5546521614657888,0.5546521614657888,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.5248210707128543,0.5521328371027769,0.5607214428857715,0.5623246492985972,0.5485828800458059,0.5633552819925566,0.5614657887202977,0.45261952476381334,0.5546521614657888,0.572115659891211,0.5496707701116519,0.5595762954480389,0.5504723733180648,0.5630689951331234,0.5580876037789866,0.4823361007729745,0.5546521614657888,0.4890924706555969,0.4971085027197252,0.49985685657028345,0.49181219582021185,0.4971085027197252,0.4975951903807615,0.4945891783567134,0.5085886057829946,0.500458058975093,0.5000286286859433,0.5014314342971657,0.4996850844546235,0.504723733180647,0.49876896650443747,0.4995133123389636,0.4955052963068995,0.4932150014314343,0.4975951903807615,0.4988834812482107,0.5001145147437732,0.5007157171485829,0.49985685657028345,0.4983395362152877,0.5014314342971657,0.5055253363870599,0.4983395362152877,0.5060979101059261,0.4971943887775551,0.4992556541654738,0.4977955911823647,0.49690810191812196,0.503177784139708,0.4975379330088749,0.5029773833381048,0.5003149155453764,0.4939307185800172,0.5284028374208736,0.572115659891211
107,0.4545949040939021,0.5192098482679645,0.5466933867735471,0.5514457486401374,0.5488405382192957,0.5585456627540796,0.5573718866304037,0.5596335528199256,0.5339536215287718,0.5529344403091898,0.5524477526481535,0.5524477526481535,0.5524477526481535,0.4545949040939021,0.4545949040939021,0.4545949040939021,0.4545949040939021,0.4545949040939021,0.5219295734325794,0.5399942742628113,0.559948468365302,0.5595476667620957,0.5589178356713427,0.5655024334383052,0.5613799026624678,0.4545949040939021,0.5524477526481535,0.5744918408245061,0.574835385055826,0.5740624105353564,0.5757801316919553,0.5666189521900945,0.5657028342399084,0.4813340967649585,0.5524477526481535,0.49473232178643,0.5026910964786716,0.4960492413398225,0.5101059261379902,0.5027483538505583,0.49647867162897225,0.4983395362152877,0.4993987975951904,0.5032922988834813,0.500629831090753,0.49647867162897225,0.49593472659604926,0.4997709705124535,0.5,0.5026910964786716,0.503091898081878,0.5046378471228171,0.49424563412539363,0.49261379902662467,0.5048955052963069,0.5001717721156599,0.504809619238477,0.5061551674778128,0.49647867162897225,0.5012024048096192,0.49745204695104495,0.4924992842828514,0.4952190094474664,0.494188376753507,0.49295734325794444,0.5114801030632694,0.49627827082736903,0.5026624677927283,0.491554537646722,0.4937589464643573,0.5006584597766962,0.5307875009277815,0.5757801316919553
