,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
247,0.37366944409197933,0.5562181900210069,0.5568667258808104,0.6216357202272695,0.6214665369594947,0.6290797840093615,0.6275853318106839,0.6275853318106839,0.6155169253760803,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.553765032638272,0.5641134091838317,0.620705212254508,0.6229327919468765,0.6277827122897546,0.6288260091076993,0.6279518955575294,0.37366944409197933,0.5357470146202541,0.57265716420646,0.6219176923402275,0.6019822639540949,0.6025180109687152,0.6031383496172229,0.6262036684571896,0.37366944409197933,0.37366944409197933,0.5570077119372894,0.5561617955984153,0.5590379111505872,0.5561617955984153,0.5525807497638483,0.5529191162993979,0.5565001621339649,0.5656924530163967,0.5604759689266732,0.5615756601672095,0.5551466959917664,0.5608143354622228,0.5545545545545546,0.5572896840502475,0.566369186087496,0.5596300525877991,0.5594608693200243,0.5601094051798278,0.5526653413977357,0.5537932298495679,0.5586149529811502,0.5568385286695146,0.5710217259513034,0.5590379111505872,0.5607579410396312,0.5570923035711768,0.5597992358555739,0.564790142254931,0.5584457697133753,0.5514528613120162,0.5631265067884786,0.5575152617406138,0.5604195745040815,0.5583329808681922,0.5561054011758237,0.5578536282761635,0.5622241960270129,0.5178256727552503,0.6290797840093615
248,0.37156875185044197,0.5332797586318713,0.6016016016016016,0.6138109940926842,0.5996277968108954,0.6099197789338634,0.6200707750003525,0.6080305657770446,0.6153336435026576,0.37156875185044197,0.37156875185044197,0.37156875185044197,0.37156875185044197,0.37156875185044197,0.37156875185044197,0.37156875185044197,0.37156875185044197,0.37156875185044197,0.5463632646731238,0.6071000578042831,0.6132188526554724,0.6118653865132738,0.6073820299172412,0.6117807948793864,0.6188019004920413,0.37156875185044197,0.5346896191966615,0.5425284439368946,0.609694201243497,0.6199015917325776,0.619563225197028,0.6126267112182605,0.6089892709611019,0.37156875185044197,0.37156875185044197,0.5616743504067447,0.5586290515867981,0.567088214975539,0.5616743504067447,0.5546250475827941,0.5590238125449393,0.5628304360698727,0.5621819002100692,0.56378914125393,0.5547096392166815,0.5597005456160385,0.5585726571642065,0.5578395296705155,0.5554145694990765,0.5591366013901226,0.5578677268818114,0.5650298185509454,0.5594467707143763,0.5565142607396129,0.5566834440073877,0.5629714221263517,0.5661295097914816,0.5630560137602391,0.5560349081475842,0.5589392209110519,0.5520872985661718,0.5610540117582371,0.5613077866598993,0.5599543205177008,0.562069111364886,0.556204091415359,0.5604336731097295,0.5562604858379506,0.560208095419363,0.554935216907048,0.5598979260951092,0.556345077471838,0.5141878296807876,0.6200707750003525
249,0.37602391123517886,0.5585444599529107,0.6008402768966149,0.6068462829026209,0.6173356455046596,0.6180405757870546,0.6178713925192798,0.6190838726049994,0.5929450577337901,0.37602391123517886,0.37602391123517886,0.37602391123517886,0.37602391123517886,0.37602391123517886,0.37602391123517886,0.37602391123517886,0.37602391123517886,0.37602391123517886,0.5536663423987368,0.605549211183014,0.5575857547688534,0.6161231654189401,0.5854164023178108,0.6181815618435337,0.6166025180109688,0.37602391123517886,0.5522000874113551,0.597823175287964,0.6138955857265717,0.6144313327411919,0.5822301174413851,0.6078613825092698,0.6196760140422112,0.37602391123517886,0.37602391123517886,0.5608002368565749,0.5624920695343231,0.5624638723230273,0.5583752766851359,0.5520872985661718,0.5491829858027041,0.5582906850512485,0.5568244300638667,0.5550198085409354,0.5538355256665116,0.5514387627063684,0.5544558643150193,0.5546250475827941,0.5635917607748594,0.5573319798671912,0.5541174977794696,0.5527640316372711,0.5549070196957521,0.5499443105076908,0.548760027633267,0.5608566312791665,0.5531023981728207,0.5521436929887634,0.5592775874466015,0.5590520097562351,0.5532433842292998,0.5626048583795062,0.5476039419701392,0.5522846790452425,0.5512977766498893,0.5553017806538934,0.5582906850512485,0.5627458444359853,0.5581496989947694,0.5457993204472078,0.5619563225197028,0.5634225775070846,0.5160303160303162,0.6196760140422112
250,0.37035627176472247,0.5485908443654922,0.6141493606282339,0.6263587531193165,0.6324493507592099,0.6325339423930973,0.6349025081419447,0.635015296987128,0.6213114522973678,0.37035627176472247,0.37035627176472247,0.37035627176472247,0.37035627176472247,0.37035627176472247,0.37035627176472247,0.37035627176472247,0.37035627176472247,0.37035627176472247,0.5557811332459219,0.6167998984900394,0.6271764722468948,0.633295267098084,0.6327313228721679,0.6321673786462518,0.6347333248741699,0.37035627176472247,0.5256947087933004,0.5631124081828307,0.6176458148289135,0.6193658447179574,0.6239619901591733,0.6335208447884504,0.6327031256608722,0.37035627176472247,0.37035627176472247,0.5606310535888,0.5519745097209886,0.5672010038207221,0.5566552467960919,0.5525384539469047,0.5607438424339832,0.5530178065389333,0.5539483145116948,0.5615051671389699,0.5541738922020613,0.5618999280971112,0.5573319798671912,0.5592775874466015,0.5622946890552525,0.5570500077542331,0.5611386033921245,0.5616179559841532,0.5618435336745196,0.5670036233416516,0.5592775874466015,0.5609694201243497,0.5642684938459587,0.5625766611682105,0.5673137926659053,0.5577267408253324,0.5631124081828307,0.5592493902353057,0.5660449181575942,0.554061103356878,0.5478577168718014,0.5576139519801492,0.5633097886619013,0.5584316711077274,0.571938135318417,0.5571345993881205,0.5625484639569147,0.5571345993881205,0.5231037878925204,0.635015296987128
251,0.3739232189936415,0.5610117159412934,0.6115411185833721,0.6228200031016933,0.634155282042606,0.6339297043522396,0.6338169155070563,0.6130355707820496,0.6132047540498244,0.3739232189936415,0.3739232189936415,0.3739232189936415,0.3739232189936415,0.3739232189936415,0.3739232189936415,0.3739232189936415,0.3739232189936415,0.3739232189936415,0.5530319051445812,0.6137686982757405,0.6218612979176359,0.6337605210844648,0.6336477322392815,0.6259216963442316,0.628431248149558,0.3739232189936415,0.5640006203386485,0.6123588377109503,0.6294463477562069,0.6295591366013901,0.6296155310239817,0.5997828814730223,0.615996277968109,0.3739232189936415,0.3739232189936415,0.5603913772927858,0.5587277418263333,0.5605605605605606,0.554780132244921,0.5547237378223294,0.5601094051798278,0.55948906653132,0.5550339071465832,0.5581074031778257,0.5573178812615432,0.5505223533392547,0.5554568653160202,0.5561335983871195,0.5558516262741615,0.5601094051798278,0.562365182083492,0.5529473135106938,0.5564437677113734,0.5498174230568597,0.5538496242721594,0.5618576322801675,0.5552594848369496,0.5546673433997378,0.5520450027492281,0.5614628713220262,0.5541033991738217,0.5520450027492281,0.5608143354622228,0.5597992358555739,0.5568385286695146,0.5636904510143946,0.5617730406462801,0.554639146188442,0.5572050924163601,0.5449393055026858,0.5526371441864399,0.5575434589519097,0.5250199898087222,0.634155282042606
252,0.3686926362982701,0.5183070394338,0.5903509142945763,0.6040547589843365,0.6096660040322012,0.6074948187624244,0.6131906554441766,0.6176740120402092,0.6173920399272512,0.3686926362982701,0.3686926362982701,0.3686926362982701,0.3686926362982701,0.3686926362982701,0.3686926362982701,0.3686926362982701,0.3686926362982701,0.3686926362982701,0.5348024080418446,0.5989510637397961,0.6030678565889833,0.6010658545869814,0.6162077570528275,0.619986183366465,0.6153618407139534,0.3686926362982701,0.5411185833721045,0.5518053264532138,0.6033780259132372,0.6182661534774211,0.617138265025589,0.6200425777890567,0.6174766315611386,0.3686926362982701,0.3686926362982701,0.5607438424339832,0.5675675675675675,0.5604618703210252,0.5606592508000958,0.5550480057522311,0.5535817507648494,0.5641557050007754,0.5550480057522311,0.5613077866598993,0.5590238125449393,0.5587418404319813,0.5566834440073877,0.5607720396452791,0.5567680356412751,0.5547660336392731,0.557783135247924,0.565368185086495,0.560913025701758,0.5571345993881205,0.5624356751117314,0.5640429161555922,0.5656783544107488,0.5538919200891032,0.5613359838711951,0.5623228862665482,0.5625766611682105,0.5593339818691931,0.5539483145116948,0.5617589420406321,0.5668062428625809,0.5620127169422944,0.5640993105781839,0.5596723484047428,0.5522846790452425,0.5676803564127508,0.558206093417361,0.5609694201243497,0.5122800869279743,0.6200425777890567
253,0.3720340058368227,0.5528063274542148,0.6110899632026393,0.61498117836146,0.6242298636664834,0.6231865668485387,0.6272469652751342,0.6270213875847679,0.6157988974890384,0.3720340058368227,0.3720340058368227,0.3720340058368227,0.3720340058368227,0.3720340058368227,0.3720340058368227,0.3720340058368227,0.3720340058368227,0.3720340058368227,0.5575434589519097,0.6101594552298778,0.6162500528697712,0.5682020048217231,0.6236941166518631,0.6239196943422296,0.6256397242312736,0.3720340058368227,0.49612993274965106,0.5673278912715533,0.6062400428597612,0.6239196943422296,0.624145272032596,0.6240888776100044,0.6275853318106839,0.3720340058368227,0.3720340058368227,0.5579946143326425,0.5515374529459036,0.5598274330668697,0.5534266661027224,0.5585867557698544,0.5556824430063867,0.5618012378575759,0.5533138772575392,0.5590097139392914,0.5552876820482454,0.5593762776861368,0.5641980008177191,0.5586713474037418,0.5571205007824727,0.5617448434349843,0.5580792059665299,0.5601939968137152,0.5602785884476025,0.5663973832987917,0.558925122305404,0.5564719649226691,0.5584175725020796,0.5557952318515699,0.5615474629559136,0.5547519350336252,0.5623933792947877,0.5632674928449576,0.55948906653132,0.5578536282761635,0.5640852119725359,0.555485062527316,0.5603913772927858,0.5585585585585585,0.5577972338535718,0.5636058593805072,0.5608425326735186,0.5595736581652074,0.5179328221581745,0.6275853318106839
254,0.37108939925841333,0.5404418503010052,0.5769572389290699,0.6331260838303092,0.6339438029578874,0.6392166814702026,0.6389065121459487,0.6401189922316682,0.6199579861551693,0.37108939925841333,0.37108939925841333,0.37108939925841333,0.37108939925841333,0.37108939925841333,0.37108939925841333,0.37108939925841333,0.37108939925841333,0.37108939925841333,0.5445868403614883,0.569936133316415,0.6336336336336337,0.6351562830436069,0.6382015818635537,0.6408521197253592,0.6408239225140634,0.37108939925841333,0.5309111928830239,0.6312368706734904,0.6328441117173511,0.6365661436083971,0.6403727671333305,0.6401189922316682,0.6394704563718648,0.37108939925841333,0.37108939925841333,0.5646632548040998,0.5572473882333038,0.5550762029635269,0.5608284340678706,0.55606310535888,0.5577267408253324,0.560913025701758,0.5629150277037601,0.5658757348898193,0.5633661830844929,0.5593057846578974,0.5632251970280139,0.5539483145116948,0.5647760436492831,0.5575575575575575,0.5634507747183803,0.5636199579861552,0.5638173384652257,0.5540893005681738,0.5659603265237068,0.5676803564127508,0.5561758942040632,0.5698233444712318,0.5591084041788267,0.557783135247924,0.5576985436140366,0.5655937627768614,0.554935216907048,0.5595313623482637,0.5641275077894796,0.5558939220911052,0.5565142607396129,0.5631406053941265,0.5529896093276375,0.5569936133316415,0.5572755854445995,0.557078204965529,0.5257583539273679,0.6408521197253592
255,0.37843477280097,0.5539624131173427,0.5794526921287485,0.6304050529402642,0.6307998138984054,0.6337605210844648,0.634014295986127,0.6329991963794781,0.6143890369242482,0.37843477280097,0.37843477280097,0.37843477280097,0.37843477280097,0.37843477280097,0.37843477280097,0.37843477280097,0.37843477280097,0.37843477280097,0.5486613373937318,0.5848947539088384,0.6300384891934188,0.6318149135050544,0.6345500430007472,0.6321814772518998,0.6332247740698445,0.37843477280097,0.5436140365717831,0.5679200327087651,0.6308562083209971,0.626429246147556,0.6291079812206573,0.626006287978119,0.6313637581243216,0.37843477280097,0.37843477280097,0.5528627218768064,0.5592916860522494,0.5574870645293181,0.5569795147259936,0.5521013971718197,0.5577690366422761,0.5587277418263333,0.5628163374642248,0.554498160131963,0.5486049429711402,0.5585303613472627,0.5565001621339649,0.5619704211253507,0.5522423832282988,0.5597146442216865,0.5550057099352874,0.5567257398243314,0.5550057099352874,0.5499584091133387,0.5588969250941082,0.5483793652807737,0.5563873732887817,0.543332064458825,0.552355172073482,0.5585585585585585,0.5633238872675492,0.5529755107219896,0.5554004708934286,0.5484075624920696,0.5496200425777891,0.56493112831141,0.5539906103286385,0.5494226620987185,0.5561617955984153,0.5567539370356271,0.5552312876256538,0.5584739669246711,0.5251456688076406,0.6345500430007472
256,0.37220318910459754,0.55948906653132,0.6114565269494847,0.6218331007063401,0.6347192262685221,0.6348320151137052,0.6348884095362969,0.6132893456837119,0.6148683895162769,0.37220318910459754,0.37220318910459754,0.37220318910459754,0.37220318910459754,0.37220318910459754,0.37220318910459754,0.37220318910459754,0.37220318910459754,0.37220318910459754,0.5504941561279589,0.6128099930916833,0.6211563676352408,0.6346628318459304,0.6344372541555641,0.6282338676704874,0.6298411087143482,0.37220318910459754,0.5637186482256905,0.6118512879076259,0.6284594453608539,0.6289669951641783,0.6307434194758138,0.5987395846550776,0.6156861086438551,0.37220318910459754,0.37220318910459754,0.5517348334249743,0.558502164135967,0.5451084887704606,0.5628445346755205,0.5522987776508903,0.5490842955631688,0.5596582497990948,0.5668485386795246,0.5582483892343048,0.5603067856588984,0.5598838274894613,0.5608989270961102,0.5621114071818297,0.545193080404348,0.5619140267027591,0.5611808992090682,0.5557106402176825,0.562929126309408,0.5570359091485853,0.5635776621692115,0.5634648733240283,0.5654386781147345,0.5548365266675126,0.5528909190881022,0.5563309788661901,0.5570359091485853,0.5592916860522494,0.5601657996024193,0.5595172637426159,0.5634648733240283,0.5486895346050276,0.5519604111153407,0.5587559390376292,0.5513964668894247,0.5648747338888184,0.5557670346402741,0.5597146442216865,0.5243948173525638,0.6348884095362969
257,0.36924248191853826,0.5339987875199143,0.6027999830816733,0.6158834891229258,0.6015311085733621,0.6118230906963301,0.6225944254113268,0.6103004412863567,0.6176599134345613,0.36924248191853826,0.36924248191853826,0.36924248191853826,0.36924248191853826,0.36924248191853826,0.36924248191853826,0.36924248191853826,0.36924248191853826,0.36924248191853826,0.5476744349983786,0.6089469751441583,0.6148683895162769,0.6138250926983322,0.6089751723554541,0.6137686982757405,0.6215793258046779,0.36924248191853826,0.5333502516601109,0.543191078402346,0.6115693157946679,0.621720311861157,0.6215793258046779,0.6146428118259104,0.610977174357456,0.36924248191853826,0.36924248191853826,0.5604477717153773,0.5676098633845112,0.568935132315414,0.5618858294914633,0.5695836681752174,0.5637186482256905,0.5632956900562535,0.5646209589871561,0.5579100226987551,0.5560772039645279,0.5614346741107304,0.5599684191233487,0.560927124307406,0.5564719649226691,0.5619422239140549,0.5588405306715166,0.5638314370708737,0.563352084478845,0.5656642558051008,0.563775042648282,0.5635776621692115,0.56264715419645,0.5524679609186651,0.5668485386795246,0.5607015466170395,0.5522423832282988,0.5597710386442781,0.5599684191233487,0.5545263573432587,0.5644799729306772,0.5621959988157171,0.5621959988157171,0.5635776621692115,0.5566129509791482,0.5680610187652441,0.5627035486190416,0.5605323633492647,0.5143831960733368,0.6225944254113268
258,0.37316189428865487,0.5111308491590182,0.565918030706763,0.5820468355679623,0.6193517461123095,0.6192953516897178,0.618280252083069,0.622566228200031,0.6147556006710936,0.37316189428865487,0.37316189428865487,0.37316189428865487,0.37316189428865487,0.37316189428865487,0.37316189428865487,0.37316189428865487,0.37316189428865487,0.37316189428865487,0.49658108813038393,0.5623933792947877,0.5820186383566666,0.6108925827235686,0.6213819453256073,0.6213819453256073,0.6223688477209603,0.37316189428865487,0.5557106402176825,0.584528190161993,0.5709653315287118,0.600262234065051,0.598260232063049,0.6198029014930423,0.6196619154365633,0.37316189428865487,0.37316189428865487,0.5545827517658504,0.5529755107219896,0.5480128015339283,0.5610963075751808,0.5556824430063867,0.5479846043226325,0.5586149529811502,0.5591506999957704,0.555626048583795,0.5597992358555739,0.5594326721087285,0.5622805904496045,0.551340072466833,0.5634648733240283,0.5604477717153773,0.5604477717153773,0.5599684191233487,0.553201088412356,0.5581356003891215,0.558925122305404,0.5526089469751442,0.5612936880542514,0.5527217358203274,0.5546955406110335,0.558502164135967,0.5571768952050642,0.5486895346050276,0.5572050924163601,0.5592634888409537,0.5495636481551974,0.5559926123306405,0.5545827517658504,0.5588969250941082,0.5540470047512301,0.5508325226635086,0.5627035486190416,0.5536522437930889,0.5105902683367471,0.622566228200031
259,0.3707792299341595,0.555922119302401,0.5780287329583105,0.6043085338859987,0.6029268705325044,0.6129650777538102,0.6143185438960087,0.6150234741784038,0.6153336435026576,0.3707792299341595,0.3707792299341595,0.3707792299341595,0.3707792299341595,0.3707792299341595,0.3707792299341595,0.3707792299341595,0.3707792299341595,0.3707792299341595,0.5565706551622045,0.569654161203457,0.6021373486162218,0.6045905059989567,0.6111604562308788,0.6136982052475011,0.6125703167956689,0.3707792299341595,0.5248487924544263,0.5730942209815449,0.6039983645617448,0.6160949682076443,0.6164051375318981,0.6169408845465183,0.6149670797558121,0.3707792299341595,0.3707792299341595,0.559503165136968,0.5618717308858154,0.5643248882685502,0.5601235037854756,0.5671446093981305,0.5576139519801492,0.5650580157622411,0.5657065516220445,0.5648888324944663,0.5658757348898193,0.5607156452226875,0.5540047089342864,0.5573037826558953,0.5616743504067447,0.5654527767203823,0.5597569400386302,0.5545968503714983,0.5608002368565749,0.5544558643150193,0.5566834440073877,0.5667216512286934,0.5632815914506055,0.551777129241918,0.5588264320658687,0.5570218105429373,0.5609694201243497,0.5644094799024376,0.5591647986014183,0.5531305953841165,0.5629996193376475,0.5498315216625076,0.5586290515867981,0.5586572487980939,0.5590802069675309,0.5584034738964316,0.5613077866598993,0.5661859042140732,0.5130196594985328,0.6169408845465183
