,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
251,0.3727671333305136,0.5641698036064233,0.6133457401063035,0.6226790170452142,0.6354805509735088,0.6354805509735088,0.6355369453961003,0.6119076823302175,0.6143608397129524,0.3727671333305136,0.3727671333305136,0.3727671333305136,0.3727671333305136,0.3727671333305136,0.3727671333305136,0.3727671333305136,0.3727671333305136,0.3727671333305136,0.5554568653160202,0.6151221644179391,0.6216921146498612,0.6351139872266632,0.6351985788605506,0.6288260091076993,0.6316739274485753,0.3727671333305136,0.5703731900915,0.6148119950936852,0.6209307899448745,0.6313919553356173,0.633873309929648,0.6337887182957606,0.6097646942717365,0.3727671333305136,0.3727671333305136,0.5614910685333221,0.5596018553765033,0.5611808992090682,0.5558234290628656,0.5549211183014,0.5608143354622228,0.5603631800814899,0.5559362179080489,0.5584739669246711,0.5582483892343048,0.550917114297396,0.5553440764708371,0.5568385286695146,0.5571486979937684,0.5605041661379689,0.563211098422366,0.5531446939897644,0.5568949230921062,0.5501839868037051,0.5539906103286385,0.5628727318868164,0.5555414569499076,0.5555414569499076,0.5524679609186651,0.5620268155479423,0.5551748932030622,0.552496158129961,0.5620550127592381,0.5598838274894613,0.5570359091485853,0.5644235785080856,0.5621959988157171,0.5545827517658504,0.5578536282761635,0.5453904608834186,0.553201088412356,0.5582483892343048,0.5081889401138229,0.6355369453961003
252,0.36697260640922613,0.5206756051826474,0.5926912828321279,0.6060003665637469,0.6069026773252125,0.6049006753232106,0.6133034442893598,0.6154464323478408,0.6191120698162952,0.36697260640922613,0.36697260640922613,0.36697260640922613,0.36697260640922613,0.36697260640922613,0.36697260640922613,0.36697260640922613,0.36697260640922613,0.36697260640922613,0.5352253662112817,0.5998815717125576,0.6051826474361686,0.6040829561956322,0.6139237829378674,0.6177586036740966,0.6141775578395297,0.36697260640922613,0.49823062499118836,0.6020809541936303,0.6060003665637469,0.6094686235531306,0.6158129960946862,0.6143749383186002,0.6105683147936669,0.36697260640922613,0.36697260640922613,0.561928125308407,0.5684134839064416,0.5614769699276742,0.5610258145469413,0.5561758942040632,0.5551889918087101,0.5654527767203823,0.5561476969927674,0.5617589420406321,0.5599825177289967,0.5599825177289967,0.5576703464027408,0.5618153364632238,0.5588264320658687,0.5555837527668513,0.5584034738964316,0.5665806651722145,0.5617307448293364,0.5575857547688534,0.5630560137602391,0.5646632548040998,0.5658757348898193,0.5545404559489067,0.5619845197309986,0.5633097886619013,0.564071113366888,0.560208095419363,0.5547942308505689,0.5629432249150559,0.5673137926659053,0.5633943802957887,0.5648888324944663,0.5608848284904623,0.5531305953841165,0.5690338225549493,0.5593621790804889,0.5613923782937867,0.4940459499666594,0.6191120698162952
253,0.3758406293617561,0.5479846043226325,0.607114156409931,0.614135262022586,0.6198874931269297,0.6190697739993515,0.6210435787900577,0.6204796345641416,0.6119922739641049,0.3758406293617561,0.3758406293617561,0.3758406293617561,0.3758406293617561,0.3758406293617561,0.3758406293617561,0.3758406293617561,0.3758406293617561,0.3758406293617561,0.5518476222701575,0.6085804113973128,0.6150093755727558,0.5725443753612768,0.6192107600558305,0.6194363377461969,0.6208180010996912,0.3758406293617561,0.5288386978527824,0.6132047540498244,0.614558220192023,0.5450802915591648,0.5578254310648677,0.5781274231978457,0.6147556006710936,0.3758406293617561,0.3758406293617561,0.5565565565565566,0.5502685784375925,0.5574870645293181,0.5517066362136784,0.557346078472839,0.5533138772575392,0.5604759689266732,0.5516784390023827,0.5574306701067264,0.5534266661027224,0.5566693454017397,0.5622523932383088,0.5564719649226691,0.5539624131173427,0.5595736581652074,0.5557670346402741,0.5579382199100509,0.5581637976004173,0.5643671840854939,0.5575998533745012,0.5543853712867798,0.5557952318515699,0.5548083294562168,0.5602785884476025,0.5532856800462435,0.5596018553765033,0.5615192657446179,0.5565001621339649,0.5555414569499076,0.5618294350688717,0.5550057099352874,0.5586149529811502,0.5557106402176825,0.5565001621339649,0.5619140267027591,0.5596300525877991,0.5571205007824727,0.4971920277084596,0.6210435787900577
254,0.3706382438776805,0.5426412327820779,0.5723046990652625,0.6267817112887536,0.6276276276276276,0.6362841714954391,0.6360303965937769,0.6378350181167083,0.6204091415359021,0.3706382438776805,0.3706382438776805,0.3706382438776805,0.3706382438776805,0.3706382438776805,0.3706382438776805,0.3706382438776805,0.3706382438776805,0.3706382438776805,0.5448688124744463,0.5656783544107488,0.6276840220502192,0.6296014324183338,0.6348179165080573,0.638145187440962,0.6383143707087369,0.3706382438776805,0.5210703661407887,0.5630560137602391,0.6301371794329541,0.637863215328004,0.6381733846522579,0.6360867910163684,0.6338874085352959,0.3706382438776805,0.3706382438776805,0.5648042408605789,0.558065107360882,0.5547096392166815,0.5611668006034203,0.5565142607396129,0.5570500077542331,0.5609694201243497,0.5632251970280139,0.5662986930592564,0.5636481551974509,0.5596159539821511,0.5636763524087468,0.5546814420053857,0.5643248882685502,0.55834707947384,0.5633379858731972,0.5638455356765216,0.5643812826911419,0.554202089413357,0.5664114819044397,0.567370187088497,0.5574165715010786,0.5696259639921611,0.558488065530319,0.5578959240931072,0.558206093417361,0.5662422986366649,0.5549070196957521,0.5595877567708554,0.5639583245217048,0.5555555555555556,0.5563732746831338,0.5634789719296761,0.55377913124392,0.5578395296705155,0.5573883742897827,0.5575857547688534,0.5039943438482823,0.6381733846522579
255,0.37615079868601,0.5508607198748043,0.5793681004948611,0.6306024334193349,0.6310535888000677,0.6366648338479325,0.636721228270524,0.636157284044608,0.6166730110392082,0.37615079868601,0.37615079868601,0.37615079868601,0.37615079868601,0.37615079868601,0.37615079868601,0.37615079868601,0.37615079868601,0.37615079868601,0.5463773632787717,0.5864737977414034,0.63043325015156,0.6323224633083788,0.6367776226931157,0.6355933398186919,0.6364674533688618,0.37615079868601,0.5480691959565199,0.5819622439340749,0.6294745449675028,0.6361290868333122,0.6344090569442682,0.6335067461828026,0.6313073637017299,0.37615079868601,0.37615079868601,0.5539060186947511,0.5608425326735186,0.558502164135967,0.5583611780794879,0.5533984688914266,0.5588405306715166,0.5596300525877991,0.5641698036064233,0.5559362179080489,0.5497610286342681,0.5597992358555739,0.5574588673180223,0.563070112365887,0.5533702716801309,0.5608425326735186,0.5560490067532321,0.5583047836568963,0.5566693454017397,0.5511708891990582,0.5600248135459404,0.5494226620987185,0.5575434589519097,0.544629136178432,0.5539342159060469,0.5599120247007571,0.5648183394662268,0.554216188019005,0.5564155705000775,0.5493944648874226,0.5504377617053673,0.5662282000310169,0.5549211183014,0.5499584091133387,0.5568103314582188,0.5579946143326425,0.5571768952050642,0.5597146442216865,0.5083988526868026,0.636721228270524
256,0.37104710344146963,0.56264715419645,0.6132611484724161,0.6216921146498612,0.6360444951994247,0.6363828617349744,0.6366084394253408,0.6121614572318798,0.6160244751794047,0.37104710344146963,0.37104710344146963,0.37104710344146963,0.37104710344146963,0.37104710344146963,0.37104710344146963,0.37104710344146963,0.37104710344146963,0.37104710344146963,0.5529191162993979,0.6141634592338817,0.620987184367466,0.636016297988129,0.6359881007768332,0.6311381804339551,0.6330837880133655,0.37104710344146963,0.5682865964556105,0.614276248079065,0.6205078317754374,0.6318149135050544,0.6347756206911136,0.6346064374233389,0.6086650030312002,0.37104710344146963,0.37104710344146963,0.5522705804395945,0.5593762776861368,0.5457570246302641,0.5632956900562535,0.5533984688914266,0.5497892258455639,0.5606169549831521,0.5675816661732155,0.5586149529811502,0.5607579410396312,0.5612372936316599,0.5615756601672095,0.5624497737173794,0.5456724329963767,0.5623087876609003,0.5621114071818297,0.555908020696753,0.563352084478845,0.5575152617406138,0.5643671840854939,0.5643671840854939,0.566369186087496,0.5553722736821328,0.5533138772575392,0.556923120303402,0.5579382199100509,0.5603631800814899,0.5614064768994347,0.5596018553765033,0.5638314370708737,0.5494226620987185,0.5522987776508903,0.5586995446150376,0.5517630306362701,0.5653258892695513,0.5558516262741615,0.5604195745040815,0.5074192606795632,0.6366084394253408
257,0.3656050416613797,0.5264701321039349,0.6004314173328258,0.6145300229807272,0.6037586882657305,0.6110899632026393,0.6216639174385653,0.6124716265561336,0.6212127620578325,0.3656050416613797,0.3656050416613797,0.3656050416613797,0.3656050416613797,0.3656050416613797,0.3656050416613797,0.3656050416613797,0.3656050416613797,0.3656050416613797,0.5394126520887085,0.6064656205501275,0.6135995150079657,0.6134303317401909,0.6110617659913434,0.6153195448970097,0.6209307899448745,0.3656050416613797,0.4924924924924925,0.6095673137926659,0.6144736285581356,0.6185340269847313,0.6126408098239084,0.6112873436817099,0.6070295647760436,0.3656050416613797,0.3656050416613797,0.5618576322801675,0.5692734988509637,0.5708807398948244,0.5639724231273527,0.5716984590224027,0.5656924530163967,0.5652976920582554,0.5662282000310169,0.5598838274894613,0.5578536282761635,0.5636622538030989,0.5617730406462801,0.5624779709286751,0.5593480804748411,0.564226198029015,0.5610117159412934,0.5657488474389882,0.5654668753260302,0.5676098633845112,0.5656924530163967,0.5654668753260302,0.5643107896629024,0.5543853712867798,0.5681738076104274,0.5627317458303374,0.5548929210901042,0.561350082476843,0.5625343653512668,0.5565565565565566,0.5660026223406505,0.5640006203386485,0.5644517757193813,0.5650157199452974,0.5583329808681922,0.5706833594157538,0.5639724231273527,0.5626189569851542,0.4949968225920235,0.6216639174385653
258,0.37414879668400797,0.519167054378322,0.5702885984576126,0.584669176218472,0.6176599134345613,0.6183366465056606,0.6183366465056606,0.6200848736060004,0.6134867261627825,0.37414879668400797,0.37414879668400797,0.37414879668400797,0.37414879668400797,0.37414879668400797,0.37414879668400797,0.37414879668400797,0.37414879668400797,0.37414879668400797,0.4869940362898109,0.5519322139040449,0.5846127817958804,0.6107233994557938,0.6188723935202809,0.6178854911249277,0.6212127620578325,0.37414879668400797,0.5412736680342314,0.5514246641007204,0.5822442160470329,0.554498160131963,0.6167857998843914,0.6178290967023361,0.6169549831521662,0.37414879668400797,0.37414879668400797,0.5542725824415965,0.5528063274542148,0.5475334489418996,0.5610117159412934,0.5554004708934286,0.547618040575787,0.5578818254874592,0.5584175725020796,0.5554004708934286,0.5603067856588984,0.558784136248925,0.5621114071818297,0.5505787477618463,0.5615192657446179,0.5599120247007571,0.5596018553765033,0.5590943055731789,0.552073199960524,0.5577408394309803,0.5583893752907837,0.5520450027492281,0.5618858294914633,0.5519886083266365,0.5542443852303007,0.5577408394309803,0.5580228115439383,0.5473924628854206,0.5574870645293181,0.5581356003891215,0.5499302119020429,0.5557670346402741,0.5539060186947511,0.5582201920230089,0.5541315963851176,0.5507197338183254,0.5619140267027591,0.553201088412356,0.49380836235296327,0.6200848736060004
259,0.37506520605112154,0.5516079459741432,0.5658193404672278,0.6048160836893232,0.6038855757165617,0.610991272963104,0.6036881952374911,0.6043085338859987,0.6110476673856956,0.37506520605112154,0.37506520605112154,0.37506520605112154,0.37506520605112154,0.37506520605112154,0.37506520605112154,0.37506520605112154,0.37506520605112154,0.37506520605112154,0.5502544798319446,0.5584034738964316,0.603406223124533,0.6052108446474643,0.609835187299976,0.6111604562308788,0.6029832649550959,0.37506520605112154,0.5423028662465282,0.5425848383594862,0.6028704761099127,0.6072692410720579,0.5523128762565382,0.5600107149402924,0.6017707848693764,0.37506520605112154,0.37506520605112154,0.5576985436140366,0.5596723484047428,0.5615333643502658,0.558065107360882,0.5637045496200426,0.5562322886266549,0.5625484639569147,0.5633379858731972,0.5615333643502658,0.563507169140972,0.559644151193447,0.5518899180871012,0.5549634141183437,0.5593621790804889,0.5636763524087468,0.5570218105429373,0.5529896093276375,0.5592775874466015,0.5519463125096928,0.5544558643150193,0.564071113366888,0.5605464619549126,0.5492957746478874,0.5565424579509086,0.5545968503714983,0.5590520097562351,0.5622382946326608,0.5580369101495862,0.5515233543402558,0.560208095419363,0.547773125237914,0.556627049584796,0.557501163134966,0.5572191910220079,0.5562322886266549,0.5587982348545729,0.5630842109715349,0.4913358846587851,0.6110476673856956
260,0.37121628670924445,0.5609553215187018,0.6141916564451776,0.624004285976117,0.6376517362432855,0.6375671446093981,0.6374543557642149,0.6341270848313102,0.6169549831521662,0.37121628670924445,0.37121628670924445,0.37121628670924445,0.37121628670924445,0.37121628670924445,0.37121628670924445,0.37121628670924445,0.37121628670924445,0.37121628670924445,0.5536804410043846,0.61498117836146,0.623130172425947,0.6381310888353142,0.6379055111449478,0.6353113677057339,0.636439256157566,0.37121628670924445,0.5671305107924827,0.6156861086438551,0.6216357202272695,0.6351985788605506,0.6373979613416233,0.6372569752851442,0.6308280111097012,0.37121628670924445,0.37121628670924445,0.5644517757193813,0.5564155705000775,0.5671869052150742,0.5550621043578791,0.5564719649226691,0.547759026632266,0.5600530107572361,0.5568949230921062,0.5612372936316599,0.5560772039645279,0.5632956900562535,0.5525525525525525,0.5629855207319996,0.5437832198395579,0.5521577915944114,0.564649156198452,0.5615756601672095,0.5653540864808471,0.5537368354269763,0.5562463872323027,0.5491124927744646,0.5682865964556105,0.5553158792595412,0.5537086382156805,0.5622523932383088,0.5590379111505872,0.5539060186947511,0.550635142184438,0.5578254310648677,0.5627035486190416,0.5517912278475658,0.5569513175146978,0.5576280505857971,0.5679764271313567,0.5642543952403107,0.5655796641712134,0.5549211183014,0.5097272546411827,0.6376517362432855
261,0.36917198889029873,0.5556683444007388,0.61928125308407,0.6304473487572079,0.6382579762861453,0.6379760041731872,0.636002199382481,0.636876312932651,0.6170254761804057,0.36917198889029873,0.36917198889029873,0.36917198889029873,0.36917198889029873,0.36917198889029873,0.36917198889029873,0.36917198889029873,0.36917198889029873,0.36917198889029873,0.5591366013901226,0.6189710837598161,0.6309548985605323,0.6383425679200327,0.6391038926250194,0.638596342821695,0.6360585938050727,0.36917198889029873,0.5348869996757321,0.6260203865837669,0.6307575180814617,0.6380042013844831,0.6391320898363152,0.6360867910163684,0.6341693806482539,0.36917198889029873,0.36917198889029873,0.5660167209462984,0.5586008543755022,0.5549916113296395,0.5572473882333038,0.5556683444007388,0.5591084041788267,0.5638737328878174,0.5540329061455822,0.5652835934526076,0.5535817507648494,0.5582906850512485,0.5580087129382904,0.5609976173356455,0.5671728066094264,0.5564578663170212,0.5565424579509086,0.5591366013901226,0.5634507747183803,0.5695977667808654,0.560490067532321,0.5575293603462618,0.5558375276685136,0.5655655655655656,0.5603208842645462,0.5576139519801492,0.5641557050007754,0.5631124081828307,0.5665524679609186,0.5566552467960919,0.5476885336040266,0.5640993105781839,0.5582342906286568,0.5562886830492464,0.5734889819396861,0.5581215017834736,0.5587982348545729,0.5610258145469413,0.5089131907076613,0.6391320898363152
262,0.37606620705212257,0.5446573333897278,0.5817930606663001,0.6205360289867332,0.6218331007063401,0.618844196308985,0.6205360289867332,0.608834186298975,0.6113719353155973,0.37606620705212257,0.37606620705212257,0.37606620705212257,0.37606620705212257,0.37606620705212257,0.37606620705212257,0.37606620705212257,0.37606620705212257,0.37606620705212257,0.5334348432939983,0.5852049232330923,0.6216357202272695,0.6221150728192981,0.6210153815787619,0.6082984392843548,0.6093417361022995,0.37606620705212257,0.5468285186595045,0.5815956801872295,0.6207898038883954,0.6212409592691283,0.6214665369594947,0.608411228129538,0.606409226127536,0.37606620705212257,0.37606620705212257,0.5593198832635452,0.5520168055379323,0.5533984688914266,0.5546673433997378,0.553483060525314,0.5559362179080489,0.5560208095419363,0.5532856800462435,0.5549493155126958,0.5539060186947511,0.5625625625625625,0.5525525525525525,0.5557952318515699,0.5536240465817931,0.5616602518010969,0.5568667258808104,0.5484357597033653,0.5591225027844746,0.5525807497638483,0.5557388374289782,0.5496482397890848,0.5556824430063867,0.5703167956689084,0.5565001621339649,0.5581637976004173,0.5556542457950908,0.5532292856236518,0.5479846043226325,0.5526371441864399,0.5576280505857971,0.555485062527316,0.5601939968137152,0.5545545545545546,0.5625907597738584,0.5562463872323027,0.559207094418362,0.5524397637073694,0.5017756410557662,0.6218331007063401
263,0.3754740656149107,0.5442907696428824,0.5834003017101609,0.6200566763947045,0.6212973536917199,0.6042098436464634,0.6176035190119697,0.6139096843322196,0.6112309492591183,0.3754740656149107,0.3754740656149107,0.3754740656149107,0.3754740656149107,0.3754740656149107,0.3754740656149107,0.3754740656149107,0.3754740656149107,0.3754740656149107,0.5314328412919962,0.5857124730364167,0.6210999732126493,0.6216357202272695,0.618421238139548,0.6135149233740783,0.6143608397129524,0.3754740656149107,0.5466875326030256,0.5817648634550043,0.6203386485076626,0.6187596046750976,0.6201412680285919,0.6118230906963301,0.6110335687800477,0.3754740656149107,0.3754740656149107,0.5586995446150376,0.5536240465817931,0.5595736581652074,0.5543853712867798,0.5581637976004173,0.5592352916296578,0.5568667258808104,0.5621959988157171,0.5559644151193447,0.563352084478845,0.5583047836568963,0.5552312876256538,0.5584175725020796,0.5584739669246711,0.5634648733240283,0.5654386781147345,0.5584175725020796,0.5548647238788084,0.5654668753260302,0.5573178812615432,0.5497892258455639,0.5567257398243314,0.5515092557346079,0.5561899928097112,0.5542443852303007,0.5556542457950908,0.5556824430063867,0.5574588673180223,0.5644517757193813,0.5501839868037051,0.5654386781147345,0.5543007796528924,0.5600530107572361,0.5541033991738217,0.5611808992090682,0.5565283593452608,0.5546955406110335,0.5011939430301455,0.6212973536917199
