,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
136,0.5367050789586001,0.551927727984066,0.5475885616730687,0.5475529947360933,0.5190638782188078,0.5080025608194623,0.4926376440460947,0.47933560961729976,0.5367050789586001,0.5367050789586001,0.5367050789586001,0.5367050789586001,0.5367050789586001,0.5367050789586001,0.5367050789586001,0.5367050789586001,0.5367050789586001,0.5367050789586001,0.5201308863280695,0.4823587992602077,0.4914283681889316,0.4818252952055769,0.46215677905818753,0.46002276283966426,0.47492530943235167,0.5367050789586001,0.5523189642907953,0.5436761986057761,0.5117726561388534,0.5124128610044103,0.5040546308151942,0.5051927727984066,0.4867335325081804,0.5426803243704652,0.5387323943661971,0.5029876227059326,0.4994309290083938,0.50825152937829,0.4976881490965998,0.5002489685588277,0.4990752596386399,0.5020273154075972,0.4975103144117229,0.4979015507184521,0.49694124342011664,0.5038056622563665,0.5004979371176554,0.4990752596386399,0.5012448427941386,0.49967989756722153,0.49921752738654146,0.5003556693697538,0.49921752738654146,0.5008180395504339,0.4994309290083938,0.5032365912647603,0.4946649594536918,0.49793711765542753,0.4994309290083938,0.494309290083938,0.5012092758571631,0.4994664959453692,0.5001067008109261,0.501742779911794,0.5031654573908095,0.5018850476596955,0.504765969554702,0.5019917484706217,0.49267321098307015,0.5026675202731541,0.49893299189073836,0.5052639066723573,0.5008536064874093,0.5025252525252525,0.5001422677479016,0.49747474747474746,0.4980793854033291,0.49868402333191064,0.5030943235168587,0.502382984777351,0.5004623701806801,0.5016005121638925,0.5003912363067292,0.5026319533361787,0.4980793854033291,0.5020628823445725,0.505228339735382,0.498897424953763,0.501102575046237,0.493669085218381,0.5013515436050647,0.5015293782899417,0.5103144117228624,0.5004979371176554,0.49655000711338737,0.5009603072983355,0.500177834684877,0.5004623701806801,0.5046948356807511,0.4951273296343719,0.5134574751163171,0.5523189642907953
137,0.5404218238725281,0.5552532365912648,0.5555022051500925,0.5550754019063878,0.5387501778346849,0.5283290653008963,0.5151692986200028,0.5158806373595106,0.5404218238725281,0.5404218238725281,0.5404218238725281,0.5404218238725281,0.5404218238725281,0.5404218238725281,0.5404218238725281,0.5404218238725281,0.5404218238725281,0.5404218238725281,0.5390702802674634,0.48689358372456965,0.5204332052923603,0.5123239436619719,0.5019028311281832,0.5060641627543035,0.5140311566367904,0.5404218238725281,0.5555022051500925,0.5536527244273723,0.5167698107838953,0.49838170436761986,0.4961409873381704,0.5010136577037986,0.49119718309859156,0.5449743918053778,0.5414532650448144,0.49518068003983495,0.5038945795988049,0.49617655427514584,0.49959098022478304,0.5050682885189928,0.4998043818466354,0.5041079812206573,0.501973965002134,0.503076540048371,0.501049224640774,0.49813273580879214,0.4982750035566937,0.5019028311281832,0.49791933418693984,0.5058151941954759,0.49895077535922605,0.49955541328780767,0.49628325508607196,0.49951984635083224,0.5023652013088633,0.5018316972542325,0.4939358372456964,0.49635438896002276,0.49959098022478304,0.5094785887039408,0.5029342723004695,0.5011203585147247,0.4993420116659553,0.502151799687011,0.4975992317541613,0.4965677905818751,0.49756366481718595,0.4978837672499644,0.5055662256366482,0.4945760421112534,0.49269099445155784,0.504819319960165,0.49784820031298904,0.49635438896002276,0.500871389955897,0.5042858159055342,0.4955007824726135,0.5011203585147247,0.4961409873381704,0.4991997439180538,0.4957853179684166,0.5015827286954048,0.5018672641912079,0.4997332479726846,0.5060641627543035,0.4965677905818751,0.4919440887750747,0.4968523260776782,0.5012626262626263,0.5061708635652298,0.5008358230189216,0.49703016076255513,0.5007291222079955,0.4928332621994594,0.5054239578887466,0.504356949779485,0.49948427941385687,0.49663892445582586,0.5023296343718879,0.5047126191492388,0.5261278670903085,0.5555022051500925
138,0.4927265613885332,0.52683525394793,0.5260883482714469,0.5258038127756438,0.5260883482714469,0.5253770095319391,0.5247723716033575,0.5010136577037986,0.4927265613885332,0.4927265613885332,0.4927265613885332,0.4927265613885332,0.4927265613885332,0.4927265613885332,0.4927265613885332,0.4927265613885332,0.4927265613885332,0.4927265613885332,0.4828745198463508,0.5027564376155925,0.49791933418693984,0.5009069568928723,0.5031832408592972,0.5033610755441741,0.4989152084222507,0.4927265613885332,0.5281867975529947,0.5294672072841087,0.5294672072841087,0.529218238725281,0.5183347560108124,0.5182636221368616,0.5242744344857021,0.4966033575188505,0.4889564660691421,0.4985595390524968,0.4996621140987338,0.5054239578887466,0.4978837672499644,0.5005157205861431,0.5028275714895433,0.501049224640774,0.4999822165315123,0.49895077535922605,0.49841727130459523,0.49987551572058614,0.500409019775217,0.4977059325650875,0.5027920045525679,0.4989863422962014,0.5000533504054631,0.4959631526532935,0.5031476739223218,0.5029342723004695,0.4981683027457675,0.4979549011239152,0.4974213970692844,0.5016182956323801,0.5011203585147247,0.5046770522122634,0.5008358230189216,0.5031832408592972,0.5032188077962726,0.501973965002134,0.4997332479726846,0.4962121212121212,0.5003023189642908,0.49873737373737376,0.4985595390524968,0.5038234457248542,0.5020095319391094,0.504819319960165,0.502151799687011,0.5007291222079955,0.499128610044103,0.4951451131028596,0.4998043818466354,0.5018672641912079,0.4976347986911367,0.49671005832977666,0.500409019775217,0.5046414852752881,0.5006579883340446,0.4999822165315123,0.5014760278844785,0.4988796414852753,0.49848840517854603,0.49831057049366906,0.5000533504054631,0.5028987053634941,0.5048548868971404,0.49959098022478304,0.501511594821454,0.49635438896002276,0.4996265471617584,0.49841727130459523,0.5010136577037986,0.5016894295063309,0.4988440745482999,0.5028987053634941,0.510354589188705,0.5294672072841087
139,0.5310143690425381,0.5448143405889885,0.5404751742779912,0.5397638355384834,0.5041613316261203,0.5136577037985489,0.5032365912647603,0.5014938113529663,0.5310143690425381,0.5310143690425381,0.5310143690425381,0.5310143690425381,0.5310143690425381,0.5310143690425381,0.5310143690425381,0.5310143690425381,0.5310143690425381,0.5310143690425381,0.5228695404751743,0.4997154645041969,0.4971190781049936,0.47364489970123774,0.49875515720586144,0.4658913074406032,0.468167591407028,0.5310143690425381,0.5453834115805947,0.5359937402190923,0.5243277848911652,0.5243633518281405,0.5209133589415279,0.5187437757860293,0.49747474747474746,0.5367406458955755,0.5319746763408735,0.49754588134869826,0.49960876369327073,0.5106345141556409,0.5024896855882771,0.4986128894579599,0.49953762981932,0.5022762839664248,0.49896855882771374,0.5020628823445725,0.4991463935125907,0.5031298904538342,0.5027386541471048,0.5034499928866126,0.5016360791008678,0.5009603072983355,0.49957319675629536,0.5047304026177266,0.5008180395504339,0.49839948783610755,0.5000711338739507,0.5029876227059326,0.5040901977521696,0.5001067008109261,0.5019561815336463,0.4945226917057903,0.49903969270166454,0.49932422819746763,0.5002134016218523,0.5024896855882771,0.49960876369327073,0.5021340162185233,0.5018494807227202,0.49694124342011664,0.49754588134869826,0.493669085218381,0.49847062171005835,0.4964077393654858,0.5020273154075972,0.49921752738654146,0.4996443306302461,0.5047304026177266,0.49811495234030445,0.49551856594110116,0.5021340162185233,0.5006757718025324,0.4955896998150519,0.4956608336890027,0.49903969270166454,0.4980793854033291,0.5019917484706217,0.5000355669369754,0.49701237729406744,0.5011737089201878,0.5029164888319818,0.49157063593683314,0.4948072272015934,0.4994309290083938,0.49747474747474746,0.49498506188647035,0.49601650305875655,0.49900412576468917,0.5040901977521696,0.49662114098733817,0.5051216389244558,0.4968701095461659,0.5160643998672167,0.5453834115805947
140,0.5299473609332764,0.5428581590553422,0.5413643477023758,0.541186513017499,0.5217669654289373,0.5135154360506473,0.5016716460378432,0.49985773225209845,0.5299473609332764,0.5299473609332764,0.5299473609332764,0.5299473609332764,0.5299473609332764,0.5299473609332764,0.5299473609332764,0.5299473609332764,0.5299473609332764,0.5299473609332764,0.47844643619291505,0.4926376440460947,0.4694124342011666,0.471653151230616,0.4696258358230189,0.47143974960876367,0.46663821311708636,0.5299473609332764,0.5436406316688007,0.5393370322947788,0.5025608194622279,0.5010314411722863,0.4977237160335752,0.5034499928866126,0.4861288945795988,0.53531796841656,0.5307654004837103,0.5004623701806801,0.5009958742353109,0.5077180253236592,0.4974391805377721,0.5012092758571631,0.4990752596386399,0.5023118509034002,0.5002134016218523,0.5017072129748186,0.5001422677479016,0.499359795134443,0.501102575046237,0.49953762981932,0.5017072129748186,0.49857732252098447,0.49967989756722153,0.501742779911794,0.4985417555840091,0.49967989756722153,0.5011737089201878,0.503663394508465,0.49868402333191064,0.5051572058614312,0.4967634087352397,0.5008536064874093,0.5003556693697538,0.49921752738654146,0.5005690709916062,0.5013159766680894,0.4980793854033291,0.5048371034286527,0.49978659837814765,0.4987907241428368,0.49242424242424243,0.5024185517143264,0.49967989756722153,0.5057974107269881,0.4986128894579599,0.49487836107554417,0.49719021197894436,0.49562526675202734,0.5024185517143264,0.4980082515293783,0.49747474747474746,0.5053350405463082,0.5006402048655569,0.5001422677479016,0.4984350547730829,0.49893299189073836,0.501742779911794,0.5011381419832124,0.49857732252098447,0.499359795134443,0.49953762981932,0.4970835111680182,0.5022407170294494,0.5002489685588277,0.5028453549580311,0.4988618580167876,0.5005335040546308,0.49736804666382134,0.4988618580167876,0.4980082515293783,0.4950561957604211,0.498897424953763,0.5089562816479876,0.5436406316688007
141,0.5052994736093328,0.5194906814625124,0.47293356096172995,0.5191350120927586,0.518530374164177,0.5179968701095462,0.5168587281263337,0.5168942950633092,0.5052994736093328,0.5052994736093328,0.5052994736093328,0.5052994736093328,0.5052994736093328,0.5052994736093328,0.5052994736093328,0.5052994736093328,0.5052994736093328,0.5052994736093328,0.513764404609475,0.49580310143690426,0.5023118509034002,0.4954829990041258,0.4939536207141841,0.488440745482999,0.4928510456679471,0.5052994736093328,0.5217669654289373,0.5192417129036847,0.5188149096599801,0.5183169725423247,0.5141200739792289,0.514582444159909,0.5149736804666382,0.5019561815336463,0.5013871105420401,0.5029520557689572,0.5014938113529663,0.4981505192772798,0.503485559823588,0.5052994736093328,0.4974036136007967,0.50092474036136,0.5048726703656281,0.5027386541471048,0.49655000711338737,0.4979015507184521,0.4996443306302461,0.4997510314411723,0.49871959026888607,0.49434485702091335,0.49875515720586144,0.5019917484706217,0.4953762981931996,0.5043747332479727,0.497794849907526,0.4974036136007967,0.5005335040546308,0.4997510314411723,0.49896855882771374,0.4925309432351686,0.49953762981932,0.4997510314411723,0.4984350547730829,0.4951273296343719,0.4999288661260492,0.49829278702518137,0.5007824726134585,0.5007824726134585,0.4983283539621568,0.49765258215962443,0.49551856594110116,0.5036989614454404,0.4988618580167876,0.4991463935125907,0.49900412576468917,0.49377578602930716,0.49903969270166454,0.49939536207141844,0.499359795134443,0.4998221653151231,0.5008891734243847,0.49491392801251954,0.5,0.4991463935125907,0.501280409731114,0.49601650305875655,0.49978659837814765,0.4953762981931996,0.49921752738654146,0.5031298904538342,0.4998221653151231,0.5000355669369754,0.49847062171005835,0.5014582444159909,0.496514440176412,0.4962654716175843,0.5016716460378432,0.49818608621425525,0.4981505192772798,0.4979726845924029,0.5078076013130788,0.5217669654289373
142,0.5337708066581306,0.5481398491961872,0.5441207853179684,0.5427336747759283,0.5027564376155925,0.5138177550149381,0.5006224213970693,0.5002667520273154,0.5337708066581306,0.5337708066581306,0.5337708066581306,0.5337708066581306,0.5337708066581306,0.5337708066581306,0.5337708066581306,0.5337708066581306,0.5337708066581306,0.5337708066581306,0.5210022762839664,0.49667449139280123,0.4956786171574904,0.49148171859439466,0.4988085076113245,0.4746229904680609,0.4809539052496799,0.5337708066581306,0.5493846919903258,0.5381099729691279,0.5263017498932991,0.5272264902546593,0.5208600085360648,0.519223929435197,0.49820386968274294,0.5390702802674634,0.5339130744060322,0.5010136577037986,0.5027920045525679,0.5102610613173993,0.4976347986911367,0.5001244842794138,0.501049224640774,0.4981683027457675,0.5007291222079955,0.4998043818466354,0.5010136577037986,0.5038945795988049,0.49987551572058614,0.5022940674349125,0.4978837672499644,0.4982394366197183,0.5035389102290511,0.49976881490965996,0.500871389955897,0.5012981931996017,0.4999110826575615,0.5062419974391805,0.504534784464362,0.5004445867121924,0.4979549011239152,0.49809716887181676,0.5001600512163893,0.4975992317541613,0.5009069568928723,0.502614169867691,0.4933667662540902,0.4968167591407028,0.49866623986342296,0.49646108977094894,0.4971368615734813,0.492797695262484,0.5018672641912079,0.5035744771660264,0.5020450988760848,0.5018316972542325,0.4997332479726846,0.4990930431071276,0.49976881490965996,0.4978837672499644,0.4953229477877365,0.502436335182814,0.49841727130459523,0.5017249964433063,0.49802603499786596,0.5015471617584294,0.50023118509034,0.5011559254517001,0.5000889173424384,0.5038590126618295,0.5003023189642908,0.4899167733674776,0.5001600512163893,0.5015471617584294,0.5057796272585005,0.5020450988760848,0.5007646891449709,0.49838170436761986,0.4999822165315123,0.5019383980651586,0.5048548868971404,0.49923531085502915,0.5184836102285242,0.5493846919903258
143,0.5386968274292218,0.554773082942097,0.5532437046521553,0.5533504054630816,0.5299117939963011,0.5163252240717029,0.4805093185374876,0.5074690567648314,0.5386968274292218,0.5386968274292218,0.5386968274292218,0.5386968274292218,0.5386968274292218,0.5386968274292218,0.5386968274292218,0.5386968274292218,0.5386968274292218,0.5386968274292218,0.5283824157063594,0.4907525963863992,0.48516858728126333,0.4836392089913217,0.4988618580167876,0.4657134727557263,0.4998221653151231,0.5386968274292218,0.5550931853748755,0.552105562668943,0.5044458671219234,0.4855598235879926,0.49694124342011664,0.5063664817185944,0.4924598093612178,0.5457390809503485,0.5402973395931142,0.496052069995732,0.5016360791008678,0.5091407028026746,0.5005690709916062,0.4971190781049936,0.5006757718025324,0.49320671503770097,0.49868402333191064,0.4980438184663537,0.498257220088206,0.49978659837814765,0.49775928297055055,0.5041968985630958,0.5001067008109261,0.4963366054915351,0.4999644330630246,0.4998221653151231,0.5003201024327785,0.5009958742353109,0.49950206288234456,0.5049082373026035,0.504410300184948,0.503663394508465,0.5022407170294494,0.49470052639066725,0.49818608621425525,0.4977237160335752,0.5016360791008678,0.49811495234030445,0.498897424953763,0.5034144259496373,0.5031654573908095,0.4982216531512306,0.506793284962299,0.5073267890169298,0.4985417555840091,0.5082159624413145,0.5005335040546308,0.503307725138711,0.4986128894579599,0.5014582444159909,0.5016360791008678,0.5011381419832124,0.4973324797268459,0.502205150092474,0.49868402333191064,0.5029876227059326,0.49747474747474746,0.5002489685588277,0.5019561815336463,0.5031654573908095,0.4935623844074548,0.49726134585289516,0.4980438184663537,0.49213970692843934,0.4988262910798122,0.4999644330630246,0.5036989614454404,0.49655000711338737,0.5057974107269881,0.4963366054915351,0.49953762981932,0.5034499928866126,0.5039123630672926,0.503663394508465,0.517841429422024,0.5550931853748755
144,0.5342331768388107,0.5499893299189074,0.5510207710911936,0.5505228339735382,0.5384656423388817,0.5334862711623275,0.521606914212548,0.5168053777208707,0.5342331768388107,0.5342331768388107,0.5342331768388107,0.5342331768388107,0.5342331768388107,0.5342331768388107,0.5342331768388107,0.5342331768388107,0.5342331768388107,0.5342331768388107,0.5308898847631242,0.5046770522122634,0.5169476454687723,0.5079847773509746,0.47739721155214115,0.5083760136577038,0.4580843647745056,0.5342331768388107,0.5498114952340305,0.5502027315407597,0.5244522691705791,0.5068110684307867,0.5044636505904112,0.4856487409304311,0.4821276141698677,0.5411687295490112,0.5357981220657277,0.4989152084222507,0.5015827286954048,0.5046414852752881,0.49951984635083224,0.4937580025608195,0.5000889173424384,0.5005157205861431,0.49948427941385687,0.49674562526675203,0.5039301465357804,0.4990574761701522,0.4952873808507611,0.5027208706786171,0.5023296343718879,0.5024719021197894,0.4981683027457675,0.4986306729264476,0.4998043818466354,0.499128610044103,0.49895077535922605,0.5025786029307157,0.5062064305022052,0.503254374733248,0.4993420116659553,0.5075224071702945,0.4977770664390383,0.49703016076255513,0.4985951059894722,0.5006579883340446,0.4964966567079243,0.5043925167164603,0.49902190923317685,0.5006579883340446,0.4918729549011239,0.5050682885189928,0.49845283824157066,0.5036456110399773,0.5016538625693555,0.503254374733248,0.5016894295063309,0.5022585004979371,0.5005157205861431,0.4970657276995305,0.5016894295063309,0.49599871959026887,0.5019383980651586,0.49635438896002276,0.501511594821454,0.49955541328780767,0.4993420116659553,0.49955541328780767,0.5068466353677621,0.5028987053634941,0.5043213828425096,0.49290439607341013,0.5046414852752881,0.49642552283397356,0.49902190923317685,0.501511594821454,0.5073090055484422,0.4934734670650164,0.5001600512163893,0.5016538625693555,0.4996976810357092,0.4963188220230474,0.5216174525642443,0.5510207710911936
145,0.5132664674918196,0.5232963437188789,0.48833404467207286,0.48993455683596526,0.5096386399203301,0.5130530658699672,0.502382984777351,0.5059041115379144,0.5132664674918196,0.5132664674918196,0.5132664674918196,0.5132664674918196,0.5132664674918196,0.5132664674918196,0.5132664674918196,0.5132664674918196,0.5132664674918196,0.5132664674918196,0.5118082230758287,0.49032579314269453,0.4945226917057903,0.48449281547873096,0.49662114098733817,0.483852610613174,0.48314127187366623,0.5132664674918196,0.5258215962441315,0.49491392801251954,0.5203087210129463,0.5210911936264049,0.5177834684876939,0.49000569070991606,0.4886897140418267,0.5155427514582445,0.5155427514582445,0.49967989756722153,0.4986128894579599,0.5065443164034713,0.5024541186513017,0.5000355669369754,0.5024185517143264,0.4998932991890738,0.5031298904538342,0.49583866837387963,0.5006046379285816,0.5032010243277849,0.5011381419832124,0.49871959026888607,0.49847062171005835,0.49793711765542753,0.49754588134869826,0.5015293782899417,0.4985061886470337,0.5049438042395789,0.5007113387395078,0.5020273154075972,0.4988618580167876,0.4994309290083938,0.4980438184663537,0.5018850476596955,0.5012092758571631,0.49960876369327073,0.5044814340588989,0.5020984492815479,0.49864845639493527,0.4982216531512306,0.4986128894579599,0.4991463935125907,0.497794849907526,0.499359795134443,0.49871959026888607,0.5016716460378432,0.4999288661260492,0.5029520557689572,0.5029876227059326,0.49398918765115946,0.5017072129748186,0.5016360791008678,0.49818608621425525,0.49551856594110116,0.49978659837814765,0.4986128894579599,0.5021695831554986,0.5000355669369754,0.5016716460378432,0.49925309432351683,0.49953762981932,0.5004268032437047,0.5008180395504339,0.49434485702091335,0.5009603072983355,0.5000355669369754,0.4953762981931996,0.4970835111680182,0.49932422819746763,0.5000355669369754,0.5045525679328496,0.4961232038696827,0.4950206288234457,0.49729691278987054,0.5044471844158855,0.5258215962441315
146,0.4899879072414284,0.5237764973680467,0.5297873097168871,0.5248079385403329,0.5256259780907668,0.5245234030445298,0.5224605206999573,0.523812064305022,0.4899879072414284,0.4899879072414284,0.4899879072414284,0.4899879072414284,0.4899879072414284,0.4899879072414284,0.4899879072414284,0.4899879072414284,0.4899879072414284,0.4899879072414284,0.5118615734812918,0.5036456110399773,0.5121461089770949,0.49350903400199175,0.5049615877080665,0.506739934556836,0.5052105562668943,0.4899879072414284,0.5236697965571205,0.5304986484563949,0.5264440176412007,0.5264440176412007,0.5262306160193484,0.5250569070991606,0.5255548442168161,0.5009780907668232,0.4902368758002561,0.49745696400625977,0.4996621140987338,0.4930822307582871,0.4994487124768815,0.5009425238298477,0.5040368473467065,0.49959098022478304,0.5021162327500356,0.4996976810357092,0.4989152084222507,0.5007291222079955,0.4994487124768815,0.49877294067434913,0.5048548868971404,0.502436335182814,0.5022229335609617,0.501511594821454,0.5007291222079955,0.4979549011239152,0.500409019775217,0.49258429364063167,0.5014404609475032,0.5010847915777493,0.4993775786029307,0.49983994878361077,0.49610542040119504,0.5031832408592972,0.5042146820315835,0.5004801536491678,0.501511594821454,0.5059218950064021,0.4981683027457675,0.4994131455399061,0.5041435481576326,0.5039301465357804,0.5026853037416418,0.5019383980651586,0.501049224640774,0.5016894295063309,0.5036100441030018,0.4969590268886043,0.5035033432920757,0.5039657134727558,0.502436335182814,0.5003023189642908,0.5012981931996017,0.49866623986342296,0.502151799687011,0.4952162469768104,0.499128610044103,0.5039657134727558,0.4968878930146536,0.4972435623844075,0.4990930431071276,0.5031121069853465,0.5003734528382415,0.4968878930146536,0.5003734528382415,0.49923531085502915,0.5043925167164603,0.49703016076255513,0.499128610044103,0.499128610044103,0.5018672641912079,0.5000177834684877,0.5128864281837677,0.5304986484563949
