,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
164,0.5026853037416418,0.5253058756579884,0.5218558827713757,0.519401764120074,0.5201486697965572,0.5176945511452554,0.5177656850192062,0.5119327073552425,0.5026853037416418,0.5026853037416418,0.5026853037416418,0.5026853037416418,0.5026853037416418,0.5026853037416418,0.5026853037416418,0.5026853037416418,0.5026853037416418,0.5026853037416418,0.5107945653720302,0.49781263337601367,0.5034322094181249,0.49692345995162895,0.48404822876653864,0.49518068003983495,0.49443377436335184,0.5026853037416418,0.5285068999857733,0.5257682458386683,0.5253058756579884,0.524914639351259,0.5026853037416418,0.5026853037416418,0.5154894010527813,0.49315336463223786,0.4985595390524968,0.49930644472897995,0.4948250106700811,0.4991997439180538,0.5000889173424384,0.49671005832977666,0.49923531085502915,0.5007646891449709,0.5057084933845497,0.5007291222079955,0.49781263337601367,0.5046059183383127,0.4993775786029307,0.5001244842794138,0.4965322236448997,0.5003378859012662,0.4962121212121212,0.50023118509034,0.5041079812206573,0.49784820031298904,0.5002667520273154,0.5027208706786171,0.5021873666239863,0.497385830132309,0.5040012804097311,0.5033966424811496,0.4992708777920046,0.5009069568928723,0.49902190923317685,0.4975280978802106,0.49820386968274294,0.5049260207710912,0.49258429364063167,0.5025430359937402,0.5011203585147247,0.5018316972542325,0.4988085076113245,0.5023652013088633,0.5015471617584294,0.5018316972542325,0.5053883909517712,0.500871389955897,0.5012981931996017,0.4933667662540902,0.49895077535922605,0.4975280978802106,0.5005157205861431,0.5027920045525679,0.4988440745482999,0.49831057049366906,0.4989152084222507,0.504179115094608,0.501333760136577,0.5004445867121924,0.4975992317541613,0.49525181391378575,0.4982394366197183,0.5000533504054631,0.49610542040119504,0.5045703514013373,0.4942203727414995,0.49902190923317685,0.5053172570778205,0.5022229335609617,0.5025430359937402,0.5020806658130602,0.5090570546360844,0.5285068999857733
165,0.5344821453976384,0.5495625266752028,0.5504161331626121,0.5496336605491535,0.5363671930573339,0.5362249253094323,0.5212512448427942,0.5253414425949637,0.5344821453976384,0.5344821453976384,0.5344821453976384,0.5344821453976384,0.5344821453976384,0.5344821453976384,0.5344821453976384,0.5344821453976384,0.5344821453976384,0.5344821453976384,0.5342331768388107,0.505459524825722,0.5224605206999573,0.5151692986200028,0.4645931142410016,0.5116126049224641,0.5139955896998151,0.5344821453976384,0.5485666524398919,0.5487800540617442,0.5266929862000285,0.508767249964433,0.5065976668089344,0.4872848200312989,0.48397709489258783,0.5416666666666666,0.5353357518850477,0.499128610044103,0.5081270450988761,0.5039657134727558,0.5044280836534357,0.5035389102290511,0.4976703656281121,0.493900270308721,0.497385830132309,0.504179115094608,0.497385830132309,0.49635438896002276,0.5014048940105278,0.5031121069853465,0.4972435623844075,0.4992708777920046,0.49703016076255513,0.5045703514013373,0.497385830132309,0.4955719163465642,0.4975992317541613,0.5017249964433063,0.4959275857163181,0.5011914923886754,0.5025430359937402,0.4963188220230474,0.4951095461658842,0.4985951059894722,0.5028631384265188,0.5093007540190638,0.5064553990610329,0.5102610613173993,0.499128610044103,0.5005868544600939,0.5005868544600939,0.5000889173424384,0.49293996301038556,0.49151728553137003,0.495643050220515,0.499128610044103,0.5003378859012662,0.5030409731113956,0.49781263337601367,0.5023296343718879,0.5031476739223218,0.49930644472897995,0.5033610755441741,0.4967811922037274,0.5075224071702945,0.4996976810357092,0.5069889031156637,0.49606985346421967,0.5001956181533647,0.5051749893299189,0.49838170436761986,0.507664674918196,0.49535851472471193,0.49606985346421967,0.49710129463650593,0.5047126191492388,0.499128610044103,0.5021162327500356,0.4970657276995305,0.5037523118509034,0.4948250106700811,0.4954296485986627,0.5245154992807574,0.5504161331626121
166,0.5320991606202874,0.5474285104566795,0.5463970692843932,0.5457924313558117,0.5243455683596528,0.5244167022336036,0.5082693128467777,0.5089806515862854,0.5320991606202874,0.5320991606202874,0.5320991606202874,0.5320991606202874,0.5320991606202874,0.5320991606202874,0.5320991606202874,0.5320991606202874,0.5320991606202874,0.5320991606202874,0.527475458813487,0.4939358372456964,0.5090517854602362,0.4648420827998293,0.4670827998292787,0.46786527244273723,0.4709240290226206,0.5320991606202874,0.5465393370322947,0.544085218380993,0.5129997154645042,0.49617655427514584,0.4941136719305733,0.4990930431071276,0.49119718309859156,0.5394615165741926,0.532703798548869,0.4985239721155214,0.4947538767961303,0.5041435481576326,0.4952162469768104,0.4956074832835396,0.5046770522122634,0.4965677905818751,0.4975992317541613,0.50023118509034,0.5000533504054631,0.5005157205861431,0.4989152084222507,0.5015471617584294,0.501511594821454,0.5018316972542325,0.499128610044103,0.49407810499359794,0.5028987053634941,0.5044992175273866,0.50023118509034,0.5020806658130602,0.4969590268886043,0.5004801536491678,0.49606985346421967,0.4991641769810784,0.5001244842794138,0.49845283824157066,0.4983461374306445,0.5094785887039408,0.4967811922037274,0.4930110968843363,0.5027920045525679,0.49951984635083224,0.5006935552710201,0.5029342723004695,0.4942203727414995,0.494540475174278,0.5024007682458387,0.5009069568928723,0.4991997439180538,0.4954296485986627,0.5009069568928723,0.4997332479726846,0.500409019775217,0.5009069568928723,0.4945760421112534,0.49987551572058614,0.49663892445582586,0.5006224213970693,0.4939358372456964,0.5033610755441741,0.4982750035566937,0.5014404609475032,0.5025074690567648,0.4988796414852753,0.49461160904822876,0.5031832408592972,0.49838170436761986,0.5015827286954048,0.49976881490965996,0.5032188077962726,0.5043213828425096,0.4994131455399061,0.49464717598520413,0.4975280978802106,0.5145027478752049,0.5474285104566795
167,0.512661829563238,0.5083937971261915,0.48513302034428796,0.5057974107269881,0.5072912220799545,0.5059041115379144,0.5059396784748897,0.4871247688149097,0.512661829563238,0.512661829563238,0.512661829563238,0.512661829563238,0.512661829563238,0.512661829563238,0.512661829563238,0.512661829563238,0.512661829563238,0.512661829563238,0.49064589557547306,0.496514440176412,0.4864134300754019,0.48762270593256507,0.4871247688149097,0.4846350832266325,0.48175416133162613,0.512661829563238,0.5106345141556409,0.5078247261345853,0.5074334898278561,0.5073267890169298,0.5032365912647603,0.5034144259496373,0.503307725138711,0.5083937971261915,0.5096742068573055,0.5007469056764832,0.4984350547730829,0.4991463935125907,0.503663394508465,0.5001067008109261,0.49893299189073836,0.4991108265756153,0.5044458671219234,0.4984350547730829,0.49818608621425525,0.4997510314411723,0.4954829990041258,0.5003556693697538,0.5004623701806801,0.49765258215962443,0.49736804666382134,0.5005690709916062,0.5009958742353109,0.5020273154075972,0.4994309290083938,0.5029876227059326,0.5025608194622279,0.4997510314411723,0.4980793854033291,0.49697681035709207,0.5026319533361787,0.4999288661260492,0.5029520557689572,0.4991463935125907,0.5059041115379144,0.5019561815336463,0.4979726845924029,0.5004268032437047,0.49932422819746763,0.5002489685588277,0.4994664959453692,0.49875515720586144,0.5006046379285816,0.5012092758571631,0.5014938113529663,0.5007469056764832,0.5013515436050647,0.5028453549580311,0.49932422819746763,0.5005690709916062,0.4979726845924029,0.4984350547730829,0.5009958742353109,0.5012448427941386,0.49864845639493527,0.49811495234030445,0.5015293782899417,0.5042324655000712,0.5024541186513017,0.4999288661260492,0.5029876227059326,0.49758144828567363,0.5013159766680894,0.4980082515293783,0.4991108265756153,0.49893299189073836,0.49783041684450136,0.5061886470337175,0.5,0.5008536064874093,0.5011921510356564,0.512661829563238
168,0.49951984635083224,0.5265151515151515,0.5228517570066866,0.5197930004268032,0.520682173851188,0.51812135438896,0.5185125906956893,0.5147069284393228,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.5127151799687011,0.500871389955897,0.5065265329349836,0.5034322094181249,0.4952162469768104,0.49546521553563805,0.4990574761701522,0.49951984635083224,0.5285424669227486,0.5260883482714469,0.5258038127756438,0.5256259780907668,0.5046059183383127,0.5046059183383127,0.4988085076113245,0.4910904822876654,0.49589201877934275,0.49745696400625977,0.49720799544743205,0.4999822165315123,0.49628325508607196,0.49699459382557976,0.5011559254517001,0.49951984635083224,0.5032899416702233,0.49923531085502915,0.4988085076113245,0.5004445867121924,0.5023652013088633,0.5024719021197894,0.5007646891449709,0.5024007682458387,0.5039657134727558,0.5016182956323801,0.5004801536491678,0.49784820031298904,0.5014048940105278,0.4991641769810784,0.49781263337601367,0.4978837672499644,0.4998043818466354,0.49866623986342296,0.5035033432920757,0.4968878930146536,0.4989863422962014,0.4972435623844075,0.5017605633802817,0.49407810499359794,0.499128610044103,0.5031832408592972,0.5016182956323801,0.4968523260776782,0.5005868544600939,0.493900270308721,0.5032188077962726,0.5008358230189216,0.4942203727414995,0.49838170436761986,0.49727912932138285,0.5056017925736236,0.4968167591407028,0.4986306729264476,0.49582088490539195,0.4986306729264476,0.5018672641912079,0.501973965002134,0.5011914923886754,0.5026497368046664,0.5000889173424384,0.49983994878361077,0.4961409873381704,0.503076540048371,0.5014048940105278,0.4996976810357092,0.4981683027457675,0.505459524825722,0.49983994878361077,0.5010847915777493,0.504179115094608,0.5046770522122634,0.49813273580879214,0.4988085076113245,0.5093929645964074,0.5285424669227486
169,0.5385901266182956,0.5517143263622137,0.5511808223075829,0.5517143263622137,0.5311566367904396,0.5309432351685873,0.5177123346137431,0.5174989329918908,0.5385901266182956,0.5385901266182956,0.5385901266182956,0.5385901266182956,0.5385901266182956,0.5385901266182956,0.5385901266182956,0.5385901266182956,0.5385901266182956,0.5385901266182956,0.5303385972400056,0.5030587565798833,0.5174989329918908,0.5086071987480438,0.49555413287807654,0.5072556551429791,0.5102077109119363,0.5385901266182956,0.5506828851899275,0.5491179399630104,0.5193484137146109,0.5025608194622279,0.49985773225209845,0.45792431355811636,0.48652013088632806,0.5445653720301608,0.5398705363494096,0.5002489685588277,0.5096386399203301,0.4964077393654858,0.5028809218950064,0.5039479300042681,0.4961232038696827,0.5046948356807511,0.5004979371176554,0.49818608621425525,0.5009603072983355,0.5009958742353109,0.502205150092474,0.49672784179826435,0.49893299189073836,0.4985061886470337,0.49953762981932,0.49388248684023334,0.5044458671219234,0.5019917484706217,0.49900412576468917,0.49903969270166454,0.4955896998150519,0.49978659837814765,0.500177834684877,0.496514440176412,0.49903969270166454,0.49839948783610755,0.4987907241428368,0.5084649310001422,0.4951273296343719,0.50825152937829,0.499359795134443,0.5025252525252525,0.49736804666382134,0.5022762839664248,0.5059041115379144,0.4939536207141841,0.4998932991890738,0.4983283539621568,0.498897424953763,0.4924953762981932,0.4985061886470337,0.5037345283824157,0.4991819604495661,0.4980438184663537,0.4973324797268459,0.5006046379285816,0.4963366054915351,0.49957319675629536,0.5029876227059326,0.4968701095461659,0.4987907241428368,0.5048726703656281,0.4988618580167876,0.495874235310855,0.5016005121638925,0.5036989614454404,0.49985773225209845,0.496052069995732,0.49950206288234456,0.49701237729406744,0.5032010243277849,0.4964788732394366,0.5027742210840802,0.4962299046806089,0.5233055647766133,0.5517143263622137
170,0.5366695120216247,0.5529591691563522,0.5490468060890596,0.548904538341158,0.5053706074832836,0.5061886470337175,0.4991463935125907,0.4832479726845924,0.5366695120216247,0.5366695120216247,0.5366695120216247,0.5366695120216247,0.5366695120216247,0.5366695120216247,0.5366695120216247,0.5366695120216247,0.5366695120216247,0.5366695120216247,0.529449423815621,0.498897424953763,0.5042324655000712,0.49185517143263624,0.5050149381135297,0.4689144970835112,0.4983283539621568,0.5366695120216247,0.5532792715891307,0.54449423815621,0.5204154218238726,0.5221937686726419,0.5165030587565799,0.5194906814625124,0.49231754161331626,0.5445298050931854,0.5379143548157632,0.4963010385545597,0.49342011665955327,0.49957319675629536,0.5033788590126619,0.4982216531512306,0.5030587565798833,0.4981505192772798,0.5032721582017357,0.4990752596386399,0.5016005121638925,0.49857732252098447,0.4971190781049936,0.5014582444159909,0.49701237729406744,0.4997154645041969,0.49583866837387963,0.5004979371176554,0.5024896855882771,0.5051216389244558,0.49985773225209845,0.5027742210840802,0.499359795134443,0.49672784179826435,0.5036989614454404,0.49601650305875655,0.49960876369327073,0.498257220088206,0.5027386541471048,0.49139280125195617,0.4962299046806089,0.5072556551429791,0.4950561957604211,0.4980438184663537,0.5014938113529663,0.5022762839664248,0.5018850476596955,0.49697681035709207,0.5030943235168587,0.5,0.50092474036136,0.49758144828567363,0.5045170009958743,0.503663394508465,0.503485559823588,0.5037345283824157,0.5018850476596955,0.5006757718025324,0.5026675202731541,0.50092474036136,0.4996443306302461,0.5024541186513017,0.5047304026177266,0.5018850476596955,0.49754588134869826,0.49758144828567363,0.4970479442310428,0.5000711338739507,0.5035566936975387,0.5024896855882771,0.5007113387395078,0.49662114098733817,0.5004268032437047,0.5004623701806801,0.49864845639493527,0.5002845354958031,0.5199767629345095,0.5532792715891307
171,0.527706643903827,0.5369896144544032,0.5382700241855172,0.5352468345426092,0.5130530658699672,0.5134798691136719,0.49036136007966996,0.4759923175416133,0.527706643903827,0.527706643903827,0.527706643903827,0.527706643903827,0.527706643903827,0.527706643903827,0.527706643903827,0.527706643903827,0.527706643903827,0.527706643903827,0.48477735097453406,0.4897922890880637,0.49139280125195617,0.48947218665528525,0.48200312989045385,0.47062171005832976,0.48136292502489686,0.527706643903827,0.53624270877792,0.5331839521980367,0.5040190638782188,0.48424384691990324,0.4799402475458813,0.47972684592402903,0.48314127187366623,0.5340019917484706,0.5278844785887039,0.4980438184663537,0.5019206145966709,0.49765258215962443,0.49697681035709207,0.5003201024327785,0.5021340162185233,0.501102575046237,0.4929933134158486,0.49697681035709207,0.5020273154075972,0.5023118509034002,0.49900412576468917,0.49978659837814765,0.5008891734243847,0.4987907241428368,0.5013159766680894,0.49519846350832264,0.49953762981932,0.49608763693270735,0.49839948783610755,0.49786598378147673,0.49811495234030445,0.49857732252098447,0.5002134016218523,0.5035211267605634,0.4980438184663537,0.5,0.5036278275714895,0.5069355527102006,0.5030587565798833,0.5046237018068004,0.4968701095461659,0.4970835111680182,0.49967989756722153,0.499359795134443,0.503307725138711,0.5029164888319818,0.5001067008109261,0.5027742210840802,0.5004979371176554,0.5006757718025324,0.49921752738654146,0.4988262910798122,0.5001422677479016,0.5018850476596955,0.49434485702091335,0.5038412291933418,0.5013159766680894,0.4990752596386399,0.5026319533361787,0.5006757718025324,0.5014582444159909,0.4939536207141841,0.49516289657134727,0.5003556693697538,0.5002489685588277,0.4977237160335752,0.4990752596386399,0.4988262910798122,0.5042324655000712,0.501102575046237,0.4988618580167876,0.4959809361217812,0.49893299189073836,0.5026319533361787,0.5061491282148558,0.5382700241855172
172,0.49818608621425525,0.5248968558827714,0.5215179968701096,0.5156494522691706,0.5065087494664959,0.5186370749751031,0.5189571774078816,0.51742779911794,0.49818608621425525,0.49818608621425525,0.49818608621425525,0.49818608621425525,0.49818608621425525,0.49818608621425525,0.49818608621425525,0.49818608621425525,0.49818608621425525,0.49818608621425525,0.5096386399203301,0.4968701095461659,0.5074690567648314,0.49544743206715036,0.497794849907526,0.4977237160335752,0.5019561815336463,0.49818608621425525,0.5234386114667805,0.5216602646180111,0.5202375871389956,0.5202375871389956,0.5195262483994878,0.5188860435339309,0.5190283112818324,0.4928510456679471,0.49697681035709207,0.5017072129748186,0.5004268032437047,0.5012448427941386,0.5028097880210556,0.4988618580167876,0.49736804666382134,0.5049438042395789,0.49957319675629536,0.4991463935125907,0.49957319675629536,0.5032721582017357,0.49829278702518137,0.5024896855882771,0.49953762981932,0.508998435054773,0.5015293782899417,0.5012092758571631,0.500177834684877,0.5041968985630958,0.5004623701806801,0.5016005121638925,0.500177834684877,0.5014226774790155,0.4997510314411723,0.4977237160335752,0.5003201024327785,0.5024896855882771,0.5007824726134585,0.5057618437900128,0.4964788732394366,0.49619433774363353,0.5017783468487694,0.4925309432351686,0.5039479300042681,0.4980793854033291,0.4980793854033291,0.49960876369327073,0.5035211267605634,0.5007824726134585,0.49925309432351683,0.5005335040546308,0.49783041684450136,0.5011381419832124,0.5051216389244558,0.5000711338739507,0.5047304026177266,0.5031298904538342,0.5005690709916062,0.49903969270166454,0.5017072129748186,0.4945582586427657,0.49775928297055055,0.49875515720586144,0.500177834684877,0.4990752596386399,0.49950206288234456,0.5037700953193911,0.5045170009958743,0.5064731825295206,0.4977237160335752,0.4988618580167876,0.5011737089201878,0.49925309432351683,0.5006046379285816,0.4983639208991322,0.5094845165267701,0.5248968558827714
173,0.5322769953051644,0.54518779342723,0.5413109972969128,0.541702233603642,0.5102610613173993,0.5101899274434486,0.4962476881490966,0.4890631668800683,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5208244415990895,0.4814162754303599,0.4938291364347702,0.46377507469056767,0.4687900128040973,0.47362711623275006,0.4664425949637217,0.5322769953051644,0.5464326362213686,0.5357625551287523,0.5196507326789017,0.5203976383553849,0.5141378574477166,0.5138888888888888,0.49326006544316403,0.537754303599374,0.5325970977379428,0.497385830132309,0.505637359510599,0.5001244842794138,0.5051038554559681,0.4994487124768815,0.5040012804097311,0.500409019775217,0.4965322236448997,0.49848840517854603,0.5005157205861431,0.49923531085502915,0.4991641769810784,0.5010136577037986,0.5031832408592972,0.4955007824726135,0.5009780907668232,0.49994664959453694,0.49838170436761986,0.5037878787878788,0.4982750035566937,0.49948427941385687,0.4986306729264476,0.4955007824726135,0.5046770522122634,0.49813273580879214,0.50023118509034,0.5009780907668232,0.49642552283397356,0.5059930288803528,0.4979549011239152,0.49589201877934275,0.5024007682458387,0.4988440745482999,0.49710129463650593,0.5010136577037986,0.4992708777920046,0.5009780907668232,0.49265542751458247,0.4993775786029307,0.5004801536491678,0.5003023189642908,0.501973965002134,0.49635438896002276,0.49809716887181676,0.49994664959453694,0.5010136577037986,0.4973502631953336,0.4973146962583582,0.4999822165315123,0.4983461374306445,0.5012981931996017,0.5027564376155925,0.5020095319391094,0.5048904538341158,0.5012626262626263,0.5035744771660264,0.49791933418693984,0.4978837672499644,0.49646108977094894,0.5015471617584294,0.49646108977094894,0.5028987053634941,0.4988440745482999,0.4989152084222507,0.49831057049366906,0.5128021213701965,0.5464326362213686
174,0.5314056053492673,0.5438184663536776,0.5412220799544744,0.5418267178830559,0.5085716318110685,0.5085716318110685,0.4942381562099872,0.48427941385687867,0.5314056053492673,0.5314056053492673,0.5314056053492673,0.5314056053492673,0.5314056053492673,0.5314056053492673,0.5314056053492673,0.5314056053492673,0.5314056053492673,0.5314056053492673,0.4797624128610044,0.480367050789586,0.467065016360791,0.4858443590837957,0.4676340873523972,0.46702944942381563,0.46468203158344,0.5314056053492673,0.5436406316688007,0.5385189927443449,0.4951273296343719,0.5072200882060037,0.5020628823445725,0.5056195760421113,0.48947218665528525,0.536598378147674,0.5314056053492673,0.4991108265756153,0.5060108123488405,0.4968345426091905,0.49758144828567363,0.49786598378147673,0.5023118509034002,0.4968701095461659,0.5028097880210556,0.5031298904538342,0.49555413287807654,0.4979726845924029,0.5007113387395078,0.4985061886470337,0.5019206145966709,0.4997154645041969,0.49928866126049226,0.497617015222649,0.49839948783610755,0.5008536064874093,0.5007113387395078,0.49672784179826435,0.5001067008109261,0.496514440176412,0.5041968985630958,0.5005690709916062,0.4967634087352397,0.49523403044529807,0.5020273154075972,0.4918196044956608,0.49967989756722153,0.4933845497225779,0.501280409731114,0.49868402333191064,0.4988262910798122,0.4980793854033291,0.4929221795418979,0.5048015364916774,0.502205150092474,0.4959453691848058,0.5007824726134585,0.498897424953763,0.4980438184663537,0.5017072129748186,0.5014226774790155,0.4987907241428368,0.504410300184948,0.5005335040546308,0.498897424953763,0.49864845639493527,0.4980082515293783,0.5030231896429079,0.5037345283824157,0.5007824726134585,0.49370465215535636,0.49864845639493527,0.4991108265756153,0.5020984492815479,0.49754588134869826,0.5,0.5008536064874093,0.5039479300042681,0.49960876369327073,0.49978659837814765,0.4990752596386399,0.5008891734243847,0.5077852073157239,0.5438184663536776
