,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
38,0.523758713899559,0.5324726134585289,0.5330772513871106,0.5312277706643904,0.517249964433063,0.5176767676767676,0.498257220088206,0.49857732252098447,0.523758713899559,0.523758713899559,0.523758713899559,0.523758713899559,0.523758713899559,0.523758713899559,0.523758713899559,0.523758713899559,0.523758713899559,0.523758713899559,0.4863778631384265,0.4984350547730829,0.4757077820458102,0.4740005690709916,0.4780196329492104,0.4749964433063025,0.4726134585289515,0.523758713899559,0.5319035424669227,0.5311566367904396,0.5096386399203301,0.49359795134443024,0.48737373737373735,0.4877649736804666,0.49213970692843934,0.5282757148954332,0.5240432493953621,0.5038412291933418,0.4982216531512306,0.5002489685588277,0.5008891734243847,0.5002489685588277,0.501102575046237,0.5024541186513017,0.5001067008109261,0.5021340162185233,0.5019917484706217,0.5002134016218523,0.5020984492815479,0.502205150092474,0.5009958742353109,0.49875515720586144,0.49875515720586144,0.501742779911794,0.5011381419832124,0.5005690709916062,0.4999288661260492,0.5019206145966709,0.49694124342011664,0.49829278702518137,0.4997154645041969,0.49462939251671645,0.49871959026888607,0.4998221653151231,0.5009603072983355,0.5003556693697538,0.49416702233603643,0.5026319533361787,0.49359795134443024,0.4968701095461659,0.5045525679328496,0.5014226774790155,0.5026319533361787,0.4956964006259781,0.499359795134443,0.4997154645041969,0.5011737089201878,0.5013159766680894,0.498257220088206,0.49957319675629536,0.5014938113529663,0.501102575046237,0.5043747332479727,0.5035566936975387,0.5007113387395078,0.5013871105420401,0.49928866126049226,0.5009603072983355,0.4951273296343719,0.5008536064874093,0.49985773225209845,0.5018850476596955,0.5024541186513017,0.49978659837814765,0.5016360791008678,0.4991108265756153,0.49758144828567363,0.49793711765542753,0.4988262910798122,0.4997510314411723,0.5007113387395078,0.49665670792431355,0.506282174905023,0.5330772513871106
39,0.5070778204581021,0.4869469341300327,0.5081803955043391,0.4929933134158486,0.4884051785460236,0.5043035993740219,0.5046237018068004,0.5059041115379144,0.5070778204581021,0.5070778204581021,0.5070778204581021,0.5070778204581021,0.5070778204581021,0.5070778204581021,0.5070778204581021,0.5070778204581021,0.5070778204581021,0.5070778204581021,0.501102575046237,0.49555413287807654,0.4968701095461659,0.49523403044529807,0.4896144544031868,0.4914283681889316,0.49267321098307015,0.5070778204581021,0.5048726703656281,0.5089273011808223,0.5061175131597667,0.5064731825295206,0.5062242139706928,0.5049438042395789,0.5046592687437758,0.5040546308151942,0.5075757575757576,0.4988618580167876,0.5004979371176554,0.49875515720586144,0.49573196756295346,0.5023474178403756,0.5001422677479016,0.4961232038696827,0.5008536064874093,0.5016360791008678,0.4991108265756153,0.49925309432351683,0.5028097880210556,0.4997154645041969,0.5043391663109973,0.5000711338739507,0.5046948356807511,0.49925309432351683,0.5004268032437047,0.4970479442310428,0.49736804666382134,0.5056551429790866,0.5006402048655569,0.5050505050505051,0.49953762981932,0.5003912363067292,0.5008536064874093,0.4971190781049936,0.49655000711338737,0.49875515720586144,0.5024541186513017,0.5057262768530374,0.49900412576468917,0.5001422677479016,0.49847062171005835,0.49736804666382134,0.49871959026888607,0.49765258215962443,0.5016716460378432,0.5005690709916062,0.504765969554702,0.5003201024327785,0.5010314411722863,0.4994309290083938,0.501102575046237,0.5019206145966709,0.49960876369327073,0.49690567648314127,0.5004623701806801,0.5020628823445725,0.5012092758571631,0.49928866126049226,0.4985061886470337,0.4974391805377721,0.5004268032437047,0.5002845354958031,0.5006046379285816,0.4943804239578887,0.49754588134869826,0.497617015222649,0.5031654573908095,0.5007824726134585,0.4982216531512306,0.49925309432351683,0.5017783468487694,0.5011381419832124,0.501333101489596,0.5089273011808223
40,0.5318146251244843,0.5467171717171717,0.5474285104566795,0.5472506757718025,0.5314589557547305,0.5311388533219519,0.49141058472044385,0.49229975814482857,0.5318146251244843,0.5318146251244843,0.5318146251244843,0.5318146251244843,0.5318146251244843,0.5318146251244843,0.5318146251244843,0.5318146251244843,0.5318146251244843,0.5318146251244843,0.5292893725992317,0.4990930431071276,0.515275999430929,0.5060641627543035,0.49646108977094894,0.5005512875231185,0.5077713757291222,0.5318146251244843,0.5459702660406885,0.5463970692843932,0.5205399061032864,0.4849374021909233,0.4814874093043107,0.48219874804381846,0.48394152795561246,0.5392481149523403,0.5335929719732536,0.4977770664390383,0.49866623986342296,0.49404253805662257,0.49959098022478304,0.5018316972542325,0.4977770664390383,0.5054239578887466,0.4940069711196472,0.5011559254517001,0.5001956181533647,0.49749253094323515,0.5027920045525679,0.49756366481718595,0.5016182956323801,0.5017605633802817,0.49948427941385687,0.49720799544743205,0.4934734670650164,0.500871389955897,0.5016182956323801,0.5011914923886754,0.5022585004979371,0.5013693270735524,0.5031121069853465,0.49176625409019775,0.5032188077962726,0.501333760136577,0.49951984635083224,0.5030409731113956,0.4979904680608906,0.49959098022478304,0.5045703514013373,0.49845283824157066,0.5085182814056054,0.5031476739223218,0.5031476739223218,0.49361573481291793,0.5040368473467065,0.49831057049366906,0.5017605633802817,0.5039301465357804,0.49692345995162895,0.4962476881490966,0.4968167591407028,0.4973502631953336,0.49976881490965996,0.5000177834684877,0.5002667520273154,0.4971724285104567,0.49866623986342296,0.501973965002134,0.49443377436335184,0.5073090055484422,0.4965677905818751,0.4931177976952625,0.5011914923886754,0.4991641769810784,0.4959275857163181,0.5003734528382415,0.5044280836534357,0.4965677905818751,0.5006935552710201,0.49987551572058614,0.49866623986342296,0.5061708635652298,0.518066028042554,0.5474285104566795
41,0.5071311708635652,0.5033255086071987,0.5032899416702233,0.49599871959026887,0.5009069568928723,0.4991997439180538,0.49461160904822876,0.49809716887181676,0.5071311708635652,0.5071311708635652,0.5071311708635652,0.5071311708635652,0.5071311708635652,0.5071311708635652,0.5071311708635652,0.5071311708635652,0.5071311708635652,0.5071311708635652,0.49870180680039833,0.49183738796414855,0.49315336463223786,0.49087708066581304,0.48863636363636365,0.486466780480865,0.4896322378716745,0.5071311708635652,0.5027920045525679,0.5064198321240575,0.49959098022478304,0.4994131455399061,0.49845283824157066,0.4977059325650875,0.49781263337601367,0.5070244700526391,0.5081981789728268,0.49791933418693984,0.50023118509034,0.5039657134727558,0.4993420116659553,0.5044636505904112,0.4952162469768104,0.4999822165315123,0.49507397922890883,0.497385830132309,0.4991997439180538,0.5025786029307157,0.4977770664390383,0.4979549011239152,0.49791933418693984,0.4963188220230474,0.5016182956323801,0.5001956181533647,0.49841727130459523,0.49987551572058614,0.4985595390524968,0.5007646891449709,0.4996976810357092,0.501049224640774,0.497385830132309,0.5048548868971404,0.5053883909517712,0.49781263337601367,0.5032188077962726,0.49606985346421967,0.49976881490965996,0.49841727130459523,0.4998043818466354,0.49895077535922605,0.5012270593256509,0.49749253094323515,0.5000533504054631,0.5011203585147247,0.5021162327500356,0.49710129463650593,0.5050327215820174,0.4957497510314412,0.5001956181533647,0.49845283824157066,0.4989152084222507,0.5018316972542325,0.5001600512163893,0.497385830132309,0.4974213970692844,0.500871389955897,0.49831057049366906,0.4959631526532935,0.5004445867121924,0.4966033575188505,0.49976881490965996,0.49987551572058614,0.49959098022478304,0.49727912932138285,0.49692345995162895,0.5011203585147247,0.4985595390524968,0.49955541328780767,0.49667449139280123,0.49813273580879214,0.4983461374306445,0.4947538767961303,0.49928405073162513,0.5081981789728268
42,0.4915528524683454,0.5168053777208707,0.5192594963721724,0.5119327073552425,0.5114347702375871,0.5110435339308579,0.5110435339308579,0.5091584862711623,0.4915528524683454,0.4915528524683454,0.4915528524683454,0.4915528524683454,0.4915528524683454,0.4915528524683454,0.4915528524683454,0.4915528524683454,0.4915528524683454,0.4915528524683454,0.49617655427514584,0.5000533504054631,0.5024007682458387,0.4959275857163181,0.49617655427514584,0.5017961303172571,0.5032188077962726,0.4915528524683454,0.5181924882629108,0.5200775359226063,0.5201486697965572,0.5200064020486556,0.5153471333048798,0.5153471333048798,0.5110791008678333,0.5021873666239863,0.4912683169725423,0.5000533504054631,0.4977059325650875,0.4968878930146536,0.4997332479726846,0.4990574761701522,0.49838170436761986,0.49845283824157066,0.5028987053634941,0.5009425238298477,0.49674562526675203,0.5027208706786171,0.4955719163465642,0.5002667520273154,0.4983461374306445,0.5001244842794138,0.4989863422962014,0.4988085076113245,0.5033255086071987,0.4991997439180538,0.5022940674349125,0.5020450988760848,0.50023118509034,0.5041435481576326,0.49930644472897995,0.4964966567079243,0.4979549011239152,0.5044280836534357,0.50023118509034,0.5022585004979371,0.5027920045525679,0.5029342723004695,0.50023118509034,0.4980616019348414,0.49756366481718595,0.49745696400625977,0.4998043818466354,0.4989863422962014,0.4985951059894722,0.5008358230189216,0.5014048940105278,0.49791933418693984,0.49948427941385687,0.5027920045525679,0.4991641769810784,0.49674562526675203,0.4975992317541613,0.5023296343718879,0.5022585004979371,0.4991641769810784,0.4996976810357092,0.4997332479726846,0.49635438896002276,0.5010136577037986,0.5020806658130602,0.4988440745482999,0.5018316972542325,0.49784820031298904,0.5000177834684877,0.5017605633802817,0.5012626262626263,0.501333760136577,0.4976703656281121,0.4982750035566937,0.49987551572058614,0.5011914923886754,0.5061590079195712,0.5201486697965572
43,0.5010670081092616,0.48278560250391234,0.5113458528951487,0.5005335040546308,0.49064589557547306,0.5072200882060037,0.5078602930715607,0.5090340019917484,0.5010670081092616,0.5010670081092616,0.5010670081092616,0.5010670081092616,0.5010670081092616,0.5010670081092616,0.5010670081092616,0.5010670081092616,0.5010670081092616,0.5010670081092616,0.504588134869825,0.4965855740503628,0.4981505192772798,0.4910726988191777,0.4933845497225779,0.49441599089486415,0.49398918765115946,0.5010670081092616,0.507895860008536,0.5124128610044103,0.5103144117228624,0.5100298762270593,0.5091051358656993,0.5080381277564376,0.5081803955043391,0.4986128894579599,0.5015293782899417,0.49950206288234456,0.5029520557689572,0.5009603072983355,0.499359795134443,0.502382984777351,0.502205150092474,0.5006402048655569,0.5007469056764832,0.49783041684450136,0.5019917484706217,0.5014938113529663,0.5033432920756864,0.4981505192772798,0.5029520557689572,0.5013159766680894,0.4981505192772798,0.49957319675629536,0.49939536207141844,0.49985773225209845,0.5006402048655569,0.501280409731114,0.49871959026888607,0.49462939251671645,0.5008891734243847,0.5004979371176554,0.4974391805377721,0.5021340162185233,0.5047304026177266,0.49864845639493527,0.49896855882771374,0.49409588846208563,0.5032365912647603,0.5012448427941386,0.49523403044529807,0.49868402333191064,0.49729691278987054,0.4994309290083938,0.5007113387395078,0.4980438184663537,0.5086427656850192,0.497617015222649,0.49857732252098447,0.5018494807227202,0.49793711765542753,0.49793711765542753,0.49775928297055055,0.4996443306302461,0.5004623701806801,0.5020273154075972,0.4981505192772798,0.496514440176412,0.5002489685588277,0.5004268032437047,0.4962299046806089,0.49925309432351683,0.5011381419832124,0.5001422677479016,0.49950206288234456,0.49765258215962443,0.49871959026888607,0.49775928297055055,0.5013871105420401,0.49900412576468917,0.5030587565798833,0.4988262910798122,0.5019258837725191,0.5124128610044103
44,0.5182458386683739,0.5136221368615734,0.5086427656850192,0.5088206003698962,0.49619433774363353,0.494949494949495,0.4887964148527529,0.4836036420543463,0.5182458386683739,0.5182458386683739,0.5182458386683739,0.5182458386683739,0.5182458386683739,0.5182458386683739,0.5182458386683739,0.5182458386683739,0.5182458386683739,0.5182458386683739,0.4933134158486271,0.49288661260492245,0.48516858728126333,0.48210983070137997,0.4795134443021767,0.485595390524968,0.4815051927727984,0.5182458386683739,0.5126973965002134,0.4899701237729407,0.4850974534073126,0.48459951628965714,0.48424384691990324,0.4838170436761986,0.4836036420543463,0.5184592402902262,0.5183169725423247,0.49754588134869826,0.4991463935125907,0.5027386541471048,0.5007469056764832,0.4970835111680182,0.5054061744202589,0.4986128894579599,0.5013159766680894,0.5025608194622279,0.5003912363067292,0.50092474036136,0.5004623701806801,0.49726134585289516,0.49793711765542753,0.4999288661260492,0.5018139137857448,0.501742779911794,0.4991819604495661,0.5017072129748186,0.49868402333191064,0.4977237160335752,0.4994309290083938,0.49754588134869826,0.49864845639493527,0.49786598378147673,0.49928866126049226,0.49775928297055055,0.5027030872101295,0.5014938113529663,0.4990752596386399,0.5000355669369754,0.4985417555840091,0.5018850476596955,0.4981505192772798,0.5029876227059326,0.4982216531512306,0.5034144259496373,0.4999288661260492,0.5003912363067292,0.5054061744202589,0.5002845354958031,0.49903969270166454,0.5004268032437047,0.49925309432351683,0.5006046379285816,0.4976881490965998,0.4982216531512306,0.5002134016218523,0.4983639208991322,0.500177834684877,0.49775928297055055,0.5017072129748186,0.4999288661260492,0.5018850476596955,0.5037345283824157,0.5016005121638925,0.5003912363067292,0.5028809218950064,0.504410300184948,0.49857732252098447,0.5032010243277849,0.4964788732394366,0.49950206288234456,0.4988262910798122,0.49818608621425525,0.4973522391362767,0.5184592402902262
45,0.49957319675629536,0.5248968558827714,0.5243633518281405,0.5199530516431925,0.5198107838952909,0.5191350120927586,0.5194195475885617,0.5190994451557832,0.49957319675629536,0.49957319675629536,0.49957319675629536,0.49957319675629536,0.49957319675629536,0.49957319675629536,0.49957319675629536,0.49957319675629536,0.49957319675629536,0.49957319675629536,0.5099943092900839,0.5018139137857448,0.5037700953193911,0.4928510456679471,0.4970479442310428,0.49260207710911935,0.49864845639493527,0.49957319675629536,0.5256793284962299,0.5271375729122209,0.5269597382273439,0.5267819035424669,0.5053706074832836,0.5053706074832836,0.4996443306302461,0.4902190923317684,0.49615877080665816,0.5012092758571631,0.4994309290083938,0.504588134869825,0.5008536064874093,0.5003201024327785,0.49754588134869826,0.4968701095461659,0.49619433774363353,0.495411865130175,0.5050149381135297,0.5035566936975387,0.5011737089201878,0.49900412576468917,0.4999644330630246,0.5021695831554986,0.4994664959453692,0.5018494807227202,0.49829278702518137,0.5054773082942097,0.5007113387395078,0.5010670081092616,0.49747474747474746,0.4945938255797411,0.5008180395504339,0.49519846350832264,0.49783041684450136,0.4998932991890738,0.4980082515293783,0.49434485702091335,0.5013159766680894,0.5001067008109261,0.5028097880210556,0.4994664959453692,0.5006046379285816,0.5008536064874093,0.5011381419832124,0.5024541186513017,0.49655000711338737,0.4994309290083938,0.5029876227059326,0.5019917484706217,0.5043391663109973,0.49967989756722153,0.49793711765542753,0.502205150092474,0.5014226774790155,0.5019206145966709,0.5038412291933418,0.49896855882771374,0.49893299189073836,0.4987907241428368,0.497154645041969,0.4990752596386399,0.49921752738654146,0.4950917626973965,0.5009603072983355,0.5027030872101295,0.5011381419832124,0.4981505192772798,0.5003201024327785,0.5005335040546308,0.5037345283824157,0.4991819604495661,0.49758144828567363,0.5003201024327785,0.5090748381045722,0.5271375729122209
46,0.5315656565656566,0.5478908806373595,0.5449743918053778,0.5439073836961161,0.5144579598804951,0.5149203300611751,0.5003378859012662,0.49895077535922605,0.5315656565656566,0.5315656565656566,0.5315656565656566,0.5315656565656566,0.5315656565656566,0.5315656565656566,0.5315656565656566,0.5315656565656566,0.5315656565656566,0.5315656565656566,0.5186904253805662,0.49646108977094894,0.46334827144686297,0.47156423388817753,0.49987551572058614,0.47483639208991324,0.46253023189642906,0.5315656565656566,0.5482821169440888,0.5397460520699957,0.5270130886328069,0.5275110257504624,0.5222115521411296,0.5198285673637786,0.4971724285104567,0.5381811068430786,0.532988334044672,0.5006935552710201,0.5016894295063309,0.5114703371745625,0.49841727130459523,0.4996265471617584,0.49902190923317685,0.49606985346421967,0.503254374733248,0.4998043818466354,0.5025074690567648,0.4969590268886043,0.4998043818466354,0.4999110826575615,0.4975280978802106,0.4998043818466354,0.49848840517854603,0.4985595390524968,0.5013693270735524,0.5012270593256509,0.4971724285104567,0.4916595532792716,0.5038590126618295,0.4976347986911367,0.5001956181533647,0.49813273580879214,0.5000177834684877,0.49674562526675203,0.4942203727414995,0.5009425238298477,0.5025786029307157,0.4982750035566937,0.5012626262626263,0.4970657276995305,0.5025430359937402,0.4918018210271731,0.4988085076113245,0.5060641627543035,0.49870180680039833,0.503076540048371,0.49983994878361077,0.5031476739223218,0.5009069568928723,0.49535851472471193,0.49692345995162895,0.49784820031298904,0.49749253094323515,0.5035389102290511,0.5000177834684877,0.4979904680608906,0.5007646891449709,0.49756366481718595,0.504179115094608,0.4983461374306445,0.4978837672499644,0.5070956039265898,0.501333760136577,0.4976347986911367,0.5066332337459099,0.49923531085502915,0.4967811922037274,0.4977059325650875,0.5005512875231185,0.5000889173424384,0.5057440603215251,0.5030409731113956,0.5159978765221331,0.5482821169440888
47,0.49793711765542753,0.5184948072272016,0.5218736662398634,0.5105278133447148,0.5143690425380566,0.5177123346137431,0.5183881064162754,0.5183169725423247,0.49793711765542753,0.49793711765542753,0.49793711765542753,0.49793711765542753,0.49793711765542753,0.49793711765542753,0.49793711765542753,0.49793711765542753,0.49793711765542753,0.49793711765542753,0.5039123630672926,0.4982216531512306,0.5035922606345141,0.4902546592687438,0.4933489827856025,0.49231754161331626,0.500177834684877,0.49793711765542753,0.5185659411011524,0.521838099302888,0.5199174847062171,0.520095319391094,0.520095319391094,0.5185659411011524,0.518530374164177,0.4929221795418979,0.4983283539621568,0.5012092758571631,0.5009603072983355,0.5019206145966709,0.5016005121638925,0.499359795134443,0.4991108265756153,0.5009958742353109,0.5038767961303172,0.5027742210840802,0.50092474036136,0.5038767961303172,0.49932422819746763,0.49928866126049226,0.5010670081092616,0.49939536207141844,0.5025608194622279,0.497617015222649,0.5025608194622279,0.49978659837814765,0.5002489685588277,0.5057262768530374,0.4959453691848058,0.4961232038696827,0.5011737089201878,0.5002845354958031,0.5020628823445725,0.5003556693697538,0.4959453691848058,0.5010670081092616,0.4985061886470337,0.5048015364916774,0.5003556693697538,0.49950206288234456,0.4944515578318395,0.49580310143690426,0.499359795134443,0.5004979371176554,0.501742779911794,0.49839948783610755,0.5039123630672926,0.5021695831554986,0.4994309290083938,0.49985773225209845,0.49957319675629536,0.5011737089201878,0.49871959026888607,0.4954829990041258,0.498897424953763,0.5017072129748186,0.4980793854033291,0.5008891734243847,0.49847062171005835,0.5017072129748186,0.499359795134443,0.495411865130175,0.500177834684877,0.5024541186513017,0.4968345426091905,0.5002845354958031,0.4971190781049936,0.49925309432351683,0.5013159766680894,0.5008891734243847,0.49722577891591974,0.49957319675629536,0.5082265007930109,0.5218736662398634
48,0.5375586854460094,0.5556622563664817,0.5519988618580168,0.5509674206857306,0.5048371034286527,0.5048015364916774,0.5040901977521696,0.5049082373026035,0.5375586854460094,0.5375586854460094,0.5375586854460094,0.5375586854460094,0.5375586854460094,0.5375586854460094,0.5375586854460094,0.5375586854460094,0.5375586854460094,0.5375586854460094,0.5286669512021624,0.49754588134869826,0.5025963863992033,0.4838881775501494,0.5035922606345141,0.4677407881633234,0.49978659837814765,0.5375586854460094,0.5559112249253094,0.5465926874377579,0.5177834684876939,0.5204154218238726,0.5124128610044103,0.5167164603784322,0.49462939251671645,0.5437473324797268,0.5381633233745909,0.497154645041969,0.5002845354958031,0.48808507611324514,0.5001067008109261,0.502382984777351,0.5004623701806801,0.5001422677479016,0.49864845639493527,0.5000355669369754,0.5008180395504339,0.4994664959453692,0.5021340162185233,0.5009603072983355,0.49783041684450136,0.49665670792431355,0.49928866126049226,0.49903969270166454,0.5016716460378432,0.49758144828567363,0.4994664959453692,0.505228339735382,0.505868544600939,0.5013515436050647,0.5019561815336463,0.494949494949495,0.500177834684877,0.4964788732394366,0.49985773225209845,0.49811495234030445,0.5029164888319818,0.49893299189073836,0.5032721582017357,0.4979015507184521,0.49551856594110116,0.5061175131597667,0.494949494949495,0.5049082373026035,0.49758144828567363,0.5039123630672926,0.5001422677479016,0.49519846350832264,0.5027742210840802,0.5018850476596955,0.4994309290083938,0.49875515720586144,0.5001067008109261,0.5041257646891449,0.4980438184663537,0.498897424953763,0.49729691278987054,0.4997154645041969,0.5012092758571631,0.49893299189073836,0.5024541186513017,0.5085004979371176,0.4964788732394366,0.5003912363067292,0.5024185517143264,0.5008536064874093,0.5060108123488405,0.5026675202731541,0.4998932991890738,0.5040546308151942,0.503307725138711,0.49320671503770097,0.5206551693249658,0.5559112249253094
