,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
93,0.47150711679769797,0.5948049946045938,0.5952417655824469,0.59673192538924,0.5951646883510611,0.5904629772365243,0.5533631365294692,0.5703458198448178,0.5755356867581316,0.5973742356507887,0.5968860798520117,0.5968860798520117,0.5968860798520117,0.47150711679769797,0.47150711679769797,0.47150711679769797,0.47150711679769797,0.47150711679769797,0.5989414726889677,0.5892297415343507,0.5784389291403319,0.5885103540414162,0.5886388160937259,0.5885617388623401,0.5661322645290581,0.47150711679769797,0.5985303941215765,0.5492523508555572,0.5952417655824469,0.5945994553208982,0.5765119983556858,0.571784594830687,0.5732747546374801,0.5971430039566312,0.5968860798520117,0.5073737218025796,0.4976106058270387,0.49622321566209343,0.4961461384307076,0.506140486100406,0.494399054519295,0.5014130825754072,0.5045218642413031,0.498972303581522,0.4916499665998664,0.5130517445146704,0.5112275833718719,0.48841272288166077,0.500539540619701,0.4910847335697035,0.5083500334001336,0.5062946405631776,0.5143877498586917,0.5001798468732337,0.5072452597502698,0.5042392477262216,0.505061404861004,0.5029803196135861,0.5017470839114125,0.5013616977544834,0.5127948204100509,0.4924207389137249,0.4987667642978264,0.5014901598067931,0.5002312316941575,0.49799599198396793,0.5006936950824726,0.49871537947690253,0.4955295205796208,0.4916499665998664,0.4951184420122296,0.5029032423822003,0.5052926365551617,0.49820153126766353,0.5038795539797544,0.5071424901084219,0.5087097271466009,0.5150043677097785,0.5051384820923899,0.5608129839926768,0.5985303941215765
94,0.4696572632444376,0.5630491752736242,0.5501258928112636,0.5663634962232157,0.5541082164328658,0.5584502338009352,0.5481732696161554,0.5535172909922409,0.5607111659215868,0.5840655670314989,0.5838343353373413,0.5838343353373413,0.5838343353373413,0.4696572632444376,0.4696572632444376,0.4696572632444376,0.4696572632444376,0.4696572632444376,0.5685216587020194,0.5404398540671086,0.5753044550639741,0.5663378038127537,0.5639741020502543,0.5612250141308257,0.548378808899851,0.4696572632444376,0.566671805148759,0.5532089820666976,0.5794666255588099,0.5397975438055599,0.5679050408509326,0.540773855403114,0.5578593083603104,0.5663121114022918,0.5838343353373413,0.5052669441446996,0.5004367709778531,0.501002004008016,0.5006680026720107,0.49437336210883304,0.49789322234212013,0.49612044602024563,0.495940599147012,0.5006680026720107,0.49498997995991983,0.5134114382611377,0.48913211037459536,0.5080931092955141,0.4984327629618211,0.502594933456657,0.5037253995169827,0.509686038744155,0.49732798931195726,0.4878474898514979,0.5070397204665742,0.5032629361286676,0.49992292276861416,0.49789322234212013,0.5020040080160321,0.505112789681928,0.49018549920353527,0.5100457324906222,0.5002569241046195,0.49609475360978367,0.5011047736498638,0.5003083089255433,0.5027490879194286,0.5034427830019013,0.4944504393402189,0.5048044807563845,0.48550948049946047,0.5000256924104619,0.498458455372283,0.4953239812959252,0.49858691742459277,0.498972303581522,0.5033143209495915,0.49547813575869687,0.5016443142695648,0.5431052037598464,0.5840655670314989
95,0.4645187811520477,0.5857098813010637,0.5902574379528287,0.5591182364729459,0.5670058064847644,0.5670058064847644,0.5638970248188685,0.5618673243923745,0.544293715636401,0.5832947947176405,0.5829607933816351,0.5829607933816351,0.5829607933816351,0.4645187811520477,0.4645187811520477,0.4645187811520477,0.4645187811520477,0.4645187811520477,0.5882534299367966,0.5948820718359796,0.5805713992086737,0.5742767586454961,0.5638970248188685,0.5670058064847644,0.5598376239658804,0.4645187811520477,0.5887158933251118,0.5756127639895176,0.5615076306459073,0.5674682698730795,0.5704999743075896,0.5674425774626175,0.5645650274908792,0.5876368120857098,0.5829607933816351,0.49447613175068084,0.5049072503982324,0.5024407789938852,0.4981501464467396,0.5066543343096449,0.5016443142695648,0.5014644673963311,0.5032372437182057,0.4948101330866862,0.49622321566209343,0.5127434355891269,0.48584348183546583,0.48584348183546583,0.501515852217255,0.5006423102615487,0.49319151122758337,0.49421920764606136,0.5044190945994553,0.48969734340475823,0.48802733672473153,0.5023893941729614,0.4990493808129079,0.5007707723138585,0.5016956990904887,0.5002826165150814,0.5165972971584194,0.49329428086943117,0.49743075895380506,0.4950156723703818,0.49452751657160476,0.5032372437182057,0.49622321566209343,0.49902368840244593,0.493885206310056,0.5031601664868198,0.49090488669646987,0.49540105852731103,0.5140794409331484,0.5001541544627717,0.49504136478084376,0.5052412517342377,0.5065515646677972,0.5082215713478239,0.5033913981809773,0.5490686976992923,0.5902574379528287
96,0.4692975694979703,0.5938286830070397,0.5954473048661425,0.578952777349571,0.5782590822670983,0.5762293818406042,0.563177637325934,0.5586300806741689,0.5676738091567751,0.5931092955141052,0.5927752941780998,0.5927752941780998,0.5927752941780998,0.4692975694979703,0.4692975694979703,0.4692975694979703,0.4692975694979703,0.4692975694979703,0.5971430039566312,0.5935974513128822,0.5626894815271569,0.5836801808745696,0.5748162992651971,0.5749447613175068,0.5484815785416988,0.4692975694979703,0.596783310210164,0.5576280766661528,0.5776681568264734,0.5850932634499769,0.5772313858486203,0.5623554801911516,0.5580905400544679,0.5953959200452187,0.5927752941780998,0.5034170905914392,0.49961461384307077,0.5002826165150814,0.504573249062227,0.48892657109089976,0.4958378295051642,0.49935768973845124,0.49707106520733774,0.49871537947690253,0.505061404861004,0.5138225168285289,0.48368531935666204,0.5084014182210576,0.49786752993165817,0.4963773701248651,0.5053697137865475,0.5061918709213299,0.49018549920353527,0.49406505318328964,0.5091978829453779,0.49329428086943117,0.4957607522737783,0.49768768305842453,0.49645444735625094,0.5010533888289399,0.48843841529212273,0.48980011304660603,0.5032372437182057,0.49599198396793587,0.49807306921535377,0.5004624633883151,0.5041878629052978,0.5063203329736395,0.4990750732233698,0.49437336210883304,0.5103797338266276,0.4985355326036689,0.4930630491752736,0.5024664714043472,0.5024407789938852,0.5061661785108679,0.503006012024048,0.48628025281331894,0.494399054519295,0.5556459547775513,0.596783310210164
97,0.47173834849185553,0.5960639227172293,0.5968090026206259,0.5989671650994296,0.5972971584194029,0.5921843687374749,0.5682647345973999,0.5736601407944093,0.5754586095267458,0.5985303941215765,0.5982477776064951,0.5982477776064951,0.5982477776064951,0.47173834849185553,0.47173834849185553,0.47173834849185553,0.47173834849185553,0.47173834849185553,0.6012280972200812,0.5898720517958995,0.5811880170597605,0.5859154205847593,0.5879451210112533,0.5898720517958995,0.5659524176558245,0.47173834849185553,0.5999948615179076,0.5524125173423771,0.5975797749344843,0.5940085298802734,0.5719644417039207,0.5760238425569086,0.5761779970196804,0.5986074713529623,0.5982477776064951,0.5051384820923899,0.5052412517342377,0.4982529160885874,0.4962746004830173,0.5080160320641283,0.4924207389137249,0.4990750732233698,0.5047530959354607,0.5016700066800267,0.5068341811828786,0.516263295822414,0.5102255793638559,0.48699964030625353,0.5,0.5075535686758131,0.4905451929500026,0.5081701865268999,0.5114845074764914,0.5048815579877705,0.5129746672832846,0.5009249267766301,0.5010790812394019,0.5043934021889934,0.49971738348491856,0.5014387749858692,0.512717743178665,0.4951184420122296,0.49838137814089717,0.500539540619701,0.4996916910744566,0.49889522635013617,0.5,0.5017213915009506,0.49982015312676636,0.506628641899183,0.4923179692718771,0.5047787883459226,0.5069112584142644,0.5029546272031242,0.5022095472997277,0.4907764246441601,0.5078618776013566,0.5149786752993166,0.4972509120805714,0.5624972642340713,0.5999948615179076
98,0.4628744668824829,0.587097271466009,0.5909768254457634,0.5615847078772931,0.5678793484404707,0.5678793484404707,0.564205333744412,0.5620214788551462,0.5452700272339551,0.5848877241662813,0.5846051076511999,0.5846051076511999,0.5846051076511999,0.4628744668824829,0.4628744668824829,0.4628744668824829,0.4628744668824829,0.4628744668824829,0.5894866656389702,0.5932377575664148,0.5815477108062278,0.5727352140177792,0.5660551872976722,0.5678793484404707,0.5614819382354452,0.4628744668824829,0.5897435897435898,0.5774626175427778,0.5636144083037871,0.5675196546940033,0.5702430502029701,0.5678536560300087,0.5655927239093572,0.5884589692204922,0.5846051076511999,0.49663429422948463,0.49966599866399464,0.5043934021889934,0.5075021838548892,0.49123888803247523,0.5031344740763578,0.5038281691588304,0.4952212116540774,0.4983556857304352,0.49529828888546323,0.5132058989774421,0.486254560402857,0.48872103180720416,0.5008992343661682,0.5034170905914392,0.49329428086943117,0.5070654128770361,0.5043677097785314,0.5119983556857305,0.4879759519038076,0.5036226298751348,0.4982272236781255,0.5009763115975541,0.5041107856739119,0.5013103129335594,0.48751348851549253,0.5052155593237757,0.5018498535532604,0.49455320898206667,0.50408509326345,0.5032886285391296,0.4934484353322029,0.4982529160885874,0.49270335542880633,0.503571245054211,0.5097117311546169,0.4933456656903551,0.5087868043779867,0.5029289347926622,0.4977133754688865,0.5089923436616823,0.506140486100406,0.5061147936899439,0.49424490005652333,0.5495539987857957,0.5909768254457634
99,0.4603823030676738,0.5902574379528287,0.5530548276039258,0.5602487025332716,0.5699604336878886,0.565644108730281,0.5668516520219927,0.5609680900262063,0.5682647345973999,0.5897178973331278,0.5897178973331278,0.5897178973331278,0.5897178973331278,0.4603823030676738,0.4603823030676738,0.4603823030676738,0.4603823030676738,0.4603823030676738,0.5921843687374749,0.5671856533579981,0.5925697548944042,0.5737886028467191,0.565644108730281,0.5573968449719953,0.565644108730281,0.4603823030676738,0.5907969785725297,0.5676738091567751,0.5675453471044654,0.5630748676840861,0.5688556600380248,0.5678279636195468,0.5616360926982169,0.5923899080211705,0.5897178973331278,0.49922922768614153,0.5026720106880428,0.5009249267766301,0.49473305585530036,0.5063717177945635,0.49673706387133243,0.49753352859565286,0.49817583885720157,0.49622321566209343,0.49147011972663274,0.5164688351061096,0.5092492677663019,0.5110991213195623,0.49635167771440314,0.4993833821489132,0.5027747803298905,0.5115101998869533,0.5018241611427984,0.5079132624222804,0.5103026565952418,0.5022095472997277,0.5047787883459226,0.501567237038179,0.4988438415292123,0.5019526231951081,0.4901598067930733,0.49984584553722833,0.5032629361286676,0.5064487950259493,0.5034941678228252,0.49673706387133243,0.5120754329171163,0.5066543343096449,0.5034684754123632,0.5029289347926622,0.5083500334001336,0.5017470839114125,0.5051641745028519,0.5062432557422537,0.5022095472997277,0.49134165767432303,0.5072452597502698,0.49642875494578903,0.49319151122758337,0.5491086636711219,0.5923899080211705
100,0.46259185036740147,0.4928318174811161,0.546374800883819,0.5390781563126252,0.5450387955397975,0.5654128770361235,0.561610400287755,0.5638713324084066,0.5527722110888443,0.5306510456811058,0.5304711988078722,0.5304711988078722,0.5304711988078722,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.48628025281331894,0.5585016186218591,0.5464004932942809,0.5665176506859874,0.5670314988952263,0.5668516520219927,0.5536714454550126,0.46259185036740147,0.48956888135244847,0.5428035558296079,0.5357638353630337,0.5484558861312369,0.55600945480705,0.5493294280869431,0.5649247212373465,0.4895174965315246,0.5304711988078722,0.5029803196135861,0.5057550999434767,0.4993833821489132,0.5008992343661682,0.49768768305842453,0.49920353527567957,0.502517856225271,0.4985355326036689,0.49714814243872363,0.5029803196135861,0.49632598530394123,0.49619752325163147,0.5005652330301629,0.4981501464467396,0.49758491341657674,0.49280612507065413,0.5052412517342377,0.5037767843379066,0.5034941678228252,0.5045475566517651,0.5021581624788037,0.5021581624788037,0.49915215045475564,0.4962746004830173,0.4948101330866862,0.4963773701248651,0.5109963516777144,0.5031087816658959,0.49951184420122297,0.498458455372283,0.49951184420122297,0.5021581624788037,0.4978161451107343,0.4978161451107343,0.49234366168233906,0.49216381480910537,0.5047787883459226,0.5019783156055702,0.49488721031807203,0.5004624633883151,0.4973022969014953,0.5024150865834233,0.49401366836236577,0.5003853861569293,0.5211648367960993,0.5654128770361235
101,0.45786444684240274,0.5731462925851704,0.5709881301063666,0.5765376907661477,0.5843995683675043,0.5836801808745696,0.5839114125687273,0.577385540311392,0.5464004932942809,0.5714249010842197,0.5714249010842197,0.5714249010842197,0.5714249010842197,0.45786444684240274,0.45786444684240274,0.45786444684240274,0.45786444684240274,0.45786444684240274,0.5721442885771543,0.5517702070808284,0.585581419248754,0.5849904938081291,0.5836801808745696,0.5815220183957659,0.5836801808745696,0.45786444684240274,0.5723498278608499,0.5228148604902112,0.5842454139047325,0.5801860130517446,0.5738656800781049,0.5700888957401984,0.5622527105493037,0.5735316787420995,0.5714249010842197,0.49964030625353273,0.49933199732798933,0.5026720106880428,0.48866964698628024,0.5071938749293459,0.49416782282513744,0.4995889214326088,0.49642875494578903,0.5023893941729614,0.5007707723138585,0.5157494476131751,0.5075535686758131,0.5118185088124968,0.5046246338831509,0.4960433687888598,0.4870510251271774,0.4897230358152202,0.5017727763218746,0.5047274035249987,0.5067571039514928,0.49964030625353273,0.4985612250141308,0.5032629361286676,0.4982272236781255,0.5049843276296182,0.509634653923231,0.5027747803298905,0.5011047736498638,0.4861517907610092,0.5047787883459226,0.4910847335697035,0.5066800267201069,0.49714814243872363,0.49473305585530036,0.4962489080725554,0.49051950053954063,0.49665998663994654,0.5069626432351884,0.5075278762653512,0.4961461384307076,0.5056266378911669,0.49116181080108934,0.49349982015312677,0.5044961718308412,0.5459294657691451,0.5843995683675043
102,0.45573197677406097,0.5749190689070448,0.5733261394584039,0.5789784697600329,0.5854015723755203,0.5841683366733467,0.5842454139047325,0.5773084630800062,0.5669544216638405,0.5706284363598992,0.5706284363598992,0.5706284363598992,0.5706284363598992,0.45573197677406097,0.45573197677406097,0.45573197677406097,0.45573197677406097,0.45573197677406097,0.5737115256153332,0.5552386824931915,0.5873541955706284,0.586043882637069,0.5841683366733467,0.5821129438363908,0.5841683366733467,0.45573197677406097,0.5738142952571811,0.5242279430656184,0.5848363393453574,0.5798520117157392,0.5737372180257951,0.5696007399414214,0.562638096706233,0.5750989157802785,0.5706284363598992,0.4972509120805714,0.49755922100611477,0.5001284620523098,0.5064231026154874,0.4925235085555727,0.49748214377472894,0.49714814243872363,0.5013360053440213,0.5019012383741842,0.5032629361286676,0.515775140023637,0.504033708442526,0.5092235753558398,0.49236935409280097,0.4976106058270387,0.5108165048044807,0.4905708853604645,0.49820153126766353,0.4928318174811161,0.4900313447407636,0.4972509120805714,0.5003340013360054,0.5022095472997277,0.49763629823750066,0.49529828888546323,0.5081701865268999,0.4957607522737783,0.49820153126766353,0.5068341811828786,0.5010533888289399,0.4957350598633164,0.5095318842813833,0.49537536611684907,0.49537536611684907,0.49971738348491856,0.49260058578695853,0.5007450799033966,0.5044704794203793,0.5058064847644006,0.49745645136426697,0.5069369508247263,0.49360258979497457,0.5058578695853245,0.49403936077282773,0.5465422773372005,0.5854015723755203
103,0.47194388777555113,0.5928266789990236,0.5936231437233441,0.5960896151276913,0.5942654539848928,0.5892040491238888,0.5653357998047377,0.5709367452854427,0.5724269050922357,0.5991983967935872,0.5986588561738863,0.5986588561738863,0.5986588561738863,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.5975283901135604,0.5858640357638354,0.5786187760135656,0.5832434098967165,0.5842967987256564,0.587097271466009,0.5643594882071836,0.47194388777555113,0.5965006936950825,0.5486100405940085,0.5927496017676378,0.5915934432968502,0.5695493551204974,0.5729921381223987,0.5748933764965829,0.595216073171985,0.5986588561738863,0.495940599147012,0.5031344740763578,0.5062175633317918,0.5092749601767638,0.49172704383125226,0.49463028621345256,0.5004624633883151,0.4953496737063871,0.5032629361286676,0.5067314115410307,0.5085041878629053,0.48653717691793846,0.48936334206875287,0.49871537947690253,0.5057037151225527,0.507656338317661,0.5079646472432043,0.5109192744463286,0.5067314115410307,0.512203894969426,0.494399054519295,0.5042649401366837,0.49560659781100663,0.5024407789938852,0.4960433687888598,0.48944041930013876,0.5080160320641283,0.5019269307846462,0.4985355326036689,0.5010790812394019,0.4984327629618211,0.5022609321206516,0.5001284620523098,0.5008992343661682,0.4944504393402189,0.5101485021324701,0.49393659113097993,0.4965829094085607,0.5087611119675248,0.49650583217717487,0.49308874158573557,0.5046760187040749,0.5147217511946971,0.5033657057705154,0.5608263059832866,0.5991983967935872
104,0.47068495966291557,0.587097271466009,0.6003545552643749,0.5984019320692667,0.5894352808180463,0.5803144751040543,0.579929088947125,0.5637685627665587,0.555007450799034,0.5935974513128822,0.5935974513128822,0.5935974513128822,0.5935974513128822,0.47068495966291557,0.47068495966291557,0.47068495966291557,0.47068495966291557,0.47068495966291557,0.5905143620574482,0.6027182570268743,0.5616360926982169,0.5941369919325831,0.5779507733415549,0.5561379168593598,0.577411232721854,0.47068495966291557,0.5893838959971225,0.6007913262422281,0.6004830173166846,0.5887415857355737,0.5558553003442783,0.5667488823801449,0.5745336827501156,0.590154668310981,0.5935974513128822,0.49915215045475564,0.4923179692718771,0.5043420173680695,0.4945018241611428,0.49365397461589844,0.5010790812394019,0.49524690406453936,0.4956322902214686,0.4957350598633164,0.49925492009660344,0.5085812650942911,0.4857920970145419,0.5131802065669802,0.49925492009660344,0.49488721031807203,0.4988438415292123,0.4925235085555727,0.4995889214326088,0.49478444067622424,0.48915780278505727,0.49355120497405064,0.5032115513077436,0.5040080160320641,0.5033400133600534,0.5068598735933405,0.5069883356456503,0.48980011304660603,0.5009763115975541,0.49881814911875033,0.4983299933199733,0.5026720106880428,0.5028518575612764,0.49820153126766353,0.5067827963619547,0.49987153794769024,0.493885206310056,0.5028518575612764,0.5067314115410307,0.49820153126766353,0.5067057191305688,0.49665998663994654,0.4961718308411695,0.4888494938595139,0.49239504650326293,0.5597443700316113,0.6007913262422281
