,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
64,0.47119880787215457,0.5925954473048661,0.5914649812445404,0.5897435897435898,0.5864549612044602,0.585581419248754,0.5839114125687273,0.5691639689635681,0.5276193412465957,0.6034633369302708,0.6034633369302708,0.6034633369302708,0.6034633369302708,0.47119880787215457,0.47119880787215457,0.47119880787215457,0.47119880787215457,0.47119880787215457,0.594676532552284,0.5992240892040491,0.5818046349108473,0.5838600277478033,0.5828837161502493,0.5731462925851704,0.5828580237397872,0.47119880787215457,0.6034633369302708,0.6034633369302708,0.5653357998047377,0.5653357998047377,0.5886645085041878,0.5886645085041878,0.559092544062484,0.5948820718359796,0.6034633369302708,0.49758491341657674,0.5015929294486409,0.5103283490057037,0.5012332357021736,0.5026206258671189,0.49550382816915883,0.5044961718308412,0.5044961718308412,0.502517856225271,0.5028775499717384,0.5013873901649453,0.4960433687888598,0.49270335542880633,0.5110734289091002,0.5038795539797544,0.49568367504239247,0.5073480293921175,0.49411643800421357,0.49570936745285443,0.4875648733364164,0.5024664714043472,0.5035969374646729,0.49421920764606136,0.5018755459637223,0.4996916910744566,0.5094291146395354,0.4956322902214686,0.49619752325163147,0.502055392836956,0.49984584553722833,0.5005909254406249,0.506089101279482,0.5021581624788037,0.4947073634448384,0.4900313447407636,0.5111761985509481,0.5043420173680695,0.48908072555367144,0.5036740146960588,0.5032372437182057,0.5046503262936128,0.49922922768614153,0.5124351266635836,0.499486151790761,0.570775929827366,0.6034633369302708
65,0.4730486614254149,0.5870458866450851,0.5849648013976672,0.5923642156107086,0.5882277375263347,0.5798263193052772,0.5720929037562305,0.5720929037562305,0.5447304866142542,0.5996351677714403,0.5994039360772828,0.5994039360772828,0.5994039360772828,0.4730486614254149,0.4730486614254149,0.4730486614254149,0.4730486614254149,0.4730486614254149,0.5923128307897847,0.5742253738245722,0.5842454139047325,0.540234314783413,0.5740969117722625,0.577925080931093,0.5437541750167001,0.4730486614254149,0.5994039360772828,0.5838857201582652,0.5838857201582652,0.5861723446893787,0.5861723446893787,0.5795180103797338,0.5795180103797338,0.5894352808180463,0.5994039360772828,0.49758491341657674,0.498458455372283,0.49773906787934846,0.49712245002826166,0.49696829556548994,0.49915215045475564,0.5035198602332871,0.4926262781974205,0.49686552592364214,0.49383382148913213,0.5013873901649453,0.4962489080725554,0.49763629823750066,0.48748779610503057,0.49766199064796257,0.49630029289347927,0.5022095472997277,0.5020810852474179,0.49319151122758337,0.49588921432608807,0.49403936077282773,0.49748214377472894,0.49997430758953804,0.5043420173680695,0.49686552592364214,0.49776476028981037,0.5038538615692925,0.49280612507065413,0.4960433687888598,0.49933199732798933,0.49879245670828837,0.5048044807563845,0.5010790812394019,0.5018498535532604,0.4935768973845126,0.5087097271466009,0.49879245670828837,0.5014644673963311,0.5057294075330148,0.4935768973845126,0.5069626432351884,0.4901341143826114,0.5073994142130415,0.49691691074456606,0.5672103941977021,0.5994039360772828
66,0.4723035815220184,0.5907712861620678,0.5918760598119316,0.5980936231437234,0.5955500745079904,0.5895123580494323,0.5723755202713119,0.5723755202713119,0.5728893684805508,0.6014593289142387,0.6011253275782333,0.6011253275782333,0.6011253275782333,0.4723035815220184,0.4723035815220184,0.4723035815220184,0.4723035815220184,0.4723035815220184,0.5957299213812239,0.5843224911361183,0.5812907867016084,0.5827809465084014,0.5851703406813628,0.5883305071681825,0.5643081033862597,0.4723035815220184,0.6011253275782333,0.5801089358203587,0.5801089358203587,0.595755613791686,0.595755613791686,0.5809824777760649,0.5809824777760649,0.5934689892605725,0.6011253275782333,0.4962746004830173,0.49427059246698524,0.4965829094085607,0.4961718308411695,0.49766199064796257,0.5,0.5043677097785314,0.4934741277426648,0.49858691742459277,0.503006012024048,0.4962746004830173,0.5028004727403526,0.5045475566517651,0.48509840193206927,0.5011818508812497,0.4986383022455167,0.503006012024048,0.5002055392836956,0.5052926365551617,0.49519551924361543,0.5006423102615487,0.49683983351318023,0.49537536611684907,0.5000513848209239,0.49956322902214684,0.5040594008529881,0.49498997995991983,0.5073737218025796,0.5010533888289399,0.501515852217255,0.5034941678228252,0.5106880427521711,0.49601767637839783,0.49488721031807203,0.4931401264066595,0.493371358100817,0.4983556857304352,0.49537536611684907,0.5082215713478239,0.5011047736498638,0.5028775499717384,0.5039309388006783,0.5115358922974154,0.4967884486922563,0.5737667167192885,0.6011253275782333
67,0.46767894763886747,0.49504136478084376,0.49768768305842453,0.5338882893993114,0.5338369045783875,0.558553003442783,0.558553003442783,0.5551102204408818,0.5378706130209137,0.5375109192744463,0.5375109192744463,0.5375109192744463,0.5375109192744463,0.46767894763886747,0.46767894763886747,0.46767894763886747,0.46767894763886747,0.46767894763886747,0.4844303992600586,0.4953239812959252,0.5495349673706387,0.5415703201274343,0.5606854735111249,0.5547248342839525,0.5601459328914239,0.46767894763886747,0.5375109192744463,0.5375109192744463,0.559092544062484,0.559092544062484,0.5589126971892503,0.5589126971892503,0.5551102204408818,0.490339653666307,0.5375109192744463,0.5002312316941575,0.49463028621345256,0.5014644673963311,0.4989466111710601,0.5043420173680695,0.4930630491752736,0.4953239812959252,0.49820153126766353,0.4986383022455167,0.5059349468167104,0.508195878937362,0.5044961718308412,0.49797029957350597,0.49239504650326293,0.5043163249576075,0.5013103129335594,0.49976876830584244,0.49912645804429373,0.5034427830019013,0.49447613175068084,0.4921124299881815,0.4974050665433431,0.49229227686141513,0.5028775499717384,0.49920353527567957,0.49655721699809874,0.5055752530702431,0.4984327629618211,0.5042906325471456,0.49838137814089717,0.5031344740763578,0.4962489080725554,0.5002312316941575,0.49807306921535377,0.502594933456657,0.49588921432608807,0.5021067776578798,0.5027747803298905,0.49619752325163147,0.5032115513077436,0.5016443142695648,0.5005909254406249,0.5016700066800267,0.49982015312676636,0.5301476647502033,0.5606854735111249
68,0.4586095267457993,0.5760495349673707,0.5790555469914187,0.5713221314423719,0.580931092955141,0.5803915523354402,0.5687015055752531,0.5687015055752531,0.5376136889162941,0.5791326242228045,0.578952777349571,0.578952777349571,0.578952777349571,0.4586095267457993,0.4586095267457993,0.4586095267457993,0.4586095267457993,0.4586095267457993,0.5792610862751143,0.5832177174862545,0.5856071116592159,0.5574225373824572,0.5791583166332666,0.580931092955141,0.5618930168028364,0.4586095267457993,0.578952777349571,0.585581419248754,0.585581419248754,0.5618930168028364,0.5618930168028364,0.5618930168028364,0.5618930168028364,0.5775653871846257,0.578952777349571,0.5048815579877705,0.5041621704948358,0.5037510919274446,0.49743075895380506,0.5029289347926622,0.5031601664868198,0.5008992343661682,0.5100457324906222,0.4981501464467396,0.49809876162581573,0.49105904115924154,0.4985612250141308,0.5074507990339654,0.48322285596834696,0.5032115513077436,0.49892091876059813,0.5030317044345101,0.5046503262936128,0.49848414778274497,0.5002569241046195,0.49830430090951133,0.49799599198396793,0.5038795539797544,0.5001798468732337,0.5004110785673912,0.49421920764606136,0.48905503314320947,0.49069934741277427,0.49465597862391447,0.49095627151739374,0.4979189147525821,0.49298597194388777,0.489825805457068,0.5053440213760855,0.5146960587842352,0.4986383022455167,0.5036226298751348,0.505061404861004,0.48897795591182364,0.5006680026720107,0.5003853861569293,0.5036997071065208,0.4932685884589692,0.4981501464467396,0.5600108098438091,0.5856071116592159
69,0.45681105801346283,0.5799033965366631,0.58249832999332,0.5724012126817738,0.5829351009711731,0.5828066389188634,0.5720415189353065,0.5720415189353065,0.5428549406505319,0.581958789373619,0.5817789425003854,0.5817789425003854,0.5817789425003854,0.45681105801346283,0.45681105801346283,0.45681105801346283,0.45681105801346283,0.45681105801346283,0.5838343353373413,0.5859411129952212,0.5888443553774215,0.5595293150403371,0.5822927907096244,0.5829351009711731,0.5650274908791942,0.45681105801346283,0.5817789425003854,0.5888186629669595,0.5888186629669595,0.5650274908791942,0.5650274908791942,0.5650274908791942,0.5650274908791942,0.5815220183957659,0.5817789425003854,0.49486151790761007,0.49121319562201327,0.5016956990904887,0.5028261651508145,0.5021581624788037,0.501002004008016,0.5024921638148091,0.510199886953394,0.49527259647500127,0.5010790812394019,0.5037510919274446,0.5011818508812497,0.5023123169415754,0.5120497405066543,0.4920096603463337,0.5019526231951081,0.49331997327989313,0.502543548635733,0.5022352397101896,0.4956322902214686,0.5004624633883151,0.4953239812959252,0.5024921638148091,0.4989466111710601,0.49804737680489186,0.5034684754123632,0.5081701865268999,0.4942962848774472,0.49758491341657674,0.49362828220543653,0.49488721031807203,0.510199886953394,0.49131596526386107,0.5045218642413031,0.5161862185910282,0.4957607522737783,0.49447613175068084,0.49509274960176763,0.5080417244745902,0.5001027696418477,0.5021838548892658,0.5044190945994553,0.49172704383125226,0.5004624633883151,0.5625610194748472,0.5888443553774215
70,0.4598684548584348,0.537639381326756,0.536663069729202,0.5255639484096398,0.5450387955397975,0.574379528287344,0.5706541287703613,0.5706541287703613,0.5659267252453625,0.5730949077642464,0.5730692153537845,0.5730692153537845,0.5730692153537845,0.4598684548584348,0.4598684548584348,0.4598684548584348,0.4598684548584348,0.4598684548584348,0.5460921843687375,0.5572169980987616,0.5706027439494373,0.5787472380658754,0.5770001541544628,0.5754329171162839,0.556497610605827,0.4598684548584348,0.5730692153537845,0.5818560197317713,0.5818560197317713,0.5727865988387031,0.5727865988387031,0.5658753404244387,0.5658753404244387,0.5427007861877602,0.5730692153537845,0.5016186218591028,0.4975078361851909,0.49930630491752737,0.5036740146960588,0.4964801397667129,0.5053954061970094,0.49547813575869687,0.5048815579877705,0.49982015312676636,0.49257489337649657,0.4965829094085607,0.49509274960176763,0.49966599866399464,0.5043677097785314,0.5051384820923899,0.5031601664868198,0.5047530959354607,0.49665998663994654,0.4988695339396742,0.49992292276861416,0.4903653460767689,0.49524690406453936,0.5002055392836956,0.49342274292174093,0.49601767637839783,0.49743075895380506,0.49745645136426697,0.49694260315502803,0.5031087816658959,0.5024921638148091,0.5013360053440213,0.4941935152355994,0.5000256924104619,0.5013103129335594,0.5104054262370895,0.5012846205230975,0.4953239812959252,0.49414213041467553,0.5103797338266276,0.4986383022455167,0.49486151790761007,0.4933456656903551,0.4934484353322029,0.503571245054211,0.5517625945147655,0.5818560197317713
71,0.4729458917835671,0.5882277375263347,0.5985047017111146,0.5962180771800011,0.5922614459688608,0.5873798879810904,0.5867375777195416,0.5597091619135708,0.5273110323210524,0.602846719079184,0.602846719079184,0.602846719079184,0.602846719079184,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.5914906736550023,0.6026668722059504,0.5674682698730795,0.5910539026771492,0.5847849545244335,0.5684188890601716,0.5847078772930476,0.4729458917835671,0.602846719079184,0.602846719079184,0.5682647345973999,0.5682647345973999,0.5912337495503828,0.5912337495503828,0.5655670314988952,0.5908740558039155,0.602846719079184,0.5019012383741842,0.49794460716304406,0.5078618776013566,0.49737937413288114,0.4990750732233698,0.5051641745028519,0.49755922100611477,0.4928318174811161,0.5017470839114125,0.4986639946559786,0.49686552592364214,0.493371358100817,0.5051898669133138,0.48419916756590103,0.49848414778274497,0.49516982683315347,0.494399054519295,0.49093057910693183,0.49817583885720157,0.5089409588407584,0.5075535686758131,0.5016956990904887,0.5013103129335594,0.5022352397101896,0.498458455372283,0.5122552797903499,0.5059606392271723,0.49162427418940446,0.5002569241046195,0.5034427830019013,0.4965829094085607,0.5029032423822003,0.5015415446277169,0.49352551256358873,0.489825805457068,0.5099429628487745,0.5072195673398078,0.5122552797903499,0.49010842197214943,0.4982529160885874,0.5072709521607317,0.5003596937464673,0.5070397204665742,0.49737937413288114,0.5714724796221122,0.602846719079184
72,0.4720466574173989,0.5925183700734803,0.5934689892605725,0.5989671650994296,0.5964750012846205,0.5905914392888341,0.5729921381223987,0.5729921381223987,0.5737115256153332,0.6019731771234778,0.6016905606083963,0.6016905606083963,0.6016905606083963,0.4720466574173989,0.4720466574173989,0.4720466574173989,0.4720466574173989,0.4720466574173989,0.5976311597554083,0.5866348080776939,0.5803144751040543,0.5850932634499769,0.5871229638764709,0.5897178973331278,0.5655413390884333,0.4720466574173989,0.6016905606083963,0.579440933148348,0.579440933148348,0.5988387030471198,0.5988387030471198,0.5814449411643801,0.5814449411643801,0.5952674579929089,0.6016905606083963,0.5043934021889934,0.5000256924104619,0.4968912183341041,0.5011047736498638,0.504033708442526,0.49789322234212013,0.5046246338831509,0.49732798931195726,0.49971738348491856,0.49437336210883304,0.49452751657160476,0.5019783156055702,0.49396228354144184,0.5128462052309748,0.49943476696983713,0.4989466111710601,0.49807306921535377,0.5036483222855969,0.5053440213760855,0.5103026565952418,0.49673706387133243,0.5000256924104619,0.5022609321206516,0.5051384820923899,0.501002004008016,0.5053440213760855,0.49632598530394123,0.5073737218025796,0.49899799599198397,0.4985355326036689,0.5034427830019013,0.5053954061970094,0.5026977030985047,0.49601767637839783,0.49838137814089717,0.5068341811828786,0.5007193874929345,0.5025692410461949,0.49229227686141513,0.4966856790504085,0.49486151790761007,0.5059863316376343,0.5133857458506758,0.4988438415292123,0.5747411251753269,0.6016905606083963
73,0.46904064539335083,0.5942397615744309,0.5934176044396485,0.5920045218642414,0.591182364729459,0.5913365191922306,0.5897692821540517,0.5711165921586763,0.5324495144134422,0.5999691691074457,0.5999691691074457,0.5999691691074457,0.5999691691074457,0.46904064539335083,0.46904064539335083,0.46904064539335083,0.46904064539335083,0.46904064539335083,0.5958069986126099,0.5986074713529623,0.5815990956271517,0.5861209598684548,0.5894609732285083,0.5757155336313653,0.5894352808180463,0.46904064539335083,0.5999691691074457,0.5999691691074457,0.5664148810441395,0.5664148810441395,0.593186372745491,0.593186372745491,0.5625353270643851,0.5958069986126099,0.5999691691074457,0.5016443142695648,0.49722521967010946,0.5071938749293459,0.5028261651508145,0.4986639946559786,0.5062946405631776,0.49786752993165817,0.49401366836236577,0.5008735419557063,0.5007193874929345,0.4957350598633164,0.5082215713478239,0.5077591079595087,0.48440470684959663,0.4988438415292123,0.5049329428086943,0.49527259647500127,0.49355120497405064,0.49992292276861416,0.508118801705976,0.5033400133600534,0.5059606392271723,0.5016186218591028,0.5017213915009506,0.5032886285391296,0.5107651199835569,0.5024150865834233,0.5062175633317918,0.5046760187040749,0.5064231026154874,0.49961461384307077,0.49560659781100663,0.49599198396793587,0.5069883356456503,0.48710240994810133,0.507630645907199,0.49113611839062743,0.5118442012229587,0.4917527362417142,0.5012846205230975,0.49267766301834437,0.4998972303581522,0.5089923436616823,0.5030317044345101,0.5724754352008861,0.5999691691074457
74,0.4621550793895483,0.5777452340578593,0.5664919582755255,0.5724525975026977,0.5827295616874775,0.5798263193052772,0.5814449411643801,0.5715019783156056,0.5424695544936026,0.581984481784081,0.581984481784081,0.581984481784081,0.581984481784081,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.5780278505729407,0.5418272442320539,0.5879708134217152,0.5837829505164175,0.5805200143877498,0.5774369251323159,0.5805200143877498,0.4621550793895483,0.581984481784081,0.581984481784081,0.5869688094136992,0.5869688094136992,0.5805200143877498,0.5805200143877498,0.5633060993782437,0.5780278505729407,0.581984481784081,0.49203535275679566,0.5092492677663019,0.5022095472997277,0.49686552592364214,0.5028261651508145,0.5019783156055702,0.49488721031807203,0.5047017111145368,0.49090488669646987,0.5015415446277169,0.5077591079595087,0.5054467910179333,0.495940599147012,0.4930373567648117,0.4963773701248651,0.5105852731103232,0.49640306253532707,0.5038795539797544,0.4921124299881815,0.49162427418940446,0.5004624633883151,0.49779045270027233,0.49925492009660344,0.49601767637839783,0.49809876162581573,0.4929345871229639,0.49506705719130567,0.49660860181902267,0.49799599198396793,0.4981501464467396,0.49920353527567957,0.5024407789938852,0.5069369508247263,0.49809876162581573,0.4985612250141308,0.49889522635013617,0.5032115513077436,0.501002004008016,0.5118442012229587,0.502055392836956,0.49951184420122297,0.4998972303581522,0.509146498124454,0.49912645804429373,0.5634621569825311,0.5879708134217152
75,0.4706592672524536,0.49622321566209343,0.49732798931195726,0.5314732028158882,0.5328092081599095,0.5549560659781101,0.5549560659781101,0.5513077436925132,0.5345819844817841,0.5358152201839577,0.5358152201839577,0.5358152201839577,0.5358152201839577,0.4706592672524536,0.4706592672524536,0.4706592672524536,0.4706592672524536,0.4706592672524536,0.48643440727609066,0.4944504393402189,0.4849442474692976,0.5391038487230873,0.5579106931812343,0.5510251271774318,0.5572683829196855,0.4706592672524536,0.5358152201839577,0.5358152201839577,0.5548276039258003,0.5548276039258003,0.5559323775756642,0.5559323775756642,0.5513077436925132,0.49182981347310006,0.5358152201839577,0.5008478495452443,0.49540105852731103,0.49427059246698524,0.49910076563383177,0.49406505318328964,0.4982529160885874,0.5055495606597811,0.5007707723138585,0.4989466111710601,0.5029546272031242,0.5075278762653512,0.4953496737063871,0.49524690406453936,0.5003083089255433,0.5031858588972817,0.4969939879759519,0.4980216843944299,0.49820153126766353,0.5062689481527157,0.5039823236216022,0.4919068907044859,0.49982015312676636,0.5049329428086943,0.5004624633883151,0.5007964647243205,0.5009763115975541,0.5048044807563845,0.4917527362417142,0.5024921638148091,0.4974050665433431,0.5043677097785314,0.5017984687323365,0.5001798468732337,0.4988438415292123,0.504033708442526,0.5055495606597811,0.4985612250141308,0.4998972303581522,0.4981501464467396,0.49879245670828837,0.5006680026720107,0.5021324700683418,0.4970967576177997,0.4985355326036689,0.526253837209081,0.5579106931812343
