,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
113,0.45493973020668205,0.5443723267430384,0.5746418209553436,0.5762569915951306,0.5565758382436515,0.5719498698890318,0.5718900487542249,0.5690186342834923,0.5349804085783507,0.5373134328358209,0.5374330751054347,0.5374330751054347,0.5374330751054347,0.45493973020668205,0.45493973020668205,0.45493973020668205,0.45493973020668205,0.45493973020668205,0.5484999850447163,0.5750007477641851,0.5763766338647444,0.5661472198127598,0.5666257888912153,0.5744623575509228,0.5444919690126522,0.45493973020668205,0.4678610953249783,0.5769150240780068,0.5755391379774474,0.5427571561032513,0.5500553345496965,0.5626177728591512,0.5553195944127061,0.5584302934226663,0.5374330751054347,0.5071037597583227,0.5033350282654862,0.4998654024466844,0.5036939550743278,0.49944665450303594,0.49035384201238297,0.5015403942212784,0.5000448658511052,0.49579756527981333,0.5013609308168576,0.5024975323781892,0.50267699578261,0.5023778901085754,0.5004037926599467,0.498549337480932,0.4996261179074567,0.5004636137947537,0.5005832560643675,0.5090778572069512,0.5047707355008525,0.4959172075494272,0.4958573864146203,0.49262704513504624,0.4963359554930757,0.5048903777704663,0.5086591092633027,0.49950647563784284,0.49035384201238297,0.5014805730864714,0.5075225077019712,0.5090180360721442,0.5003439715251399,0.5062662638710256,0.5298468689728822,0.5769150240780068
114,0.4750396315018096,0.56848024407023,0.5814016091885263,0.5747614632249574,0.5638141955552897,0.5541231717165674,0.5680016749917746,0.5547812041994437,0.5296563275805342,0.5566954805132653,0.5566954805132653,0.5566954805132653,0.5566954805132653,0.4750396315018096,0.4750396315018096,0.4750396315018096,0.4750396315018096,0.4750396315018096,0.5666856100260222,0.5782310890437592,0.5620195615110819,0.5442526844734245,0.5678820327221608,0.5687195286094577,0.5550803098734783,0.4750396315018096,0.5674034636437053,0.5814614303233332,0.5632758053420274,0.5624981305895372,0.5566954805132653,0.5566954805132653,0.5569945861873,0.5551999521430921,0.5566954805132653,0.4842520862620764,0.5054885891185356,0.49950647563784284,0.4961564920886549,0.5035743128047139,0.5008225406035952,0.4976520204588281,0.5109323123859659,0.5006430771991744,0.5027368169174169,0.5003439715251399,0.500224329255526,0.49908772769419435,0.5002841503903329,0.5023778901085754,0.500164508120719,0.5017198576256992,0.49747255705440735,0.4987288008853528,0.4989082642897736,0.5070439386235157,0.509257320611372,0.4980707684024766,0.5017796787605061,0.5020189632997338,0.48999491520354144,0.5080010767804265,0.5011814674124369,0.49340471988753626,0.505907337062184,0.49226811832620465,0.5011814674124369,0.49681452457153114,0.5418133115318531,0.5814614303233332
115,0.4767744444112105,0.5659079352735321,0.5671043579696707,0.5579517243442108,0.5552597732778991,0.5515508629198695,0.5580115454790178,0.5492178386623994,0.5007028983339814,0.562737415128765,0.562737415128765,0.562737415128765,0.562737415128765,0.4767744444112105,0.4767744444112105,0.4767744444112105,0.4767744444112105,0.4767744444112105,0.5671641791044776,0.5670445368348638,0.5350402297131577,0.5473633834833846,0.5564561959740376,0.5581910088834385,0.5418598390811473,0.4767744444112105,0.5575927975353693,0.5688391708790715,0.5335447013429845,0.5564561959740376,0.562737415128765,0.562737415128765,0.5629168785331857,0.5603445697364879,0.562737415128765,0.5126073041605599,0.49992522358149133,0.500224329255526,0.5032153859958723,0.4969939879759519,0.50267699578261,0.4995662967726498,0.4914904435737146,0.49974576017707056,0.5040528818831693,0.49974576017707056,0.5028564591870308,0.5007627194687884,0.49902790655938745,0.4946609637184817,0.497771662728442,0.5018394998953131,0.5047707355008525,0.49454132144886787,0.4996859390422636,0.5014805730864714,0.4925074028654324,0.4984895163461251,0.49992522358149133,0.500164508120719,0.5066251906798672,0.504351987557204,0.5027368169174169,0.4917895492477492,0.4925074028654324,0.5031555648610654,0.5014805730864714,0.5036939550743278,0.5387114749122346,0.5688391708790715
116,0.4777914037029282,0.5289384739628511,0.5453294648999492,0.5556785212215476,0.5529865701552359,0.5517303263242904,0.5527472856160082,0.5379714653186971,0.49753237818921425,0.5627972362635719,0.5627972362635719,0.5627972362635719,0.5627972362635719,0.4777914037029282,0.4777914037029282,0.4777914037029282,0.4777914037029282,0.4777914037029282,0.5338438070170192,0.5393473514192564,0.5540633505817605,0.5635150898812551,0.5654891873298836,0.5632758053420274,0.5618400981066611,0.4777914037029282,0.4815601351957647,0.5442526844734245,0.5526276433463942,0.5547213830646367,0.5627972362635719,0.5627972362635719,0.5628570573983789,0.5394071725540633,0.5627972362635719,0.5065653695450603,0.505189483444501,0.5016002153560853,0.49274668740466004,0.5042323452875901,0.5065653695450603,0.4972332725151796,0.49448150031406096,0.49184937038255616,0.496096670953848,0.4998654024466844,0.4947207848532887,0.49825023180689737,0.49717345138037267,0.5077019711063919,0.5011814674124369,0.5021386055693476,0.4947207848532887,0.4916699069781354,0.4976520204588281,0.49825023180689737,0.49717345138037267,0.5039930607483624,0.4962761343582688,0.4987288008853528,0.503514491669907,0.5013609308168576,0.5020189632997338,0.5004037926599467,0.4924475817306254,0.5050698411748871,0.5063260850058325,0.4966350611671103,0.5320248013993715,0.5628570573983789
117,0.47575748511949273,0.5611820656237849,0.5801453653575809,0.5687195286094577,0.5508928304369934,0.5545419196602159,0.5550803098734783,0.5532258546944635,0.5453294648999492,0.5592079681751563,0.5592079681751563,0.5592079681751563,0.5592079681751563,0.47575748511949273,0.47575748511949273,0.47575748511949273,0.47575748511949273,0.47575748511949273,0.5635749110160619,0.5814016091885263,0.5768552029431998,0.570932910597314,0.5723087966978734,0.5565160171088446,0.5617204558370472,0.47575748511949273,0.5442526844734245,0.5794275117398977,0.5759578859210959,0.5616606347022403,0.5592079681751563,0.5592079681751563,0.5591481470403493,0.5678222115873538,0.5592079681751563,0.49980558131187747,0.5025573535129961,0.4966350611671103,0.4897556306643137,0.4938832889659917,0.5066850118146741,0.49974576017707056,0.49825023180689737,0.4920886549217839,0.5019591421649269,0.4973529147847935,0.4989680854245805,0.5005234349295606,0.5044716298268178,0.500164508120719,0.496096670953848,0.49047348428199683,0.500224329255526,0.4934645410223432,0.49047348428199683,0.49866897975054586,0.4954984596057787,0.4987886220201597,0.5038734184787486,0.5053091257141148,0.5011814674124369,0.5097957108246344,0.5020787844345407,0.48784135435049203,0.497711841593635,0.4992671910986151,0.5055484102533425,0.5021386055693476,0.5417180408356792,0.5801453653575809
118,0.4563455268746448,0.5682110489635989,0.5879520234498848,0.5867556007537463,0.580414560464212,0.5676128376155296,0.5497861394430652,0.5707235366254898,0.5307630185744624,0.5329764005623187,0.5323781892142494,0.5323781892142494,0.5323781892142494,0.4563455268746448,0.4563455268746448,0.4563455268746448,0.4563455268746448,0.4563455268746448,0.5671342685370742,0.5868154218885532,0.5799359913857566,0.5558280740585649,0.5814315197559298,0.5618101875392576,0.5741333413094847,0.4563455268746448,0.5654592767624802,0.5870547064277809,0.5779020728023211,0.5767056501061825,0.5646217808751832,0.5585200251248766,0.5563066431370203,0.5530164807226393,0.5323781892142494,0.5020488738671373,0.5064756378428499,0.4942721263422367,0.4925373134328358,0.4919989232195735,0.49630604492567226,0.5043220769898005,0.5029461908892412,0.503843507911345,0.4925373134328358,0.49379355726378127,0.5040827924505727,0.501450662519068,0.4984596057787216,0.5009122723058056,0.49983549187928095,0.49522926449914756,0.49062303711901417,0.4995363862052463,0.5068345646516914,0.5061765321688152,0.4903239314449795,0.5012113779798403,0.5043818981246074,0.5065354589776568,0.5029461908892412,0.49792121556545926,0.49726318308258305,0.48888822420961325,0.503903329046152,0.49146053300631115,0.49899799599198397,0.5049202883378697,0.536383989648728,0.5879520234498848
119,0.45293572219065,0.5700056830078066,0.5856189991924147,0.5838841862830138,0.5810127718122813,0.5752101217360094,0.5639039272575,0.5745520892531332,0.5359076361678581,0.5393772619866599,0.5387790506385907,0.5387790506385907,0.5387790506385907,0.45293572219065,0.45293572219065,0.45293572219065,0.45293572219065,0.45293572219065,0.567253910806688,0.5860975682708701,0.5739538779050639,0.5618700086740646,0.5819100888343852,0.5517602368916938,0.5744324469835193,0.45293572219065,0.5695869350641581,0.5853198935183801,0.5719797804564353,0.5806538450034398,0.5695271139293513,0.5658780247061287,0.5614512607304161,0.5558280740585649,0.5387790506385907,0.5000149552837018,0.4955881913079891,0.4946908742858852,0.5025274429455927,0.5063559955732361,0.5032452965632758,0.49917745939640473,0.5009720934406126,0.5034845811025035,0.5068345646516914,0.5061167110340083,0.4986390691831424,0.502288158406365,0.5007328089013848,0.5010917357102265,0.4985792480483355,0.49498997995991983,0.494032841803009,0.49714354081296924,0.5018694104627165,0.49409266293781595,0.5078515239434092,0.5026470852152065,0.49463105315107825,0.4852989561211976,0.4927765979720635,0.502228337271558,0.5019890527323303,0.4860766308736877,0.4947506954206921,0.5117398977058595,0.4927765979720635,0.5053390362815182,0.5386084496245116,0.5856189991924147
120,0.4774324768940867,0.5662668620823738,0.5659079352735321,0.5568151227828791,0.5538838871773397,0.5502347979541172,0.5575927975353693,0.5485598061795233,0.5190679867197081,0.562737415128765,0.562737415128765,0.562737415128765,0.562737415128765,0.4774324768940867,0.4774324768940867,0.4774324768940867,0.4774324768940867,0.4774324768940867,0.5657284718691113,0.5654293661950767,0.5355187987916131,0.5473035623485778,0.5554990578171268,0.5581311877486316,0.5423982292944097,0.4774324768940867,0.5567553016480723,0.5665659677564083,0.5340830915562468,0.5553195944127061,0.562737415128765,0.562737415128765,0.5632758053420274,0.5604043908712948,0.562737415128765,0.5160171088445548,0.5028564591870308,0.49454132144886787,0.5042323452875901,0.5006430771991744,0.49944665450303594,0.5012412885472437,0.4876020698112643,0.4973529147847935,0.5062064427362187,0.49496006939251636,0.4940627523704125,0.4991475488290013,0.4998654024466844,0.5005234349295606,0.500224329255526,0.5047707355008525,0.4951395327969372,0.49950647563784284,0.5007028983339814,0.49496006939251636,0.5030957437262585,0.4984895163461251,0.498549337480932,0.5004037926599467,0.4890377770466306,0.49340471988753626,0.50267699578261,0.4904136631471899,0.5066850118146741,0.4943020369096402,0.4928663296742739,0.5005234349295606,0.5392033375762026,0.5665659677564083
121,0.4540424131845781,0.5687793497442647,0.5881613974217091,0.5675829270481261,0.5794873328747047,0.5702150569796309,0.5702150569796309,0.570932910597314,0.5352795142523854,0.5391678880148356,0.5400053839021326,0.5400053839021326,0.5400053839021326,0.4540424131845781,0.4540424131845781,0.4540424131845781,0.4540424131845781,0.4540424131845781,0.5715311219453834,0.5815212514581402,0.5813417880537194,0.5820596416714026,0.5546017407950229,0.5579517243442108,0.5628570573983789,0.4540424131845781,0.5575329764005623,0.5868453324559567,0.5817605359973679,0.5824185684802441,0.5697364879011755,0.5559776268955822,0.5626177728591512,0.5718900487542249,0.5400053839021326,0.5127867675649808,0.503514491669907,0.5011814674124369,0.5016600364908922,0.4992671910986151,0.488678850237789,0.503514491669907,0.5033948494002931,0.4965154188974965,0.4954386384709718,0.49382346783118475,0.5011216462776299,0.5045314509616248,0.5018394998953131,0.5028564591870308,0.5005234349295606,0.5022582478389616,0.49555828074058567,0.49597702868423416,0.5006430771991744,0.49801094726766965,0.5023778901085754,0.5050100200400801,0.49860915861573896,0.5035743128047139,0.5025573535129961,0.5034546705351001,0.507642149971585,0.5062662638710256,0.5105733855771244,0.5020189632997338,0.4972332725151796,0.4943618580444471,0.5386250666064024,0.5881613974217091
122,0.45532856758292706,0.5494870337690306,0.549965602847486,0.5793377800376873,0.5777824305327072,0.5762270810277271,0.5734154876918015,0.5510423832740107,0.5316005144617594,0.5344719289324918,0.534352286662878,0.534352286662878,0.534352286662878,0.45532856758292706,0.45532856758292706,0.45532856758292706,0.45532856758292706,0.45532856758292706,0.5509227410043969,0.543385278018724,0.5750306583315885,0.5496664971734514,0.5679119432895642,0.5469147249723327,0.5598360900906291,0.45532856758292706,0.5284898154517991,0.5472736517811743,0.5761074387581132,0.5781413573415488,0.564741423144797,0.5632458947746238,0.544222773906021,0.5544521879580055,0.534352286662878,0.5059970687643944,0.501390841384261,0.4970837196781623,0.49086232165824184,0.502228337271558,0.49630604492567226,0.5004337032273503,0.49917745939640473,0.49756228875661773,0.5058176053599737,0.5081506296174438,0.5020488738671373,0.4992971016660186,0.5033649388328897,0.5018095893279095,0.49684443513893456,0.50880866210032,0.4969042562737415,0.5070738491909191,0.5046810037986421,0.49732300421739,0.5011515568450333,0.4982203212394939,0.5008524511709987,0.5051595728770975,0.4977417521610385,0.4876319803786678,0.49301588251129125,0.503125654293662,0.49744264648700387,0.5010319145754195,0.5018694104627165,0.5032452965632758,0.5314587162162911,0.5793377800376873
123,0.47838961505099753,0.53480094517393,0.5589088625011216,0.5525080010767804,0.5596865372536117,0.5573535129961416,0.5567553016480723,0.5567553016480723,0.5596267161188048,0.5625579517243442,0.5625579517243442,0.5625579517243442,0.5625579517243442,0.47838961505099753,0.47838961505099753,0.47838961505099753,0.47838961505099753,0.47838961505099753,0.5289982950976581,0.5610026022193642,0.5613017078933987,0.5552597732778991,0.5624981305895372,0.5461071396524392,0.5368946848921724,0.47838961505099753,0.5449705380911076,0.5605240331409087,0.5629766996679927,0.5573535129961416,0.5625579517243442,0.5625579517243442,0.561899919241468,0.47934675320790837,0.5625579517243442,0.49579756527981333,0.500224329255526,0.5021984267041546,0.5056082313881495,0.49113151676487304,0.5096760685550205,0.5005832560643675,0.49747255705440735,0.505907337062184,0.5015403942212784,0.49316543534830853,0.5047707355008525,0.4987288008853528,0.5027368169174169,0.5053689468489218,0.4992073699638082,0.49687434570633804,0.49842969521131814,0.5017796787605061,0.4988484431549666,0.4993270122334221,0.5016002153560853,0.49448150031406096,0.4924475817306254,0.5036341339395208,0.4916699069781354,0.5006430771991744,0.5050100200400801,0.5109323123859659,0.5038734184787486,0.5055484102533425,0.49944665450303594,0.4998654024466844,0.5374707402643872,0.5629766996679927
124,0.47644542816977237,0.5632458947746238,0.5337540753148087,0.5569048544850895,0.5575030658331589,0.5525379116441839,0.5523584482397631,0.5451799120629318,0.519576466365567,0.5628869679657823,0.5628869679657823,0.5628869679657823,0.5628869679657823,0.47644542816977237,0.47644542816977237,0.47644542816977237,0.47644542816977237,0.47644542816977237,0.5642628540663417,0.536864774324769,0.5655190978972872,0.565578919032094,0.5536146920707086,0.5514013100828523,0.5619298298088715,0.47644542816977237,0.5447013429844764,0.5356085304938235,0.564023569527114,0.5521789848353423,0.5628869679657823,0.5628869679657823,0.5633655370442378,0.5610325127867676,0.5628869679657823,0.48781144378308855,0.5055184996859391,0.500672987766578,0.503125654293662,0.4988783537223701,0.5046810037986421,0.49606676038644454,0.509646157987617,0.5049801094726767,0.5020488738671373,0.501450662519068,0.49720336194777615,0.4979810367002662,0.4958872969820238,0.4936140938593605,0.5019292315975235,0.5016301259234888,0.49899799599198397,0.4928364191068705,0.4995962073400532,0.4958274758472168,0.49606676038644454,0.49744264648700387,0.5009122723058056,0.5009720934406126,0.5063559955732361,0.5017497681931026,0.49983549187928095,0.5064158167080429,0.5114407920318248,0.501450662519068,0.5032452965632758,0.49373373612897437,0.5370686093026296,0.564023569527114
125,0.45170938892710794,0.5546017407950229,0.5720096910238387,0.5721293332934526,0.543774115394969,0.5700355935752102,0.5656686507343044,0.5671641791044776,0.5423384081596028,0.5411419854634643,0.5406035952502019,0.5406035952502019,0.5406035952502019,0.45170938892710794,0.45170938892710794,0.45170938892710794,0.45170938892710794,0.45170938892710794,0.5522088954027458,0.5663865043519876,0.5781712679089522,0.5723686178326803,0.5467053510005084,0.5702748781144378,0.5606436754105225,0.45170938892710794,0.5599856429276463,0.5690784554182993,0.5770346663476206,0.5592677893099632,0.5599856429276463,0.5641133012293243,0.5632758053420274,0.5304938234678311,0.5406035952502019,0.49902790655938745,0.5016002153560853,0.49711363024556576,0.5102742799030897,0.49537881733616485,0.49789130499805584,0.5004636137947537,0.5004037926599467,0.5008225406035952,0.4992073699638082,0.5013609308168576,0.4959172075494272,0.49842969521131814,0.4978314838632489,0.5032153859958723,0.5056680525229563,0.4925074028654324,0.49597702868423416,0.5030957437262585,0.5069242963539018,0.49759219932402116,0.5079412556456196,0.5031555648610654,0.4954984596057787,0.49717345138037267,0.49759219932402116,0.4951993539317441,0.49525917506655104,0.4914904435737146,0.4988484431549666,0.5102742799030897,0.49603684981904106,0.5032153859958723,0.5327692421880799,0.5770346663476206
126,0.45694373822271406,0.5703047886818413,0.5826877635868752,0.5455986600065803,0.5743128047139054,0.5698262196033859,0.5698262196033859,0.5681512278287919,0.5371638799988036,0.5311817665181109,0.5322585469446356,0.5322585469446356,0.5322585469446356,0.45694373822271406,0.45694373822271406,0.45694373822271406,0.45694373822271406,0.45694373822271406,0.5740136990398708,0.5735351299614153,0.5684503335028266,0.5695271139293513,0.5563066431370203,0.560673585977926,0.5439834893667933,0.45694373822271406,0.5584003828552627,0.5793377800376873,0.5699458618729998,0.5715012113779798,0.56234857775252,0.5561271797325995,0.556545927676248,0.5739538779050639,0.5322585469446356,0.5109024018185625,0.5036640445069243,0.5017497681931026,0.504740824933449,0.4986390691831424,0.4933748093201328,0.49367391499416746,0.49684443513893456,0.5009122723058056,0.4954087279035683,0.5042622558549936,0.4997158496096671,0.49367391499416746,0.5005533454969641,0.49481051655549907,0.49606676038644454,0.5023479795411719,0.5011515568450333,0.4917596386803458,0.5043220769898005,0.4975024676218108,0.5033649388328897,0.5028265486196273,0.4995962073400532,0.49630604492567226,0.5020488738671373,0.4986390691831424,0.4947506954206921,0.49229802889360813,0.49062303711901417,0.49941674393563246,0.5036640445069243,0.5082104507522508,0.5351078054395138,0.5826877635868752
