,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
83,0.4508419824724075,0.5492477492298029,0.5685699757724404,0.5689887237160889,0.5568450333502827,0.56234857775252,0.565638740166901,0.5577423503723866,0.5402745790087637,0.5586396673944904,0.5583405617204559,0.5583405617204559,0.5583405617204559,0.4508419824724075,0.4508419824724075,0.4508419824724075,0.4508419824724075,0.4508419824724075,0.5476325785900159,0.5662967726497772,0.57305656088296,0.561511081865223,0.5577423503723866,0.5741333413094847,0.5585798462596836,0.4508419824724075,0.5583405617204559,0.5840636496874345,0.5761672598929202,0.5761672598929202,0.5706637154906828,0.5585798462596836,0.5612717973259953,0.5305835551700415,0.5583405617204559,0.501450662519068,0.502288158406365,0.5034247599676965,0.5071336703257261,0.4933149881853259,0.4970837196781623,0.4966051505997069,0.4988185325875632,0.49792121556545926,0.5008524511709987,0.5054586785511321,0.5058774264947806,0.5013310202494541,0.4999551341488948,0.4985194269135286,0.5025274429455927,0.5058774264947806,0.5058774264947806,0.49983549187928095,0.49044357371459335,0.5044417192594144,0.49110160619746956,0.49875871145275624,0.5049202883378697,0.4995363862052463,0.49636586606047917,0.5041426135853797,0.4954685490383753,0.49259713456764276,0.5028863697544342,0.4920587443543804,0.4992971016660186,0.49606676038644454,0.5392097628092005,0.5840636496874345
84,0.4666347620614363,0.5444022373104418,0.5403942212783777,0.5571441390243173,0.5561271797325995,0.5543923668231986,0.5540334400143571,0.5592976998773667,0.5570244967547034,0.5679717644243711,0.5679717644243711,0.5679717644243711,0.5679717644243711,0.4666347620614363,0.4666347620614363,0.4666347620614363,0.4666347620614363,0.4666347620614363,0.5418897496485509,0.5429067089402686,0.5597762689558221,0.5561870008674065,0.5576825292375797,0.5399754733347292,0.5499057817126791,0.4666347620614363,0.5679717644243711,0.5679717644243711,0.5679717644243711,0.5590584153381389,0.5613914395956091,0.5613914395956091,0.5653994556276732,0.526934465946819,0.5679717644243711,0.4943319474770436,0.4981006789698801,0.5023479795411719,0.5058176053599737,0.5040229713157659,0.49152035414111805,0.49833996350910775,0.5035444022373105,0.49110160619746956,0.5019890527323303,0.4980408578350731,0.48954625669248947,0.4981006789698801,0.49415248407262286,0.5067149223820776,0.4951694433643406,0.49630604492567226,0.5053988574163252,0.49672479286932075,0.501450662519068,0.49654532946489993,0.49606676038644454,0.4955881913079891,0.4929560613764843,0.4979810367002662,0.5018095893279095,0.5032452965632758,0.49522926449914756,0.5100649059312655,0.5008524511709987,0.4929560613764843,0.4988185325875632,0.4969042562737415,0.5387294845554649,0.5679717644243711
85,0.46824993270122334,0.556605748811055,0.5537343343403225,0.5470343672419465,0.5518200580265008,0.5522986271049561,0.5522986271049561,0.5505638141955553,0.5562468220022134,0.5706038943558759,0.5706038943558759,0.5706038943558759,0.5706038943558759,0.46824993270122334,0.46824993270122334,0.46824993270122334,0.46824993270122334,0.46824993270122334,0.5578619926420004,0.5503843507911345,0.5371638799988036,0.5354290670894026,0.5668949839978464,0.5607334071127329,0.5517602368916938,0.46824993270122334,0.5706038943558759,0.5706038943558759,0.5706038943558759,0.5601351957646636,0.5703047886818413,0.5703047886818413,0.5682708700984057,0.5563066431370203,0.5706038943558759,0.5025274429455927,0.5012113779798403,0.4999551341488948,0.509705979122424,0.5057577842251667,0.5001345975533156,0.4977417521610385,0.4999551341488948,0.4894864355576825,0.5049801094726767,0.5031854754284689,0.49367391499416746,0.5057577842251667,0.4961864026560584,0.5043220769898005,0.5009122723058056,0.49217838662399427,0.5053390362815182,0.49451141088146444,0.5050997517422906,0.4985792480483355,0.49564801244279605,0.5028265486196273,0.503065833158855,0.5063559955732361,0.4985792480483355,0.48894804534442016,0.5017497681931026,0.5086890198307061,0.4992971016660186,0.49409266293781595,0.5023479795411719,0.5000747764185086,0.5413923796420133,0.5706038943558759
86,0.4675619896509437,0.5510124727066072,0.5230760027517722,0.5605240331409087,0.5613615290282057,0.5579517243442108,0.5583106511530523,0.5484999850447163,0.5279813358059402,0.5717105853498041,0.5717105853498041,0.5717105853498041,0.5717105853498041,0.4675619896509437,0.4675619896509437,0.4675619896509437,0.4675619896509437,0.4675619896509437,0.5540633505817605,0.5269045553794155,0.5675829270481261,0.5776926988304968,0.5715311219453834,0.5662070409475668,0.5780516256393384,0.4675619896509437,0.5717105853498041,0.5717105853498041,0.5717105853498041,0.5796069751443185,0.5792480483354769,0.5792480483354769,0.5768552029431998,0.5523883588071665,0.5717105853498041,0.49310561421350163,0.5066251906798672,0.49729309364998653,0.49376364669637784,0.5012412885472437,0.5061466216014118,0.4989680854245805,0.49029402087757606,0.5035743128047139,0.5020189632997338,0.4946609637184817,0.4937038255615709,0.5013011096820507,0.5003439715251399,0.507642149971585,0.5020189632997338,0.4943020369096402,0.5030359225914516,0.5053091257141148,0.5031555648610654,0.4965154188974965,0.4999850447162983,0.49842969521131814,0.4970538091107588,0.49836987407651123,0.4898752729339276,0.5024975323781892,0.5035743128047139,0.5008823617384022,0.5042323452875901,0.4988484431549666,0.5075225077019712,0.5034546705351001,0.5441347513790908,0.5796069751443185
87,0.4536535758083331,0.5502647085215207,0.5301049860915862,0.5677324798851434,0.5659378458409356,0.5616905452696438,0.5582807405856489,0.5528968384530255,0.5388986929082045,0.5604343014386983,0.5601351957646636,0.5601351957646636,0.5601351957646636,0.4536535758083331,0.4536535758083331,0.4536535758083331,0.4536535758083331,0.4536535758083331,0.5508629198695899,0.5326772948882841,0.5659378458409356,0.5718601381868214,0.5706637154906828,0.5700056830078066,0.5682708700984057,0.4536535758083331,0.5601351957646636,0.5533754075314808,0.5807136661382466,0.5807136661382466,0.5841832919570484,0.5578619926420004,0.56312625250501,0.5511620255436246,0.5601351957646636,0.5067149223820776,0.5037836867765382,0.503006012024048,0.49217838662399427,0.5060568898992014,0.503065833158855,0.5049202883378697,0.49684443513893456,0.5024676218107857,0.49379355726378127,0.49110160619746956,0.49636586606047917,0.5019890527323303,0.49451141088146444,0.49684443513893456,0.5072533125953399,0.5068943857864984,0.4970837196781623,0.503006012024048,0.5068943857864984,0.5013310202494541,0.4946908742858852,0.49833996350910775,0.5009122723058056,0.5069542069213053,0.5000747764185086,0.5118595399754733,0.5072533125953399,0.503006012024048,0.5058774264947806,0.5020488738671373,0.4958872969820238,0.49714354081296924,0.5389687690946926,0.5841832919570484
88,0.4657075344719289,0.5379714653186971,0.5449705380911076,0.5551401310082852,0.5560972691651961,0.5551401310082852,0.5548410253342506,0.5629766996679927,0.5632758053420274,0.5694972033619478,0.5694972033619478,0.5694972033619478,0.5694972033619478,0.4657075344719289,0.4657075344719289,0.4657075344719289,0.4657075344719289,0.4657075344719289,0.5343223760954745,0.5457482128435976,0.5573535129961416,0.5532258546944635,0.5642927646337451,0.5440133999341967,0.549636586606048,0.4657075344719289,0.5694972033619478,0.5694972033619478,0.5694972033619478,0.565190081655849,0.5605240331409087,0.5605240331409087,0.5665061466216014,0.5209822630335298,0.5694972033619478,0.5037537762091346,0.5028564591870308,0.49711363024556576,0.5097358896898274,0.4905931265516107,0.49274668740466004,0.5017198576256992,0.5015403942212784,0.5053689468489218,0.4984895163461251,0.49490024825770945,0.4954984596057787,0.5015403942212784,0.4962163132234618,0.5087787515329166,0.5045314509616248,0.4978314838632489,0.5013011096820507,0.4963359554930757,0.4981305895372835,0.5044716298268178,0.5027368169174169,0.505967158196991,0.4943020369096402,0.5018993210301199,0.5020189632997338,0.4950797116621302,0.4950797116621302,0.4875422486764574,0.4954386384709718,0.49143062243890767,0.5029761014566446,0.4989082642897736,0.5391046485294684,0.5694972033619478
89,0.4505129662309694,0.5616008135674334,0.571770406484611,0.5475428468878054,0.5747016420901504,0.570095414710017,0.570095414710017,0.5687793497442647,0.5373134328358209,0.552029431998325,0.5529865701552359,0.5529865701552359,0.5529865701552359,0.4505129662309694,0.4505129662309694,0.4505129662309694,0.4505129662309694,0.4505129662309694,0.5641133012293243,0.5620793826458887,0.5613017078933987,0.5639936589597104,0.5690186342834923,0.5592079681751563,0.5617802769718542,0.4505129662309694,0.5529865701552359,0.5715909430801902,0.5812819669189124,0.5812819669189124,0.5813417880537194,0.577513235426076,0.570155235844824,0.5632758053420274,0.5529865701552359,0.5149403284180301,0.49561810187539257,0.4989082642897736,0.5038135973439416,0.49902790655938745,0.506744832949481,0.49525917506655104,0.5036341339395208,0.49836987407651123,0.5038135973439416,0.5017198576256992,0.5003439715251399,0.5021984267041546,0.5040528818831693,0.5038734184787486,0.4987886220201597,0.49950647563784284,0.50267699578261,0.4941225735052194,0.5005234349295606,0.4992073699638082,0.497771662728442,0.5030957437262585,0.5015403942212784,0.49789130499805584,0.49484042712290255,0.4947806059880956,0.5028564591870308,0.5087189303981097,0.5132653366434361,0.5023180689737684,0.5047109143660455,0.4969939879759519,0.5411539496904256,0.5813417880537194
90,0.4540723237519816,0.5531959441270601,0.5691681871205096,0.5682708700984057,0.556486106541441,0.5582807405856489,0.5616905452696438,0.5537941554751293,0.5360870995722788,0.5548111147668471,0.554870935901654,0.554870935901654,0.554870935901654,0.4540723237519816,0.4540723237519816,0.4540723237519816,0.4540723237519816,0.4540723237519816,0.5502647085215207,0.568091406693985,0.5720994227260491,0.5594771632817874,0.5578619926420004,0.5700655041426136,0.5546316513624263,0.4540723237519816,0.554870935901654,0.581311877486316,0.5719797804564353,0.5719797804564353,0.5667155205934257,0.5551102204408818,0.5582807405856489,0.5352496036849819,0.554870935901654,0.49893817485717706,0.5018095893279095,0.4946908742858852,0.48894804534442016,0.5057577842251667,0.5058176053599737,0.4966051505997069,0.5000149552837018,0.500672987766578,0.49642568719528607,0.5052193940119044,0.49223820775880117,0.49762210989142464,0.5010319145754195,0.49732300421739,0.5026470852152065,0.5057577842251667,0.49367391499416746,0.4958872969820238,0.4921185654891873,0.4959471181168307,0.4931355247809051,0.4933748093201328,0.49307570364609815,0.5044417192594144,0.4983997846439147,0.5042622558549936,0.503843507911345,0.49044357371459335,0.4970238985433554,0.5071336703257261,0.4942721263422367,0.4969042562737415,0.538221859497246,0.581311877486316
91,0.4672329734095056,0.5399754733347292,0.5411718960308677,0.5659378458409356,0.5649807076840248,0.5628869679657823,0.5644423174707625,0.5464361558938773,0.5607932282475399,0.5767056501061825,0.5767056501061825,0.5767056501061825,0.5767056501061825,0.4672329734095056,0.4672329734095056,0.4672329734095056,0.4672329734095056,0.4672329734095056,0.5439236682319863,0.5331558639667394,0.5678521221547572,0.580474381599019,0.5791583166332666,0.5735351299614153,0.5792779589028804,0.4672329734095056,0.5767056501061825,0.5767056501061825,0.5767056501061825,0.5841234708222415,0.5805342027338258,0.5805342027338258,0.5777824305327072,0.545837944545808,0.5767056501061825,0.5056979630903599,0.5071336703257261,0.5003738820925433,0.5039631501809589,0.5041426135853797,0.49062303711901417,0.5007328089013848,0.4951096222295337,0.5049202883378697,0.49726318308258305,0.5032452965632758,0.49146053300631115,0.49905781712679087,0.4982203212394939,0.5090479466395478,0.4951694433643406,0.5009122723058056,0.5036640445069243,0.493195345915712,0.5023479795411719,0.4995363862052463,0.49654532946489993,0.5002542398229295,0.4960069392516376,0.49714354081296924,0.5044417192594144,0.5028265486196273,0.49648550833009303,0.5029461908892412,0.5085095564262854,0.49684443513893456,0.5039631501809589,0.502228337271558,0.5473454371429425,0.5841234708222415
92,0.4676218107857506,0.531450961624742,0.5463464241916669,0.5617802769718542,0.560284748601681,0.5590285047707355,0.5610026022193642,0.549576765471241,0.5636945532856759,0.5758382436514821,0.5758382436514821,0.5758382436514821,0.5758382436514821,0.4676218107857506,0.4676218107857506,0.4676218107857506,0.4676218107857506,0.4676218107857506,0.5370143271617862,0.5401250261717465,0.5628570573983789,0.576675739538779,0.5797864385487392,0.5737445039332396,0.5788293003918284,0.4676218107857506,0.5758382436514821,0.5758382436514821,0.5758382436514821,0.5858881942990458,0.5795471540095115,0.5795471540095115,0.575060568898992,0.5416205545419197,0.5758382436514821,0.4913708013041007,0.505907337062184,0.4962761343582688,0.506864475219095,0.5026171746478031,0.49077258995603146,0.4969939879759519,0.504351987557204,0.505907337062184,0.49944665450303594,0.49639577662788265,0.507582328836778,0.49717345138037267,0.4965752400323034,0.4935243621571501,0.49902790655938745,0.49831005294170433,0.501002004008016,0.49292615080908087,0.49860915861573896,0.49902790655938745,0.4961564920886549,0.5007028983339814,0.5014805730864714,0.4980707684024766,0.4940627523704125,0.496934166841145,0.4934645410223432,0.499386833368229,0.4923877605958185,0.5048305566356593,0.49567792301019953,0.5009421828732091,0.5463976994500728,0.5858881942990458
93,0.4515000149552837,0.556545927676248,0.574671731522747,0.5736547722310292,0.5732360242873807,0.5662967726497772,0.5655190978972872,0.5667753417282326,0.5346513923369126,0.5594173421469806,0.5589387730685251,0.5589387730685251,0.5589387730685251,0.4515000149552837,0.4515000149552837,0.4515000149552837,0.4515000149552837,0.4515000149552837,0.5555887895193372,0.5768851135106033,0.5680315855591781,0.5638441061226932,0.5725181706696976,0.565638740166901,0.5679119432895642,0.4515000149552837,0.5589387730685251,0.5840636496874345,0.5639039272575,0.5639039272575,0.5597762689558221,0.5751503006012024,0.5758083330840786,0.5455388388717733,0.5589387730685251,0.5039631501809589,0.500672987766578,0.4958274758472168,0.5068943857864984,0.5075524182693746,0.503843507911345,0.4984596057787216,0.4996560284748602,0.4916399964107319,0.493255167050519,0.5064756378428499,0.5021086950019442,0.503065833158855,0.5041426135853797,0.49678461400412766,0.4982203212394939,0.5053988574163252,0.5106032961445278,0.4942721263422367,0.4906828582538211,0.5044417192594144,0.5094068734483893,0.4995962073400532,0.5051595728770975,0.5079711662130231,0.5026470852152065,0.4943917686118506,0.4959471181168307,0.4950498010947268,0.5064756378428499,0.5099452636616517,0.4978015732958454,0.5012711991146472,0.5418436019159856,0.5840636496874345
94,0.4522477791403703,0.5569945861873,0.5529865701552359,0.5465857087308946,0.5507731881673795,0.5551999521430921,0.5628570573983789,0.547901773696647,0.5365955792181377,0.5581910088834385,0.5582508300182455,0.5582508300182455,0.5582508300182455,0.4522477791403703,0.4522477791403703,0.4522477791403703,0.4522477791403703,0.4522477791403703,0.5552597732778991,0.5595668949839978,0.5532258546944635,0.5732061137199773,0.5492178386623994,0.567642748182933,0.558669577961894,0.4522477791403703,0.5582508300182455,0.5667454311608291,0.5708132683277002,0.5708132683277002,0.5768552029431998,0.5703945203840517,0.5678222115873538,0.5522687165375527,0.5582508300182455,0.5048305566356593,0.5008823617384022,0.4954386384709718,0.49113151676487304,0.48921724045105136,0.5008823617384022,0.5021386055693476,0.4973529147847935,0.4913708013041007,0.4920288337869769,0.510094816498669,0.4951993539317441,0.49729309364998653,0.49292615080908087,0.500164508120719,0.5042323452875901,0.504292166422397,0.5016002153560853,0.49974576017707056,0.49418239464002633,0.5002841503903329,0.494421679179254,0.49902790655938745,0.5025573535129961,0.5090180360721442,0.4947207848532887,0.508419824724075,0.5065055484102533,0.5023180689737684,0.4954984596057787,0.49298597194388777,0.5028564591870308,0.5023778901085754,0.5376450128401794,0.5768552029431998
95,0.4698351927736069,0.4860467203062842,0.550474082493345,0.5367152214877516,0.5366554003529447,0.5374330751054347,0.5364759369485239,0.559447252714384,0.5679418538569677,0.5772739508868483,0.5772739508868483,0.5772739508868483,0.5772739508868483,0.4698351927736069,0.4698351927736069,0.4698351927736069,0.4698351927736069,0.4698351927736069,0.505907337062184,0.5480214159662609,0.5285197260192026,0.5580713666138246,0.579128406065863,0.5644722280381659,0.56848024407023,0.4698351927736069,0.5772739508868483,0.5772739508868483,0.5772739508868483,0.5855890886250112,0.5683606018006162,0.5683606018006162,0.5610026022193642,0.5209224418987228,0.5772739508868483,0.5030957437262585,0.49789130499805584,0.4995662967726498,0.4962761343582688,0.49310561421350163,0.5039332396135555,0.49597702868423416,0.4970538091107588,0.4913109801692938,0.5001046869859122,0.49729309364998653,0.5037537762091346,0.49801094726766965,0.504351987557204,0.5065653695450603,0.4965154188974965,0.5014207519516646,0.5016002153560853,0.5062662638710256,0.49831005294170433,0.49974576017707056,0.5029761014566446,0.4962761343582688,0.49334489875272935,0.5005832560643675,0.508479645858882,0.500164508120719,0.5053689468489218,0.5064457272754465,0.5024975323781892,0.5045912720964316,0.5041127030179763,0.499386833368229,0.5392875302844495,0.5855890886250112
96,0.4469236981425538,0.5610026022193642,0.5706338049232794,0.551191936111028,0.5742230730116951,0.5706338049232794,0.5706338049232794,0.5696168456315617,0.5337839858822122,0.5381509287231179,0.5450303592259145,0.5450303592259145,0.5450303592259145,0.4469236981425538,0.4469236981425538,0.4469236981425538,0.4469236981425538,0.4469236981425538,0.5641731223641312,0.5624383094547304,0.5616008135674334,0.5640534800945174,0.5696168456315617,0.5600454640624533,0.5608231388149433,0.4469236981425538,0.5450303592259145,0.5720096910238387,0.5807435767056501,0.5807435767056501,0.5806837555708432,0.5764364549995513,0.5704543415188587,0.5625579517243442,0.5450303592259145,0.5117099871384561,0.4967547034367242,0.4958573864146203,0.4932252564831155,0.49836987407651123,0.5064457272754465,0.49292615080908087,0.4966948823019173,0.4987288008853528,0.4954984596057787,0.49819041067209047,0.4959172075494272,0.4976520204588281,0.5015403942212784,0.5041725241527831,0.49639577662788265,0.49831005294170433,0.49992522358149133,0.493584183291957,0.5008225406035952,0.496096670953848,0.4999850447162983,0.49573774414500643,0.49836987407651123,0.4995662967726498,0.50267699578261,0.4947806059880956,0.5053689468489218,0.5069841174887088,0.48855920796817515,0.5017198576256992,0.5070439386235157,0.5063260850058325,0.5388533997632793,0.5807435767056501
