,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
127,0.4692668919929411,0.5388986929082045,0.5427272455358478,0.564741423144797,0.562288756617713,0.5590584153381389,0.5514013100828523,0.545060269793318,0.5628869679657823,0.5792181377680735,0.5792181377680735,0.5792181377680735,0.5792181377680735,0.4692668919929411,0.4692668919929411,0.4692668919929411,0.4692668919929411,0.4692668919929411,0.5435647414231448,0.535189782550175,0.5671342685370742,0.5801752759249843,0.5811324140818951,0.5748511949271677,0.5818502676995783,0.4692668919929411,0.5792181377680735,0.5792181377680735,0.5792181377680735,0.5873538121018156,0.5825083001824545,0.5825083001824545,0.5825083001824545,0.548350432207699,0.5792181377680735,0.5010917357102265,0.5091077677743546,0.5012711991146472,0.5003738820925433,0.5135345317500672,0.5042024347201867,0.4935542727245536,0.5050997517422906,0.49463105315107825,0.5042024347201867,0.5058774264947806,0.501390841384261,0.5058176053599737,0.49792121556545926,0.5048006460682559,0.49642568719528607,0.49732300421739,0.507193491460533,0.5003140609577363,0.5052792151467114,0.5040229713157659,0.4975024676218108,0.5028863697544342,0.49869889031794934,0.502288158406365,0.5092872311787755,0.5031854754284689,0.5072533125953399,0.501510483653875,0.49911763826159783,0.501510483653875,0.5000149552837018,0.4927765979720635,0.5555134592014321,0.5873538121018156
128,0.47267669667693596,0.5363263841115066,0.5434450991535309,0.5595968055514013,0.5566655699458619,0.5533754075314808,0.5455986600065803,0.5461968713546496,0.5618700086740646,0.5787993898244249,0.5787993898244249,0.5787993898244249,0.5787993898244249,0.47267669667693596,0.47267669667693596,0.47267669667693596,0.47267669667693596,0.47267669667693596,0.5411718960308677,0.5353692459545958,0.56234857775252,0.5753297640056232,0.5789788532288458,0.5716806747824006,0.5768252923757964,0.47267669667693596,0.5787993898244249,0.5787993898244249,0.5787993898244249,0.5857984625968354,0.5779618939371279,0.5779618939371279,0.5779618939371279,0.545897765680615,0.5787993898244249,0.5007328089013848,0.5084497352914785,0.49732300421739,0.49983549187928095,0.5151497023898544,0.5017497681931026,0.5019890527323303,0.5039631501809589,0.5063559955732361,0.5037836867765382,0.4950498010947268,0.49875871145275624,0.5072533125953399,0.5002542398229295,0.49522926449914756,0.5027069063500135,0.500613166631771,0.4916399964107319,0.4996560284748602,0.4938533783985882,0.49481051655549907,0.5059970687643944,0.49612658152125144,0.5021086950019442,0.5045015403942212,0.48864893967038553,0.49116142733227647,0.5053390362815182,0.5001944186881225,0.49828014237430085,0.5019890527323303,0.49947656507043936,0.50803098734783,0.5534662470324839,0.5857984625968354
129,0.46816020099901295,0.5513115783806419,0.5300152543893758,0.5551999521430921,0.553704423772919,0.5519097897287112,0.5467053510005084,0.5531062124248497,0.5273831244578709,0.5748212843597643,0.5748212843597643,0.5748212843597643,0.5748212843597643,0.46816020099901295,0.46816020099901295,0.46816020099901295,0.46816020099901295,0.46816020099901295,0.5540035294469536,0.5337839858822122,0.5630365208027996,0.5728471869111357,0.5663266832171806,0.5601052851972602,0.5735650405288188,0.46816020099901295,0.5748212843597643,0.5748212843597643,0.5748212843597643,0.5744623575509228,0.5752400323034128,0.5752400323034128,0.5752400323034128,0.5529865701552359,0.5748212843597643,0.5016600364908922,0.4902341997427691,0.49597702868423416,0.50267699578261,0.5139233691263123,0.49980558131187747,0.49334489875272935,0.5029162803218377,0.5036341339395208,0.5028564591870308,0.49220829719139775,0.4963359554930757,0.5080608979152335,0.4999850447162983,0.5073430442975503,0.4996859390422636,0.49992522358149133,0.4905931265516107,0.5032153859958723,0.498549337480932,0.49950647563784284,0.49448150031406096,0.5080608979152335,0.4970538091107588,0.49639577662788265,0.4855681512278288,0.49842969521131814,0.494421679179254,0.5017796787605061,0.5001046869859122,0.497771662728442,0.49334489875272935,0.48897795591182364,0.5499977290124749,0.5752400323034128
130,0.4727963389465498,0.5393772619866599,0.5514013100828523,0.5514611312176592,0.5322585469446356,0.5448209852540903,0.5439834893667933,0.5401549367391499,0.5388986929082045,0.5701851464122274,0.5701851464122274,0.5701851464122274,0.5701851464122274,0.4727963389465498,0.4727963389465498,0.4727963389465498,0.4727963389465498,0.4727963389465498,0.5363263841115066,0.5438040259623725,0.5499057817126791,0.5506236353303622,0.536804953189962,0.5603146591690844,0.5412317171656746,0.4727963389465498,0.5701851464122274,0.5701851464122274,0.5701851464122274,0.5638441061226932,0.5636646427182723,0.5636646427182723,0.5636646427182723,0.5201746777136362,0.5701851464122274,0.5126970358627703,0.4893667932880687,0.49678461400412766,0.500613166631771,0.5154488080638889,0.49714354081296924,0.510423832740107,0.49636586606047917,0.4848203870427422,0.5043818981246074,0.5024676218107857,0.5028863697544342,0.4928962402416774,0.49935692280082555,0.4898453623665241,0.49612658152125144,0.49899799599198397,0.504740824933449,0.4961864026560584,0.49869889031794934,0.49217838662399427,0.5016301259234888,0.511321149762211,0.49714354081296924,0.5017497681931026,0.4960069392516376,0.49828014237430085,0.49451141088146444,0.5039631501809589,0.5063559955732361,0.5003738820925433,0.49905781712679087,0.49146053300631115,0.542055919467459,0.5701851464122274
131,0.4538031286453504,0.5437142942601622,0.5636347321508689,0.5639936589597104,0.5480812371010678,0.5581910088834385,0.5630365208027996,0.5641731223641312,0.533185774534143,0.5549606676038644,0.5551401310082852,0.5551401310082852,0.5551401310082852,0.4538031286453504,0.4538031286453504,0.4538031286453504,0.4538031286453504,0.4538031286453504,0.5409027009242365,0.5596865372536117,0.5694373822271408,0.5657284718691113,0.5553195944127061,0.5699159513055962,0.5628570573983789,0.4538031286453504,0.5551401310082852,0.5832560643675411,0.5789489426614423,0.5789489426614423,0.5789489426614423,0.5659677564083391,0.5641133012293243,0.5202045882810397,0.5551401310082852,0.4951395327969372,0.4973529147847935,0.4950198905273233,0.4989082642897736,0.4992671910986151,0.49902790655938745,0.5005832560643675,0.49077258995603146,0.5039332396135555,0.49525917506655104,0.49980558131187747,0.5025573535129961,0.49597702868423416,0.5041127030179763,0.49298597194388777,0.4924475817306254,0.5034546705351001,0.5061466216014118,0.49825023180689737,0.49184937038255616,0.49196901265217,0.5000448658511052,0.5082403613196542,0.49825023180689737,0.5021984267041546,0.5031555648610654,0.5118894505428768,0.5006430771991744,0.4959172075494272,0.48849938683336824,0.4947806059880956,0.4989680854245805,0.4954386384709718,0.5482939344692702,0.5832560643675411
132,0.46851912780785454,0.5560374480303891,0.5722489755630664,0.557832082074597,0.5583704722878593,0.5452098226303354,0.5411419854634643,0.5450901803607214,0.5579517243442108,0.568540065205037,0.568540065205037,0.568540065205037,0.568540065205037,0.46851912780785454,0.46851912780785454,0.46851912780785454,0.46851912780785454,0.46851912780785454,0.557832082074597,0.5731462925851704,0.5659677564083391,0.5647115125773936,0.5763168127299375,0.5505339036281518,0.5611820656237849,0.46851912780785454,0.568540065205037,0.568540065205037,0.568540065205037,0.5708730894625071,0.5638740166900966,0.5638740166900966,0.5638740166900966,0.5625579517243442,0.568540065205037,0.5053689468489218,0.5018394998953131,0.49801094726766965,0.49860915861573896,0.48706367959800195,0.5016002153560853,0.49908772769419435,0.5019591421649269,0.4954386384709718,0.5038734184787486,0.5041127030179763,0.5030359225914516,0.49376364669637784,0.5087189303981097,0.48748242754165044,0.49119133789967995,0.49795112613286274,0.49226811832620465,0.4940029312356055,0.5032752071306793,0.49190919151736306,0.5054885891185356,0.5007028983339814,0.4966948823019173,0.4965752400323034,0.5063859061406395,0.5091376783417582,0.49567792301019953,0.5044716298268178,0.5101546376334759,0.4930457930786947,0.49220829719139775,0.5000448658511052,0.5514201426623285,0.5763168127299375
133,0.45392277091496425,0.5610026022193642,0.5680614961265815,0.5482607005054886,0.5691382765531062,0.5604642120061017,0.5613615290282057,0.5666257888912153,0.5418598390811473,0.5535249603684982,0.5543624562557952,0.5543624562557952,0.5543624562557952,0.45392277091496425,0.45392277091496425,0.45392277091496425,0.45392277091496425,0.45392277091496425,0.5633356264768342,0.5567553016480723,0.5550803098734783,0.5563365537044238,0.569317739957527,0.55777226093979,0.5460473185176323,0.45392277091496425,0.5543624562557952,0.5722489755630664,0.5814614303233332,0.5814614303233332,0.5814614303233332,0.5758382436514821,0.5659677564083391,0.5641731223641312,0.5543624562557952,0.5070439386235157,0.5107528489815452,0.5003439715251399,0.504292166422397,0.5138635479915054,0.49262704513504624,0.48957616725989295,0.5041725241527831,0.5112912391948076,0.49310561421350163,0.4974127359196004,0.507582328836778,0.49579756527981333,0.4967547034367242,0.5015403942212784,0.5048305566356593,0.49717345138037267,0.5060868004666048,0.5062662638710256,0.5007028983339814,0.504292166422397,0.4969939879759519,0.5054287679837286,0.5017796787605061,0.49801094726766965,0.4961564920886549,0.5021386055693476,0.5005234349295606,0.49711363024556576,0.49980558131187747,0.4962761343582688,0.5004636137947537,0.5037537762091346,0.5509083396200916,0.5814614303233332
134,0.46699368887027787,0.5551102204408818,0.571381569108366,0.5526575539137978,0.5607932282475399,0.5449406275237041,0.5419495707833578,0.5500852451170999,0.561511081865223,0.5741333413094847,0.5741333413094847,0.5741333413094847,0.5741333413094847,0.46699368887027787,0.46699368887027787,0.46699368887027787,0.46699368887027787,0.46699368887027787,0.5578619926420004,0.5715012113779798,0.5621691143480991,0.5621092932132923,0.5808333084078605,0.5570843178895104,0.5634851793138516,0.46699368887027787,0.5741333413094847,0.5741333413094847,0.5741333413094847,0.576286902162534,0.5682110489635989,0.5682110489635989,0.5682110489635989,0.5624682200221338,0.5741333413094847,0.5083899141566716,0.49744264648700387,0.5027069063500135,0.4954087279035683,0.5086890198307061,0.4980408578350731,0.4942721263422367,0.5028265486196273,0.5037836867765382,0.498160500104687,0.4935542727245536,0.494870337690306,0.5043818981246074,0.5037238656417312,0.5117398977058595,0.4852391349863907,0.4973828253521969,0.4955881913079891,0.5059372476295876,0.4943917686118506,0.5059372476295876,0.5039631501809589,0.5016899470582957,0.49528908563395446,0.4988185325875632,0.5068943857864984,0.5050997517422906,0.4909221427930488,0.5070738491909191,0.5156880926031167,0.4951096222295337,0.5119791822450872,0.5033649388328897,0.553125045004326,0.5808333084078605
135,0.46824993270122334,0.5209523524661263,0.5402745790087637,0.5435647414231448,0.5421888553225854,0.547453115185595,0.5430263512098824,0.5395567253910807,0.5417701073789369,0.573774414500643,0.573774414500643,0.573774414500643,0.573774414500643,0.46824993270122334,0.46824993270122334,0.46824993270122334,0.46824993270122334,0.46824993270122334,0.5156282714683098,0.512158645649508,0.545000448658511,0.5497861394430652,0.553255765261867,0.5595968055514013,0.5558280740585649,0.46824993270122334,0.573774414500643,0.573774414500643,0.573774414500643,0.5779618939371279,0.5719199593216283,0.5719199593216283,0.5719199593216283,0.487452516974247,0.573774414500643,0.5103640116053002,0.4909819639278557,0.49726318308258305,0.5004935243621571,0.5150300601202404,0.49828014237430085,0.4916998175455388,0.4951694433643406,0.5138336374241019,0.5035444022373105,0.5027667274848204,0.5010319145754195,0.5074925971345676,0.49421230520742976,0.5083300930218646,0.49630604492567226,0.49983549187928095,0.5046211826638352,0.4975024676218108,0.49636586606047917,0.50803098734783,0.5000747764185086,0.5076122394041815,0.5027667274848204,0.4982203212394939,0.49522926449914756,0.49678461400412766,0.5062363533036222,0.503903329046152,0.5116800765710525,0.5002542398229295,0.5010917357102265,0.48882840307480635,0.5404097304614758,0.5779618939371279
136,0.4662160141177878,0.5533754075314808,0.5686297969072474,0.568091406693985,0.5606137648431191,0.5542129034187778,0.5509227410043969,0.5572637812939312,0.537582627942452,0.5676128376155296,0.5676128376155296,0.5676128376155296,0.5676128376155296,0.4662160141177878,0.4662160141177878,0.4662160141177878,0.4662160141177878,0.4662160141177878,0.5506834564651691,0.5651003499536387,0.5574432446983519,0.5454191966021595,0.5634253581790447,0.5707235366254898,0.5548111147668471,0.4662160141177878,0.5676128376155296,0.5676128376155296,0.5676128376155296,0.5589387730685251,0.5630664313702031,0.5630664313702031,0.5630664313702031,0.5406933269524122,0.5676128376155296,0.49498997995991983,0.4867944844913708,0.49678461400412766,0.500672987766578,0.4876319803786678,0.500672987766578,0.5087488409655131,0.4988185325875632,0.510483653874914,0.5019292315975235,0.5024676218107857,0.494870337690306,0.5172434421080968,0.4935542727245536,0.510423832740107,0.4995363862052463,0.5058774264947806,0.4909221427930488,0.4959471181168307,0.5009720934406126,0.48846947626596476,0.49654532946489993,0.5099452636616517,0.4995962073400532,0.49732300421739,0.489067687614034,0.5007328089013848,0.507193491460533,0.5003140609577363,0.494870337690306,0.4953489067687614,0.5004935243621571,0.5073729548649538,0.5487492397730785,0.5707235366254898
137,0.4695061765321688,0.5506834564651691,0.5642628540663417,0.5673137319414949,0.5574432446983519,0.5497263183082584,0.5460772290850358,0.5528968384530255,0.5344121077976849,0.5679119432895642,0.5679119432895642,0.5679119432895642,0.5679119432895642,0.4695061765321688,0.4695061765321688,0.4695061765321688,0.4695061765321688,0.4695061765321688,0.549187928094996,0.5606137648431191,0.5575030658331589,0.5428468878054616,0.5614512607304161,0.5693476505249304,0.5528370173182185,0.4695061765321688,0.5679119432895642,0.5679119432895642,0.5679119432895642,0.5595968055514013,0.5626476834265546,0.5626476834265546,0.5626476834265546,0.5389585140430114,0.5679119432895642,0.5071336703257261,0.5115006131666318,0.5029461908892412,0.503006012024048,0.5086291986958993,0.49714354081296924,0.4916998175455388,0.5012711991146472,0.5111416863577902,0.49875871145275624,0.5008524511709987,0.5068943857864984,0.4887087608051925,0.49528908563395446,0.5073729548649538,0.503903329046152,0.49684443513893456,0.48954625669248947,0.5009122723058056,0.5033051176980827,0.5039631501809589,0.4986390691831424,0.48954625669248947,0.4947506954206921,0.5019292315975235,0.49235785002841503,0.5042622558549936,0.5082104507522508,0.4975024676218108,0.4936140938593605,0.498160500104687,0.5007926300361918,0.4898453623665241,0.5475284455035001,0.5693476505249304
138,0.466874046600664,0.5517602368916938,0.5690485448508958,0.5693476505249304,0.5599557323602429,0.5530763018574463,0.5502647085215207,0.5580414560464212,0.5382406604253283,0.573894056770257,0.573894056770257,0.573894056770257,0.573894056770257,0.466874046600664,0.466874046600664,0.466874046600664,0.466874046600664,0.466874046600664,0.5488290012861544,0.5651601710884455,0.5588191307989112,0.5467950827027188,0.5637244638530793,0.57461191038794,0.5547512936320402,0.466874046600664,0.573894056770257,0.573894056770257,0.573894056770257,0.5635450004486585,0.5680315855591781,0.5680315855591781,0.5680315855591781,0.5390781563126252,0.573894056770257,0.5054586785511321,0.5118595399754733,0.4978015732958454,0.49606676038644454,0.48888822420961325,0.5004935243621571,0.5094068734483893,0.4986390691831424,0.5130559626716119,0.49409266293781595,0.49642568719528607,0.5027069063500135,0.517063978703676,0.502228337271558,0.5082104507522508,0.5027069063500135,0.5036640445069243,0.4905033948494003,0.4988783537223701,0.49875871145275624,0.5053988574163252,0.49732300421739,0.5116800765710525,0.49905781712679087,0.49893817485717706,0.5069542069213053,0.498160500104687,0.5098854425268448,0.4995363862052463,0.501510483653875,0.5007926300361918,0.5012711991146472,0.5095863368528101,0.5505682453907261,0.57461191038794
139,0.4540723237519816,0.5545120090928125,0.567253910806688,0.5632458947746238,0.5685699757724404,0.5686896180420543,0.5640833906619208,0.5662967726497772,0.5341728232584572,0.5559477163281787,0.5556486106541441,0.5556486106541441,0.5556486106541441,0.4540723237519816,0.4540723237519816,0.4540723237519816,0.4540723237519816,0.4540723237519816,0.5539736188795501,0.570544073221069,0.5552896838453025,0.5676726587503365,0.5683905123680196,0.5592378787425597,0.5634253581790447,0.4540723237519816,0.5556486106541441,0.5716208536475937,0.5601351957646636,0.5601351957646636,0.5601351957646636,0.5734753088266085,0.572159243860856,0.549965602847486,0.5556486106541441,0.5072533125953399,0.4996560284748602,0.5094068734483893,0.4979810367002662,0.5052193940119044,0.4960069392516376,0.49415248407262286,0.507193491460533,0.5053390362815182,0.49158017527592496,0.5054586785511321,0.49947656507043936,0.5040827924505727,0.4992372805312117,0.5033649388328897,0.5078515239434092,0.48559806179523224,0.49762210989142464,0.49301588251129125,0.5027667274848204,0.5018694104627165,0.5041426135853797,0.4962462237908653,0.4996560284748602,0.5003140609577363,0.49612658152125144,0.49128106960189033,0.4988783537223701,0.4985194269135286,0.4857177040648461,0.49720336194777615,0.4961864026560584,0.5020488738671373,0.549870332151312,0.5734753088266085
140,0.45359375467352614,0.5563664642718272,0.573774414500643,0.5743128047139054,0.5732958454221877,0.5702449675470344,0.5641432117967278,0.5649208865492178,0.5334549696407741,0.5579816349116142,0.557383423563545,0.557383423563545,0.557383423563545,0.45359375467352614,0.45359375467352614,0.45359375467352614,0.45359375467352614,0.45359375467352614,0.5539736188795501,0.5745520892531332,0.5708431788951036,0.5588789519337182,0.5728770974785392,0.5679119432895642,0.5674931953459157,0.45359375467352614,0.557383423563545,0.5843627553614692,0.567253910806688,0.567253910806688,0.567253910806688,0.5716806747824006,0.5733556665569945,0.5436843836927586,0.557383423563545,0.512158645649508,0.5018095893279095,0.5026470852152065,0.5021086950019442,0.5042622558549936,0.5019292315975235,0.4992372805312117,0.494870337690306,0.4933748093201328,0.5056381419555529,0.49636586606047917,0.5000149552837018,0.5056979630903599,0.4995363862052463,0.501510483653875,0.5027667274848204,0.5102443693356863,0.493255167050519,0.4954685490383753,0.5053988574163252,0.5023479795411719,0.5004935243621571,0.49714354081296924,0.5045015403942212,0.49941674393563246,0.5018095893279095,0.49086232165824184,0.5019292315975235,0.49756228875661773,0.5110220440881763,0.49762210989142464,0.4947506954206921,0.49875871145275624,0.5528680356844147,0.5843627553614692
