,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
59,0.36016032064128256,0.5485370741482966,0.6626853707414829,0.6677087508350034,0.6677087508350034,0.6663727454909819,0.6559519038076153,0.6619906479625919,0.6604943219772879,0.6626853707414829,0.6626853707414829,0.6626853707414829,0.5485370741482966,0.5485370741482966,0.5485370741482966,0.5485370741482966,0.5485370741482966,0.36016032064128256,0.5485370741482966,0.6626853707414829,0.6666933867735471,0.6673346693386774,0.5951903807615231,0.6423246492985972,0.6596927187708751,0.36016032064128256,0.5485370741482966,0.6626853707414829,0.6679759519038077,0.6674949899799599,0.6660521042084169,0.6628456913827655,0.6628456913827655,0.6626853707414829,0.6626853707414829,0.5389712758851035,0.5323981295925184,0.5537207748830996,0.549498997995992,0.541376085504342,0.5529191716766867,0.5554843019372078,0.549498997995992,0.5440480961923848,0.5382765531062125,0.5499799599198397,0.5443687374749498,0.5422311289245157,0.5274281897127588,0.5529191716766867,0.5424983299933199,0.5463460253841015,0.5501937207748832,0.5472010688042752,0.5587441549766199,0.5451169004676019,0.560935203740815,0.5330394121576486,0.5466666666666666,0.5399866399465598,0.5303139612558451,0.5272144288577154,0.5557515030060121,0.5519572478289914,0.5367802271209084,0.5445824983299933,0.5366199064796259,0.537314629258517,0.535497661990648,0.5303674014696059,0.5432464929859719,0.5381696726786908,0.5283901135604543,0.5464529058116232,0.5382231128924516,0.5435136940547762,0.6113451594547118,0.6679759519038077
60,0.3556980627922512,0.5463193052772211,0.6611623246492986,0.6709953239812959,0.6709953239812959,0.6706212424849699,0.661376085504342,0.6659185036740147,0.6605210420841683,0.6611623246492986,0.6611623246492986,0.6611623246492986,0.5463193052772211,0.5463193052772211,0.5463193052772211,0.5463193052772211,0.5463193052772211,0.3556980627922512,0.5463193052772211,0.6611623246492986,0.670941883767535,0.670567802271209,0.592438209752839,0.6342284569138277,0.6591315965263861,0.3556980627922512,0.5463193052772211,0.6611623246492986,0.6707281229124916,0.6706746826987308,0.670567802271209,0.6667735470941883,0.6667735470941883,0.6611623246492986,0.6611623246492986,0.5395323981295925,0.532371409485638,0.5482965931863727,0.5503273213092852,0.5399599198396794,0.5400133600534403,0.5580761523046092,0.552251169004676,0.5427922511690046,0.5464261857047428,0.5473881095524382,0.5412959251837007,0.5463193052772211,0.5467468269873079,0.5451436205744823,0.5480293921175685,0.5436472945891784,0.5433266533066132,0.5525718102872411,0.540120240480962,0.556312625250501,0.5598396793587175,0.5584502338009352,0.5517167668670675,0.548563794255177,0.5462124248496995,0.5586105544422177,0.5495791583166333,0.5563660654642618,0.5356312625250501,0.5211489645958584,0.5396927187708751,0.537875751503006,0.5425784903139612,0.5340814963259853,0.5366466265865063,0.5540146960587843,0.5569539078156313,0.5437541750167001,0.5431128924515698,0.5519839679358718,0.6114708429204087,0.6709953239812959
61,0.37568470273881094,0.5625116900467602,0.672438209752839,0.672438209752839,0.672438209752839,0.6604676018704074,0.6612157648630594,0.6358316633266533,0.6729191716766867,0.6727588510354041,0.672438209752839,0.672438209752839,0.5625116900467602,0.5625116900467602,0.5625116900467602,0.5625116900467602,0.5625116900467602,0.37568470273881094,0.5625116900467602,0.672438209752839,0.672438209752839,0.6662391449565799,0.5497929191716767,0.6364195056780227,0.6711556446225785,0.37568470273881094,0.5625116900467602,0.672438209752839,0.6727054108216433,0.6727054108216433,0.6669873079492318,0.6515965263861055,0.6515965263861055,0.672438209752839,0.672438209752839,0.5345090180360721,0.5488844355377421,0.5410287241148964,0.5404943219772879,0.5292718770875083,0.5492050768203073,0.5404943219772879,0.5350434201736807,0.5381963927855712,0.5392117568470274,0.5377154308617235,0.5470674682698731,0.5399599198396794,0.5317835671342686,0.5280427521710087,0.5400668002672011,0.5362191048764196,0.5363259853039413,0.5437541750167001,0.5399064796259185,0.5501135604542419,0.534936539746159,0.5197060788243153,0.5386773547094188,0.5283633934535739,0.5391583166332665,0.5317301269205077,0.5129191716766867,0.5286840347361389,0.5445557782231129,0.5301269205076821,0.5393186372745491,0.539746158984636,0.5509151636606546,0.5330126920507682,0.5429525718102872,0.5372879091516366,0.530875083500334,0.5415096860387442,0.5440748162992652,0.545250501002004,0.6180459684801703,0.6729191716766867
62,0.35345357381429526,0.5414562458249833,0.6556579826319305,0.6710487641950568,0.6710487641950568,0.6708350033400133,0.6619104876419506,0.6667735470941883,0.6338009352037408,0.6556579826319305,0.6556579826319305,0.6556579826319305,0.5414562458249833,0.5414562458249833,0.5414562458249833,0.5414562458249833,0.5414562458249833,0.35345357381429526,0.5414562458249833,0.6556579826319305,0.6700868403473614,0.6700334001336006,0.5901402805611222,0.6369004676018704,0.6564061456245825,0.35345357381429526,0.5414562458249833,0.6556579826319305,0.6705143620574482,0.6709953239812959,0.6705143620574482,0.6680561122244489,0.6680561122244489,0.6556579826319305,0.6556579826319305,0.5487241148964596,0.5421509686038745,0.5508082832331329,0.5526786907147628,0.5532130928523714,0.5513961255845024,0.5587708750835003,0.5516098864395458,0.5434335337341349,0.5404943219772879,0.5530527722110888,0.5465330661322645,0.5473346693386774,0.5613894455577823,0.5532130928523714,0.53937207748831,0.5394789579158317,0.541563126252505,0.5332264529058116,0.5365397461589846,0.5433266533066132,0.5333867735470942,0.5434869739478958,0.5478690714762859,0.5428456913827655,0.55374749498998,0.5314629258517034,0.5269205076820307,0.5526786907147628,0.5478690714762859,0.5469071476285905,0.5389445557782231,0.55374749498998,0.5527855711422845,0.5478156312625251,0.554442217768871,0.540120240480962,0.5480293921175685,0.5444488977955911,0.5470140280561122,0.5435938543754175,0.6077874267052623,0.6710487641950568
63,0.33354709418837675,0.7148964595858384,0.7148964595858384,0.7148964595858384,0.7044756179024716,0.7044756179024716,0.7044756179024716,0.7044756179024716,0.7142551770207081,0.7148964595858384,0.7148964595858384,0.7148964595858384,0.7148964595858384,0.7148964595858384,0.7148964595858384,0.7148964595858384,0.7148964595858384,0.33354709418837675,0.7148964595858384,0.7148964595858384,0.7148964595858384,0.7148964595858384,0.7148964595858384,0.7148964595858384,0.7148964595858384,0.33354709418837675,0.7148964595858384,0.7148964595858384,0.7148964595858384,0.7044756179024716,0.7044756179024716,0.7044756179024716,0.6719839679358718,0.7148964595858384,0.7148964595858384,0.5450100200400801,0.5420708082832332,0.5673480293921176,0.5606145624582498,0.5456513026052104,0.5513694054776219,0.5636606546426186,0.5423914495657982,0.5415898463593855,0.558690714762859,0.5514228456913828,0.5408951235804943,0.5541482965931863,0.560935203740815,0.5499799599198397,0.5540414161656647,0.5558049432197729,0.5559652638610555,0.543994655978624,0.5620040080160321,0.5520106880427522,0.5536138944555778,0.5586372745490982,0.5584235136940547,0.5503006012024048,0.5541482965931863,0.5662792251169004,0.5637675350701403,0.5350701402805611,0.5624849699398797,0.5505143620574482,0.5380093520374082,0.5515297261189045,0.5730126920507682,0.5594923179692719,0.5447962591850367,0.5467201068804275,0.5652638610554442,0.5647294589178357,0.5521710086840347,0.5460788243152973,0.6823335560008906,0.7148964595858384
64,0.35511022044088175,0.5480828323313294,0.6704609218436873,0.6704609218436873,0.6704609218436873,0.6600935203740815,0.6593987975951904,0.650688042752171,0.6694455577822311,0.6699265197060789,0.6704609218436873,0.6704609218436873,0.5480828323313294,0.5480828323313294,0.5480828323313294,0.5480828323313294,0.5480828323313294,0.35511022044088175,0.5480828323313294,0.6704609218436873,0.6704609218436873,0.6564061456245825,0.6575818303273213,0.6496726786907148,0.6701402805611223,0.35511022044088175,0.5480828323313294,0.6704609218436873,0.6697661990647963,0.6697661990647963,0.6557648630594523,0.6533066132264529,0.6533066132264529,0.6704609218436873,0.6704609218436873,0.5635804943219773,0.5296993987975952,0.548937875751503,0.549686038744155,0.5415096860387442,0.5569004676018704,0.5548697394789579,0.5428456913827655,0.5443420173680694,0.5526786907147628,0.5530527722110888,0.5377154308617235,0.556686706746827,0.5468002672010688,0.5444488977955911,0.544502338009352,0.5477621910487642,0.5417234468937876,0.5528390113560454,0.5511289245156981,0.557060788243153,0.5556179024716099,0.5657181028724115,0.544502338009352,0.533814295257181,0.550754843019372,0.5480293921175685,0.5480828323313294,0.552999331997328,0.5394789579158317,0.5530527722110888,0.5528390113560454,0.5412424849699399,0.5472812291249165,0.5590915163660655,0.549311957247829,0.5533199732798931,0.5381963927855712,0.5484034736138944,0.536058784235137,0.5502204408817635,0.6119240951037879,0.6704609218436873
65,0.33002004008016034,0.7095524382097529,0.7095524382097529,0.7095524382097529,0.7031930527722111,0.7031930527722111,0.7031930527722111,0.7031930527722111,0.6504475617902472,0.7095524382097529,0.7095524382097529,0.7095524382097529,0.7095524382097529,0.7095524382097529,0.7095524382097529,0.7095524382097529,0.7095524382097529,0.33002004008016034,0.7095524382097529,0.7095524382097529,0.7095524382097529,0.7095524382097529,0.7095524382097529,0.7095524382097529,0.7095524382097529,0.33002004008016034,0.7095524382097529,0.7095524382097529,0.7095524382097529,0.7031930527722111,0.7031930527722111,0.7031930527722111,0.6935738142952572,0.7095524382097529,0.7095524382097529,0.5608283233132932,0.567187708750835,0.55500334001336,0.5502471609886439,0.5460788243152973,0.556125584502338,0.5565531062124248,0.5588510354041416,0.549124916499666,0.5435671342685371,0.5641950567802271,0.5644622578490314,0.563500334001336,0.5561790247160988,0.5492852371409486,0.5548430193720775,0.5573547094188377,0.5470407481629926,0.5474148296593186,0.5331462925851703,0.5567134268537074,0.5539879759519039,0.5574615898463594,0.5465597862391449,0.54875083500334,0.5717835671342686,0.5448496993987976,0.5490180360721443,0.5534535738142953,0.5654776219104877,0.5495524382097529,0.5404676018704074,0.5540948563794256,0.5485905143620574,0.5547361389445558,0.5603473613894455,0.5488577154308617,0.5669205076820307,0.5557515030060121,0.5309018036072144,0.5458650634602539,0.6770093272965684,0.7095524382097529
66,0.3608016032064128,0.5497661990647963,0.6643420173680695,0.6643420173680695,0.6643420173680695,0.6554175016700067,0.6548296593186372,0.6444088176352706,0.663807615230461,0.6639679358717435,0.6643420173680695,0.6643420173680695,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.3608016032064128,0.5497661990647963,0.6643420173680695,0.6643420173680695,0.6514094856379425,0.6521576486305946,0.6439278557114229,0.6643420173680695,0.3608016032064128,0.5497661990647963,0.6643420173680695,0.6634335337341349,0.6634335337341349,0.6502872411489646,0.647561790247161,0.647561790247161,0.6643420173680695,0.6643420173680695,0.5415898463593855,0.530688042752171,0.5255577822311289,0.5485370741482966,0.5381162324649299,0.5559118236472946,0.5516366065464262,0.5366733466933867,0.5315430861723447,0.5516900467601871,0.5328256513026052,0.5449565798263193,0.5554843019372078,0.5396659986639947,0.5313293253173013,0.5422311289245157,0.5434068136272545,0.5540948563794256,0.5453306613226453,0.5367267869071476,0.5265731462925852,0.5287107548430193,0.5328256513026052,0.5441015364061457,0.5348563794255177,0.5452772211088844,0.5451703406813627,0.5695390781563127,0.5440480961923848,0.5437808951235805,0.5421776887107549,0.5374215096860387,0.5512090848363393,0.5445290581162324,0.5389178356713427,0.5483233132932531,0.5393453573814295,0.534749498997996,0.5387575150300601,0.5484836339345357,0.5357114228456914,0.6088671169499493,0.6643420173680695
67,0.3677755511022044,0.5580761523046092,0.6763393453573814,0.6763393453573814,0.6763393453573814,0.6386105544422178,0.6371676686706746,0.6496726786907148,0.6762859051436205,0.676499665998664,0.6763393453573814,0.6763393453573814,0.5580761523046092,0.5580761523046092,0.5580761523046092,0.5580761523046092,0.5580761523046092,0.3677755511022044,0.5580761523046092,0.6763393453573814,0.6763393453573814,0.6626586506346025,0.6395190380761523,0.6365263861055445,0.6758583834335338,0.3677755511022044,0.5580761523046092,0.6763393453573814,0.6764462257849031,0.6764462257849031,0.6629792919171676,0.6530394121576486,0.6530394121576486,0.6763393453573814,0.6763393453573814,0.5578623914495658,0.5527855711422845,0.5255310621242485,0.543807615230461,0.5367000668002672,0.5406012024048096,0.545250501002004,0.5480828323313294,0.5414028056112224,0.5476553106212425,0.5513961255845024,0.5502204408817635,0.5572211088844355,0.5424716098864395,0.5498463593854376,0.5435404141616567,0.535684702738811,0.5402271209084837,0.5388376753507014,0.5423647294589178,0.55374749498998,0.5293253173012692,0.5589846359385438,0.5437541750167001,0.5325317301269205,0.5429525718102872,0.5425250501002004,0.5099265197060788,0.530875083500334,0.5383567134268538,0.5352571810287241,0.5425784903139612,0.5381429525718103,0.5404943219772879,0.5525183700734803,0.5472277889111556,0.5428456913827655,0.5321576486305946,0.5428456913827655,0.5406012024048096,0.5484034736138944,0.6167772582201438,0.676499665998664
68,0.37731462925851705,0.5622712090848363,0.6712358049432198,0.6712358049432198,0.6712358049432198,0.6588911155644622,0.6602805611222445,0.6465464261857048,0.6710220440881763,0.6712892451569806,0.6712358049432198,0.6712358049432198,0.5622712090848363,0.5622712090848363,0.5622712090848363,0.5622712090848363,0.5622712090848363,0.37731462925851705,0.5622712090848363,0.6712358049432198,0.6712358049432198,0.6641282565130261,0.5475751503006012,0.6364462257849032,0.6701135604542419,0.37731462925851705,0.5622712090848363,0.6712358049432198,0.6712358049432198,0.6712358049432198,0.6648229792919171,0.6525851703406813,0.6525851703406813,0.6712358049432198,0.6712358049432198,0.5251837007348029,0.5457047428189713,0.5248630594522378,0.5361923847695391,0.5480026720106881,0.5341082164328658,0.5419104876419506,0.5287641950567802,0.5368871075484302,0.5477889111556447,0.549498997995992,0.5289779559118236,0.5252371409485638,0.53250501002004,0.5296192384769539,0.5335738142952572,0.5343219772879092,0.5280160320641283,0.5429792919171677,0.5416967267869072,0.5390781563126252,0.5506212424849699,0.531436205744823,0.5409485637942552,0.5357648630594523,0.5309552438209753,0.5305277221108884,0.5392919171676687,0.5267334669338677,0.5344822979291917,0.5327722110888443,0.5336806947227789,0.5350701402805611,0.5529191716766867,0.5302070808283234,0.5301002004008016,0.5334134936539746,0.5559652638610555,0.5395056780227121,0.527748830995324,0.5379559118236473,0.6178114253197753,0.6712892451569806
69,0.3650768203072812,0.5554843019372078,0.6671743486973948,0.6671743486973948,0.6671743486973948,0.6480961923847696,0.6467601870407481,0.6404542418169673,0.6662124248496994,0.6668002672010688,0.6671743486973948,0.6671743486973948,0.5554843019372078,0.5554843019372078,0.5554843019372078,0.5554843019372078,0.5554843019372078,0.3650768203072812,0.5554843019372078,0.6671743486973948,0.6671743486973948,0.6441950567802271,0.6478824315297261,0.6227655310621243,0.6667468269873079,0.3650768203072812,0.5554843019372078,0.6671743486973948,0.6664796259185036,0.6664796259185036,0.644248496993988,0.6400801603206413,0.6400801603206413,0.6671743486973948,0.6671743486973948,0.5397194388777555,0.5255043420173681,0.5279625918503674,0.5440480961923848,0.5360320641282565,0.5389712758851035,0.5292451569806279,0.5387040748162992,0.544315297261189,0.5305277221108884,0.552438209752839,0.5419639278557115,0.5389178356713427,0.5426586506346025,0.5335738142952572,0.5398263193052772,0.5439412157648631,0.552812291249165,0.5341082164328658,0.537314629258517,0.5460788243152973,0.5317568470273881,0.560561122244489,0.5420708082832332,0.5304208416833668,0.5433533734134937,0.546185704742819,0.546185704742819,0.5434602538410154,0.5451703406813627,0.5405210420841683,0.5338410153640615,0.5482164328657315,0.5528657314629258,0.5525450901803607,0.54875083500334,0.5467201068804275,0.5345357381429525,0.5436740146960588,0.5463460253841015,0.5420708082832332,0.6104307380192483,0.6671743486973948
70,0.377875751503006,0.5672678690714763,0.6737207748830996,0.6737207748830996,0.6737207748830996,0.6618570474281897,0.6630327321309285,0.6468937875751503,0.673560454241817,0.6738810955243821,0.6737207748830996,0.6737207748830996,0.5672678690714763,0.5672678690714763,0.5672678690714763,0.5672678690714763,0.5672678690714763,0.377875751503006,0.5672678690714763,0.6737207748830996,0.6737207748830996,0.6674682698730795,0.5540146960587843,0.6433667334669338,0.6722778891115564,0.377875751503006,0.5672678690714763,0.6737207748830996,0.6737742150968604,0.6737742150968604,0.6685370741482966,0.6541082164328658,0.6541082164328658,0.6737207748830996,0.6737207748830996,0.5550300601202405,0.5473881095524382,0.5243019372077489,0.5339746158984636,0.5313560454241817,0.5364328657314629,0.5257982631930528,0.5380360721442886,0.5368069472277889,0.5481897127588511,0.5517167668670675,0.5451970607882431,0.5518770875083501,0.5426319305277221,0.5487775551102204,0.53937207748831,0.5322110888443554,0.5368603874415497,0.531623246492986,0.5394255177020708,0.540120240480962,0.5510220440881763,0.5322110888443554,0.5367000668002672,0.5538009352037409,0.5415096860387442,0.5306613226452905,0.509873079492318,0.538249832999332,0.5454642618570474,0.5333333333333333,0.5396927187708751,0.5355243820975284,0.5386773547094188,0.5481362725450902,0.5387307949231797,0.5344021376085505,0.5322110888443554,0.5315698062792251,0.5425784903139612,0.5308216432865731,0.6207377718399764,0.6738810955243821
71,0.35353373413493655,0.5424448897795591,0.6556312625250501,0.6646626586506346,0.6646626586506346,0.6640213760855044,0.6552037408149632,0.6513560454241817,0.654936539746159,0.6556312625250501,0.6556312625250501,0.6556312625250501,0.5424448897795591,0.5424448897795591,0.5424448897795591,0.5424448897795591,0.5424448897795591,0.35353373413493655,0.5424448897795591,0.6556312625250501,0.6620440881763527,0.6611356045424182,0.5883500334001336,0.6625250501002004,0.6513026052104208,0.35353373413493655,0.5424448897795591,0.6556312625250501,0.6602805611222445,0.6616700066800267,0.6634335337341349,0.6591048764195057,0.6591048764195057,0.6556312625250501,0.6556312625250501,0.5501402805611223,0.5394522378089512,0.5345891783567134,0.5429258517034068,0.5473613894455578,0.5383834335337342,0.5512090848363393,0.5366733466933867,0.5461322645290582,0.5398263193052772,0.5526519706078824,0.5463994655978623,0.5448496993987976,0.5555911823647295,0.553186372745491,0.5493921175684703,0.5475751503006012,0.5570340681362725,0.5513159652638611,0.558316633266533,0.5527054108216433,0.5355511022044088,0.5363527054108217,0.5462925851703406,0.549498997995992,0.5338410153640615,0.5573012692050768,0.5217100868403474,0.5548964595858383,0.5371543086172345,0.5628056112224449,0.5415364061456246,0.5445290581162324,0.5360855043420174,0.5303674014696059,0.5397194388777555,0.5392919171676687,0.5555377421509686,0.5458650634602539,0.5384368737474949,0.554629258517034,0.605631015116653,0.6646626586506346
