,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
44,0.33443443443443444,0.5061761761761762,0.5858758758758759,0.6022322322322322,0.6304404404404405,0.6295695695695696,0.6332232232232232,0.6393193193193193,0.6339639639639639,0.33443443443443444,0.33443443443443444,0.33443443443443444,0.33443443443443444,0.33443443443443444,0.33443443443443444,0.33443443443443444,0.33443443443443444,0.33443443443443444,0.5177877877877878,0.591901901901902,0.6016416416416417,0.6224024024024024,0.635965965965966,0.6385585585585586,0.6399299299299299,0.33443443443443444,0.5093293293293293,0.5966866866866867,0.6023523523523524,0.5640240240240241,0.6372472472472472,0.6354254254254255,0.6306206206206206,0.33443443443443444,0.33443443443443444,0.5837137137137137,0.5798298298298298,0.5793793793793793,0.5758558558558559,0.5885685685685685,0.5780980980980981,0.5747447447447448,0.5742242242242243,0.5778578578578578,0.5794594594594594,0.5805205205205205,0.5752352352352352,0.5762462462462462,0.5765065065065065,0.5798598598598599,0.5818018018018019,0.5761261261261261,0.5776976976976977,0.5757757757757758,0.5816216216216217,0.5715415415415416,0.5857457457457458,0.5843943943943944,0.5761761761761762,0.5823423423423424,0.5819219219219219,0.5785185185185185,0.5722722722722723,0.5875875875875876,0.5831231231231231,0.5819519519519519,0.5752652652652652,0.5798498498498499,0.58001001001001,0.5798398398398399,0.5748748748748749,0.5732532532532533,0.5838438438438438,0.5814114114114114,0.5733133133133134,0.5836136136136136,0.5696296296296296,0.5802502502502502,0.5833433433433434,0.5807607607607608,0.5784684684684684,0.5728628628628628,0.5847847847847848,0.587047047047047,0.5845745745745746,0.5829029029029029,0.5844044044044044,0.5726426426426426,0.5847347347347347,0.5758158158158159,0.5827627627627627,0.5754754754754755,0.5808808808808809,0.5778678678678678,0.5809909909909909,0.5758358358358359,0.5856356356356356,0.5796796796796797,0.5777577577577577,0.5824124124124124,0.5778578578578578,0.48332221109998885,0.6393193193193193
45,0.33337337337337336,0.5384684684684685,0.6155255255255255,0.6311811811811812,0.6442342342342342,0.6431931931931932,0.6532632632632632,0.6555255255255256,0.6572572572572573,0.33337337337337336,0.33337337337337336,0.33337337337337336,0.33337337337337336,0.33337337337337336,0.33337337337337336,0.33337337337337336,0.33337337337337336,0.33337337337337336,0.5435535535535535,0.6167667667667668,0.6315315315315315,0.6432532532532532,0.6456656656656656,0.6463863863863863,0.6548548548548548,0.33337337337337336,0.5209409409409409,0.6243143143143143,0.6313213213213213,0.6465065065065065,0.6516316316316316,0.656976976976977,0.6579179179179179,0.33337337337337336,0.33337337337337336,0.5803103103103103,0.5816516516516517,0.5888288288288288,0.5761961961961962,0.5748848848848849,0.5846146146146146,0.585015015015015,0.5741441441441442,0.5786986986986987,0.5796096096096096,0.5807307307307308,0.5781781781781782,0.58001001001001,0.5847247247247247,0.5782282282282283,0.5833633633633634,0.5735035035035035,0.5768968968968969,0.5775275275275276,0.580970970970971,0.573043043043043,0.5854454454454454,0.5837537537537537,0.5867867867867868,0.576006006006006,0.581081081081081,0.5833533533533534,0.5697297297297297,0.5735835835835836,0.5833833833833834,0.5802702702702702,0.5784984984984985,0.5745045045045045,0.577007007007007,0.5906906906906907,0.5800600600600601,0.5833433433433434,0.5794594594594594,0.5840540540540541,0.5839339339339339,0.5848248248248248,0.5703103103103103,0.5787687687687688,0.5828428428428428,0.5837637637637637,0.5823323323323323,0.5744844844844845,0.5826126126126127,0.5856856856856857,0.5788388388388388,0.5824424424424425,0.5866566566566567,0.5808308308308309,0.5852052052052052,0.5736736736736737,0.5798998998998999,0.5842942942942942,0.5865665665665666,0.5823223223223223,0.5796896896896897,0.5844644644644644,0.5841141141141141,0.5796796796796797,0.5745445445445445,0.5854754754754755,0.5802602602602602,0.4973606940273606,0.6579179179179179
46,0.3390990990990991,0.5341241241241241,0.575925925925926,0.6315215215215215,0.6317017017017017,0.6452952952952953,0.648048048048048,0.6494794794794795,0.6522622622622622,0.3390990990990991,0.3390990990990991,0.3390990990990991,0.3390990990990991,0.3390990990990991,0.3390990990990991,0.3390990990990991,0.3390990990990991,0.3390990990990991,0.5311011011011011,0.5780480480480481,0.6310810810810811,0.6344944944944945,0.6432032032032032,0.6467167167167167,0.6493193193193193,0.3390990990990991,0.5283883883883884,0.5720620620620621,0.6299299299299299,0.6425525525525525,0.6433933933933934,0.6498298298298298,0.6524324324324324,0.3390990990990991,0.3390990990990991,0.5756856856856857,0.5741041041041041,0.5733133133133134,0.5794194194194194,0.5734434434434434,0.5761761761761762,0.5776576576576576,0.5740940940940941,0.5805205205205205,0.568988988988989,0.5806106106106106,0.5797897897897898,0.5847247247247247,0.5702702702702702,0.5832632632632633,0.5765865865865866,0.5772772772772773,0.5779479479479479,0.575075075075075,0.5745645645645646,0.5772972972972973,0.5776276276276276,0.5685385385385385,0.5774374374374375,0.5804404404404404,0.5768368368368368,0.5798198198198198,0.574024024024024,0.5712812812812813,0.5689289289289289,0.5866166166166166,0.5744244244244244,0.5819019019019019,0.5724424424424425,0.583043043043043,0.5751351351351351,0.5691891891891891,0.5847247247247247,0.580910910910911,0.577987987987988,0.5792992992992994,0.5675675675675675,0.5753853853853854,0.5808408408408409,0.5762462462462462,0.574994994994995,0.57995995995996,0.5748648648648649,0.5792592592592593,0.5679279279279279,0.5785185185185185,0.5752452452452452,0.5748648648648649,0.5739139139139139,0.5768968968968969,0.581061061061061,0.5753353353353353,0.5713713713713714,0.5762862862862863,0.5788888888888889,0.5764364364364364,0.5732432432432433,0.5780580580580581,0.576076076076076,0.5721121121121121,0.5786786786786787,0.49467170874578287,0.6524324324324324
47,0.33845845845845846,0.5372672672672673,0.5653553553553553,0.6255355355355355,0.6254554554554554,0.6411711711711712,0.6223323323323323,0.645055055055055,0.6512712712712713,0.33845845845845846,0.33845845845845846,0.33845845845845846,0.33845845845845846,0.33845845845845846,0.33845845845845846,0.33845845845845846,0.33845845845845846,0.33845845845845846,0.5370470470470471,0.5674974974974974,0.625035035035035,0.6283683683683684,0.6375975975975976,0.6428728728728729,0.6449149149149149,0.33845845845845846,0.5293693693693694,0.5624924924924924,0.6237437437437438,0.6367867867867868,0.6363463463463463,0.6465465465465465,0.6151451451451452,0.33845845845845846,0.33845845845845846,0.5796896896896897,0.5706706706706707,0.5846846846846847,0.5743343343343343,0.5724424424424425,0.5817717717717718,0.5804004004004004,0.5747447447447448,0.5780980980980981,0.570990990990991,0.5792792792792792,0.5801301301301302,0.5739239239239239,0.5811511511511511,0.5731831831831832,0.570920920920921,0.5754354354354354,0.5776476476476476,0.5873073073073073,0.584994994994995,0.5823223223223223,0.572002002002002,0.591021021021021,0.5726126126126126,0.5780880880880881,0.5704104104104104,0.5715115115115115,0.5756656656656657,0.5746146146146146,0.579019019019019,0.5795095095095095,0.5731731731731732,0.5814014014014014,0.5747447447447448,0.5751651651651651,0.5769569569569569,0.5813413413413413,0.5725325325325326,0.5813513513513513,0.5808008008008008,0.5653553553553553,0.5854854854854855,0.576066066066066,0.5847447447447447,0.5782382382382383,0.5742542542542542,0.5733633633633634,0.5715515515515516,0.5738238238238238,0.5810910910910911,0.5747247247247247,0.583973973973974,0.5765265265265265,0.5837037037037037,0.5703903903903904,0.5746346346346346,0.5762262262262262,0.5757357357357358,0.5791091091091091,0.5713013013013013,0.5769569569569569,0.5798398398398399,0.578958958958959,0.5777177177177177,0.5714914914914915,0.5746946946946947,0.4898287176064954,0.6512712712712713
48,0.3363063063063063,0.5348548548548548,0.5768768768768768,0.6321121121121122,0.6328728728728729,0.6472672672672672,0.6493393393393393,0.6522122122122123,0.6541741741741742,0.3363063063063063,0.3363063063063063,0.3363063063063063,0.3363063063063063,0.3363063063063063,0.3363063063063063,0.3363063063063063,0.3363063063063063,0.3363063063063063,0.5327727727727728,0.5787187187187187,0.6322922922922923,0.6356456456456456,0.6444744744744745,0.6492292292292292,0.6521721721721722,0.3363063063063063,0.5299199199199199,0.5729329329329329,0.6308808808808809,0.6438438438438439,0.645005005005005,0.6533233233233233,0.6539839839839839,0.3363063063063063,0.3363063063063063,0.5816016016016016,0.5824724724724725,0.577047047047047,0.5821921921921922,0.5847947947947948,0.5823023023023023,0.5756356356356357,0.5763863863863864,0.577967967967968,0.5702002002002002,0.5742942942942943,0.581061061061061,0.5752952952952953,0.5716616616616617,0.5848548548548549,0.5771471471471471,0.5814014014014014,0.5815415415415416,0.5742242242242243,0.575075075075075,0.5813613613613614,0.5790590590590591,0.5938938938938939,0.5771671671671672,0.5794694694694694,0.5847347347347347,0.5827027027027027,0.5755055055055055,0.5818218218218218,0.5816316316316317,0.5815215215215215,0.5742142142142143,0.5827527527527527,0.5881881881881882,0.5777777777777777,0.5786486486486486,0.5764164164164164,0.5817317317317318,0.582962962962963,0.5804804804804805,0.5826326326326327,0.583013013013013,0.578028028028028,0.5731731731731732,0.5748148148148148,0.5787487487487487,0.5826126126126127,0.5844744744744744,0.5765565565565566,0.5825925925925926,0.5776876876876876,0.5783583583583584,0.5808008008008008,0.571971971971972,0.5763063063063063,0.574944944944945,0.5843643643643643,0.5762262262262262,0.5761161161161161,0.5716516516516517,0.5775075075075075,0.5751351351351351,0.5801101101101102,0.5784684684684684,0.5796396396396396,0.5817317317317318,0.4942694546398251,0.6541741741741742
49,0.34244244244244243,0.5233533533533533,0.568938938938939,0.6106206206206206,0.6112812812812812,0.6271771771771771,0.6218318318318319,0.6322722722722722,0.6464564564564564,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.515965965965966,0.5662562562562563,0.6113013013013013,0.6122122122122122,0.6186586586586587,0.632012012012012,0.632922922922923,0.34244244244244243,0.5215415415415415,0.5622922922922923,0.6102902902902902,0.5624424424424425,0.5809009009009009,0.5684684684684684,0.6255755755755755,0.34244244244244243,0.34244244244244243,0.5707207207207208,0.578978978978979,0.5791391391391392,0.5752152152152152,0.5812212212212212,0.5715715715715716,0.5803203203203203,0.5716916916916917,0.578998998998999,0.5741341341341342,0.5796296296296296,0.5769669669669669,0.5712112112112112,0.5702502502502502,0.5737237237237237,0.5736836836836837,0.575075075075075,0.5737137137137137,0.5858258258258259,0.5678278278278278,0.576036036036036,0.5755155155155155,0.5670770770770771,0.5751951951951952,0.5782182182182182,0.5705305305305305,0.5739039039039039,0.570930930930931,0.572052052052052,0.5813613613613614,0.5643643643643643,0.573003003003003,0.570910910910911,0.5745645645645646,0.5848248248248248,0.5741141141141141,0.5792192192192193,0.5813413413413413,0.5793293293293293,0.5748948948948949,0.5817217217217218,0.5776776776776776,0.5782082082082082,0.5758358358358359,0.5744644644644644,0.5723723723723724,0.5730830830830831,0.568028028028028,0.5774174174174174,0.581041041041041,0.5781981981981982,0.578038038038038,0.5704004004004004,0.5801201201201202,0.5807707707707708,0.5736536536536536,0.5754954954954955,0.5723523523523524,0.5746246246246246,0.5823723723723724,0.5734734734734734,0.5802602602602602,0.5781581581581582,0.5780980980980981,0.5682282282282283,0.576036036036036,0.4808426945463982,0.6464564564564564
50,0.33701701701701703,0.5348248248248249,0.5741241241241242,0.6301801801801802,0.6307807807807808,0.6463963963963963,0.6483283283283283,0.6504204204204205,0.6297997997997998,0.33701701701701703,0.33701701701701703,0.33701701701701703,0.33701701701701703,0.33701701701701703,0.33701701701701703,0.33701701701701703,0.33701701701701703,0.33701701701701703,0.5332632632632632,0.5757057057057057,0.6302002002002002,0.6337337337337338,0.6433233233233233,0.6476576576576577,0.6506006006006007,0.33701701701701703,0.5298898898898899,0.5702802802802803,0.6284684684684685,0.6423723723723723,0.6432732732732733,0.6504304304304305,0.6524324324324324,0.33701701701701703,0.33701701701701703,0.5733833833833833,0.5725725725725725,0.5840640640640641,0.5764364364364364,0.5861061061061061,0.5786886886886887,0.5839339339339339,0.583973973973974,0.5778178178178178,0.5816716716716717,0.5791991991991992,0.5746346346346346,0.5748648648648649,0.5819119119119119,0.5844844844844845,0.5785785785785785,0.5806706706706707,0.5824124124124124,0.5727627627627627,0.5752452452452452,0.575915915915916,0.5729029029029029,0.591021021021021,0.5734734734734734,0.5820720720720721,0.582002002002002,0.5816516516516517,0.5752352352352352,0.5762562562562562,0.5694894894894895,0.5798398398398399,0.573963963963964,0.575005005005005,0.576986986986987,0.5778278278278278,0.5790990990990991,0.5805405405405405,0.5828028028028028,0.5765865865865866,0.5791691691691692,0.5827127127127127,0.5858658658658659,0.5757757757757758,0.5735635635635635,0.5781681681681682,0.5783883883883884,0.5825425425425426,0.5828428428428428,0.5815615615615616,0.5722522522522523,0.577987987987988,0.5804404404404404,0.5752852852852853,0.5789089089089089,0.583953953953954,0.5766766766766767,0.5718318318318318,0.5784384384384385,0.5813813813813814,0.5745045045045045,0.5779379379379379,0.5759859859859859,0.5794394394394394,0.5778178178178178,0.5729129129129129,0.5732732732732733,0.4928224520817113,0.6524324324324324
51,0.3338938938938939,0.5239739739739739,0.5856656656656657,0.6023923923923924,0.6356256256256256,0.6359359359359359,0.6395895895895896,0.6454254254254255,0.653953953953954,0.3338938938938939,0.3338938938938939,0.3338938938938939,0.3338938938938939,0.3338938938938939,0.3338938938938939,0.3338938938938939,0.3338938938938939,0.3338938938938939,0.48267267267267266,0.5622122122122122,0.6017117117117117,0.6262262262262263,0.6388688688688688,0.638898898898899,0.6464764764764764,0.3338938938938939,0.5419019019019019,0.5864064064064064,0.5991691691691692,0.6207707707707708,0.6416916916916917,0.6414714714714714,0.6358058058058058,0.3338938938938939,0.3338938938938939,0.5838338338338338,0.5866266266266267,0.5673273273273274,0.5793793793793793,0.5753253253253253,0.5822722722722723,0.5794794794794795,0.5788788788788789,0.5773773773773774,0.5808008008008008,0.581021021021021,0.5818218218218218,0.5848048048048048,0.575905905905906,0.5837037037037037,0.5824024024024024,0.5801501501501501,0.5831531531531532,0.5796996996996997,0.5705705705705706,0.5847747747747748,0.5794994994994995,0.5855755755755756,0.5863063063063063,0.5779079079079079,0.578038038038038,0.583033033033033,0.5796296296296296,0.578988988988989,0.5693293293293293,0.5798198198198198,0.5773273273273273,0.5778178178178178,0.5719019019019019,0.57997997997998,0.5828828828828829,0.5821921921921922,0.5841641641641642,0.5828928928928929,0.5840940940940941,0.5813613613613614,0.5868068068068069,0.5791491491491492,0.5797697697697698,0.5811211211211211,0.5833833833833834,0.575065065065065,0.5821921921921922,0.5888688688688689,0.584934934934935,0.5843843843843843,0.5744344344344344,0.5804304304304304,0.582962962962963,0.5756956956956957,0.5787387387387387,0.5753053053053053,0.5813213213213213,0.573973973973974,0.5796896896896897,0.5777377377377377,0.5736336336336336,0.5788788788788789,0.5818118118118119,0.5728328328328328,0.5804004004004004,0.4887595002409817,0.653953953953954
52,0.3377077077077077,0.5347747747747748,0.5737937937937938,0.6314114114114114,0.6317317317317317,0.6457057057057057,0.6479179179179179,0.6498898898898899,0.6521921921921922,0.3377077077077077,0.3377077077077077,0.3377077077077077,0.3377077077077077,0.3377077077077077,0.3377077077077077,0.3377077077077077,0.3377077077077077,0.3377077077077077,0.5336736736736737,0.5758558558558559,0.6312712712712713,0.6348848848848849,0.6435735735735736,0.6475875875875876,0.6497497497497497,0.3377077077077077,0.529019019019019,0.56992992992993,0.6295995995995995,0.6420220220220221,0.6427027027027027,0.6504204204204205,0.6518418418418418,0.3377077077077077,0.3377077077077077,0.5732132132132132,0.5701401401401401,0.5747847847847848,0.5828128128128128,0.5858158158158158,0.5821221221221221,0.5734634634634634,0.5757457457457458,0.5803303303303303,0.585925925925926,0.5806006006006006,0.5727627627627627,0.5835535535535535,0.5707007007007007,0.5837737737737738,0.5782082082082082,0.5796696696696697,0.5787587587587587,0.5756156156156156,0.5758758758758759,0.5691091091091091,0.5812012012012012,0.56994994994995,0.581011011011011,0.5718118118118118,0.5716616616616617,0.5814314314314314,0.5753253253253253,0.5762862862862863,0.5816116116116116,0.5810910910910911,0.5741341341341342,0.577977977977978,0.5736336336336336,0.5751351351351351,0.5791491491491492,0.5823523523523524,0.5714014014014014,0.5727327327327327,0.582982982982983,0.5817717717717718,0.5858958958958959,0.5792992992992994,0.5793693693693693,0.5784084084084085,0.5802302302302302,0.5822922922922923,0.577057057057057,0.5749149149149149,0.5821821821821822,0.5787487487487487,0.5831631631631632,0.5811411411411411,0.5724924924924925,0.5804204204204204,0.578968968968969,0.5741641641641642,0.5756056056056056,0.5776376376376376,0.5792792792792792,0.576046046046046,0.574944944944945,0.5796296296296296,0.5785085085085085,0.5790590590590591,0.5782482482482483,0.49390538686834984,0.6521921921921922
53,0.3414114114114114,0.5203203203203203,0.5933133133133133,0.6068268268268269,0.6151351351351352,0.6120920920920921,0.6163763763763763,0.6298198198198198,0.6483583583583583,0.3414114114114114,0.3414114114114114,0.3414114114114114,0.3414114114114114,0.3414114114114114,0.3414114114114114,0.3414114114114114,0.3414114114114114,0.3414114114114114,0.5285485485485486,0.5975575575575576,0.6064564564564564,0.6101001001001001,0.6211811811811812,0.6239139139139139,0.6301001001001001,0.3414114114114114,0.5017917917917918,0.6022422422422422,0.6068868868868869,0.5627327327327327,0.5715415415415416,0.5755255255255255,0.6136336336336337,0.3414114114114114,0.3414114114114114,0.5748948948948949,0.5844344344344344,0.5667167167167168,0.5777277277277277,0.5716116116116116,0.5696396396396396,0.5725025025025025,0.573043043043043,0.5734634634634634,0.5736036036036036,0.5731331331331332,0.5741041041041041,0.576076076076076,0.5728728728728729,0.5693293293293293,0.5741741741741742,0.5733733733733734,0.5727027027027027,0.5743943943943944,0.5671971971971972,0.5733433433433434,0.5762262262262262,0.5723523523523524,0.5727027027027027,0.5733133133133134,0.5678378378378378,0.5661161161161161,0.5681181181181181,0.5765165165165165,0.581071071071071,0.5771871871871872,0.5801301301301302,0.5727527527527527,0.5698898898898899,0.5719319319319319,0.5777477477477477,0.5706606606606607,0.5807907907907908,0.5744544544544544,0.576016016016016,0.5689089089089089,0.564954954954955,0.5725725725725725,0.5782882882882883,0.5719119119119119,0.577047047047047,0.5667467467467467,0.5787787787787788,0.578968968968969,0.5747447447447448,0.5728328328328328,0.5678378378378378,0.5785385385385385,0.5780780780780781,0.5732632632632633,0.5774874874874875,0.5758458458458459,0.5748248248248248,0.5775075075075075,0.5850450450450451,0.5754254254254254,0.5787887887887888,0.5724624624624625,0.5796696696696697,0.581021021021021,0.576006006006006,0.4805012419827233,0.6483583583583583
54,0.33911911911911913,0.5354454454454455,0.5741041041041041,0.6309409409409409,0.6311411411411412,0.6445545545545546,0.6461261261261261,0.6482982982982983,0.6507307307307307,0.33911911911911913,0.33911911911911913,0.33911911911911913,0.33911911911911913,0.33911911911911913,0.33911911911911913,0.33911911911911913,0.33911911911911913,0.33911911911911913,0.5322822822822822,0.575905905905906,0.6302202202202202,0.6335335335335336,0.6418018018018018,0.6457957957957958,0.6483183183183183,0.33911911911911913,0.5309109109109109,0.5707207207207208,0.6291491491491491,0.6413713713713713,0.6417317317317317,0.6491291291291291,0.6095595595595595,0.33911911911911913,0.33911911911911913,0.5791291291291292,0.5727527527527527,0.577977977977978,0.5772572572572573,0.5784984984984985,0.5717517517517517,0.5753453453453453,0.5738538538538539,0.5753353353353353,0.5806506506506507,0.5792792792792792,0.5805705705705706,0.5767067067067068,0.5733633633633634,0.5821621621621622,0.5778578578578578,0.5780580580580581,0.5780880880880881,0.5731231231231231,0.5784184184184185,0.5781981981981982,0.5792892892892892,0.5801501501501501,0.5757557557557558,0.5778478478478478,0.5766566566566567,0.5812512512512512,0.5748448448448449,0.5738138138138138,0.5792792792792792,0.5787587587587587,0.5741641641641642,0.5784484484484484,0.5692392392392392,0.5757257257257258,0.5758558558558559,0.5807707707707708,0.5836236236236236,0.5797497497497498,0.5809809809809809,0.5794194194194194,0.5844244244244244,0.5751351351351351,0.5835835835835835,0.5742242242242243,0.5774474474474475,0.5727627627627627,0.5732532532532533,0.5745445445445445,0.5805105105105105,0.5772172172172172,0.5841541541541542,0.5756256256256256,0.5714214214214214,0.5755155155155155,0.581041041041041,0.5763463463463463,0.570930930930931,0.5779479479479479,0.5736836836836837,0.5762762762762763,0.5724824824824825,0.5684484484484484,0.5784584584584584,0.5761761761761762,0.5753353353353353,0.4927164201238275,0.6507307307307307
