,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
255,0.3415015015015015,0.5375075075075075,0.5758658658658659,0.630960960960961,0.6312612612612613,0.6435535535535536,0.6468468468468469,0.6466966966966967,0.6494394394394395,0.3415015015015015,0.3415015015015015,0.3415015015015015,0.3415015015015015,0.3415015015015015,0.3415015015015015,0.3415015015015015,0.3415015015015015,0.3415015015015015,0.5346646646646647,0.5769469469469469,0.6304404404404405,0.6334534534534535,0.6415015015015015,0.6441341341341341,0.6466566566566566,0.3415015015015015,0.5256156156156157,0.5555355355355356,0.6318618618618619,0.633073073073073,0.6404404404404405,0.634024024024024,0.6475375375375375,0.3415015015015015,0.3415015015015015,0.5758058058058058,0.5796596596596597,0.5722322322322322,0.5768368368368368,0.5712612612612613,0.5782682682682683,0.5791491491491492,0.585095095095095,0.5745145145145145,0.5685085085085085,0.5797697697697698,0.577967967967968,0.5819019019019019,0.5734834834834834,0.5804604604604605,0.5754954954954955,0.5745945945945946,0.5754654654654655,0.57006006006006,0.57998998998999,0.5665965965965966,0.5757157157157157,0.5648148148148148,0.5718318318318318,0.5761861861861862,0.584004004004004,0.5713113113113113,0.5725925925925925,0.5681981981981982,0.5664464464464465,0.5845945945945946,0.572962962962963,0.568968968968969,0.5739239239239239,0.5769469469469469,0.5730930930930931,0.5774574574574575,0.5794394394394394,0.58009009009009,0.5787487487487487,0.5805505505505506,0.5845845845845846,0.5735735735735735,0.5782582582582583,0.5735435435435435,0.5757357357357358,0.579019019019019,0.5741041041041041,0.5768768768768768,0.5675475475475475,0.5731631631631632,0.5725025025025025,0.5732232232232233,0.5720920920920921,0.5758458458458459,0.5801201201201202,0.5763563563563564,0.5745745745745746,0.5734434434434434,0.5686186186186186,0.5733333333333334,0.5716716716716717,0.5684884884884885,0.5703203203203203,0.5755655655655656,0.5730730730730731,0.5136439296439296,0.6494394394394395
256,0.3366366366366366,0.5426526526526526,0.6037037037037037,0.6196896896896897,0.6447847847847847,0.6459459459459459,0.6459059059059059,0.6508308308308308,0.6535335335335335,0.3366366366366366,0.3366366366366366,0.3366366366366366,0.3366366366366366,0.3366366366366366,0.3366366366366366,0.3366366366366366,0.3366366366366366,0.3366366366366366,0.5351651651651652,0.6060260260260261,0.6188888888888889,0.6446946946946946,0.6451851851851852,0.6495795795795796,0.6506806806806806,0.3366366366366366,0.5511011011011011,0.6073273273273273,0.6296796796796796,0.6298898898898899,0.6472772772772772,0.6107207207207207,0.6339339339339339,0.3366366366366366,0.3366366366366366,0.5713013013013013,0.5807207207207207,0.5632832832832833,0.5819619619619619,0.5701201201201201,0.5680680680680681,0.5804904904904905,0.5870770770770771,0.5779179179179179,0.5820920920920921,0.5803003003003003,0.580930930930931,0.57997997997998,0.5646246246246246,0.5795095095095095,0.5806006006006006,0.574994994994995,0.5818918918918919,0.5754854854854855,0.5838538538538538,0.5814014014014014,0.586046046046046,0.5730830830830831,0.5725125125125126,0.5781181181181181,0.5778778778778779,0.5798998998998999,0.5801501501501501,0.5791491491491492,0.5834434434434435,0.5654454454454454,0.5713013013013013,0.5773873873873874,0.5705405405405405,0.5866666666666667,0.5758558558558559,0.5790590590590591,0.5846846846846847,0.5811711711711711,0.570930930930931,0.5768568568568568,0.5800200200200201,0.5790890890890891,0.5786086086086086,0.5759859859859859,0.5705905905905906,0.5717217217217218,0.5774874874874875,0.5705805805805806,0.5754354354354354,0.5777377377377377,0.5753953953953954,0.5801701701701701,0.5691991991991991,0.5758758758758759,0.5861861861861862,0.5765165165165165,0.5834634634634634,0.5739139139139139,0.5887387387387387,0.5784584584584584,0.5781581581581582,0.5797197197197197,0.5819019019019019,0.5835135135135135,0.5791991991991992,0.5155278135278135,0.6535335335335335
257,0.33405405405405403,0.5242942942942943,0.6034534534534535,0.6203303303303304,0.6197297297297297,0.625015015015015,0.6432532532532532,0.6456356356356356,0.656036036036036,0.33405405405405403,0.33405405405405403,0.33405405405405403,0.33405405405405403,0.33405405405405403,0.33405405405405403,0.33405405405405403,0.33405405405405403,0.33405405405405403,0.5358458458458458,0.6091391391391391,0.6193793793793794,0.626956956956957,0.6282382382382382,0.6328528528528529,0.6445245245245246,0.33405405405405403,0.53002002002002,0.5400800800800801,0.6114014014014014,0.632082082082082,0.6367267267267267,0.6321721721721721,0.6275475475475476,0.33405405405405403,0.33405405405405403,0.5793693693693693,0.5875475475475476,0.5881881881881882,0.5814414414414414,0.5882482482482483,0.5827927927927928,0.5832932932932933,0.5815415415415416,0.5765365365365366,0.5743543543543543,0.57995995995996,0.5789189189189189,0.5825425425425426,0.5747247247247247,0.583023023023023,0.5776076076076077,0.5838438438438438,0.5833933933933934,0.5892692692692693,0.5817917917917917,0.5832932932932933,0.5816016016016016,0.57,0.5874474474474475,0.5796596596596597,0.5723923923923924,0.57995995995996,0.57994994994995,0.5729229229229229,0.5851451451451452,0.5817917917917917,0.57993993993994,0.5813913913913914,0.5745645645645646,0.5894894894894895,0.5806606606606607,0.581011011011011,0.5792392392392393,0.576026026026026,0.5835735735735735,0.5835835835835835,0.5875675675675676,0.5781881881881882,0.5803103103103103,0.5738438438438438,0.5837637637637637,0.5832032032032032,0.5776676676676676,0.5805405405405405,0.5866166166166166,0.5773373373373374,0.5848148148148148,0.5806106106106106,0.5778778778778779,0.5762162162162162,0.5762362362362362,0.5766966966966967,0.5878278278278278,0.5786686686686686,0.5903603603603603,0.577997997997998,0.574014014014014,0.5801401401401401,0.5808708708708709,0.5721721721721722,0.5804404404404404,0.508211926211926,0.656036036036036
258,0.3373973973973974,0.5088388388388388,0.5719519519519519,0.5906606606606607,0.6331031031031031,0.633053053053053,0.6370470470470471,0.641961961961962,0.6523023023023024,0.3373973973973974,0.3373973973973974,0.3373973973973974,0.3373973973973974,0.3373973973973974,0.3373973973973974,0.3373973973973974,0.3373973973973974,0.3373973973973974,0.49818818818818816,0.5744444444444444,0.5903003003003003,0.6246846846846846,0.6374074074074074,0.6381781781781781,0.6427327327327327,0.3373973973973974,0.5457957957957958,0.5872472472472472,0.5812312312312312,0.6153653653653653,0.6184684684684685,0.6366966966966967,0.6351951951951952,0.3373973973973974,0.3373973973973974,0.5734234234234235,0.5704704704704705,0.5657257257257258,0.5821221221221221,0.5736436436436436,0.5671871871871872,0.5782382382382383,0.5814514514514515,0.5740340340340341,0.5782782782782783,0.5797197197197197,0.5826526526526526,0.5721421421421421,0.5844344344344344,0.5811411411411411,0.58008008008008,0.5808808808808809,0.5732332332332333,0.5761561561561561,0.5813313313313313,0.5697197197197197,0.582972972972973,0.5701201201201201,0.5723323323323324,0.5772272272272272,0.5755355355355355,0.5663863863863864,0.5758058058058058,0.5781581581581582,0.5661461461461461,0.575935935935936,0.5744244244244244,0.5783483483483484,0.5711211211211211,0.5691991991991991,0.5804204204204204,0.5728328328328328,0.5848248248248248,0.5786686686686686,0.5773373373373374,0.5773773773773774,0.5690290290290291,0.5750350350350351,0.5805205205205205,0.5775475475475476,0.5779279279279279,0.5821621621621622,0.582982982982983,0.5732632632632633,0.5848548548548549,0.5739239239239239,0.5719519519519519,0.5784484484484484,0.583993993993994,0.5815715715715716,0.5756356356356357,0.5803203203203203,0.5803203203203203,0.5797597597597598,0.5677777777777778,0.5763563563563564,0.5714714714714715,0.5736736736736737,0.5788788788788789,0.5701501501501501,0.5763763763763764,0.5051720291720291,0.6523023023023024
259,0.33733733733733734,0.5393493493493493,0.5839339339339339,0.6122822822822823,0.610960960960961,0.6289589589589589,0.6360660660660661,0.6332532532532532,0.6525925925925926,0.33733733733733734,0.33733733733733734,0.33733733733733734,0.33733733733733734,0.33733733733733734,0.33733733733733734,0.33733733733733734,0.33733733733733734,0.33733733733733734,0.5406306306306307,0.5777677677677677,0.6100400400400401,0.6136136136136137,0.6247247247247247,0.6312412412412413,0.633033033033033,0.33733733733733734,0.5126026026026026,0.55993993993994,0.6127227227227228,0.633893893893894,0.6341841841841842,0.6344444444444445,0.6347147147147147,0.33733733733733734,0.33733733733733734,0.5789289289289289,0.5785285285285285,0.5852452452452452,0.5780980980980981,0.5854254254254254,0.5766366366366367,0.5813713713713714,0.5852352352352352,0.5846446446446446,0.585095095095095,0.5794494494494494,0.5741341341341342,0.5756056056056056,0.5826326326326327,0.5837037037037037,0.5790390390390391,0.5717817817817817,0.5798298298298298,0.5731631631631632,0.5732132132132132,0.5838238238238238,0.5827727727727727,0.5702402402402402,0.5786986986986987,0.5766266266266267,0.5794394394394394,0.5834134134134135,0.5741341341341342,0.5698998998998999,0.5826826826826826,0.5657257257257258,0.5771471471471471,0.5769669669669669,0.5761261261261261,0.5752852852852853,0.5803403403403403,0.5834434434434435,0.5720720720720721,0.5783083083083083,0.5697097097097097,0.5817817817817817,0.5865465465465466,0.5784984984984985,0.5787187187187187,0.5808408408408409,0.5773173173173173,0.5778478478478478,0.5727327327327327,0.577047047047047,0.5725925925925925,0.5775575575575576,0.571991991991992,0.575065065065065,0.5843043043043044,0.5764564564564565,0.5748548548548549,0.5771271271271271,0.5712912912912913,0.5772072072072072,0.5796496496496496,0.5751951951951952,0.5729529529529529,0.5819019019019019,0.5729029029029029,0.5705305305305305,0.575995995995996,0.5067524667524668,0.6525925925925926
260,0.3352052052052052,0.5416616616616616,0.6061761761761761,0.6225025025025025,0.6468368368368368,0.6478778778778779,0.6475975975975976,0.6541241241241241,0.6550850850850851,0.3352052052052052,0.3352052052052052,0.3352052052052052,0.3352052052052052,0.3352052052052052,0.3352052052052052,0.3352052052052052,0.3352052052052052,0.3352052052052052,0.535035035035035,0.6077577577577578,0.6215415415415415,0.6472672672672672,0.6477577577577578,0.6535535535535536,0.654054054054054,0.3352052052052052,0.5537937937937938,0.6107207207207207,0.6320320320320321,0.6321421421421421,0.6508508508508508,0.6546846846846847,0.6546846846846847,0.3352052052052052,0.3352052052052052,0.5850250250250251,0.577977977977978,0.585975975975976,0.5754654654654655,0.5758358358358359,0.5667167167167168,0.5787487487487487,0.5730930930930931,0.5821521521521521,0.5757357357357358,0.5826726726726726,0.5744944944944945,0.5803703703703704,0.5637137137137137,0.56996996996997,0.5816516516516517,0.5814114114114114,0.5852652652652652,0.5723123123123123,0.5772972972972973,0.5668468468468468,0.5872972972972973,0.5719519519519519,0.573943943943944,0.5814114114114114,0.5792492492492493,0.5714014014014014,0.5686186186186186,0.5766666666666667,0.5840540540540541,0.5694794794794795,0.5762762762762763,0.5761661661661661,0.5913513513513513,0.5827127127127127,0.5842942942942942,0.5757957957957958,0.5772072072072072,0.581081081081081,0.5778278278278278,0.5786486486486486,0.5748448448448449,0.5827027027027027,0.5793393393393393,0.5804104104104104,0.5804504504504504,0.580930930930931,0.5704204204204204,0.5803103103103103,0.5868468468468468,0.576036036036036,0.5752452452452452,0.5768368368368368,0.5808108108108108,0.5849249249249249,0.5888388388388388,0.5745745745745746,0.585935935935936,0.5836436436436436,0.5888288288288288,0.5778078078078078,0.5792892892892892,0.5736836836836837,0.5803403403403403,0.5848648648648649,0.5801501501501501,0.5181544401544402,0.6550850850850851
261,0.33588588588588586,0.533913913913914,0.6103703703703703,0.6257257257257257,0.6376976976976977,0.6368568568568569,0.65001001001001,0.6526726726726727,0.6542442442442442,0.33588588588588586,0.33588588588588586,0.33588588588588586,0.33588588588588586,0.33588588588588586,0.33588588588588586,0.33588588588588586,0.33588588588588586,0.33588588588588586,0.5395995995995996,0.612032032032032,0.6255155155155155,0.6376776776776777,0.6394894894894895,0.64001001001001,0.6512812812812813,0.33588588588588586,0.5228228228228228,0.5526026026026026,0.6132732732732733,0.6281281281281281,0.6367567567567568,0.6542242242242242,0.6544344344344344,0.33588588588588586,0.33588588588588586,0.5803003003003003,0.5775175175175176,0.5702002002002002,0.5757657657657658,0.5726126126126126,0.5740640640640641,0.5832332332332333,0.571991991991992,0.5843943943943944,0.5742442442442443,0.5773273273273273,0.5751051051051052,0.5812912912912913,0.5869669669669669,0.5769169169169169,0.5752752752752752,0.5762262262262262,0.5790490490490491,0.588978978978979,0.5788788788788789,0.5780880880880881,0.571991991991992,0.5843843843843843,0.5805105105105105,0.5762962962962963,0.5806906906906907,0.5821621621621622,0.585985985985986,0.5736336336336336,0.5646546546546547,0.5843843843843843,0.5745545545545545,0.575915915915916,0.5932732732732733,0.5766066066066066,0.5761061061061061,0.5796996996996997,0.5771271271271271,0.5754754754754755,0.5802802802802802,0.5836136136136136,0.5868368368368369,0.5771171171171171,0.5815315315315316,0.5825725725725726,0.5815015015015015,0.5809009009009009,0.5684384384384384,0.5748348348348349,0.5770670670670671,0.580930930930931,0.5853153153153153,0.5806606606606607,0.5764664664664665,0.5769669669669669,0.582972972972973,0.5785885885885886,0.5716616616616617,0.5781281281281281,0.5863063063063063,0.5814914914914915,0.5755255255255255,0.5803503503503503,0.5827927927927928,0.582022022022022,0.5722022022022022,0.5135958815958817,0.6544344344344344
262,0.34034034034034033,0.5338438438438439,0.5765065065065065,0.6245145145145146,0.6255155155155155,0.633023023023023,0.6391791791791792,0.6293093093093093,0.6494794794794795,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.5278578578578579,0.5752452452452452,0.625015015015015,0.6272872872872873,0.6321121121121122,0.6277877877877878,0.6295795795795796,0.34034034034034033,0.5234134134134134,0.5494894894894895,0.6258158158158158,0.6307307307307307,0.6349149149149149,0.6309009009009009,0.6243143143143143,0.34034034034034033,0.34034034034034033,0.5779479479479479,0.5721221221221221,0.5739139139139139,0.5732732732732733,0.5705605605605606,0.5721521521521522,0.5723223223223223,0.5730930930930931,0.5739339339339339,0.5744344344344344,0.5802302302302302,0.5735935935935936,0.575085085085085,0.5733433433433434,0.5812412412412412,0.5767867867867867,0.5694194194194194,0.5794694694694694,0.5712812812812813,0.5763663663663664,0.5672772772772773,0.5719419419419419,0.5912412412412412,0.5781381381381382,0.5767767767767767,0.5751551551551551,0.5736636636636636,0.5692092092092093,0.5695195195195195,0.5771571571571572,0.5763463463463463,0.5814214214214214,0.5742842842842842,0.5853953953953954,0.5744444444444444,0.576996996996997,0.5702502502502502,0.5702902902902903,0.5678778778778779,0.5781681681681682,0.578018018018018,0.5740340340340341,0.5765965965965966,0.5815815815815816,0.5751851851851851,0.574974974974975,0.581061061061061,0.5698698698698699,0.578038038038038,0.5806306306306306,0.5771371371371371,0.5675875875875875,0.5782882882882883,0.5821221221221221,0.5821121121121121,0.5754154154154154,0.5741241241241242,0.5746146146146146,0.5779179179179179,0.5790490490490491,0.5748548548548549,0.5806006006006006,0.5703303303303303,0.577997997997998,0.578008008008008,0.5762962962962963,0.5085788645788647,0.6494794794794795
263,0.3398098098098098,0.5331131131131132,0.5786186186186186,0.6251251251251251,0.6256256256256256,0.6247047047047047,0.6393893893893894,0.6337837837837837,0.6502602602602603,0.3398098098098098,0.3398098098098098,0.3398098098098098,0.3398098098098098,0.3398098098098098,0.3398098098098098,0.3398098098098098,0.3398098098098098,0.3398098098098098,0.5261061061061061,0.5767567567567567,0.6249249249249249,0.6270370370370371,0.6305605605605605,0.631941941941942,0.6342142142142142,0.3398098098098098,0.5234634634634635,0.5481781781781782,0.626006006006006,0.6327627627627628,0.6358058058058058,0.6328528528528529,0.6282082082082082,0.3398098098098098,0.3398098098098098,0.5757957957957958,0.5746746746746747,0.5792892892892892,0.5733833833833833,0.5771071071071071,0.57995995995996,0.5745345345345345,0.5832032032032032,0.5739239239239239,0.5835635635635635,0.5774874874874875,0.5734034034034035,0.5761361361361361,0.5733633633633634,0.583973973973974,0.5832132132132132,0.5795895895895896,0.573963963963964,0.5872972972972973,0.5769569569569569,0.5671471471471472,0.5727127127127127,0.5695295295295295,0.5792492492492493,0.574974974974975,0.574964964964965,0.5763963963963964,0.5735435435435435,0.5854354354354354,0.5675375375375376,0.5839039039039039,0.5741241241241242,0.5772572572572573,0.5745945945945946,0.5838938938938939,0.5767467467467468,0.5713213213213213,0.5803903903903904,0.5696496496496497,0.5799099099099099,0.5777077077077077,0.5743243243243243,0.5756956956956957,0.5725525525525526,0.5783083083083083,0.5732832832832833,0.579009009009009,0.5763563563563564,0.582972972972973,0.5807807807807808,0.5769269269269269,0.5758758758758759,0.5775775775775776,0.5824124124124124,0.5739039039039039,0.573943943943944,0.5738738738738739,0.5812712712712713,0.5764164164164164,0.5772972972972973,0.5755455455455456,0.580920920920921,0.5770870870870871,0.577057057057057,0.5691591591591592,0.575945945945946,0.5087704847704848,0.6502602602602603
264,0.3336536536536537,0.5077977977977978,0.5885385385385385,0.6065165165165165,0.6343443443443444,0.6322922922922923,0.6361861861861862,0.6435435435435436,0.6559059059059059,0.3336536536536537,0.3336536536536537,0.3336536536536537,0.3336536536536537,0.3336536536536537,0.3336536536536537,0.3336536536536537,0.3336536536536537,0.3336536536536537,0.521971971971972,0.5967067067067067,0.6054054054054054,0.6243643643643644,0.6407707707707708,0.643923923923924,0.6436136136136136,0.3336536536536537,0.5374274274274274,0.5704304304304304,0.6016916916916917,0.6292192192192192,0.6312012012012012,0.6427827827827828,0.639039039039039,0.3336536536536537,0.3336536536536537,0.5751251251251251,0.5796296296296296,0.5884084084084084,0.5804404404404404,0.5732832832832833,0.5785585585585585,0.582992992992993,0.5780780780780781,0.5783783783783784,0.58009009009009,0.5797897897897898,0.5762562562562562,0.5777277277277277,0.5862362362362362,0.5842842842842842,0.5780480480480481,0.5726326326326326,0.5767167167167168,0.5771771771771772,0.5803703703703704,0.585955955955956,0.5695795795795796,0.5744644644644644,0.5812012012012012,0.5817817817817817,0.5819019019019019,0.5818318318318318,0.5711511511511511,0.5725025025025025,0.5845645645645645,0.578978978978979,0.5736636636636636,0.5757757757757758,0.5748848848848849,0.5786886886886887,0.5762762762762763,0.5803903903903904,0.582982982982983,0.5761861861861862,0.5850550550550551,0.5819419419419419,0.583963963963964,0.5791591591591592,0.5795495495495495,0.5804404404404404,0.5837037037037037,0.5854854854854855,0.5715915915915916,0.5874874874874875,0.5839139139139139,0.5825625625625626,0.5867867867867868,0.584014014014014,0.5787187187187187,0.5774774774774775,0.5831231231231231,0.5807807807807808,0.5859059059059059,0.5762562562562562,0.5880780780780781,0.5802802802802802,0.5755055055055055,0.5830630630630631,0.5737237237237237,0.5837937937937938,0.5773173173173173,0.5077477477477477,0.6559059059059059
265,0.3381981981981982,0.53998998998999,0.6101001001001001,0.6195695695695695,0.6345645645645646,0.6333833833833834,0.6406106106106106,0.6448048048048048,0.6527727727727728,0.3381981981981982,0.3381981981981982,0.3381981981981982,0.3381981981981982,0.3381981981981982,0.3381981981981982,0.3381981981981982,0.3381981981981982,0.3381981981981982,0.5440940940940941,0.6087387387387387,0.6201601601601602,0.6321421421421421,0.6358958958958959,0.6366366366366366,0.6439439439439439,0.3381981981981982,0.4959059059059059,0.5601801801801802,0.6062762762762762,0.6414214214214214,0.6412912912912913,0.6408908908908909,0.6456056056056056,0.3381981981981982,0.3381981981981982,0.5779079079079079,0.5758458458458459,0.5715915915915916,0.5801401401401401,0.5879279279279279,0.5817717717717718,0.5809909909909909,0.5761161161161161,0.584024024024024,0.5759659659659659,0.5766866866866867,0.5728128128128128,0.5797997997997998,0.576046046046046,0.5803603603603603,0.5712212212212212,0.5796496496496496,0.5774474474474475,0.5884684684684685,0.5692692692692692,0.5827827827827828,0.5702202202202202,0.5733033033033033,0.5740940940940941,0.5772772772772773,0.5751951951951952,0.5801601601601601,0.5763863863863864,0.5815415415415416,0.5656656656656657,0.5766866866866867,0.5797997997997998,0.57998998998999,0.575085085085085,0.5741141141141141,0.5742342342342343,0.5831031031031031,0.5793993993993994,0.5732032032032032,0.56994994994995,0.5819219219219219,0.5843043043043044,0.5790590590590591,0.5725825825825825,0.5804804804804805,0.5747447447447448,0.5682182182182182,0.5745645645645646,0.5728428428428428,0.5773573573573574,0.578958958958959,0.5701601601601601,0.5798298298298298,0.5804104104104104,0.5802102102102102,0.5766966966966967,0.576976976976977,0.5712512512512512,0.581041041041041,0.5792492492492493,0.5748148148148148,0.5748148148148148,0.5750150150150151,0.5801401401401401,0.574014014014014,0.5721921921921922,0.5121587301587303,0.6527727727727728
