,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
60,0.34975951903807617,0.5216633266533066,0.6363927855711423,0.6565130260521042,0.6565130260521042,0.6563527054108217,0.6565130260521042,0.6530460921843687,0.637314629258517,0.6363927855711423,0.6363927855711423,0.6363927855711423,0.5216633266533066,0.5216633266533066,0.5216633266533066,0.5216633266533066,0.5216633266533066,0.34975951903807617,0.5216633266533066,0.6363927855711423,0.6562725450901804,0.6550300601202405,0.5674549098196393,0.6417234468937876,0.6428657314629258,0.34975951903807617,0.5216633266533066,0.6363927855711423,0.655250501002004,0.655250501002004,0.6566132264529058,0.655751503006012,0.6551703406813627,0.6363927855711423,0.6363927855711423,0.5439879759519038,0.5368937875751503,0.5519038076152305,0.55374749498998,0.5437074148296593,0.543627254509018,0.5605811623246493,0.5529258517034068,0.545310621242485,0.548376753507014,0.5502404809619238,0.5452104208416834,0.5491583166332665,0.5509819639278557,0.5481362725450902,0.5493186372745491,0.5471743486973948,0.5461923847695391,0.5544689378757515,0.5451703406813627,0.5601402805611222,0.5626052104208417,0.5624248496993988,0.5533066132264529,0.5514228456913828,0.5461322645290582,0.5587975951903807,0.5551302605210421,0.5553907815631263,0.5407014028056112,0.5283967935871744,0.5412224448897796,0.5409218436873747,0.5465731462925851,0.5369338677354709,0.5429659318637274,0.5578356713426854,0.5602004008016032,0.5467735470941884,0.5470741482965932,0.5528456913827655,0.5461723446893788,0.5444088176352705,0.5585771543086172,0.5628256513026052,0.5360521042084169,0.5551503006012024,0.5523647294589178,0.5543687374749499,0.5528857715430862,0.5528857715430862,0.54312625250501,0.547875751503006,0.5496593186372746,0.5448496993987976,0.5592585170340681,0.5511623246492986,0.5459118236472946,0.5451703406813627,0.5384769539078156,0.5486773547094188,0.5460721442885772,0.5483967935871743,0.5541482965931863,0.5546092184368737,0.5653306613226453,0.5926000148445039,0.6566132264529058
61,0.36312625250501,0.533066132264529,0.6432264529058116,0.6432264529058116,0.6432264529058116,0.6467334669338677,0.6353306613226453,0.6416633266533066,0.6440681362725451,0.6437274549098196,0.6432264529058116,0.6432264529058116,0.533066132264529,0.533066132264529,0.533066132264529,0.533066132264529,0.533066132264529,0.36312625250501,0.533066132264529,0.6432264529058116,0.6432264529058116,0.648496993987976,0.5362124248496994,0.615811623246493,0.6423647294589179,0.36312625250501,0.533066132264529,0.6432264529058116,0.6438276553106212,0.6438276553106212,0.648496993987976,0.6422044088176353,0.6423847695390782,0.6432264529058116,0.6432264529058116,0.5405611222444889,0.5532665330661323,0.5497595190380762,0.5475951903807615,0.5357114228456914,0.5541683366733466,0.5475751503006012,0.5393186372745491,0.5426052104208416,0.5449899799599198,0.5430060120240481,0.5500400801603207,0.5434468937875752,0.5367334669338677,0.5337074148296593,0.5449899799599198,0.5441482965931864,0.5419438877755511,0.5487975951903807,0.5400801603206413,0.5554308617234469,0.5427454909819639,0.5287575150300601,0.5430861723446894,0.534308617234469,0.5429458917835671,0.5378156312625251,0.5199198396793587,0.5339278557114229,0.548436873747495,0.5361122244488978,0.5457114228456914,0.5436072144288577,0.555250501002004,0.5371543086172345,0.5456713426853708,0.5407014028056112,0.5337274549098197,0.5465130260521042,0.5503607214428857,0.5500801603206413,0.5442084168336674,0.5444488977955911,0.5440881763527055,0.5522444889779559,0.5553306613226453,0.5512424849699399,0.5378356713426854,0.5411022044088176,0.5414028056112224,0.5400400801603207,0.5516633266533066,0.5565130260521042,0.5439278557114229,0.548436873747495,0.5481963927855712,0.5430861723446894,0.5375150300601202,0.5488376753507014,0.5486372745490982,0.5465931863727455,0.5597995991983968,0.539438877755511,0.5434268537074148,0.5424448897795591,0.5366332665330661,0.5939182067839383,0.648496993987976
62,0.34733466933867735,0.5170340681362725,0.6317635270541082,0.6562124248496994,0.6562124248496994,0.6557715430861724,0.6562124248496994,0.6549899799599198,0.6430460921843687,0.6317635270541082,0.6317635270541082,0.6317635270541082,0.5170340681362725,0.5170340681362725,0.5170340681362725,0.5170340681362725,0.5170340681362725,0.34733466933867735,0.5170340681362725,0.6317635270541082,0.6553707414829659,0.65436873747495,0.5645490981963928,0.6443486973947896,0.6414428857715431,0.34733466933867735,0.5170340681362725,0.6317635270541082,0.6549899799599198,0.6549899799599198,0.6565531062124248,0.6570541082164328,0.656753507014028,0.6317635270541082,0.6317635270541082,0.5490581162324649,0.5477755511022044,0.5558517034068137,0.553246492985972,0.5579759519038077,0.5550901803607214,0.5600801603206412,0.5511823647294589,0.5484569138276553,0.5456513026052104,0.5544689378757515,0.549438877755511,0.5522645290581162,0.5624448897795591,0.5556913827655311,0.5431462925851703,0.544248496993988,0.5462725450901803,0.5370741482965932,0.5369539078156312,0.5476753507014028,0.5413026052104208,0.5432665330661323,0.5487374749498998,0.5452905811623247,0.555811623246493,0.5382164328657315,0.5298997995991984,0.5526052104208417,0.5498396793587175,0.5483366733466933,0.5414028056112224,0.5564128256513026,0.5549298597194389,0.5488577154308617,0.5565731462925851,0.5428857715430861,0.5514629258517034,0.548316633266533,0.5504208416833667,0.5441482965931864,0.5466332665330661,0.5498997995991984,0.5435270541082164,0.5443486973947895,0.5356312625250501,0.5557314629258517,0.5554709418837676,0.5564729458917835,0.5551102204408818,0.5544689378757515,0.555871743486974,0.5504208416833667,0.546753507014028,0.5590781563126253,0.5479559118236473,0.5382565130260522,0.5445290581162324,0.5524649298597194,0.5566933867735471,0.5587374749498998,0.5409619238476954,0.5463727454909819,0.55250501002004,0.5499398797595191,0.5641082164328657,0.5903347435611964,0.6570541082164328
63,0.3337675350701403,0.6747294589178356,0.6747294589178356,0.6747294589178356,0.6783967935871743,0.6783967935871743,0.6783967935871743,0.6783967935871743,0.6749298597194389,0.6747294589178356,0.6747294589178356,0.6747294589178356,0.6747294589178356,0.6747294589178356,0.6747294589178356,0.6747294589178356,0.6747294589178356,0.3337675350701403,0.6747294589178356,0.6747294589178356,0.6747294589178356,0.6747294589178356,0.6747294589178356,0.6747294589178356,0.6747294589178356,0.3337675350701403,0.6747294589178356,0.6747294589178356,0.6747294589178356,0.6783967935871743,0.6783967935871743,0.6783967935871743,0.6613426853707415,0.6747294589178356,0.6747294589178356,0.5456713426853708,0.5427054108216433,0.5664529058116232,0.5616032064128257,0.5470140280561122,0.5513827655310621,0.5639078156312626,0.5460721442885772,0.5454308617234469,0.5581162324649298,0.5518036072144289,0.5459118236472946,0.5526853707414829,0.5590781563126253,0.5531462925851703,0.5548897795591182,0.5564529058116232,0.5550300601202405,0.5443887775551102,0.56312625250501,0.5530260521042084,0.5577154308617235,0.5619038076152305,0.5586773547094188,0.5503206412825651,0.555190380761523,0.5619238476953908,0.5650300601202405,0.5398396793587175,0.5632264529058116,0.5517234468937876,0.5390981963927856,0.5501803607214429,0.5683567134268537,0.5568937875751503,0.5442685370741484,0.5480561122244489,0.5634268537074149,0.5625250501002004,0.5535270541082165,0.5484969939879759,0.5595991983967936,0.5508216432865731,0.5478356713426854,0.5615230460921844,0.5442685370741484,0.5565931863727455,0.5681162324649298,0.5492184368737475,0.5502805611222444,0.5443887775551102,0.5534068136272545,0.5485771543086172,0.5667334669338677,0.5599398797595191,0.5535070140280561,0.5467935871743487,0.5369739478957916,0.5492184368737475,0.5546693386773547,0.544689378757515,0.5480761523046093,0.5557314629258517,0.5417635270541082,0.5578156312625251,0.5618436873747495,0.6499354264083722,0.6783967935871743
64,0.3506813627254509,0.5218236472945892,0.6416032064128256,0.6416032064128256,0.6416032064128256,0.6487374749498998,0.6472344689378757,0.644248496993988,0.6411623246492986,0.6413827655310621,0.6416032064128256,0.6416032064128256,0.5218236472945892,0.5218236472945892,0.5218236472945892,0.5218236472945892,0.5218236472945892,0.3506813627254509,0.5218236472945892,0.6416032064128256,0.6416032064128256,0.648817635270541,0.6492985971943888,0.6463527054108217,0.642064128256513,0.3506813627254509,0.5218236472945892,0.6416032064128256,0.6413226452905811,0.6413226452905811,0.6488977955911823,0.6484168336673347,0.6484168336673347,0.6416032064128256,0.6416032064128256,0.56250501002004,0.5314829659318637,0.5527454909819639,0.5513426853707415,0.5406813627254509,0.5578356713426854,0.5551102204408818,0.5453907815631263,0.5466733466933867,0.5530861723446894,0.5526452905811623,0.5399198396793587,0.5588977955911824,0.5505611222444889,0.5462124248496995,0.5462525050100201,0.5489779559118236,0.5429659318637274,0.5558316633266533,0.5535470941883768,0.5579759519038077,0.5571543086172345,0.567434869739479,0.5466132264529058,0.5378557114228457,0.5496192384769539,0.549438877755511,0.5523647294589178,0.5554108216432866,0.5428256513026052,0.5564128256513026,0.5555511022044088,0.5416032064128257,0.5470941883767535,0.5595390781563127,0.5490581162324649,0.5545090180360721,0.5381162324649299,0.5498196392785571,0.535310621242485,0.5521442885771544,0.5447695390781563,0.5501603206412826,0.5514028056112225,0.5542484969939879,0.5396192384769539,0.5455911823647295,0.5540080160320642,0.5391583166332665,0.5496392785571143,0.5412224448897796,0.5445691382765531,0.53687374749499,0.5564729458917835,0.5511823647294589,0.5457314629258517,0.5365130260521042,0.5401402805611223,0.5365731462925851,0.5275350701402806,0.5506613226452906,0.566192384769539,0.5547695390781563,0.5517434869739479,0.5449498997995992,0.5385370741482965,0.5902998589772137,0.6488977955911823
65,0.332124248496994,0.6706012024048096,0.6706012024048096,0.6706012024048096,0.6772745490981964,0.6772745490981964,0.6772745490981964,0.6772745490981964,0.6519238476953908,0.6706012024048096,0.6706012024048096,0.6706012024048096,0.6706012024048096,0.6706012024048096,0.6706012024048096,0.6706012024048096,0.6706012024048096,0.332124248496994,0.6706012024048096,0.6706012024048096,0.6706012024048096,0.6706012024048096,0.6706012024048096,0.6706012024048096,0.6706012024048096,0.332124248496994,0.6706012024048096,0.6706012024048096,0.6706012024048096,0.6772745490981964,0.6772745490981964,0.6772745490981964,0.6741883767535071,0.6706012024048096,0.6706012024048096,0.5590180360721443,0.5644689378757515,0.5564529058116232,0.5508016032064128,0.5471342685370741,0.5549298597194389,0.5553507014028056,0.5560921843687375,0.5489178356713427,0.5461723446893788,0.5617434869739479,0.5620841683366733,0.5621442885771543,0.5547094188376753,0.5525851703406813,0.553807615230461,0.5553306613226453,0.5488376753507014,0.5469939879759519,0.5346492985971943,0.5543486973947895,0.5568336673346693,0.5572745490981964,0.545310621242485,0.5489579158316633,0.5692384769539078,0.5464729458917835,0.5539278557114229,0.5522645290581162,0.5613026052104209,0.5544088176352705,0.5412625250501002,0.5557715430861724,0.5493787575150301,0.5526853707414829,0.560561122244489,0.5499398797595191,0.5653507014028056,0.5571943887775551,0.5337074148296593,0.5460120240480962,0.5566733466933868,0.5454509018036072,0.5556913827655311,0.5532264529058116,0.5685771543086172,0.5477755511022044,0.5506012024048096,0.5460921843687375,0.5530861723446894,0.5431462925851703,0.5439278557114229,0.5495791583166333,0.5655711422845692,0.5553907815631263,0.5553507014028056,0.547935871743487,0.5377354709418838,0.5705210420841683,0.5530861723446894,0.5594789579158317,0.5489579158316633,0.5452304609218437,0.5528456913827655,0.5501603206412826,0.5367334669338677,0.6467000668002674,0.6772745490981964
66,0.3541683366733467,0.5218637274549098,0.6365130260521042,0.6365130260521042,0.6365130260521042,0.645130260521042,0.6427454909819639,0.6412424849699399,0.6362725450901804,0.6362525050100201,0.6365130260521042,0.6365130260521042,0.5218637274549098,0.5218637274549098,0.5218637274549098,0.5218637274549098,0.5218637274549098,0.3541683366733467,0.5218637274549098,0.6365130260521042,0.6365130260521042,0.6450901803607214,0.6444488977955912,0.6420240480961924,0.6373346693386773,0.3541683366733467,0.5218637274549098,0.6365130260521042,0.6361122244488978,0.6361122244488978,0.6449699398797595,0.644248496993988,0.644248496993988,0.6365130260521042,0.6365130260521042,0.5457915831663327,0.5350901803607214,0.5301402805611223,0.5529458917835671,0.5403406813627255,0.5567134268537074,0.5529859719438878,0.5413426853707415,0.5381763527054109,0.5530060120240481,0.537935871743487,0.5476352705410822,0.5570941883767535,0.541563126252505,0.5359719438877756,0.5477755511022044,0.5463326653306613,0.554749498997996,0.5481362725450902,0.5370140280561122,0.5319839679358718,0.5313226452905812,0.5365130260521042,0.5468937875751503,0.5388977955911823,0.5484569138276553,0.5485170340681362,0.5701202404809619,0.5456913827655311,0.5480961923847696,0.5452705410821643,0.5385370741482965,0.5530460921843687,0.5476152304609219,0.5418236472945892,0.5498196392785571,0.5424048096192384,0.5357915831663327,0.5427254509018036,0.5505210420841683,0.5387575150300601,0.542244488977956,0.5413226452905812,0.5396993987975952,0.5309819639278557,0.5429258517034068,0.5538276553106213,0.5503607214428857,0.5548897795591182,0.5486773547094188,0.5579759519038077,0.555931863727455,0.5356312625250501,0.5498597194388778,0.540120240480962,0.5457915831663327,0.545190380761523,0.5433066132264529,0.5508216432865731,0.5270941883767535,0.5478156312625251,0.5456312625250501,0.5423847695390781,0.5513827655310621,0.551122244488978,0.5401002004008016,0.5874378386402435,0.645130260521042
67,0.3589579158316633,0.5281763527054109,0.6466733466933867,0.6466733466933867,0.6466733466933867,0.6348897795591182,0.6428857715430861,0.6407014028056113,0.6471543086172344,0.6470941883767535,0.6466733466933867,0.6466733466933867,0.5281763527054109,0.5281763527054109,0.5281763527054109,0.5281763527054109,0.5281763527054109,0.3589579158316633,0.5281763527054109,0.6466733466933867,0.6466733466933867,0.6457715430861724,0.6370541082164328,0.6146092184368738,0.6468937875751503,0.3589579158316633,0.5281763527054109,0.6466733466933867,0.6471943887775551,0.6471943887775551,0.645130260521042,0.6439679358717435,0.6439879759519038,0.6466733466933867,0.6466733466933867,0.5577955911823648,0.5545090180360721,0.5269539078156312,0.5472945891783567,0.5396993987975952,0.5457114228456914,0.5506212424849699,0.5512224448897796,0.5437675350701403,0.5509819639278557,0.5526653306613226,0.5526853707414829,0.5588376753507014,0.545931863727455,0.5532064128256513,0.5464729458917835,0.5390380761523046,0.5460721442885772,0.5435070140280561,0.5426853707414829,0.5569138276553106,0.5335470941883768,0.5625250501002004,0.5470941883767535,0.5364529058116232,0.545310621242485,0.5449699398797595,0.5155911823647295,0.536693386773547,0.5439278557114229,0.5396793587174349,0.5477555110220441,0.5442685370741484,0.542184368737475,0.5549098196392785,0.5495190380761523,0.5450701402805611,0.5400801603206413,0.5481563126252506,0.5459719438877756,0.5497595190380762,0.5392985971943888,0.5402204408817636,0.5472545090180361,0.5313627254509018,0.5380761523046093,0.5364929859719438,0.5459719438877756,0.5402605210420842,0.5463727454909819,0.5398797595190381,0.546312625250501,0.5551102204408818,0.5431663326653307,0.548997995991984,0.545751503006012,0.5307214428857715,0.5430460921843687,0.5321442885771543,0.5559118236472946,0.5432665330661323,0.5626052104208417,0.5502605210420841,0.547875751503006,0.5479759519038077,0.5562124248496993,0.593656943516663,0.6471943887775551
68,0.3660120240480962,0.5322645290581163,0.6421442885771543,0.6421442885771543,0.6421442885771543,0.6426052104208417,0.6389979959919839,0.6376953907815631,0.6424248496993988,0.6424048096192385,0.6421442885771543,0.6421442885771543,0.5322645290581163,0.5322645290581163,0.5322645290581163,0.5322645290581163,0.5322645290581163,0.3660120240480962,0.5322645290581163,0.6421442885771543,0.6421442885771543,0.6454909819639278,0.5323647294589179,0.6139679358717435,0.6418837675350701,0.3660120240480962,0.5322645290581163,0.6421442885771543,0.6424248496993988,0.6424248496993988,0.6452905811623246,0.6421643286573147,0.6425050100200401,0.6421442885771543,0.6421442885771543,0.5303406813627255,0.5477755511022044,0.5276352705410822,0.5427855711422845,0.5519238476953908,0.5393787575150301,0.5477555110220441,0.5337875751503006,0.5414028056112224,0.5500200400801604,0.5520641282565131,0.536693386773547,0.5308617234468938,0.5387374749498998,0.5349899799599198,0.5405410821643286,0.5376352705410822,0.5329458917835671,0.5486773547094188,0.542244488977956,0.5429058116232465,0.5544488977955911,0.533687374749499,0.5428256513026052,0.5407815631262525,0.5384769539078156,0.5368537074148296,0.5460120240480962,0.534248496993988,0.5404008016032064,0.5370340681362725,0.5361923847695391,0.5428657314629258,0.5552104208416834,0.5352705410821643,0.5333867735470942,0.5380761523046093,0.5600601202404809,0.5455511022044088,0.5289579158316633,0.5428056112224449,0.5361322645290582,0.5433867735470942,0.5467735470941884,0.5259519038076153,0.5572545090180361,0.5333266533066132,0.533066132264529,0.5393787575150301,0.5400400801603207,0.5402805611222445,0.5520240480961924,0.5526653306613226,0.5452304609218437,0.5330460921843687,0.5424248496993987,0.5556513026052105,0.537995991983968,0.5514428857715431,0.5247895791583166,0.5406212424849699,0.5585170340681362,0.5464529058116232,0.5488376753507014,0.5419639278557115,0.5332264529058116,0.5931099235508053,0.6452905811623246
69,0.3584168336673347,0.5281563126252505,0.6403206412825652,0.6403206412825652,0.6403206412825652,0.6395591182364729,0.6346893787575151,0.6414028056112224,0.64,0.6401803607214429,0.6403206412825652,0.6403206412825652,0.5281563126252505,0.5281563126252505,0.5281563126252505,0.5281563126252505,0.5281563126252505,0.3584168336673347,0.5281563126252505,0.6403206412825652,0.6403206412825652,0.6393987975951904,0.6412024048096192,0.6050100200400802,0.6403006012024048,0.3584168336673347,0.5281563126252505,0.6403206412825652,0.6403607214428858,0.6403607214428858,0.6399599198396794,0.6385170340681363,0.6385170340681363,0.6403206412825652,0.6403206412825652,0.545190380761523,0.5314028056112224,0.5272144288577154,0.545190380761523,0.5385370741482965,0.5424048096192384,0.5315831663326653,0.5425450901803607,0.5446693386773547,0.5366733466933867,0.5543286573146292,0.5428657314629258,0.543066132264529,0.5444288577154308,0.5360120240480962,0.5452705410821643,0.5480160320641283,0.5555911823647295,0.5361322645290582,0.5365731462925851,0.5476152304609219,0.5351703406813627,0.5629458917835671,0.5449098196392785,0.536372745490982,0.5477354709418838,0.5476753507014028,0.5509619238476954,0.5450100200400801,0.5468537074148296,0.542184368737475,0.5362925851703407,0.5514028056112225,0.5533466933867736,0.5552905811623247,0.5493787575150301,0.550380761523046,0.5365931863727454,0.5439879759519038,0.5496192384769539,0.5454709418837675,0.5477154308617235,0.5483967935871743,0.547995991983968,0.5321042084168337,0.5401803607214429,0.5349498997995992,0.5520841683366734,0.5423246492985971,0.5495991983967936,0.5539278557114229,0.5526052104208417,0.5564128256513026,0.5395991983967936,0.540120240480962,0.5455310621242485,0.5303807615230461,0.538817635270541,0.5488577154308617,0.5579759519038077,0.542625250501002,0.543186372745491,0.5441082164328658,0.544248496993988,0.541062124248497,0.5344488977955911,0.5900014844503824,0.6414028056112224
70,0.365250501002004,0.5349498997995992,0.6435470941883767,0.6435470941883767,0.6435470941883767,0.6470541082164328,0.6397595190380762,0.6392985971943888,0.6437875751503006,0.6437675350701403,0.6435470941883767,0.6435470941883767,0.5349498997995992,0.5349498997995992,0.5349498997995992,0.5349498997995992,0.5349498997995992,0.365250501002004,0.5349498997995992,0.6435470941883767,0.6435470941883767,0.6491783567134268,0.5380160320641283,0.6201402805611222,0.6430460921843687,0.365250501002004,0.5349498997995992,0.6435470941883767,0.6439478957915832,0.6439478957915832,0.6489779559118236,0.6431663326653306,0.6434268537074148,0.6435470941883767,0.6435470941883767,0.557995991983968,0.5531462925851703,0.5279559118236473,0.5397795591182365,0.5364929859719438,0.5405410821643286,0.531563126252505,0.541002004008016,0.5392785571142285,0.5523046092184368,0.5540280561122245,0.5472344689378758,0.5563927855711422,0.5461523046092185,0.550440881763527,0.5438677354709419,0.535751503006012,0.5421042084168337,0.5345891783567134,0.5408016032064128,0.54250501002004,0.5555711422845692,0.5377354709418838,0.5419438877755511,0.557374749498998,0.5443486973947895,0.5381763527054109,0.5171142284569138,0.5435470941883768,0.550440881763527,0.5407615230460922,0.5475551102204409,0.5417434869739479,0.541062124248497,0.5535470941883768,0.5453907815631263,0.5400801603206413,0.5346092184368737,0.5370741482965932,0.5507615230460922,0.5357314629258517,0.5480761523046093,0.54250501002004,0.5381963927855712,0.5549298597194389,0.5350901803607214,0.545811623246493,0.5323847695390782,0.5426653306613226,0.5435671342685371,0.5396793587174349,0.5501002004008017,0.54374749498998,0.5446492985971944,0.5445290581162324,0.5440681362725451,0.5269138276553106,0.5430460921843687,0.5523246492985971,0.5482765531062124,0.5425450901803607,0.5566332665330661,0.5376753507014028,0.5520040080160321,0.5452905811623247,0.5413426853707415,0.5948393082461217,0.6489779559118236
