,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
26,0.3934399411067032,0.6232055948631958,0.729622510326776,0.729622510326776,0.6886425913050591,0.6955134759314547,0.643654656251278,0.6304036644718007,0.729131732853462,0.7294589178356713,0.729622510326776,0.729622510326776,0.6232055948631958,0.6232055948631958,0.6232055948631958,0.6232055948631958,0.6232055948631958,0.3934399411067032,0.6232055948631958,0.729622510326776,0.729622510326776,0.7036931004866877,0.5827164533147928,0.6849617602552043,0.7259416792769212,0.3934399411067032,0.6232055948631958,0.729622510326776,0.7292135290990144,0.7292135290990144,0.7084372827287228,0.670974602265756,0.670974602265756,0.729622510326776,0.729622510326776,0.5499979550938612,0.50746390740665,0.5207148991861273,0.5351110384033373,0.5217782503783076,0.5283219500224939,0.5333115210011861,0.5172794568729295,0.5155617357163306,0.5463171240440063,0.547462271481739,0.5325753547912151,0.5450901803607214,0.5374013332788025,0.533066132264529,0.6623072297277852,0.729622510326776
27,0.33610077297452046,0.8025847613594536,0.8025847613594536,0.8025847613594536,0.8025847613594536,0.7558791051490736,0.7558791051490736,0.7558791051490736,0.7998854852562267,0.8025847613594536,0.8025847613594536,0.8025847613594536,0.8025847613594536,0.8025847613594536,0.8025847613594536,0.8025847613594536,0.8025847613594536,0.33610077297452046,0.8025847613594536,0.8025847613594536,0.8025847613594536,0.8025847613594536,0.8025847613594536,0.8025847613594536,0.8025847613594536,0.33610077297452046,0.8025847613594536,0.8025847613594536,0.8025847613594536,0.7558791051490736,0.7558791051490736,0.7558791051490736,0.7292953253445666,0.8025847613594536,0.8025847613594536,0.5506523250582799,0.5409185718375527,0.5728191076029611,0.5587501533679604,0.540754979346448,0.5574414134391231,0.5377285182610119,0.561367633225635,0.5707742014641528,0.5463989202895587,0.5509795100404892,0.5682385178520306,0.5431270704674656,0.552697231197088,0.56014068954235,0.7548369603909256,0.8025847613594536
28,0.37630362766349024,0.6068054476299538,0.7236922825242321,0.7018526849617602,0.7003803525418183,0.7008711300151323,0.6987444276307717,0.6438591468651589,0.7188663040366448,0.7236922825242321,0.7236922825242321,0.7236922825242321,0.6068054476299538,0.6068054476299538,0.6068054476299538,0.6068054476299538,0.6068054476299538,0.37630362766349024,0.6068054476299538,0.7236922825242321,0.700298556296266,0.7039793873461209,0.6550652325058279,0.6701975379330088,0.6969449102286205,0.37630362766349024,0.6068054476299538,0.7236922825242321,0.7041429798372255,0.7041429798372255,0.6977628726841438,0.6853298433601898,0.6853298433601898,0.7236922825242321,0.7236922825242321,0.5381783976115496,0.5264815344975665,0.5443131160279743,0.543495153572451,0.5367060651916077,0.5294261993374504,0.5220645372377408,0.5476667620956198,0.5331888266328576,0.5367878614371601,0.5434133573268987,0.5335978078606192,0.5381783976115496,0.562144697558382,0.5466852071489918,0.6558286641309832,0.7236922825242321
29,0.36558831949613513,0.594699603288209,0.7116682344280397,0.6902376180933295,0.6909737843033005,0.6907283955666434,0.6926097092143471,0.6572737311357408,0.706269682221586,0.7116682344280397,0.7116682344280397,0.7116682344280397,0.594699603288209,0.594699603288209,0.594699603288209,0.594699603288209,0.594699603288209,0.36558831949613513,0.594699603288209,0.7116682344280397,0.6880291194634166,0.6846754733957712,0.6435319618829496,0.701034722506237,0.6828759559936199,0.36558831949613513,0.594699603288209,0.7116682344280397,0.6847572696413234,0.6847572696413234,0.6920371354954807,0.6753507014028056,0.6753507014028056,0.7116682344280397,0.7116682344280397,0.5390781563126252,0.5244366283587584,0.5383419901026543,0.5411230624514335,0.5471759846223059,0.5286082368819272,0.5445585047646313,0.5286900331274794,0.5341703815794855,0.5402233037503579,0.5415320436791952,0.5419410249069567,0.5384237863482066,0.5532289067931782,0.5488937057789047,0.6450406481898036,0.7116682344280397
30,0.3596171935708151,0.590200809782831,0.700298556296266,0.700298556296266,0.6754324976483579,0.6712608891251891,0.6575191198723979,0.6577645086090549,0.6985808351396671,0.6993987975951904,0.700298556296266,0.700298556296266,0.590200809782831,0.590200809782831,0.590200809782831,0.590200809782831,0.590200809782831,0.3596171935708151,0.590200809782831,0.700298556296266,0.700298556296266,0.6665985031287064,0.6675800580753344,0.654819843769171,0.6996441863318473,0.3596171935708151,0.590200809782831,0.700298556296266,0.5811214265265224,0.5811214265265224,0.6587460635556828,0.6577645086090549,0.6577645086090549,0.700298556296266,0.700298556296266,0.5420228211525091,0.5523291480921025,0.5245184246043106,0.5455400597112593,0.5398143225225962,0.5403868962414625,0.5475031696045152,0.5379330088748926,0.5436587460635557,0.5433315610813464,0.5294261993374504,0.5450492822379452,0.5293444030918981,0.5386691750848636,0.5495480757433234,0.627748315981926,0.700298556296266
31,0.33143838697803774,0.7946505255408777,0.7946505255408777,0.7946505255408777,0.7946505255408777,0.7338759150954971,0.7338759150954971,0.7338759150954971,0.7904789170177089,0.7946505255408777,0.7946505255408777,0.7946505255408777,0.7946505255408777,0.7946505255408777,0.7946505255408777,0.7946505255408777,0.7946505255408777,0.33143838697803774,0.7946505255408777,0.7946505255408777,0.7946505255408777,0.7946505255408777,0.7946505255408777,0.7946505255408777,0.7946505255408777,0.33143838697803774,0.7946505255408777,0.7946505255408777,0.7946505255408777,0.7338759150954971,0.7338759150954971,0.7338759150954971,0.696576827123635,0.7946505255408777,0.7946505255408777,0.555151118563658,0.5494253813749949,0.5481166414461576,0.5478712527095007,0.5372377407876978,0.5535151936526114,0.5588319496135128,0.5375649257699071,0.5646394830477282,0.5576868021757801,0.5395280356631631,0.5405913868553434,0.5491799926383379,0.5533516011615067,0.5607132632612163,0.743046183069086,0.7946505255408777
32,0.33438305181792155,0.801439613921721,0.801439613921721,0.801439613921721,0.801439613921721,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.7984131528362848,0.801439613921721,0.801439613921721,0.801439613921721,0.801439613921721,0.801439613921721,0.801439613921721,0.801439613921721,0.801439613921721,0.33438305181792155,0.801439613921721,0.801439613921721,0.801439613921721,0.801439613921721,0.801439613921721,0.801439613921721,0.801439613921721,0.33438305181792155,0.801439613921721,0.801439613921721,0.801439613921721,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.7302768802911946,0.801439613921721,0.801439613921721,0.5517974724960124,0.5618584106989489,0.5752729949695309,0.5602224857879023,0.5440268291685412,0.5427998854852563,0.5599770970512453,0.534783853421128,0.5721647376385424,0.5587501533679604,0.5542513598625823,0.566602592940984,0.5424727005030469,0.5311848186168255,0.5462353277984541,0.7540795877469226,0.801439613921721
33,0.3714367510531267,0.6007116273363052,0.7151445748640137,0.702547953048955,0.7014028056112225,0.7019753793300888,0.7001758619279375,0.6760459694900004,0.7098278189031123,0.7151445748640137,0.7151445748640137,0.7151445748640137,0.6007116273363052,0.6007116273363052,0.6007116273363052,0.6007116273363052,0.6007116273363052,0.3714367510531267,0.6007116273363052,0.7151445748640137,0.7009120281379084,0.704265674205554,0.6501983558954644,0.6154349515357245,0.6926506073371232,0.3714367510531267,0.6007116273363052,0.7151445748640137,0.7036113042411354,0.7036113042411354,0.6990307144902049,0.688887980041716,0.688887980041716,0.7151445748640137,0.7151445748640137,0.527095006339209,0.5264406363747904,0.5405913868553434,0.548443826428367,0.5415729418019712,0.5302850599157498,0.5353564271399943,0.5192425667661854,0.534293075947814,0.5449265878696168,0.5436178479407795,0.5335569097378431,0.5399370168909247,0.5391190544354014,0.526113451392581,0.6529582218102115,0.7151445748640137
34,0.36603819884667294,0.5962128338309272,0.7219336632448571,0.7219336632448571,0.6820170954153204,0.6767003394544191,0.6591959429062206,0.6581325917140404,0.7203795345793628,0.7213610895259908,0.7219336632448571,0.7219336632448571,0.5962128338309272,0.5962128338309272,0.5962128338309272,0.5962128338309272,0.5962128338309272,0.36603819884667294,0.5962128338309272,0.7219336632448571,0.7219336632448571,0.6697476585824711,0.6735102858778782,0.6537155944542146,0.7212792932804384,0.36603819884667294,0.5962128338309272,0.7219336632448571,0.7203795345793628,0.7203795345793628,0.6613226452905812,0.6592777391517729,0.6592777391517729,0.7219336632448571,0.7219336632448571,0.5608768557523209,0.552697231197088,0.5532698049159543,0.5440268291685412,0.5389554619442968,0.5281583575313893,0.5509795100404892,0.5326571510367674,0.5501615475849658,0.5277493763036276,0.5233323790438019,0.54574455032514,0.5362561858410699,0.5356836121222036,0.5491799926383379,0.6480565060582238,0.7219336632448571
35,0.39618011533270625,0.6257003803525418,0.7218109688765285,0.7218109688765285,0.6773138112960615,0.6832849372213815,0.6369882622387633,0.6572737311357408,0.7211565989121099,0.7217291726309762,0.7218109688765285,0.7218109688765285,0.6257003803525418,0.6257003803525418,0.6257003803525418,0.6257003803525418,0.6257003803525418,0.39618011533270625,0.6257003803525418,0.7218109688765285,0.7218109688765285,0.693836652897632,0.5873379411884995,0.6760050713672242,0.7190298965277494,0.39618011533270625,0.6257003803525418,0.7218109688765285,0.7213201914032146,0.7213201914032146,0.700298556296266,0.6103226861887039,0.6103226861887039,0.7218109688765285,0.7218109688765285,0.524109443376549,0.5097951004048914,0.5204286123266942,0.531062124248497,0.5245184246043106,0.5430043760991371,0.5347429552983518,0.5192016686434092,0.5304895505296306,0.532043679195125,0.5306531430207353,0.5402233037503579,0.5157662263302114,0.530571346775183,0.5156844300846591,0.6550470555623719,0.7218109688765285
36,0.3696781317737516,0.602143061633471,0.7001349638051614,0.6635720420432702,0.6652897631998691,0.6637356345343749,0.6678254468119913,0.6576827123635025,0.6968631139830682,0.7001349638051614,0.7001349638051614,0.7001349638051614,0.602143061633471,0.602143061633471,0.602143061633471,0.602143061633471,0.602143061633471,0.3696781317737516,0.602143061633471,0.7001349638051614,0.6659441331642878,0.661281747167805,0.6459040530039671,0.5627172712772484,0.6485215328616416,0.3696781317737516,0.602143061633471,0.7001349638051614,0.6535111038403337,0.6535111038403337,0.6687252055130669,0.6213651793382684,0.6213651793382684,0.7001349638051614,0.7001349638051614,0.5330252341417528,0.549466279497771,0.5475031696045152,0.5393235450492823,0.5403050999959101,0.5300805693018691,0.5438223385546603,0.5412866549425381,0.5444767085190789,0.5433315610813464,0.5347429552983518,0.5411230624514335,0.5329434378962006,0.5422682098891661,0.551920166864341,0.6329166269046028,0.7001349638051614
37,0.33773669788556704,0.8016032064128257,0.8016032064128257,0.8016032064128257,0.8016032064128257,0.7512985153981432,0.7512985153981432,0.7512985153981432,0.7987403378184942,0.8016032064128257,0.8016032064128257,0.8016032064128257,0.8016032064128257,0.8016032064128257,0.8016032064128257,0.8016032064128257,0.8016032064128257,0.33773669788556704,0.8016032064128257,0.8016032064128257,0.8016032064128257,0.8016032064128257,0.8016032064128257,0.8016032064128257,0.8016032064128257,0.33773669788556704,0.8016032064128257,0.8016032064128257,0.8016032064128257,0.7512985153981432,0.7512985153981432,0.7512985153981432,0.7232424031736944,0.8016032064128257,0.8016032064128257,0.5483620301828146,0.5423909042574946,0.5281583575313893,0.5447629953785121,0.5682385178520306,0.5579321909124371,0.5349474459122326,0.5602224857879023,0.5679931291153736,0.5486892151650239,0.5507341213038321,0.5338840947200524,0.5553965073003149,0.5521246574782217,0.5466443090262157,0.7530556199322302,0.8016032064128257
38,0.3293934808392295,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7355118400065437,0.7355118400065437,0.7355118400065437,0.7921148419287555,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.3293934808392295,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.3293934808392295,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7355118400065437,0.7355118400065437,0.7355118400065437,0.7070467465543332,0.7955502842419533,0.7955502842419533,0.5453355690973785,0.5599770970512453,0.5679113328698213,0.5495071776205472,0.5786266410371764,0.5578503946668848,0.5573596171935709,0.5531880086704021,0.5445994028874075,0.541736534293076,0.5362561858410699,0.541000368083105,0.5522882499693265,0.5648848717843851,0.5450083841151692,0.744273126752371,0.7955502842419533
39,0.36485215328616416,0.5940452333237904,0.707496625904871,0.6919553392499285,0.693591264160975,0.6925279129687947,0.6952271890720216,0.6567011574168745,0.7026706474172836,0.707496625904871,0.707496625904871,0.707496625904871,0.5940452333237904,0.5940452333237904,0.5940452333237904,0.5940452333237904,0.5940452333237904,0.36485215328616416,0.5940452333237904,0.707496625904871,0.6906465993210912,0.6859842133246083,0.6427139994274262,0.6980900576663531,0.6462312379861764,0.36485215328616416,0.5940452333237904,0.707496625904871,0.686638583289027,0.686638583289027,0.6949000040898122,0.6757596826305673,0.6757596826305673,0.707496625904871,0.707496625904871,0.5412866549425381,0.5416956361702998,0.5322072716862296,0.5394871375403869,0.5287718293730318,0.5616539200850681,0.5461126334301255,0.5428407836080323,0.5300805693018691,0.5489755020244571,0.53081673551184,0.5405504887325672,0.5479121508322768,0.5275448856897469,0.5353973252627704,0.6441802728662162,0.707496625904871
40,0.3361825692200728,0.8002944664839884,0.8002944664839884,0.8002944664839884,0.8002944664839884,0.7544885689746841,0.7544885689746841,0.7544885689746841,0.7973498016441045,0.8002944664839884,0.8002944664839884,0.8002944664839884,0.8002944664839884,0.8002944664839884,0.8002944664839884,0.8002944664839884,0.8002944664839884,0.3361825692200728,0.8002944664839884,0.8002944664839884,0.8002944664839884,0.8002944664839884,0.8002944664839884,0.8002944664839884,0.8002944664839884,0.3361825692200728,0.8002944664839884,0.8002944664839884,0.8002944664839884,0.7544885689746841,0.7544885689746841,0.7544885689746841,0.7266778454868922,0.8002944664839884,0.8002944664839884,0.5463171240440063,0.5424727005030469,0.5717557564107807,0.5438632366774365,0.5423909042574946,0.5431270704674656,0.5324117623001104,0.5499979550938612,0.5421455155208376,0.5408367755920003,0.56014068954235,0.5477894564639483,0.5487710114105763,0.5630853543822338,0.5449265878696168,0.7529011159128537,0.8002944664839884
41,0.37687620138235656,0.6062328739110875,0.7079056071326326,0.6976810764385915,0.6966995214919636,0.6973538914563822,0.6947364115987076,0.6695431679685903,0.7044701648194348,0.7079056071326326,0.7079056071326326,0.7079056071326326,0.6062328739110875,0.6062328739110875,0.6062328739110875,0.6062328739110875,0.6062328739110875,0.37687620138235656,0.6062328739110875,0.7079056071326326,0.69481820784426,0.6973538914563822,0.6487669215982986,0.5762136517933827,0.6295448038935013,0.37687620138235656,0.6062328739110875,0.7079056071326326,0.6998895750685044,0.6998895750685044,0.6930186904421087,0.6810764385914686,0.6810764385914686,0.7079056071326326,0.7079056071326326,0.5453764672201546,0.5250092020776246,0.5245184246043106,0.5223099259743977,0.537524027647131,0.5306531430207353,0.523618665903235,0.515929818821316,0.5402233037503579,0.5387509713304159,0.5394871375403869,0.5424318023802708,0.5322890679317819,0.5386691750848636,0.5389145638215206,0.6506724711706104,0.7079056071326326
42,0.3808842174144207,0.6138399247474541,0.7168213978978365,0.7168213978978365,0.6595640260112061,0.655310621242485,0.6439409431107113,0.6398511308330948,0.7152672692323422,0.7160034354423132,0.7168213978978365,0.7168213978978365,0.6138399247474541,0.6138399247474541,0.6138399247474541,0.6138399247474541,0.6138399247474541,0.3808842174144207,0.6138399247474541,0.7168213978978365,0.7168213978978365,0.641650648235246,0.569833544640301,0.6355159298188213,0.7151036767412375,0.3808842174144207,0.6138399247474541,0.7168213978978365,0.7154308617234469,0.7154308617234469,0.6841846959224571,0.6203836243916404,0.6203836243916404,0.7168213978978365,0.7168213978978365,0.5210011860455606,0.5418592286614045,0.5454582634657069,0.5291808106007935,0.5272994969530899,0.5362152877182937,0.5395689337859392,0.5226371109566071,0.5395689337859392,0.5487301132878001,0.5484029283055908,0.5423500061347184,0.5506114269355037,0.5398143225225962,0.5409594699603288,0.6467462513840984,0.7168213978978365
43,0.37638542390904256,0.6094229274876283,0.7152672692323422,0.7033250173817022,0.7024252586806266,0.7026706474172836,0.7011983149973416,0.67445094270173,0.711259253200278,0.7152672692323422,0.7152672692323422,0.7152672692323422,0.6094229274876283,0.6094229274876283,0.6094229274876283,0.6094229274876283,0.6094229274876283,0.37638542390904256,0.6094229274876283,0.7152672692323422,0.7019344812073126,0.7046337573105395,0.6535929000858861,0.5755592818289641,0.6901558218477772,0.37638542390904256,0.6094229274876283,0.7152672692323422,0.7054517197660627,0.7054517197660627,0.6999713713140567,0.6874565457445503,0.6874565457445503,0.7152672692323422,0.7152672692323422,0.5268905157253282,0.5556009979141957,0.536542472700503,0.5408776737147765,0.5387509713304159,0.5325344566684389,0.5343339740705901,0.543495153572451,0.5424318023802708,0.543249764835794,0.5398143225225962,0.5356427139994274,0.5381783976115496,0.5605905688928878,0.5474213733589628,0.6558044282063749,0.7152672692323422
44,0.3896364156885199,0.6203836243916404,0.7296634084495521,0.7296634084495521,0.6908101918121958,0.6971902989652775,0.6446771093206822,0.6322440799967282,0.7294180197128952,0.7295816122039999,0.7296634084495521,0.7296634084495521,0.6203836243916404,0.6203836243916404,0.6203836243916404,0.6203836243916404,0.6203836243916404,0.3896364156885199,0.6203836243916404,0.7296634084495521,0.7296634084495521,0.7053699235205104,0.5813668152631795,0.6841028996769049,0.7267187436096684,0.3896364156885199,0.6203836243916404,0.7296634084495521,0.7294998159584475,0.7294998159584475,0.7103594944992024,0.6756778863850149,0.6756778863850149,0.7296634084495521,0.7296634084495521,0.5223099259743977,0.5441495235368696,0.5289354218641364,0.5333524191239623,0.5394053412948345,0.5201014273444848,0.5211647785366652,0.5425953948713754,0.5187108911700953,0.5140485051736126,0.5490572982700094,0.5439041348002127,0.5464398184123349,0.5210011860455606,0.5410412662058811,0.6620088249060481,0.7296634084495521
