,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
25,0.38636456586642676,0.6183387182528322,0.7223835425953948,0.7223835425953948,0.7223835425953948,0.6953089853175739,0.6552288249969327,0.6520387714203918,0.7216473763854239,0.7222199501042902,0.7223835425953948,0.7223835425953948,0.6183387182528322,0.6183387182528322,0.6183387182528322,0.6183387182528322,0.6183387182528322,0.38636456586642676,0.6183387182528322,0.7223835425953948,0.7223835425953948,0.6982536501574578,0.5855384237863482,0.6770684225594045,0.7186209152999877,0.38636456586642676,0.7223835425953948,0.6183387182528322,0.7223835425953948,0.6609545621855957,0.66250869085109,0.6473763854239091,0.6490941065805079,0.7223835425953948,0.7223835425953948,0.5250092020776246,0.5371150464193694,0.5411230624514335,0.5299169768107644,0.5465216146578872,0.5279538669175085,0.5366242689460554,0.5173203549957057,0.5110220440881763,0.5394871375403869,0.5479121508322768,0.5337614003517238,0.5351519365261135,0.5318800867040203,0.526072553269805,0.6496000315067021,0.7223835425953948
26,0.3852603165514703,0.61878859760337,0.7220154594904094,0.7220154594904094,0.7220154594904094,0.6953498834403501,0.6572328330129648,0.6540427794364239,0.7214428857715431,0.7218518669993047,0.7220154594904094,0.7220154594904094,0.61878859760337,0.61878859760337,0.61878859760337,0.61878859760337,0.61878859760337,0.3852603165514703,0.61878859760337,0.7220154594904094,0.7220154594904094,0.6988671219991003,0.5876242280479326,0.678418060611018,0.7185800171772115,0.3852603165514703,0.7220154594904094,0.61878859760337,0.7220154594904094,0.664021921393808,0.6655760500593023,0.6497893746677027,0.6514252995787493,0.7220154594904094,0.7220154594904094,0.5460717353073494,0.5381374994887734,0.5436178479407795,0.5380557032432212,0.5225144165882786,0.5184246043106622,0.5393644431720584,0.5391190544354014,0.5331479285100814,0.514661977015255,0.5490164001472333,0.5422273117663899,0.5409185718375527,0.5325753547912151,0.5279947650402846,0.6500983827064561,0.7220154594904094
27,0.32796204654206373,0.779559118236473,0.779559118236473,0.779559118236473,0.7491309148910065,0.7491309148910065,0.7491309148910065,0.7491309148910065,0.7774324158521124,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.32796204654206373,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.32796204654206373,0.5591182364729459,0.724919226207517,0.724919226207517,0.7166578054067319,0.724919226207517,0.724919226207517,0.724919226207517,0.779559118236473,0.779559118236473,0.5686066009570161,0.5273812931986421,0.5461944296756779,0.542513598625823,0.5761318555478303,0.5400597112592532,0.5661527135904462,0.5367060651916077,0.5422682098891661,0.5597726064373645,0.5599361989284691,0.5669706760459695,0.5583002740174225,0.5495480757433234,0.5655801398715798,0.7041823632147138,0.779559118236473
28,0.3817430779927201,0.599157498670811,0.7131814649707579,0.689624146251687,0.691587256144943,0.689624146251687,0.690851089934972,0.6334301255572369,0.7085190789742751,0.7131814649707579,0.7131814649707579,0.7131814649707579,0.599157498670811,0.599157498670811,0.599157498670811,0.599157498670811,0.599157498670811,0.3817430779927201,0.599157498670811,0.7131814649707579,0.6883154063228498,0.6919962373727045,0.6452087849167724,0.6634493476749417,0.6870066663940125,0.3817430779927201,0.495767044292667,0.599157498670811,0.7131814649707579,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.6690114923725001,0.7131814649707579,0.7131814649707579,0.5366651670688315,0.5378103145065641,0.5195697517483947,0.5389554619442968,0.5283219500224939,0.5463989202895587,0.5459081428162448,0.522596212833831,0.5293035049691219,0.5219418428694123,0.5538423786348207,0.5364197783321746,0.5290581162324649,0.5042738538301093,0.5331479285100814,0.6355295625264133,0.7131814649707579
29,0.3817430779927201,0.5971943887775552,0.7130178724796532,0.6784998568565703,0.6760459694900004,0.6784998568565703,0.6767821356999714,0.657314629258517,0.7078647090098564,0.7130178724796532,0.7130178724796532,0.7130178724796532,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.3817430779927201,0.5971943887775552,0.7130178724796532,0.677191116927733,0.6728559159134596,0.6447180074434583,0.6940411435115128,0.6763731544722097,0.3817430779927201,0.4975665616948182,0.5971943887775552,0.7130178724796532,0.6934685697926465,0.6934685697926465,0.6934685697926465,0.6643491063760173,0.7130178724796532,0.7130178724796532,0.5267678213569997,0.5428816817308085,0.5125352746308944,0.5326571510367674,0.5246411189726392,0.5565416547380475,0.5494253813749949,0.5212874729049937,0.527095006339209,0.5302850599157498,0.5167068831540632,0.5404277943642387,0.5502433438305182,0.5476258639728436,0.5315120035990348,0.6364596161332491,0.7130178724796532
30,0.3741360271563535,0.5952312788842992,0.7197251646149442,0.7197251646149442,0.7197251646149442,0.664758087603779,0.6499529671588075,0.652079669543168,0.7180892397038976,0.7189889984049732,0.7197251646149442,0.7197251646149442,0.5952312788842992,0.5952312788842992,0.5952312788842992,0.5952312788842992,0.5952312788842992,0.3741360271563535,0.5952312788842992,0.7197251646149442,0.7197251646149442,0.659032350415116,0.6637765326571511,0.6467629135822666,0.7187436096683162,0.3741360271563535,0.7197251646149442,0.5952312788842992,0.7197251646149442,0.54819843769171,0.6955134759314547,0.6704020285468897,0.670238436055785,0.7197251646149442,0.7197251646149442,0.5255408776737148,0.5297124861968836,0.5267678213569997,0.5420637192752853,0.5318391885812441,0.5147437732608073,0.5403459981186863,0.534538464684471,0.5521246574782217,0.5428816817308085,0.5367469633143839,0.5198969367306041,0.5423909042574946,0.539037258189849,0.5274221913214183,0.6423398573412887,0.7197251646149442
31,0.3393726227966136,0.7817267187436097,0.7817267187436097,0.7817267187436097,0.7284773628890434,0.7284773628890434,0.7284773628890434,0.7284773628890434,0.7780458876937548,0.7817267187436097,0.7817267187436097,0.7817267187436097,0.7817267187436097,0.7817267187436097,0.7817267187436097,0.7817267187436097,0.7817267187436097,0.3393726227966136,0.7817267187436097,0.7817267187436097,0.7817267187436097,0.7817267187436097,0.7817267187436097,0.7817267187436097,0.7817267187436097,0.3393726227966136,0.5634125393644431,0.7566152713590446,0.7566152713590446,0.6209970962332829,0.7566152713590446,0.7566152713590446,0.7566152713590446,0.7817267187436097,0.7817267187436097,0.5255408776737148,0.5811623246492986,0.5486892151650239,0.5441086254140934,0.5564598584924952,0.5496707701116519,0.5425544967485992,0.5463171240440063,0.5575232096846755,0.5466443090262157,0.5517156762504601,0.521123880413889,0.5532698049159543,0.5493435851294426,0.5634943356099955,0.7058622157391122,0.7817267187436097
32,0.3298433601897673,0.778577563289845,0.778577563289845,0.778577563289845,0.7476585824710645,0.7476585824710645,0.7476585824710645,0.7476585824710645,0.7762872684143798,0.778577563289845,0.778577563289845,0.778577563289845,0.778577563289845,0.778577563289845,0.778577563289845,0.778577563289845,0.778577563289845,0.3298433601897673,0.778577563289845,0.778577563289845,0.778577563289845,0.778577563289845,0.778577563289845,0.778577563289845,0.778577563289845,0.3298433601897673,0.5616539200850681,0.7236922825242321,0.7236922825242321,0.7160034354423132,0.7236922825242321,0.7236922825242321,0.7236922825242321,0.778577563289845,0.778577563289845,0.5685248047114637,0.5299169768107644,0.5757228743200687,0.5415320436791952,0.5240276471309967,0.5552738129319864,0.5685248047114637,0.5378512126293403,0.5549466279497771,0.5460308371845732,0.5610813463662018,0.5678704347470451,0.5488937057789047,0.5493844832522187,0.5565007566152713,0.7035370817220229,0.778577563289845
33,0.37814404318841766,0.5975215737597644,0.710236800130874,0.6929777923193325,0.6948591059670362,0.6929777923193325,0.6945319209848267,0.6676209561981105,0.7046746554333156,0.710236800130874,0.710236800130874,0.710236800130874,0.5975215737597644,0.5975215737597644,0.5975215737597644,0.5975215737597644,0.5975215737597644,0.37814404318841766,0.5975215737597644,0.710236800130874,0.6922416261093616,0.6948591059670362,0.6439818412334873,0.6087276594004335,0.6871702588851172,0.37814404318841766,0.49085926955952724,0.5975215737597644,0.710236800130874,0.6746554333156108,0.6746554333156108,0.6746554333156108,0.6736738783689828,0.710236800130874,0.710236800130874,0.546971494008425,0.5434542554496749,0.5303668561613022,0.5257862664103717,0.5301214674246452,0.5088544435810396,0.513925810805284,0.5525336387059834,0.5318391885812441,0.5473804752361867,0.5240685452537729,0.5369105558054885,0.553433397407059,0.5540059711259253,0.5365833708232792,0.6348630745996907,0.710236800130874
34,0.37883931127561243,0.6003435442313197,0.7215655801398716,0.7215655801398716,0.7215655801398716,0.6628358758332993,0.647867162897223,0.6508118277371069,0.719684266492168,0.7205022289476913,0.7215655801398716,0.7215655801398716,0.6003435442313197,0.6003435442313197,0.6003435442313197,0.6003435442313197,0.6003435442313197,0.37883931127561243,0.6003435442313197,0.7215655801398716,0.7215655801398716,0.6563739724346652,0.6600548034845201,0.6452496830395484,0.7205840251932436,0.37883931127561243,0.7215655801398716,0.6003435442313197,0.7215655801398716,0.5493026870066664,0.693100486687661,0.6688887980041716,0.6686434092675146,0.7215655801398716,0.7215655801398716,0.5464398184123349,0.5353973252627704,0.5385055825937589,0.531307512985154,0.5463580221667825,0.5223917222199501,0.5427589873624801,0.5430043760991371,0.5183019099423336,0.5146210788924789,0.5234550734121304,0.5483211320600384,0.5291808106007935,0.5367060651916077,0.5479121508322768,0.6435198439206454,0.7215655801398716
35,0.390413480021267,0.618052431393399,0.7223426444726188,0.7223426444726188,0.7223426444726188,0.6939593472659605,0.6524886507709297,0.6490532084577318,0.7216882745082001,0.7220154594904094,0.7223426444726188,0.7223426444726188,0.618052431393399,0.618052431393399,0.618052431393399,0.618052431393399,0.618052431393399,0.390413480021267,0.618052431393399,0.7223426444726188,0.7223426444726188,0.6971494008425013,0.5833708232792115,0.6759641732444481,0.7185800171772115,0.390413480021267,0.7223426444726188,0.618052431393399,0.7223426444726188,0.6600139053617439,0.6614044415361335,0.644390822461249,0.646108543617848,0.7223426444726188,0.7223426444726188,0.5251318964459532,0.5393644431720584,0.5446811991329598,0.5277493763036276,0.5210420841683366,0.5154799394707783,0.534783853421128,0.5168704756451679,0.5105721647376386,0.5378103145065641,0.5247229152181915,0.5329025397734244,0.5364197783321746,0.5313484111079302,0.546480716535111,0.6492834497415088,0.7223426444726188
36,0.38407427099096153,0.5991166005480348,0.7027524436628358,0.6517933826837348,0.6533475113492291,0.6517933826837348,0.6449224980573391,0.6415688519896937,0.6996441863318473,0.7027524436628358,0.7027524436628358,0.7027524436628358,0.5991166005480348,0.5991166005480348,0.5991166005480348,0.5991166005480348,0.5991166005480348,0.38407427099096153,0.5991166005480348,0.7027524436628358,0.6504028465093452,0.6451678867939962,0.6424686106907693,0.551674778127684,0.635679522309926,0.38407427099096153,0.48771011410576254,0.5991166005480348,0.7027524436628358,0.6701157416874566,0.6701157416874566,0.6701157416874566,0.629708396384606,0.7027524436628358,0.7027524436628358,0.5296715880741074,0.5302441617929737,0.5335160116150669,0.5349065477894565,0.5227189072021594,0.5482393358144861,0.5468487996400965,0.5218191485010838,0.5297533843196597,0.5463580221667825,0.5271359044619852,0.5399779150137008,0.5162570038035255,0.5066050468283506,0.5327798454050959,0.6170208898522669,0.7027524436628358
37,0.3410494458304364,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7219745613676333,0.7219745613676333,0.7219745613676333,0.7219745613676333,0.784303300478508,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.3410494458304364,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.3410494458304364,0.5652529548893706,0.7432415852112388,0.7432415852112388,0.6108952599075702,0.7432415852112388,0.7432415852112388,0.7432415852112388,0.7875751503006012,0.7875751503006012,0.5574823115618993,0.5770316142489059,0.5485665207966954,0.5428407836080323,0.5685248047114637,0.5411230624514335,0.5445585047646313,0.5436587460635557,0.5556827941597481,0.5460308371845732,0.556173571633062,0.5623900862950391,0.5554374054230911,0.5531471105476259,0.5650893623982659,0.7051336232555814,0.7875751503006012
38,0.3363870598339536,0.7820130056030428,0.7820130056030428,0.7820130056030428,0.7311357408694941,0.7311357408694941,0.7311357408694941,0.7311357408694941,0.777841397079874,0.7820130056030428,0.7820130056030428,0.7820130056030428,0.7820130056030428,0.7820130056030428,0.7820130056030428,0.7820130056030428,0.7820130056030428,0.3363870598339536,0.7820130056030428,0.7820130056030428,0.7820130056030428,0.7820130056030428,0.7820130056030428,0.7820130056030428,0.7820130056030428,0.3363870598339536,0.5642713999427427,0.7581285019017627,0.7581285019017627,0.6200564394094311,0.7581285019017627,0.7581285019017627,0.7581285019017627,0.7820130056030428,0.7820130056030428,0.5613267351028588,0.5804670565621038,0.5704879146047196,0.5422682098891661,0.5602633839106785,0.5503660381988467,0.5615721238395157,0.5471759846223059,0.5456218559568116,0.5493026870066664,0.5388327675759682,0.5234550734121304,0.5425953948713754,0.551674778127684,0.5604269764017832,0.7063211835613783,0.7820130056030428
39,0.3774487751012229,0.597153490654779,0.7106048832358595,0.6800948836448407,0.6782135699971371,0.6800948836448407,0.6786225512248988,0.6593186372745491,0.7056971085027197,0.7106048832358595,0.7106048832358595,0.7106048832358595,0.597153490654779,0.597153490654779,0.597153490654779,0.597153490654779,0.597153490654779,0.3774487751012229,0.597153490654779,0.7106048832358595,0.6803402723814976,0.6759232751216719,0.6462312379861764,0.6931822829332134,0.6396875383419901,0.3774487751012229,0.4909001676823034,0.597153490654779,0.7106048832358595,0.6965359290008588,0.6965359290008588,0.6965359290008588,0.6643900044987935,0.7106048832358595,0.7106048832358595,0.5272177007075375,0.5409594699603288,0.5529017218109689,0.5367878614371601,0.5547012392131201,0.5353973252627704,0.5324526604228866,0.5572369228252423,0.5599361989284691,0.5282810518997179,0.5171567625046011,0.5466852071489918,0.5550284241953294,0.5084045642305018,0.5358063064905321,0.6347827930994263,0.7106048832358595
40,0.3276348615598544,0.777105230869903,0.777105230869903,0.777105230869903,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7750603247310949,0.777105230869903,0.777105230869903,0.777105230869903,0.777105230869903,0.777105230869903,0.777105230869903,0.777105230869903,0.777105230869903,0.3276348615598544,0.777105230869903,0.777105230869903,0.777105230869903,0.777105230869903,0.777105230869903,0.777105230869903,0.777105230869903,0.3276348615598544,0.5598544026829169,0.7250010224530694,0.7250010224530694,0.7172303791255982,0.7250010224530694,0.7250010224530694,0.7250010224530694,0.777105230869903,0.777105230869903,0.5587910514907366,0.548484724551143,0.5727782094801849,0.5429225798535847,0.5232914809210257,0.5577277002985563,0.5396507300314916,0.5674614535192835,0.5538832767575969,0.5478303545867245,0.5598544026829169,0.5237004621487874,0.5497116682344281,0.5477485583411721,0.5591182364729459,0.702788797549748,0.777105230869903
41,0.3839924747454092,0.5989530080569302,0.699807778822952,0.6844300846591141,0.6861478058157131,0.6844300846591141,0.6854116396057421,0.6328166537155945,0.6963723365097542,0.699807778822952,0.699807778822952,0.699807778822952,0.5989530080569302,0.5989530080569302,0.5989530080569302,0.5989530080569302,0.5989530080569302,0.3839924747454092,0.5989530080569302,0.699807778822952,0.681403623573678,0.6845936771502188,0.6425504069363216,0.5674614535192835,0.6236554742137336,0.3839924747454092,0.48484724551143105,0.5989530080569302,0.699807778822952,0.6620179133777759,0.6620179133777759,0.6620179133777759,0.6625904870966423,0.699807778822952,0.699807778822952,0.5234550734121304,0.5326162529139913,0.5222281297288455,0.5358063064905321,0.5480757433233815,0.5133123389636416,0.5394871375403869,0.5256635720420433,0.5585456627540796,0.5216555560099791,0.5249274058320723,0.5400597112592532,0.5171567625046011,0.5086499529671588,0.5334342153695145,0.6240977798378314,0.699807778822952
42,0.38583289027033657,0.6069281419982823,0.7137540386896242,0.7137540386896242,0.7137540386896242,0.651343503333197,0.6388286777636907,0.6415279538669175,0.7120363175330252,0.7129360762341008,0.7137540386896242,0.7137540386896242,0.6069281419982823,0.6069281419982823,0.6069281419982823,0.6069281419982823,0.6069281419982823,0.38583289027033657,0.6069281419982823,0.7137540386896242,0.7137540386896242,0.6449633961801153,0.5519610649871171,0.6355568279415975,0.7125270950063393,0.38583289027033657,0.7137540386896242,0.6069281419982823,0.7137540386896242,0.5370741482965932,0.6826714653797391,0.6596867203795346,0.6594413316428775,0.7137540386896242,0.7137540386896242,0.5487710114105763,0.526113451392581,0.5428816817308085,0.5287309312502556,0.5313484111079302,0.5131078483497608,0.5387100732076398,0.5241503414993252,0.5373195370332502,0.5143347920330457,0.5322481698090058,0.5368287595599363,0.5348656496666803,0.5348656496666803,0.5243957302359822,0.634432886937897,0.7137540386896242
43,0.38157948550161547,0.6012842010551716,0.7107275776041879,0.6929777923193325,0.6946955134759315,0.6929777923193325,0.6943683284937221,0.6660668275326163,0.7059015991166006,0.7107275776041879,0.7107275776041879,0.7107275776041879,0.6012842010551716,0.6012842010551716,0.6012842010551716,0.6012842010551716,0.6012842010551716,0.38157948550161547,0.6012842010551716,0.7107275776041879,0.6919962373727045,0.6946955134759315,0.6495439859310458,0.5643940943110711,0.6856979264651752,0.38157948550161547,0.4910228620506319,0.6012842010551716,0.7107275776041879,0.6731831008956689,0.6731831008956689,0.6731831008956689,0.6728559159134596,0.7107275776041879,0.7107275776041879,0.5354382233855466,0.5319209848267964,0.5479530489550529,0.5387918694531921,0.5239867490082205,0.5478712527095007,0.5380557032432212,0.5561326735102858,0.5578503946668848,0.5344566684389187,0.5562144697558382,0.5212874729049937,0.5322481698090058,0.5448447916240644,0.534538464684471,0.6340360236724394,0.7107275776041879
