,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
138,0.4970264644662504,0.5944097531965506,0.5973832887303003,0.5929229854296759,0.5538209931608683,0.5508474576271186,0.5700267618198037,0.5460898007731192,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.5150163544454356,0.4831995242343146,0.5215581326196848,0.5154623847754981,0.4983645554564377,0.4950936663693131,0.5043116265239369,0.4970264644662504,0.6022896223609873,0.5964912280701754,0.5936663693131133,0.5936663693131133,0.5566458519179304,0.5566458519179304,0.5454950936663693,0.5020814748736248,0.47264347308950344,0.5034195658638121,0.5108534046981862,0.5081772227178115,0.4965804341361879,0.5387495732425855,0.6022896223609873
139,0.4768064228367529,0.600059470710675,0.6021409455842998,0.5979779958370502,0.572256913470116,0.5660124888492417,0.5801367826345525,0.5603627713351175,0.4768064228367529,0.4768064228367529,0.4768064228367529,0.4768064228367529,0.4768064228367529,0.4768064228367529,0.4768064228367529,0.4768064228367529,0.4768064228367529,0.4768064228367529,0.5224501932798097,0.5101100208147488,0.5014867677668748,0.5270591733571216,0.5121914956883735,0.5055010407374368,0.5026761819803747,0.4768064228367529,0.6079393398751115,0.6012488849241748,0.5975319655069878,0.5975319655069878,0.5732976509069283,0.5732976509069283,0.563931013975617,0.48215878679750224,0.5105560511448112,0.5071364852809991,0.5248290217068095,0.5135295866785609,0.5046089800773119,0.543523749738439,0.6079393398751115
140,0.4760630389533155,0.6019922688076123,0.604073743681237,0.5996134403806126,0.567945286946179,0.567350579839429,0.5829616413916147,0.5622955694320547,0.4760630389533155,0.4760630389533155,0.4760630389533155,0.4760630389533155,0.4760630389533155,0.4760630389533155,0.4760630389533155,0.4760630389533155,0.4760630389533155,0.4760630389533155,0.4898899791852513,0.5010407374368123,0.503716919417187,0.5313707998810586,0.5133809099018734,0.5044603033006244,0.5011894142134998,0.4760630389533155,0.6063038953315492,0.6028843294677372,0.5997621171573,0.5997621171573,0.5725542670234909,0.5725542670234909,0.5617008623253048,0.48201011002081473,0.5118941421349985,0.5121914956883735,0.5193279809693726,0.5166517989889979,0.5112994350282486,0.5424059206396405,0.6063038953315492
141,0.5041629497472495,0.5866785608088017,0.5837050252750521,0.5789473684210527,0.5422242045792447,0.5434136187927445,0.5619982158786797,0.5389533154921201,0.5041629497472495,0.5041629497472495,0.5041629497472495,0.5041629497472495,0.5041629497472495,0.5041629497472495,0.5041629497472495,0.5041629497472495,0.5041629497472495,0.5041629497472495,0.5028248587570622,0.4846862920011894,0.49182277728218854,0.48855188819506395,0.49910793933987513,0.4936068986024383,0.49643175735950046,0.5041629497472495,0.5868272375854892,0.5816235504014273,0.5787986916443651,0.5787986916443651,0.5483199524234315,0.5483199524234315,0.5380612548319953,0.5083258994944989,0.48215878679750224,0.4983645554564377,0.49568837347606304,0.5031222123104371,0.47829319060362774,0.5318829087785377,0.5868272375854892
142,0.47710377639012785,0.5991674100505501,0.6057091882247992,0.6009515313707999,0.5669045495093666,0.5663098424026167,0.5804341361879275,0.5612548319952424,0.47710377639012785,0.47710377639012785,0.47710377639012785,0.47710377639012785,0.47710377639012785,0.47710377639012785,0.47710377639012785,0.47710377639012785,0.47710377639012785,0.47710377639012785,0.5224501932798097,0.5035682426404996,0.5343443354148082,0.5267618198037467,0.5225988700564972,0.5025275052036872,0.5215581326196848,0.47710377639012785,0.6073446327683616,0.6042224204579245,0.6019922688076123,0.6019922688076123,0.5706214689265536,0.5706214689265536,0.5591733571216176,0.48275349390425215,0.5114481118049361,0.47873922093369015,0.4815640796907523,0.495985727029438,0.5060957478441868,0.5456713031794804,0.6073446327683616
143,0.49583705025275054,0.5863812072554268,0.5884626821290514,0.5831103181683022,0.5493606898602438,0.5451977401129944,0.55961938745168,0.53954802259887,0.49583705025275054,0.49583705025275054,0.49583705025275054,0.49583705025275054,0.49583705025275054,0.49583705025275054,0.49583705025275054,0.49583705025275054,0.49583705025275054,0.49583705025275054,0.5251263752601844,0.49791852512637524,0.5245316681534344,0.48438893844781444,0.5068391317276242,0.47472494796312814,0.5084745762711864,0.49583705025275054,0.5930716622063633,0.5863812072554268,0.5838537020517395,0.5838537020517395,0.551590841510556,0.551590841510556,0.5407374368123699,0.5008920606601249,0.4741302408563782,0.47636039250669043,0.47948260481712757,0.4815640796907523,0.4953910199226881,0.534190152090836,0.5930716622063633
144,0.4898899791852513,0.5783526613143027,0.5813261968480523,0.5786500148676776,0.5416294974724948,0.5502527505203687,0.5264644662503717,0.5135295866785609,0.4898899791852513,0.4898899791852513,0.4898899791852513,0.4898899791852513,0.4898899791852513,0.4898899791852513,0.4898899791852513,0.4898899791852513,0.4898899791852513,0.4898899791852513,0.4915254237288136,0.4967291109128754,0.49970264644662504,0.47933392804044006,0.5022301516503123,0.4848349687778769,0.4921201308355635,0.4898899791852513,0.5817722271781148,0.5816235504014273,0.5811775200713648,0.5811775200713648,0.5490633363068689,0.5490633363068689,0.5142729705619982,0.4943502824858757,0.4741302408563782,0.4894439488551888,0.503716919417187,0.504014272970562,0.49390425215581324,0.5252915716787261,0.5817722271781148
145,0.4982158786797502,0.5845970859351769,0.5866785608088017,0.5828129646149272,0.5493606898602438,0.5451977401129944,0.56021409455843,0.539845376152245,0.4982158786797502,0.4982158786797502,0.4982158786797502,0.4982158786797502,0.4982158786797502,0.4982158786797502,0.4982158786797502,0.4982158786797502,0.4982158786797502,0.4982158786797502,0.5162057686589355,0.487957181088314,0.4881058578650015,0.5074338388343741,0.4892952720785013,0.49003865596193874,0.4872137972048766,0.4982158786797502,0.5903954802259888,0.5851917930419268,0.5814748736247398,0.5814748736247398,0.5527802557240559,0.5527802557240559,0.5428189116859946,0.5026761819803747,0.4774011299435028,0.4760630389533155,0.47888789771037765,0.5060957478441868,0.49866190900981266,0.5324005242233015,0.5903954802259888
146,0.504014272970562,0.5829616413916147,0.5814748736247398,0.5764198632173655,0.5429675884626821,0.5405887600356825,0.5597680642283676,0.5352363960749331,0.504014272970562,0.504014272970562,0.504014272970562,0.504014272970562,0.504014272970562,0.504014272970562,0.504014272970562,0.504014272970562,0.504014272970562,0.504014272970562,0.5011894142134998,0.4967291109128754,0.48780850431162653,0.476211715730003,0.49405292893250075,0.4910793933987511,0.47561700862325307,0.504014272970562,0.5851917930419268,0.579988105857865,0.5765685399940529,0.5765685399940529,0.5463871543264942,0.5463871543264942,0.536425810288433,0.5075825156110616,0.48201011002081473,0.4965804341361879,0.5023788284269997,0.5089206066012489,0.4808206958073149,0.5294545214259755,0.5851917930419268
147,0.47561700862325307,0.5976806422836753,0.6030330062444246,0.6003568242640499,0.5487659827534939,0.5594707106749925,0.5828129646149272,0.556497175141243,0.47561700862325307,0.47561700862325307,0.47561700862325307,0.47561700862325307,0.47561700862325307,0.47561700862325307,0.47561700862325307,0.47561700862325307,0.47561700862325307,0.47561700862325307,0.4953910199226881,0.5081772227178115,0.5056497175141242,0.5031222123104371,0.5228962236098721,0.5135295866785609,0.5010407374368123,0.47561700862325307,0.6019922688076123,0.6021409455842998,0.5996134403806126,0.5996134403806126,0.5590246803449301,0.5590246803449301,0.539845376152245,0.48037466547725244,0.5170978293190603,0.511745465358311,0.5099613440380613,0.4998513232233125,0.5108534046981862,0.5392451624982105,0.6030330062444246
148,0.4729408266428784,0.5875706214689266,0.5970859351769253,0.5961938745168005,0.5663098424026167,0.5654177817424918,0.5643770443056795,0.5466845078798692,0.4729408266428784,0.4729408266428784,0.4729408266428784,0.4729408266428784,0.4729408266428784,0.4729408266428784,0.4729408266428784,0.4729408266428784,0.4729408266428784,0.4729408266428784,0.49122807017543857,0.5102586975914363,0.5115967885816235,0.5022301516503123,0.5055010407374368,0.49405292893250075,0.5089206066012489,0.4729408266428784,0.5933690157597383,0.5967885816235504,0.5945584299732382,0.5945584299732382,0.5669045495093666,0.5669045495093666,0.5544157002676182,0.47710377639012785,0.5248290217068095,0.4931608682723759,0.48513232233125186,0.4943502824858757,0.5066904549509367,0.5373564167795509,0.5970859351769253
149,0.4970264644662504,0.5732976509069283,0.5786500148676776,0.5771632471008028,0.5422242045792447,0.5466845078798692,0.5208147487362474,0.5069878085043116,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.5007433838834374,0.49687778768956287,0.4903360095153137,0.5142729705619982,0.49553969669937553,0.4936068986024383,0.48349687778768957,0.4970264644662504,0.5782039845376152,0.5792447219744276,0.5793933987511151,0.5793933987511151,0.5466845078798692,0.5466845078798692,0.507731192387749,0.5014867677668748,0.47888789771037765,0.4888492417484389,0.5007433838834374,0.48453761522450195,0.4950936663693131,0.5261671126969967,0.5793933987511151
150,0.48691644365150166,0.5774606006541778,0.5813261968480523,0.5792447219744276,0.5437109723461195,0.5532262860541184,0.531519476657746,0.5182872435325602,0.48691644365150166,0.48691644365150166,0.48691644365150166,0.48691644365150166,0.48691644365150166,0.48691644365150166,0.48691644365150166,0.48691644365150166,0.48691644365150166,0.48691644365150166,0.5173951828724354,0.5035682426404996,0.49405292893250075,0.48914659530181387,0.49241748438893845,0.4875111507582516,0.4910793933987511,0.48691644365150166,0.5823669342848647,0.5810288432946774,0.5808801665179899,0.5808801665179899,0.5511448111804936,0.5511448111804936,0.5181385667558728,0.49078203984537616,0.47323818019625336,0.4933095450490633,0.5063931013975617,0.5016354445435623,0.4887005649717514,0.5265635841014967,0.5823669342848647
151,0.4895926256318763,0.5795420755278026,0.5854891465953018,0.5831103181683022,0.5463871543264942,0.5535236396074933,0.531816830211121,0.5168004757656854,0.4895926256318763,0.4895926256318763,0.4895926256318763,0.4895926256318763,0.4895926256318763,0.4895926256318763,0.4895926256318763,0.4895926256318763,0.4895926256318763,0.4895926256318763,0.5239369610466845,0.49970264644662504,0.5289919714540589,0.4971751412429379,0.5017841213202497,0.48096937258400235,0.5147190008920607,0.4895926256318763,0.5859351769253642,0.5851917930419268,0.5856378233719893,0.5856378233719893,0.5526315789473685,0.5526315789473685,0.5166517989889979,0.4943502824858757,0.4750223015165031,0.4921201308355635,0.48602438299137674,0.49583705025275054,0.4989592625631876,0.5309633153819892,0.5859351769253642
152,0.4888492417484389,0.5782039845376152,0.5856378233719893,0.5841510556051145,0.5501040737436812,0.5554564377044305,0.5325602140945584,0.5166517989889979,0.4888492417484389,0.4888492417484389,0.4888492417484389,0.4888492417484389,0.4888492417484389,0.4888492417484389,0.4888492417484389,0.4888492417484389,0.4888492417484389,0.4888492417484389,0.5205173951828724,0.4943502824858757,0.5285459411239964,0.49583705025275054,0.4928635147190009,0.4961344038061255,0.5142729705619982,0.4888492417484389,0.5848944394885519,0.5856378233719893,0.5857865001486767,0.5857865001486767,0.5545643770443057,0.5545643770443057,0.5165031222123104,0.49390425215581324,0.4775498067201903,0.4925661611656259,0.4894439488551888,0.4927148379423134,0.49970264644662504,0.5311064856113918,0.5857865001486767
153,0.5011894142134998,0.5807314897413024,0.5834076717216771,0.5816235504014273,0.5437109723461195,0.5413321439191199,0.5468331846565566,0.5202200416294974,0.5011894142134998,0.5011894142134998,0.5011894142134998,0.5011894142134998,0.5011894142134998,0.5011894142134998,0.5011894142134998,0.5011894142134998,0.5011894142134998,0.5011894142134998,0.5072851620576866,0.5019327980969372,0.4944989592625632,0.4817127564674398,0.483942908117752,0.4897413024085638,0.49643175735950046,0.5011894142134998,0.5820695807314897,0.5834076717216771,0.5820695807314897,0.5820695807314897,0.5440083258994945,0.5440083258994945,0.5312221231043711,0.5047576568539994,0.4741302408563782,0.5031222123104371,0.5025275052036872,0.4894439488551888,0.4881058578650015,0.5291076089470381,0.5834076717216771
154,0.49851323223312516,0.5828129646149272,0.5899494498959262,0.5881653285756765,0.5196253345227475,0.5431162652393696,0.5506987808504311,0.5202200416294974,0.49851323223312516,0.49851323223312516,0.49851323223312516,0.49851323223312516,0.49851323223312516,0.49851323223312516,0.49851323223312516,0.49851323223312516,0.49851323223312516,0.49851323223312516,0.512042818911686,0.495985727029438,0.5230449003865596,0.4600059470710675,0.49479631281593817,0.49687778768956287,0.5075825156110616,0.49851323223312516,0.5898007731192387,0.5899494498959262,0.5889087124591139,0.5889087124591139,0.5434136187927445,0.5434136187927445,0.5291406482307464,0.5029735355337497,0.4774011299435028,0.5013380909901873,0.48513232233125186,0.5013380909901873,0.4953910199226881,0.5308476778890101,0.5899494498959262
155,0.5031222123104371,0.5796907523044901,0.5823669342848647,0.58028545941124,0.5343443354148082,0.5206660719595599,0.5502527505203687,0.5179898899791853,0.5031222123104371,0.5031222123104371,0.5031222123104371,0.5031222123104371,0.5031222123104371,0.5031222123104371,0.5031222123104371,0.5031222123104371,0.5031222123104371,0.5031222123104371,0.5044603033006244,0.4872137972048766,0.4910793933987511,0.48602438299137674,0.48438893844781444,0.48349687778768957,0.4750223015165031,0.5031222123104371,0.5822182575081772,0.5826642878382396,0.5801367826345525,0.5801367826345525,0.5307760927743087,0.5307760927743087,0.5215581326196848,0.5075825156110616,0.47636039250669043,0.500297353553375,0.4949449895926256,0.4904846862920012,0.4895926256318763,0.5252585323950176,0.5826642878382396
156,0.4797799583705025,0.5926256318763009,0.5991674100505501,0.5967885816235504,0.5630389533154921,0.5630389533154921,0.5625929229854296,0.5422242045792447,0.4797799583705025,0.4797799583705025,0.4797799583705025,0.4797799583705025,0.4797799583705025,0.4797799583705025,0.4797799583705025,0.4797799583705025,0.4797799583705025,0.4797799583705025,0.49687778768956287,0.4913767469521261,0.49568837347606304,0.5288432946773713,0.5069878085043116,0.5069878085043116,0.4950936663693131,0.4797799583705025,0.596342551293488,0.5985727029438002,0.5984240261671127,0.5984240261671127,0.564228367528992,0.564228367528992,0.5508474576271186,0.4857270294380018,0.519774011299435,0.5153137079988106,0.5138269402319358,0.4895926256318763,0.4892952720785013,0.5384081673109327,0.5991674100505501
157,0.5034195658638121,0.5862325304787392,0.5862325304787392,0.5829616413916147,0.5206660719595599,0.5391019922688076,0.5603627713351175,0.5346416889681832,0.5034195658638121,0.5034195658638121,0.5034195658638121,0.5034195658638121,0.5034195658638121,0.5034195658638121,0.5034195658638121,0.5034195658638121,0.5034195658638121,0.5034195658638121,0.5041629497472495,0.49851323223312516,0.49226880761225095,0.5126375260184359,0.47145405887600356,0.4863217365447517,0.49479631281593817,0.5034195658638121,0.5878679750223015,0.5859351769253642,0.5828129646149272,0.5828129646149272,0.5413321439191199,0.5413321439191199,0.5295866785608088,0.5078798691644365,0.4778471602735653,0.5029735355337497,0.49464763603925066,0.5047576568539994,0.4887005649717514,0.5304236737480865,0.5878679750223015
158,0.4944989592625632,0.5826642878382396,0.5909901873327387,0.5892060660124888,0.5495093666369313,0.5527802557240559,0.5215581326196848,0.5260184359203093,0.4944989592625632,0.4944989592625632,0.4944989592625632,0.4944989592625632,0.4944989592625632,0.4944989592625632,0.4944989592625632,0.4944989592625632,0.4944989592625632,0.4944989592625632,0.5142729705619982,0.49910793933987513,0.5267618198037467,0.5132322331251858,0.49687778768956287,0.49553969669937553,0.5104073743681237,0.4944989592625632,0.5902468034493012,0.5912875408861136,0.5905441570026762,0.5905441570026762,0.5527802557240559,0.5527802557240559,0.5352363960749331,0.49866190900981266,0.4733868569729408,0.4855783526613143,0.48349687778768957,0.4904846862920012,0.4846862920011894,0.5341626193544124,0.5912875408861136
159,0.4992566161165626,0.5770145703241154,0.5835563484983646,0.5817722271781148,0.5429675884626821,0.5423728813559322,0.5457924472197443,0.52007136485281,0.4992566161165626,0.4992566161165626,0.4992566161165626,0.4992566161165626,0.4992566161165626,0.4992566161165626,0.4992566161165626,0.4992566161165626,0.4992566161165626,0.4992566161165626,0.5041629497472495,0.49583705025275054,0.49628308058281295,0.4687778768956289,0.4936068986024383,0.4858757062146893,0.487957181088314,0.4992566161165626,0.5816235504014273,0.5829616413916147,0.5822182575081772,0.5822182575081772,0.544454356229557,0.544454356229557,0.5292893250074339,0.5031222123104371,0.4766577460600654,0.4872137972048766,0.4910793933987511,0.49583705025275054,0.4937555753791258,0.5277805310514202,0.5835563484983646
160,0.4753196550698781,0.5988700564971752,0.6086827237585489,0.6060065417781743,0.5523342253939935,0.5597680642283676,0.5831103181683022,0.556497175141243,0.4753196550698781,0.4753196550698781,0.4753196550698781,0.4753196550698781,0.4753196550698781,0.4753196550698781,0.4753196550698781,0.4753196550698781,0.4753196550698781,0.4753196550698781,0.5176925364258103,0.5034195658638121,0.5370205173951829,0.5303300624442462,0.5220041629497473,0.49970264644662504,0.5248290217068095,0.4753196550698781,0.6088314005352364,0.6083853702051739,0.6064525721082367,0.6064525721082367,0.559322033898305,0.559322033898305,0.5434136187927445,0.48126672613737737,0.5170978293190603,0.5150163544454356,0.483942908117752,0.49955396966993754,0.5043116265239369,0.5441514961288972,0.6088314005352364
161,0.4739815640796908,0.6002081474873625,0.6043710972346119,0.5993160868272376,0.5724055902468035,0.5697294082664288,0.5847457627118644,0.5640796907523045,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.5184359203092477,0.5049063336306869,0.5330062444246209,0.49643175735950046,0.5115967885816235,0.516057091882248,0.511745465358311,0.4739815640796908,0.6089800773119238,0.604073743681237,0.6012488849241748,0.6012488849241748,0.5752304490038656,0.5752304490038656,0.5640796907523045,0.47873922093369015,0.5139756170086233,0.5108534046981862,0.5044603033006244,0.4967291109128754,0.5110020814748736,0.5446580984790916,0.6089800773119238
162,0.48215878679750224,0.5950044603033007,0.5979779958370502,0.5935176925364258,0.5579839429081177,0.563633660422242,0.5807314897413024,0.5588760035682426,0.48215878679750224,0.48215878679750224,0.48215878679750224,0.48215878679750224,0.48215878679750224,0.48215878679750224,0.48215878679750224,0.48215878679750224,0.48215878679750224,0.48215878679750224,0.5010407374368123,0.4933095450490633,0.4977698483496878,0.5249776984834968,0.5193279809693726,0.4967291109128754,0.5110020814748736,0.48215878679750224,0.6002081474873625,0.5970859351769253,0.5942610764198633,0.5942610764198633,0.5664585191793042,0.5664585191793042,0.5550104073743681,0.4872137972048766,0.5052036871840618,0.5111507582515611,0.5028248587570622,0.49747249479631284,0.5105560511448112,0.5402473541040297,0.6002081474873625
163,0.49643175735950046,0.5929229854296759,0.592030924769551,0.5872732679155516,0.556497175141243,0.5517395182872435,0.567945286946179,0.5469818614332441,0.49643175735950046,0.49643175735950046,0.49643175735950046,0.49643175735950046,0.49643175735950046,0.49643175735950046,0.49643175735950046,0.49643175735950046,0.49643175735950046,0.49643175735950046,0.5132322331251858,0.4814154029140648,0.5179898899791853,0.4992566161165626,0.49464763603925066,0.5019327980969372,0.4931608682723759,0.49643175735950046,0.5981266726137378,0.5908415105560512,0.588016651798989,0.588016651798989,0.5587273267915551,0.5587273267915551,0.548468629200119,0.5008920606601249,0.47472494796312814,0.5044603033006244,0.4921201308355635,0.5046089800773119,0.5028248587570622,0.5366405656325371,0.5981266726137378
164,0.48111804936068986,0.5930716622063633,0.5993160868272376,0.5978293190603627,0.5614035087719298,0.5619982158786797,0.5630389533154921,0.5405887600356825,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.5017841213202497,0.4976211715730003,0.4976211715730003,0.5260184359203093,0.4989592625631876,0.5065417781742492,0.5057983942908117,0.48111804936068986,0.5967885816235504,0.5990187332738626,0.5982753493904253,0.5982753493904253,0.5634849836455545,0.5634849836455545,0.5486173059768065,0.4870651204281891,0.5169491525423728,0.4857270294380018,0.5101100208147488,0.5089206066012489,0.5017841213202497,0.5388156518100021,0.5993160868272376
165,0.5046089800773119,0.5877192982456141,0.5865298840321141,0.5817722271781148,0.5459411239964318,0.5462384775498067,0.5651204281891169,0.5408861135890574,0.5046089800773119,0.5046089800773119,0.5046089800773119,0.5046089800773119,0.5046089800773119,0.5046089800773119,0.5046089800773119,0.5046089800773119,0.5046089800773119,0.5046089800773119,0.5026761819803747,0.4976211715730003,0.49018733273862625,0.5081772227178115,0.5016354445435623,0.4982158786797502,0.4933095450490633,0.5046089800773119,0.5905441570026762,0.5856378233719893,0.5825156110615521,0.5825156110615521,0.5520368718406184,0.5520368718406184,0.5405887600356825,0.5081772227178115,0.47933392804044006,0.49568837347606304,0.4994052928932501,0.5032708890871246,0.5011894142134998,0.5347353002720234,0.5905441570026762
166,0.4904846862920012,0.5860838537020517,0.5944097531965506,0.5935176925364258,0.555307760927743,0.5576865893547428,0.5258697591436218,0.5306274159976212,0.4904846862920012,0.4904846862920012,0.4904846862920012,0.4904846862920012,0.4904846862920012,0.4904846862920012,0.4904846862920012,0.4904846862920012,0.4904846862920012,0.4904846862920012,0.5135295866785609,0.4992566161165626,0.528099910793934,0.5196253345227475,0.4903360095153137,0.49420160570918825,0.5150163544454356,0.4904846862920012,0.5924769550996134,0.5947071067499257,0.5939637228664882,0.5939637228664882,0.5576865893547428,0.5576865893547428,0.5392506690454951,0.4952423431460006,0.47145405887600356,0.5090692833779363,0.4875111507582516,0.49747249479631284,0.4944989592625632,0.5356273609321484,0.5947071067499257
167,0.47160273565269106,0.5966399048468629,0.6061552185548618,0.6046684507879869,0.5709188224799286,0.5709188224799286,0.5698780850431162,0.5501040737436812,0.47160273565269106,0.47160273565269106,0.47160273565269106,0.47160273565269106,0.47160273565269106,0.47160273565269106,0.47160273565269106,0.47160273565269106,0.47160273565269106,0.47160273565269106,0.5110020814748736,0.5092179601546238,0.5386559619387452,0.5014867677668748,0.5142729705619982,0.5107047279214987,0.5123401724650609,0.47160273565269106,0.6042224204579245,0.6058578650014868,0.6066012488849242,0.6066012488849242,0.5721082366934285,0.5721082366934285,0.5599167410050551,0.4766577460600654,0.5276538804638715,0.5145703241153732,0.5020814748736248,0.49806720190306275,0.4927148379423134,0.5438926884065153,0.6066012488849242
168,0.49479631281593817,0.5793933987511151,0.5829616413916147,0.58028545941124,0.5501040737436812,0.5486173059768065,0.5153137079988106,0.5254237288135594,0.49479631281593817,0.49479631281593817,0.49479631281593817,0.49479631281593817,0.49479631281593817,0.49479631281593817,0.49479631281593817,0.49479631281593817,0.49479631281593817,0.49479631281593817,0.4994052928932501,0.49583705025275054,0.4913767469521261,0.4904846862920012,0.48215878679750224,0.4858757062146893,0.495985727029438,0.49479631281593817,0.5825156110615521,0.5820695807314897,0.5816235504014273,0.5816235504014273,0.5506987808504311,0.5506987808504311,0.5340469818614333,0.4989592625631876,0.4757656853999405,0.5089206066012489,0.5008920606601249,0.48914659530181387,0.4982158786797502,0.5274226054779133,0.5829616413916147
169,0.48617305976806424,0.5752304490038656,0.5808801665179899,0.5796907523044901,0.5483199524234315,0.551888195063931,0.5289919714540589,0.5145703241153732,0.48617305976806424,0.48617305976806424,0.48617305976806424,0.48617305976806424,0.48617305976806424,0.48617305976806424,0.48617305976806424,0.48617305976806424,0.48617305976806424,0.48617305976806424,0.5205173951828724,0.491971454058876,0.49241748438893845,0.5008920606601249,0.4931608682723759,0.48438893844781444,0.4887005649717514,0.48617305976806424,0.5810288432946774,0.5808801665179899,0.5801367826345525,0.5801367826345525,0.551888195063931,0.551888195063931,0.5144216473386857,0.49003865596193874,0.47546833184656556,0.5008920606601249,0.48825453464168894,0.5004460303300624,0.5017841213202497,0.5260074228257399,0.5810288432946774
170,0.4989592625631876,0.5838537020517395,0.5847457627118644,0.5790960451977402,0.5456437704430568,0.5447517097829319,0.5615521855486173,0.5396966993755575,0.4989592625631876,0.4989592625631876,0.4989592625631876,0.4989592625631876,0.4989592625631876,0.4989592625631876,0.4989592625631876,0.4989592625631876,0.4989592625631876,0.4989592625631876,0.49167410050550103,0.48855188819506395,0.48914659530181387,0.4574784418673803,0.5046089800773119,0.4864704133214392,0.48201011002081473,0.4989592625631876,0.5893547427891763,0.5823669342848647,0.5798394290811775,0.5798394290811775,0.5511448111804936,0.5511448111804936,0.5391019922688076,0.5031222123104371,0.47636039250669043,0.5008920606601249,0.5032708890871246,0.4757656853999405,0.5047576568539994,0.5291626744198853,0.5893547427891763
171,0.46758846268212906,0.5994647636039251,0.6113589057389236,0.6095747844186739,0.5764198632173655,0.5749330954504906,0.5735950044603033,0.555307760927743,0.46758846268212906,0.46758846268212906,0.46758846268212906,0.46758846268212906,0.46758846268212906,0.46758846268212906,0.46758846268212906,0.46758846268212906,0.46758846268212906,0.46758846268212906,0.5165031222123104,0.49806720190306275,0.5391019922688076,0.5353850728516206,0.5069878085043116,0.49301219149568837,0.5298840321141838,0.46758846268212906,0.6088314005352364,0.6107641986321737,0.6103181683021112,0.6103181683021112,0.5758251561106156,0.5758251561106156,0.564525721082367,0.4735355337496283,0.5310734463276836,0.5227475468331847,0.5132322331251858,0.5038655961938745,0.5087719298245614,0.5463320888536469,0.6113589057389236
172,0.4823074635741897,0.5892060660124888,0.5975319655069878,0.595747844186738,0.5614035087719298,0.55961938745168,0.5630389533154921,0.5393993458221826,0.4823074635741897,0.4823074635741897,0.4823074635741897,0.4823074635741897,0.4823074635741897,0.4823074635741897,0.4823074635741897,0.4823074635741897,0.4823074635741897,0.4823074635741897,0.5053523639607493,0.5068391317276242,0.49910793933987513,0.5236396074933095,0.5026761819803747,0.5029735355337497,0.5066904549509367,0.4823074635741897,0.5929229854296759,0.5978293190603627,0.5970859351769253,0.5970859351769253,0.5608088016651799,0.5608088016651799,0.5492120130835564,0.48736247398156407,0.5175438596491229,0.4857270294380018,0.5092179601546238,0.49643175735950046,0.4933095450490633,0.5386339357496063,0.5978293190603627
