,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
43,0.3800458058975093,0.6006707292135292,0.6051081755347429,0.6113451392581081,0.6208539528035664,0.6211197906016114,0.6218764058729704,0.6223058361621202,0.613594536010797,0.6129197169849904,0.38753016236554744,0.38252014232546727,0.38184532329966053,0.38184532329966053,0.3800458058975093,0.3800458058975093,0.3800458058975093,0.3800458058975093,0.6038403337286818,0.6084413725410004,0.6110179542758988,0.607848349760746,0.6126129810641692,0.6045764999386528,0.6097705615312257,0.3800458058975093,0.5840865404277944,0.6045560508772647,0.5856611181546767,0.6199541941024906,0.6218968549343585,0.6218968549343585,0.6191566807083555,0.608093738497403,0.6126743282483335,0.5400801603206413,0.546214878737066,0.5496707701116519,0.5428407836080323,0.5276675800580753,0.5363175330252341,0.5222690278516217,0.5466238599648277,0.545969490000409,0.5395280356631631,0.5373808842174144,0.5404686924870149,0.5364811255163388,0.533291071939798,0.5497525663572042,0.5406527340395075,0.543249764835794,0.5325140076070508,0.5348656496666803,0.5235573187190707,0.5470328411925892,0.5421046173980615,0.5441290744754815,0.5424727005030469,0.5369923520510409,0.5358267555519202,0.5335160116150669,0.5285877878205391,0.5408163265306123,0.5312257167396016,0.5495685248047114,0.5419001267841806,0.5348860987280684,0.5515520837593555,0.536031246165801,0.5459081428162448,0.543985931045765,0.5305304486524068,0.5217578013169195,0.5259498589014764,0.5340885853339332,0.5313279620465421,0.5338022984745,0.5467056562103799,0.5378307635679522,0.5299783239949286,0.5370536992352051,0.5391804016195657,0.5362561858410699,0.5345998118686353,0.5359085517974725,0.5341908306408736,0.5378307635679522,0.5381579485501615,0.5376262729540714,0.5360107971044129,0.5488528076561285,0.5418387796000164,0.5395689337859392,0.5403255490572982,0.5323504151159462,0.5330456832031409,0.5360721442885772,0.5283628481452701,0.5451398423669496,0.6223058361621202
44,0.3766921598298638,0.5976033700053167,0.6028178806592778,0.6117541204858697,0.6291153736043515,0.6288290867449184,0.6292994151568443,0.6292789660954562,0.6159257290090385,0.613328698212752,0.3837675350701403,0.3785530244161793,0.37849167723201504,0.37849167723201504,0.3766921598298638,0.3766921598298638,0.3766921598298638,0.3766921598298638,0.6011001595026788,0.6079505950676863,0.6106498711709133,0.6223262852235082,0.6137990266246779,0.6262934031327962,0.6209357490491186,0.3766921598298638,0.5798740337818494,0.6020612653879187,0.629217618911292,0.62923806797268,0.629217618911292,0.629217618911292,0.6124902866958407,0.6071530816735512,0.6171322236309353,0.5404891415484029,0.5429021307921966,0.5466852071489918,0.5383624391640424,0.5438223385546603,0.5354586724469347,0.5234959715349066,0.5467465543331561,0.5304691014682426,0.5385055825937589,0.5399165678295367,0.5404277943642387,0.544497157580467,0.5391190544354014,0.549220890761114,0.5363788802093984,0.5394871375403869,0.538014805120445,0.5337409512903357,0.5250705492617889,0.5389145638215206,0.5446811991329598,0.5456423050181997,0.5439041348002127,0.5352746308944419,0.5369105558054885,0.5358063064905321,0.5501819966463539,0.540243752811746,0.5417978814772402,0.5487505623491882,0.5241707905607133,0.5406731831008956,0.5260316551470288,0.539262197865118,0.5515111856365793,0.5306531430207353,0.5429634779763609,0.53977342439982,0.5362357367796818,0.5311030223712732,0.5352132837102777,0.5317982904584679,0.5352132837102777,0.5453969162815426,0.5416956361702998,0.5311439204940493,0.5394257903562226,0.5294261993374504,0.5378716616907284,0.5380352541818331,0.5413275530653143,0.5420228211525091,0.533536460676455,0.5349883440350088,0.5389554619442968,0.5507750194266083,0.539507586601775,0.5380557032432212,0.5487914604719644,0.5332501738170218,0.5320641282565131,0.5396302809701035,0.5342112797022617,0.5478876119586112,0.6292994151568443
45,0.39998364075088955,0.5436382970021676,0.6060283832972067,0.6094433765490164,0.6094433765490164,0.6099137049609423,0.6117950186086458,0.6122244488977956,0.6115291808106008,0.612060856406691,0.4092266164983027,0.4040939020898941,0.4013741769252791,0.4013741769252791,0.39998364075088955,0.39998364075088955,0.39998364075088955,0.39998364075088955,0.540509590609791,0.6050468283505787,0.6089117009529262,0.6087072103390454,0.6108543617847941,0.6108134636620179,0.60983190871539,0.39998364075088955,0.5571960247024662,0.6120404073453029,0.6120404073453029,0.5697108502719725,0.6038198846672937,0.5978487587419737,0.5978487587419737,0.6082368819271196,0.5322072716862296,0.5371150464193694,0.534293075947814,0.5423500061347184,0.5249069567706842,0.5269518629094925,0.5336387059833954,0.526093002331193,0.533066132264529,0.5204286123266942,0.537278638910474,0.5264815344975665,0.5308576336346161,0.5371559445421455,0.5338636456586643,0.5338636456586643,0.5330047850803649,0.5317369432743038,0.5316551470287514,0.527095006339209,0.5325344566684389,0.5350292421577849,0.5284446443908225,0.5447629953785121,0.5297533843196597,0.5232096846754734,0.5394257903562226,0.5266246779272832,0.5176884381006912,0.5262565948222977,0.5293035049691219,0.5230869903071449,0.5303464070999141,0.5237618093329516,0.5331683775714695,0.5256635720420433,0.533291071939798,0.5294466483988385,0.5260112060856407,0.5272177007075375,0.524825160525132,0.527095006339209,0.5333728681853503,0.5299374258721524,0.5297533843196597,0.5371763936035336,0.5310825733098851,0.5319823320109607,0.5259089607787003,0.5331274794486933,0.5392008506809537,0.5318800867040203,0.5291603615394054,0.5278925197333443,0.5263792891906262,0.5241707905607133,0.5213079219663818,0.5315937998445871,0.519365261134514,0.5328820907120363,0.5210216351069485,0.5314915545376467,0.5320027810723488,0.5288536256185841,0.5340681362725451,0.5407906191391529,0.6122244488977956
46,0.3789006584597767,0.5969081019181219,0.6018363257126498,0.6115087317492127,0.6289517811132469,0.6292789660954562,0.6291358226657396,0.6294425585865608,0.6164983027279047,0.6139830681771706,0.3867530980328003,0.38117050427385385,0.38078197210748027,0.38078197210748027,0.3789006584597767,0.3789006584597767,0.3789006584597767,0.3789006584597767,0.6006911782749171,0.6075007157171486,0.6108543617847941,0.6230215533107031,0.6138399247474541,0.6259253200278108,0.6199950922252668,0.3789006584597767,0.5809782830968059,0.6012842010551716,0.6295039057707251,0.6291971698499039,0.6295039057707251,0.6295039057707251,0.6263547503169604,0.607112183550775,0.6181546767003394,0.5347634043597399,0.530837184573228,0.5210011860455606,0.5388327675759682,0.5422068627050018,0.5394053412948345,0.5453764672201546,0.5318596376426322,0.545724101263752,0.5427180892397039,0.5395484847245512,0.5356631630608155,0.545724101263752,0.5434542554496749,0.5326367019753794,0.5381783976115496,0.5379739069976688,0.5285059915749867,0.533291071939798,0.540754979346448,0.5465011655964991,0.5284241953294344,0.5318391885812441,0.5427589873624801,0.5354791215083228,0.5392212997423418,0.5393644431720584,0.5423295570733303,0.5337205022289477,0.5418592286614045,0.5473600261747986,0.5253977342439982,0.5386487260234756,0.5274630894441945,0.538771420391804,0.5374422314015787,0.5288536256185841,0.5457649993865281,0.5468079015173204,0.5339863400269927,0.5392826469265061,0.5389554619442968,0.5478917017708888,0.5310825733098851,0.5396098319087154,0.5417774324158521,0.5508977137949368,0.5311234714326613,0.5346611590527994,0.5363584311480103,0.5386896241462517,0.536031246165801,0.5384442354095947,0.5416956361702998,0.5434338063882868,0.5368696576827123,0.5486483170422478,0.5357449593063678,0.5337000531675596,0.5304077542840784,0.5327184982209316,0.5294057502760623,0.5361539405341295,0.5330252341417528,0.5489673223999018,0.6295039057707251
47,0.4011696863113983,0.5476054149114555,0.6150259703079629,0.618277371068668,0.618277371068668,0.6185841069894892,0.6200564394094311,0.620526767821357,0.6199132959797146,0.6205676659441332,0.41024906956770685,0.40503455891374585,0.4024375281174594,0.4024375281174594,0.4011696863113983,0.4011696863113983,0.4011696863113983,0.4011696863113983,0.544231319782422,0.6141262116068873,0.6175003067359208,0.6174594086131446,0.6191566807083555,0.6193202731994601,0.6178479407795182,0.4011696863113983,0.5650484642754897,0.6206699112510736,0.6206699112510736,0.6124084904502883,0.6122653470205718,0.6026133900453969,0.6052922170872357,0.616293812114024,0.6152100118604557,0.5347429552983518,0.5410821643286573,0.5151323054271809,0.5383624391640424,0.529814731503824,0.5218804956852481,0.5367060651916077,0.5320027810723488,0.5178111324690197,0.5285059915749867,0.5341703815794855,0.5289763199869126,0.5318800867040203,0.5307144902048996,0.5356222649380393,0.5249887530162366,0.5216964541327553,0.5312870639237659,0.5268087194797759,0.5316551470287514,0.532554905729827,0.5242730358676537,0.5283015009611058,0.5324935585456627,0.5274221913214183,0.5281379084700012,0.535049691219173,0.5393644431720584,0.5351928346488897,0.5289354218641364,0.521123880413889,0.5291194634166292,0.5304691014682426,0.5315937998445871,0.5247638133409677,0.5272994969530899,0.5375444767085191,0.52633839106785,0.5288945237413603,0.5216760050713672,0.5281379084700012,0.5291399124780173,0.5274221913214183,0.5353155290172181,0.5285059915749867,0.5270132100936566,0.528342399083882,0.5290172181096887,0.5361334914727414,0.5284037462680463,0.5294261993374504,0.5211852275980533,0.5271154554005971,0.531307512985154,0.5323504151159462,0.5194675064414543,0.5252341417528935,0.5335978078606192,0.5311643695554374,0.5234346243507423,0.5324935585456627,0.5304486524068546,0.5332297247556337,0.5372990879718621,0.5498892829390559,0.6206699112510736
48,0.39914522923397816,0.5443540141507505,0.6087072103390454,0.6128583698008262,0.6128583698008262,0.6134513925810805,0.6147601325099178,0.6152713590446198,0.6142489059752158,0.6153531552901722,0.4074475481575396,0.4025602224857879,0.4003721729172631,0.4003721729172631,0.39914522923397816,0.39914522923397816,0.39914522923397816,0.39914522923397816,0.5409390208989407,0.6082982291112838,0.6121222035908552,0.612081305468079,0.6138603738088422,0.6137785775632898,0.6121426526522432,0.39914522923397816,0.5596294630076479,0.6152509099832317,0.6152509099832317,0.5715308167355119,0.6057625454991616,0.5984417815222282,0.5984417815222282,0.6107930146006298,0.5343544231319782,0.5363993292707865,0.5197537933008874,0.5428612326694204,0.5265019835589546,0.5267473722956116,0.537012801112429,0.5287718293730318,0.5218804956852481,0.5291603615394054,0.5279947650402846,0.5222076806674574,0.5311234714326613,0.5341499325180974,0.5309394298801685,0.5305099995910187,0.5261543495153572,0.5324526604228866,0.5333115210011861,0.5276880291194634,0.5292421577849576,0.5359290008588605,0.5256840211034314,0.5436382970021676,0.526849617602552,0.535560917753875,0.5280356631630608,0.5367060651916077,0.5405709377939553,0.5272177007075375,0.5339249928428285,0.5404073453028506,0.5269518629094925,0.5401619565661936,0.5326571510367674,0.5427794364238682,0.5251523455073412,0.5279334178561204,0.5317778413970798,0.5302237127315856,0.5257453682875955,0.5316346979673633,0.5314711054762586,0.5263792891906262,0.5260521042084169,0.5286082368819272,0.5268700666639401,0.5303055089771379,0.5399165678295367,0.5274221913214183,0.5329229888348125,0.5313279620465421,0.5235368696576828,0.528076561285837,0.5259498589014764,0.5365629217618911,0.5277902744264038,0.5398552206453724,0.5384442354095947,0.527340395075866,0.54126620588115,0.5327798454050959,0.5304282033454665,0.5346816081141875,0.527319946014478,0.5422904117272447,0.6153531552901722
49,0.39765244775264813,0.5498548116641446,0.6188703938489223,0.6222853871007321,0.6222853871007321,0.6224694286532249,0.6236963723365098,0.6246574782217497,0.6235941270295693,0.6243302932395403,0.40767248783280846,0.401844505337205,0.3988384933131569,0.3988384933131569,0.39765244775264813,0.39765244775264813,0.39765244775264813,0.39765244775264813,0.5462762259212303,0.6180933295161752,0.6214674246452088,0.6213038321541041,0.6229602061265388,0.623737270459286,0.6209970962332829,0.39765244775264813,0.5649257699071613,0.6242689460553761,0.6242689460553761,0.6131855547830355,0.613083309476095,0.6094024784262403,0.6081755347429553,0.6201791337777596,0.6169686311398307,0.5358472046133083,0.5361334914727414,0.5203263670197538,0.5377489673223999,0.5230869903071449,0.5367469633143839,0.5389554619442968,0.5423909042574946,0.5482393358144861,0.5263792891906262,0.5333115210011861,0.5285877878205391,0.5346611590527994,0.5326776000981555,0.5353768762013823,0.5343953212547544,0.5297738333810478,0.5319414338881845,0.5301828146088094,0.5306122448979592,0.5360516952271891,0.5275039875669707,0.5235164205962947,0.5317573923356917,0.5348452006052922,0.5308780826960042,0.5359494499202486,0.5398961187681486,0.5320641282565131,0.5329638869575887,0.5331070303873052,0.5306735920821234,0.5246615680340272,0.5338227475358881,0.5429225798535847,0.5274221913214183,0.5406936321622837,0.5346407099914114,0.5278720706719562,0.5422068627050018,0.5329229888348125,0.5353768762013823,0.5381988466729377,0.5416547380475236,0.5263179420064619,0.5253772851826101,0.5269927610322687,0.5376467220154595,0.5330865813259171,0.538260193857102,0.5304486524068546,0.5257658173489836,0.5261747985767453,0.535785857429144,0.5386691750848636,0.5462353277984541,0.5315120035990348,0.5205513066950227,0.5362561858410699,0.5272790478917018,0.5278516216105681,0.5338022984745,0.5368696576827123,0.5326367019753794,0.5512698867121999,0.6246574782217497
50,0.39707987403378187,0.5476463130342317,0.6169481820784426,0.6210993415402233,0.6210993415402233,0.6216923643204777,0.6236145760909574,0.6244529876078688,0.6239213120117787,0.6244529876078688,0.4066909328861805,0.40053576540836777,0.39810232710318594,0.39810232710318594,0.39707987403378187,0.39707987403378187,0.39707987403378187,0.39707987403378187,0.5439041348002127,0.6165392008506809,0.6201177865935954,0.6204858696985809,0.6223876324076725,0.6226330211443295,0.6216923643204777,0.39707987403378187,0.5633307431188909,0.6243098441781523,0.6243098441781523,0.5750276062328739,0.6121631017136313,0.6109975052145107,0.6102613390045397,0.619279375076684,0.6185636579281011,0.5347020571755756,0.5332706228784099,0.5205717557564108,0.527095006339209,0.5408163265306123,0.5338431965972762,0.5276880291194634,0.5402642018731341,0.5466852071489918,0.5255613267351028,0.5344157703161425,0.530571346775183,0.5368696576827123,0.532800294466484,0.5286491350047032,0.5281379084700012,0.5341090343953212,0.5316960451515276,0.5366856161302196,0.5321868226248415,0.5369719029896528,0.5383624391640424,0.5462353277984541,0.5329638869575887,0.5377489673223999,0.5312461658009897,0.536767412375772,0.5419001267841806,0.5277698253650157,0.5299987730563167,0.5393644431720584,0.5361130424113533,0.5414093493108666,0.5380352541818331,0.5278720706719562,0.5314506564148705,0.5391804016195657,0.5306735920821234,0.5344771175003067,0.5259294098400883,0.5297533843196597,0.5347634043597399,0.538771420391804,0.5265633307431189,0.5295693427671669,0.535049691219173,0.5339454419042166,0.5417774324158521,0.5262974929450738,0.5354382233855466,0.534047687211157,0.5250296511390127,0.5255204286123267,0.5251523455073412,0.5393644431720584,0.5441495235368696,0.5306122448979592,0.5392008506809537,0.5288740746799722,0.5418592286614045,0.5283015009611058,0.5325753547912151,0.5297533843196597,0.5384033372868186,0.5496240293999076,0.6244529876078688
51,0.3582266573964255,0.5067890883808434,0.6175616539200851,0.6353523373277167,0.6353523373277167,0.6352500920207762,0.634207189889984,0.6327348574700421,0.6342276389513721,0.6152304609218436,0.36407508895341706,0.3611508731749213,0.3585538423786348,0.3585538423786348,0.3582266573964255,0.3582266573964255,0.3582266573964255,0.3582266573964255,0.5051327144084087,0.6109975052145107,0.6355363788802094,0.6361498507218518,0.6360067072921353,0.635679522309926,0.6267023843605578,0.3582266573964255,0.5178111324690197,0.6127970226166619,0.6302809701034723,0.6321213856283997,0.6335732689869535,0.6335732689869535,0.6335732689869535,0.60983190871539,0.6113655883194962,0.5508977137949368,0.5474213733589628,0.5510817553474295,0.5469101468242608,0.5599566479898572,0.5404277943642387,0.5431066214060775,0.5503251400760705,0.5463580221667825,0.5473395771134105,0.5444358103963028,0.5476872111570079,0.543495153572451,0.5471555355609178,0.5425544967485992,0.5397325262770439,0.5418183305386283,0.5428407836080323,0.5468692487014846,0.5324526604228866,0.5547830354586725,0.5352746308944419,0.5391804016195657,0.537012801112429,0.5412866549425381,0.5550693223181056,0.543474704511063,0.5573596171935709,0.5438018894932722,0.5463375731053944,0.5390781563126252,0.5490368492086213,0.5398961187681486,0.5483620301828146,0.5410821643286573,0.5453969162815426,0.5469919430698131,0.5532493558545662,0.5424318023802708,0.5526767821356999,0.5489959510858452,0.5483620301828146,0.5447016481943479,0.5417774324158521,0.536276634902458,0.5456832031409758,0.5464193693509468,0.5511431025315938,0.5483211320600384,0.5452537728518261,0.5395689337859392,0.5489959510858452,0.5368083104985482,0.5450901803607214,0.538771420391804,0.5531880086704021,0.5446403010101837,0.5478712527095007,0.5533924992842828,0.5407958774692242,0.5470123921312012,0.5514293893910269,0.5477485583411721,0.5479939470778291,0.5411294892992983,0.6361498507218518
52,0.37546521614657885,0.5980123512330784,0.6019999182037544,0.6099546030837184,0.6307104003926219,0.6305468079015173,0.6308535438223386,0.630955789129279,0.6150259703079629,0.611570078933377,0.3824996932640792,0.37769416383787985,0.37755102040816324,0.37755102040816324,0.37546521614657885,0.37546521614657885,0.37546521614657885,0.37546521614657885,0.6009774651343504,0.6068054476299538,0.6092184368737475,0.621753711504642,0.6113451392581081,0.6266205881150055,0.616805038648726,0.37546521614657885,0.5796695431679686,0.6013659973007239,0.6308944419451147,0.6307921966381743,0.6308944419451147,0.6308944419451147,0.6270909165269314,0.6064987117091325,0.5524722915218192,0.5321459245020653,0.5477281092797841,0.5428612326694204,0.5383624391640424,0.5424113533188827,0.5423500061347184,0.5456014068954235,0.5492822379452783,0.534272626886426,0.536031246165801,0.5373808842174144,0.5433724592041226,0.541756983354464,0.5360107971044129,0.5352337327716657,0.5358472046133083,0.5384646844709828,0.5287922784344199,0.5406322849781195,0.5465625127806634,0.5331479285100814,0.5307144902048996,0.5292217087235696,0.5413684511880905,0.5364606764549508,0.5388736656987444,0.5396507300314916,0.5515316346979674,0.5406118359167315,0.5408776737147765,0.5366856161302196,0.5270336591550447,0.5386691750848636,0.550202445707742,0.5406118359167315,0.5513066950226985,0.5443335650893624,0.5450288331765571,0.5271563535233733,0.5522882499693265,0.5319618829495726,0.5387509713304159,0.5324117623001104,0.542983927037749,0.5464193693509468,0.5347225062369637,0.5478712527095007,0.5366447180074435,0.5368696576827123,0.5366038198846673,0.5392212997423418,0.5360516952271891,0.5333524191239623,0.5392826469265061,0.5371968426649216,0.5426362929941516,0.551674778127684,0.5384851335323708,0.543985931045765,0.5386282769620875,0.5321050263792891,0.5510408572246533,0.54372009324772,0.5384851335323708,0.5460518705048582,0.630955789129279
