,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
20,0.46664296334604694,0.6105113452711876,0.6084750145452195,0.6167496282888357,0.6112224448897795,0.6022690542375073,0.5856228586204667,0.5815178744585946,0.5515223996379857,0.6172344689378757,0.6168142737087078,0.6168142737087078,0.6168142737087078,0.46664296334604694,0.46664296334604694,0.46664296334604694,0.46664296334604694,0.46664296334604694,0.6173314370676838,0.5956752214105631,0.6005882733208352,0.5903096515611869,0.596289352899347,0.6000064645419872,0.5531385351347857,0.46664296334604694,0.6155213653112677,0.5674251729264982,0.6161678195099877,0.6056629387807874,0.563869674833538,0.5896308746525308,0.5878854483159868,0.6139052298144676,0.6168142737087078,0.49185467709612773,0.49864244618268794,0.4944404938910078,0.49537785247915184,0.4929536492339518,0.5047514383605921,0.5008403904583361,0.49317990820350377,0.49563643415863984,0.49069105953843173,0.5139310879824165,0.5191996897019846,0.48551942594867153,0.499547482060896,0.5077574503846403,0.5065291874070722,0.48862240610252766,0.5106341715689443,0.49204861335574374,0.5080483547740643,0.4943758484711358,0.49870709160255994,0.4975757967547999,0.49951515935095997,0.5030383347339841,0.48206089598551943,0.49010925075958367,0.50016161354968,0.5708262402942085,0.6172344689378757
21,0.46266727002391883,0.6199818992824359,0.626705022949124,0.6247010149330919,0.6200142219923719,0.6160708513801797,0.6157153015708837,0.5880470618656668,0.5381731204344172,0.6266727002391881,0.6266727002391881,0.6266727002391881,0.6266727002391881,0.46266727002391883,0.46266727002391883,0.46266727002391883,0.46266727002391883,0.46266727002391883,0.6228586204667399,0.6356907363113323,0.593735858814403,0.6177193095869158,0.6131941301958757,0.5950610899217791,0.6129032258064516,0.46266727002391883,0.6213071303898119,0.6323614971879242,0.6215657120692999,0.6270605727584201,0.6029478311461633,0.5894369383929149,0.595901480380115,0.622147520848148,0.6266727002391881,0.49906264141185597,0.5038464024823841,0.5026827849246881,0.5037494343525761,0.5053978925593122,0.5078867412243843,0.5094059085913764,0.502068653435904,0.49204861335574374,0.4911759001874717,0.4806710194582714,0.5110220440881763,0.5168401318766566,0.5008080677484,0.4968646971362079,0.5059150559182882,0.5114745620272804,0.5029090438942401,0.5098584265304803,0.5160967095481285,0.49440817118107183,0.5031353028637922,0.49851315534294394,0.5023272351153921,0.49957980477083197,0.48959208740060767,0.5075958368349602,0.49734953778524793,0.5804260851452009,0.6323614971879242
22,0.4663520589566229,0.6170082099683237,0.6152951063417157,0.6178809231365958,0.6136466481349796,0.6046286120628354,0.5887581614842589,0.5832309780852026,0.5495507143318896,0.623602042795268,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.4663520589566229,0.4663520589566229,0.4663520589566229,0.4663520589566229,0.4663520589566229,0.6236343655052039,0.6026246040468033,0.6033357036653954,0.5968065162583231,0.5992953649233952,0.6028185403064192,0.5731786152951064,0.4663520589566229,0.6220828754282759,0.5693968582325942,0.6196263494731399,0.6098972137824035,0.562932316245394,0.592249014157347,0.5912793328592669,0.6200788674122438,0.6232464929859719,0.49421423492145583,0.4960889520977439,0.5041696295817442,0.49217790419548774,0.5070140280561122,0.5057534423686082,0.49828689637339196,0.49082035037817573,0.5005818087788481,0.4898829917900317,0.5168078091667205,0.5165169047772965,0.5122503070657444,0.5044282112612322,0.5070786734759842,0.49414958950158383,0.5108927532484323,0.5065291874070722,0.5078544185144482,0.5114422393173443,0.5048160837804642,0.49544249789902384,0.49741418320511993,0.5021979442756481,0.49460210744068783,0.48564871678841554,0.5061736375977762,0.499094964121792,0.5737867610968652,0.623602042795268
23,0.4528411662033745,0.6093800504234275,0.6128385803865796,0.5825198784666107,0.5920550778977309,0.591182364729459,0.5769280496476825,0.5779623763656345,0.5566293878078739,0.6069235244682915,0.6065033292391234,0.6065033292391234,0.6065033292391234,0.4528411662033745,0.4528411662033745,0.4528411662033745,0.4528411662033745,0.4528411662033745,0.6133557437455557,0.6167173055788997,0.6085396599650915,0.5834895597646906,0.5892430021332988,0.5920550778977309,0.5778007628159545,0.4528411662033745,0.6131618074859396,0.6016549227487232,0.5861076992695068,0.5735018423944663,0.5832633007951387,0.5863339582390588,0.5840067231236666,0.6106406361109316,0.6065033292391234,0.4959596612579999,0.5017777490464801,0.4972525696554399,0.49566875686857587,0.48587497575796756,0.49935354580128,0.5024242032452001,0.4938586851121598,0.49605662938780787,0.49214558148555176,0.47989527441980734,0.5112806257676643,0.5132199883638244,0.500743422328528,0.4966061154567199,0.49473139828043183,0.5043635658413601,0.5023918805352641,0.48690930247591957,0.5168724545865926,0.49977374103044797,0.5024242032452001,0.501163617557696,0.5047191156506562,0.5031999482836641,0.5152563190897925,0.5047514383605921,0.500517163358976,0.5625240923902763,0.6131618074859396
24,0.46105113452711877,0.5850087271316827,0.5711422845691383,0.592669209386515,0.5775745038464025,0.5676837546059862,0.5606697265498739,0.5683625315146422,0.5787057986941625,0.6089275324843235,0.6086366280948995,0.6086366280948995,0.6086366280948995,0.46105113452711877,0.46105113452711877,0.46105113452711877,0.46105113452711877,0.46105113452711877,0.593251018165363,0.5468679294072015,0.6019135044282112,0.5797078027021786,0.5742775874329303,0.5697847307518262,0.5659060055595061,0.46105113452711877,0.5903419742711229,0.5752149460210744,0.6037882216044993,0.5354580127997931,0.5876268666364988,0.5705281530803542,0.5662615553688021,0.5897601654922748,0.6086366280948995,0.5067554463766242,0.502230266985584,0.4973172150753119,0.49767276488460793,0.5040403387420002,0.49786670114422393,0.50145452194712,0.5023918805352641,0.4943758484711358,0.5068847372163682,0.5127351477147845,0.4852285215592475,0.5103109444695844,0.49919193225159997,0.49867476889262397,0.5035878208028961,0.4834830952227035,0.499418191221152,0.48755575667463963,0.5097614584006723,0.5016484582067361,0.4978990238541599,0.5038787251923201,0.5007110996185921,0.5092766177516322,0.4868769797659836,0.5117977891266404,0.49812528282371193,0.5566880475407205,0.6089275324843235
25,0.4602107440687827,0.499741418320512,0.49899799599198397,0.5427629452453294,0.5499062641411856,0.5671665912470102,0.5671665912470102,0.563998965673282,0.5446376624216174,0.5300924429504169,0.5300924429504169,0.5300924429504169,0.5300924429504169,0.4602107440687827,0.4602107440687827,0.4602107440687827,0.4602107440687827,0.4602107440687827,0.4874264658348956,0.5316762557372811,0.560475790290258,0.5515547223479217,0.5697200853319543,0.563514125024242,0.5692352446829142,0.4602107440687827,0.4915637727067037,0.531773223867089,0.5361691124183852,0.5496800051716336,0.5651625832309781,0.5421164910466093,0.5682655633848341,0.49473139828043183,0.5300924429504169,0.49434352576119983,0.502618139504816,0.49389100782209583,0.49625056564742387,0.500355549809296,0.5020040080160321,0.49337384446311977,0.501810071756416,0.500129290839744,0.49414958950158383,0.49502230266985586,0.49822225095351996,0.5017777490464801,0.5012605856875041,0.49835154179326396,0.4978990238541599,0.5020363307259681,0.5021979442756481,0.49440817118107183,0.49191932251599974,0.5063029284375202,0.49531320705927984,0.5074988687051523,0.48862240610252766,0.5087594543926562,0.499806063740384,0.48859008339259163,0.49592733854806387,0.5194654542059028,0.5682655633848341
26,0.45180683948542244,0.6034326717952033,0.6087012735147714,0.5808390975499386,0.5902450061413149,0.5892430021332988,0.5773159221669145,0.5787381214040985,0.5579222962053139,0.6014933091990432,0.6009438231301313,0.6009438231301313,0.6009438231301313,0.45180683948542244,0.45180683948542244,0.45180683948542244,0.45180683948542244,0.45180683948542244,0.6063740383993794,0.6142607796237637,0.6056952614907234,0.5846531773223868,0.5871743486973948,0.5902450061413149,0.5774128902967225,0.45180683948542244,0.6070851380179715,0.5990691059538432,0.5845562091925787,0.5710453164393303,0.5841683366733467,0.5862046673993148,0.5836188506044346,0.6050811300019394,0.6009438231301313,0.4976404421746719,0.4963475337772319,0.5016484582067361,0.5043958885512961,0.48755575667463963,0.5007110996185921,0.501002004008016,0.5028443984743681,0.49760811946473593,0.49188699980606376,0.4810588919775034,0.48710323873553557,0.48555174865860756,0.5024242032452001,0.4973818604951839,0.5063675738573922,0.49518391621953584,0.5076928049647682,0.48833150171310363,0.48021850151916734,0.5008080677484,0.49945051393108797,0.499612127480768,0.5054948606891202,0.500872713168272,0.5133169564936324,0.5087594543926562,0.5031029801538561,0.5601250290305821,0.6087012735147714
27,0.46182687956558277,0.5883056435451548,0.6011700820996833,0.595093412631715,0.5411791324584653,0.5792552847630745,0.5792552847630745,0.5544314435322257,0.5592475273126899,0.6146486521429957,0.6146486521429957,0.6146486521429957,0.6146486521429957,0.46182687956558277,0.46182687956558277,0.46182687956558277,0.46182687956558277,0.46182687956558277,0.5998448509923072,0.6105436679811236,0.593509599844851,0.5905035878208029,0.5815501971685306,0.5532355032645937,0.5815825198784667,0.46182687956558277,0.5966772254185791,0.6013963410692352,0.6094770185532355,0.5417932639472494,0.5917964962182429,0.5775098584265305,0.5701402805611222,0.594543926562803,0.6146486521429957,0.49505462537979184,0.5070140280561122,0.500872713168272,0.5047837610705281,0.5092119723317603,0.5053009244295041,0.5035231753830242,0.49541017518908786,0.500517163358976,0.5056564742388002,0.5085978408429763,0.5128967612644644,0.5141250242420324,0.4977697330144159,0.5039110479022562,0.5016484582067361,0.49175770896631976,0.5001939362596161,0.5058504104984162,0.5150623828301765,0.500549486068912,0.49550714331889584,0.5060766694679681,0.48907492404163166,0.48632749369707157,0.5062059603077121,0.5134139246234404,0.49140215915702373,0.5602028429619096,0.6146486521429957
28,0.46402482384123084,0.6119658672183076,0.6271575408882281,0.625088887452324,0.6174284051974918,0.6046932574827073,0.6048548710323873,0.5810653565194905,0.5711422845691383,0.6197556403128839,0.6197556403128839,0.6197556403128839,0.6197556403128839,0.46402482384123084,0.46402482384123084,0.46402482384123084,0.46402482384123084,0.46402482384123084,0.6151011700820996,0.6298726485228522,0.5679100135755382,0.6198526084426919,0.6010407912599393,0.5679746589954102,0.6002973689314112,0.46402482384123084,0.6140021979442757,0.627771672377012,0.6226000387872519,0.6174284051974918,0.5817441334281466,0.5835865278944987,0.5978408429762752,0.6148425884026116,0.6197556403128839,0.5013898765272481,0.49576572499838384,0.4962182429374879,0.49159609541663973,0.5068847372163682,0.49553946602883187,0.5072726097356002,0.49553946602883187,0.4929536492339518,0.49285668110414377,0.48597194388777554,0.48548710323873556,0.5182623311138406,0.503006012024048,0.49279203568427177,0.49815760553364796,0.4913051910272157,0.5007110996185921,0.48729717499515157,0.5170017454263366,0.5054625379791842,0.49311526278363177,0.501551490076928,0.5083392591634883,0.49479604370030383,0.49179003167625573,0.5097291356907363,0.49676772900639987,0.5772644452584978,0.627771672377012
29,0.46260262460404683,0.6173960824875557,0.625412114551684,0.6236666882151399,0.6178809231365958,0.6136789708449156,0.6131294847760036,0.5871420259874588,0.5388195746331372,0.6211778395500679,0.6211778395500679,0.6211778395500679,0.6211778395500679,0.46260262460404683,0.46260262460404683,0.46260262460404683,0.46260262460404683,0.46260262460404683,0.6187859590148038,0.6311655569202922,0.5923136595772189,0.6159092378304997,0.6107376042407395,0.594737862822419,0.6102527635916996,0.46260262460404683,0.6180102139763398,0.6302281983321482,0.6183980864955718,0.6235050746654599,0.6015902773288513,0.5888551296140668,0.593251018165363,0.6197556403128839,0.6211778395500679,0.49951515935095997,0.4915637727067037,0.49253345400478377,0.4932122309134398,0.49259809942465577,0.5050423427500161,0.5099230719503524,0.5009696812980801,0.5058180877884801,0.5031353028637922,0.5131230202340165,0.48154373262654343,0.48038011506884737,0.49828689637339196,0.502488848665072,0.5011312948477601,0.48671536621630357,0.499935354580128,0.5057857650785442,0.5147391557308165,0.49305061736375977,0.5025534940849441,0.49831921908332794,0.5013575538173121,0.4971232788156959,0.49243648587497574,0.48923653759131164,0.49864244618268794,0.5782305351443627,0.6302281983321482
30,0.45057857650785443,0.5998125282823712,0.5863016355291227,0.5925722412567069,0.6035619626349473,0.5999094964121792,0.6007822095804513,0.5889844204538108,0.5875945439265629,0.5959661257999871,0.5959661257999871,0.5959661257999871,0.5959661257999871,0.45057857650785443,0.45057857650785443,0.45057857650785443,0.45057857650785443,0.45057857650785443,0.5993276876333312,0.5555950610899217,0.6146809748529317,0.6064386838192514,0.6007822095804513,0.5971620660676191,0.6007822095804513,0.45057857650785443,0.5989398151140992,0.5190380761523046,0.6018811817182753,0.590794492210227,0.56377270670373,0.5688796948736182,0.5736957786540824,0.6006852414506432,0.5959661257999871,0.501066649427888,0.500355549809296,0.49828689637339196,0.49017389617945567,0.4898183463701597,0.5051069881698882,0.4973818604951839,0.49806063740383993,0.49670308358652787,0.5041696295817442,0.5202340164199366,0.5129614066843364,0.5109573986683044,0.5061736375977762,0.50210097614584,0.5118624345465124,0.5144482513413925,0.5012282629775681,0.5062382830176482,0.5080160320641283,0.5037817570625122,0.49938586851121597,0.5078867412243843,0.500387872519232,0.5055271833990562,0.5135755381731204,0.49395565324196783,0.49534552976921586,0.5577965967777849,0.6035619626349473
31,0.46324907880276683,0.6012993729394273,0.6178486004266598,0.6135820027151077,0.5986165880147392,0.5656797465899541,0.5656797465899541,0.5823582649169307,0.5666171051780982,0.6185273773353158,0.6185273773353158,0.6185273773353158,0.6185273773353158,0.46324907880276683,0.46324907880276683,0.46324907880276683,0.46324907880276683,0.46324907880276683,0.6090891460340034,0.625153532872196,0.5917641735083069,0.6095093412631715,0.5693968582325942,0.5750210097614584,0.5696877626220183,0.46324907880276683,0.6066326200788674,0.6182041502359558,0.6218242937487879,0.592992436485875,0.5861723446893787,0.5901157153015709,0.5813562609089146,0.6061801021397634,0.6185273773353158,0.4973818604951839,0.5035878208028961,0.5065615101170082,0.49534552976921586,0.49208093606567976,0.49211325877561574,0.5008080677484,0.5076928049647682,0.49644450190703987,0.49414958950158383,0.48442045381084753,0.5085655181330403,0.5164522593574246,0.500937358588144,0.49466675286055983,0.49945051393108797,0.49563643415863984,0.500775745038464,0.5053332471394402,0.47763268472428727,0.49421423492145583,0.49408494408171183,0.5051069881698882,0.5109897213782404,0.5109573986683044,0.5063998965673282,0.5119917253862564,0.49560411144870387,0.5698996559427099,0.6218242937487879
32,0.4527118753636305,0.5141573469519685,0.5538496347533777,0.5478376107052816,0.561283858038658,0.5760230137694744,0.5748270735018424,0.5730170017454264,0.5449285668110414,0.5115715301570883,0.5116684982868964,0.5116684982868964,0.5116684982868964,0.4527118753636305,0.4527118753636305,0.4527118753636305,0.4527118753636305,0.4527118753636305,0.5098584265304803,0.5601848859008339,0.5298338612709289,0.5720149977374103,0.5749886870515224,0.5752149460210744,0.5667787187277782,0.4527118753636305,0.5128321158445924,0.5112159803477924,0.5134785700433124,0.562673734565906,0.5259228133686729,0.562738379985778,0.5755704958303705,0.5117331437067684,0.5116684982868964,0.500614131488784,0.5099877173702243,0.4975111513349279,0.5,0.49990303187019197,0.49903031870192,0.49983838645031997,0.49864244618268794,0.4934708125929278,0.49945051393108797,0.5024565259551361,0.50048484064904,0.49835154179326396,0.5015191673669921,0.500678776908656,0.5061089921779042,0.49272739026439977,0.5033615618333441,0.5037171116426401,0.5032322709936001,0.49841618721313596,0.4975757967547999,0.5010989721378241,0.499935354580128,0.49983838645031997,0.499482836641024,0.5046867929407202,0.49159609541663973,0.5183928190909897,0.5760230137694744
33,0.4666106406361109,0.6170082099683237,0.6167496282888357,0.6142284569138277,0.6092184368737475,0.6086366280948995,0.6080871420259875,0.5857844721701467,0.5558536427694097,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.4666106406361109,0.4666106406361109,0.4666106406361109,0.4666106406361109,0.4666106406361109,0.6194324132135238,0.625218178292068,0.595610575990691,0.6059538431702114,0.6060831340099554,0.591958109767923,0.6059215204602754,0.4666106406361109,0.6181395048160838,0.624410110543668,0.6111577994699076,0.6184627319154438,0.5999741418320512,0.5888551296140668,0.5552718339905618,0.6200142219923719,0.6212424849699398,0.4960243066778719,0.4908526730881117,0.500355549809296,0.49120822289740773,0.49195164522593576,0.5064645419872003,0.4897537009502877,0.49637985648716787,0.49521623892947186,0.5043635658413601,0.5155149007692805,0.5175512314952485,0.48044476048871937,0.49848083263300796,0.4969293425560799,0.49945051393108797,0.48264270476436744,0.5020040080160321,0.5077251276747042,0.48467903549033553,0.5039110479022562,0.48949511927079964,0.49579804770831987,0.49851315534294394,0.5011312948477601,0.4878466610640636,0.49324455362337577,0.5038787251923201,0.5762121614794703,0.624410110543668
34,0.46156829788609477,0.592895468356067,0.6047902256125154,0.6000064645419872,0.5359428534488332,0.5745361691124183,0.5745361691124183,0.5738250694938264,0.5188441398926886,0.6113517357295236,0.6113517357295236,0.6113517357295236,0.6113517357295236,0.46156829788609477,0.46156829788609477,0.46156829788609477,0.46156829788609477,0.46156829788609477,0.6019135044282112,0.6126769668368997,0.596418643739091,0.594834830952227,0.5782532807550586,0.5694615036524662,0.5782856034649945,0.46156829788609477,0.5993923330532032,0.6067619109186114,0.6122567716077316,0.5368155666171052,0.592507595836835,0.5852026633912987,0.563223220634818,0.5979054883961471,0.6113517357295236,0.500937358588144,0.5079190639343203,0.5013898765272481,0.5034908526730881,0.49227487232529576,0.499094964121792,0.5036524662227682,0.5044605339711682,0.49605662938780787,0.5074019005753443,0.5087271316827203,0.5138017971426725,0.4840002585816795,0.5024242032452001,0.5032645937035362,0.501842394466352,0.4964768246169759,0.5025211713750081,0.5035878208028961,0.5164199366474885,0.500614131488784,0.5057211196586722,0.5060766694679681,0.4885577606826556,0.5115392074471524,0.5066584782468162,0.5128967612644644,0.49547482060895986,0.5590966879996553,0.6122567716077316
