,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
20,0.4622147520848148,0.6067942336285475,0.6059215204602754,0.6172991143577478,0.6130001939362596,0.6044346758032193,0.5884995798047709,0.5871743486973948,0.5540758937229298,0.6174607279074278,0.6172991143577478,0.6172991143577478,0.6172991143577478,0.4622147520848148,0.4622147520848148,0.4622147520848148,0.4622147520848148,0.4622147520848148,0.6129678712263236,0.5946732174025471,0.6035942853448834,0.5951903807615231,0.5982610382054432,0.6023660223673153,0.5558213200594738,0.4622147520848148,0.6172991143577478,0.6000387872519232,0.6000387872519232,0.6127416122567716,0.6127416122567716,0.6008791777102592,0.6008791777102592,0.6096709548128515,0.5167108410369126,0.499418191221152,0.49702631068588793,0.4946990755704958,0.4977697330144159,0.49951515935095997,0.5043312431314242,0.4973172150753119,0.49899799599198397,0.501971685306096,0.5041049841618721,0.49806063740383993,0.5021656215657121,0.5017777490464801,0.5121856616458724,0.49741418320511993,0.49473139828043183,0.49541017518908786,0.5105048807292003,0.49702631068588793,0.49696166526601593,0.49515159350959986,0.5079837093541922,0.5017454263365441,0.48794362919387163,0.49990303187019197,0.49350313530286377,0.5054948606891202,0.5008403904583361,0.5700313410572639,0.6174607279074278
21,0.46434805094059084,0.6074406878272675,0.6221151981382119,0.6211778395500679,0.6149718792423556,0.6072144288577155,0.6104143771413796,0.5749886870515224,0.5368802120369772,0.6231818475661,0.6231818475661,0.6231818475661,0.6231818475661,0.46434805094059084,0.46434805094059084,0.46434805094059084,0.46434805094059084,0.46434805094059084,0.6103820544314436,0.625993923330532,0.5796431572823065,0.6147456202728037,0.6042730622535394,0.5834895597646906,0.6043053849634753,0.46434805094059084,0.6231818475661,0.6231818475661,0.5859460857198268,0.5859460857198268,0.6149718792423556,0.6149718792423556,0.5846208546124507,0.6102527635916996,0.500096968129808,0.499547482060896,0.4941172667916478,0.5078867412243843,0.49886870515223997,0.5072726097356002,0.5033615618333441,0.50210097614584,0.49292132652401577,0.5037171116426401,0.5093412631715043,0.49663843816665587,0.5042342750016161,0.5044928566811041,0.5064968646971362,0.5042665977115521,0.501583812786864,0.5113775938974724,0.5051393108798241,0.49224254961535974,0.49670308358652787,0.49715560152563193,0.500872713168272,0.5092442950416963,0.4971232788156959,0.49990303187019197,0.4834830952227035,0.5040726614519361,0.5050423427500161,0.5710070080423691,0.6231818475661
22,0.46043700303833474,0.6063740383993794,0.6077639149266274,0.6186243454651238,0.6156183334410757,0.6082164328657315,0.5887258387743228,0.5866248626284828,0.5512638179584977,0.6185920227551878,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.46043700303833474,0.46043700303833474,0.46043700303833474,0.46043700303833474,0.46043700303833474,0.6137759389747236,0.5993600103432671,0.6026569267567393,0.5992953649233952,0.6028831857262913,0.6061477794298274,0.5784472170146745,0.46043700303833474,0.6182364729458918,0.5995539466028832,0.5995539466028832,0.6151658155019717,0.6151658155019717,0.6021397633977633,0.6021397633977633,0.6098325683625315,0.5212683431378887,0.5024242032452001,0.4971232788156959,0.501583812786864,0.49773741030447993,0.49760811946473593,0.4974465059150559,0.49935354580128,0.49696166526601593,0.5025211713750081,0.5059473786282241,0.49531320705927984,0.5012282629775681,0.49657379274678387,0.5146745103109445,0.500032322709936,0.49553946602883187,0.4965414700368479,0.5107311396987524,0.49583037041825584,0.49938586851121597,0.49835154179326396,0.5039433706121921,0.4973172150753119,0.5094382313013123,0.49670308358652787,0.49094964121791973,0.49440817118107183,0.500226258969552,0.5704515362864319,0.6186243454651238
23,0.4532290387226065,0.6042730622535394,0.6091537914538755,0.5729846790354903,0.5859137630098907,0.5859137630098907,0.5805158704505786,0.5810653565194905,0.5571465511668499,0.6049195164522594,0.6046286120628354,0.6046286120628354,0.6046286120628354,0.4532290387226065,0.4532290387226065,0.4532290387226065,0.4532290387226065,0.4532290387226065,0.6083780464154115,0.6167173055788997,0.6040144805740514,0.5902773288512508,0.5826491693063547,0.5859137630098907,0.5788350895339065,0.4532290387226065,0.6046286120628354,0.6047579029025794,0.6047579029025794,0.6026569267567393,0.6026569267567393,0.5863986036589308,0.5863986036589308,0.6055336479410434,0.5170340681362725,0.49709095610575993,0.5100200400801603,0.5087271316827203,0.4973172150753119,0.5032645937035362,0.49625056564742387,0.4972525696554399,0.49511927079966384,0.49822225095351996,0.49440817118107183,0.5046544702307841,0.5072079643157282,0.49983838645031997,0.5028120757644321,0.49722024694550393,0.500549486068912,0.498965673282048,0.5057211196586722,0.49728489236537593,0.49521623892947186,0.5081453229038723,0.49479604370030383,0.4935354580127998,0.5072726097356002,0.5011312948477601,0.48277199560411144,0.499159609541664,0.501034326717952,0.5603692450612097,0.6091537914538755
24,0.4541987200206865,0.5781563126252505,0.5681039498351542,0.5973883250371711,0.5846208546124507,0.5679746589954102,0.5777684401060185,0.5772189540371064,0.5788997349537786,0.6034326717952033,0.6035296399250113,0.6035296399250113,0.6035296399250113,0.4541987200206865,0.4541987200206865,0.4541987200206865,0.4541987200206865,0.4541987200206865,0.5863339582390588,0.5460275389488655,0.6052104208416834,0.5818411015579547,0.5752472687310104,0.5711422845691383,0.5702372486909303,0.4541987200206865,0.6035296399250113,0.6098002456525955,0.6098002456525955,0.5660676191091861,0.5660676191091861,0.5858814402999547,0.5858814402999547,0.5824552330467386,0.5227228650850088,0.49618592022755187,0.5030383347339841,0.5007110996185921,0.500872713168272,0.49880405973236797,0.49780205572435193,0.49899799599198397,0.4907880276682397,0.5034585299631521,0.48936582843105564,0.5053655698493762,0.49518391621953584,0.5033938845432802,0.48794362919387163,0.5000646454198721,0.5061089921779042,0.500905035878208,0.5033938845432802,0.49799599198396793,0.49754347404486393,0.5027797530544961,0.4907880276682397,0.5052362790096322,0.5141896696619045,0.49925657767147197,0.4898183463701597,0.498965673282048,0.49780205572435193,0.5556130181509973,0.6098002456525955
25,0.4523240028443985,0.48487297174995153,0.48871937423233563,0.5431184950546254,0.5491951645225935,0.5806128385803866,0.5798694162518585,0.5751179778912664,0.5536880212036978,0.5535587303639538,0.5535587303639538,0.5535587303639538,0.5535587303639538,0.4523240028443985,0.4523240028443985,0.4523240028443985,0.4523240028443985,0.4523240028443985,0.4713297562867671,0.5496476824616976,0.5708837028896503,0.5546577025017777,0.5828431055659706,0.5743745555627384,0.5824229103368026,0.4523240028443985,0.5535587303639538,0.5535587303639538,0.5807098067101946,0.5807098067101946,0.5816471652983386,0.5816471652983386,0.5751179778912664,0.4785700433124313,0.5384640248238413,0.50193936259616,0.5075635141250242,0.5007110996185921,0.49479604370030383,0.500290904389424,0.5022625896955201,0.49292132652401577,0.49945051393108797,0.4896890555304157,0.4969939879759519,0.49631521106729587,0.5053332471394402,0.49841618721313596,0.502876721184304,0.5024565259551361,0.49440817118107183,0.5016161354968001,0.5052686017195682,0.49857780076281594,0.49844850992307194,0.500387872519232,0.5036524662227682,0.49534552976921586,0.5054625379791842,0.5035878208028961,0.49195164522593576,0.499159609541664,0.4938586851121598,0.5299020981030161,0.5816471652983386
26,0.45083715818734243,0.6042084168336673,0.6094770185532355,0.5760230137694744,0.5898571336220829,0.5898571336220829,0.5826491693063547,0.5837158187342427,0.5597970133816019,0.6070528153080355,0.6066326200788674,0.6066326200788674,0.6066326200788674,0.45083715818734243,0.45083715818734243,0.45083715818734243,0.45083715818734243,0.45083715818734243,0.6089598551942594,0.6160062059603078,0.6088628870644515,0.5904712651108669,0.5869804124377788,0.5898571336220829,0.5805805158704506,0.45083715818734243,0.6066326200788674,0.6090891460340034,0.6090891460340034,0.6012993729394273,0.6012993729394273,0.5884026116749629,0.5884026116749629,0.6062447475596354,0.5183916219535846,0.49903031870192,0.5085331954231043,0.5096968129808003,0.49906264141185597,0.5025534940849441,0.5054302152692481,0.4964121791971039,0.5052686017195682,0.500614131488784,0.502876721184304,0.5067877690865602,0.49537785247915184,0.4977050875945439,0.4975757967547999,0.50129290839744,0.49557178873876784,0.49786670114422393,0.4972525696554399,0.4946344301506238,0.500517163358976,0.5114422393173443,0.5079190639343203,0.5043958885512961,0.4911759001874717,0.4974465059150559,0.5136078608830564,0.49728489236537593,0.4937940396922878,0.56134850345853,0.6094770185532355
27,0.45141896696619044,0.5659383282694421,0.5928308229361949,0.5887258387743228,0.5469325748270735,0.5872066714073307,0.5834249143448187,0.5689766630034262,0.5664231689184821,0.6046932574827073,0.6046932574827073,0.6046932574827073,0.6046932574827073,0.45141896696619044,0.45141896696619044,0.45141896696619044,0.45141896696619044,0.45141896696619044,0.5784472170146745,0.6005236279009633,0.5915055918288189,0.5837804641541147,0.5896308746525308,0.5679746589954102,0.5892753248432349,0.45141896696619044,0.6046932574827073,0.6046932574827073,0.6072790742775874,0.6072790742775874,0.5817764561380826,0.5817764561380826,0.5689766630034262,0.5723705475467064,0.5395306742517293,0.5021979442756481,0.49082035037817573,0.5079513866442562,0.49919193225159997,0.49453746202081583,0.5016161354968001,0.5035878208028961,0.49479604370030383,0.5106988169888164,0.49511927079966384,0.49495765724998386,0.49298597194388777,0.49537785247915184,0.4913051910272157,0.49528088434934386,0.4967354062964639,0.49010925075958367,0.5073372551554722,0.500517163358976,0.4946990755704958,0.4936647488525438,0.49893335057211197,0.5042665977115521,0.4913051910272157,0.49809296011377596,0.48684465705604757,0.49547482060895986,0.49883638244230394,0.5554118990669511,0.6072790742775874
28,0.4623763656344948,0.6058568750404034,0.6228586204667399,0.6212748076798759,0.6137112935548517,0.6016872454586593,0.6054690025211714,0.5807098067101946,0.5704635076604823,0.6196586721830758,0.6196586721830758,0.6196586721830758,0.6196586721830758,0.4623763656344948,0.4623763656344948,0.4623763656344948,0.4623763656344948,0.4623763656344948,0.6095093412631715,0.62382830176482,0.5703988622406102,0.6162647876397958,0.5978408429762752,0.5696877626220183,0.5978731656862112,0.4623763656344948,0.6196586721830758,0.6196586721830758,0.595610575990691,0.595610575990691,0.6103497317215075,0.6103497317215075,0.592216691447411,0.6086689508048355,0.5041373068718081,0.5031353028637922,0.5058504104984162,0.5085008727131682,0.5003232270993601,0.5062706057275842,0.4901415734695197,0.5010989721378241,0.4937940396922878,0.49528088434934386,0.5049130519102721,0.49828689637339196,0.4937293942724158,0.4945697847307518,0.5049776973301442,0.49395565324196783,0.49637985648716787,0.5101816536298404,0.4945697847307518,0.5050746654599522,0.49964445019070397,0.5035231753830242,0.49864244618268794,0.49279203568427177,0.5032969164134721,0.49722024694550393,0.4815114099166074,0.4904648005688797,0.501195940267632,0.5715253685387501,0.6228586204667399
29,0.45804512250307067,0.6087659189346435,0.6132264529058116,0.6120305126381795,0.6095739866830435,0.6077639149266274,0.6072790742775874,0.5865278944986748,0.5413730687180813,0.6167496282888357,0.6167496282888357,0.6167496282888357,0.6167496282888357,0.45804512250307067,0.45804512250307067,0.45804512250307067,0.45804512250307067,0.45804512250307067,0.6102204408817635,0.6172991143577478,0.5978408429762752,0.6044993212230914,0.6061154567198914,0.592895468356067,0.6060831340099554,0.45804512250307067,0.6167496282888357,0.6167496282888357,0.5791259939233305,0.5791259939233305,0.6115133492792035,0.6115133492792035,0.5751503006012024,0.6108668950804835,0.531708578447217,0.5044928566811041,0.5090180360721442,0.5099230719503524,0.5013575538173121,0.48875169694227166,0.500678776908656,0.49618592022755187,0.4936001034326718,0.49903031870192,0.49036783243907167,0.49828689637339196,0.5049130519102721,0.49715560152563193,0.49146680457689573,0.501713103626608,0.5012282629775681,0.4844527765207835,0.49683237442627187,0.5026827849246881,0.49861012347275196,0.49395565324196783,0.500775745038464,0.5077251276747042,0.5021332988557761,0.501680780916672,0.4820285732755834,0.5024242032452001,0.5036524662227682,0.5679375477358539,0.6167496282888357
30,0.44566552459758224,0.5951580580515871,0.5870127351477148,0.593800504234275,0.6076346240868834,0.6036589307647553,0.6061801021397634,0.593251018165363,0.5905682332406749,0.5957075441204991,0.5957075441204991,0.5957075441204991,0.5957075441204991,0.44566552459758224,0.44566552459758224,0.44566552459758224,0.44566552459758224,0.44566552459758224,0.594091408623699,0.5561122244488977,0.6155213653112677,0.6092184368737475,0.6044669985131553,0.6013640183592992,0.6044669985131553,0.44566552459758224,0.5957075441204991,0.5957075441204991,0.6158122697006917,0.6158122697006917,0.6044669985131553,0.6044669985131553,0.5716271252181783,0.595642898700627,0.5435386902837934,0.5016161354968001,0.4942465576313918,0.49864244618268794,0.5053978925593122,0.501325231107376,0.5024565259551361,0.49421423492145583,0.5086301635529122,0.49427888034132783,0.5031353028637922,0.49489301183011186,0.49880405973236797,0.49414958950158383,0.48943047385092764,0.49127286831727973,0.4912405456073437,0.5085978408429763,0.5067554463766242,0.5053655698493762,0.5040080160320641,0.5001939362596161,0.49440817118107183,0.5025211713750081,0.48800827461374363,0.49298597194388777,0.4898829917900317,0.5050423427500161,0.4927597129743358,0.5621062914359184,0.6158122697006917
31,0.4573340228844786,0.5978408429762752,0.6183334410756998,0.6162324649298597,0.6039498351541793,0.56312625250501,0.593768181524339,0.5850410498416188,0.5732432607149783,0.6191415088240998,0.6191415088240998,0.6191415088240998,0.6191415088240998,0.4573340228844786,0.4573340228844786,0.4573340228844786,0.4573340228844786,0.4573340228844786,0.6033033809554593,0.622406102527636,0.5863662809489948,0.6112224448897795,0.5670373004072662,0.5769926950675545,0.5668756868575862,0.4573340228844786,0.6191415088240998,0.6191415088240998,0.6064063611093155,0.6064063611093155,0.5986489107246752,0.5986489107246752,0.593315663585235,0.6013640183592992,0.5459952162389294,0.49854547805287996,0.49925657767147197,0.5057211196586722,0.49741418320511993,0.5054302152692481,0.50048484064904,0.49502230266985586,0.5037494343525761,0.5067231236666883,0.49140215915702373,0.4972525696554399,0.4929536492339518,0.4929536492339518,0.5061413148878402,0.49886870515223997,0.49683237442627187,0.48658607537655957,0.5071109961859203,0.4977697330144159,0.500355549809296,0.49182235438619176,0.5014868446570561,0.5048160837804642,0.4943758484711358,0.500905035878208,0.5137694744327365,0.49214558148555176,0.4977697330144159,0.5689323689194398,0.6191415088240998
32,0.4447928114293102,0.49498997995991983,0.564807033421682,0.5563384834184498,0.562221216626802,0.5892753248432349,0.5871420259874588,0.5871420259874588,0.5526536944857456,0.5413407460081453,0.5415670049776973,0.5415670049776973,0.5415670049776973,0.4447928114293102,0.4447928114293102,0.4447928114293102,0.4447928114293102,0.4447928114293102,0.48519619884931153,0.5739220376236344,0.5136401835929925,0.5883379662550908,0.5887258387743228,0.5891460340034909,0.5792876074730106,0.4447928114293102,0.5415670049776973,0.5768634042278105,0.5768634042278105,0.5894369383929149,0.5894369383929149,0.5863016355291227,0.5863016355291227,0.48952744198073567,0.5144159286314565,0.5042989204214882,0.500678776908656,0.49906264141185597,0.500775745038464,0.49734953778524793,0.5045575021009762,0.49780205572435193,0.5031676255737281,0.5021979442756481,0.4872648522852156,0.5025534940849441,0.5043958885512961,0.5074988687051523,0.5012282629775681,0.49873941431249597,0.49263042213459174,0.4896890555304157,0.500905035878208,0.5024242032452001,0.5068847372163682,0.5037817570625122,0.5034262072532161,0.5041049841618721,0.48901027862175966,0.49605662938780787,0.49728489236537593,0.500872713168272,0.5055918288189282,0.5325956572643494,0.5894369383929149
33,0.4587238994117267,0.6130001939362596,0.6133234210356197,0.6119335445083716,0.6097356002327236,0.6092830822936195,0.6091214687439395,0.5895339065227229,0.5641929019328981,0.6223414571077639,0.6223414571077639,0.6223414571077639,0.6223414571077639,0.4587238994117267,0.4587238994117267,0.4587238994117267,0.4587238994117267,0.4587238994117267,0.6146486521429957,0.6208869351606439,0.6024629904971233,0.6034326717952033,0.6068588790484194,0.595513607860883,0.6071497834378434,0.4587238994117267,0.6223414571077639,0.6223414571077639,0.5821320059473787,0.5821320059473787,0.6137436162647877,0.6137436162647877,0.5775745038464025,0.6154243971814597,0.5409205507789773,0.499094964121792,0.5071109961859203,0.49069105953843173,0.49932122309134397,0.5092119723317603,0.499870709160256,0.4966061154567199,0.5093412631715043,0.501971685306096,0.5082422910336802,0.499935354580128,0.5070140280561122,0.49970909561057597,0.49175770896631976,0.5066584782468162,0.4971232788156959,0.5142219923718404,0.5051393108798241,0.5032969164134721,0.50129290839744,0.49812528282371193,0.500420195229168,0.5086624862628483,0.5053978925593122,0.49990303187019197,0.4839356131618075,0.49857780076281594,0.49670308358652787,0.5715624797983063,0.6223414571077639
34,0.45659060055595063,0.5793199301829466,0.5985842653048031,0.595642898700627,0.5338095545930571,0.5764755317085785,0.5715948025082422,0.5743422328528024,0.5224642834055208,0.6074730105372035,0.6074730105372035,0.6074730105372035,0.6074730105372035,0.45659060055595063,0.45659060055595063,0.45659060055595063,0.45659060055595063,0.45659060055595063,0.5880793845756028,0.6047255801926433,0.5897601654922748,0.592119723317603,0.5800633525114746,0.5697200853319543,0.5802249660611546,0.45659060055595063,0.6074730105372035,0.6074730105372035,0.6045639666429633,0.6045639666429633,0.5685241450643221,0.5685241450643221,0.5780916672053785,0.5842653048031548,0.5035231753830242,0.49605662938780787,0.5054948606891202,0.5055595061089921,0.4978990238541599,0.501842394466352,0.5018747171762881,0.49311526278363177,0.49402029866183983,0.49402029866183983,0.4958950158381279,0.49560411144870387,0.49240416316503977,0.5033938845432802,0.5071433188958562,0.5016161354968001,0.5068200917964962,0.4905617686986877,0.4963475337772319,0.5008403904583361,0.5023918805352641,0.5094382313013123,0.501713103626608,0.499935354580128,0.5089533906522723,0.502230266985584,0.48264270476436744,0.5034262072532161,0.5016161354968001,0.5536545013563567,0.6074730105372035
