,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.3585328670074433,0.5488297013720742,0.6383284010402654,0.6411980988252175,0.639942606044301,0.6358174154784324,0.6440677966101694,0.643171016052372,0.5378889785669446,0.6282844587929334,0.6304367321316474,0.39207245986907,0.3728813559322034,0.35942964756524076,0.3581741547843243,0.3585328670074433,0.3585328670074433,0.3585328670074433,0.5940274414850686,0.6266702537888978,0.642812303829253,0.642453591606134,0.6318715810241234,0.6329477176934805,0.6359967715899919,0.3585328670074433,0.5393238274594206,0.5890054703614026,0.6015603981705676,0.643529728275491,0.645682001614205,0.6444265088332884,0.6444265088332884,0.6306160882432069,0.4754730517442382,0.5432696619137297,0.5339431441126357,0.5522374674917048,0.5393238274594206,0.5398618957940992,0.5642543269661914,0.5396825396825397,0.5355573491166712,0.5472154963680388,0.5481122769258362,0.5551071652766568,0.5299973096583266,0.5456012913640033,0.5556452336113353,0.5617433414043583,0.5506232624876692,0.5441664424715272,0.5314321585508026,0.5260514752040176,0.5409380324634562,0.5500851941529907,0.5463187158102413,0.5332257196663976,0.5529548919379428,0.5393238274594206,0.520132723522554,0.5382476907900636,0.5418348130212537,0.5662272441933459,0.5861357725764504,0.645682001614205
21,0.40875257824410366,0.519056586853197,0.5203120796341135,0.6107075598601023,0.6128598331988162,0.6123217648641377,0.6117836965294592,0.6128598331988162,0.577706035333154,0.577706035333154,0.4968164290198189,0.4663258900547036,0.4363734194242669,0.4252533405075778,0.41574746659492423,0.4134158371446507,0.4134158371446507,0.40875257824410366,0.5456012913640033,0.5617433414043583,0.6076585059635907,0.6125011209756972,0.6031746031746031,0.5983319881624967,0.6114249843063403,0.40875257824410366,0.47332077840552417,0.5757331181059995,0.5698143664245359,0.6055062326248767,0.5373509102322661,0.6096314231907453,0.5637162586315129,0.4254326966191373,0.4856963501031298,0.5278450363196125,0.5307147341045646,0.5316115146623621,0.5226437090843871,0.5283831046542911,0.5231817774190656,0.5102681373867815,0.5411173885750157,0.5256927629808986,0.5247959824231011,0.510447493498341,0.5260514752040176,0.5396825396825397,0.5262308313155771,0.5321495829970406,0.5240785579768631,0.5251546946462201,0.5262308313155771,0.5301766657698861,0.5312528024392431,0.5299973096583266,0.5226437090843871,0.5332257196663976,0.5251546946462201,0.5389651152363016,0.5203120796341135,0.5298179535467671,0.5097300690521029,0.5070397273787104,0.5515001145886268,0.6128598331988162
22,0.38731952291274324,0.5908887095327773,0.6246076585059636,0.623352165725047,0.6041610617881804,0.6283741368487131,0.6278360685140346,0.6267599318446776,0.5031835709801812,0.6210205362747736,0.4457896152811407,0.419065554658775,0.4093803246345619,0.4066899829611694,0.3948524795982423,0.3925208501479688,0.3925208501479688,0.38731952291274324,0.47466594924222044,0.6192269751591786,0.6199443996054166,0.6235315218366065,0.6188682629360596,0.6287328490718321,0.6278360685140346,0.38731952291274324,0.5512510088781275,0.6244283023944041,0.6244283023944041,0.6219173168325711,0.6255044390637611,0.6285534929602726,0.6285534929602726,0.4063312707380504,0.624069590171285,0.5345708905030939,0.5403102860729979,0.5354676710608914,0.5365438077302485,0.5308044121603444,0.5277553582638328,0.5406689982961169,0.5137655815621918,0.5273966460407138,0.5433593399695095,0.5390547932920814,0.5356470271724509,0.5325979732759394,0.5352883149493319,0.544256120527307,0.5173527037933817,0.5372612321764864,0.5221953188054883,0.5284727827100708,0.5388754371805219,0.5369025199533675,0.5327773293874989,0.53600573939557,0.5317011927181419,0.5218366065823693,0.5417451349654739,0.544614832750426,0.5333153977221774,0.5338534660568559,0.5755172264902334,0.6287328490718321
23,0.3826562640121962,0.5878396556362658,0.6299883418527487,0.6287328490718321,0.6177921262667025,0.6292709174065106,0.6294502735180701,0.6281947807371536,0.61151466236212,0.6249663707290826,0.4495560936238902,0.41727199354318,0.4047170657340149,0.40346157295309837,0.3923414940364093,0.3896511523630168,0.3896511523630168,0.3826562640121962,0.483454398708636,0.622993453501928,0.6260425073984396,0.6238902340597255,0.6246076585059636,0.6299883418527487,0.6316025468567842,0.3826562640121962,0.5444354766388665,0.6299883418527487,0.6299883418527487,0.6267599318446776,0.6269392879562371,0.6307057662989867,0.6308851224105462,0.4070486951842884,0.6276567124024751,0.5309837682719039,0.536723163841808,0.5311631243834634,0.5372612321764864,0.5404896421845574,0.5433593399695095,0.543897408304188,0.548201954981616,0.5340328221684154,0.5259617971482379,0.5191462649089768,0.5297282754909873,0.5480225988700564,0.5376199443996054,0.5386960810689624,0.5302663438256658,0.542103847188593,0.5306250560487848,0.5261411532597974,0.5257824410366784,0.5403102860729979,0.5329566854990584,0.5284727827100708,0.5264998654829164,0.542462559411712,0.545690969419783,0.5534032822168415,0.5223746749170478,0.5351089588377724,0.5817681191190294,0.6316025468567842
24,0.4090216124114429,0.4970854631871581,0.5229127432517263,0.5422832033001524,0.5629091561294951,0.5647027172450901,0.5691866200340776,0.5702627567034346,0.48614474038202854,0.5760021522733387,0.5078468298807282,0.46408393866020986,0.4352076046991301,0.4269572235673931,0.4170926374316205,0.41494036409290647,0.41494036409290647,0.4090216124114429,0.49385705317908707,0.5309837682719039,0.5465877499775805,0.5595013900098645,0.558963321675186,0.5661375661375662,0.5709801811496726,0.4090216124114429,0.4574477625325083,0.5419244910770334,0.5659582100260067,0.551071652766568,0.5621917316832571,0.5690072639225182,0.5690072639225182,0.4309030580217021,0.47897049591964846,0.5394135055152004,0.5247063043673214,0.5218366065823693,0.5204017576898933,0.5238095238095238,0.5304456999372253,0.5320599049412609,0.5261411532597974,0.5286521388216303,0.5318805488297014,0.5256030849251189,0.5234508115864048,0.5230920993632858,0.5153797865662273,0.5202224015783338,0.5200430454667743,0.5279347143753923,0.5284727827100708,0.5318805488297014,0.5277553582638328,0.5259617971482379,0.5275760021522733,0.5347502466146534,0.5302663438256658,0.5386960810689624,0.5238095238095238,0.5168146354587032,0.5417451349654739,0.5239888799210833,0.5220757480644487,0.5709801811496726
25,0.36409290646578785,0.5511613308223478,0.6325890054703615,0.6370729082593489,0.6349206349206349,0.6286431710160524,0.6381490449287059,0.6370729082593489,0.5368128418975877,0.6110662720832213,0.6236211998923863,0.39476280154246257,0.37808268316742893,0.3657071114698233,0.3644516186889068,0.3644516186889068,0.3644516186889068,0.36409290646578785,0.5927719487041521,0.6203927898843153,0.6386871132633845,0.6374316204824679,0.6245179804501838,0.6288225271276119,0.6316922249125639,0.36409290646578785,0.5439870863599677,0.584521567572415,0.5954622903775446,0.6381490449287059,0.639583893821182,0.6376109765940274,0.6370729082593489,0.3588915792305623,0.6272083221235764,0.5351986368935522,0.5491884135951932,0.5470361402564793,0.5386064030131826,0.5371715541207067,0.5368128418975877,0.5398618957940992,0.5529548919379428,0.5292798852120886,0.5396825396825397,0.5321495829970406,0.5267688996502555,0.5475742085911578,0.5402206080172182,0.5511613308223478,0.5490090574836337,0.5470361402564793,0.5369921980091472,0.5481122769258362,0.5574387947269304,0.5296385974352076,0.5411173885750157,0.5482916330373957,0.5473948524795983,0.5355573491166712,0.5658685319702269,0.5362747735629092,0.5224643529728276,0.5303560218814456,0.5787223866319912,0.639583893821182
26,0.36041610617881803,0.5899919289749799,0.6323199713030222,0.6384180790960452,0.6481033091202583,0.6450542552237467,0.6429019818850328,0.6477445968971393,0.5012106537530266,0.6267599318446776,0.6342928885301766,0.6351896690879741,0.3792484978925657,0.3799659223388037,0.3679490628643171,0.36561743341404357,0.36561743341404357,0.36041610617881803,0.47448659313066094,0.6321406151914627,0.6396735718769617,0.6495381580127343,0.6470271724509012,0.6481033091202583,0.6459510357815442,0.36041610617881803,0.547125818312259,0.6373419424266882,0.6373419424266882,0.6400322841000807,0.6490000896780558,0.6472065285624607,0.6472065285624607,0.3808627028966012,0.6366245179804502,0.5315218366065824,0.5516097211012465,0.5351089588377724,0.5401309299614384,0.5191462649089768,0.5270379338175948,0.5159178549009058,0.55394135055152,0.545332257196664,0.54317998385795,0.5501748722087705,0.5519684333243655,0.5417451349654739,0.55394135055152,0.5227333871401668,0.5261411532597974,0.5404896421845574,0.548919379427854,0.5311631243834634,0.5473051744238185,0.545332257196664,0.5413864227423549,0.5221953188054883,0.5473051744238185,0.5365438077302485,0.5315218366065824,0.543538696081069,0.536723163841808,0.5534032822168415,0.5846909594555546,0.6495381580127343
27,0.3485786028158909,0.5978835978835979,0.6464891041162227,0.6533046363554839,0.6631692224912564,0.6585059635907093,0.6581472513675903,0.6626311541565779,0.6429019818850328,0.6429019818850328,0.6482826652318178,0.6484620213433773,0.36525872119092456,0.36938391175679314,0.357187696170747,0.3544973544973545,0.3544973544973545,0.3485786028158909,0.479867276477446,0.6466684602277822,0.6549188413595193,0.6633485786028159,0.6620930858218994,0.6629898663796969,0.6610169491525424,0.3485786028158909,0.5487400233162945,0.6525872119092458,0.6525872119092458,0.6550981974710788,0.6631692224912564,0.6624517980450184,0.6624517980450184,0.3706394045377096,0.6498968702358533,0.5551968433324366,0.552147789435925,0.5386960810689624,0.545690969419783,0.5546587749977581,0.5304456999372253,0.5638059366872926,0.552147789435925,0.536723163841808,0.5548381311093176,0.5553761994439961,0.5607568827907811,0.5505335844318895,0.5569904044480316,0.5693659761456371,0.5571697605595911,0.5630885122410546,0.5376199443996054,0.5390547932920814,0.55394135055152,0.549995516097211,0.5433593399695095,0.5634472244641736,0.544614832750426,0.5505335844318895,0.5394135055152004,0.5623710877948166,0.5333153977221774,0.545690969419783,0.5991590191213544,0.6633485786028159
28,0.38974083041879654,0.5418348130212537,0.5594117119540848,0.5692762980898574,0.6004842615012107,0.5902609631423191,0.5965384270469016,0.5979732759393777,0.52156757241503,0.5967177831584611,0.4562819478073715,0.43493857053179086,0.4100080710250202,0.4028338265626401,0.3954802259887006,0.39422473320778406,0.39422473320778406,0.38974083041879654,0.5577975069500494,0.5696350103129764,0.5689175858667385,0.5970764953815801,0.591337099811676,0.5956416464891041,0.5864944847995696,0.38974083041879654,0.5265895435386961,0.5438077302484082,0.5518787552685858,0.5656891758586674,0.5958210026006636,0.5931306609272711,0.592054524257914,0.4037306071204376,0.46901623172809614,0.5339431441126357,0.5267688996502555,0.5332257196663976,0.5350192807819927,0.5256927629808986,0.5255134068693391,0.5447045108062057,0.5262308313155771,0.5386064030131826,0.5289211729889696,0.5366334857860282,0.5407586763518967,0.5343018563357547,0.5323289391086001,0.5377096224553851,0.5403999641287777,0.5308940902161241,0.5287418168774101,0.5393238274594206,0.5382476907900636,0.5447045108062057,0.5371715541207067,0.5369921980091472,0.515110752398888,0.5382476907900636,0.5235404896421846,0.5307147341045646,0.5359160613397902,0.5452425791408843,0.5427847361306244,0.6004842615012107
29,0.3822975517890772,0.5883777239709443,0.6276567124024751,0.6294502735180701,0.617612770155143,0.6319612590799032,0.6294502735180701,0.6287328490718321,0.6109765940274415,0.6278360685140346,0.4450721908349027,0.4127880907541924,0.40292350461841986,0.4011299435028249,0.3901892206976953,0.38696081068962423,0.38696081068962423,0.3822975517890772,0.479867276477446,0.6253250829522016,0.6267599318446776,0.6224553851672495,0.6267599318446776,0.6298089857411892,0.6314231907452247,0.3822975517890772,0.548201954981616,0.6299883418527487,0.6299883418527487,0.6283741368487131,0.6262218635099991,0.6324993274145817,0.6332167518608196,0.40292350461841986,0.6299883418527487,0.5347502466146534,0.5361850955071294,0.5399515738498789,0.5408483544076764,0.5498161599856515,0.54317998385795,0.5015693659761457,0.5386960810689624,0.5313424804950229,0.549636803874092,0.542103847188593,0.5313424804950229,0.5345708905030939,0.5270379338175948,0.545332257196664,0.5232714554748453,0.5419244910770334,0.5309837682719039,0.5331360416106179,0.5182494843511792,0.5317011927181419,0.5413864227423549,0.5390547932920814,0.5284727827100708,0.545690969419783,0.545690969419783,0.5205811138014528,0.5302663438256658,0.5351089588377724,0.5820338318768953,0.6332167518608196
30,0.3805936687292619,0.5757331181059995,0.6173437359878038,0.6209308582189939,0.6291812393507309,0.6246973365617433,0.6220069948883509,0.6275670343466954,0.6062236570711147,0.6062236570711147,0.42292171105730425,0.391713747645951,0.3979912115505336,0.4017576898932831,0.3890234059725585,0.386333064299166,0.386333064299166,0.3805936687292619,0.48497892565689177,0.6144740382028517,0.6212895704421129,0.6284638149044929,0.6268496099004573,0.6268496099004573,0.6255941171195408,0.3805936687292619,0.5380683346785041,0.6202134337727558,0.6202134337727558,0.6221863509999104,0.6273876782351359,0.6264908976773383,0.6264908976773383,0.4024751143395211,0.4358353510895884,0.5396825396825397,0.5466774280333603,0.5301766657698861,0.5360954174513497,0.517263025737602,0.5430903058021702,0.5466774280333603,0.5359160613397902,0.5384270469016231,0.5407586763518967,0.5396825396825397,0.5434490180252892,0.5360954174513497,0.5430903058021702,0.520491435745673,0.5518787552685858,0.5411173885750157,0.5384270469016231,0.5240785579768631,0.5405793202403372,0.5369921980091472,0.5447045108062057,0.5231817774190656,0.5378889785669446,0.528024392431172,0.5493677697067527,0.5188772307416375,0.5351986368935522,0.5456012913640033,0.5708639318181064,0.6291812393507309
31,0.34346695363644514,0.5945655098197471,0.6437090843870504,0.6490897677338355,0.6607479149852031,0.6598511344274056,0.6598511344274056,0.6609272710967626,0.642812303829253,0.642812303829253,0.642812303829253,0.644605864944848,0.644605864944848,0.36373419424266884,0.35243475921442025,0.3492063492063492,0.3492063492063492,0.34346695363644514,0.4749349834095597,0.6419155232714555,0.6507039727378711,0.6612859833198816,0.6587749977580486,0.6623621199892387,0.6609272710967626,0.34346695363644514,0.5456012913640033,0.6476549188413595,0.6476549188413595,0.6507039727378711,0.6623621199892387,0.6620034077661197,0.6620034077661197,0.3660658236929423,0.4286611066272083,0.5490090574836337,0.5556452336113353,0.5441664424715272,0.5472154963680388,0.5694556542014169,0.5445251546946462,0.5664066003049054,0.5343018563357547,0.5378889785669446,0.5499058380414312,0.5369921980091472,0.5353779930051117,0.5520581113801453,0.5574387947269304,0.574118913101964,0.5689175858667385,0.5386064030131826,0.5525961797148238,0.5384270469016231,0.5534929602726213,0.5500851941529907,0.5479329208142767,0.5701730786476549,0.5595910680656443,0.5504439063761097,0.5638956147430724,0.5665859564164649,0.5459600035871223,0.5434490180252892,0.588354474104631,0.6623621199892387
32,0.389202762084118,0.5825486503452605,0.6114249843063403,0.6099901354138643,0.6081965742982692,0.6169850237646848,0.6166263115415658,0.6148327504259707,0.514034615729531,0.5558245897228948,0.4399605416554569,0.41718231548740026,0.40606223657071117,0.40534481212447315,0.3958389382118196,0.39404537709622456,0.39404537709622456,0.389202762084118,0.526948255761815,0.6058649448479957,0.6074791498520312,0.6177024482109228,0.5888261142498431,0.6198547215496368,0.6177024482109228,0.389202762084118,0.5522374674917048,0.6107075598601023,0.6107075598601023,0.6089139987445072,0.6194960093265178,0.6159088870953278,0.6160882432068873,0.40534481212447315,0.4374495560936239,0.5357367052282307,0.5346605685588737,0.5303560218814456,0.5335844318895167,0.5495471258183122,0.5337637880010762,0.5407586763518967,0.5400412519056587,0.5307147341045646,0.5425522374674917,0.5403999641287777,0.5253340507577796,0.5271276118733745,0.5206707918572325,0.512599766837055,0.5499058380414312,0.5344812124473142,0.5405793202403372,0.5509819747107882,0.5326876513317191,0.5238992018653036,0.5278450363196125,0.5307147341045646,0.5289211729889696,0.5267688996502555,0.5461393596986818,0.5359160613397902,0.5430903058021702,0.5271276118733745,0.563091833650528,0.6198547215496368
33,0.31530804412160346,0.580217020894987,0.6587749977580486,0.6747376916868443,0.6738409111290468,0.6639763249932742,0.649986548291633,0.6625414761007982,0.5395031835709801,0.643529728275491,0.6621827638776792,0.6657698861088691,0.6677428033360236,0.6711505694556542,0.31423190745224644,0.31530804412160346,0.31530804412160346,0.31530804412160346,0.6144740382028517,0.6404806743789795,0.6706125011209757,0.6686395838938212,0.6718679939018922,0.6684602277822617,0.6706125011209757,0.31530804412160346,0.5538516724957403,0.5954622903775446,0.6092727109676263,0.6670253788897856,0.6682808716707022,0.6594924222042866,0.6605685588736436,0.6711505694556542,0.45466774280333605,0.5468567841449198,0.5597704241772038,0.5619226975159178,0.5472154963680388,0.5676620930858219,0.5699937225360954,0.5699937225360954,0.5742982692135234,0.5782441036678325,0.5647923953008699,0.5737602008788449,0.5378889785669446,0.5520581113801453,0.5707111469823334,0.5635369025199534,0.5640749708546319,0.5610259169581203,0.5543897408304188,0.5386064030131826,0.5725047080979284,0.5656891758586674,0.5673033808627029,0.5619226975159178,0.5832660747914985,0.5402206080172182,0.5395031835709801,0.5610259169581203,0.5533136041610618,0.5502645502645502,0.5997934083307592,0.6747376916868443
34,0.36750067258541835,0.5882880459151646,0.6157295309837683,0.6162675993184468,0.6243386243386243,0.6160882432068873,0.6268496099004573,0.6254147610079813,0.5097300690521029,0.6189579409918393,0.6223657071114698,0.4033718948973186,0.387050488745404,0.3840014348488925,0.3757510537171554,0.3741368487131199,0.3741368487131199,0.36750067258541835,0.5473948524795983,0.6101694915254238,0.6164469554300063,0.6272083221235764,0.6196753654380773,0.6211102143305534,0.6293605954622904,0.36750067258541835,0.5520581113801453,0.6168056676531253,0.6168056676531253,0.6148327504259707,0.6248766926733028,0.6241592682270648,0.6250560487848623,0.3868711326338445,0.6263115415657788,0.5351986368935522,0.5323289391086001,0.5405793202403372,0.5359160613397902,0.5391444713478611,0.5246166263115416,0.5515200430454668,0.5502645502645502,0.5486503452605147,0.5351986368935522,0.5251546946462201,0.5330463635548381,0.5357367052282307,0.5454219352524438,0.51798045018384,0.5447045108062057,0.5472154963680388,0.5457806474755628,0.5382476907900636,0.5369921980091472,0.5525961797148238,0.5448838669177652,0.5289211729889696,0.5502645502645502,0.5448838669177652,0.5452425791408843,0.5506232624876692,0.516545601291364,0.5360954174513497,0.573494488120979,0.6293605954622904
