,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.47394852479598243,0.5577078288942696,0.5679311272531612,0.5668549905838042,0.5664962783606852,0.5654201416913281,0.5666756344722447,0.5661375661375662,0.47394852479598243,0.47394852479598243,0.47394852479598243,0.47394852479598243,0.47394852479598243,0.47394852479598243,0.47394852479598243,0.47394852479598243,0.47394852479598243,0.47394852479598243,0.4988790243027531,0.5065913370998116,0.4970854631871581,0.4954712581831226,0.5071294054344901,0.5119720204465967,0.5089229665500852,0.47394852479598243,0.47789435925029145,0.5322392610528204,0.5322392610528204,0.5697246883687561,0.5697246883687561,0.5697246883687561,0.5697246883687561,0.479508564254327,0.4995964487489911,0.4995964487489911,0.5091023226616447,0.5089229665500852,0.4954712581831226,0.4947538337368846,0.49313962873284906,0.5137655815621918,0.48937315039009954,0.5073087615460496,0.5042597076495382,0.4979822437449556,0.5074881176576092,0.5021074343108242,0.4952919020715631,0.5108958837772397,0.4956506142946821,0.5087436104385257,0.5069500493229306,0.5096403909963232,0.4974441754102771,0.5044390637610977,0.4981615998565151,0.5046184198726572,0.5091023226616447,0.5037216393148597,0.5116133082234777,0.5071294054344901,0.5030042148686217,0.49098735539413507,0.5174457032586348,0.5697246883687561
21,0.4723343197919469,0.5487400233162945,0.5544794188861986,0.5139449376737513,0.5508922966550085,0.5126894448928347,0.5153797865662273,0.5202224015783338,0.4723343197919469,0.4723343197919469,0.4723343197919469,0.4723343197919469,0.4723343197919469,0.4723343197919469,0.4723343197919469,0.4723343197919469,0.4723343197919469,0.4723343197919469,0.5173527037933817,0.5200430454667743,0.5250650165904404,0.4995964487489911,0.5008519415299076,0.5130481571159538,0.5164559232355842,0.4723343197919469,0.47717693480405343,0.5300869877141063,0.5300869877141063,0.5571697605595911,0.5571697605595911,0.5571697605595911,0.5571697605595911,0.47699757869249393,0.4915254237288136,0.5030042148686217,0.5101784593310017,0.5160972110124652,0.5044390637610977,0.5099991032194422,0.4994170926374316,0.5003138731952291,0.4985203120796341,0.5089229665500852,0.5108958837772397,0.5101784593310017,0.5091023226616447,0.5060532687651331,0.5074881176576092,0.5089229665500852,0.5155591426777868,0.5012106537530266,0.5128688010043942,0.5065913370998116,0.5069500493229306,0.5125100887812752,0.5046184198726572,0.5003138731952291,0.5094610348847637,0.5044390637610977,0.5040803515379787,0.5037216393148597,0.5073087615460496,0.4969061070755986,0.5054288437841482,0.5571697605595911
22,0.487041520939826,0.5754640839386602,0.5855080261859923,0.5844318895166353,0.5842525334050758,0.5817415478432427,0.5831763967357187,0.5824589722894807,0.487041520939826,0.487041520939826,0.487041520939826,0.487041520939826,0.487041520939826,0.487041520939826,0.487041520939826,0.487041520939826,0.487041520939826,0.487041520939826,0.5209398260245718,0.5078468298807282,0.5304456999372253,0.5541207066630796,0.544614832750426,0.5010312976414671,0.5062326248766926,0.487041520939826,0.4911667115056946,0.549995516097211,0.549995516097211,0.5880190117478253,0.5880190117478253,0.5880190117478253,0.5880190117478253,0.4915254237288136,0.5137655815621918,0.5087436104385257,0.4963680387409201,0.5087436104385257,0.5069500493229306,0.5056945565420141,0.5071294054344901,0.5155591426777868,0.5162765671240247,0.5058739126535736,0.4981615998565151,0.5067706932113711,0.4967267509640391,0.49296027262128955,0.4949331898484441,0.4985203120796341,0.49385705317908707,0.5056945565420141,0.5037216393148597,0.5030042148686217,0.5186081965742982,0.4992377365258721,0.5083848982154067,0.5051564882073357,0.5012106537530266,0.5067706932113711,0.4951125459600036,0.5022867904223837,0.4949331898484441,0.49044928705945656,0.5327042583790857,0.5880190117478253
23,0.48390278898753475,0.576271186440678,0.5879293336920456,0.583804143126177,0.585597704241772,0.5803963770065464,0.5821899381221415,0.5793202403371895,0.48390278898753475,0.48390278898753475,0.48390278898753475,0.48390278898753475,0.48390278898753475,0.48390278898753475,0.48390278898753475,0.48390278898753475,0.48390278898753475,0.48390278898753475,0.5199533674109945,0.515469464622007,0.5319702268854811,0.5631781902968344,0.5466774280333603,0.49645771679669987,0.4910770334499148,0.48390278898753475,0.4860550623262488,0.5520581113801453,0.5520581113801453,0.5893641825845216,0.5893641825845216,0.5893641825845216,0.5893641825845216,0.4862344184378083,0.512958479060174,0.4971751412429379,0.5065016590440319,0.5063223029324724,0.5041700295937585,0.5095507129405434,0.5057842345977939,0.51080620572146,0.4937673751233073,0.49591964846202136,0.5030938929244014,0.5034526051475204,0.4969957851313784,0.4926912384539503,0.515469464622007,0.5032732490359609,0.4935880190117478,0.5004035512510089,0.5099094251636624,0.5009416195856874,0.5246166263115416,0.5063223029324724,0.5000448390278899,0.49520222401578334,0.4943054434579858,0.49645771679669987,0.5145726840642095,0.49448479956954533,0.5088332884943054,0.5041700295937585,0.5313059449908163,0.5893641825845216
24,0.4832750425970765,0.5720563178190297,0.5856873822975518,0.5815621917316832,0.5846112456281948,0.5801273428392072,0.5806654111738857,0.5017487220877052,0.4832750425970765,0.4832750425970765,0.4832750425970765,0.4832750425970765,0.4832750425970765,0.4832750425970765,0.4832750425970765,0.4832750425970765,0.4832750425970765,0.4832750425970765,0.5098197471078827,0.5270379338175948,0.5209398260245718,0.5629091561294951,0.546408393866021,0.5108958837772397,0.5044390637610977,0.4832750425970765,0.48632409649358804,0.542821271634831,0.542821271634831,0.5885570800825038,0.5885570800825038,0.5885570800825038,0.5885570800825038,0.4872208770513855,0.5107165276656802,0.4999551609721101,0.5116133082234777,0.5071294054344901,0.5049771320957762,0.5039009954264192,0.5053358443188951,0.49026993094789706,0.5230920993632858,0.5033629270917407,0.5006725854183481,0.5067706932113711,0.5089229665500852,0.5082055421038472,0.5092816787732042,0.5012106537530266,0.4942157654022061,0.5053358443188951,0.49080799928257557,0.4979822437449556,0.5232714554748453,0.5152004304546678,0.4979822437449556,0.5013900098645862,0.5049771320957762,0.4960093265178011,0.5056945565420141,0.4983409559680746,0.5096403909963232,0.4965473948524796,0.5269117202576086,0.5885570800825038
25,0.4680297731145189,0.5399515738498789,0.5455116133082235,0.5191462649089768,0.5105371715541207,0.5202224015783338,0.5198636893552148,0.5236301676979643,0.4680297731145189,0.4680297731145189,0.4680297731145189,0.4680297731145189,0.4680297731145189,0.4680297731145189,0.4680297731145189,0.4680297731145189,0.4680297731145189,0.4680297731145189,0.5083848982154067,0.4915254237288136,0.5202224015783338,0.5056945565420141,0.5021074343108242,0.5202224015783338,0.5193256210205363,0.4680297731145189,0.4701820464532329,0.5259617971482379,0.5259617971482379,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.4705407586763519,0.48865572594386153,0.5098197471078827,0.5091023226616447,0.5141242937853108,0.4976235315218366,0.5065913370998116,0.5157384987893463,0.5141242937853108,0.5073087615460496,0.5044390637610977,0.5019280781992647,0.5103578154425612,0.5121513765581562,0.5107165276656802,0.5044390637610977,0.5037216393148597,0.5091023226616447,0.5094610348847637,0.5004932293067886,0.5096403909963232,0.5082055421038472,0.5107165276656802,0.5146623621199893,0.5096403909963232,0.5058739126535736,0.5123307326697157,0.5010312976414671,0.5096403909963232,0.5128688010043942,0.5085642543269662,0.5002607306436558,0.549636803874092
26,0.48802797955340327,0.5732221325441664,0.5832660747914985,0.5814725136759035,0.5818312258990225,0.5771679669984755,0.5786028158909515,0.5778853914447135,0.48802797955340327,0.48802797955340327,0.48802797955340327,0.48802797955340327,0.48802797955340327,0.48802797955340327,0.48802797955340327,0.48802797955340327,0.48802797955340327,0.48802797955340327,0.5192359429647565,0.5081158640480674,0.5274863240964935,0.5586942875078468,0.5436283741368487,0.4973544973544973,0.49932741458165186,0.48802797955340327,0.4907183212267958,0.5506232624876692,0.5506232624876692,0.585956416464891,0.585956416464891,0.585956416464891,0.585956416464891,0.4908976773383553,0.5156488207335665,0.5034526051475204,0.5086539323827459,0.48497892565689177,0.5097300690521029,0.49968612680477087,0.5072190834902699,0.4860550623262488,0.5222849968612681,0.5018384001434849,0.5045287418168775,0.5065016590440319,0.49914805847009236,0.4891041162227603,0.5170836696260425,0.5020177562550444,0.4968164290198189,0.49860999013541385,0.5073984396018294,0.49197381400771234,0.5178010940722805,0.5127791229486145,0.4926912384539503,0.4932293067886288,0.5056048784862344,0.5004035512510089,0.5109855618330195,0.4921531701192718,0.49789256568917584,0.4903596090036768,0.5320034409802143,0.585956416464891
27,0.48201954981615996,0.5702627567034346,0.5842525334050758,0.5826383284010402,0.5821002600663617,0.5801273428392072,0.5821002600663617,0.5810241233970047,0.48201954981615996,0.48201954981615996,0.48201954981615996,0.48201954981615996,0.48201954981615996,0.48201954981615996,0.48201954981615996,0.48201954981615996,0.48201954981615996,0.48201954981615996,0.5153797865662273,0.46551878755268583,0.5266792215944758,0.55035422832033,0.5028248587570622,0.5021074343108242,0.5008519415299076,0.48201954981615996,0.48632409649358804,0.5469464622006995,0.5469464622006995,0.5851493139628733,0.5851493139628733,0.5851493139628733,0.5851493139628733,0.48614474038202854,0.5083848982154067,0.5039009954264192,0.4949331898484441,0.5055152004304546,0.5003138731952291,0.5019280781992647,0.5125100887812752,0.5148417182315488,0.5123307326697157,0.4999551609721101,0.5004932293067886,0.5071294054344901,0.5003138731952291,0.5119720204465967,0.5144830060084298,0.5022867904223837,0.5058739126535736,0.5013900098645862,0.5024661465339432,0.5004932293067886,0.4954712581831226,0.48650345260514755,0.5123307326697157,0.4965473948524796,0.5046184198726572,0.5083848982154067,0.5123307326697157,0.5064119809882521,0.4956506142946821,0.5069500493229306,0.5288912803037097,0.5851493139628733
28,0.4815711595372612,0.5735808447672854,0.582010582010582,0.578782172002511,0.5798583086718679,0.576271186440678,0.578064747556273,0.57555376199444,0.4815711595372612,0.4815711595372612,0.4815711595372612,0.4815711595372612,0.4815711595372612,0.4815711595372612,0.4815711595372612,0.4815711595372612,0.4815711595372612,0.4815711595372612,0.515110752398888,0.5267688996502555,0.5020177562550444,0.5576181508384899,0.5473948524795983,0.5117029862792575,0.5054255223746749,0.4815711595372612,0.48497892565689177,0.5479329208142767,0.5479329208142767,0.5847009236839745,0.5847009236839745,0.5847009236839745,0.5847009236839745,0.48515828176845127,0.51080620572146,0.49789256568917584,0.5014796879203659,0.5091920007174244,0.4969957851313784,0.5065016590440319,0.5016590440319254,0.5023764684781634,0.4887454039996413,0.5059635907093534,0.5063223029324724,0.4865931306609273,0.49807192180073534,0.4923325262308313,0.49448479956954533,0.5013003318088064,0.517263025737602,0.5063223029324724,0.503990673482199,0.5034526051475204,0.519415299076316,0.4903596090036768,0.5025558245897229,0.5013003318088064,0.49914805847009236,0.5020177562550444,0.5014796879203659,0.49538158012734285,0.5106268496099005,0.49466415568110483,0.5280376780690653,0.5847009236839745
29,0.484889247601112,0.5777957133889338,0.5880190117478253,0.5838938211819568,0.5851493139628733,0.5812034795085642,0.5826383284010402,0.5812034795085642,0.484889247601112,0.484889247601112,0.484889247601112,0.484889247601112,0.484889247601112,0.484889247601112,0.484889247601112,0.484889247601112,0.484889247601112,0.484889247601112,0.5141242937853108,0.5234508115864048,0.5304456999372253,0.5557349116671151,0.5473051744238185,0.4963680387409201,0.5042597076495382,0.484889247601112,0.4875795892745045,0.547125818312259,0.547125818312259,0.5885570800825038,0.5885570800825038,0.5885570800825038,0.5885570800825038,0.48883508205542103,0.5137655815621918,0.4963680387409201,0.4997758048605506,0.5082055421038472,0.5008519415299076,0.5080261859922877,0.5087436104385257,0.5099991032194422,0.5204017576898933,0.5065913370998116,0.4979822437449556,0.4913460676172541,0.4978028876333961,0.49278091650973005,0.4947538337368846,0.5004932293067886,0.48883508205542103,0.5053358443188951,0.5006725854183481,0.5021074343108242,0.4976235315218366,0.5046184198726572,0.5096403909963232,0.5031835709801812,0.5010312976414671,0.5055152004304546,0.5141242937853108,0.4981615998565151,0.5074881176576092,0.49260156039817055,0.5315683363392089,0.5885570800825038
30,0.4813918034257017,0.5635369025199534,0.5760918303291185,0.5730427764326069,0.5746569814366425,0.5710698592054524,0.5726840642094879,0.5694556542014169,0.4813918034257017,0.4813918034257017,0.4813918034257017,0.4813918034257017,0.4813918034257017,0.4813918034257017,0.4813918034257017,0.4813918034257017,0.4813918034257017,0.4813918034257017,0.48479956954533227,0.5262308313155771,0.5002241951394494,0.5493677697067527,0.4926912384539503,0.5030938929244014,0.5021971123666039,0.4813918034257017,0.48354407676441574,0.5405793202403372,0.5405793202403372,0.5764505425522375,0.5764505425522375,0.5764505425522375,0.5764505425522375,0.48390278898753475,0.5097300690521029,0.5021971123666039,0.5025558245897229,0.4853376378800108,0.5082952201596269,0.5052461662631155,0.5072190834902699,0.4921531701192718,0.4892834723343198,0.5029145368128419,0.5082952201596269,0.4908976773383553,0.5014796879203659,0.49627836068514036,0.5081158640480674,0.49825127791229484,0.5149313962873285,0.5016590440319254,0.4925118823423908,0.505066810151556,0.4968164290198189,0.49914805847009236,0.49825127791229484,0.5002241951394494,0.5075777957133889,0.5016590440319254,0.5097300690521029,0.5016590440319254,0.5095507129405434,0.5011209756972469,0.5244439130189287,0.5764505425522375
31,0.47699757869249393,0.5632678683526141,0.5734911667115057,0.5725943861537082,0.5731324544883867,0.5695453322571966,0.5709801811496726,0.5711595372612321,0.47699757869249393,0.47699757869249393,0.47699757869249393,0.47699757869249393,0.47699757869249393,0.47699757869249393,0.47699757869249393,0.47699757869249393,0.47699757869249393,0.47699757869249393,0.4911667115056946,0.5221953188054883,0.5080261859922877,0.4839924670433145,0.4942157654022061,0.5083848982154067,0.5080261859922877,0.47699757869249393,0.4800466325890055,0.5356470271724509,0.5356470271724509,0.5751053717155412,0.5751053717155412,0.5751053717155412,0.5751053717155412,0.480943413146803,0.5015693659761457,0.4986996681911936,0.5116133082234777,0.5058739126535736,0.5094610348847637,0.5082055421038472,0.5085642543269662,0.5035422832033002,0.49224284817505154,0.5003138731952291,0.4961886826293606,0.5021074343108242,0.4976235315218366,0.4979822437449556,0.5112545960003587,0.5058739126535736,0.5141242937853108,0.4974441754102771,0.5082055421038472,0.4976235315218366,0.4947538337368846,0.5035422832033002,0.4947538337368846,0.5019280781992647,0.5101784593310017,0.5001345170836696,0.5024661465339432,0.5012106537530266,0.5055152004304546,0.4965473948524796,0.5213118238855841,0.5751053717155412
32,0.48748991121872476,0.5719666397632499,0.581651869787463,0.5793202403371895,0.5814725136759035,0.5775266792215945,0.578064747556273,0.576988610886916,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.5226437090843871,0.5226437090843871,0.5351986368935522,0.5604878486234418,0.5472154963680388,0.5070397273787104,0.5079365079365079,0.48748991121872476,0.4901802528921173,0.5493677697067527,0.5493677697067527,0.580575733118106,0.580575733118106,0.580575733118106,0.580575733118106,0.4891041162227603,0.514752040175769,0.5068603712671509,0.5041700295937585,0.514034615729531,0.5029145368128419,0.5048874540399965,0.48748991121872476,0.5061429468209129,0.4910770334499148,0.5005829073625684,0.4941260873464263,0.5102681373867815,0.49645771679669987,0.5152901085104475,0.4926912384539503,0.49753385346605683,0.48462021343377276,0.5005829073625684,0.512241054613936,0.5021971123666039,0.519774011299435,0.49843063402385435,0.4853376378800108,0.5018384001434849,0.5002241951394494,0.49896870235853286,0.5127791229486145,0.49466415568110483,0.4887454039996413,0.49825127791229484,0.5305353779930051,0.581651869787463
33,0.4821092278719397,0.5728634203210474,0.585597704241772,0.582369294233701,0.584162855349296,0.579499596448749,0.580934445341225,0.5798583086718679,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4889247601112008,0.5238992018653036,0.5052461662631155,0.5567213702806924,0.4930499506770693,0.49538158012734285,0.5117029862792575,0.4821092278719397,0.48462021343377276,0.5436283741368487,0.5436283741368487,0.585956416464891,0.585956416464891,0.585956416464891,0.585956416464891,0.4855169939915703,0.5124204107254955,0.5011209756972469,0.5068603712671509,0.5021971123666039,0.4971751412429379,0.49556093623890235,0.505066810151556,0.5163662451798045,0.5244372701999821,0.49896870235853286,0.49968612680477087,0.5066810151555914,0.5004035512510089,0.5149313962873285,0.513317191283293,0.5090126446058649,0.4998654829163304,0.5056048784862344,0.49843063402385435,0.5095507129405434,0.526948255761815,0.5016590440319254,0.5041700295937585,0.5018384001434849,0.510088781275222,0.5023764684781634,0.4862344184378083,0.49753385346605683,0.5082952201596269,0.5052461662631155,0.5289676727215961,0.585956416464891
34,0.4819298717603802,0.5705317908707739,0.5884674020267241,0.584521567572415,0.5875706214689266,0.5818312258990225,0.582369294233701,0.5814725136759035,0.4819298717603802,0.4819298717603802,0.4819298717603802,0.4819298717603802,0.4819298717603802,0.4819298717603802,0.4819298717603802,0.4819298717603802,0.4819298717603802,0.4819298717603802,0.5247959824231011,0.5260514752040176,0.5369921980091472,0.5640749708546319,0.5472154963680388,0.5041700295937585,0.5106268496099005,0.4819298717603802,0.4853376378800108,0.5436283741368487,0.5436283741368487,0.5895435386960811,0.5895435386960811,0.5895435386960811,0.5895435386960811,0.4856963501031298,0.5090126446058649,0.5090126446058649,0.5061429468209129,0.5066810151555914,0.5059635907093534,0.5072190834902699,0.5091920007174244,0.5029145368128419,0.5142139718410905,0.49520222401578334,0.49538158012734285,0.48515828176845127,0.5086539323827459,0.5093713568289839,0.4910770334499148,0.5048874540399965,0.49807192180073534,0.5048874540399965,0.5106268496099005,0.5030938929244014,0.48336472065285624,0.5097300690521029,0.4921531701192718,0.5020177562550444,0.5020177562550444,0.510447493498341,0.51439332795265,0.5018384001434849,0.512958479060174,0.49789256568917584,0.5297581681762472,0.5895435386960811
