,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.2963673165015447,0.7126877596676254,0.7158836689038032,0.7178012144455097,0.715670608288058,0.7178012144455097,0.7280281240012784,0.7295195483114946,0.6935123042505593,0.729945669542985,0.7173750932140194,0.7173750932140194,0.7158836689038032,0.7158836689038032,0.7158836689038032,0.7126877596676254,0.7126877596676254,0.2963673165015447,0.7052306381165442,0.7126877596676254,0.7126877596676254,0.7280281240012784,0.7129008202833707,0.727602002769788,0.7258975178438266,0.2963673165015447,0.7126877596676254,0.7158836689038032,0.7284542452327687,0.7284542452327687,0.7188665175242357,0.7222754873761585,0.7222754873761585,0.7126877596676254,0.7148183658250772,0.5731330563545328,0.5158197507190796,0.5908170874613827,0.5967827847022478,0.5718546926600618,0.5633322680302546,0.5682326621923938,0.5520400553957601,0.559071055715351,0.5366996910621071,0.5978480877809736,0.5654628741877064,0.5490572067753275,0.6155321188878236,0.5643975711089805,0.5394694790667945,0.5808032385213593,0.5597102375625865,0.5739852988175136,0.5577926920208799,0.5475657824651113,0.5895387237669116,0.5967827847022478,0.5541706615532119,0.5818685416000853,0.5499094492383083,0.5663151166506871,0.5707893895813358,0.5940129966975605,0.6711646129990648,0.7295195483114946
21,0.29828486204325133,0.7148183658250772,0.716948971982529,0.7186534569084905,0.7180142750612549,0.7186534569084905,0.7175881538297646,0.7201448812187067,0.6905294556301268,0.7205710024501971,0.7163097901352935,0.7163097901352935,0.716948971982529,0.716948971982529,0.716948971982529,0.7148183658250772,0.7148183658250772,0.29828486204325133,0.7073612442739959,0.7148183658250772,0.7148183658250772,0.7175881538297646,0.7041653350378183,0.7175881538297646,0.7135400021306062,0.29828486204325133,0.7148183658250772,0.716948971982529,0.7263236390753169,0.7263236390753169,0.7028869713433472,0.7005433045701502,0.7005433045701502,0.7148183658250772,0.7058698199637797,0.554383722168957,0.5991264514754447,0.5492702673910728,0.6001917545541706,0.5607755406413124,0.5426653883029722,0.5580057526366251,0.5974219665494833,0.5688718440396293,0.5680196015766485,0.5309470544369873,0.5588579950996059,0.5475657824651113,0.5482049643123469,0.5597102375625865,0.5778203899009268,0.5827207840630659,0.5571535101736445,0.5752636625119847,0.5586449344838607,0.5754767231277298,0.5876211782252051,0.5524661766272505,0.5746244806647491,0.5718546926600618,0.5394694790667945,0.5612016618728028,0.5663151166506871,0.5882603600724406,0.6670059854250757,0.7263236390753169
22,0.3108554383722169,0.697986577181208,0.6996910621071695,0.6856290614679876,0.6892510919356557,0.6873335463939491,0.7043783956535634,0.7024608501118568,0.47555129434324067,0.62320230105465,0.7016086076488761,0.7016086076488761,0.6996910621071695,0.6996910621071695,0.6996910621071695,0.697986577181208,0.697986577181208,0.3108554383722169,0.6922339405560882,0.697986577181208,0.697986577181208,0.7043783956535634,0.7020347288803664,0.7024608501118568,0.7037392138063279,0.3108554383722169,0.697986577181208,0.6996910621071695,0.6994780014914244,0.6994780014914244,0.7016086076488761,0.7024608501118568,0.7024608501118568,0.697986577181208,0.5296686907425162,0.5533184190902312,0.5643975711089805,0.5475657824651113,0.5857036326834985,0.5582188132523703,0.5405347821455204,0.5528922978587408,0.5848513902205177,0.550761691701289,0.5633322680302546,0.5462874187706402,0.5479919036966017,0.5812293597528497,0.5202940236497283,0.5573665707893896,0.5724938745072973,0.5550229040161926,0.5654628741877064,0.5656759348034516,0.5833599659103015,0.5592841163310962,0.556727388942154,0.5322254181314584,0.5505486310855439,0.5522531160115053,0.5505486310855439,0.5563012677106637,0.5492702673910728,0.5584318738681154,0.6409810257684977,0.7043783956535634
23,0.31181421114307023,0.7093853201235751,0.7108767444337915,0.6936188345584319,0.6968147437946096,0.6951102588686481,0.7083200170448493,0.7057632896559071,0.468200703100032,0.708106956429104,0.7136465324384788,0.7136465324384788,0.7108767444337915,0.7108767444337915,0.7108767444337915,0.7093853201235751,0.7093853201235751,0.31181421114307023,0.7019281985724939,0.7093853201235751,0.7093853201235751,0.7083200170448493,0.7130073505912432,0.7059763502716523,0.7059763502716523,0.31181421114307023,0.7093853201235751,0.7108767444337915,0.7015020773410036,0.7015020773410036,0.7029935016512198,0.7040588047299456,0.7040588047299456,0.7093853201235751,0.519335250878875,0.5706828592734633,0.5909236177692554,0.578566102056035,0.5717481623521892,0.5719612229679344,0.5523596463193778,0.559603707254714,0.5395760093746671,0.5585384041759881,0.563225737722382,0.5962501331628849,0.5551294343240653,0.5811228294449771,0.5570469798657718,0.5291360392031533,0.567913071268776,0.5777138595930542,0.5523596463193778,0.5672738894215404,0.5387237669116863,0.570256738041973,0.5321188878235859,0.5930542239267071,0.5504421007776712,0.5517204644721423,0.5879407691488229,0.563225737722382,0.5691914349632471,0.5306274635133695,0.6459484945689271,0.7130073505912432
24,0.30488974113135187,0.7022477894961117,0.7020347288803664,0.7186534569084905,0.7182273356770001,0.7184403962927453,0.7129008202833707,0.7137530627463513,0.47256844572280815,0.6743368488334931,0.7039522744220731,0.7039522744220731,0.7020347288803664,0.7020347288803664,0.7020347288803664,0.7022477894961117,0.7022477894961117,0.30488974113135187,0.6945776073292852,0.7022477894961117,0.7022477894961117,0.7129008202833707,0.7101310322786832,0.7082134867369767,0.7129008202833707,0.30488974113135187,0.7022477894961117,0.7020347288803664,0.7139661233620965,0.7139661233620965,0.7129008202833707,0.7129008202833707,0.7129008202833707,0.7022477894961117,0.5183764781080218,0.5671673591136679,0.5162458719505699,0.5407478427612655,0.5882603600724406,0.5799509960583786,0.5573665707893896,0.5552359646319378,0.5458612975391499,0.565036752956216,0.5761159049749653,0.6082880579524875,0.5433045701502077,0.5773942686694364,0.5643975711089805,0.5914562693086183,0.5773942686694364,0.5912432086928732,0.5486310855438372,0.5722808138915522,0.5861297539149888,0.5761159049749653,0.549483328006818,0.5722808138915522,0.5554490252476829,0.5520400553957601,0.5914562693086183,0.559071055715351,0.5716416320443166,0.5422392670714818,0.6484539295874121,0.7186534569084905
25,0.2944497709598381,0.7124746990518802,0.7129008202833707,0.7342068818578885,0.734633003089379,0.734633003089379,0.7325023969319271,0.7333546393949079,0.6994780014914244,0.7241930329178652,0.7163097901352935,0.7163097901352935,0.7129008202833707,0.7129008202833707,0.7129008202833707,0.7124746990518802,0.7124746990518802,0.2944497709598381,0.7039522744220731,0.7124746990518802,0.7124746990518802,0.7325023969319271,0.7235538510706296,0.7278150633855331,0.7325023969319271,0.2944497709598381,0.7124746990518802,0.7129008202833707,0.7329285181634175,0.7329285181634175,0.7325023969319271,0.7325023969319271,0.7325023969319271,0.7124746990518802,0.7241930329178652,0.5618408437200384,0.567380419729413,0.5418131458399915,0.5989133908596996,0.5888995419196762,0.5827207840630659,0.5643975711089805,0.551826994780015,0.5580057526366251,0.5439437519974433,0.612549270267391,0.562693086183019,0.5633322680302546,0.6006178757856611,0.5918823905401087,0.575689783743475,0.5925215723873442,0.5737722382017684,0.5569404495578992,0.5876211782252051,0.5788856929796528,0.5569404495578992,0.5737722382017684,0.5680196015766485,0.5580057526366251,0.5929476936188346,0.5737722382017684,0.5776073292851817,0.5452221156919144,0.6758598376793755,0.734633003089379
26,0.3153297113028657,0.7031000319590923,0.7056567593480345,0.6856290614679876,0.6913816980931075,0.6881857888569298,0.7058698199637797,0.7041653350378183,0.4749121124960051,0.7037392138063279,0.7071481836582507,0.7071481836582507,0.7056567593480345,0.7056567593480345,0.7056567593480345,0.7031000319590923,0.7031000319590923,0.3153297113028657,0.6952167891765207,0.7031000319590923,0.7031000319590923,0.7058698199637797,0.7065090018110153,0.7045914562693086,0.7048045168850537,0.3153297113028657,0.7031000319590923,0.7056567593480345,0.702673910727602,0.702673910727602,0.7007563651858953,0.7022477894961117,0.7022477894961117,0.7031000319590923,0.525833599659103,0.5531053584744859,0.565036752956216,0.5330776605944392,0.5850644508362629,0.5582188132523703,0.551826994780015,0.5552359646319378,0.536486630446362,0.5646106317247257,0.5658889954191968,0.5454351763076595,0.5492702673910728,0.548418024928092,0.5965697240865027,0.5854905720677532,0.5712155108128263,0.547139661233621,0.5456482369234047,0.5665281772664323,0.5403217215297752,0.5422392670714818,0.5776073292851817,0.5332907212101843,0.5490572067753275,0.5520400553957601,0.5482049643123469,0.5533184190902312,0.5535314797059764,0.5326515393629487,0.6435693176931059,0.7065090018110153
27,0.3111750292958347,0.7021412591882391,0.7040588047299456,0.7017151379567487,0.6993714711835517,0.7017151379567487,0.711515926281027,0.7125812293597529,0.46713540002130605,0.7100245019708107,0.7051241078086715,0.7051241078086715,0.7040588047299456,0.7040588047299456,0.7040588047299456,0.7021412591882391,0.7021412591882391,0.3111750292958347,0.6955363801001385,0.7021412591882391,0.7021412591882391,0.711515926281027,0.7000106530307872,0.711515926281027,0.7087461382763396,0.3111750292958347,0.7021412591882391,0.7040588047299456,0.712794289975498,0.712794289975498,0.7019281985724939,0.7046979865771812,0.7046979865771812,0.7021412591882391,0.6976669862575903,0.5615212527964206,0.5977415574731011,0.5344625545967828,0.5142217961009907,0.5527857675508682,0.5440502823053158,0.5642910408011079,0.5900713753062746,0.5538510706295942,0.5412804943006285,0.5924150420794716,0.5400021306061574,0.5796314051347609,0.5161393416426974,0.5248748268882497,0.5293490998188984,0.5559816767870459,0.5495898583146905,0.5536380100138489,0.5461808884627677,0.5455417066155321,0.5321188878235859,0.5463939490785128,0.5704697986577181,0.5525727069351231,0.5397890699904123,0.5559816767870459,0.5589645254074784,0.5610951315649302,0.6521588169612031,0.712794289975498
28,0.30030893789283053,0.7140726536699691,0.7168424416746565,0.7183338659848727,0.7155640779801854,0.7183338659848727,0.7264301693831895,0.7272824118461703,0.692553531479706,0.7255779269202088,0.7174816235218919,0.7174816235218919,0.7168424416746565,0.7168424416746565,0.7168424416746565,0.7140726536699691,0.7140726536699691,0.30030893789283053,0.706828592734633,0.7140726536699691,0.7140726536699691,0.7264301693831895,0.7089591988920848,0.7253648663044636,0.7228081389155214,0.30030893789283053,0.7140726536699691,0.7168424416746565,0.7296260786193672,0.7296260786193672,0.7168424416746565,0.7191861084478535,0.7191861084478535,0.7140726536699691,0.710450623202301,0.5625865558751465,0.6015766485565144,0.5930542239267071,0.5939064663896879,0.5561947374027911,0.5480984340044742,0.5536380100138489,0.5425588579950996,0.5598167678704592,0.5391498881431768,0.5304144028976244,0.5570469798657718,0.594119527005433,0.6083945882603601,0.5630126771066368,0.5734526472781506,0.5472461915414936,0.5706828592734633,0.559603707254714,0.5894321934590391,0.5730265260466603,0.5555555555555556,0.6051986790241823,0.561947374027911,0.5544902524768297,0.5559816767870459,0.5551294343240653,0.5732395866624055,0.5250878875039949,0.6710659738251088,0.7296260786193672
29,0.2968999680409076,0.7040588047299456,0.7034196228827101,0.7262171087674444,0.7251518056887184,0.7255779269202088,0.7281346543091509,0.7279215936934058,0.6921274102482157,0.7213167146053052,0.70917225950783,0.70917225950783,0.7034196228827101,0.7034196228827101,0.7034196228827101,0.7040588047299456,0.7040588047299456,0.2968999680409076,0.6972408650260999,0.7040588047299456,0.7040588047299456,0.7281346543091509,0.7166293810589113,0.7230211995312666,0.7281346543091509,0.2968999680409076,0.7040588047299456,0.7034196228827101,0.7285607755406414,0.7285607755406414,0.7281346543091509,0.7281346543091509,0.7281346543091509,0.7040588047299456,0.7213167146053052,0.5559816767870459,0.5674869500372856,0.5600298284862043,0.5949717694684138,0.5843187386811548,0.5470331309257483,0.5677000106530308,0.5333972515180568,0.5604559497176946,0.5634387983381272,0.5346756152125279,0.5819750719079578,0.5578992223287526,0.6030680728667306,0.5508682220091616,0.5421327367636093,0.5485245552359647,0.5704697986577181,0.5777138595930542,0.5504421007776712,0.5387237669116863,0.5581122829444977,0.5721742835836796,0.5704697986577181,0.5734526472781506,0.5515074038563972,0.5740918291253861,0.578566102056035,0.5662085863428146,0.6703320983708755,0.7285607755406414
30,0.29913710450623204,0.7124746990518802,0.7116224565888996,0.7288803664642591,0.7269628209225525,0.7280281240012784,0.7286673058485139,0.7278150633855331,0.6907425162458719,0.7186534569084905,0.7143922445935869,0.7143922445935869,0.7116224565888996,0.7116224565888996,0.7116224565888996,0.7124746990518802,0.7124746990518802,0.29913710450623204,0.7037392138063279,0.7124746990518802,0.7124746990518802,0.7286673058485139,0.721636305528923,0.7203579418344519,0.7286673058485139,0.29913710450623204,0.7124746990518802,0.7116224565888996,0.7286673058485139,0.7286673058485139,0.7286673058485139,0.7286673058485139,0.7286673058485139,0.7124746990518802,0.7186534569084905,0.565036752956216,0.5942260573133057,0.5846383296047726,0.5842122083732822,0.5793118142111431,0.5842122083732822,0.5667412378821775,0.6082880579524875,0.5761159049749653,0.5456482369234047,0.5441568126131885,0.5609886012570576,0.5643975711089805,0.5718546926600618,0.5488441461595824,0.5377649941408331,0.5974219665494833,0.5682326621923938,0.559071055715351,0.5490572067753275,0.5776073292851817,0.5754767231277298,0.5716416320443166,0.562693086183019,0.5580057526366251,0.5373388729093427,0.5592841163310962,0.5699371471183552,0.5418131458399915,0.6733031102904333,0.7288803664642591
31,0.3018003622030468,0.7149248961329498,0.7166293810589113,0.716416320443166,0.713859593054224,0.716416320443166,0.7225950782997763,0.7236603813785022,0.6880792585490572,0.7230211995312666,0.7159901992116757,0.7159901992116757,0.7166293810589113,0.7166293810589113,0.7166293810589113,0.7149248961329498,0.7149248961329498,0.3018003622030468,0.706828592734633,0.7149248961329498,0.7149248961329498,0.7225950782997763,0.710450623202301,0.7219558964525408,0.7198252902950889,0.3018003622030468,0.7149248961329498,0.7166293810589113,0.7253648663044636,0.7253648663044636,0.6929796527111963,0.7153510173644402,0.7153510173644402,0.7149248961329498,0.7102375625865559,0.5555555555555556,0.565569404495579,0.5365931607542346,0.5947587088526686,0.5593906466389688,0.5770746777458187,0.5681261318845211,0.5431980398423352,0.5581122829444977,0.5376584638329605,0.5504421007776712,0.5764354958985831,0.5440502823053158,0.6132949824224992,0.5653563438798338,0.5357409182912538,0.5802705869819964,0.55491637370832,0.5529988281666134,0.5515074038563972,0.5706828592734633,0.5312666453606051,0.5981676787045914,0.5540641312453393,0.580909768829232,0.588153829764568,0.5598167678704592,0.5666347075743049,0.5604559497176946,0.6689116942659076,0.7253648663044636
32,0.29498242249920104,0.6942580164056674,0.6963886225631192,0.7102375625865559,0.7108767444337915,0.7102375625865559,0.7066155321188878,0.703206562266965,0.692553531479706,0.692553531479706,0.692553531479706,0.692553531479706,0.6963886225631192,0.6963886225631192,0.6963886225631192,0.6942580164056674,0.6942580164056674,0.29498242249920104,0.6870139554703313,0.6942580164056674,0.6942580164056674,0.7066155321188878,0.7025673804197294,0.7066155321188878,0.7059763502716523,0.29498242249920104,0.6942580164056674,0.6963886225631192,0.7072547139661234,0.7072547139661234,0.711515926281027,0.7123681687440077,0.7123681687440077,0.6942580164056674,0.5351017364440184,0.5621604346436562,0.6009374667092788,0.5434111004580803,0.5189091296473847,0.5726004048151699,0.5483114946202194,0.5649302226483435,0.6043464365612017,0.5706828592734633,0.5845317992969,0.5395760093746671,0.5532118887823586,0.5873015873015873,0.5551294343240653,0.5348886758282732,0.5792052839032705,0.5547033130925748,0.5706828592734633,0.5568339192500267,0.5368062213699798,0.5815489506764675,0.5438372216895707,0.557260040481517,0.5853840417598807,0.5534249493981037,0.548950676467455,0.5630126771066368,0.5564077980185362,0.5877277085330777,0.6510146025433124,0.7123681687440077
33,0.2902950889528071,0.6872270160860765,0.6887184403962927,0.7123681687440077,0.7123681687440077,0.7123681687440077,0.7113028656652818,0.7087461382763396,0.47778843080856503,0.6961755619473741,0.6961755619473741,0.6983061681048258,0.6887184403962927,0.6887184403962927,0.6887184403962927,0.6872270160860765,0.6872270160860765,0.2902950889528071,0.6797698945349953,0.6872270160860765,0.6872270160860765,0.7113028656652818,0.7051241078086715,0.7113028656652818,0.6983061681048258,0.2902950889528071,0.6872270160860765,0.6887184403962927,0.708106956429104,0.708106956429104,0.7147118355172046,0.7147118355172046,0.7147118355172046,0.6872270160860765,0.5402151912219026,0.5711089805049536,0.6017897091722595,0.5455417066155321,0.5900713753062746,0.5576861617130073,0.5890060722275487,0.5668477681900501,0.6056248002556728,0.5800575263662512,0.5896452540747843,0.6073292851816342,0.5890060722275487,0.5529988281666134,0.5638649195696176,0.6081815276446149,0.5414935549163737,0.5523596463193778,0.5768616171300736,0.5602428891019495,0.5598167678704592,0.5851709811441355,0.5604559497176946,0.5587514647917332,0.5804836475977415,0.563225737722382,0.5900713753062746,0.5672738894215404,0.5604559497176946,0.5293490998188984,0.64169517338794,0.7147118355172046
34,0.2963673165015447,0.7020347288803664,0.7031000319590923,0.7263236390753169,0.7265366996910622,0.7273889421540428,0.7248322147651006,0.7263236390753169,0.6960690316395014,0.7182273356770001,0.7092787898157026,0.7092787898157026,0.7031000319590923,0.7031000319590923,0.7031000319590923,0.7020347288803664,0.7020347288803664,0.2963673165015447,0.6947906679450304,0.7020347288803664,0.7020347288803664,0.7248322147651006,0.7175881538297646,0.7205710024501971,0.7248322147651006,0.2963673165015447,0.7020347288803664,0.7031000319590923,0.7252583359965911,0.7252583359965911,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7020347288803664,0.7182273356770001,0.5539576009374667,0.5654628741877064,0.5663151166506871,0.5854905720677532,0.565036752956216,0.5616277831042932,0.561414722488548,0.5524661766272505,0.5533184190902312,0.5718546926600618,0.5369127516778524,0.5552359646319378,0.5629061467987643,0.5183764781080218,0.5454351763076595,0.5761159049749653,0.5944391179290508,0.5609886012570576,0.5741983594332588,0.5501225098540535,0.5384041759880686,0.5771812080536913,0.5671673591136679,0.5663151166506871,0.5701502077341003,0.5386172366038138,0.556727388942154,0.5682326621923938,0.5405347821455204,0.6688446196276174,0.7273889421540428
