,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.33098966656013634,0.6891445616277831,0.6891445616277831,0.6882923191648024,0.6882923191648024,0.6934057739426867,0.6993714711835517,0.6951102588686481,0.3399382124214339,0.35890060722275485,0.6874400767018217,0.6863747736230957,0.6906359859379994,0.6914882284009801,0.6914882284009801,0.6914882284009801,0.6914882284009801,0.33098966656013634,0.6891445616277831,0.6891445616277831,0.6891445616277831,0.6891445616277831,0.6823266219239373,0.6946841376371578,0.6987322893363161,0.33098966656013634,0.6891445616277831,0.6914882284009801,0.7015020773410036,0.7015020773410036,0.6946841376371578,0.6946841376371578,0.6946841376371578,0.6891445616277831,0.41834451901565994,0.5551294343240653,0.5402151912219026,0.5932672845424524,0.5431980398423352,0.521678917652072,0.5478853733887291,0.5649302226483435,0.5319058272078406,0.5395760093746671,0.5302013422818792,0.5523596463193778,0.5723873441994247,0.5544902524768297,0.5372323426014701,0.5696175561947374,0.5368062213699798,0.5487376158517098,0.5625865558751465,0.572813465430915,0.5557686161713007,0.5621604346436562,0.5438372216895707,0.5649302226483435,0.5708959198892085,0.5457547672312772,0.5559816767870459,0.5747310109726217,0.5487376158517098,0.5664216469585597,0.6334992162413063,0.7015020773410036
21,0.32864599978693937,0.6857355917758602,0.6857355917758602,0.6904229253222541,0.6904229253222541,0.692553531479706,0.6844572280813892,0.6808351976137211,0.33610312133802067,0.35890060722275485,0.6650687120485779,0.6770001065303078,0.6827527431554277,0.6885053797805476,0.6885053797805476,0.6885053797805476,0.6885053797805476,0.32864599978693937,0.6857355917758602,0.6857355917758602,0.6857355917758602,0.6857355917758602,0.6808351976137211,0.6808351976137211,0.6838180462341537,0.32864599978693937,0.6857355917758602,0.6885053797805476,0.6957494407158836,0.6957494407158836,0.6808351976137211,0.6808351976137211,0.6808351976137211,0.6857355917758602,0.4187706402471503,0.5355278576755087,0.567913071268776,0.5749440715883669,0.5444764035368063,0.5521465857036327,0.5574731010972622,0.5295621604346437,0.5402151912219026,0.5431980398423352,0.5523596463193778,0.5659955257270693,0.565569404495579,0.5694044955789922,0.5689783743475019,0.5657824651113241,0.5717481623521892,0.5491637370832002,0.5640779801853627,0.5404282518376479,0.5604559497176946,0.573878768509641,0.5480984340044742,0.5278576755086822,0.5694044955789922,0.5493767976989453,0.5525727069351231,0.5434111004580803,0.5440502823053158,0.5610951315649302,0.6277465796161865,0.6957494407158836
22,0.3399382124214339,0.6825396825396826,0.6825396825396826,0.67955683391925,0.67955683391925,0.6844572280813892,0.6874400767018217,0.6827527431554277,0.3484606370512411,0.36870139554703313,0.47651006711409394,0.5747310109726217,0.6804090763822307,0.6840311068498988,0.6840311068498988,0.6840311068498988,0.6840311068498988,0.3399382124214339,0.6825396825396826,0.6825396825396826,0.6825396825396826,0.6825396825396826,0.6727388942154043,0.6825396825396826,0.6853094705443699,0.3399382124214339,0.6825396825396826,0.6840311068498988,0.6923404708639608,0.6923404708639608,0.6825396825396826,0.6825396825396826,0.6825396825396826,0.6825396825396826,0.42154042825183763,0.5708959198892085,0.5561947374027911,0.5951848300841589,0.5689783743475019,0.5768616171300736,0.5606690103334399,0.5664216469585597,0.5689783743475019,0.538297645680196,0.5316927665920954,0.5587514647917332,0.5636518589538724,0.5510812826249067,0.5400021306061574,0.514647917332481,0.5423457973793544,0.5508682220091616,0.5502290401619261,0.5410674336848833,0.5380845850644508,0.5602428891019495,0.5446894641525514,0.5314797059763503,0.54298497922659,0.5640779801853627,0.5425588579950996,0.5691914349632471,0.5540641312453393,0.563225737722382,0.6187797714163966,0.6923404708639608
23,0.33631618195376584,0.6936188345584319,0.6936188345584319,0.6723127729839139,0.6723127729839139,0.6657078938958133,0.6893576222435283,0.687866197933312,0.34462554596782785,0.35613081921806755,0.6823266219239373,0.6957494407158836,0.6963886225631192,0.6944710770214126,0.6944710770214126,0.6944710770214126,0.6944710770214126,0.33631618195376584,0.6936188345584319,0.6936188345584319,0.6936188345584319,0.6936188345584319,0.6934057739426867,0.6870139554703313,0.686587834238841,0.33631618195376584,0.6936188345584319,0.6944710770214126,0.6872270160860765,0.6872270160860765,0.6870139554703313,0.6870139554703313,0.6870139554703313,0.6936188345584319,0.41323106423777567,0.5566208586342815,0.5602428891019495,0.5928411633109619,0.5721742835836796,0.5538510706295942,0.5517204644721423,0.5593906466389688,0.5414935549163737,0.5376584638329605,0.5487376158517098,0.5397890699904123,0.5244487056567594,0.5306274635133695,0.559603707254714,0.5691914349632471,0.5397890699904123,0.5459678278470225,0.559603707254714,0.5666347075743049,0.5402151912219026,0.5721742835836796,0.5459678278470225,0.5604559497176946,0.5436241610738255,0.5385107062959412,0.55491637370832,0.5389368275274316,0.55491637370832,0.5408543730691382,0.6316790698382261,0.6963886225631192
24,0.3243847874720358,0.7036326834984553,0.7036326834984553,0.6821135613081922,0.6821135613081922,0.6752956216043464,0.7019281985724939,0.699797592415042,0.3307766059443912,0.6637903483541068,0.6953233194843933,0.7059763502716523,0.7074677745818685,0.7051241078086715,0.7051241078086715,0.7051241078086715,0.7051241078086715,0.3243847874720358,0.7036326834984553,0.7036326834984553,0.7036326834984553,0.7036326834984553,0.7021412591882391,0.6980931074890806,0.7000106530307872,0.3243847874720358,0.7036326834984553,0.7051241078086715,0.6995845317992969,0.6995845317992969,0.6980931074890806,0.6980931074890806,0.6980931074890806,0.7036326834984553,0.4087567913071269,0.5647171620325983,0.5689783743475019,0.6009374667092788,0.5779269202087994,0.5521465857036327,0.5544902524768297,0.5333972515180568,0.5843187386811548,0.5357409182912538,0.5525727069351231,0.5623734952594013,0.5683391925002663,0.5623734952594013,0.5610951315649302,0.5694044955789922,0.5455417066155321,0.5519335250878875,0.5270054330457015,0.5344625545967828,0.54298497922659,0.583466496218174,0.5687653137317566,0.5670608288057952,0.5734526472781506,0.5414935549163737,0.5527857675508682,0.5421327367636093,0.5578992223287526,0.5764354958985831,0.6478534142963672,0.7074677745818685
25,0.30808565036752955,0.7028869713433472,0.7028869713433472,0.7154575476723127,0.7154575476723127,0.715670608288058,0.7148183658250772,0.7120485778203899,0.3168211356130819,0.6852029402364973,0.7052306381165442,0.7092787898157026,0.7071481836582507,0.7022477894961117,0.7022477894961117,0.7022477894961117,0.7022477894961117,0.30808565036752955,0.7028869713433472,0.7028869713433472,0.7028869713433472,0.7028869713433472,0.7114093959731543,0.7148183658250772,0.7152444870565676,0.30808565036752955,0.7028869713433472,0.7022477894961117,0.7148183658250772,0.7148183658250772,0.7148183658250772,0.7148183658250772,0.7148183658250772,0.7028869713433472,0.7075743048897412,0.5456482369234047,0.5315862362842229,0.604239906253329,0.5409609033770107,0.5895387237669116,0.5665281772664323,0.5573665707893896,0.5556620858634281,0.5965697240865027,0.5829338446788112,0.549483328006818,0.5705763289655907,0.5435176307659529,0.5505486310855439,0.5771812080536913,0.5801640566741237,0.5577926920208799,0.5354213273676361,0.5454351763076595,0.5675934803451582,0.5880472994566954,0.5545967827847023,0.5620539043357835,0.5692979652711196,0.580377117289869,0.5607755406413124,0.5575796314051348,0.5618408437200384,0.5582188132523703,0.6622532681976594,0.715670608288058
26,0.3398316821135613,0.6898902737828913,0.6898902737828913,0.663470757430489,0.663470757430489,0.6739107276020028,0.6877596676254394,0.687120485778204,0.3472888036646426,0.36092468307233405,0.6820070310003196,0.6875466070096943,0.6903163950143816,0.6894641525514009,0.6894641525514009,0.6894641525514009,0.6894641525514009,0.3398316821135613,0.6898902737828913,0.6898902737828913,0.6898902737828913,0.6898902737828913,0.6883988494726749,0.6862682433152232,0.684776819005007,0.3398316821135613,0.6898902737828913,0.6894641525514009,0.6877596676254394,0.6877596676254394,0.6862682433152232,0.6862682433152232,0.6862682433152232,0.6898902737828913,0.4169596250133163,0.5648236923404709,0.544795994460424,0.48940023436667734,0.5761159049749653,0.5724938745072973,0.5496963886225631,0.5292425695110259,0.5773942686694364,0.5465004793863855,0.5345690849046554,0.5441568126131885,0.5262597208905934,0.5249813571961223,0.5605624800255673,0.5196548418024928,0.544795994460424,0.5439437519974433,0.5571535101736445,0.5347821455204006,0.5343560242889102,0.5761159049749653,0.5620539043357835,0.5599232981783318,0.5722808138915522,0.5456482369234047,0.551826994780015,0.534142963673165,0.5435176307659529,0.5658889954191968,0.6297280433426166,0.6903163950143816
27,0.31064237775647174,0.7090657291999574,0.7090657291999574,0.7052306381165442,0.7052306381165442,0.7107702141259188,0.7167359113667838,0.7107702141259188,0.3193778630020241,0.6822200916160648,0.7035261531905828,0.7082134867369767,0.7103440928944285,0.7118355172046448,0.7118355172046448,0.7118355172046448,0.7118355172046448,0.31064237775647174,0.7090657291999574,0.7090657291999574,0.7090657291999574,0.7090657291999574,0.702673910727602,0.7111963353574092,0.7148183658250772,0.31064237775647174,0.7090657291999574,0.7118355172046448,0.7175881538297646,0.7175881538297646,0.7111963353574092,0.7111963353574092,0.7111963353574092,0.7090657291999574,0.684776819005007,0.5763289655907106,0.5646106317247257,0.5759028443592202,0.5458612975391499,0.5556620858634281,0.5718546926600618,0.5761159049749653,0.5776073292851817,0.5499094492383083,0.5356343879833813,0.5682326621923938,0.5759028443592202,0.5746244806647491,0.562480025567274,0.5763289655907106,0.5765420262064558,0.5658889954191968,0.5748375412804942,0.5416000852242463,0.5635453286459998,0.5126238414829019,0.554383722168957,0.5701502077341003,0.5560882070949185,0.5754767231277298,0.5599232981783318,0.5846383296047726,0.562480025567274,0.5509747523170342,0.6633794457380268,0.7175881538297646
28,0.3231064237775647,0.697453925641845,0.697453925641845,0.6929796527111963,0.6929796527111963,0.698519228720571,0.706828592734633,0.7019281985724939,0.3303504847129008,0.6648556514328327,0.6946841376371578,0.6955363801001385,0.700862895493768,0.699797592415042,0.699797592415042,0.699797592415042,0.699797592415042,0.3231064237775647,0.697453925641845,0.697453925641845,0.697453925641845,0.697453925641845,0.6904229253222541,0.7012890167252583,0.705550229040162,0.3231064237775647,0.697453925641845,0.699797592415042,0.7083200170448493,0.7083200170448493,0.7012890167252583,0.7012890167252583,0.7012890167252583,0.697453925641845,0.41301800362203045,0.5610951315649302,0.5385107062959412,0.6017897091722595,0.5425588579950996,0.5817620112922126,0.557260040481517,0.5593906466389688,0.5325450090550762,0.5404282518376479,0.5557686161713007,0.5519335250878875,0.5713220411206988,0.5534249493981037,0.5438372216895707,0.5719612229679344,0.5770746777458187,0.5529988281666134,0.5566208586342815,0.5395760093746671,0.5385107062959412,0.5167785234899329,0.5694044955789922,0.5600298284862043,0.5363801001384894,0.5483114946202194,0.5534249493981037,0.540641312453393,0.5529988281666134,0.5770746777458187,0.6473785934955638,0.7083200170448493
29,0.3035048471290082,0.7012890167252583,0.7012890167252583,0.7185469266006179,0.7185469266006179,0.7198252902950889,0.7191861084478535,0.7168424416746565,0.31351869606903165,0.6855225311601151,0.7100245019708107,0.70917225950783,0.7046979865771812,0.700862895493768,0.700862895493768,0.700862895493768,0.700862895493768,0.3035048471290082,0.7012890167252583,0.7012890167252583,0.7012890167252583,0.7012890167252583,0.7142857142857143,0.7191861084478535,0.7196122296793438,0.3035048471290082,0.7012890167252583,0.700862895493768,0.7191861084478535,0.7191861084478535,0.7191861084478535,0.7191861084478535,0.7191861084478535,0.7012890167252583,0.7123681687440077,0.5436241610738255,0.5723873441994247,0.5800575263662512,0.5440502823053158,0.5971023756258655,0.572813465430915,0.5557686161713007,0.5977415574731011,0.5434111004580803,0.5849579205283904,0.563225737722382,0.5745179503568766,0.5674869500372856,0.5532118887823586,0.5873015873015873,0.5487376158517098,0.5627996164908916,0.5749440715883669,0.5721742835836796,0.5723873441994247,0.5749440715883669,0.5542771918610845,0.5500159795461809,0.5687653137317566,0.5806967082134867,0.5768616171300736,0.5542771918610845,0.5625865558751465,0.5677000106530308,0.6629259309987977,0.7198252902950889
30,0.3076595291360392,0.6924470011718333,0.6924470011718333,0.7129008202833707,0.7129008202833707,0.7126877596676254,0.7092787898157026,0.7071481836582507,0.3153297113028657,0.6811547885373389,0.6999041227229147,0.7033130925748375,0.697986577181208,0.6924470011718333,0.6924470011718333,0.6924470011718333,0.6924470011718333,0.3076595291360392,0.6924470011718333,0.6924470011718333,0.6924470011718333,0.6924470011718333,0.7058698199637797,0.7092787898157026,0.7097049110471929,0.3076595291360392,0.6924470011718333,0.6924470011718333,0.7092787898157026,0.7092787898157026,0.7092787898157026,0.7092787898157026,0.7092787898157026,0.6924470011718333,0.7033130925748375,0.5695110258868649,0.5752636625119847,0.4932353254500906,0.548418024928092,0.561414722488548,0.5680196015766485,0.5450090550761691,0.5243421753488867,0.5354213273676361,0.5575796314051348,0.5616277831042932,0.5339299030574198,0.5618408437200384,0.5577926920208799,0.5825077234473207,0.5818685416000853,0.554383722168957,0.5273250239693192,0.5739852988175136,0.5701502077341003,0.5254074784276127,0.5714285714285714,0.5616277831042932,0.5703632683498455,0.5441568126131885,0.5748375412804942,0.5688718440396293,0.5639714498774901,0.5456482369234047,0.6557701380328417,0.7129008202833707
31,0.3317353787152445,0.6954298497922659,0.6954298497922659,0.6869074251624587,0.6869074251624587,0.6937253648663044,0.7024608501118568,0.6950037285607755,0.3402578033450517,0.3530414402897624,0.6883988494726749,0.6930861830190689,0.6969212741024822,0.6960690316395014,0.6960690316395014,0.6960690316395014,0.6960690316395014,0.3317353787152445,0.6954298497922659,0.6954298497922659,0.6954298497922659,0.6954298497922659,0.6877596676254394,0.6952167891765207,0.7009694258016406,0.3317353787152445,0.6954298497922659,0.6960690316395014,0.7028869713433472,0.7028869713433472,0.6952167891765207,0.6952167891765207,0.6952167891765207,0.6954298497922659,0.4133375945456482,0.5675934803451582,0.5456482369234047,0.5937999360818152,0.5752636625119847,0.5805901779056142,0.5441568126131885,0.5569404495578992,0.5315862362842229,0.5477788430808566,0.5661020560349419,0.5354213273676361,0.5245552359646319,0.5545967827847023,0.5541706615532119,0.5646106317247257,0.5688718440396293,0.5396825396825397,0.5654628741877064,0.5345690849046554,0.5520400553957601,0.5654628741877064,0.5594971769468414,0.5281772664323,0.5727069351230425,0.5420262064557366,0.5450090550761691,0.5692979652711196,0.5473527218493661,0.5682326621923938,0.6361259492611361,0.7028869713433472
32,0.3267284542452328,0.6620858634281453,0.6620858634281453,0.6838180462341537,0.6838180462341537,0.6821135613081922,0.6710344092894428,0.6810482582294662,0.33397251518056886,0.3772238201768403,0.4929157345264728,0.5943325876211782,0.6595291360392032,0.6637903483541068,0.6637903483541068,0.6637903483541068,0.6637903483541068,0.3267284542452328,0.6620858634281453,0.6620858634281453,0.6620858634281453,0.6620858634281453,0.6810482582294662,0.6810482582294662,0.6710344092894428,0.3267284542452328,0.6620858634281453,0.6637903483541068,0.6812613188452115,0.6812613188452115,0.6810482582294662,0.6810482582294662,0.6810482582294662,0.6620858634281453,0.4234579737935443,0.5664216469585597,0.561947374027911,0.5772877383615639,0.5391498881431768,0.5493767976989453,0.5570469798657718,0.5706828592734633,0.5417066155321189,0.54298497922659,0.5674869500372856,0.5651432832640886,0.5647171620325983,0.5779269202087994,0.5440502823053158,0.5118781293277938,0.5453286459997869,0.5557686161713007,0.5664216469585597,0.5389368275274316,0.5344625545967828,0.5666347075743049,0.5570469798657718,0.532331948439331,0.5495898583146905,0.5508682220091616,0.5529988281666134,0.5457547672312772,0.5606690103334399,0.5493767976989453,0.6090824696769088,0.6838180462341537
33,0.3272611057845957,0.6692233940556088,0.6692233940556088,0.6849898796207521,0.6849898796207521,0.6841376371577714,0.671780121444551,0.6794503036113775,0.334718227335677,0.37818259294769363,0.49025247682965806,0.5948652391605411,0.6589964844998402,0.6698625759028444,0.6698625759028444,0.6698625759028444,0.6698625759028444,0.3272611057845957,0.6692233940556088,0.6692233940556088,0.6692233940556088,0.6692233940556088,0.6794503036113775,0.6794503036113775,0.671780121444551,0.3272611057845957,0.6692233940556088,0.6698625759028444,0.6841376371577714,0.6841376371577714,0.6794503036113775,0.6794503036113775,0.6794503036113775,0.6692233940556088,0.4280387770320656,0.561414722488548,0.5424523276872271,0.5692979652711196,0.5528922978587408,0.5290295088952807,0.5386172366038138,0.5658889954191968,0.5816554809843401,0.536486630446362,0.5692979652711196,0.5488441461595824,0.556727388942154,0.5741983594332588,0.550761691701289,0.5778203899009268,0.5433045701502077,0.5712155108128263,0.5580057526366251,0.5735591775860233,0.5420262064557366,0.5678065409609033,0.5381911153723234,0.5699371471183552,0.5684457228081389,0.543730691381698,0.5488441461595824,0.5443698732289336,0.5405347821455204,0.550761691701289,0.6117883394968726,0.6849898796207521
34,0.29871098327474166,0.7065090018110153,0.7065090018110153,0.7263236390753169,0.7263236390753169,0.7261105784595717,0.7235538510706296,0.7224885479919037,0.30723340790454884,0.6909555768616171,0.7158836689038032,0.7141791839778417,0.7105571535101737,0.7052306381165442,0.7052306381165442,0.7052306381165442,0.7052306381165442,0.29871098327474166,0.7065090018110153,0.7065090018110153,0.7065090018110153,0.7065090018110153,0.719292638755726,0.7235538510706296,0.7241930329178652,0.29871098327474166,0.7065090018110153,0.7052306381165442,0.7235538510706296,0.7235538510706296,0.7235538510706296,0.7235538510706296,0.7235538510706296,0.7065090018110153,0.7175881538297646,0.5701502077341003,0.5786726323639075,0.6093533610312134,0.5893256631511665,0.5699371471183552,0.5637583892617449,0.5790987535953979,0.5918823905401087,0.5978480877809736,0.5822946628315756,0.5586449344838607,0.5773942686694364,0.5707893895813358,0.5622669649515287,0.5918823905401087,0.551826994780015,0.561414722488548,0.5793118142111431,0.548418024928092,0.5867689357622243,0.5891126025354213,0.5739852988175136,0.548418024928092,0.572067753275807,0.586342814530734,0.5790987535953979,0.5724938745072973,0.5695110258868649,0.5729199957387877,0.6668675523900836,0.7263236390753169
