,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.33759454564823693,0.6957494407158836,0.6957494407158836,0.6808351976137211,0.6808351976137211,0.6859486523916054,0.6927665920954511,0.6893576222435283,0.34654309150953444,0.35698306168104826,0.6816874400767018,0.6934057739426867,0.6976669862575903,0.6976669862575903,0.6976669862575903,0.6976669862575903,0.6976669862575903,0.33759454564823693,0.6957494407158836,0.6957494407158836,0.6957494407158836,0.6957494407158836,0.6897837434750187,0.6880792585490572,0.6921274102482157,0.33759454564823693,0.6957494407158836,0.6957494407158836,0.6976669862575903,0.6897837434750187,0.6917012890167252,0.6917012890167252,0.6940449557899222,0.6957494407158836,0.41387024608501116,0.5517204644721423,0.5370192819857249,0.591775860232236,0.5404282518376479,0.5176307659529136,0.5425588579950996,0.561947374027911,0.5267923724299564,0.5368062213699798,0.5284968573559178,0.5491637370832002,0.5696175561947374,0.5538510706295942,0.5353147970597635,0.5677000106530308,0.5338233727495473,0.548950676467455,0.5593906466389688,0.5694044955789922,0.5540641312453393,0.5581122829444977,0.5421327367636093,0.5610951315649302,0.5683391925002663,0.5436241610738255,0.5510812826249067,0.5713220411206988,0.5459678278470225,0.5636518589538724,0.630718606110105,0.6976669862575903
21,0.3300308937892831,0.687120485778204,0.687120485778204,0.6881857888569298,0.6881857888569298,0.6903163950143816,0.6830723340790454,0.6785980611483967,0.3374880153403643,0.35815489506764675,0.6636838180462341,0.679024182379887,0.684776819005007,0.689677213167146,0.689677213167146,0.689677213167146,0.689677213167146,0.3300308937892831,0.687120485778204,0.687120485778204,0.687120485778204,0.687120485778204,0.6785980611483967,0.6785980611483967,0.68243315223181,0.3300308937892831,0.687120485778204,0.687120485778204,0.689677213167146,0.6785980611483967,0.6785980611483967,0.6785980611483967,0.6886119100884202,0.687120485778204,0.4173857462448066,0.5356343879833813,0.5675934803451582,0.5741983594332588,0.543730691381698,0.5520400553957601,0.5560882070949185,0.5294556301267711,0.5390433578353041,0.5422392670714818,0.5514008735485245,0.5654628741877064,0.5652498135719612,0.5684457228081389,0.5682326621923938,0.5656759348034516,0.5718546926600618,0.5486310855438372,0.5639714498774901,0.5405347821455204,0.5601363587940769,0.5744114200490039,0.5477788430808566,0.5279642058165548,0.5688718440396293,0.5488441461595824,0.5516139341642697,0.5435176307659529,0.5443698732289336,0.5607755406413124,0.623604748884391,0.6903163950143816
22,0.34654309150953444,0.6891445616277831,0.6891445616277831,0.6720997123681688,0.6720997123681688,0.6770001065303078,0.6808351976137211,0.6770001065303078,0.3550655161393416,0.36678385000532654,0.469479066794503,0.5677000106530308,0.6874400767018217,0.690209864706509,0.690209864706509,0.690209864706509,0.690209864706509,0.34654309150953444,0.6891445616277831,0.6891445616277831,0.6891445616277831,0.6891445616277831,0.6801960157664856,0.675934803451582,0.6787045914562693,0.34654309150953444,0.6891445616277831,0.6891445616277831,0.690209864706509,0.6801960157664856,0.6812613188452115,0.6812613188452115,0.6821135613081922,0.6891445616277831,0.4170661553211889,0.5681261318845211,0.5538510706295942,0.5936934057739427,0.5662085863428146,0.575157132204112,0.5581122829444977,0.5634387983381272,0.5698306168104826,0.5355278576755087,0.529988281666134,0.5568339192500267,0.5608820709491851,0.5504421007776712,0.5380845850644508,0.5114520080963034,0.5393629487589219,0.5510812826249067,0.5495898583146905,0.540641312453393,0.5351017364440184,0.5561947374027911,0.5436241610738255,0.5314797059763503,0.5425588579950996,0.5621604346436562,0.5376584638329605,0.5657824651113241,0.5487376158517098,0.5604559497176946,0.6132318533511673,0.690209864706509
23,0.3429210610418664,0.7002237136465325,0.7002237136465325,0.6797698945349953,0.6797698945349953,0.6731650154468947,0.6827527431554277,0.6821135613081922,0.3512304250559284,0.3542132736763609,0.6765739852988175,0.7027804410354745,0.7034196228827101,0.7006498348780228,0.7006498348780228,0.7006498348780228,0.7006498348780228,0.3429210610418664,0.7002237136465325,0.7002237136465325,0.7002237136465325,0.7002237136465325,0.700862895493768,0.6804090763822307,0.6799829551507404,0.3429210610418664,0.7002237136465325,0.7002237136465325,0.7006498348780228,0.700862895493768,0.7012890167252583,0.7012890167252583,0.6825396825396826,0.7002237136465325,0.4087567913071269,0.5532118887823586,0.5591775860232236,0.5913497390007457,0.5694044955789922,0.5529988281666134,0.5529988281666134,0.5564077980185362,0.5391498881431768,0.5333972515180568,0.5444764035368063,0.538297645680196,0.5223180994993075,0.5270054330457015,0.5583253435602429,0.5677000106530308,0.5368062213699798,0.5440502823053158,0.5589645254074784,0.563225737722382,0.5372323426014701,0.5732395866624055,0.544263342921061,0.5566208586342815,0.5431980398423352,0.535953978906999,0.5559816767870459,0.5355278576755087,0.5564077980185362,0.5408543730691382,0.6322494860899036,0.7034196228827101
24,0.33098966656013634,0.7102375625865559,0.7102375625865559,0.6895706828592735,0.6895706828592735,0.6827527431554277,0.6953233194843933,0.6940449557899222,0.33738148503249177,0.6571854692660062,0.6895706828592735,0.7130073505912432,0.7144987749014594,0.7113028656652818,0.7113028656652818,0.7113028656652818,0.7113028656652818,0.33098966656013634,0.7102375625865559,0.7102375625865559,0.7102375625865559,0.7102375625865559,0.7095983807393204,0.6914882284009801,0.6934057739426867,0.33098966656013634,0.7102375625865559,0.7102375625865559,0.7113028656652818,0.7095983807393204,0.7106636838180462,0.7106636838180462,0.6953233194843933,0.7102375625865559,0.4042825183764781,0.5613081921806754,0.567913071268776,0.5994460423990625,0.575157132204112,0.551294343240652,0.5557686161713007,0.5319058272078406,0.5851709811441355,0.5329711302865665,0.5483114946202194,0.5604559497176946,0.5666347075743049,0.5600298284862043,0.5598167678704592,0.5674869500372856,0.5425588579950996,0.5521465857036327,0.5242356450410142,0.5340364333652924,0.5400021306061574,0.5845317992969,0.5649302226483435,0.563225737722382,0.5708959198892085,0.5389368275274316,0.5478853733887291,0.5387237669116863,0.5593906466389688,0.5736657078938958,0.6504858965709078,0.7144987749014594
25,0.3177799083839352,0.7125812293597529,0.7125812293597529,0.7121551081282624,0.7121551081282624,0.7098114413550655,0.7046979865771812,0.7019281985724939,0.3265153936294876,0.6755086822200916,0.6955363801001385,0.7170555022904016,0.716416320443166,0.7123681687440077,0.7123681687440077,0.7123681687440077,0.7123681687440077,0.3177799083839352,0.7125812293597529,0.7125812293597529,0.7125812293597529,0.7125812293597529,0.7183338659848727,0.7046979865771812,0.7059763502716523,0.3177799083839352,0.7125812293597529,0.7125812293597529,0.7123681687440077,0.7183338659848727,0.7181208053691275,0.7181208053691275,0.7046979865771812,0.7125812293597529,0.6978800468733355,0.5387237669116863,0.5304144028976244,0.6026419516352403,0.5400021306061574,0.5860232236071162,0.565569404495579,0.5593906466389688,0.5517204644721423,0.590497496537765,0.579844465750506,0.546607009694258,0.5689783743475019,0.5393629487589219,0.5468200703100032,0.5732395866624055,0.5777138595930542,0.5555555555555556,0.5338233727495473,0.5436241610738255,0.563225737722382,0.5870885266858421,0.5521465857036327,0.5593906466389688,0.5647171620325983,0.5768616171300736,0.5559816767870459,0.5523596463193778,0.5625865558751465,0.5540641312453393,0.666268164403884,0.7183338659848727
26,0.3464365612016619,0.6964951528709918,0.6964951528709918,0.6709278789815702,0.6709278789815702,0.6664536060509215,0.6811547885373389,0.681367849153084,0.35389368275274313,0.35900713753062746,0.6762543943751997,0.6945776073292852,0.6973473953339725,0.6956429104080111,0.6956429104080111,0.6956429104080111,0.6956429104080111,0.3464365612016619,0.6964951528709918,0.6964951528709918,0.6964951528709918,0.6964951528709918,0.6958559710237563,0.6796633642271226,0.6781719399169064,0.3464365612016619,0.6964951528709918,0.6964951528709918,0.6956429104080111,0.6958559710237563,0.6950037285607755,0.6950037285607755,0.6820070310003196,0.6964951528709918,0.4124853520826675,0.5620539043357835,0.5416000852242463,0.48705656759348037,0.573346116970278,0.5707893895813358,0.5509747523170342,0.5277511452008097,0.5782465111324172,0.5422392670714818,0.532864599978694,0.5426653883029722,0.5241291147331416,0.5213593267284542,0.5592841163310962,0.5164589325663151,0.5418131458399915,0.5441568126131885,0.5565143283264089,0.5320123575157132,0.5313731756684776,0.5771812080536913,0.5582188132523703,0.5560882070949185,0.56972408650261,0.5435176307659529,0.5528922978587408,0.5307339938212421,0.5407478427612655,0.5631192074145094,0.6291048692241832,0.6973473953339725
27,0.3172472568445723,0.715670608288058,0.715670608288058,0.6977735165654628,0.6977735165654628,0.7033130925748375,0.7101310322786832,0.705017577500799,0.3259827420901246,0.6756152125279642,0.6977735165654628,0.7152444870565676,0.7173750932140194,0.7180142750612549,0.7180142750612549,0.7180142750612549,0.7180142750612549,0.3172472568445723,0.715670608288058,0.715670608288058,0.715670608288058,0.715670608288058,0.7101310322786832,0.7045914562693086,0.7082134867369767,0.3172472568445723,0.715670608288058,0.715670608288058,0.7180142750612549,0.7101310322786832,0.7124746990518802,0.7124746990518802,0.7094918504314478,0.715670608288058,0.6781719399169064,0.5735591775860233,0.5622669649515287,0.5731330563545328,0.544795994460424,0.5548098434004475,0.5692979652711196,0.5731330563545328,0.5784595717481623,0.5456482369234047,0.5339299030574198,0.5663151166506871,0.5731330563545328,0.5722808138915522,0.5612016618728028,0.5744114200490039,0.5759028443592202,0.5609886012570576,0.5716416320443166,0.541173963992756,0.5618408437200384,0.5090018110152338,0.5533184190902312,0.5663151166506871,0.5556620858634281,0.5735591775860233,0.5609886012570576,0.5812293597528497,0.5571535101736445,0.5509747523170342,0.6656171458557738,0.7180142750612549
28,0.3297113028656653,0.7040588047299456,0.7040588047299456,0.6855225311601151,0.6855225311601151,0.6910621071694897,0.7002237136465325,0.6961755619473741,0.3369553638010014,0.6582507723447321,0.6889315010120379,0.7025673804197294,0.7078938958133589,0.7059763502716523,0.7059763502716523,0.7059763502716523,0.7059763502716523,0.3297113028656653,0.7040588047299456,0.7040588047299456,0.7040588047299456,0.7040588047299456,0.6978800468733355,0.6946841376371578,0.6989453499520614,0.3297113028656653,0.7040588047299456,0.7040588047299456,0.7059763502716523,0.6978800468733355,0.699797592415042,0.699797592415042,0.7027804410354745,0.7040588047299456,0.4085437306913817,0.5576861617130073,0.5353147970597635,0.6002982848620433,0.5397890699904123,0.5800575263662512,0.5547033130925748,0.557260040481517,0.5274315542771919,0.5376584638329605,0.5515074038563972,0.5487376158517098,0.5685522531160115,0.5527857675508682,0.5419196761478641,0.5704697986577181,0.5764354958985831,0.5532118887823586,0.5559816767870459,0.5391498881431768,0.5355278576755087,0.5131564930222648,0.565569404495579,0.557260040481517,0.5327580696708214,0.5457547672312772,0.5485245552359647,0.5372323426014701,0.5544902524768297,0.5743048897411314,0.6470927089868178,0.7078938958133589
29,0.3131991051454139,0.710983274741664,0.710983274741664,0.7152444870565676,0.7152444870565676,0.7139661233620965,0.7090657291999574,0.7067220624267604,0.3232129540854373,0.6758282731437094,0.700330243954405,0.716948971982529,0.7139661233620965,0.710983274741664,0.710983274741664,0.710983274741664,0.710983274741664,0.3131991051454139,0.710983274741664,0.710983274741664,0.710983274741664,0.710983274741664,0.7212101842974327,0.7090657291999574,0.7103440928944285,0.3131991051454139,0.710983274741664,0.710983274741664,0.710983274741664,0.7212101842974327,0.7212101842974327,0.7212101842974327,0.7090657291999574,0.710983274741664,0.702673910727602,0.5366996910621071,0.567380419729413,0.5765420262064558,0.5430915095344625,0.5935868754660701,0.5690849046553744,0.5577926920208799,0.594652178544796,0.541173963992756,0.5818685416000853,0.5586449344838607,0.5729199957387877,0.5646106317247257,0.549483328006818,0.5822946628315756,0.5443698732289336,0.5605624800255673,0.5699371471183552,0.5699371471183552,0.5680196015766485,0.5716416320443166,0.551826994780015,0.5454351763076595,0.5641845104932354,0.5771812080536913,0.5735591775860233,0.5490572067753275,0.5633322680302546,0.567380419729413,0.6667455780058315,0.7212101842974327
30,0.3173537871524449,0.7021412591882391,0.7021412591882391,0.7095983807393204,0.7095983807393204,0.706828592734633,0.6991584105678066,0.6970278044103547,0.32502396931927136,0.6714605305209332,0.690209864706509,0.7110898050495366,0.7072547139661234,0.7025673804197294,0.7025673804197294,0.7025673804197294,0.7025673804197294,0.3173537871524449,0.7021412591882391,0.7021412591882391,0.7021412591882391,0.7021412591882391,0.712794289975498,0.6991584105678066,0.7004367742622776,0.3173537871524449,0.7021412591882391,0.7021412591882391,0.7025673804197294,0.712794289975498,0.7132204112069884,0.7132204112069884,0.6991584105678066,0.7021412591882391,0.6936188345584319,0.565569404495579,0.570256738041973,0.4886545222115692,0.5474592521572388,0.5585384041759881,0.5642910408011079,0.5397890699904123,0.521678917652072,0.5331841909023117,0.5553424949398104,0.5570469798657718,0.529988281666134,0.5589645254074784,0.5566208586342815,0.577500798977309,0.5794183445190156,0.5521465857036327,0.5257270693512305,0.5717481623521892,0.5657824651113241,0.5199744327261105,0.5672738894215404,0.5589645254074784,0.570256738041973,0.5419196761478641,0.5715351017364441,0.5689783743475019,0.5647171620325983,0.5404282518376479,0.6599079104671945,0.7132204112069884
31,0.33834025780334503,0.7020347288803664,0.7020347288803664,0.6794503036113775,0.6794503036113775,0.6862682433152232,0.6958559710237563,0.6892510919356557,0.3468626824331522,0.35112389474805583,0.6826462128475551,0.7001171833386598,0.7039522744220731,0.7022477894961117,0.7022477894961117,0.7022477894961117,0.7022477894961117,0.33834025780334503,0.7020347288803664,0.7020347288803664,0.7020347288803664,0.7020347288803664,0.6952167891765207,0.6886119100884202,0.69436454671354,0.33834025780334503,0.7020347288803664,0.7020347288803664,0.7022477894961117,0.6952167891765207,0.6954298497922659,0.6954298497922659,0.6971343347182274,0.7020347288803664,0.40886332161499944,0.5648236923404709,0.5424523276872271,0.592308511771599,0.5724938745072973,0.5788856929796528,0.5454351763076595,0.5548098434004475,0.5264727815063386,0.5435176307659529,0.5654628741877064,0.5339299030574198,0.5224246298071802,0.5539576009374667,0.5528922978587408,0.562693086183019,0.5682326621923938,0.5377649941408331,0.5622669649515287,0.534142963673165,0.5503355704697986,0.561414722488548,0.5556620858634281,0.5281772664323,0.5701502077341003,0.5398956002982849,0.5401086609140301,0.5658889954191968,0.5445829338446788,0.5654628741877064,0.6335239042174164,0.7039522744220731
32,0.3254500905507617,0.6608074997336743,0.6608074997336743,0.6806221369979759,0.6806221369979759,0.6782784702247789,0.6716735911366783,0.6804090763822307,0.3326941514860978,0.37701075956109514,0.4935549163737083,0.5953978906999041,0.6608074997336743,0.6622989240438905,0.6622989240438905,0.6622989240438905,0.6622989240438905,0.3254500905507617,0.6608074997336743,0.6608074997336743,0.6608074997336743,0.6608074997336743,0.6804090763822307,0.6804090763822307,0.6716735911366783,0.3254500905507617,0.6608074997336743,0.6608074997336743,0.6622989240438905,0.6804090763822307,0.6804090763822307,0.6804090763822307,0.6654948332800682,0.6608074997336743,0.42047512517311175,0.5659955257270693,0.5630126771066368,0.5777138595930542,0.5393629487589219,0.5500159795461809,0.5570469798657718,0.5717481623521892,0.5410674336848833,0.5425588579950996,0.5683391925002663,0.5651432832640886,0.5651432832640886,0.5781399808245445,0.5449025247682966,0.5116650687120485,0.5461808884627677,0.5557686161713007,0.5672738894215404,0.5389368275274316,0.5331841909023117,0.5668477681900501,0.557260040481517,0.5336103121338021,0.5500159795461809,0.5504421007776712,0.5544902524768297,0.5461808884627677,0.5610951315649302,0.5502290401619261,0.6016555598956792,0.6806221369979759
33,0.3259827420901246,0.6679450303611377,0.6679450303611377,0.6817939703845745,0.6817939703845745,0.6803025460743581,0.6724193032917866,0.6788111217641419,0.3334398636412059,0.37796953233194847,0.49089165867689355,0.5959305422392671,0.6602748481943113,0.668371151592628,0.668371151592628,0.668371151592628,0.668371151592628,0.3259827420901246,0.6679450303611377,0.6679450303611377,0.6679450303611377,0.6679450303611377,0.6788111217641419,0.6788111217641419,0.6724193032917866,0.3259827420901246,0.6679450303611377,0.6679450303611377,0.668371151592628,0.6788111217641419,0.6788111217641419,0.6788111217641419,0.6653883029721956,0.6679450303611377,0.4250559284116331,0.5609886012570576,0.5420262064557366,0.56972408650261,0.5537445403217215,0.5292425695110259,0.5403217215297752,0.5648236923404709,0.5831469052945563,0.5362735698306168,0.5701502077341003,0.5492702673910728,0.5571535101736445,0.5744114200490039,0.5511878129327794,0.5782465111324172,0.543730691381698,0.5718546926600618,0.5588579950996059,0.5735591775860233,0.5407478427612655,0.5680196015766485,0.5386172366038138,0.5699371471183552,0.5678065409609033,0.544795994460424,0.5499094492383083,0.5456482369234047,0.5409609033770107,0.5516139341642697,0.6042241239854961,0.6817939703845745
34,0.3084052412911473,0.716203259827421,0.716203259827421,0.7230211995312666,0.7230211995312666,0.7202514115265793,0.7134334718227335,0.7123681687440077,0.3169276659209545,0.6812613188452115,0.7061894108873975,0.7219558964525408,0.7198252902950889,0.7153510173644402,0.7153510173644402,0.7153510173644402,0.7153510173644402,0.3084052412911473,0.716203259827421,0.716203259827421,0.716203259827421,0.716203259827421,0.7262171087674444,0.7134334718227335,0.7149248961329498,0.3084052412911473,0.716203259827421,0.716203259827421,0.7153510173644402,0.7262171087674444,0.7253648663044636,0.7253648663044636,0.7134334718227335,0.716203259827421,0.7078938958133589,0.5713220411206988,0.5736657078938958,0.6077554064131245,0.585810162991371,0.5670608288057952,0.5627996164908916,0.5726004048151699,0.5887930116118035,0.591775860232236,0.5792052839032705,0.5540641312453393,0.5732395866624055,0.5681261318845211,0.5574731010972622,0.586875466070097,0.548950676467455,0.5591775860232236,0.576222435282838,0.546607009694258,0.578566102056035,0.588153829764568,0.5698306168104826,0.5438372216895707,0.5674869500372856,0.5828273143709385,0.5757963140513476,0.5726004048151699,0.570256738041973,0.5726004048151699,0.6707818930041152,0.7262171087674444
