,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
51,0.5363184260200378,0.5550856686510818,0.5550493683751997,0.5562109772034267,0.5358102221576884,0.5406018585741251,0.5234318280818934,0.5268077537389284,0.5363184260200378,0.5363184260200378,0.5363184260200378,0.5363184260200378,0.5363184260200378,0.5363184260200378,0.5363184260200378,0.5363184260200378,0.5363184260200378,0.5363184260200378,0.5362458254682736,0.5019783650355742,0.5223065195295484,0.5130862494554959,0.500381152896762,0.5097103237984608,0.5158450704225352,0.5363184260200378,0.554395963409322,0.5548678669957892,0.5250653404965878,0.5073871061420067,0.5043015826920284,0.48411862930158267,0.4799077972992595,0.5444496878176274,0.5380245389864963,0.49794903441266153,0.5038659793814433,0.5035029766226223,0.49638812254973136,0.5038296791055612,0.4980942355161899,0.503720778277915,0.499255844344417,0.4963155219979672,0.49903804268912444,0.5013612603455786,0.49929214462029914,0.5027769711049804,0.500018150137941,0.49747713082619427,0.49983664875853057,0.4997640482067664,0.4974045302744301,0.5009256570349935,0.4996914476550022,0.49903804268912444,0.49348410047916363,0.5016879628285175,0.49860243937853926,0.5077138086249455,0.49689632641208076,0.4984209379991288,0.5007078553797009,0.49707782779149123,0.49802163496442575,0.502232466966749,0.5038296791055612,0.49914694351677075,0.5096377232466967,0.5040837810367359,0.5019057644838101,0.508621315521998,0.4952265137215043,0.49736822999854796,0.5018331639320459,0.5044830840714389,0.5038296791055612,0.4948998112385654,0.4972956294467838,0.5011071584144039,0.4972230288950196,0.5008167562073472,0.5040837810367359,0.49990924931029473,0.5000907506897052,0.5029584724843909,0.49373820241033833,0.49689632641208076,0.5008893567591114,0.5057172934514302,0.49551691592856106,0.4990743429650065,0.4971141280673733,0.5035392768985044,0.49105198199506317,0.4939560040656309,0.4996914476550022,0.5028858719326267,0.5327784768942022,0.5562109772034267
52,0.5403114563670683,0.5583526934804705,0.5579533904457674,0.5578807898940032,0.5332329025700595,0.5381697400900247,0.5192935966313345,0.5234318280818934,0.5403114563670683,0.5403114563670683,0.5403114563670683,0.5403114563670683,0.5403114563670683,0.5403114563670683,0.5403114563670683,0.5403114563670683,0.5403114563670683,0.5403114563670683,0.5361006243647451,0.4995099462755917,0.5202374038042689,0.5121061420066793,0.49805793524030784,0.5085124146943517,0.5134129519384347,0.5403114563670683,0.5577355887904748,0.556283577755191,0.5215805140119065,0.5014338608973428,0.49896544213736027,0.5011071584144039,0.477475678815159,0.5472085087846668,0.5417997676782343,0.5037933788296791,0.5018331639320459,0.4950813126179759,0.49871134020618557,0.5028495716567446,0.499618847103238,0.5048097865543778,0.5006352548279367,0.5000544504138231,0.500744155655583,0.5032851749673297,0.495879918687382,0.5035392768985044,0.49802163496442575,0.4959888195150283,0.5021961666908669,0.5027406708290983,0.4957710178597357,0.5003448526208799,0.49845723827501087,0.5004174531726441,0.5063343981414259,0.503357775519094,0.49820313634383623,0.5099281254537534,0.49878394075794974,0.5020872658632206,0.49863873965442135,0.5003448526208799,0.498493538550893,0.5012160592420503,0.504120081312618,0.5001996515173516,0.5092747204878757,0.500381152896762,0.5009982575867576,0.49036227675330335,0.49453680847974446,0.49805793524030784,0.5010708581385218,0.49689632641208076,0.4973319297226659,0.5017968636561638,0.5035029766226223,0.49845723827501087,0.4985298388267751,0.502268767242631,0.5043741832437927,0.498493538550893,0.5003085523449978,0.5008167562073472,0.5075323072455351,0.5034303760708582,0.5055357920720197,0.49417380572092345,0.5030310730361551,0.5008893567591114,0.5044830840714389,0.5013249600696965,0.4916690866850588,0.49344780020328155,0.5039022796573254,0.5063343981414259,0.5346418910561498,0.5583526934804705
53,0.5017605633802817,0.5240852330477712,0.519511398286627,0.521399012632496,0.5221250181501379,0.5200922027007405,0.5196202991142733,0.5199833018730943,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5135581530419632,0.49987294903441265,0.4997640482067664,0.49330259909975316,0.49203208944387977,0.49217729054740816,0.49355670103092786,0.5017605633802817,0.5251742413242341,0.5232140264266009,0.5228510236677799,0.5224517206330768,0.5147560621460723,0.5141752577319587,0.5183134891825177,0.4960614200667925,0.4983846377232467,0.500381152896762,0.49983664875853057,0.49373820241033833,0.4979853346885436,0.5029584724843909,0.5026680702773341,0.4984209379991288,0.4938834035138667,0.49537171482503267,0.4953354145491506,0.4996551473791201,0.500381152896762,0.5017605633802817,0.5025591694496878,0.49776753303325105,0.49987294903441265,0.5056446928996661,0.4991106432408886,0.5033940757949761,0.5002359517932337,0.5017968636561638,0.49918324379265283,0.5004537534485262,0.502268767242631,0.49344780020328155,0.4999455495861769,0.5004174531726441,0.4982757368956004,0.5039385799332075,0.5015790620008712,0.5012523595179323,0.49802163496442575,0.5002722520691157,0.5001633512414695,0.4974045302744301,0.49914694351677075,0.4976949324814869,0.5054268912443735,0.4988202410338319,0.4971141280673733,0.49682372586031653,0.5032488746914476,0.49860243937853926,0.5032125744155656,0.49656962392914183,0.495117612893858,0.5034666763467402,0.5017242631043995,0.49780383330913314,0.5006352548279367,0.4978401335850152,0.5013612603455786,0.5029947727602729,0.5002722520691157,0.4960614200667925,0.5017968636561638,0.4983120371714825,0.49958254682735587,0.497005227239727,0.5003448526208799,0.49871134020618557,0.4950087120662117,0.49820313634383623,0.5111690571070563,0.5251742413242341
54,0.5288587193262669,0.5373529838826775,0.5376433860897343,0.5353564687091622,0.5155728183534195,0.5213445622186729,0.504138231450559,0.5027951212429215,0.5288587193262669,0.5288587193262669,0.5288587193262669,0.5288587193262669,0.5288587193262669,0.5288587193262669,0.5288587193262669,0.5288587193262669,0.5288587193262669,0.5288587193262669,0.48653259764774215,0.4824669667489473,0.4705967765355017,0.46765645418905183,0.4678016552925802,0.46983447074197765,0.46765645418905183,0.5288587193262669,0.5353564687091622,0.5343037607085814,0.5062073471758385,0.4803252504719036,0.4777116306083926,0.47778423116015684,0.4792362421954407,0.535646870916219,0.5290402207056774,0.49477276027297806,0.5034485262087992,0.5031581240017424,0.49934659503412226,0.5034848264846813,0.49978219834470744,0.4955350660665021,0.5019965151735153,0.4980397851023668,0.49934659503412226,0.5016335124146943,0.5027225206911573,0.4978219834470742,0.4998910991723537,0.4983301873094236,0.5013794104835196,0.4991650936547118,0.49978219834470744,0.5023232176564542,0.5011616088282271,0.49836648758530566,0.5034122259329171,0.4970959779294323,0.49851168868883405,0.50225061710469,0.49854798896471614,0.4970959779294323,0.4976767823435458,0.4998184986205895,0.49923769420647596,0.5021417162770437,0.5078045593146507,0.5000363002758821,0.5025047190358647,0.5047190358646726,0.4988020908958908,0.49488166110062437,0.4998910991723537,0.5029040220705677,0.4976767823435458,0.4981849862058952,0.49742268041237114,0.5019602148976332,0.4945186583418034,0.5000363002758821,0.5006897052417598,0.49952809641353274,0.4995643966894148,0.5000726005517642,0.4991650936547118,0.5006897052417598,0.5076230579352403,0.501125308552345,0.5024684187599826,0.5009075068970524,0.4998547988964716,0.5013068099317555,0.5023595179323362,0.5002541019311747,0.5035211267605634,0.49796718455060257,0.49742268041237114,0.4945549586176855,0.5195282039699057,0.5376433860897343
55,0.542816175402933,0.5557390736169595,0.5523631479599245,0.5527987512705097,0.5068063017278931,0.49203208944387977,0.4836104254392333,0.4808879047480761,0.542816175402933,0.542816175402933,0.542816175402933,0.542816175402933,0.542816175402933,0.542816175402933,0.542816175402933,0.542816175402933,0.542816175402933,0.542816175402933,0.5351205169159285,0.49344780020328155,0.5050275882096704,0.49163278640917674,0.4983483374473646,0.48745825468273557,0.49555321620444315,0.542816175402933,0.5564650791346014,0.5492776245099463,0.5122876433860898,0.5124328444896181,0.5089480180049368,0.5125417453172644,0.4898903731668361,0.5467366051981996,0.5445948889211558,0.494355307100334,0.4983120371714825,0.4908341803397706,0.503720778277915,0.496605924205024,0.5012886597938144,0.5036844780020329,0.5008167562073472,0.5032851749673297,0.5003448526208799,0.500780455931465,0.49892914186147813,0.4984209379991288,0.5012523595179323,0.5025228691738057,0.500780455931465,0.49816683606795414,0.5004537534485262,0.5012523595179323,0.5038296791055612,0.49649702337737767,0.5032488746914476,0.49537171482503267,0.4995099462755917,0.4907615797880064,0.5013975606214607,0.4980942355161899,0.5034666763467402,0.499618847103238,0.5001270509655873,0.5002722520691157,0.5004900537244084,0.5038296791055612,0.5072782053143604,0.4952265137215043,0.49958254682735587,0.507133004210832,0.49914694351677075,0.5007078553797009,0.5039385799332075,0.505608392623784,0.5034303760708582,0.49896544213736027,0.494355307100334,0.49903804268912444,0.5040474807608538,0.49682372586031653,0.5011797589661682,0.49983664875853057,0.4988202410338319,0.500018150137941,0.5043378829679106,0.5012523595179323,0.4975497313779585,0.5093110207637578,0.5000544504138231,0.4976949324814869,0.5027406708290983,0.49918324379265283,0.4962066211703209,0.4995462465514738,0.5002722520691157,0.49765863220560475,0.5306811276210145,0.5564650791346014
56,0.5004900537244084,0.5276426600842167,0.5252105416001162,0.5242304341512996,0.5248475388412952,0.5224517206330768,0.5223791200813126,0.5216531145636707,0.5004900537244084,0.5004900537244084,0.5004900537244084,0.5004900537244084,0.5004900537244084,0.5004900537244084,0.5004900537244084,0.5004900537244084,0.5004900537244084,0.5004900537244084,0.5169340786989981,0.4975860316538406,0.5077501089008276,0.4963518222738493,0.49359300130680994,0.49439160737621607,0.4974408305503122,0.5004900537244084,0.5289857702918542,0.5289131697400901,0.5286227675330333,0.5281145636706839,0.5046645854508495,0.5046645854508495,0.5201285029766226,0.49217729054740816,0.4969689269638449,0.5002722520691157,0.5023050675185131,0.5006715551038188,0.5033214752432118,0.5034303760708582,0.4983120371714825,0.5016879628285175,0.5012886597938144,0.4968600261361986,0.5032125744155656,0.4959888195150283,0.5014338608973428,0.4968600261361986,0.4993647451720633,0.49820313634383623,0.5005989545520546,0.5013975606214607,0.49446420792798024,0.5021598664149848,0.49736822999854796,0.49816683606795414,0.49929214462029914,0.5008530564832293,0.49972774793088426,0.49566211703208946,0.5002722520691157,0.49580731813561785,0.4972956294467838,0.502268767242631,0.49871134020618557,0.4980942355161899,0.5027769711049804,0.4988202410338319,0.49958254682735587,0.5017605633802817,0.49736822999854796,0.49457310875562654,0.5042289821402642,0.5011797589661682,0.5036118774502686,0.49137868447800204,0.5035755771743865,0.49787643386089736,0.49871134020618557,0.499618847103238,0.498130535792072,0.5034303760708582,0.4976949324814869,0.5001270509655873,0.5025954697255699,0.4991106432408886,0.5027043705532162,0.4998003484826485,0.49914694351677075,0.500744155655583,0.5011797589661682,0.5042652824161463,0.4984209379991288,0.49983664875853057,0.5004900537244084,0.5013975606214607,0.5034303760708582,0.5013249600696965,0.5113720697610634,0.5289857702918542
57,0.49914694351677075,0.5161717729054741,0.5203826049077973,0.5185312908378104,0.5125417453172644,0.5153731668360679,0.5160991723537098,0.5113801364890374,0.49914694351677075,0.49914694351677075,0.49914694351677075,0.49914694351677075,0.49914694351677075,0.49914694351677075,0.49914694351677075,0.49914694351677075,0.49914694351677075,0.49914694351677075,0.49595251923914624,0.4974408305503122,0.498493538550893,0.49359300130680994,0.493229998547989,0.49261289385799334,0.4938471032379846,0.49914694351677075,0.5134129519384347,0.5194750980107449,0.5167888775954698,0.5169703789748802,0.5171155800784086,0.5150827646290111,0.5153368665601858,0.49341149992739947,0.5002722520691157,0.49736822999854796,0.5003085523449978,0.5028495716567446,0.5027406708290983,0.49675112530855237,0.5013975606214607,0.4963155219979672,0.5010345578626397,0.4984209379991288,0.49998184986205896,0.4939197037897488,0.5011071584144039,0.4980942355161899,0.5051001887614346,0.4999455495861769,0.49874764048206766,0.4997640482067664,0.49903804268912444,0.4957710178597357,0.4972956294467838,0.5040111804849717,0.4964607231014956,0.5026680702773341,0.495879918687382,0.49787643386089736,0.49929214462029914,0.5016153622767533,0.4946457093073907,0.500381152896762,0.5055357920720197,0.5061891970378974,0.5004900537244084,0.5018331639320459,0.4942464062726877,0.5041926818643822,0.5026680702773341,0.4985298388267751,0.5011797589661682,0.5025228691738057,0.5031036735879193,0.5036118774502686,0.5016879628285175,0.5042652824161463,0.5010345578626397,0.5013249600696965,0.4995462465514738,0.5002722520691157,0.5018331639320459,0.504120081312618,0.5013975606214607,0.5040837810367359,0.49958254682735587,0.4983846377232467,0.5017968636561638,0.4950813126179759,0.5024502686220416,0.49537171482503267,0.5008530564832293,0.5003085523449978,0.506007695658487,0.5012523595179323,0.5008893567591114,0.4975497313779585,0.5077393532635293,0.5203826049077973
58,0.5329425003630027,0.5490961231305358,0.5481523159576013,0.5490235225787716,0.5333055031218237,0.5355198199506316,0.4786372876433861,0.5245934369101205,0.5329425003630027,0.5329425003630027,0.5329425003630027,0.5329425003630027,0.5329425003630027,0.5329425003630027,0.5329425003630027,0.5329425003630027,0.5329425003630027,0.5329425003630027,0.53341440394947,0.5021235661391027,0.5219798170466096,0.5122150428343255,0.47791128212574413,0.46001524611587047,0.5139574560766662,0.5329425003630027,0.5486242195440685,0.5485879192681864,0.5241941338754175,0.5061891970378974,0.5038296791055612,0.4863329461303906,0.4829207201974735,0.54016625526354,0.5340315086394657,0.49675112530855237,0.49569841730797154,0.5024139683461595,0.5016516625526354,0.5060802962102512,0.501470161173225,0.4992195440685349,0.5012886597938144,0.49566211703208946,0.5011797589661682,0.5021235661391027,0.49656962392914183,0.5044467837955569,0.5004174531726441,0.5076412080731814,0.49885654130971396,0.4972956294467838,0.49707782779149123,0.5009256570349935,0.4980942355161899,0.49802163496442575,0.5051727893131988,0.503720778277915,0.498130535792072,0.5063343981414259,0.5000907506897052,0.4970415275156091,0.5036118774502686,0.498493538550893,0.500018150137941,0.4959888195150283,0.49675112530855237,0.4985661391026572,0.5061165964861333,0.4973319297226659,0.4994373457238275,0.506007695658487,0.49885654130971396,0.49987294903441265,0.502232466966749,0.49860243937853926,0.4950087120662117,0.4995462465514738,0.501470161173225,0.49776753303325105,0.5005989545520546,0.5004174531726441,0.5040111804849717,0.49889284158559605,0.5025228691738057,0.5020146653114563,0.4910156817191811,0.500780455931465,0.5016879628285175,0.49736822999854796,0.4974408305503122,0.5005626542761725,0.5019057644838101,0.5031762741396835,0.506770001452011,0.5080405111078844,0.49896544213736027,0.5029221722085088,0.5279841515684408,0.5490961231305358
59,0.5293124727747931,0.5413641643676492,0.5388231450559025,0.5375889356759112,0.5134129519384347,0.5061891970378974,0.49900174241324236,0.4946457093073907,0.5293124727747931,0.5293124727747931,0.5293124727747931,0.5293124727747931,0.5293124727747931,0.5293124727747931,0.5293124727747931,0.5293124727747931,0.5293124727747931,0.5293124727747931,0.4844816320604037,0.4847720342674604,0.4706512269493248,0.4685821112240453,0.49446420792798024,0.47028822419050387,0.4666218963264121,0.5293124727747931,0.5407107594017715,0.5314541890518368,0.5226695222883694,0.521399012632496,0.5156998693190068,0.5136307535937273,0.4939560040656309,0.5350479163641644,0.5288042689124437,0.4997640482067664,0.500780455931465,0.5084035138667053,0.49678742558443445,0.49664222448090606,0.4995462465514738,0.4985661391026572,0.4991106432408886,0.5001996515173516,0.4996551473791201,0.5005989545520546,0.5034666763467402,0.5004537534485262,0.5010708581385218,0.49900174241324236,0.4960251197909104,0.5006715551038188,0.5006352548279367,0.5024139683461595,0.4979853346885436,0.49442790765209815,0.5031762741396835,0.4993647451720633,0.5028495716567446,0.503357775519094,0.5050638884855525,0.5016879628285175,0.5012523595179323,0.5004174531726441,0.5001270509655873,0.4961340206185567,0.5020146653114563,0.499618847103238,0.4995462465514738,0.5073145055902425,0.5013975606214607,0.49675112530855237,0.502268767242631,0.5031399738638014,0.5038659793814433,0.49983664875853057,0.49667852475678814,0.5027769711049804,0.49791273413677944,0.49682372586031653,0.4995099462755917,0.5007078553797009,0.4982394366197183,0.4984209379991288,0.5001633512414695,0.49889284158559605,0.4993284448961812,0.4995099462755917,0.5003448526208799,0.49163278640917674,0.5013249600696965,0.4959888195150283,0.49736822999854796,0.5002722520691157,0.503757078553797,0.5020146653114563,0.5006715551038188,0.49794903441266153,0.5243272348869851,0.5413641643676492
60,0.5306737331203717,0.5410193117467693,0.5384782924350225,0.5377522869173805,0.5099099753158124,0.5036663278640917,0.4969144765500218,0.4859517932336286,0.5306737331203717,0.5306737331203717,0.5306737331203717,0.5306737331203717,0.5306737331203717,0.5306737331203717,0.5306737331203717,0.5306737331203717,0.5306737331203717,0.5306737331203717,0.48304777116306086,0.4835559750254102,0.47150428343255407,0.48838391171772905,0.4934296500653405,0.46664004646435314,0.4670030492231741,0.5306737331203717,0.540910410919123,0.5319442427762451,0.5212356613910266,0.5197473500798606,0.5141571075940177,0.5122331929722665,0.49600696965296937,0.5353201684332801,0.5310730361550747,0.5010527080005808,0.4989835922753013,0.5066429504864237,0.5007260055176419,0.5010527080005808,0.5001815013794105,0.5002904022070568,0.4978582837229563,0.4995643966894148,0.49927399448235804,0.501125308552345,0.4990198925511834,0.5001815013794105,0.49843908813706983,0.5005808044141136,0.49629737186002615,0.5015246115870481,0.4988383911717729,0.49756788151589953,0.49836648758530566,0.4966966748947292,0.5023595179323362,0.49963699724117905,0.4973500798606069,0.500399303034703,0.4997458980688253,0.49488166110062437,0.494010454479454,0.4990561928270655,0.49829388703354144,0.5003267024829389,0.49495426165238854,0.4978945839988384,0.4953898649629737,0.5035574270364455,0.49952809641353274,0.49633367213590823,0.4945912588935676,0.5022143168288079,0.49963699724117905,0.49854798896471614,0.49829388703354144,0.5019602148976332,0.4988383911717729,0.4965151735153187,0.4984753884129519,0.49687817627413966,0.5032670248293887,0.5020328154493974,0.5019239146217511,0.4991287933788297,0.4978219834470742,0.4990561928270655,0.5013431102076376,0.5052635400029041,0.49546246551473794,0.49727747930884275,0.5031218237258603,0.5006534049658777,0.4976404820676637,0.5025047190358647,0.5001815013794105,0.4997458980688253,0.5242122840133585,0.5410193117467693
