,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
179,0.5852511979091041,0.5543596631334398,0.5501125308552345,0.5464099027152607,0.505608392623784,0.5047008857267316,0.4873130535792072,0.4847720342674604,0.5852511979091041,0.5852511979091041,0.5852511979091041,0.5852511979091041,0.5852511979091041,0.5852511979091041,0.5852511979091041,0.5852511979091041,0.5852511979091041,0.5852511979091041,0.5347938144329897,0.4868411499927399,0.4993647451720633,0.4836467257151154,0.442191810657761,0.4786735879192682,0.4828118193698272,0.5852511979091041,0.5855779003920429,0.5855052998402788,0.5855052998402788,0.5854689995643967,0.5854689995643967,0.5851785973573399,0.5854689995643967,0.576212429214462,0.5834361841149993,0.5027043705532162,0.5000544504138231,0.5076775083490634,0.49900174241324236,0.4949724117903296,0.4949724117903296,0.5023776680702773,0.5019783650355742,0.5024865688979236,0.5010345578626397,0.4971867286191375,0.5033940757949761,0.49914694351677075,0.49874764048206766,0.5047734862784957,0.5021961666908669,0.4982757368956004,0.5015427617249891,0.5035392768985044,0.49983664875853057,0.49580731813561785,0.510871932626688,0.5032488746914476,0.5010345578626397,0.49007187454624657,0.5058624945549586,0.49776753303325105,0.49816683606795414,0.4988202410338319,0.5025954697255699,0.5016516625526354,0.49460940903150863,0.49751343110207635,0.5084398141425874,0.49232249165093656,0.4950813126179759,0.5073871061420067,0.49958254682735587,0.5006715551038188,0.49348410047916363,0.496605924205024,0.4939560040656309,0.5013612603455786,0.4983120371714825,0.4993647451720633,0.49562581675620737,0.5031036735879193,0.5056446928996661,0.4978401335850152,0.4975860316538406,0.49689632641208076,0.49373820241033833,0.49900174241324236,0.5033940757949761,0.4953354145491506,0.5031036735879193,0.49983664875853057,0.49540801510091476,0.4926491941338754,0.5078953100043561,0.5070604036590678,0.49787643386089736,0.5044830840714389,0.5677356425686613,0.5855779003920429
180,0.5442318861623349,0.49330259909975316,0.4778023812980979,0.4599789458399884,0.4603782488746914,0.4613583563235081,0.4613583563235081,0.4597611441846958,0.5442318861623349,0.5442318861623349,0.5442318861623349,0.5442318861623349,0.5442318861623349,0.5442318861623349,0.5442318861623349,0.5442318861623349,0.5442318861623349,0.5442318861623349,0.4997640482067664,0.4864055466821548,0.47424495426165236,0.46353637287643384,0.46045084942645564,0.45892623783940756,0.46132205604762594,0.5442318861623349,0.5441592856105706,0.5440866850588064,0.5440866850588064,0.5440140845070423,0.5440140845070423,0.5437236822999855,0.5440140845070423,0.4549332074923769,0.5424531726441121,0.5015427617249891,0.49903804268912444,0.4988202410338319,0.5004174531726441,0.502232466966749,0.4994373457238275,0.5005989545520546,0.5040474807608538,0.5008893567591114,0.5012886597938144,0.4971141280673733,0.49558951648032523,0.5015790620008712,0.4972230288950196,0.5011434586902861,0.5034666763467402,0.49871134020618557,0.49787643386089736,0.5077501089008276,0.499618847103238,0.5002722520691157,0.499255844344417,0.500018150137941,0.5015427617249891,0.49765863220560475,0.5019420647596922,0.5021961666908669,0.5055357920720197,0.5031036735879193,0.5024865688979236,0.5025591694496878,0.5001633512414695,0.502268767242631,0.4957710178597357,0.4972956294467838,0.5030310730361551,0.5029947727602729,0.4994010454479454,0.49860243937853926,0.4940649048932772,0.5013612603455786,0.49664222448090606,0.5021961666908669,0.4983120371714825,0.5009256570349935,0.5019420647596922,0.5019783650355742,0.5036844780020329,0.4994736459997096,0.4974045302744301,0.503357775519094,0.5000544504138231,0.5025228691738057,0.5049186873820241,0.5053179904167272,0.5020872658632206,0.500018150137941,0.5067337011761289,0.497005227239727,0.4994736459997096,0.49889284158559605,0.49787643386089736,0.5001633512414695,0.5209620648672486,0.5442318861623349
181,0.5480797154058371,0.48894656599390157,0.47101422970814577,0.45587701466531144,0.45627631770001453,0.4566030201829534,0.4566030201829534,0.4544976041817918,0.5480797154058371,0.5480797154058371,0.5480797154058371,0.5480797154058371,0.5480797154058371,0.5480797154058371,0.5480797154058371,0.5480797154058371,0.5480797154058371,0.5480797154058371,0.5114527370408015,0.4843001306809932,0.48912806737331205,0.45943444170175696,0.4558044141135473,0.4578372295629447,0.4574379265282416,0.5480797154058371,0.5473537098881952,0.5472811093364309,0.5472811093364309,0.5469907071293741,0.5469907071293741,0.5469907071293741,0.5469907071293741,0.4496333672135908,0.5461195005082039,0.49998184986205896,0.5006715551038188,0.4991106432408886,0.5028858719326267,0.4983120371714825,0.499255844344417,0.5018331639320459,0.5020872658632206,0.4972230288950196,0.49776753303325105,0.5008530564832293,0.503720778277915,0.49656962392914183,0.4945005082038624,0.49551691592856106,0.5029221722085088,0.5007078553797009,0.5011797589661682,0.5037933788296791,0.5040111804849717,0.49918324379265283,0.49794903441266153,0.5013249600696965,0.49773123275736897,0.49762233192972266,0.49457310875562654,0.5012886597938144,0.5040474807608538,0.502631770001452,0.4960251197909104,0.5036481777261507,0.5020146653114563,0.49569841730797154,0.504519384347321,0.4978401335850152,0.505608392623784,0.500780455931465,0.4986750399303035,0.5032125744155656,0.5042652824161463,0.5007078553797009,0.49486351096268333,0.49990924931029473,0.5012523595179323,0.5033940757949761,0.5001633512414695,0.500744155655583,0.5027406708290983,0.5020509655873384,0.502631770001452,0.5017242631043995,0.5023050675185131,0.5008893567591114,0.5003085523449978,0.5051364890373167,0.49802163496442575,0.4959162189632641,0.49584361841149993,0.5040474807608538,0.4991106432408886,0.4993647451720633,0.5001270509655873,0.4980942355161899,0.5220120839585048,0.5480797154058371
182,0.566084652243357,0.5134129519384347,0.5094562218672862,0.46157615797880064,0.46448018004936836,0.45936184114999273,0.45798243066647304,0.4568934223900102,0.566084652243357,0.566084652243357,0.566084652243357,0.566084652243357,0.566084652243357,0.566084652243357,0.566084652243357,0.566084652243357,0.566084652243357,0.566084652243357,0.4914512850297662,0.46912661536227673,0.46045084942645564,0.4506134746624074,0.44458762886597936,0.44625744155655583,0.44378902279657323,0.566084652243357,0.5661572527951212,0.5662661536227676,0.5662661536227676,0.5657942500363002,0.5657942500363002,0.5656127486568898,0.5657942500363002,0.5523268476840424,0.561946420792798,0.4964244228256135,0.49675112530855237,0.4975497313779585,0.4990743429650065,0.49250399303034703,0.5014338608973428,0.5017242631043995,0.4996551473791201,0.4960614200667925,0.5045556846232031,0.4945005082038624,0.49667852475678814,0.5021598664149848,0.5021961666908669,0.4982394366197183,0.4972956294467838,0.49555321620444315,0.5039385799332075,0.4939560040656309,0.49751343110207635,0.5002359517932337,0.500744155655583,0.5002359517932337,0.5020509655873384,0.5036844780020329,0.5035029766226223,0.5008893567591114,0.5019057644838101,0.5005626542761725,0.49428270654856976,0.49929214462029914,0.4975860316538406,0.5020509655873384,0.5053179904167272,0.5031762741396835,0.4963155219979672,0.49675112530855237,0.502631770001452,0.4983120371714825,0.5067337011761289,0.4998003484826485,0.5056446928996661,0.499618847103238,0.5023050675185131,0.5030673733120372,0.49667852475678814,0.5036118774502686,0.5027406708290983,0.4982394366197183,0.5013612603455786,0.5024865688979236,0.5012523595179323,0.49914694351677075,0.49675112530855237,0.4971141280673733,0.493629301582692,0.49555321620444315,0.506007695658487,0.5035392768985044,0.5031399738638014,0.4990743429650065,0.5051727893131988,0.5004537534485262,0.5417056558518734,0.5662661536227676
183,0.582220124872949,0.5547045157543198,0.5507114854072891,0.5482067663714244,0.49952809641353274,0.4988383911717729,0.4823943661971831,0.4803252504719036,0.582220124872949,0.582220124872949,0.582220124872949,0.582220124872949,0.582220124872949,0.582220124872949,0.582220124872949,0.582220124872949,0.582220124872949,0.582220124872949,0.5308552344997822,0.470342674604327,0.4650428343255409,0.4568026717003049,0.43752722520691156,0.4322999854798896,0.4417380572092348,0.582220124872949,0.5821112240453028,0.5821112240453028,0.5821112240453028,0.5825468273558879,0.5825468273558879,0.5824016262523595,0.5825468273558879,0.5737621605924205,0.581457819079425,0.5019602148976332,0.49949179613765066,0.5056991433134892,0.5007986060694062,0.4989472919994192,0.49949179613765066,0.5058443444170175,0.4991650936547118,0.5025410193117468,0.49825758675765935,0.5047916364164368,0.4965514737912008,0.5030855234499783,0.49869319006824453,0.5033396253811528,0.49517206330768115,0.5003267024829389,0.4985842892405982,0.4976041817917816,0.5002178016552926,0.49368375199651515,0.5047190358646726,0.5011979091041092,0.5008712066211704,0.5091476695222884,0.5033033251052708,0.49909249310294757,0.49865688979236245,0.49938289531000435,0.49626107158414406,0.5015246115870481,0.5022143168288079,0.5024684187599826,0.5074778568317119,0.50450123420938,0.4998910991723537,0.4919050384782924,0.49923769420647596,0.5004356033105851,0.4987657906200087,0.503012922898214,0.4949905619282707,0.5006534049658777,0.5023958182082184,0.5015972121388123,0.5,0.5007986060694062,0.5031581240017424,0.49382895310004354,0.5029403223464498,0.4998184986205895,0.5053361405546682,0.5010527080005808,0.503375925657035,0.4920865398577029,0.4997458980688253,0.49811238565413096,0.5027951212429215,0.4970596776535502,0.5075504573834762,0.5031581240017424,0.5005082038623494,0.5025047190358647,0.5648417039080608,0.5825468273558879
184,0.5774284884565123,0.5413097139538261,0.535283868157398,0.5323798460868303,0.4921591404094671,0.4916509365471178,0.4779294322636852,0.4754610135037026,0.5774284884565123,0.5774284884565123,0.5774284884565123,0.5774284884565123,0.5774284884565123,0.5774284884565123,0.5774284884565123,0.5774284884565123,0.5774284884565123,0.5774284884565123,0.47611441846958036,0.463590823290257,0.44115725279512125,0.43738202410338317,0.4397052417598374,0.43142877885871933,0.4310657760998984,0.5774284884565123,0.5773195876288659,0.5775736895600406,0.5775736895600406,0.5778277914912153,0.5778277914912153,0.5778640917670974,0.5778277914912153,0.5657760998983592,0.5753593727312327,0.4997095977929432,0.4994554958617686,0.506388848555249,0.4974952809641353,0.49531726441120955,0.49629737186002615,0.4991287933788297,0.5021417162770437,0.5058080441411354,0.5017424132423406,0.5026862204152751,0.5015972121388123,0.49934659503412226,0.5007986060694062,0.5052272397270219,0.49796718455060257,0.4980397851023668,0.4977130826194279,0.49851168868883405,0.49822128648177727,0.49716857848119644,0.5062799477276028,0.5000726005517642,0.4998547988964716,0.49085233047771165,0.5054813416581966,0.5044649339334979,0.5025410193117468,0.4987294903441266,0.496624074342965,0.4991287933788297,0.49724117903296067,0.5007260055176419,0.4920865398577029,0.5032670248293887,0.5012705096558734,0.49629737186002615,0.4962247713082619,0.4957891679976768,0.5035574270364455,0.49600696965296937,0.49364745172063307,0.4973500798606069,0.49934659503412226,0.5009801074488166,0.5000363002758821,0.501851314069987,0.49934659503412226,0.5036300275882096,0.5032307245535066,0.49865688979236245,0.5013794104835196,0.49477276027297806,0.49658777406708293,0.5054087411064324,0.5005082038623494,0.5014157107594017,0.4938652533759257,0.49549876579062,0.5045375344852621,0.4992013939305939,0.5005445041382315,0.5009438071729345,0.5586236010949238,0.5778640917670974
185,0.5790801510091477,0.5470270074052562,0.54016625526354,0.5361732249165093,0.4785646870916219,0.4765318716422245,0.4588899375635255,0.4571838245970669,0.5790801510091477,0.5790801510091477,0.5790801510091477,0.5790801510091477,0.5790801510091477,0.5790801510091477,0.5790801510091477,0.5790801510091477,0.5790801510091477,0.5790801510091477,0.5214716131842602,0.4668033977058226,0.4776208799186874,0.4612131552199797,0.44259111369246407,0.44095760127776973,0.4307209234790184,0.5790801510091477,0.5789712501815014,0.5791164512850298,0.5791164512850298,0.578826049077973,0.578826049077973,0.5787534485262088,0.578826049077973,0.5688434732103964,0.5771562363873965,0.5032851749673297,0.5007078553797009,0.507133004210832,0.49805793524030784,0.5032125744155656,0.4953354145491506,0.49892914186147813,0.49820313634383623,0.497005227239727,0.4979853346885436,0.5045556846232031,0.49903804268912444,0.49664222448090606,0.5012523595179323,0.4957347175838536,0.5017605633802817,0.5010345578626397,0.49460940903150863,0.5007078553797009,0.49918324379265283,0.4994373457238275,0.5069515028314215,0.49707782779149123,0.4985661391026572,0.49460940903150863,0.49580731813561785,0.5023776680702773,0.4899266734427182,0.49903804268912444,0.5041563815885001,0.5018331639320459,0.4939560040656309,0.4974408305503122,0.49108828227094525,0.5028132713808625,0.5034303760708582,0.49457310875562654,0.49892914186147813,0.49751343110207635,0.5066974009002468,0.5024502686220416,0.49791273413677944,0.5018331639320459,0.49987294903441265,0.500780455931465,0.49791273413677944,0.495879918687382,0.49736822999854796,0.5061528967620154,0.4983483374473646,0.5023776680702773,0.49871134020618557,0.5031762741396835,0.5009619573108756,0.5076412080731814,0.4964244228256135,0.5016516625526354,0.5051001887614346,0.5039022796573254,0.4926854944097575,0.4985298388267751,0.5012160592420503,0.49816683606795414,0.5578834788033278,0.5791164512850298
186,0.5726005517641934,0.5238129809786555,0.520618556701031,0.4493974154203572,0.4516843328009293,0.44729199941919556,0.4459851894874401,0.44576738783214753,0.5726005517641934,0.5726005517641934,0.5726005517641934,0.5726005517641934,0.5726005517641934,0.5726005517641934,0.5726005517641934,0.5726005517641934,0.5726005517641934,0.5726005517641934,0.5184405401481051,0.4782561347466241,0.4868229998547989,0.47415420357194715,0.4337519965151735,0.43770872658632204,0.4358937127922172,0.5726005517641934,0.5723827501089008,0.5725642514883114,0.5725642514883114,0.5725642514883114,0.5725642514883114,0.5726368520400755,0.5725642514883114,0.558189342239001,0.5697691302453899,0.5001089008276463,0.5005808044141136,0.5050457383476115,0.4970959779294323,0.500399303034703,0.4968418759982576,0.49742268041237114,0.4996006969652969,0.4967329751706113,0.5010164077246987,0.5005082038623494,0.4964062726876724,0.5002904022070568,0.49825758675765935,0.5047190358646726,0.5017787135182228,0.4978219834470742,0.5028314215188036,0.49419195585886455,0.4981849862058952,0.49825758675765935,0.49154203571947147,0.5027588209670394,0.49836648758530566,0.503375925657035,0.508276462901118,0.5007260055176419,0.5047916364164368,0.49927399448235804,0.4955713663423842,0.49829388703354144,0.5017424132423406,0.4980760853782489,0.49201393930593873,0.5039930303470307,0.5038841295193843,0.4949905619282707,0.500363002758821,0.4978582837229563,0.4959343691012052,0.5013794104835196,0.5054087411064324,0.49629737186002615,0.49829388703354144,0.49702337737766805,0.5035211267605634,0.4996006969652969,0.5027588209670394,0.5028677217946856,0.5019602148976332,0.5030855234499783,0.5000726005517642,0.49978219834470744,0.5017424132423406,0.5068970524175984,0.5012705096558734,0.501488311311166,0.49462755916944967,0.5062073471758385,0.4952809641353274,0.5006534049658777,0.4969144765500218,0.5007260055176419,0.5451467875600299,0.5726368520400755
187,0.5871751125308552,0.5561746769275446,0.5518912443734573,0.5489872223028895,0.5039022796573254,0.5027406708290983,0.4850624364745172,0.4829207201974735,0.5871751125308552,0.5871751125308552,0.5871751125308552,0.5871751125308552,0.5871751125308552,0.5871751125308552,0.5871751125308552,0.5871751125308552,0.5871751125308552,0.5871751125308552,0.5390046464353129,0.4676383040511108,0.4985661391026572,0.48255771743865256,0.4764955713663424,0.4752976622622332,0.4805249019892551,0.5871751125308552,0.5869573108755627,0.5870299114273269,0.5870299114273269,0.587102511979091,0.587102511979091,0.5867758094961522,0.587102511979091,0.5767206330768114,0.585940903150864,0.4974408305503122,0.5006352548279367,0.5047734862784957,0.5037933788296791,0.501470161173225,0.5015790620008712,0.49780383330913314,0.5023050675185131,0.4975497313779585,0.4994010454479454,0.5005626542761725,0.5040111804849717,0.4975497313779585,0.5020146653114563,0.5064069986931901,0.4970415275156091,0.5051364890373167,0.49373820241033833,0.5027769711049804,0.5029584724843909,0.49667852475678814,0.4908341803397706,0.5010345578626397,0.5014338608973428,0.5073508058661246,0.493992304341513,0.5026680702773341,0.4914149847538841,0.5031036735879193,0.5047734862784957,0.5005989545520546,0.503757078553797,0.5003085523449978,0.4914512850297662,0.5058624945549586,0.5040837810367359,0.5075686075214172,0.4988202410338319,0.49802163496442575,0.5039748802090895,0.49446420792798024,0.4937019021344562,0.4968600261361986,0.4984209379991288,0.49878394075794974,0.503757078553797,0.49667852475678814,0.5012523595179323,0.495480615652679,0.5040111804849717,0.4960251197909104,0.49820313634383623,0.502268767242631,0.4959162189632641,0.5099281254537534,0.501506461449107,0.5019783650355742,0.4938471032379846,0.49025337592565704,0.5082220124872949,0.49210468999564394,0.5016516625526354,0.5005626542761725,0.5689765742219641,0.5871751125308552
188,0.585233047771163,0.5550312182372587,0.5497313779584725,0.5466821547843763,0.49731377958472484,0.4965151735153187,0.4452954842456803,0.4439886743139248,0.585233047771163,0.585233047771163,0.585233047771163,0.585233047771163,0.585233047771163,0.585233047771163,0.585233047771163,0.585233047771163,0.585233047771163,0.585233047771163,0.5389138957456077,0.4726658922607812,0.4955350660665021,0.4788732394366197,0.4737912008131262,0.4723028895019602,0.4785465369536808,0.585233047771163,0.5850152461158705,0.5851241469435168,0.5851241469435168,0.5851241469435168,0.5851241469435168,0.5849063452882242,0.5851241469435168,0.5752504719035865,0.5835269348047045,0.5017061129664585,0.4998547988964716,0.5094380717293452,0.5014157107594017,0.501488311311166,0.49978219834470744,0.5010890082764629,0.5059532452446639,0.5025410193117468,0.5001452011035283,0.5020328154493974,0.49368375199651515,0.501488311311166,0.49753158124001745,0.5062799477276028,0.49502686220415276,0.5038478292435022,0.4970959779294323,0.49382895310004354,0.49941919558588643,0.4978219834470742,0.5072600551764194,0.5001089008276463,0.4995643966894148,0.5073689560040656,0.5066429504864237,0.5001452011035283,0.5026862204152751,0.5015246115870481,0.5007986060694062,0.49800348482648465,0.5014520110352839,0.49967329751706113,0.4915057354435894,0.5039930303470307,0.49531726441120955,0.49143313489182516,0.5027225206911573,0.4974952809641353,0.49477276027297806,0.49724117903296067,0.4959706693770873,0.49720487875707853,0.500399303034703,0.49851168868883405,0.5014520110352839,0.4992013939305939,0.5037752286917381,0.5020691157252795,0.49618847103237984,0.5001815013794105,0.5016698126905764,0.501488311311166,0.4955350660665021,0.49179613765064617,0.500363002758821,0.5016698126905764,0.5037026281399739,0.5062436474517207,0.5062799477276028,0.5039567300711485,0.49753158124001745,0.503012922898214,0.5639422637389823,0.585233047771163
