,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
177,0.501488311311166,0.5141208073181356,0.5161899230434152,0.4989472919994192,0.512378394075795,0.5133585015246116,0.5138667053869609,0.5121242921446203,0.501488311311166,0.501488311311166,0.501488311311166,0.501488311311166,0.501488311311166,0.501488311311166,0.501488311311166,0.501488311311166,0.501488311311166,0.501488311311166,0.4976767823435458,0.49618847103237984,0.494736459997096,0.49491796137650645,0.49295774647887325,0.4926310439959344,0.4877668070277334,0.501488311311166,0.5140119064904893,0.5162262233192972,0.5155002178016553,0.5153187164222448,0.5151735153187165,0.5134311020763758,0.513540002904022,0.49814868593001305,0.5023595179323362,0.5034122259329171,0.5005808044141136,0.4990561928270655,0.4995643966894148,0.49851168868883405,0.4981849862058952,0.5029403223464498,0.4990561928270655,0.49938289531000435,0.4991650936547118,0.4964788732394366,0.500363002758821,0.4976767823435458,0.4965514737912008,0.4988020908958908,0.5023958182082184,0.49825758675765935,0.5014157107594017,0.5032307245535066,0.4983301873094236,0.5046101350370262,0.4998910991723537,0.49822128648177727,0.5021054160011617,0.49698707710178597,0.4989109917235371,0.4990561928270655,0.4921954406853492,0.4996006969652969,0.5014157107594017,0.5051183388993756,0.5005445041382315,0.49934659503412226,0.5034122259329171,0.5013068099317555,0.49909249310294757,0.5013431102076376,0.5009075068970524,0.49992739944823583,0.5006171046899957,0.500399303034703,0.4998547988964716,0.5021780165529258,0.4987294903441266,0.5014520110352839,0.49800348482648465,0.4996006969652969,0.5016335124146943,0.5031218237258603,0.4995643966894148,0.5048642369682009,0.4980397851023668,0.5035211267605634,0.4999636997241179,0.4952446638594453,0.4949905619282707,0.49353855089298676,0.500399303034703,0.5000726005517642,0.49869319006824453,0.501488311311166,0.5019965151735153,0.4989472919994192,0.5054638637475867,0.5162262233192972
178,0.5246841875998257,0.5470451575431974,0.5460287498184986,0.5464643531290838,0.5276245099462756,0.5279875127050966,0.4866051981995063,0.5194569478728038,0.5246841875998257,0.5246841875998257,0.5246841875998257,0.5246841875998257,0.5246841875998257,0.5246841875998257,0.5246841875998257,0.5246841875998257,0.5246841875998257,0.5246841875998257,0.5233773776680702,0.4802526499201394,0.48874691447655,0.4711775809496152,0.48319297226658925,0.47498910991723536,0.48083345433425295,0.5246841875998257,0.5458472484390882,0.544685639610861,0.5177145346304632,0.5015246115870481,0.49923769420647596,0.4856976913024539,0.48420937999128794,0.5346667634674024,0.5256642950486423,0.4981849862058952,0.5001815013794105,0.5073689560040656,0.5005082038623494,0.5030855234499783,0.4981849862058952,0.5007260055176419,0.5006897052417598,0.49720487875707853,0.5026862204152751,0.49949179613765066,0.4976404820676637,0.49934659503412226,0.5006171046899957,0.49756788151589953,0.49927399448235804,0.49854798896471614,0.5021780165529258,0.5008349063452883,0.5006534049658777,0.5050820386234935,0.4981849862058952,0.5060984463481922,0.4981849862058952,0.4944460577900392,0.500762305793524,0.5015972121388123,0.5030492231740962,0.503738928415856,0.5024684187599826,0.5056628430376071,0.500762305793524,0.4991287933788297,0.49546246551473794,0.5045375344852621,0.4969144765500218,0.5051546391752577,0.4969507768259039,0.5037752286917381,0.5043197328299696,0.5039567300711485,0.49644257296355454,0.5019239146217511,0.4987657906200087,0.5047553361405547,0.5001089008276463,0.4974589806882532,0.4998547988964716,0.4985842892405982,0.49753158124001745,0.5002178016552926,0.494736459997096,0.49941919558588643,0.5005445041382315,0.5037026281399739,0.502649920139393,0.5011979091041092,0.49949179613765066,0.49843908813706983,0.5081312617975896,0.5028677217946856,0.5040293306229128,0.5,0.5126580406455533,0.5470451575431974
179,0.5349753158124002,0.5514919413387541,0.5509474372005227,0.5511289385799332,0.5355561202265138,0.536028023812981,0.5184586902860462,0.5294939741542035,0.5349753158124002,0.5349753158124002,0.5349753158124002,0.5349753158124002,0.5349753158124002,0.5349753158124002,0.5349753158124002,0.5349753158124002,0.5349753158124002,0.5349753158124002,0.5331966022941774,0.5069515028314215,0.5215079134601422,0.5126143458690287,0.48034340060984465,0.5124691447655002,0.5147560621460723,0.5349753158124002,0.5507296355452301,0.550294032234645,0.5270618556701031,0.5076049077972993,0.5058261942790765,0.4864418469580369,0.48270291854218095,0.5426709742994047,0.5359554232612168,0.5016879628285175,0.5019420647596922,0.504519384347321,0.5002722520691157,0.4918505880644693,0.49373820241033833,0.5021598664149848,0.501506461449107,0.49860243937853926,0.5036481777261507,0.5000907506897052,0.5028495716567446,0.49707782779149123,0.5004174531726441,0.5032488746914476,0.49863873965442135,0.496605924205024,0.49983664875853057,0.500381152896762,0.49918324379265283,0.4962792217220851,0.5095288224190504,0.505608392623784,0.4995099462755917,0.48999927399448234,0.5021961666908669,0.49805793524030784,0.5027043705532162,0.49900174241324236,0.4994373457238275,0.5040111804849717,0.49562581675620737,0.49544431537679684,0.5072419050384783,0.4942101059968056,0.49765863220560475,0.5072056047625962,0.49780383330913314,0.5020872658632206,0.4996914476550022,0.4974045302744301,0.4959162189632641,0.5013975606214607,0.49751343110207635,0.4995099462755917,0.49736822999854796,0.5031399738638014,0.5034303760708582,0.5009619573108756,0.5000544504138231,0.49892914186147813,0.49079788006388847,0.5004174531726441,0.5029584724843909,0.49878394075794974,0.5043378829679106,0.5021598664149848,0.5003448526208799,0.49580731813561785,0.506370698417308,0.5072419050384783,0.49871134020618557,0.5043378829679106,0.5253382647930347,0.5514919413387541
180,0.48627849571656745,0.5308552344997822,0.5317264411209525,0.5197473500798606,0.5189850442863366,0.5189850442863366,0.519130245389865,0.5225787715986642,0.48627849571656745,0.48627849571656745,0.48627849571656745,0.48627849571656745,0.48627849571656745,0.48627849571656745,0.48627849571656745,0.48627849571656745,0.48627849571656745,0.48627849571656745,0.5175330332510527,0.5011979091041092,0.5143386089734282,0.5048642369682009,0.5076230579352403,0.505626542761725,0.5083127631770001,0.48627849571656745,0.5314360389138958,0.5331058516044722,0.5331784521562364,0.5333236532597648,0.5235588790474808,0.5235588790474808,0.5199651517351532,0.5123057935240308,0.4855161899230434,0.500399303034703,0.4989109917235371,0.5042834325540874,0.4980760853782489,0.500762305793524,0.5014520110352839,0.5025047190358647,0.5059532452446639,0.4998910991723537,0.5005445041382315,0.4996006969652969,0.4969144765500218,0.501125308552345,0.4995643966894148,0.49843908813706983,0.5006897052417598,0.49934659503412226,0.4989472919994192,0.5066066502105416,0.4997458980688253,0.49967329751706113,0.50225061710469,0.5007986060694062,0.5008712066211704,0.4926310439959344,0.4988020908958908,0.5038841295193843,0.500762305793524,0.5039567300711485,0.49967329751706113,0.5015246115870481,0.4973500798606069,0.5007986060694062,0.4988383911717729,0.5005445041382315,0.5011979091041092,0.4989472919994192,0.4991650936547118,0.49724117903296067,0.4987657906200087,0.5053724408305503,0.49825758675765935,0.5032670248293887,0.4999636997241179,0.5032307245535066,0.5010890082764629,0.5021780165529258,0.5014520110352839,0.5024684187599826,0.5001452011035283,0.5012705096558734,0.4987657906200087,0.5026862204152751,0.5031944242776245,0.4999636997241179,0.5016335124146943,0.5001815013794105,0.5016698126905764,0.49963699724117905,0.5037026281399739,0.5006171046899957,0.49774938289531,0.49992739944823583,0.5134284131670511,0.5333236532597648
181,0.4890373166836068,0.5250471903586468,0.5238129809786555,0.5158269202845942,0.5157543197328299,0.5157543197328299,0.5158632205604763,0.5087483664875853,0.4890373166836068,0.4890373166836068,0.4890373166836068,0.4890373166836068,0.4890373166836068,0.4890373166836068,0.4890373166836068,0.4890373166836068,0.4890373166836068,0.4890373166836068,0.4941193553071003,0.4994554958617686,0.5003267024829389,0.5014157107594017,0.5036300275882096,0.5000726005517642,0.5053724408305503,0.4890373166836068,0.526281399738638,0.5250108900827646,0.5250471903586468,0.525156091186293,0.5187309423551619,0.5187309423551619,0.5157906200087121,0.5081675620734718,0.48827501089008274,0.4989835922753013,0.5004356033105851,0.50450123420938,0.5004719035864672,0.4998910991723537,0.49738638013648906,0.5039204297952664,0.5005445041382315,0.4984753884129519,0.4966603746188471,0.5032670248293887,0.5025410193117468,0.49716857848119644,0.49644257296355454,0.49836648758530566,0.5001815013794105,0.5,0.5001089008276463,0.50225061710469,0.5041745317264411,0.4998547988964716,0.5010164077246987,0.5006534049658777,0.49869319006824453,0.5024321184841005,0.4978219834470742,0.49938289531000435,0.4994554958617686,0.5032670248293887,0.498874691447655,0.5026862204152751,0.49941919558588643,0.4969507768259039,0.5011979091041092,0.501125308552345,0.5034848264846813,0.5047916364164368,0.4986205895164803,0.5046101350370262,0.4995643966894148,0.4970596776535502,0.4966966748947292,0.5009801074488166,0.5028677217946856,0.5054450413823145,0.49927399448235804,0.5008712066211704,0.5009075068970524,0.49909249310294757,0.5000363002758821,0.49992739944823583,0.5038115289676202,0.5007986060694062,0.5021417162770437,0.5001452011035283,0.4976767823435458,0.495861768549441,0.5011979091041092,0.5014520110352839,0.5033033251052708,0.4977130826194279,0.5002541019311747,0.4978582837229563,0.508612576566693,0.526281399738638
182,0.5091839697981705,0.483846377232467,0.4857702918542181,0.5100551764193408,0.5098010744881661,0.5087846667634675,0.507151154348773,0.4945186583418034,0.5091839697981705,0.5091839697981705,0.5091839697981705,0.5091839697981705,0.5091839697981705,0.5091839697981705,0.5091839697981705,0.5091839697981705,0.5091839697981705,0.5091839697981705,0.509728473936402,0.4948453608247423,0.49934659503412226,0.49056192827065487,0.489872223028895,0.4867140990271526,0.48950922027007404,0.5091839697981705,0.5076230579352403,0.5070059532452447,0.5068607521417163,0.48533468854363293,0.5079497604181792,0.5077319587628866,0.5055902424858429,0.5073326557281835,0.505626542761725,0.49702337737766805,0.4974952809641353,0.5025773195876289,0.5012705096558734,0.4943008566865108,0.49934659503412226,0.5002904022070568,0.501125308552345,0.4983301873094236,0.5029766226223319,0.49549876579062,0.49738638013648906,0.5023232176564542,0.5003267024829389,0.5015972121388123,0.4995643966894148,0.4959706693770873,0.5029403223464498,0.49517206330768115,0.49796718455060257,0.5010527080005808,0.49738638013648906,0.49949179613765066,0.501488311311166,0.4993102947582402,0.5000363002758821,0.5021417162770437,0.4977130826194279,0.5009438071729345,0.49698707710178597,0.4983301873094236,0.49851168868883405,0.500363002758821,0.501488311311166,0.4994554958617686,0.4994554958617686,0.501125308552345,0.5024684187599826,0.4991287933788297,0.5013794104835196,0.5030492231740962,0.503375925657035,0.5002541019311747,0.5010890082764629,0.5021054160011617,0.49840278786118775,0.5039567300711485,0.5008349063452883,0.5004356033105851,0.5043197328299696,0.5008349063452883,0.5010890082764629,0.4989472919994192,0.49822128648177727,0.5017061129664585,0.49390155365180777,0.4963699724117903,0.5008712066211704,0.5002541019311747,0.4989835922753013,0.4976404820676637,0.5059169449687818,0.49992739944823583,0.5014183996687264,0.5100551764193408
183,0.5349753158124002,0.5524357485116886,0.5488420211993611,0.549568026717003,0.4996551473791201,0.5077501089008276,0.49878394075794974,0.5001270509655873,0.5349753158124002,0.5349753158124002,0.5349753158124002,0.5349753158124002,0.5349753158124002,0.5349753158124002,0.5349753158124002,0.5349753158124002,0.5349753158124002,0.5349753158124002,0.5253194424277624,0.4925765935821112,0.49232249165093656,0.48426383040511106,0.4675657034993466,0.467347901844054,0.47791128212574413,0.5349753158124002,0.5537425584434442,0.5452119936111515,0.5131225497313779,0.513884855524902,0.5065158995208363,0.4629918687382024,0.4622295629446784,0.5407107594017715,0.5370081312617976,0.501470161173225,0.5006715551038188,0.5054631915202555,0.5010345578626397,0.5006715551038188,0.5000907506897052,0.5056446928996661,0.49929214462029914,0.49885654130971396,0.4979853346885436,0.5029584724843909,0.4975497313779585,0.5043015826920284,0.49751343110207635,0.5004174531726441,0.4975497313779585,0.49958254682735587,0.5009982575867576,0.5020509655873384,0.5004900537244084,0.4919594888921156,0.5020509655873384,0.500780455931465,0.4993284448961812,0.5078227094525919,0.49958254682735587,0.4992195440685349,0.5011797589661682,0.500780455931465,0.49900174241324236,0.5036118774502686,0.4999455495861769,0.5023776680702773,0.504120081312618,0.5029947727602729,0.49653332365325975,0.49221359082329025,0.4995099462755917,0.5009982575867576,0.5038659793814433,0.5031399738638014,0.49791273413677944,0.502268767242631,0.5027769711049804,0.502631770001452,0.4988202410338319,0.5018331639320459,0.49896544213736027,0.4964607231014956,0.5016879628285175,0.5017605633802817,0.5056446928996661,0.5006715551038188,0.5019783650355742,0.4939560040656309,0.49983664875853057,0.4972956294467838,0.49990924931029473,0.4998003484826485,0.5039748802090895,0.502268767242631,0.49794903441266153,0.5012886597938144,0.512584767866458,0.5537425584434442
184,0.5310548860171337,0.5354109191229853,0.5327609989835923,0.5316719907071293,0.5043741832437927,0.5046282851749674,0.4983846377232467,0.47939959343691013,0.5310548860171337,0.5310548860171337,0.5310548860171337,0.5310548860171337,0.5310548860171337,0.5310548860171337,0.5310548860171337,0.5310548860171337,0.5310548860171337,0.5310548860171337,0.4862240453027443,0.4854254392333382,0.4683280092928706,0.46669449687817627,0.46919921591404096,0.4654965877740671,0.4662588935675911,0.5310548860171337,0.5350116160882823,0.5276063598083346,0.4999455495861769,0.5000544504138231,0.477475678815159,0.47787498184986205,0.4904711775809496,0.5349753158124002,0.5307644838100769,0.4999455495861769,0.5004900537244084,0.5054268912443735,0.498493538550893,0.4968600261361986,0.49791273413677944,0.49889284158559605,0.5012160592420503,0.5020509655873384,0.500780455931465,0.5020146653114563,0.5013975606214607,0.4998003484826485,0.49929214462029914,0.5017242631043995,0.49998184986205896,0.49751343110207635,0.5001270509655873,0.5010345578626397,0.49816683606795414,0.4960614200667925,0.5032125744155656,0.4996551473791201,0.49860243937853926,0.49315739799622477,0.5016516625526354,0.5042289821402642,0.499618847103238,0.49929214462029914,0.49878394075794974,0.49751343110207635,0.49776753303325105,0.5014338608973428,0.4952991142732685,0.5012886597938144,0.49765863220560475,0.49747713082619427,0.4961703208944388,0.49537171482503267,0.4975497313779585,0.4972230288950196,0.4962066211703209,0.49638812254973136,0.499255844344417,0.501506461449107,0.4988202410338319,0.5031399738638014,0.502631770001452,0.5017242631043995,0.501506461449107,0.5006715551038188,0.5029947727602729,0.49453680847974446,0.498130535792072,0.5038296791055612,0.49987294903441265,0.5007078553797009,0.49678742558443445,0.4986750399303035,0.5013249600696965,0.4983120371714825,0.4997640482067664,0.500018150137941,0.5034317205255204,0.5354109191229853
185,0.5360643240888631,0.5496406272687673,0.5455386960940903,0.5453934949905619,0.5136307535937273,0.51315885000726,0.4974408305503122,0.5056809931755482,0.5360643240888631,0.5360643240888631,0.5360643240888631,0.5360643240888631,0.5360643240888631,0.5360643240888631,0.5360643240888631,0.5360643240888631,0.5360643240888631,0.5360643240888631,0.5202011035283868,0.4829207201974735,0.4902896762015391,0.48705895164803253,0.4699978219834471,0.47272034267460433,0.46393567591113694,0.5360643240888631,0.549568026717003,0.5386053434006098,0.525537244083055,0.5239037316683607,0.5166073762160592,0.5148286626978366,0.4930121968926964,0.5411826629882387,0.5369355307100334,0.5031036735879193,0.5000907506897052,0.5072056047625962,0.49791273413677944,0.5010708581385218,0.49656962392914183,0.49914694351677075,0.49773123275736897,0.49983664875853057,0.4982757368956004,0.5031036735879193,0.49794903441266153,0.4985298388267751,0.49972774793088426,0.49889284158559605,0.4994736459997096,0.5016516625526354,0.4975860316538406,0.4964244228256135,0.4993284448961812,0.5013249600696965,0.5048097865543778,0.49762233192972266,0.4967148250326702,0.4962066211703209,0.5004174531726441,0.5020146653114563,0.49290329606505007,0.4983483374473646,0.500780455931465,0.4991106432408886,0.49555321620444315,0.4971504283432554,0.49315739799622477,0.5015427617249891,0.5008167562073472,0.494355307100334,0.49914694351677075,0.4963155219979672,0.5013612603455786,0.5031762741396835,0.4995462465514738,0.5030310730361551,0.5002722520691157,0.501506461449107,0.4983120371714825,0.4939197037897488,0.5012160592420503,0.5040837810367359,0.4999455495861769,0.49987294903441265,0.4998003484826485,0.5028132713808625,0.4988202410338319,0.5072419050384783,0.49526281399738636,0.5002359517932337,0.5028858719326267,0.5015427617249891,0.49526281399738636,0.4994373457238275,0.49878394075794974,0.49889284158559605,0.5163720966501567,0.5496406272687673
186,0.5166618266298824,0.4911790329606505,0.49390155365180777,0.49843908813706983,0.49909249310294757,0.4985842892405982,0.49713227820531436,0.4845723827501089,0.5166618266298824,0.5166618266298824,0.5166618266298824,0.5166618266298824,0.5166618266298824,0.5166618266298824,0.5166618266298824,0.5166618266298824,0.5166618266298824,0.5166618266298824,0.4994554958617686,0.49143313489182516,0.49477276027297806,0.49099753158124004,0.4786917380572092,0.480107448816611,0.481232757368956,0.5166618266298824,0.501887614345869,0.5004719035864672,0.500363002758821,0.5000726005517642,0.49909249310294757,0.4988020908958908,0.4970959779294323,0.5125598954552054,0.5140119064904893,0.49938289531000435,0.5001452011035283,0.4998547988964716,0.4995643966894148,0.4988383911717729,0.4989835922753013,0.4993102947582402,0.5014157107594017,0.4984753884129519,0.4994554958617686,0.49963699724117905,0.49727747930884275,0.5004356033105851,0.5002904022070568,0.5015246115870481,0.4997095977929432,0.49829388703354144,0.5019965151735153,0.49509946275591693,0.49851168868883405,0.49865688979236245,0.494736459997096,0.5020691157252795,0.4978945839988384,0.49854798896471614,0.5048279366923188,0.4993102947582402,0.5007260055176419,0.4987294903441266,0.4984753884129519,0.49909249310294757,0.5029766226223319,0.4997458980688253,0.4959343691012052,0.5001089008276463,0.5011979091041092,0.4997095977929432,0.500363002758821,0.49865688979236245,0.5012705096558734,0.49774938289531,0.5034122259329171,0.4959343691012052,0.49967329751706113,0.49829388703354144,0.5017424132423406,0.49934659503412226,0.500762305793524,0.5004356033105851,0.4989109917235371,0.501488311311166,0.4998910991723537,0.4997095977929432,0.500399303034703,0.5024684187599826,0.501125308552345,0.5009438071729345,0.49992739944823583,0.5032307245535066,0.49941919558588643,0.4989835922753013,0.4959706693770873,0.5001452011035283,0.49891099172353703,0.5166618266298824
