,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
57,0.35788590604026843,0.52248322147651,0.6180369127516778,0.6130872483221477,0.6468959731543624,0.6458053691275167,0.6467281879194631,0.6458053691275167,0.3598993288590604,0.4571308724832215,0.6307046979865771,0.6326342281879195,0.6326342281879195,0.6326342281879195,0.5300335570469799,0.5302852348993289,0.5302852348993289,0.35788590604026843,0.52248322147651,0.6050335570469799,0.6281879194630873,0.639261744966443,0.6373322147651007,0.6421140939597315,0.640268456375839,0.35788590604026843,0.52248322147651,0.600755033557047,0.6243288590604027,0.6272651006711409,0.6413590604026845,0.638003355704698,0.6409395973154363,0.52248322147651,0.44219798657718123,0.5304530201342282,0.5492449664429531,0.553020134228188,0.5324664429530201,0.5427852348993288,0.538003355704698,0.5624161073825503,0.5275167785234899,0.5438758389261745,0.5474832214765101,0.5386744966442953,0.5403523489932885,0.5346476510067114,0.5342281879194631,0.5264261744966443,0.5576342281879194,0.5740771812080537,0.5279362416107383,0.5581375838926175,0.5119127516778523,0.5350671140939597,0.536996644295302,0.5356543624161074,0.5375,0.5586409395973154,0.5630872483221476,0.5406040268456376,0.5114932885906041,0.5474832214765101,0.5235738255033557,0.5240771812080537,0.5546140939597315,0.5389261744966443,0.5432885906040269,0.5486577181208053,0.5644295302013422,0.5259228187919464,0.5561241610738255,0.5333053691275168,0.5568791946308724,0.5526006711409396,0.562751677852349,0.5659395973154362,0.5433724832214765,0.5428691275167785,0.5550335570469799,0.5648396718866516,0.6468959731543624
58,0.38674496644295303,0.5558724832214765,0.5861577181208054,0.5860738255033557,0.6221476510067114,0.6250838926174497,0.6188758389261745,0.6250838926174497,0.38691275167785233,0.4779362416107383,0.6102348993288591,0.6176174496644296,0.5925335570469799,0.5775167785234899,0.5659395973154362,0.5638422818791946,0.5638422818791946,0.38674496644295303,0.5558724832214765,0.5947986577181208,0.5983221476510067,0.626510067114094,0.6214765100671141,0.6253355704697987,0.6146812080536913,0.38674496644295303,0.5558724832214765,0.5935402684563759,0.5817953020134228,0.5817953020134228,0.6164429530201342,0.6129194630872483,0.6129194630872483,0.5558724832214765,0.45478187919463087,0.5265939597315437,0.5343120805369127,0.5417785234899329,0.5101510067114094,0.536744966442953,0.5525167785234899,0.5510906040268456,0.5373322147651006,0.5279362416107383,0.5466442953020134,0.5276006711409396,0.539261744966443,0.5411912751677852,0.5426174496644295,0.5520973154362416,0.5322147651006711,0.5310402684563759,0.5536912751677853,0.5540268456375839,0.4966442953020134,0.5469798657718121,0.5110738255033557,0.5296140939597316,0.5468959731543624,0.537751677852349,0.5445469798657718,0.5409395973154363,0.5611577181208054,0.5217281879194631,0.5187080536912752,0.5452181208053691,0.5514261744966443,0.5303691275167786,0.5155201342281879,0.52248322147651,0.537751677852349,0.5376677852348993,0.5442953020134228,0.5708892617449665,0.5256711409395973,0.5346476510067114,0.5206375838926175,0.5437919463087248,0.5427852348993288,0.5311241610738255,0.5193791946308725,0.5598185433755903,0.6250838926174497
59,0.3735738255033557,0.5411912751677852,0.6164429530201342,0.6121644295302013,0.6286912751677852,0.6291107382550336,0.6273489932885906,0.6291107382550336,0.37659395973154364,0.473993288590604,0.5432046979865772,0.5718120805369128,0.6008389261744966,0.5463926174496644,0.5479026845637583,0.5488255033557047,0.5488255033557047,0.3735738255033557,0.5411912751677852,0.6078020134228188,0.625251677852349,0.6274328859060403,0.6278523489932886,0.6291107382550336,0.6187919463087248,0.3735738255033557,0.5411912751677852,0.6030201342281879,0.6222315436241611,0.6246644295302013,0.623993288590604,0.5779362416107383,0.5779362416107383,0.5411912751677852,0.45083892617449667,0.5312080536912752,0.5322986577181208,0.5411073825503355,0.5268456375838926,0.5405201342281879,0.5520973154362416,0.5572986577181208,0.5582214765100671,0.5399328859060403,0.5423657718120806,0.562751677852349,0.5479026845637583,0.5256711409395973,0.5405201342281879,0.5578859060402684,0.5508389261744966,0.5151006711409396,0.5729026845637584,0.5494127516778523,0.5332214765100671,0.5543624161073826,0.538758389261745,0.5424496644295302,0.5481543624161074,0.5491610738255034,0.5303691275167786,0.5393456375838926,0.5383389261744966,0.5322147651006711,0.5604026845637584,0.5584731543624161,0.5478187919463087,0.5326342281879195,0.5654362416107382,0.5274328859060403,0.5185402684563758,0.5415268456375839,0.521476510067114,0.5254194630872483,0.5334731543624162,0.5348154362416108,0.5083053691275168,0.5571308724832215,0.5314597315436241,0.5439597315436242,0.5448825503355704,0.5538000248570719,0.6291107382550336
60,0.36073825503355705,0.5241610738255034,0.6193791946308724,0.6154362416107383,0.6448825503355705,0.6446308724832215,0.6435402684563758,0.6446308724832215,0.3629194630872483,0.4671979865771812,0.5449664429530201,0.5836409395973154,0.6151845637583893,0.621728187919463,0.5296979865771813,0.5316275167785235,0.5316275167785235,0.36073825503355705,0.5241610738255034,0.6041946308724833,0.6310402684563758,0.6409395973154363,0.6410234899328859,0.6421140939597315,0.6354026845637584,0.36073825503355705,0.5241610738255034,0.6009228187919463,0.6278523489932886,0.6307885906040268,0.6388422818791947,0.635486577181208,0.6384228187919463,0.5241610738255034,0.4415268456375839,0.5383389261744966,0.5385906040268457,0.5486577181208053,0.5296140939597316,0.5488255033557047,0.5376677852348993,0.5635906040268457,0.5541107382550335,0.5259228187919464,0.5364093959731544,0.5596476510067114,0.5456375838926174,0.5533557046979866,0.5305369127516778,0.524244966442953,0.5589765100671141,0.5776006711409396,0.5212248322147651,0.5579697986577181,0.5796140939597315,0.5341442953020135,0.5378355704697987,0.5448825503355704,0.5348993288590604,0.5444630872483222,0.5321308724832214,0.5269295302013423,0.5749161073825504,0.538003355704698,0.5603187919463087,0.5062919463087249,0.524748322147651,0.538255033557047,0.522231543624161,0.5322147651006711,0.5674496644295302,0.5547818791946308,0.5536912751677853,0.563506711409396,0.5545302013422819,0.5445469798657718,0.5565436241610738,0.5236577181208054,0.5556208053691275,0.5417785234899329,0.5478187919463087,0.5595886154610987,0.6448825503355705
61,0.39068791946308723,0.553775167785235,0.6098993288590604,0.6086409395973155,0.6131711409395973,0.6139261744966443,0.6159395973154362,0.6139261744966443,0.3895134228187919,0.4773489932885906,0.5291107382550335,0.6049496644295302,0.5899328859060403,0.5695469798657719,0.5621644295302013,0.5609060402684564,0.5609060402684564,0.39068791946308723,0.553775167785235,0.6133389261744966,0.6056208053691275,0.6086409395973155,0.6131711409395973,0.6156879194630872,0.6095637583892617,0.39068791946308723,0.553775167785235,0.6100671140939598,0.6031040268456376,0.6063758389261745,0.6108221476510067,0.6089765100671141,0.6089765100671141,0.553775167785235,0.4501677852348993,0.5571308724832215,0.5343959731543624,0.5411912751677852,0.5162751677852349,0.5274328859060403,0.5458892617449664,0.5411912751677852,0.5347315436241611,0.5211409395973154,0.5428691275167785,0.5201342281879194,0.5390939597315436,0.5258389261744967,0.5326342281879195,0.5277684563758389,0.5295302013422819,0.5565436241610738,0.5211409395973154,0.5517617449664429,0.5015939597315436,0.5161073825503356,0.5436241610738255,0.5323825503355705,0.540268456375839,0.5496644295302013,0.5184563758389261,0.5334731543624162,0.5093959731543625,0.5319630872483222,0.5176174496644296,0.5140939597315436,0.5391778523489933,0.5476510067114094,0.5284395973154362,0.5386744966442953,0.5527684563758389,0.5300335570469799,0.5045302013422819,0.5208053691275167,0.5316275167785235,0.5436241610738255,0.5373322147651006,0.5396812080536912,0.5338926174496644,0.535234899328859,0.5125838926174496,0.5578175490927169,0.6159395973154362
62,0.36098993288590603,0.5281040268456376,0.612248322147651,0.6067953020134228,0.6414429530201342,0.6406879194630872,0.6414429530201342,0.6406879194630872,0.3643456375838926,0.4671140939597315,0.5492449664429531,0.5874161073825503,0.6161073825503356,0.6226510067114094,0.5338087248322148,0.5354026845637584,0.5354026845637584,0.36098993288590603,0.5281040268456376,0.6024328859060403,0.6244127516778524,0.6346476510067114,0.6333892617449665,0.6383389261744966,0.6388422818791947,0.36098993288590603,0.5281040268456376,0.5968120805369127,0.6210570469798657,0.6229865771812081,0.6401006711409396,0.6360738255033557,0.638003355704698,0.5281040268456376,0.4493288590604027,0.5318791946308725,0.5434563758389261,0.5526006711409396,0.5466442953020134,0.5321308724832214,0.5542785234899329,0.5604865771812081,0.5555369127516778,0.5374161073825503,0.547231543624161,0.5654362416107382,0.5509228187919463,0.5468120805369128,0.5547818791946308,0.5656040268456376,0.5407718120805369,0.5321308724832214,0.5286912751677852,0.5157718120805369,0.5128355704697987,0.5545302013422819,0.5511744966442953,0.5398489932885906,0.5528523489932886,0.5546979865771812,0.5572986577181208,0.5432046979865772,0.5098993288590604,0.5307046979865772,0.5447147651006712,0.5680369127516779,0.525,0.537751677852349,0.5376677852348993,0.5453859060402685,0.5361577181208054,0.5473993288590604,0.5501677852348993,0.5285234899328859,0.5593120805369127,0.5363255033557047,0.5544463087248322,0.5625,0.5341442953020135,0.5347315436241611,0.5480704697986577,0.5594612229679343,0.6414429530201342
63,0.3776006711409396,0.550251677852349,0.6171140939597315,0.6158557046979866,0.6156879194630872,0.6182885906040269,0.6228187919463087,0.6182885906040269,0.37776845637583895,0.473993288590604,0.6170302013422819,0.6160234899328859,0.5852348993288591,0.5693791946308725,0.5613255033557047,0.5598993288590604,0.5598993288590604,0.3776006711409396,0.550251677852349,0.6170302013422819,0.6143456375838926,0.6165268456375839,0.6193791946308724,0.6227348993288591,0.6194630872483221,0.3776006711409396,0.550251677852349,0.6145973154362416,0.6106543624161074,0.6135906040268456,0.6128355704697986,0.6109899328859061,0.6109899328859061,0.550251677852349,0.6189597315436242,0.5268456375838926,0.5269295302013423,0.5405201342281879,0.5187919463087248,0.5322986577181208,0.5276845637583892,0.5514261744966443,0.5451342281879195,0.5376677852348993,0.5229026845637584,0.5241610738255034,0.5312080536912752,0.5455536912751678,0.5408557046979866,0.5176174496644296,0.5491610738255034,0.5294463087248322,0.5258389261744967,0.5018456375838927,0.5676174496644295,0.5424496644295302,0.5322147651006711,0.535234899328859,0.5234060402684564,0.5550335570469799,0.541023489932886,0.5361577181208054,0.5640939597315436,0.5268456375838926,0.5523489932885906,0.5476510067114094,0.5177852348993288,0.5393456375838926,0.5587248322147651,0.5316275167785235,0.5205536912751678,0.5348993288590604,0.5538590604026845,0.5697986577181208,0.5433724832214765,0.5341442953020135,0.5529362416107383,0.5166946308724832,0.5349832214765101,0.5385906040268457,0.5333053691275168,0.5676733780760627,0.6228187919463087
64,0.376258389261745,0.5515939597315436,0.6263422818791946,0.6234060402684564,0.6273489932885906,0.6281040268456376,0.6100671140939598,0.6281040268456376,0.37860738255033555,0.4773489932885906,0.536996644295302,0.6298657718120806,0.5800335570469799,0.5608221476510067,0.5601510067114094,0.5598993288590604,0.5598993288590604,0.376258389261745,0.5515939597315436,0.6193791946308724,0.6309563758389262,0.6331375838926174,0.6328859060402685,0.6328020134228188,0.6308724832214765,0.376258389261745,0.5515939597315436,0.616275167785235,0.6281040268456376,0.6310402684563758,0.5938758389261745,0.5967281879194631,0.5967281879194631,0.5515939597315436,0.6229026845637584,0.5350671140939597,0.5302852348993289,0.5458892617449664,0.5256711409395973,0.5381711409395973,0.5542785234899329,0.5508389261744966,0.5538590604026845,0.5268456375838926,0.5408557046979866,0.5291107382550335,0.539513422818792,0.5379194630872484,0.5463926174496644,0.5206375838926175,0.5267617449664429,0.5672818791946309,0.525,0.5526006711409396,0.576006711409396,0.5251677852348994,0.5355704697986577,0.5422818791946309,0.5343959731543624,0.5484899328859061,0.5315436241610738,0.5541946308724832,0.564261744966443,0.5399328859060403,0.5585570469798657,0.5449664429530201,0.552013422818792,0.5304530201342282,0.5201342281879194,0.5411912751677852,0.561996644295302,0.5573825503355705,0.5130872483221477,0.5199664429530201,0.5270973154362416,0.5379194630872484,0.553775167785235,0.5479026845637583,0.5311241610738255,0.5321308724832214,0.541023489932886,0.5659240616455382,0.6310402684563758
65,0.38531879194630875,0.5556208053691275,0.5820469798657718,0.5817953020134228,0.6185402684563759,0.6236577181208054,0.612248322147651,0.6236577181208054,0.38615771812080535,0.4796979865771812,0.6093120805369128,0.6193791946308724,0.5895973154362416,0.576761744966443,0.5636744966442953,0.5615771812080537,0.5615771812080537,0.38531879194630875,0.5556208053691275,0.5836409395973154,0.6037751677852349,0.6259228187919463,0.6178691275167785,0.6223993288590604,0.6179530201342281,0.38531879194630875,0.5556208053691275,0.5838926174496645,0.5919463087248322,0.5919463087248322,0.6126677852348993,0.6066275167785234,0.6066275167785234,0.5556208053691275,0.46308724832214765,0.5552852348993289,0.5370805369127517,0.5370805369127517,0.5460570469798658,0.5267617449664429,0.525,0.5447986577181209,0.5193791946308725,0.5251677852348994,0.5495805369127517,0.5570469798657718,0.5351510067114094,0.5436241610738255,0.5358221476510067,0.5526845637583893,0.5333892617449665,0.5341442953020135,0.5208053691275167,0.5040268456375839,0.5064597315436241,0.5407718120805369,0.5394295302013423,0.5308724832214765,0.5350671140939597,0.5447986577181209,0.5437919463087248,0.5419463087248322,0.5405201342281879,0.5309563758389262,0.538255033557047,0.540268456375839,0.5140939597315436,0.5432885906040269,0.5267617449664429,0.5270973154362416,0.538003355704698,0.5315436241610738,0.5419463087248322,0.5241610738255034,0.5324664429530201,0.5356543624161074,0.5445469798657718,0.5515939597315436,0.523993288590604,0.5307046979865772,0.5525167785234899,0.5586657966691524,0.6236577181208054
66,0.374244966442953,0.5514261744966443,0.6231543624161073,0.6220637583892618,0.6094798657718121,0.6142617449664429,0.625,0.6142617449664429,0.3755872483221476,0.4716442953020134,0.6146812080536913,0.6223154362416108,0.5909395973154362,0.5693791946308725,0.5579697986577181,0.5585570469798657,0.5585570469798657,0.374244966442953,0.5514261744966443,0.6202181208053691,0.6237416107382551,0.6187080536912751,0.6196308724832215,0.614513422818792,0.6325503355704698,0.374244966442953,0.5514261744966443,0.6186241610738255,0.6203859060402684,0.6236577181208054,0.6103187919463087,0.6078020134228188,0.6078020134228188,0.5514261744966443,0.6200503355704698,0.55998322147651,0.536996644295302,0.5298657718120805,0.5231543624161074,0.5462248322147651,0.5547818791946308,0.551510067114094,0.5466442953020134,0.5374161073825503,0.5420302013422819,0.559228187919463,0.5359060402684563,0.5434563758389261,0.5437080536912752,0.5314597315436241,0.5334731543624162,0.5692953020134228,0.5725671140939598,0.5474832214765101,0.501761744966443,0.5393456375838926,0.5309563758389262,0.5394295302013423,0.5291107382550335,0.5588926174496645,0.5460570469798658,0.5464765100671141,0.539513422818792,0.5302013422818792,0.5139261744966444,0.5549496644295302,0.5226510067114094,0.559228187919463,0.523993288590604,0.5460570469798658,0.5613255033557047,0.5300335570469799,0.5107382550335571,0.5681208053691276,0.548741610738255,0.5339765100671141,0.5539429530201342,0.5180369127516778,0.5263422818791946,0.5426174496644295,0.5624161073825503,0.5681208053691276,0.625
67,0.3812080536912752,0.5444630872483222,0.6222315436241611,0.6196308724832215,0.6260906040268457,0.6266778523489933,0.6230704697986578,0.6266778523489933,0.3825503355704698,0.4703859060402685,0.6088087248322148,0.625251677852349,0.5703859060402685,0.5483221476510067,0.551510067114094,0.5524328859060402,0.5524328859060402,0.3812080536912752,0.5444630872483222,0.6161073825503356,0.6286912751677852,0.6300335570469798,0.6309563758389262,0.6308724832214765,0.6234060402684564,0.3812080536912752,0.5444630872483222,0.6131711409395973,0.6248322147651006,0.6277684563758389,0.5827181208053691,0.587248322147651,0.587248322147651,0.5444630872483222,0.4457214765100671,0.5304530201342282,0.5358221476510067,0.5185402684563758,0.5491610738255034,0.538255033557047,0.5341442953020135,0.5488255033557047,0.5413590604026846,0.5311241610738255,0.5429530201342282,0.5276845637583892,0.5423657718120806,0.5438758389261745,0.5493288590604026,0.5589765100671141,0.5356543624161074,0.5253355704697986,0.5255872483221476,0.5416946308724833,0.5031879194630873,0.5316275167785235,0.5305369127516778,0.5378355704697987,0.5468959731543624,0.5156879194630872,0.5419463087248322,0.5551174496644296,0.5069630872483222,0.5390939597315436,0.552265100671141,0.5538590604026845,0.5463087248322148,0.5287751677852349,0.5182046979865772,0.535234899328859,0.5620805369127517,0.5309563758389262,0.5495805369127517,0.5234060402684564,0.5422818791946309,0.5371644295302014,0.5503355704697986,0.5201342281879194,0.5280201342281879,0.5411912751677852,0.5401006711409396,0.5581841909023117,0.6277684563758389
68,0.3699664429530201,0.5307046979865772,0.6044463087248322,0.601006711409396,0.6213926174496645,0.6214765100671141,0.6213926174496645,0.6214765100671141,0.37080536912751677,0.46937919463087246,0.5442953020134228,0.6205536912751678,0.6205536912751678,0.6205536912751678,0.5374161073825503,0.5373322147651006,0.5373322147651006,0.3699664429530201,0.5307046979865772,0.5998322147651006,0.6125838926174496,0.611996644295302,0.5996644295302014,0.6186241610738255,0.6213087248322148,0.3699664429530201,0.5307046979865772,0.5965604026845638,0.6092281879194631,0.611996644295302,0.6188758389261745,0.5817114093959731,0.5817114093959731,0.5307046979865772,0.45176174496644295,0.5274328859060403,0.5460570469798658,0.5215604026845637,0.5155201342281879,0.539261744966443,0.5302852348993289,0.5499161073825504,0.5270134228187919,0.5255872483221476,0.5390939597315436,0.5241610738255034,0.5476510067114094,0.5469798657718121,0.5416107382550336,0.5389261744966443,0.5298657718120805,0.5278523489932886,0.5264261744966443,0.5540268456375839,0.5052013422818792,0.547231543624161,0.539513422818792,0.5414429530201342,0.5420302013422819,0.5277684563758389,0.5408557046979866,0.5395973154362416,0.5692114093959731,0.5473154362416107,0.5541107382550335,0.5125,0.5250838926174497,0.5317953020134228,0.5399328859060403,0.5327181208053692,0.5228187919463088,0.5401006711409396,0.5536912751677853,0.5307885906040268,0.5293624161073825,0.5368288590604027,0.5508389261744966,0.5464765100671141,0.5411073825503355,0.5403523489932885,0.5208892617449664,0.5530853840417599,0.6214765100671141
