,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
48,0.31736577181208053,0.6685402684563758,0.6685402684563758,0.6865771812080537,0.6865771812080537,0.6828859060402684,0.6824664429530202,0.6765939597315436,0.32541946308724834,0.6710570469798658,0.6710570469798658,0.661744966442953,0.6657718120805369,0.6697986577181209,0.6697986577181209,0.6697986577181209,0.6697986577181209,0.31736577181208053,0.6685402684563758,0.6685402684563758,0.6685402684563758,0.6685402684563758,0.6828859060402684,0.6828859060402684,0.6768456375838926,0.31736577181208053,0.6685402684563758,0.6697986577181209,0.6838926174496645,0.6838926174496645,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6685402684563758,0.41057046979865774,0.5645134228187919,0.5432046979865772,0.5947986577181208,0.5782718120805369,0.5900167785234899,0.5649328859060403,0.565771812080537,0.5781040268456376,0.5422818791946309,0.5717281879194631,0.5634228187919463,0.5364093959731544,0.5716442953020134,0.5552852348993289,0.5764261744966444,0.574244966442953,0.5473154362416107,0.5720637583892617,0.5394295302013423,0.5336409395973154,0.5721476510067114,0.551258389261745,0.5379194630872484,0.5412751677852349,0.5717281879194631,0.5572147651006711,0.5493288590604026,0.5549496644295302,0.5573825503355705,0.5510067114093959,0.5792785234899329,0.5395973154362416,0.5711409395973155,0.5635906040268457,0.5916946308724832,0.55998322147651,0.5831375838926175,0.5567114093959732,0.5465604026845637,0.5317953020134228,0.5458053691275168,0.5678691275167785,0.5574664429530202,0.560989932885906,0.5790268456375839,0.5606543624161073,0.6140877454635844,0.6865771812080537
49,0.33624161073825504,0.663758389261745,0.663758389261745,0.6583053691275168,0.6583053691275168,0.6709731543624161,0.6727348993288591,0.6706375838926174,0.3421140939597315,0.3680369127516778,0.6699664429530201,0.6677013422818792,0.6678691275167785,0.66501677852349,0.66501677852349,0.66501677852349,0.66501677852349,0.33624161073825504,0.663758389261745,0.663758389261745,0.663758389261745,0.663758389261745,0.6697147651006712,0.6724832214765101,0.6484899328859061,0.33624161073825504,0.663758389261745,0.66501677852349,0.6665268456375839,0.6665268456375839,0.6724832214765101,0.6724832214765101,0.6724832214765101,0.663758389261745,0.40981543624161076,0.5641778523489933,0.5589765100671141,0.4938758389261745,0.5331375838926175,0.5748322147651007,0.5566275167785235,0.5364093959731544,0.5386744966442953,0.5470637583892617,0.5506711409395973,0.5409395973154363,0.5636744966442953,0.5591442953020134,0.5572147651006711,0.5171979865771812,0.5351510067114094,0.5437080536912752,0.5586409395973154,0.5695469798657719,0.5307046979865772,0.5745805369127517,0.5406040268456376,0.5578859060402684,0.5489093959731544,0.5674496644295302,0.5611577181208054,0.5398489932885906,0.5529362416107383,0.5629194630872483,0.5518456375838926,0.5616610738255033,0.5624161073825503,0.5395973154362416,0.5578020134228188,0.575503355704698,0.5647651006711409,0.5346476510067114,0.5612416107382551,0.5466442953020134,0.5645973154362416,0.5401006711409396,0.5555369127516778,0.560738255033557,0.5613255033557047,0.5511744966442953,0.5486577181208053,0.6076994780014914,0.6727348993288591
50,0.3755872483221476,0.5416946308724833,0.6080536912751678,0.6088087248322148,0.5976510067114094,0.6183724832214765,0.6183724832214765,0.6070469798657718,0.3794463087248322,0.47701342281879194,0.5539429530201342,0.6135067114093959,0.5763422818791947,0.5677013422818792,0.5470637583892617,0.5451342281879195,0.5451342281879195,0.3755872483221476,0.5416946308724833,0.6029362416107382,0.6166946308724832,0.6141778523489932,0.600755033557047,0.6059563758389261,0.6129194630872483,0.3755872483221476,0.5416946308724833,0.6001677852348993,0.6001677852348993,0.6013422818791946,0.6013422818791946,0.6008389261744966,0.6186241610738255,0.5416946308724833,0.46258389261744964,0.5266778523489933,0.5541946308724832,0.5253355704697986,0.5517617449664429,0.5390100671140939,0.5295302013422819,0.5177852348993288,0.538758389261745,0.5432885906040269,0.5544463087248322,0.5282718120805369,0.5300335570469799,0.5271812080536913,0.5356543624161074,0.5349832214765101,0.5281040268456376,0.5275167785234899,0.5340604026845638,0.5564597315436242,0.5649328859060403,0.5469798657718121,0.5516778523489932,0.5343959731543624,0.5239093959731543,0.5403523489932885,0.5281879194630873,0.5293624161073825,0.5536073825503356,0.5330536912751678,0.5439597315436242,0.5494127516778523,0.5545302013422819,0.5531879194630872,0.5248322147651007,0.5475671140939598,0.549748322147651,0.5506711409395973,0.5201342281879194,0.5263422818791946,0.5371644295302014,0.5345637583892617,0.5452181208053691,0.5584731543624161,0.538003355704698,0.5379194630872484,0.5568791946308724,0.558140691026597,0.6186241610738255
51,0.3834731543624161,0.5455536912751678,0.5763422818791947,0.5779362416107383,0.6103187919463087,0.5962248322147651,0.5962248322147651,0.6152684563758389,0.3824664429530201,0.47516778523489933,0.5381711409395973,0.6054530201342282,0.5843959731543624,0.5683724832214765,0.5541107382550335,0.5525167785234899,0.5525167785234899,0.3834731543624161,0.5455536912751678,0.5802852348993288,0.6004194630872484,0.6200503355704698,0.6156879194630872,0.6187080536912751,0.6172818791946308,0.3834731543624161,0.5455536912751678,0.5782718120805369,0.5818791946308725,0.6115771812080537,0.6115771812080537,0.6125838926174496,0.6159395973154362,0.5455536912751678,0.4609060402684564,0.5281879194630873,0.5525167785234899,0.539513422818792,0.5476510067114094,0.5435402684563758,0.5357382550335571,0.5211409395973154,0.5503355704697986,0.539261744966443,0.5343120805369127,0.524496644295302,0.540268456375839,0.5221476510067115,0.5427013422818792,0.5378355704697987,0.5345637583892617,0.5265939597315437,0.5286912751677852,0.5407718120805369,0.5133389261744966,0.5192953020134228,0.5168624161073826,0.5371644295302014,0.5439597315436242,0.5432885906040269,0.5449664429530201,0.541023489932886,0.5598993288590604,0.5300335570469799,0.522986577181208,0.5231543624161074,0.5427013422818792,0.5503355704697986,0.5550335570469799,0.5470637583892617,0.5406879194630873,0.5354026845637584,0.5463926174496644,0.5160234899328859,0.5373322147651006,0.5390939597315436,0.5321308724832214,0.5546140939597315,0.5295302013422819,0.5280201342281879,0.5221476510067115,0.5560216256524981,0.6200503355704698
52,0.37231543624161073,0.5407718120805369,0.6094798657718121,0.6095637583892617,0.6022651006711409,0.6177852348993289,0.6177852348993289,0.6123322147651007,0.375,0.474244966442953,0.6151006711409396,0.6154362416107383,0.5730704697986577,0.5651006711409396,0.5471476510067114,0.5450503355704698,0.5450503355704698,0.37231543624161073,0.5407718120805369,0.6052013422818792,0.6114093959731544,0.6174496644295302,0.600503355704698,0.6052013422818792,0.6081375838926174,0.37231543624161073,0.5407718120805369,0.6042785234899329,0.6042785234899329,0.599244966442953,0.599244966442953,0.6071308724832215,0.6210570469798657,0.5407718120805369,0.4562919463087248,0.5354865771812081,0.5606543624161073,0.5465604026845637,0.5531879194630872,0.5447986577181209,0.5294463087248322,0.5404362416107382,0.5524328859060402,0.5418624161073825,0.5322147651006711,0.5317114093959732,0.5390100671140939,0.5463087248322148,0.5347315436241611,0.523238255033557,0.5463926174496644,0.5499161073825504,0.5252516778523489,0.5568791946308724,0.5475671140939598,0.5526845637583893,0.5159395973154363,0.5454697986577182,0.5475671140939598,0.5281040268456376,0.5252516778523489,0.5461409395973155,0.5476510067114094,0.5479026845637583,0.5304530201342282,0.5513422818791947,0.5227348993288591,0.5306208053691275,0.5278523489932886,0.5290268456375838,0.5441275167785234,0.5288590604026846,0.5536073825503356,0.5154362416107383,0.5419463087248322,0.5429530201342282,0.5468120805369128,0.513758389261745,0.5447147651006712,0.5449664429530201,0.5327181208053692,0.557913870246085,0.6210570469798657
53,0.3763422818791946,0.538758389261745,0.6135067114093959,0.6114093959731544,0.6334731543624161,0.6270973154362416,0.6321308724832215,0.633724832214765,0.3785234899328859,0.46937919463087246,0.5343959731543624,0.6250838926174497,0.5596476510067114,0.5432885906040269,0.5464765100671141,0.5470637583892617,0.5470637583892617,0.3763422818791946,0.538758389261745,0.6045302013422819,0.6204697986577181,0.6320469798657719,0.6316275167785235,0.633724832214765,0.6208053691275168,0.3763422818791946,0.538758389261745,0.5959731543624162,0.5982382550335571,0.633724832214765,0.633724832214765,0.6315436241610738,0.6293624161073825,0.538758389261745,0.4489093959731544,0.5227348993288591,0.5271812080536913,0.5265939597315437,0.5466442953020134,0.5374161073825503,0.5432046979865772,0.5088087248322147,0.5228187919463088,0.5324664429530201,0.5380872483221476,0.5337248322147651,0.536996644295302,0.5239093959731543,0.5526845637583893,0.5265939597315437,0.5286912751677852,0.5263422818791946,0.5205536912751678,0.5492449664429531,0.5354865771812081,0.523741610738255,0.5281879194630873,0.5358221476510067,0.5480704697986577,0.5526006711409396,0.5304530201342282,0.552265100671141,0.5673657718120806,0.5386744966442953,0.535234899328859,0.5573825503355705,0.5183724832214766,0.5270973154362416,0.5554530201342281,0.5286912751677852,0.5243288590604027,0.5338926174496644,0.5571308724832215,0.5282718120805369,0.536744966442953,0.5332214765100671,0.552013422818792,0.5545302013422819,0.5492449664429531,0.5366610738255033,0.5523489932885906,0.5677261993537162,0.633724832214765
54,0.386241610738255,0.5600671140939597,0.6046140939597315,0.6038590604026846,0.6219798657718121,0.6184563758389262,0.6212248322147651,0.6200503355704698,0.3859060402684564,0.4811241610738255,0.539261744966443,0.6130872483221477,0.5935402684563759,0.5786912751677852,0.5694630872483222,0.5683724832214765,0.5683724832214765,0.386241610738255,0.5600671140939597,0.6120805369127517,0.5869127516778524,0.6204697986577181,0.6221476510067114,0.6248322147651006,0.6168624161073826,0.386241610738255,0.5600671140939597,0.6072147651006712,0.6108221476510067,0.6208892617449664,0.6208892617449664,0.6200503355704698,0.6091442953020134,0.5600671140939597,0.45746644295302014,0.5217281879194631,0.5294463087248322,0.5409395973154363,0.5427852348993288,0.5296979865771813,0.5299496644295302,0.5466442953020134,0.5470637583892617,0.5218959731543624,0.5338926174496644,0.5519295302013423,0.5433724832214765,0.5406040268456376,0.539261744966443,0.5322147651006711,0.5433724832214765,0.5593120805369127,0.5563758389261745,0.5014261744966443,0.5011744966442953,0.5399328859060403,0.5297818791946308,0.5364932885906041,0.5477348993288591,0.5526006711409396,0.5415268456375839,0.5418624161073825,0.5646812080536913,0.5265939597315437,0.5407718120805369,0.5150167785234899,0.5441275167785234,0.540268456375839,0.5578020134228188,0.5458053691275168,0.5486577181208053,0.5413590604026846,0.5463926174496644,0.5129194630872483,0.5286912751677852,0.5358221476510067,0.5466442953020134,0.5406040268456376,0.5284395973154362,0.5408557046979866,0.5569630872483221,0.5668468804374844,0.6248322147651006
55,0.3656040268456376,0.5397651006711409,0.6274328859060403,0.6228187919463087,0.5966442953020135,0.6211409395973154,0.6190436241610738,0.6266778523489933,0.36577181208053694,0.461493288590604,0.6273489932885906,0.6341442953020134,0.5784395973154363,0.5572147651006711,0.5481543624161074,0.5484060402684564,0.5484060402684564,0.3656040268456376,0.5397651006711409,0.6201342281879194,0.6293624161073825,0.6312080536912752,0.6322986577181208,0.6295302013422819,0.634479865771812,0.3656040268456376,0.5397651006711409,0.6102348993288591,0.613003355704698,0.6266778523489933,0.6266778523489933,0.6128355704697986,0.6309563758389262,0.5397651006711409,0.6293624161073825,0.522231543624161,0.5338926174496644,0.5264261744966443,0.5479026845637583,0.5370805369127517,0.536996644295302,0.5557046979865772,0.549748322147651,0.5491610738255034,0.5310402684563759,0.5308724832214765,0.5490771812080537,0.5260906040268456,0.5323825503355705,0.5441275167785234,0.537751677852349,0.575251677852349,0.572986577181208,0.5585570469798657,0.49781879194630874,0.5346476510067114,0.5370805369127517,0.5429530201342282,0.5556208053691275,0.5461409395973155,0.5433724832214765,0.5282718120805369,0.575251677852349,0.5447986577181209,0.5511744966442953,0.549748322147651,0.5563758389261745,0.5463087248322148,0.5616610738255033,0.5531879194630872,0.5701342281879195,0.5330536912751678,0.5552852348993289,0.5288590604026846,0.5322147651006711,0.5453859060402685,0.5104026845637584,0.5427852348993288,0.5534395973154362,0.5423657718120806,0.5625,0.5726727566492668,0.634479865771812
56,0.3863255033557047,0.550755033557047,0.5899328859060403,0.5905201342281879,0.6069630872483222,0.6037751677852349,0.6037751677852349,0.609731543624161,0.3876677852348993,0.4802013422818792,0.5470637583892617,0.6026006711409396,0.5848993288590604,0.5702181208053692,0.5556208053691275,0.5553691275167785,0.5553691275167785,0.3863255033557047,0.550755033557047,0.5831375838926175,0.6093120805369128,0.6148489932885906,0.6049496644295302,0.6108221476510067,0.6149328859060402,0.3863255033557047,0.550755033557047,0.5688758389261745,0.5709731543624161,0.609731543624161,0.609731543624161,0.6050335570469799,0.613255033557047,0.550755033557047,0.4704697986577181,0.5601510067114094,0.5158557046979866,0.5278523489932886,0.5464765100671141,0.5319630872483222,0.5203020134228188,0.5208053691275167,0.5444630872483222,0.526510067114094,0.5509228187919463,0.5546979865771812,0.5276845637583892,0.5431208053691275,0.536996644295302,0.5194630872483221,0.5411073825503355,0.5535234899328859,0.524496644295302,0.5406040268456376,0.5044463087248322,0.5485738255033556,0.5427852348993288,0.5293624161073825,0.5230704697986577,0.52248322147651,0.5446308724832215,0.5218120805369127,0.5438758389261745,0.526510067114094,0.5378355704697987,0.538758389261745,0.549496644295302,0.5261744966442953,0.5516778523489932,0.5339765100671141,0.5282718120805369,0.5380872483221476,0.5162751677852349,0.525,0.5351510067114094,0.5333892617449665,0.5210570469798658,0.5428691275167785,0.5418624161073825,0.5333892617449665,0.5201342281879194,0.557053194133731,0.6149328859060402
57,0.35889261744966444,0.5236577181208054,0.6168624161073826,0.6124161073825504,0.6479026845637584,0.6416946308724832,0.6477348993288591,0.6468120805369127,0.36124161073825506,0.4584731543624161,0.6296979865771812,0.6316275167785235,0.6316275167785235,0.6316275167785235,0.5312080536912752,0.5314597315436241,0.5314597315436241,0.35889261744966444,0.5236577181208054,0.6050335570469799,0.6258389261744967,0.6389261744966444,0.6368288590604027,0.6424496644295302,0.6397651006711409,0.35889261744966444,0.5236577181208054,0.5959731543624162,0.5990771812080536,0.6468120805369127,0.6468120805369127,0.6451342281879194,0.6447986577181208,0.5236577181208054,0.4443791946308725,0.5302852348993289,0.5490771812080537,0.5521812080536913,0.5312919463087248,0.5426174496644295,0.5381711409395973,0.5614093959731543,0.5260067114093959,0.5432046979865772,0.5476510067114094,0.5383389261744966,0.5403523489932885,0.5341442953020135,0.5333892617449665,0.5259228187919464,0.5572986577181208,0.5739093959731544,0.5292785234899329,0.5579697986577181,0.5124161073825504,0.5354026845637584,0.5373322147651006,0.535989932885906,0.5381711409395973,0.5581375838926175,0.563255033557047,0.5407718120805369,0.510486577181208,0.5471476510067114,0.5234060402684564,0.5244127516778524,0.5554530201342281,0.5389261744966443,0.5426174496644295,0.5483221476510067,0.5644295302013422,0.5254194630872483,0.5562919463087248,0.5328020134228187,0.5560402684563759,0.5527684563758389,0.562751677852349,0.5661073825503355,0.5430369127516779,0.5423657718120806,0.5553691275167785,0.568807481978623,0.6479026845637584
58,0.3819630872483222,0.5509228187919463,0.5961409395973154,0.5958892617449665,0.6262583892617449,0.6202181208053691,0.6243288590604027,0.6271812080536913,0.38145973154362417,0.4738255033557047,0.6151845637583893,0.6203859060402684,0.5912751677852349,0.572734899328859,0.5611577181208054,0.559228187919463,0.559228187919463,0.3819630872483222,0.5509228187919463,0.6032718120805369,0.5918624161073825,0.6274328859060403,0.6269295302013422,0.6312919463087249,0.6186241610738255,0.3819630872483222,0.5509228187919463,0.5994127516778524,0.6030201342281879,0.6258389261744967,0.6258389261744967,0.625503355704698,0.6151006711409396,0.5509228187919463,0.45050335570469796,0.5261744966442953,0.535234899328859,0.5450503355704698,0.5120805369127517,0.5396812080536912,0.5534395973154362,0.5536912751677853,0.540268456375839,0.5288590604026846,0.547231543624161,0.5303691275167786,0.5403523489932885,0.5422818791946309,0.5440436241610739,0.5545302013422819,0.5331375838926175,0.5329697986577181,0.5579697986577181,0.5566275167785235,0.4968959731543624,0.5453859060402685,0.5141778523489933,0.5322147651006711,0.5449664429530201,0.5390100671140939,0.5451342281879195,0.5405201342281879,0.5637583892617449,0.5221476510067115,0.5199664429530201,0.5476510067114094,0.551510067114094,0.5326342281879195,0.5162751677852349,0.524244966442953,0.5376677852348993,0.5404362416107382,0.5458892617449664,0.5741610738255034,0.5252516778523489,0.5359060402684563,0.5202181208053691,0.5458892617449664,0.5435402684563758,0.5320469798657718,0.5221476510067115,0.5653958488690032,0.6312919463087249
59,0.3662751677852349,0.5338926174496644,0.6138422818791947,0.6090604026845637,0.6383389261744966,0.6348154362416107,0.6376677852348993,0.6384228187919463,0.37030201342281877,0.4690436241610738,0.5442953020134228,0.5765939597315436,0.6083053691275168,0.537751677852349,0.540268456375839,0.5415268456375839,0.5415268456375839,0.3662751677852349,0.5338926174496644,0.6040268456375839,0.624496644295302,0.6347315436241611,0.6346476510067114,0.6364093959731544,0.6190436241610738,0.3662751677852349,0.5338926174496644,0.5939597315436241,0.5963926174496644,0.6384228187919463,0.6384228187919463,0.6360738255033557,0.637248322147651,0.5338926174496644,0.45041946308724834,0.5341442953020135,0.5347315436241611,0.5448825503355704,0.5289429530201343,0.5451342281879195,0.553020134228188,0.5609060402684564,0.561493288590604,0.5421979865771812,0.5447986577181209,0.5670302013422819,0.551510067114094,0.5291107382550335,0.5417785234899329,0.5603187919463087,0.5532718120805369,0.5175335570469799,0.575503355704698,0.5496644295302013,0.5339765100671141,0.5589765100671141,0.5406879194630873,0.5452181208053691,0.5499161073825504,0.5510906040268456,0.5316275167785235,0.5417785234899329,0.5411073825503355,0.5371644295302014,0.5623322147651006,0.5624161073825503,0.5505872483221477,0.5338926174496644,0.5687080536912752,0.5280201342281879,0.5213087248322148,0.5456375838926174,0.5234060402684564,0.5295302013422819,0.5348993288590604,0.5370805369127517,0.510234899328859,0.5624161073825503,0.5318791946308725,0.5468959731543624,0.550503355704698,0.5674496644295302,0.6384228187919463
