,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
20,0.3325395107166053,0.6921411560943928,0.6921411560943928,0.6865122320848669,0.6822905390777224,0.6866204806235116,0.6959298549469582,0.695605109331024,0.3416323879627625,0.3573284260662481,0.6888936999350509,0.6913834163238797,0.6946308724832215,0.6941978783286425,0.6941978783286425,0.6941978783286425,0.6941978783286425,0.3325395107166053,0.6921411560943928,0.6921411560943928,0.6921411560943928,0.6921411560943928,0.6909504221693007,0.695605109331024,0.6959298549469582,0.3325395107166053,0.6921411560943928,0.6941978783286425,0.696795843256116,0.696795843256116,0.695605109331024,0.695605109331024,0.695605109331024,0.6921411560943928,0.4136176661615068,0.5550985061701667,0.5382117341415891,0.5943927256982031,0.540268456375839,0.5198094825719852,0.5451396406148517,0.5636501407231003,0.5287941112794977,0.5381034856029444,0.528685862740853,0.552608789781338,0.5722017752760338,0.5561809915566139,0.5373457458324312,0.5674388395756658,0.5357220177527603,0.5492530850833514,0.5620264126434293,0.572526520891968,0.5541242693223641,0.5606191816410478,0.5437324096124703,0.5636501407231003,0.5700368045031392,0.5476293570036804,0.5532582810132063,0.5747997402035072,0.5479541026196146,0.6294091233472052,0.696795843256116
21,0.3263693440138558,0.684888504005196,0.684888504005196,0.6911669192465901,0.6858627408529985,0.6852132496211301,0.6685429746698419,0.683264775925525,0.3339467417189868,0.3591686512232085,0.6667027495128816,0.6759038752976835,0.6815327993072093,0.6878112145486036,0.6878112145486036,0.6878112145486036,0.6878112145486036,0.3263693440138558,0.684888504005196,0.684888504005196,0.684888504005196,0.684888504005196,0.683264775925525,0.683264775925525,0.6815327993072093,0.3263693440138558,0.684888504005196,0.6878112145486036,0.6943061268672873,0.6943061268672873,0.683264775925525,0.683264775925525,0.683264775925525,0.684888504005196,0.4176228620913618,0.5369127516778524,0.5689543191166919,0.5759904741285993,0.5449231435375622,0.5536912751677853,0.5588872050227321,0.532258064516129,0.5410261961463521,0.5438406581511149,0.5523922927040485,0.5659233600346395,0.5672223424983762,0.5715522840441654,0.5707945442736523,0.5670058454210868,0.572093526737389,0.5507685646243776,0.5648408746481922,0.5388612253734575,0.5605109331024031,0.5745832431262178,0.5496860792379303,0.528685862740853,0.569712058887205,0.5490365880060619,0.5518510500108249,0.5442736523056939,0.5451396406148517,0.6221524620528736,0.6943061268672873
22,0.3416323879627625,0.6854297466984196,0.6854297466984196,0.6774193548387096,0.6738471530634337,0.6781770946092228,0.6829400303095908,0.683264775925525,0.35029227105434074,0.3672872916215631,0.4734791080320416,0.5718770296600996,0.6842390127733275,0.6866204806235116,0.6866204806235116,0.6866204806235116,0.6866204806235116,0.3416323879627625,0.6854297466984196,0.6854297466984196,0.6854297466984196,0.6854297466984196,0.6812080536912751,0.683264775925525,0.6822905390777224,0.3416323879627625,0.6854297466984196,0.6866204806235116,0.6874864689326694,0.6874864689326694,0.683264775925525,0.683264775925525,0.683264775925525,0.6854297466984196,0.41686512232084866,0.5705780471963628,0.557371725481706,0.5963411993938081,0.5698203074258498,0.5763152197445335,0.5588872050227321,0.5651656202641264,0.5698203074258498,0.5368045031392076,0.5302013422818792,0.5562892400952587,0.5633253951071661,0.5527170383199826,0.5401602078371942,0.514721801255683,0.5413509417622863,0.5514180558562459,0.5504438190084434,0.5391859709893917,0.5375622429097208,0.5586707079454427,0.5436241610738255,0.532258064516129,0.5448148949989176,0.5626759038752976,0.5396189651439706,0.5691708161939814,0.5508768131630223,0.6233071131317506,0.6874864689326694
23,0.3374106949556181,0.6970123403334055,0.6970123403334055,0.664970772894566,0.6897596882442087,0.6934401385581295,0.6923576531716822,0.6913834163238797,0.34563758389261745,0.3546222126001299,0.6853214981597748,0.6986360684130765,0.6995020567222342,0.6977700801039186,0.6977700801039186,0.6977700801039186,0.6977700801039186,0.3374106949556181,0.6970123403334055,0.6970123403334055,0.6970123403334055,0.6970123403334055,0.6977700801039186,0.6913834163238797,0.6899761853214982,0.3374106949556181,0.6970123403334055,0.6977700801039186,0.6906256765533665,0.6906256765533665,0.6913834163238797,0.6913834163238797,0.6913834163238797,0.6970123403334055,0.4128599263909937,0.5560727430179693,0.5600779389478242,0.5934184888504005,0.5710110413509417,0.5541242693223641,0.5512015587789565,0.5598614418705348,0.5408096990690626,0.5384282312188785,0.5487118423901277,0.5387529768348127,0.5234899328859061,0.5293353539727214,0.5595366962546006,0.5687378220394025,0.5390777224507469,0.5451396406148517,0.5598614418705348,0.5663563541892185,0.5409179476077073,0.5711192898895865,0.5451396406148517,0.5607274301796926,0.5429746698419571,0.5392942195280364,0.5542325178610089,0.5379952370642996,0.5561809915566139,0.6300385685533987,0.6977700801039186
24,0.32582810132063217,0.7068629573500758,0.7068629573500758,0.6743883957566573,0.6991773111063001,0.702424767265642,0.701991773111063,0.700801039185971,0.3323230136393159,0.6620480623511582,0.6969040917947608,0.7082701883524573,0.7104351591253518,0.7084866854297467,0.7084866854297467,0.7084866854297467,0.7084866854297467,0.32582810132063217,0.7068629573500758,0.7068629573500758,0.7068629573500758,0.7068629573500758,0.7054557263476943,0.700801039185971,0.701991773111063,0.32582810132063217,0.7068629573500758,0.7084866854297467,0.7022082701883524,0.7022082701883524,0.700801039185971,0.700801039185971,0.700801039185971,0.7068629573500758,0.4082052392292704,0.5644078804936133,0.5671140939597316,0.6017536263260446,0.5776142022082702,0.5529335353972722,0.5536912751677853,0.5321498159774843,0.5836761203723749,0.5355055206754709,0.5512015587789565,0.5608356787183373,0.5668975968824421,0.5619181641047846,0.5598614418705348,0.5680883308075341,0.5448148949989176,0.5520675470881143,0.5259796492747348,0.5329075557479974,0.5438406581511149,0.582485386447283,0.5675470881143104,0.5671140939597316,0.5735007577397705,0.5407014505304178,0.5534747780904958,0.5409179476077073,0.5578047196362849,0.6361205327431784,0.7084866854297467
25,0.3094825719852782,0.70718770296601,0.70718770296601,0.7154145919030093,0.7166053258281013,0.7163888287508119,0.7142238579779173,0.7142238579779173,0.31814245507685646,0.6835895215414592,0.7045897380385365,0.71314137259147,0.7111928988958649,0.7064299631954969,0.7064299631954969,0.7064299631954969,0.7064299631954969,0.3094825719852782,0.70718770296601,0.70718770296601,0.70718770296601,0.70718770296601,0.7157393375189435,0.7142238579779173,0.714765100671141,0.3094825719852782,0.70718770296601,0.7064299631954969,0.7142238579779173,0.7142238579779173,0.7142238579779173,0.7142238579779173,0.7142238579779173,0.70718770296601,0.7068629573500758,0.5436241610738255,0.5318250703615501,0.6044598397921628,0.5412426932236415,0.5885473046113877,0.5670058454210868,0.5576964710976402,0.5548820090928772,0.5954752110846504,0.5831348776791513,0.5482788482355488,0.5716605325828101,0.5423251786100888,0.5508768131630223,0.5762069712058887,0.5809699069062567,0.5586707079454427,0.5353972721368262,0.5457891318467201,0.5680883308075341,0.5875730677635852,0.554557263476943,0.5612686728729163,0.5689543191166919,0.5790214332106517,0.55975319333189,0.5570469798657718,0.5628924009525872,0.652225509770433,0.7166053258281013
26,0.3415241394241178,0.6928988958649058,0.6928988958649058,0.6762286209136177,0.6810998051526305,0.6862957350075773,0.6886772028577615,0.6887854513964061,0.34910153712924874,0.36068413076423467,0.6833730244641697,0.6895431911669192,0.6930071444035506,0.6925741502489716,0.6925741502489716,0.6925741502489716,0.6925741502489716,0.3415241394241178,0.6928988958649058,0.6928988958649058,0.6928988958649058,0.6928988958649058,0.6914916648625243,0.6887854513964061,0.6865122320848669,0.3415241394241178,0.6928988958649058,0.6925741502489716,0.6901926823987876,0.6901926823987876,0.6887854513964061,0.6887854513964061,0.6887854513964061,0.6928988958649058,0.4165403767049145,0.5661398571119289,0.544598397921628,0.48690192682398786,0.5757739770513098,0.5723100238146785,0.5488200909287725,0.5279281229703399,0.5766399653604677,0.5460056289240095,0.5339900411344447,0.5439489066897597,0.5256549036588006,0.5232734358086166,0.5593201991773111,0.5202424767265642,0.5440571552284044,0.5439489066897597,0.5557479974020351,0.5335570469798657,0.535072526520892,0.5750162372807968,0.5607274301796926,0.5598614418705348,0.5723100238146785,0.5466551201558779,0.5509850617016671,0.5327993072093526,0.5435159125351807,0.6281702789604934,0.6928988958649058
27,0.30959082052392295,0.7109764018185755,0.7109764018185755,0.7077289456592336,0.6831565273868803,0.704806235115826,0.7136826152846937,0.7133578696687595,0.3182507036155012,0.6826152846936566,0.7059969690409179,0.7115176445117991,0.7126001298982464,0.7134661182074042,0.7134661182074042,0.7134661182074042,0.7134661182074042,0.30959082052392295,0.7109764018185755,0.7109764018185755,0.7109764018185755,0.7109764018185755,0.7082701883524573,0.7133578696687595,0.7145486035938515,0.30959082052392295,0.7109764018185755,0.7134661182074042,0.7160640831348777,0.7160640831348777,0.7133578696687595,0.7133578696687595,0.7133578696687595,0.7109764018185755,0.6855379952370643,0.5768564624377571,0.5642996319549686,0.576098722667244,0.5467633686945226,0.5563974886339035,0.5714440355055207,0.5751244858194414,0.5804286642130331,0.5515263043948907,0.5349642779822472,0.5681965793461788,0.5769647109764018,0.5744749945875731,0.5644078804936133,0.5754492314353756,0.5769647109764018,0.5658151114959948,0.5732842606624811,0.5415674388395757,0.5640831348776791,0.5126650790214332,0.5533665295518511,0.5707945442736523,0.5578047196362849,0.5758822255899545,0.562134661182074,0.5851915999134012,0.5610521757956267,0.6505536712291422,0.7160640831348777
28,0.32452911885689545,0.7005845421086815,0.7005845421086815,0.6917081619398138,0.6928988958649058,0.6957133578696688,0.7030742584975103,0.7023165187269972,0.33189001948473695,0.6641047845854081,0.6962546005628925,0.7006927906473263,0.7050227321931154,0.7026412643429314,0.7026412643429314,0.7026412643429314,0.7026412643429314,0.32452911885689545,0.7005845421086815,0.7005845421086815,0.7005845421086815,0.7005845421086815,0.6991773111063001,0.7023165187269972,0.7028577614202208,0.32452911885689545,0.7005845421086815,0.7026412643429314,0.7037237497293787,0.7037237497293787,0.7023165187269972,0.7023165187269972,0.7023165187269972,0.7005845421086815,0.4082052392292704,0.5611604243342715,0.5364797575232735,0.6030526087897813,0.5396189651439706,0.5812946525221909,0.5554232517861009,0.5569387313271271,0.5294436025113661,0.5389694739121021,0.5553150032474562,0.552175795626759,0.5711192898895865,0.5550985061701667,0.5440571552284044,0.572526520891968,0.576098722667244,0.5535830266291405,0.5569387313271271,0.5376704914483654,0.5379952370642996,0.5156960381034856,0.5690625676553367,0.5589954535613769,0.5337735440571553,0.5463303745399437,0.5506603160857328,0.53983546222126,0.5554232517861009,0.634276298381083,0.7037237497293787
29,0.3053691275167785,0.7052392292704048,0.7052392292704048,0.7193115392942195,0.7205022732193115,0.7192032907555748,0.7187702966009959,0.7187702966009959,0.31554449014938296,0.6836977700801039,0.7089196795843256,0.7122753842823122,0.7083784368911019,0.7049144836544706,0.7049144836544706,0.7049144836544706,0.7049144836544706,0.3053691275167785,0.7052392292704048,0.7052392292704048,0.7052392292704048,0.7052392292704048,0.7174713141372592,0.7187702966009959,0.7190950422169301,0.3053691275167785,0.7052392292704048,0.7049144836544706,0.7187702966009959,0.7187702966009959,0.7187702966009959,0.7187702966009959,0.7187702966009959,0.7052392292704048,0.7114093959731543,0.5412426932236415,0.5702533015804286,0.580103918597099,0.5442736523056939,0.5974236847802554,0.5717687811214549,0.5568304827884824,0.597207187702966,0.5436241610738255,0.5855163455293354,0.5628924009525872,0.5744749945875731,0.5677635851915999,0.5543407663996536,0.5862740852998485,0.5479541026196146,0.5632171465685213,0.5755574799740204,0.5728512665079022,0.5717687811214549,0.5743667460489283,0.5547737605542326,0.5507685646243776,0.5683048278848235,0.5788049361333621,0.576098722667244,0.5535830266291405,0.5622429097207188,0.6531716821822905,0.7205022732193115
30,0.3094825719852782,0.6974453344879844,0.6974453344879844,0.7128166269755358,0.7124918813596016,0.7109764018185755,0.7090279281229703,0.7090279281229703,0.31727646676769866,0.6791513314570253,0.6987443169517211,0.7077289456592336,0.703182507036155,0.6973370859493396,0.6973370859493396,0.6973370859493396,0.6973370859493396,0.3094825719852782,0.6974453344879844,0.6974453344879844,0.6974453344879844,0.6974453344879844,0.710759904741286,0.7090279281229703,0.709569170816194,0.3094825719852782,0.6974453344879844,0.6973370859493396,0.7090279281229703,0.7090279281229703,0.7090279281229703,0.7090279281229703,0.7090279281229703,0.6974453344879844,0.7023165187269972,0.5684130764234683,0.5735007577397705,0.491231868369777,0.5475211084650358,0.55975319333189,0.5674388395756658,0.5430829183806019,0.5239229270404849,0.5356137692141156,0.557371725481706,0.5607274301796926,0.5327993072093526,0.5632171465685213,0.5584542108681533,0.5812946525221909,0.5816193981381251,0.5531500324745616,0.5258714007360901,0.5743667460489283,0.5691708161939814,0.5229486901926824,0.5700368045031392,0.5612686728729163,0.5707945442736523,0.5434076639965361,0.5735007577397705,0.5690625676553367,0.5633253951071661,0.6464362175555075,0.7128166269755358
31,0.33329725048711845,0.6985278198744317,0.6985278198744317,0.686836977700801,0.688027711625893,0.6921411560943928,0.6969040917947608,0.6961463520242477,0.34195713357869667,0.351374756440788,0.6898679367828534,0.6982030742584975,0.7010175362632605,0.6988525654903659,0.6988525654903659,0.6988525654903659,0.6988525654903659,0.33329725048711845,0.6985278198744317,0.6985278198744317,0.6985278198744317,0.6985278198744317,0.6964710976401819,0.6961463520242477,0.6982030742584975,0.33329725048711845,0.6985278198744317,0.6988525654903659,0.6982030742584975,0.6982030742584975,0.6961463520242477,0.6961463520242477,0.6961463520242477,0.6985278198744317,0.4085299848452046,0.5672223424983762,0.5437324096124703,0.5949339683914268,0.5762069712058887,0.580103918597099,0.5470881143104568,0.5544490149382983,0.5284693656635635,0.5468716172331674,0.5664646027278631,0.5359385148300498,0.5234899328859061,0.5562892400952587,0.554990257631522,0.5623511582593635,0.5677635851915999,0.5399437107599048,0.564949123186837,0.5325828101320632,0.5503355704697986,0.5639748863390345,0.5589954535613769,0.5289023598181425,0.5718770296600996,0.5438406581511149,0.5421086815327993,0.5692790647326261,0.5465468716172331,0.6323398523008829,0.6988525654903659
32,0.32539510716605324,0.6631305477376055,0.6631305477376055,0.6821822905390778,0.6835895215414592,0.6842390127733275,0.6815327993072093,0.6840225156960381,0.3327560077938948,0.37659666594500973,0.49188135960164536,0.5943927256982031,0.6607490798874215,0.6647542758172764,0.6647542758172764,0.6647542758172764,0.6647542758172764,0.32539510716605324,0.6631305477376055,0.6631305477376055,0.6631305477376055,0.6631305477376055,0.6840225156960381,0.6840225156960381,0.672548170599697,0.32539510716605324,0.6631305477376055,0.6647542758172764,0.6816410478458541,0.6816410478458541,0.6840225156960381,0.6840225156960381,0.6840225156960381,0.6631305477376055,0.4237930287941113,0.5655986144187053,0.5630006494912319,0.5771812080536913,0.5387529768348127,0.5483870967741935,0.5574799740203508,0.5707945442736523,0.5428664213033124,0.542216930071444,0.5670058454210868,0.5668975968824421,0.5637583892617449,0.5792379302879411,0.5427581727646676,0.5106083567871834,0.5458973803853648,0.5567222342498376,0.5675470881143104,0.5407014505304178,0.5343147867503789,0.5668975968824421,0.5571552284044166,0.5320415674388396,0.5500108248538644,0.5508768131630223,0.5539077722450747,0.5463303745399437,0.5623511582593635,0.6138534074234443,0.6842390127733275
33,0.32550335570469796,0.6695172115176445,0.6695172115176445,0.6842390127733275,0.685646243775709,0.6847802554665512,0.6812080536912751,0.6826152846936566,0.3328642563325395,0.37692141156094394,0.49025763152197444,0.5962329508551635,0.6606408313487768,0.6700584542108682,0.6700584542108682,0.6700584542108682,0.6700584542108682,0.32550335570469796,0.6695172115176445,0.6695172115176445,0.6695172115176445,0.6695172115176445,0.6826152846936566,0.6826152846936566,0.6735224074474995,0.32550335570469796,0.6695172115176445,0.6700584542108682,0.6845637583892618,0.6845637583892618,0.6826152846936566,0.6826152846936566,0.6826152846936566,0.6695172115176445,0.42823121887854515,0.5605109331024031,0.542649924226023,0.5699285559644944,0.5535830266291405,0.5309590820523923,0.5392942195280364,0.5652738688027712,0.5835678718337303,0.5362632604459839,0.5707945442736523,0.549794327776575,0.5581294652522191,0.5756657285126651,0.5510933102403117,0.5785884390560727,0.5436241610738255,0.5719852781987443,0.5596449447932453,0.5724182723533232,0.5417839359168651,0.5678718337302446,0.5381034856029444,0.570902792812297,0.5686295735007577,0.5429746698419571,0.5495778306992856,0.5455726347694306,0.5418921844555098,0.6162228476582233,0.685646243775709
34,0.30049794327776574,0.7105434076639965,0.7105434076639965,0.7256982030742585,0.7240744749945875,0.7225589954535614,0.7232084866854297,0.7232084866854297,0.309157826369344,0.6892184455509851,0.7148733492097856,0.7173630655986144,0.714332106516562,0.7093526737389045,0.7093526737389045,0.7093526737389045,0.7093526737389045,0.30049794327776574,0.7105434076639965,0.7105434076639965,0.7105434076639965,0.7105434076639965,0.7225589954535614,0.7232084866854297,0.7237497293786533,0.30049794327776574,0.7105434076639965,0.7093526737389045,0.7232084866854297,0.7232084866854297,0.7232084866854297,0.7232084866854297,0.7232084866854297,0.7105434076639965,0.7167135743667461,0.5707945442736523,0.5766399653604677,0.6097640181857545,0.5890885473046114,0.5706862957350076,0.5640831348776791,0.5775059536696254,0.5912535180775059,0.5968824420870318,0.5828101320632172,0.5582377137908638,0.5764234682831781,0.570145053041784,0.5609439272569821,0.5909287724615717,0.5504438190084434,0.5608356787183373,0.5777224507469149,0.5471963628491016,0.584866854297467,0.5885473046113877,0.572093526737389,0.5491448365447067,0.5716605325828101,0.5845421086815328,0.5783719419787833,0.5724182723533232,0.5692790647326261,0.6564953132391972,0.7256982030742585
