,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
20,0.30049794327776574,0.7116258930504438,0.7138991123619831,0.7150898462870752,0.7150898462870752,0.712383632820957,0.7264559428447716,0.7261311972288375,0.6874864689326694,0.7260229486901927,0.7150898462870752,0.7150898462870752,0.7138991123619831,0.7138991123619831,0.7138991123619831,0.7116258930504438,0.7116258930504438,0.30049794327776574,0.7029660099588656,0.7116258930504438,0.7116258930504438,0.7261311972288375,0.7106516562026413,0.7258064516129032,0.7250487118423902,0.30049794327776574,0.7116258930504438,0.7138991123619831,0.7279714223857978,0.7279714223857978,0.7197445334487984,0.7224507469149166,0.7197445334487984,0.7116258930504438,0.7118423901277333,0.5724182723533232,0.5520675470881143,0.5522840441654038,0.5507685646243776,0.5671140939597316,0.5411344446849967,0.5989391643212817,0.5687378220394025,0.5730677635851916,0.5492530850833514,0.5583459623295085,0.5887638016886773,0.5683048278848235,0.586057588222559,0.5397272136826153,0.5686295735007577,0.5355055206754709,0.5907122753842823,0.5470881143104568,0.5467633686945226,0.5557479974020351,0.5522840441654038,0.5741502489716389,0.5438406581511149,0.5560727430179693,0.5520675470881143,0.5646243775709028,0.5310673305910371,0.670014352954383,0.7279714223857978
21,0.30309590820523924,0.710326910586707,0.7132496211301147,0.7135743667460489,0.7135743667460489,0.7121671357436674,0.7158475860575882,0.7144403550552068,0.684455509850617,0.7169300714440355,0.7114093959731543,0.7114093959731543,0.7132496211301147,0.7132496211301147,0.7132496211301147,0.710326910586707,0.710326910586707,0.30309590820523924,0.7021000216497078,0.710326910586707,0.710326910586707,0.7144403550552068,0.7028577614202208,0.714332106516562,0.7111928988958649,0.30309590820523924,0.710326910586707,0.7132496211301147,0.7214765100671141,0.7214765100671141,0.6954968607923793,0.69322364148084,0.6954968607923793,0.710326910586707,0.703182507036155,0.5487118423901277,0.5510933102403117,0.5659233600346395,0.594825719852782,0.5705780471963628,0.5407014505304178,0.5542325178610089,0.5698203074258498,0.5510933102403117,0.5492530850833514,0.5539077722450747,0.5376704914483654,0.5606191816410478,0.5565057371725481,0.5440571552284044,0.5674388395756658,0.570145053041784,0.5460056289240095,0.5557479974020351,0.5484953453128383,0.5495778306992856,0.5552067547088114,0.5470881143104568,0.5648408746481922,0.578480190517428,0.5583459623295085,0.5622429097207188,0.572526520891968,0.6635835879178593,0.7214765100671141
22,0.3150032474561593,0.7005845421086815,0.702424767265642,0.6836977700801039,0.6855379952370643,0.6878112145486036,0.7050227321931154,0.7046979865771812,0.4799740203507253,0.6197228837410695,0.7046979865771812,0.7046979865771812,0.702424767265642,0.702424767265642,0.702424767265642,0.7005845421086815,0.7005845421086815,0.3150032474561593,0.6940896297899979,0.7005845421086815,0.7005845421086815,0.7046979865771812,0.7030742584975103,0.7026412643429314,0.7036155011907339,0.3150032474561593,0.7005845421086815,0.702424767265642,0.7009092877246157,0.7009092877246157,0.7002597964927474,0.7014505304178393,0.7002597964927474,0.7005845421086815,0.5254384065815112,0.5471963628491016,0.5454643862307859,0.5631088980298766,0.5468716172331674,0.5424334271487334,0.5400519592985494,0.5913617666161507,0.5613769214115609,0.5665728512665079,0.5464386230785885,0.5640831348776791,0.5468716172331674,0.5632171465685213,0.5389694739121021,0.5938514830049795,0.5471963628491016,0.5717687811214549,0.5373457458324312,0.5349642779822472,0.5513098073176013,0.544598397921628,0.5664646027278631,0.5609439272569821,0.5399437107599048,0.5689543191166919,0.5507685646243776,0.5646243775709028,0.5256549036588006,0.6421062760097184,0.7050227321931154
23,0.3133795193764884,0.7091361766616151,0.7111928988958649,0.6907339250920113,0.692790647326261,0.6959298549469582,0.710759904741286,0.7100021649707728,0.4785667893483438,0.7083784368911019,0.7132496211301147,0.7132496211301147,0.7111928988958649,0.7111928988958649,0.7111928988958649,0.7091361766616151,0.7091361766616151,0.3133795193764884,0.7026412643429314,0.7091361766616151,0.7091361766616151,0.7100021649707728,0.7133578696687595,0.707945442736523,0.7100021649707728,0.3133795193764884,0.7091361766616151,0.7111928988958649,0.7057804719636285,0.7057804719636285,0.7064299631954969,0.7076206971205888,0.7064299631954969,0.7091361766616151,0.5259796492747348,0.5501190733925092,0.5424334271487334,0.5489283394674171,0.5828101320632172,0.572093526737389,0.5405932019917731,0.545031392076207,0.5632171465685213,0.5640831348776791,0.5541242693223641,0.5637583892617449,0.5821606408313488,0.5611604243342715,0.577289456592336,0.5913617666161507,0.5490365880060619,0.5284693656635635,0.540268456375839,0.5805369127516778,0.572093526737389,0.5519592985494696,0.5672223424983762,0.5365880060619181,0.567330591037021,0.5442736523056939,0.5753409828967309,0.5681965793461788,0.5713357869668759,0.6477392092243792,0.7133578696687595
24,0.3084000865988309,0.699610305260879,0.6992855596449448,0.7126001298982464,0.7122753842823122,0.711950638666378,0.709569170816194,0.7092444252002598,0.4716388828750812,0.6700584542108682,0.7030742584975103,0.7030742584975103,0.6992855596449448,0.6992855596449448,0.6992855596449448,0.699610305260879,0.699610305260879,0.3084000865988309,0.6918164104784585,0.699610305260879,0.699610305260879,0.709569170816194,0.707945442736523,0.7029660099588656,0.709569170816194,0.3084000865988309,0.699610305260879,0.6992855596449448,0.7096774193548387,0.7096774193548387,0.709569170816194,0.709569170816194,0.709569170816194,0.699610305260879,0.5155877895648409,0.5550985061701667,0.552175795626759,0.5586707079454427,0.5417839359168651,0.574907988742152,0.5451396406148517,0.554557263476943,0.5512015587789565,0.5410261961463521,0.5519592985494696,0.5547737605542326,0.5722017752760338,0.5652738688027712,0.5583459623295085,0.5461138774626543,0.5527170383199826,0.5366962546005629,0.5548820090928772,0.5617016670274951,0.5583459623295085,0.5791296817492964,0.55975319333189,0.5586707079454427,0.557371725481706,0.5614851699502057,0.552175795626759,0.5619181641047846,0.5791296817492964,0.6457265882466143,0.7126001298982464
25,0.2988742151980948,0.704373240961247,0.7059969690409179,0.7225589954535614,0.7241827235332323,0.7240744749945875,0.7203940246806668,0.7220177527603377,0.692465901710327,0.7159558345962329,0.7108681532799307,0.7108681532799307,0.7059969690409179,0.7059969690409179,0.7059969690409179,0.704373240961247,0.704373240961247,0.2988742151980948,0.6976618315652738,0.704373240961247,0.704373240961247,0.7203940246806668,0.717904308291838,0.7185537995237065,0.7203940246806668,0.2988742151980948,0.704373240961247,0.7059969690409179,0.7213682615284693,0.7213682615284693,0.7203940246806668,0.7203940246806668,0.7203940246806668,0.704373240961247,0.7159558345962329,0.5483870967741935,0.5578047196362849,0.5523922927040485,0.5353972721368262,0.5777224507469149,0.5325828101320632,0.5457891318467201,0.5515263043948907,0.5747997402035072,0.5509850617016671,0.5700368045031392,0.548603593851483,0.5665728512665079,0.5395107166053258,0.5435159125351807,0.5598614418705348,0.5561809915566139,0.5437324096124703,0.5357220177527603,0.5885473046113877,0.560186187486469,0.5591037021000217,0.5677635851915999,0.5746914916648626,0.5731760121238363,0.58768131630223,0.5586707079454427,0.5242476726564191,0.6678132993352738,0.7241827235332323
26,0.31392076206971203,0.7098939164321282,0.7121671357436674,0.6882442087031825,0.6905174280147218,0.6934401385581295,0.7097856678934834,0.7098939164321282,0.4728296168001732,0.7084866854297467,0.7135743667460489,0.7135743667460489,0.7121671357436674,0.7121671357436674,0.7121671357436674,0.7098939164321282,0.7098939164321282,0.31392076206971203,0.7036155011907339,0.7098939164321282,0.7098939164321282,0.7098939164321282,0.7110846503572201,0.70718770296601,0.7092444252002598,0.31392076206971203,0.7098939164321282,0.7121671357436674,0.7076206971205888,0.7076206971205888,0.7058887205022732,0.7072959515046547,0.7058887205022732,0.7098939164321282,0.5271703831998268,0.554557263476943,0.5530417839359169,0.5646243775709028,0.5490365880060619,0.5638666378003897,0.5407014505304178,0.5434076639965361,0.5644078804936133,0.5558562459406798,0.5506603160857328,0.5688460705780471,0.5861658367612037,0.5619181641047846,0.5815111495994804,0.5340982896730894,0.5632171465685213,0.5700368045031392,0.5805369127516778,0.5821606408313488,0.570902792812297,0.5541242693223641,0.5516345529335354,0.5618099155661399,0.5481705996969041,0.5541242693223641,0.5711192898895865,0.5633253951071661,0.5740420004329941,0.6475106845316847,0.7121671357436674
27,0.30850833513747566,0.7083784368911019,0.7102186620480624,0.703182507036155,0.703182507036155,0.7009092877246157,0.7190950422169301,0.7192032907555748,0.4700151547954103,0.717146568521325,0.7092444252002598,0.7092444252002598,0.7102186620480624,0.7102186620480624,0.7102186620480624,0.7083784368911019,0.7083784368911019,0.30850833513747566,0.7001515479541026,0.7083784368911019,0.7083784368911019,0.7192032907555748,0.7080536912751678,0.7175795626759038,0.7174713141372592,0.30850833513747566,0.7083784368911019,0.7102186620480624,0.7180125568304828,0.7180125568304828,0.7117341415890885,0.71314137259147,0.7117341415890885,0.7083784368911019,0.7010175362632605,0.5504438190084434,0.552608789781338,0.5563974886339035,0.5352890235981814,0.5571552284044166,0.5877895648408746,0.5501190733925092,0.5458973803853648,0.5536912751677853,0.574907988742152,0.5530417839359169,0.5342065382117341,0.5609439272569821,0.5802121671357436,0.5925525005412426,0.5458973803853648,0.5686295735007577,0.5534747780904958,0.5858410911452695,0.550227321931154,0.5493613336219961,0.5647326261095476,0.5735007577397705,0.5512015587789565,0.5396189651439706,0.5509850617016671,0.5641913834163239,0.5221909504221693,0.6570205191118809,0.7192032907555748
28,0.29714223857977917,0.714765100671141,0.717904308291838,0.7197445334487984,0.7197445334487984,0.7172548170599697,0.727863173847153,0.7268889369993505,0.694847369560511,0.727863173847153,0.7188785451396407,0.7188785451396407,0.717904308291838,0.717904308291838,0.717904308291838,0.714765100671141,0.714765100671141,0.29714223857977917,0.7058887205022732,0.714765100671141,0.714765100671141,0.7268889369993505,0.7122753842823122,0.7263476943061269,0.724723966226456,0.29714223857977917,0.714765100671141,0.717904308291838,0.7298116475427582,0.7298116475427582,0.7198527819874432,0.721909504221693,0.7198527819874432,0.714765100671141,0.7141156094392725,0.5646243775709028,0.5591037021000217,0.5556397488633903,0.5955834596232951,0.569712058887205,0.5496860792379303,0.6005628924009526,0.5583459623295085,0.5783719419787833,0.5791296817492964,0.5636501407231003,0.5312838276683265,0.574907988742152,0.5822688893699935,0.5974236847802554,0.5715522840441654,0.5449231435375622,0.5938514830049795,0.544598397921628,0.5683048278848235,0.5588872050227321,0.5506603160857328,0.5690625676553367,0.5623511582593635,0.5915782636934401,0.5532582810132063,0.5664646027278631,0.5359385148300498,0.6718104768548587,0.7298116475427582
29,0.29595150465468717,0.7062134661182075,0.70718770296601,0.7280796709244425,0.7290539077722451,0.728296168001732,0.7269971855379952,0.7279714223857978,0.6937648841740637,0.7190950422169301,0.7122753842823122,0.7122753842823122,0.70718770296601,0.70718770296601,0.70718770296601,0.7062134661182075,0.7062134661182075,0.29595150465468717,0.6988525654903659,0.7062134661182075,0.7062134661182075,0.7269971855379952,0.7193115392942195,0.7214765100671141,0.7269971855379952,0.29595150465468717,0.7062134661182075,0.70718770296601,0.7273219311539294,0.7273219311539294,0.7269971855379952,0.7269971855379952,0.7269971855379952,0.7062134661182075,0.7190950422169301,0.564949123186837,0.5764234682831781,0.5687378220394025,0.5553150032474562,0.5523922927040485,0.5471963628491016,0.542649924226023,0.5677635851915999,0.5770729595150466,0.5471963628491016,0.5707945442736523,0.5506603160857328,0.5751244858194414,0.5851915999134012,0.5444901493829833,0.5595366962546006,0.5851915999134012,0.5408096990690626,0.5797791729811648,0.5381034856029444,0.5430829183806019,0.5611604243342715,0.5802121671357436,0.5615934184888504,0.5651656202641264,0.5592119506386664,0.5572634769430612,0.5894132929205456,0.670956516161106,0.7290539077722451
30,0.29519376488417404,0.709569170816194,0.7096774193548387,0.7290539077722451,0.7291621563108898,0.7286209136176661,0.729486901926824,0.7295951504654687,0.69322364148084,0.7205022732193115,0.7138991123619831,0.7138991123619831,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.709569170816194,0.709569170816194,0.29519376488417404,0.7002597964927474,0.709569170816194,0.709569170816194,0.729486901926824,0.7213682615284693,0.723100238146785,0.729486901926824,0.29519376488417404,0.709569170816194,0.7096774193548387,0.7298116475427582,0.7298116475427582,0.729486901926824,0.729486901926824,0.729486901926824,0.709569170816194,0.7205022732193115,0.5644078804936133,0.5582377137908638,0.5655986144187053,0.5923360034639532,0.5550985061701667,0.6097640181857545,0.5375622429097208,0.5583459623295085,0.5475211084650358,0.5834596232950855,0.5534747780904958,0.5550985061701667,0.5644078804936133,0.5468716172331674,0.542216930071444,0.5544490149382983,0.5650573717254818,0.5786966875947175,0.564949123186837,0.5894132929205456,0.5578047196362849,0.5630006494912319,0.5658151114959948,0.550227321931154,0.5650573717254818,0.58768131630223,0.5653821173414159,0.5836761203723749,0.6727486308564464,0.7298116475427582
31,0.3011474345096341,0.7083784368911019,0.7113011474345097,0.7118423901277333,0.7118423901277333,0.7106516562026413,0.7193115392942195,0.7181208053691275,0.6877029660099588,0.7186620480623511,0.7124918813596016,0.7124918813596016,0.7113011474345097,0.7113011474345097,0.7113011474345097,0.7083784368911019,0.7083784368911019,0.3011474345096341,0.700368045031392,0.7083784368911019,0.7083784368911019,0.7181208053691275,0.7052392292704048,0.7177960597531934,0.7150898462870752,0.3011474345096341,0.7083784368911019,0.7113011474345097,0.7208270188352457,0.7208270188352457,0.694414375405932,0.7094609222775492,0.694414375405932,0.7083784368911019,0.7057804719636285,0.5562892400952587,0.5777224507469149,0.5548820090928772,0.548603593851483,0.5630006494912319,0.5404849534531284,0.5316085732842607,0.5698203074258498,0.5732842606624811,0.5779389478242044,0.554557263476943,0.5546655120155878,0.5653821173414159,0.544598397921628,0.5418921844555098,0.5469798657718121,0.5287941112794977,0.5495778306992856,0.5453561376921412,0.5659233600346395,0.5579129681749296,0.552608789781338,0.5637583892617449,0.5592119506386664,0.5595366962546006,0.5525005412426932,0.5455726347694306,0.5783719419787833,0.6640646925340582,0.7208270188352457
32,0.29432777657501624,0.6991773111063001,0.7014505304178393,0.7180125568304828,0.7180125568304828,0.7189867936782853,0.707945442736523,0.7106516562026413,0.692465901710327,0.692465901710327,0.6954968607923793,0.6954968607923793,0.7014505304178393,0.7014505304178393,0.7014505304178393,0.6991773111063001,0.6991773111063001,0.29432777657501624,0.6928988958649058,0.6991773111063001,0.6991773111063001,0.7106516562026413,0.7078371941978784,0.7106516562026413,0.7081619398138125,0.29432777657501624,0.6991773111063001,0.7014505304178393,0.7163888287508119,0.7163888287508119,0.7157393375189435,0.7156310889802988,0.7157393375189435,0.6991773111063001,0.5385364797575233,0.5738255033557047,0.5653821173414159,0.5595366962546006,0.5539077722450747,0.5628924009525872,0.5535830266291405,0.5421086815327993,0.5623511582593635,0.5646243775709028,0.5557479974020351,0.570902792812297,0.5360467633686945,0.5563974886339035,0.5705780471963628,0.5452478891534964,0.5646243775709028,0.5809699069062567,0.6016453777873999,0.5560727430179693,0.5693873132712708,0.5638666378003897,0.5741502489716389,0.5675470881143104,0.5852998484520459,0.5909287724615717,0.5623511582593635,0.5779389478242044,0.5875730677635852,0.655424855468155,0.7189867936782853
33,0.29097207187702967,0.6873782203940246,0.6894349426282745,0.7124918813596016,0.7124918813596016,0.7130331240528253,0.709569170816194,0.7118423901277333,0.47434509634119937,0.6964710976401819,0.6964710976401819,0.6993938081835895,0.6894349426282745,0.6894349426282745,0.6894349426282745,0.6873782203940246,0.6873782203940246,0.29097207187702967,0.6810998051526305,0.6873782203940246,0.6873782203940246,0.7118423901277333,0.7072959515046547,0.7118423901277333,0.6993938081835895,0.29097207187702967,0.6873782203940246,0.6894349426282745,0.7089196795843256,0.7089196795843256,0.7149815977484304,0.715522840441654,0.7149815977484304,0.6873782203940246,0.5410261961463521,0.5452478891534964,0.5517428014721801,0.5568304827884824,0.5484953453128383,0.5642996319549686,0.5964494479324529,0.5512015587789565,0.5712275384282313,0.5664646027278631,0.5844338601428881,0.5716605325828101,0.5579129681749296,0.5799956700584542,0.5627841524139424,0.6038103485602945,0.586057588222559,0.5864905823771379,0.5937432344663347,0.5631088980298766,0.5506603160857328,0.5566139857111929,0.5610521757956267,0.5451396406148517,0.5436241610738255,0.5897380385364798,0.5821606408313488,0.5693873132712708,0.5846503572201776,0.6421583956764733,0.715522840441654
34,0.300389694739121,0.709569170816194,0.710326910586707,0.72710543407664,0.727863173847153,0.72710543407664,0.7255899545356138,0.7263476943061269,0.6928988958649058,0.7170383199826802,0.7132496211301147,0.7132496211301147,0.710326910586707,0.710326910586707,0.710326910586707,0.709569170816194,0.709569170816194,0.300389694739121,0.7026412643429314,0.709569170816194,0.709569170816194,0.7255899545356138,0.7218012556830483,0.7198527819874432,0.7255899545356138,0.300389694739121,0.709569170816194,0.710326910586707,0.7259147001515479,0.7259147001515479,0.7255899545356138,0.7255899545356138,0.7255899545356138,0.709569170816194,0.7170383199826802,0.5613769214115609,0.5532582810132063,0.5645161290322581,0.5495778306992856,0.577289456592336,0.6043515912535181,0.5528252868586274,0.5471963628491016,0.5776142022082702,0.5468716172331674,0.5615934184888504,0.5464386230785885,0.5687378220394025,0.577289456592336,0.5478458540809699,0.5581294652522191,0.582052392292704,0.5568304827884824,0.5638666378003897,0.5377787399870102,0.5588872050227321,0.5559644944793245,0.5407014505304178,0.5506603160857328,0.5466551201558779,0.5404849534531284,0.5599696904091794,0.5791296817492964,0.6717663755983738,0.727863173847153
