,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
20,0.34033340549902574,0.6999350508768132,0.6999350508768132,0.701991773111063,0.6834812730028145,0.6834812730028145,0.6812080536912751,0.6864039835462221,0.34942628274518295,0.35689543191166917,0.6789348343797359,0.6954968607923793,0.7006927906473263,0.701991773111063,0.701991773111063,0.701991773111063,0.701991773111063,0.34033340549902574,0.6999350508768132,0.6999350508768132,0.6999350508768132,0.6999350508768132,0.6911669192465901,0.6854297466984196,0.6900844338601428,0.34033340549902574,0.6999350508768132,0.6999350508768132,0.701991773111063,0.6911669192465901,0.69322364148084,0.69322364148084,0.6928988958649058,0.6999350508768132,0.41296817492963844,0.5503355704697986,0.5358302662914051,0.5909287724615717,0.5391859709893917,0.5150465468716172,0.5414591903009309,0.5623511582593635,0.5255466551201559,0.5365880060619181,0.5276033773544058,0.547412859926391,0.568521324962113,0.5520675470881143,0.5351807750595367,0.5670058454210868,0.5329075557479974,0.5479541026196146,0.5583459623295085,0.5688460705780471,0.5532582810132063,0.5562892400952587,0.5415674388395757,0.5606191816410478,0.5676553366529552,0.5430829183806019,0.5495778306992856,0.5700368045031392,0.5442736523056939,0.6330294355841011,0.701991773111063
21,0.3335137475644079,0.692032907555748,0.692032907555748,0.6947391210218662,0.6894349426282745,0.6894349426282745,0.6875947174713142,0.6694089629789998,0.3410911452695389,0.3574366746048928,0.6595583459623295,0.6830482788482356,0.6893266940896298,0.6947391210218662,0.6947391210218662,0.6947391210218662,0.6947391210218662,0.3335137475644079,0.692032907555748,0.692032907555748,0.692032907555748,0.692032907555748,0.6752543840658151,0.6752543840658151,0.6821822905390778,0.3335137475644079,0.692032907555748,0.692032907555748,0.6947391210218662,0.6752543840658151,0.6752543840658151,0.6752543840658151,0.6888936999350509,0.692032907555748,0.416323879627625,0.5334487984412211,0.5657068629573501,0.5731760121238363,0.5414591903009309,0.5523922927040485,0.5541242693223641,0.5283611171249188,0.5375622429097208,0.5408096990690626,0.5495778306992856,0.5639748863390345,0.5637583892617449,0.5683048278848235,0.5664646027278631,0.5641913834163239,0.5712275384282313,0.5483870967741935,0.5626759038752976,0.538644728296168,0.558562459406798,0.5741502489716389,0.5473046113877462,0.5273868802771162,0.5684130764234683,0.5473046113877462,0.5496860792379303,0.5423251786100888,0.5455726347694306,0.6256645257511246,0.6947391210218662
22,0.34942628274518295,0.69322364148084,0.69322364148084,0.694414375405932,0.6737389045247889,0.6737389045247889,0.6723316735224074,0.6734141589088547,0.3580861658367612,0.36685429746698417,0.4684996752543841,0.5664646027278631,0.6903009309374324,0.694414375405932,0.694414375405932,0.694414375405932,0.694414375405932,0.34942628274518295,0.69322364148084,0.69322364148084,0.69322364148084,0.69322364148084,0.6814245507685647,0.6730894132929205,0.6764451179909071,0.34942628274518295,0.69322364148084,0.69322364148084,0.694414375405932,0.6814245507685647,0.6826152846936566,0.6826152846936566,0.6807750595366963,0.69322364148084,0.4162156310889803,0.5671140939597316,0.5530417839359169,0.5928772461571769,0.5644078804936133,0.5743667460489283,0.5571552284044166,0.5638666378003897,0.5693873132712708,0.5352890235981814,0.5291188568954319,0.5558562459406798,0.5596449447932453,0.548603593851483,0.5379952370642996,0.5106083567871834,0.5385364797575233,0.5501190733925092,0.5484953453128383,0.5394024680666811,0.5347477809049578,0.5543407663996536,0.5434076639965361,0.5313920762069712,0.5413509417622863,0.5607274301796926,0.5359385148300498,0.5644078804936133,0.5469798657718121,0.6155011907339252,0.694414375405932
23,0.345421086815328,0.7050227321931154,0.7050227321931154,0.7053474778090496,0.6807750595366963,0.6807750595366963,0.6819657934617883,0.680883308075341,0.35364797575232737,0.35310673305910373,0.6755791296817493,0.7059969690409179,0.7070794544273652,0.7053474778090496,0.7053474778090496,0.7053474778090496,0.7053474778090496,0.345421086815328,0.7050227321931154,0.7050227321931154,0.7050227321931154,0.7050227321931154,0.7038319982680233,0.679692574150249,0.6795843256116042,0.345421086815328,0.7050227321931154,0.7050227321931154,0.7053474778090496,0.7038319982680233,0.7041567438839575,0.7041567438839575,0.6826152846936566,0.7050227321931154,0.4085299848452046,0.5515263043948907,0.5600779389478242,0.5901710326910586,0.5675470881143104,0.5528252868586274,0.5529335353972722,0.5553150032474562,0.5377787399870102,0.5330158042866421,0.5428664213033124,0.5381034856029444,0.5213249621130115,0.5256549036588006,0.5575882225589954,0.5670058454210868,0.5353972721368262,0.5436241610738255,0.5598614418705348,0.5611604243342715,0.5370210002164971,0.5730677635851916,0.5431911669192466,0.5566139857111929,0.5423251786100888,0.5360467633686945,0.5561809915566139,0.5343147867503789,0.5583459623295085,0.6359681829480488,0.7070794544273652
24,0.3338384931803421,0.7148733492097856,0.7148733492097856,0.7160640831348777,0.6893266940896298,0.6893266940896298,0.6911669192465901,0.6905174280147218,0.34033340549902574,0.6540376704914483,0.6871617233167352,0.7156310889802988,0.7180125568304828,0.7160640831348777,0.7160640831348777,0.7160640831348777,0.7160640831348777,0.3338384931803421,0.7148733492097856,0.7148733492097856,0.7148733492097856,0.7148733492097856,0.7115176445117991,0.6891101970123403,0.6915999134011691,0.3338384931803421,0.7148733492097856,0.7148733492097856,0.7160640831348777,0.7115176445117991,0.712708378436891,0.712708378436891,0.694414375405932,0.7148733492097856,0.4038752976834813,0.5598614418705348,0.5671140939597316,0.5985061701667027,0.5741502489716389,0.5516345529335354,0.5554232517861009,0.5312838276683265,0.5851915999134012,0.5320415674388396,0.5453561376921412,0.5588872050227321,0.5662481056505737,0.5606191816410478,0.5579129681749296,0.5665728512665079,0.5411344446849967,0.5514180558562459,0.5231651872699719,0.5320415674388396,0.5399437107599048,0.5844338601428881,0.5632171465685213,0.5630006494912319,0.5700368045031392,0.537453994371076,0.5465468716172331,0.5372374972937866,0.5599696904091794,0.6536728328241642,0.7180125568304828
25,0.3209569170816194,0.7186620480623511,0.7186620480623511,0.7185537995237065,0.7108681532799307,0.7108681532799307,0.7122753842823122,0.7021000216497078,0.32961680017319767,0.672115176445118,0.6931153929421953,0.7215847586057588,0.7215847586057588,0.7185537995237065,0.7185537995237065,0.7185537995237065,0.7185537995237065,0.3209569170816194,0.7186620480623511,0.7186620480623511,0.7186620480623511,0.7186620480623511,0.7215847586057588,0.7021000216497078,0.7037237497293787,0.3209569170816194,0.7186620480623511,0.7186620480623511,0.7185537995237065,0.7215847586057588,0.7214765100671141,0.7214765100671141,0.7021000216497078,0.7186620480623511,0.6953886122537346,0.5364797575232735,0.5300930937432344,0.6014288807101104,0.5399437107599048,0.5842173630655986,0.5654903658800606,0.5594284477159558,0.5501190733925092,0.5883308075340983,0.57967092444252,0.5458973803853648,0.5681965793461788,0.5382117341415891,0.5454643862307859,0.572093526737389,0.5779389478242044,0.5552067547088114,0.5340982896730894,0.5431911669192466,0.5624594067980082,0.5871400736090063,0.5510933102403117,0.5580212167135744,0.5633253951071661,0.5757739770513098,0.5543407663996536,0.5512015587789565,0.5641913834163239,0.6697296993897991,0.7215847586057588
26,0.3488850400519593,0.7002597964927474,0.7002597964927474,0.6992855596449448,0.6760121238363282,0.6760121238363282,0.6769863606841308,0.6754708811431046,0.3564624377570903,0.3587356570686296,0.6729811647542758,0.6977700801039186,0.7005845421086815,0.6992855596449448,0.6992855596449448,0.6992855596449448,0.6992855596449448,0.3488850400519593,0.7002597964927474,0.7002597964927474,0.7002597964927474,0.7002597964927474,0.6997185537995237,0.6755791296817493,0.6730894132929205,0.3488850400519593,0.7002597964927474,0.7002597964927474,0.6992855596449448,0.6997185537995237,0.6987443169517211,0.6987443169517211,0.6774193548387096,0.7002597964927474,0.4098289673089413,0.5605109331024031,0.5391859709893917,0.48538644728296165,0.5727430179692574,0.570145053041784,0.5527170383199826,0.5285776142022083,0.5792379302879411,0.5405932019917731,0.5320415674388396,0.5435159125351807,0.5234899328859061,0.5193764884174064,0.5586707079454427,0.5150465468716172,0.5412426932236415,0.5437324096124703,0.5568304827884824,0.532258064516129,0.5307425849751028,0.5782636934401385,0.5570469798657718,0.5553150032474562,0.5681965793461788,0.5438406581511149,0.5542325178610089,0.5295518510500108,0.5389694739121021,0.632231603762238,0.7005845421086815
27,0.319116691924659,0.7205022732193115,0.7205022732193115,0.7227754925308508,0.7014505304178393,0.7014505304178393,0.6985278198744317,0.704806235115826,0.3277765750162373,0.6737389045247889,0.6969040917947608,0.7184455509850617,0.7210435159125351,0.7227754925308508,0.7227754925308508,0.7227754925308508,0.7227754925308508,0.319116691924659,0.7205022732193115,0.7205022732193115,0.7205022732193115,0.7205022732193115,0.7130331240528253,0.7040484953453129,0.7080536912751678,0.319116691924659,0.7205022732193115,0.7205022732193115,0.7227754925308508,0.7130331240528253,0.7153063433643646,0.7153063433643646,0.7097856678934834,0.7205022732193115,0.6766616150681966,0.5729595150465469,0.55975319333189,0.5726347694306126,0.5452478891534964,0.5548820090928772,0.5686295735007577,0.5729595150465469,0.5799956700584542,0.5452478891534964,0.5325828101320632,0.5664646027278631,0.5732842606624811,0.5731760121238363,0.5602944360251136,0.5737172548170599,0.5763152197445335,0.5591037021000217,0.5689543191166919,0.5415674388395757,0.5623511582593635,0.5083351374756441,0.5527170383199826,0.5662481056505737,0.5547737605542326,0.5728512665079022,0.5614851699502057,0.5802121671357436,0.554990257631522,0.6685790575160568,0.7227754925308508
28,0.3323230136393159,0.7083784368911019,0.7083784368911019,0.7104351591253518,0.6886772028577615,0.6886772028577615,0.6859709893916432,0.6935483870967742,0.3396839142671574,0.6554449014938298,0.6862957350075773,0.704806235115826,0.7110846503572201,0.7104351591253518,0.7104351591253518,0.7104351591253518,0.7104351591253518,0.3323230136393159,0.7083784368911019,0.7083784368911019,0.7083784368911019,0.7083784368911019,0.6993938081835895,0.6921411560943928,0.6970123403334055,0.3323230136393159,0.7083784368911019,0.7083784368911019,0.7104351591253518,0.6993938081835895,0.7014505304178393,0.7014505304178393,0.7017752760337735,0.7083784368911019,0.407555747997402,0.5563974886339035,0.5340982896730894,0.59958865555315,0.5385364797575233,0.5793461788265858,0.5536912751677853,0.5554232517861009,0.5261961463520243,0.537453994371076,0.5492530850833514,0.5469798657718121,0.5674388395756658,0.5509850617016671,0.5418921844555098,0.5692790647326261,0.5763152197445335,0.5522840441654038,0.554990257631522,0.5378869885256549,0.5351807750595367,0.5126650790214332,0.5636501407231003,0.5550985061701667,0.5318250703615501,0.545031392076207,0.5469798657718121,0.5355055206754709,0.5552067547088114,0.6494431214067501,0.7110846503572201
29,0.31684347261311974,0.7167135743667461,0.7167135743667461,0.7170383199826802,0.7138991123619831,0.7138991123619831,0.7146568521324962,0.7066464602727863,0.32701883524572417,0.6722234249837628,0.6974453344879844,0.720718770296601,0.7187702966009959,0.7170383199826802,0.7170383199826802,0.7170383199826802,0.7170383199826802,0.31684347261311974,0.7167135743667461,0.7167135743667461,0.7167135743667461,0.7167135743667461,0.7233167352240745,0.7066464602727863,0.7080536912751678,0.31684347261311974,0.7167135743667461,0.7167135743667461,0.7170383199826802,0.7233167352240745,0.7236414808400087,0.7236414808400087,0.7066464602727863,0.7167135743667461,0.6999350508768132,0.5340982896730894,0.5652738688027712,0.5759904741285993,0.5429746698419571,0.5930937432344663,0.5674388395756658,0.558562459406798,0.5937432344663347,0.5408096990690626,0.582052392292704,0.5561809915566139,0.5710110413509417,0.5623511582593635,0.5489283394674171,0.5804286642130331,0.5427581727646676,0.55975319333189,0.5684130764234683,0.5693873132712708,0.5661398571119289,0.5700368045031392,0.5513098073176013,0.5449231435375622,0.5626759038752976,0.5755574799740204,0.5726347694306126,0.5477376055423252,0.5635418921844555,0.6697016349538542,0.7236414808400087
30,0.3209569170816194,0.7089196795843256,0.7089196795843256,0.7094609222775492,0.7076206971205888,0.7076206971205888,0.7098939164321282,0.6969040917947608,0.3287508118640398,0.6676769863606842,0.68726997185538,0.7161723316735225,0.7135743667460489,0.7094609222775492,0.7094609222775492,0.7094609222775492,0.7094609222775492,0.3209569170816194,0.7089196795843256,0.7089196795843256,0.7089196795843256,0.7089196795843256,0.7166053258281013,0.6969040917947608,0.6985278198744317,0.3209569170816194,0.7089196795843256,0.7089196795843256,0.7094609222775492,0.7166053258281013,0.717146568521325,0.717146568521325,0.6969040917947608,0.7089196795843256,0.690842173630656,0.5634336436458108,0.568521324962113,0.48690192682398786,0.5462221260012989,0.5560727430179693,0.5631088980298766,0.5378869885256549,0.5206754708811431,0.5327993072093526,0.5543407663996536,0.5540160207837194,0.5284693656635635,0.5578047196362849,0.5569387313271271,0.5754492314353756,0.5785884390560727,0.5512015587789565,0.5245724182723533,0.570902792812297,0.5635418921844555,0.5162372807967093,0.5654903658800606,0.5580212167135744,0.5705780471963628,0.5405932019917731,0.5700368045031392,0.5684130764234683,0.5646243775709028,0.6636076431486694,0.717146568521325
31,0.3410911452695389,0.7063217146568521,0.7063217146568521,0.7066464602727863,0.6816410478458541,0.6816410478458541,0.6798008226888937,0.6873782203940246,0.3497510283611171,0.35094176228620916,0.6799090712275384,0.7023165187269972,0.7070794544273652,0.7066464602727863,0.7066464602727863,0.7066464602727863,0.7066464602727863,0.3410911452695389,0.7063217146568521,0.7063217146568521,0.7063217146568521,0.7063217146568521,0.6966875947174713,0.6859709893916432,0.6923576531716822,0.3410911452695389,0.7063217146568521,0.7063217146568521,0.7066464602727863,0.6966875947174713,0.6970123403334055,0.6970123403334055,0.6960381034856029,0.7063217146568521,0.4078804936133362,0.5637583892617449,0.5413509417622863,0.5914700151547954,0.5707945442736523,0.5781554449014938,0.5447066464602728,0.5529335353972722,0.5252219095042217,0.5416756873782204,0.5658151114959948,0.5337735440571553,0.5215414591903009,0.552175795626759,0.5506603160857328,0.5619181641047846,0.5679800822688894,0.5382117341415891,0.5612686728729163,0.5327993072093526,0.5494695821606408,0.5596449447932453,0.5535830266291405,0.5280363715089846,0.5694955618099156,0.5392942195280364,0.5384282312188785,0.5645161290322581,0.5428664213033124,0.635879980435079,0.7070794544273652
32,0.3298332972504871,0.6675687378220394,0.6675687378220394,0.6689759688244209,0.6814245507685647,0.6814245507685647,0.6813163022299199,0.6753626326044598,0.33719419787832866,0.37540593201991773,0.48830915782636936,0.5903875297683481,0.6563108898029877,0.6689759688244209,0.6689759688244209,0.6689759688244209,0.6689759688244209,0.3298332972504871,0.6675687378220394,0.6675687378220394,0.6675687378220394,0.6675687378220394,0.6776358519159992,0.6776358519159992,0.6674604892833946,0.3298332972504871,0.6675687378220394,0.6675687378220394,0.6689759688244209,0.6776358519159992,0.6776358519159992,0.6776358519159992,0.6608573284260663,0.6675687378220394,0.4208703182507036,0.5652738688027712,0.5611604243342715,0.5755574799740204,0.5384282312188785,0.5478458540809699,0.5541242693223641,0.5691708161939814,0.5399437107599048,0.5397272136826153,0.5662481056505737,0.5654903658800606,0.5640831348776791,0.5771812080536913,0.542649924226023,0.5096341199393808,0.5444901493829833,0.5548820090928772,0.5663563541892185,0.5403767049144836,0.5333405499025763,0.5650573717254818,0.5542325178610089,0.5319333189001948,0.5475211084650358,0.5492530850833514,0.5537995237064299,0.5436241610738255,0.5587789564840875,0.6034495200981453,0.6814245507685647
33,0.3299415457891319,0.6739554016020783,0.6739554016020783,0.6742801472180125,0.6817492963844988,0.6817492963844988,0.6822905390777224,0.6750378869885256,0.3373024464169734,0.37573067763585194,0.48668542974669843,0.5922277549253085,0.6562026412643429,0.6742801472180125,0.6742801472180125,0.6742801472180125,0.6742801472180125,0.3299415457891319,0.6739554016020783,0.6739554016020783,0.6739554016020783,0.6739554016020783,0.6762286209136177,0.6762286209136177,0.6684347261311973,0.3299415457891319,0.6739554016020783,0.6739554016020783,0.6742801472180125,0.6762286209136177,0.6762286209136177,0.6762286209136177,0.6616150681965793,0.6739554016020783,0.4253085083351375,0.560186187486469,0.5412426932236415,0.5683048278848235,0.5517428014721801,0.5282528685862741,0.5394024680666811,0.564949123186837,0.5838926174496645,0.5348560294436026,0.5700368045031392,0.5477376055423252,0.5554232517861009,0.5736090062784153,0.5503355704697986,0.5767482138991123,0.5415674388395757,0.5690625676553367,0.5584542108681533,0.5712275384282313,0.5408096990690626,0.5660316085732843,0.5379952370642996,0.5686295735007577,0.5672223424983762,0.542216930071444,0.5477376055423252,0.5448148949989176,0.5424334271487334,0.6059231996664343,0.6822905390777224
34,0.31197228837410695,0.7220177527603377,0.7220177527603377,0.7214765100671141,0.7222342498376272,0.7222342498376272,0.7225589954535614,0.7110846503572201,0.32063217146568523,0.6777441004546438,0.7033990041134445,0.7258064516129032,0.724723966226456,0.7214765100671141,0.7214765100671141,0.7214765100671141,0.7214765100671141,0.31197228837410695,0.7220177527603377,0.7220177527603377,0.7220177527603377,0.7220177527603377,0.7284044165403767,0.7110846503572201,0.712708378436891,0.31197228837410695,0.7220177527603377,0.7220177527603377,0.7214765100671141,0.7284044165403767,0.727863173847153,0.727863173847153,0.7110846503572201,0.7220177527603377,0.7052392292704048,0.5714440355055207,0.5716605325828101,0.6067330591037021,0.5849751028361118,0.5670058454210868,0.562567655336653,0.5694955618099156,0.5877895648408746,0.5897380385364798,0.5793461788265858,0.5515263043948907,0.5727430179692574,0.5681965793461788,0.5563974886339035,0.5850833513747564,0.5471963628491016,0.5588872050227321,0.5746914916648626,0.544598397921628,0.5755574799740204,0.5881143104568088,0.5675470881143104,0.5432994154578913,0.5660316085732843,0.5812946525221909,0.574907988742152,0.5717687811214549,0.5705780471963628,0.6738431438582987,0.7284044165403767
35,0.34563758389261745,0.6987443169517211,0.6987443169517211,0.6992855596449448,0.6853214981597748,0.6853214981597748,0.6867287291621563,0.6707079454427365,0.35364797575232737,0.35332323013639316,0.6638882875081187,0.697986577181208,0.6999350508768132,0.6992855596449448,0.6992855596449448,0.6992855596449448,0.6992855596449448,0.34563758389261745,0.6987443169517211,0.6987443169517211,0.6987443169517211,0.6987443169517211,0.6986360684130765,0.6707079454427365,0.6731976618315653,0.34563758389261745,0.6987443169517211,0.6987443169517211,0.6992855596449448,0.6986360684130765,0.6991773111063001,0.6991773111063001,0.6707079454427365,0.6987443169517211,0.3925092011257848,0.5517428014721801,0.5311755791296817,0.4843039618965144,0.5319333189001948,0.5805369127516778,0.5296600995886556,0.5337735440571553,0.5803204156743884,0.5312838276683265,0.5359385148300498,0.5512015587789565,0.558562459406798,0.5508768131630223,0.5415674388395757,0.5653821173414159,0.5651656202641264,0.5508768131630223,0.5232734358086166,0.5644078804936133,0.5281446200476294,0.5793461788265858,0.5394024680666811,0.5302013422818792,0.5488200909287725,0.5423251786100888,0.542216930071444,0.5297683481273002,0.5570469798657718,0.6310288422217409,0.6999350508768132
