,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
21,0.5477372431309167,0.5642461325329023,0.5570884322327407,0.5566843685061187,0.5195105056568922,0.5185292080350958,0.4916301085199723,0.49047564072962363,0.5477372431309167,0.5477372431309167,0.5477372431309167,0.5477372431309167,0.5477372431309167,0.5477372431309167,0.5477372431309167,0.5477372431309167,0.5477372431309167,0.5477372431309167,0.4781805587624105,0.4767951974139921,0.4557838836296467,0.45867005310551834,0.447413992149619,0.45174324636342644,0.44764488570768873,0.5477372431309167,0.5641306857538675,0.5474486261833295,0.5359616716693604,0.5352689909951512,0.5232625259755253,0.5163934426229508,0.48885938582313554,0.5541445393673516,0.5486608173631956,0.5041560840452551,0.49619025629184943,0.5092934657123066,0.4966520434079889,0.49220734241514663,0.5010390210113138,0.49815285153544214,0.5008658508427615,0.5060032325098129,0.4947471715539136,0.5025975525282844,0.5013276379589009,0.4946894481643962,0.4962479796813669,0.5004617871161394,0.4980951281459247,0.49549757561764024,0.4978065111983376,0.4960748095128146,0.5080812745324406,0.5035788501500809,0.5043292542138075,0.4987300854306165,0.49705610713461096,0.49884553220965133,0.49249595936273377,0.5042138074347726,0.5155361433934511,0.5642461325329023
22,0.48155737704918034,0.5387612560609559,0.5426287231586239,0.5380108519972293,0.5320076194874163,0.5352978526899099,0.5349515123528054,0.5361637035326714,0.48155737704918034,0.48155737704918034,0.48155737704918034,0.48155737704918034,0.48155737704918034,0.48155737704918034,0.48155737704918034,0.48155737704918034,0.48155737704918034,0.48155737704918034,0.5191353036250289,0.5037808820133918,0.5206361117524821,0.5111117524821057,0.5040117755714616,0.48681020549526666,0.5105922419764488,0.48155737704918034,0.5385880858924036,0.5400888940198568,0.5402620641884092,0.5408392980835834,0.539973447240822,0.5380685753867467,0.5383571923343339,0.5037808820133918,0.4797102285846225,0.4988743939044101,0.5027418610020781,0.49685407527129993,0.5008947125375202,0.49616139459709074,0.49639228815516045,0.49812398984068346,0.5004329254213807,0.5041849457400138,0.49477603324867236,0.498470330177788,0.4929288847841145,0.5044158392980835,0.5007215423689679,0.4951800969752944,0.4973158623874394,0.49991341491572383,0.4950069268067421,0.5000288616947587,0.5030882013391826,0.4987012237358578,0.5003752020318634,0.49777764950357883,0.5068979450473332,0.5021646271069037,0.4960459478180559,0.4924670976679751,0.5185110358569145,0.5426287231586239
23,0.5040983606557377,0.5363657353959824,0.5294389286538905,0.5344608635419071,0.5352689909951512,0.5337104594781805,0.5340567998152852,0.5327291618563842,0.5040983606557377,0.5040983606557377,0.5040983606557377,0.5040983606557377,0.5040983606557377,0.5040983606557377,0.5040983606557377,0.5040983606557377,0.5040983606557377,0.5040983606557377,0.4813553451858693,0.4926114061417686,0.4870699607480951,0.48770491803278687,0.4873008543061649,0.4863772800738859,0.4890325559916878,0.5040983606557377,0.5389055645347495,0.5353267143846687,0.5349226506580467,0.5347494804894943,0.5232625259755253,0.5231470791964904,0.5296120988224429,0.49849919187254677,0.497864234587855,0.5061186792888478,0.4952089586700531,0.5029438928653891,0.4960748095128146,0.49959593627337795,0.49636342646040177,0.49722927730316324,0.49797968136688986,0.5054259986146387,0.49619025629184943,0.5017894250750404,0.49746017086123295,0.4969406603555761,0.49849919187254677,0.4987300854306165,0.5065804664049873,0.5020203186331101,0.5032325098129762,0.4969406603555761,0.4960748095128146,0.5035211267605634,0.4964788732394366,0.49220734241514663,0.5015585315169707,0.4992495959362734,0.5008081274532441,0.5023089355806973,0.5140802312356226,0.5389055645347495
24,0.5075617640267837,0.5326137150773493,0.5283999076425768,0.5258600785038098,0.5264373123989841,0.5243592703763565,0.524821057492496,0.5232048025860079,0.5075617640267837,0.5075617640267837,0.5075617640267837,0.5075617640267837,0.5075617640267837,0.5075617640267837,0.5075617640267837,0.5075617640267837,0.5075617640267837,0.5075617640267837,0.4880512583698915,0.4965943200184715,0.4830870468713923,0.48164396213345645,0.4858000461787116,0.48643500346340335,0.49030247056107135,0.5075617640267837,0.5375779265758486,0.5349226506580467,0.534576310320942,0.5340567998152852,0.49919187254675595,0.49919187254675595,0.5207804202262757,0.49440083121680906,0.5023666589702147,0.5075040406372662,0.5055414453936735,0.5007504040637266,0.5002886169475872,0.4978065111983376,0.4950357885015008,0.4991341491572385,0.49890325559916876,0.4902447471715539,0.5011544677903487,0.4954398522281228,0.501731701685523,0.4989609789886862,0.4966520434079889,0.4975178942507504,0.5041560840452551,0.49942276610482567,0.5006926806742092,0.4968829369660586,0.5034056799815285,0.5066381897945047,0.4966520434079889,0.5068690833525744,0.5026552759178019,0.4995382128838605,0.5039829138767028,0.5008658508427615,0.5105526907651128,0.5375779265758486
25,0.4793061648580005,0.5436677441699377,0.5477661048256753,0.5289482798429924,0.5289482798429924,0.5296409605172016,0.5289482798429924,0.5289482798429924,0.4793061648580005,0.4793061648580005,0.4793061648580005,0.4793061648580005,0.4793061648580005,0.4793061648580005,0.4793061648580005,0.4793061648580005,0.4793061648580005,0.4793061648580005,0.5216174093742785,0.49379473562687604,0.517692218887093,0.5136515816208728,0.5140556453474948,0.48940775802355113,0.5079369660586469,0.4793061648580005,0.5464961902562918,0.5497287000692681,0.5495555299007158,0.5494400831216809,0.536914107596398,0.536914107596398,0.5304490879704457,0.5181540060032325,0.4769395058877857,0.5067824982682984,0.5118621565458323,0.4985857769568229,0.49685407527129993,0.49685407527129993,0.5068979450473332,0.5021646271069037,0.4967963518817825,0.5047044562456707,0.5006060955899331,0.5004329254213807,0.5015873932117294,0.5022800738859385,0.5037231586238744,0.4973158623874394,0.4991630108519972,0.4967963518817825,0.5002597552528284,0.4953532671438467,0.4979508196721312,0.506205264373124,0.49298660817363193,0.506609328099746,0.5004906488108982,0.5009524359270376,0.5014719464326945,0.49639228815516045,0.5187718600614006,0.5497287000692681
26,0.4927268529208035,0.5284576310320942,0.534980374047564,0.5292080350958208,0.5221080581851766,0.5259178018933272,0.5251673978296005,0.5268413761256061,0.4927268529208035,0.4927268529208035,0.4927268529208035,0.4927268529208035,0.4927268529208035,0.4927268529208035,0.4927268529208035,0.4927268529208035,0.4927268529208035,0.4927268529208035,0.5136227199261141,0.4998268298314477,0.5032325098129762,0.4956707457861926,0.5012699145693835,0.49295774647887325,0.4986146386515816,0.4927268529208035,0.5278803971369199,0.5335372893096283,0.531228353728931,0.5314015238974833,0.5306511198337567,0.528573077811129,0.5288039713691988,0.4856268760101593,0.49295774647887325,0.49919187254675595,0.49653659662895405,0.49792195797737243,0.4976910644193027,0.49440083121680906,0.5016739782960056,0.49549757561764024,0.5016739782960056,0.504675594550912,0.49561302239667515,0.5002886169475872,0.5070999769106442,0.505195105056569,0.5019625952435927,0.4954398522281228,0.5013276379589009,0.5021934888016625,0.49792195797737243,0.5008658508427615,0.5024821057492496,0.49815285153544214,0.4993073193257908,0.49919187254675595,0.5035211267605634,0.4925536827522512,0.497864234587855,0.4964211498499192,0.5133127239453723,0.534980374047564
27,0.5017028399907643,0.5428596167166936,0.5380685753867467,0.5388189794504733,0.5396271069037174,0.5380108519972293,0.5387035326714384,0.5378954052181945,0.5017028399907643,0.5017028399907643,0.5017028399907643,0.5017028399907643,0.5017028399907643,0.5017028399907643,0.5017028399907643,0.5017028399907643,0.5017028399907643,0.5017028399907643,0.5234645578388363,0.48617524821057495,0.501010159316555,0.49639228815516045,0.48634841837912723,0.4948337566381898,0.4902158854767952,0.5017028399907643,0.5470734241514662,0.5445913184022165,0.5440718078965597,0.5434945740013853,0.5273320249365042,0.5266970676518126,0.5347206187947356,0.4914858000461787,0.4944874163010852,0.5051085199722928,0.49356384206880627,0.4973158623874394,0.49812398984068346,0.49777764950357883,0.506205264373124,0.4931597783421843,0.49974024474717155,0.4926979912260448,0.4982394366197183,0.5026264142230432,0.4987589471253752,0.501010159316555,0.49639228815516045,0.49708496882936964,0.4917744169937659,0.498470330177788,0.5049930731932579,0.49904756407296236,0.49639228815516045,0.5031459247287001,0.5034922650658047,0.5086296467328562,0.5007792657584853,0.5022223504964212,0.4989321172939275,0.5004906488108982,0.5190070294261013,0.5470734241514662
28,0.49212075733087046,0.5370295543754329,0.5272165781574694,0.5098418379127222,0.5122662202724544,0.5237531747864235,0.5231759408912491,0.5241572385130455,0.49212075733087046,0.49212075733087046,0.49212075733087046,0.49212075733087046,0.49212075733087046,0.49212075733087046,0.49212075733087046,0.49212075733087046,0.49212075733087046,0.49212075733087046,0.516884091433849,0.4978930962826137,0.5030304779496652,0.5052816901408451,0.49639228815516045,0.4960459478180559,0.4975467559455091,0.49212075733087046,0.5364523204802586,0.5260621103671208,0.527158854767952,0.5270434079889171,0.5268702378203648,0.5252539829138767,0.5256580466404988,0.48675248210574923,0.4906199492034172,0.49974024474717155,0.4954109905333641,0.49494920341722465,0.5002597552528284,0.5039540521819441,0.4975467559455091,0.49812398984068346,0.497258138997922,0.5029727545601478,0.5005483722004156,0.497662202724544,0.50539713691988,0.49835488339875317,0.501010159316555,0.5046467328561534,0.5048199030247056,0.503261371507735,0.4944874163010852,0.502337797275456,0.5006638189794504,0.5008947125375202,0.497258138997922,0.4961036712075733,0.4941410759639806,0.5030882013391826,0.49593050103902103,0.4974890325559917,0.5115136783054124,0.5370295543754329
29,0.5120353267143847,0.5319498960978989,0.5243304086815977,0.5259466635880858,0.5280247056107135,0.5255425998614639,0.5257734934195336,0.5242726852920804,0.5120353267143847,0.5120353267143847,0.5120353267143847,0.5120353267143847,0.5120353267143847,0.5120353267143847,0.5120353267143847,0.5120353267143847,0.5120353267143847,0.5120353267143847,0.487387439390441,0.4923516508889402,0.4831736319556684,0.4955841607019164,0.4717444008312168,0.4836354190718079,0.4880801200646502,0.5120353267143847,0.5370295543754329,0.5309685984761026,0.5309108750865851,0.5302181944123759,0.5129589009466636,0.5135361348418379,0.5218483029323482,0.5011833294851074,0.5054548603093973,0.5061475409836066,0.5048199030247056,0.5011833294851074,0.5043581159085662,0.5004329254213807,0.49512237358577693,0.5000288616947587,0.5008947125375202,0.4917744169937659,0.5017028399907643,0.5041272223504965,0.5024532440544909,0.49685407527129993,0.5033190948972524,0.49956707457861926,0.48975409836065575,0.4989321172939275,0.5016451166012468,0.5022223504964212,0.5043003925190487,0.4946028630801201,0.5040117755714616,0.5121507734934195,0.5047044562456707,0.5019914569383515,0.5003752020318634,0.4988743939044101,0.5118536049325705,0.5370295543754329
30,0.47439967674901873,0.551460401754791,0.5561937196952205,0.5344320018471485,0.5344320018471485,0.5350092357423228,0.5344320018471485,0.5346051720157008,0.47439967674901873,0.47439967674901873,0.47439967674901873,0.47439967674901873,0.47439967674901873,0.47439967674901873,0.47439967674901873,0.47439967674901873,0.47439967674901873,0.47439967674901873,0.528082429000231,0.5129589009466636,0.5225987069960748,0.5197702609097207,0.5105345185869314,0.5154410066959132,0.5140556453474948,0.47439967674901873,0.5530766566612791,0.5568286769799122,0.5568286769799122,0.5565400600323251,0.5419360424844147,0.5419360424844147,0.5361637035326714,0.5174036019395059,0.47145578388362963,0.5058589240360194,0.5107076887554837,0.4970272454398522,0.5008369891480028,0.5008369891480028,0.5041272223504965,0.4984126067882706,0.4974890325559917,0.5021069037173863,0.4971426922188871,0.5047044562456707,0.4978930962826137,0.4987589471253752,0.49477603324867236,0.4985857769568229,0.4981817132302009,0.5016451166012468,0.4988743939044101,0.5008369891480028,0.5015296698222119,0.5045890094666359,0.5037231586238744,0.5084564765643038,0.4991630108519972,0.5016451166012468,0.5019914569383515,0.5048199030247056,0.5234731094520982,0.5568286769799122
31,0.5024821057492496,0.5187023782036482,0.5267259293465713,0.5214731009004849,0.5137958900946663,0.5193950588778573,0.5176633571923344,0.5188755483722004,0.5024821057492496,0.5024821057492496,0.5024821057492496,0.5024821057492496,0.5024821057492496,0.5024821057492496,0.5024821057492496,0.5024821057492496,0.5024821057492496,0.5024821057492496,0.5004617871161394,0.49578619256522743,0.49416993765873934,0.4849341953359501,0.4892057261602401,0.48984068344493187,0.48458785499884555,0.5024821057492496,0.5191641653197876,0.5256869083352574,0.5224543985222813,0.5225121219117986,0.5225121219117986,0.5200300161625491,0.5202609097206188,0.49492034172246596,0.5037520203186331,0.4964788732394366,0.5019048718540753,0.49676749018702376,0.5030016162549065,0.5052528284460863,0.500923574232279,0.5061186792888478,0.5010967444008312,0.5002308935580697,0.4975178942507504,0.5008658508427615,0.5115446779034865,0.4980951281459247,0.4952089586700531,0.48960978988686216,0.49901870237820367,0.5031170630339413,0.4983260217039945,0.5022512121911799,0.5012699145693835,0.4983260217039945,0.49936504271530824,0.5055414453936735,0.5047910413299469,0.4975756176402678,0.5013853613484184,0.5028284460863542,0.5087718173033343,0.5267259293465713
32,0.496334564765643,0.5411279150311706,0.5242149619025629,0.5197125375202032,0.520347494804895,0.5033190948972524,0.5029727545601478,0.5032036481182175,0.496334564765643,0.496334564765643,0.496334564765643,0.496334564765643,0.496334564765643,0.496334564765643,0.496334564765643,0.496334564765643,0.496334564765643,0.496334564765643,0.5187312398984069,0.49864350034634036,0.5105345185869314,0.4988743939044101,0.49454513969060265,0.49494920341722465,0.5008369891480028,0.496334564765643,0.5424555529900715,0.5268702378203648,0.5264084507042254,0.5261198337566382,0.5055703070884322,0.5055703070884322,0.5041272223504965,0.482711844839529,0.49385245901639346,0.4939101824059109,0.4936792888478411,0.5017605633802817,0.4987012237358578,0.5012987762641422,0.49442969291156774,0.499797968136689,0.5010678827060725,0.4950069268067421,0.501010159316555,0.4958150542599861,0.5020491803278688,0.5015873932117294,0.4996825213576541,0.5022223504964212,0.5047621796351882,0.4977199261140614,0.5052816901408451,0.4974890325559917,0.496334564765643,0.5041849457400138,0.4979508196721312,0.49206303394135303,0.49529554375432927,0.49569960748095127,0.4996825213576541,0.4991052874624798,0.5085569580201303,0.5424555529900715
33,0.5019625952435927,0.535903948279843,0.5236088663126299,0.5257446317247749,0.5275340567998152,0.5240129300392519,0.5245901639344263,0.5233202493650427,0.5019625952435927,0.5019625952435927,0.5019625952435927,0.5019625952435927,0.5019625952435927,0.5019625952435927,0.5019625952435927,0.5019625952435927,0.5019625952435927,0.5019625952435927,0.4888016624336181,0.49105287462479796,0.48747402447471716,0.4945162779958439,0.4933040868159778,0.49099515123528054,0.49405449087970443,0.5019625952435927,0.5387901177557146,0.5287462479796814,0.5283999076425768,0.5281112906949896,0.49105287462479796,0.4908797044562457,0.491861002078042,0.4930154698683907,0.4975756176402678,0.5015585315169707,0.49578619256522743,0.5032902332024937,0.5010390210113138,0.49844146848302934,0.4983260217039945,0.5039829138767028,0.5015585315169707,0.5019625952435927,0.5002308935580697,0.5027707226968368,0.4991341491572385,0.5040983606557377,0.5030016162549065,0.4993073193257908,0.5032902332024937,0.49774878780882015,0.5020780420226276,0.4989609789886862,0.5025975525282844,0.4980374047564073,0.5053105518356038,0.4938235973216347,0.49480489494343105,0.49509351189101825,0.4962479796813669,0.49994227661048257,0.5081924455048445,0.5387901177557146
34,0.4925248210574925,0.5344897252366659,0.539049873008543,0.533970214731009,0.5269856845993997,0.531834449318864,0.5301604710228585,0.5320653428769337,0.4925248210574925,0.4925248210574925,0.4925248210574925,0.4925248210574925,0.4925248210574925,0.4925248210574925,0.4925248210574925,0.4925248210574925,0.4925248210574925,0.4925248210574925,0.5150369429692911,0.4996825213576541,0.5146906026321866,0.5004906488108982,0.49402562918494575,0.5030882013391826,0.5055703070884322,0.4925248210574925,0.5342588316785961,0.5388189794504733,0.5370872777649504,0.5369718309859155,0.5367409374278458,0.5340279381205264,0.5341433848995613,0.48444354652505195,0.4928711613945971,0.5025109674440084,0.5002597552528284,0.5026841376125606,0.49933618102054955,0.5035499884553221,0.5031459247287001,0.5041272223504965,0.5009524359270376,0.4980085430616486,0.4920053105518356,0.4996825213576541,0.5069556684368506,0.4962768413761256,0.5006638189794504,0.5038963287924267,0.5028573077811129,0.500202031863311,0.5017028399907643,0.49933618102054955,0.5014719464326945,0.4971426922188871,0.49616139459709074,0.4951800969752944,0.5052239667513276,0.5068979450473332,0.4982394366197183,0.49419879935349803,0.5170593995057167,0.539049873008543
35,0.49405449087970443,0.5364811821750173,0.5181251443084738,0.5191641653197876,0.5211844839528977,0.5154121450011545,0.5154698683906719,0.5148349111059801,0.49405449087970443,0.49405449087970443,0.49405449087970443,0.49405449087970443,0.49405449087970443,0.49405449087970443,0.49405449087970443,0.49405449087970443,0.49405449087970443,0.49405449087970443,0.5221657815746941,0.502539829138767,0.505599168783191,0.496132532902332,0.5027707226968368,0.49440083121680906,0.49988455322096514,0.49405449087970443,0.5380974370815055,0.5165666127915031,0.5167397829600554,0.516682059570538,0.5158739321172939,0.5152389748326022,0.5157007619487416,0.4888016624336181,0.49145693835142,0.5019625952435927,0.5010390210113138,0.5010390210113138,0.4987300854306165,0.5039829138767028,0.49347725698453015,0.4985569152620642,0.5005772338951743,0.505483722004156,0.4992495959362734,0.5023089355806973,0.5039829138767028,0.5051373816670515,0.49994227661048257,0.5015585315169707,0.49492034172246596,0.5006926806742092,0.4959593627337797,0.501731701685523,0.4992495959362734,0.4959593627337797,0.49774878780882015,0.49867236204109905,0.4930731932579081,0.5048487647194644,0.49670976679750634,0.5019625952435927,0.5094644979775433,0.5380974370815055
